tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS011,2016-01-12,2,Johanna Larsson,Margarita Gasparyan,SWE,RUS,,,6-3,3-6,6-3,O,1050,2016.0,Margarita Gasparyan,Johanna Larsson,RUS,SWE,,,3,Johanna Larsson,Margarita Gasparyan,3.0,63 36 63,2016-01-12T13:06:39+00:00,2016-01-12,02:00:15,HOBART,"Hobart International - Hobart, Australia",1050,,,00:29:38,3.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,11.0,15.0,17.0,9.0,14.0,24.0,27.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,22.0,29.0,0.0,0.0,00:41:34,6.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,12.0,21.0,16.0,24.0,15.0,34.0,25.0,1.0,0.0,1.0,3.0,5.0,4.0,4.0,4.0,34.0,25.0,0.0,0.0,00:49:03,3.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,18.0,18.0,32.0,15.0,22.0,33.0,40.0,2.0,3.0,4.0,9.0,4.0,5.0,14.0,9.0,33.0,40.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS012,2016-01-13,2,Kiki Bertens,Annika Beck,NED,GER,,,6-3,6-1,,O,1050,2016.0,Kiki Bertens,Annika Beck,NED,GER,,,2,Kiki Bertens,Annika Beck,3.0,63 61,2016-01-13T12:44:24+00:00,2016-01-13,01:00:25,HOBART,"Hobart International - Hobart, Australia",1050,,,00:35:45,6.0,3.0,0.0,3.0,0.0,1.0,1.0,15.0,10.0,23.0,15.0,21.0,13.0,34.0,26.0,2.0,1.0,5.0,3.0,5.0,4.0,5.0,8.0,34.0,26.0,0.0,0.0,00:24:40,6.0,1.0,0.0,2.0,0.0,0.0,3.0,7.0,7.0,8.0,15.0,12.0,9.0,15.0,24.0,3.0,0.0,4.0,0.0,3.0,4.0,8.0,1.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS013,2016-01-13,2,Dominika Cibulkova,Kimberly Birrell,SVK,AUS,3.0,3.0,6-1,6-0,,O,1050,2016.0,Kimberly Birrell,Dominika Cibulkova,AUS,SVK,,3.0,3,Dominika Cibulkova,Kimberly Birrell,3.0,61 60,2016-01-13T14:03:22+00:00,2016-01-13,00:48:36,HOBART,"Hobart International - Hobart, Australia",1050,,,00:22:38,1.0,6.0,0.0,0.0,2.0,1.0,1.0,6.0,13.0,14.0,13.0,8.0,16.0,19.0,19.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,8.0,11.0,27.0,0.0,0.0,00:25:58,0.0,6.0,0.0,0.0,2.0,3.0,0.0,2.0,11.0,7.0,14.0,2.0,15.0,14.0,20.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS014,2016-01-12,2,Eugenie Bouchard,Alison Van Uytvanck,CAN,BEL,8.0,8.0,6-4,7-5,,O,1050,2016.0,Alison Van Uytvanck,Eugenie Bouchard,BEL,CAN,8.0,,3,Eugenie Bouchard,Alison Van Uytvanck,3.0,64 75,2016-01-12T15:21:29+00:00,2016-01-12,01:46:58,HOBART,"Hobart International - Hobart, Australia",1050,,,00:51:48,4.0,6.0,0.0,0.0,0.0,4.0,3.0,14.0,13.0,22.0,22.0,22.0,24.0,42.0,41.0,1.0,2.0,5.0,7.0,5.0,5.0,9.0,8.0,39.0,44.0,0.0,0.0,00:55:10,5.0,7.0,0.0,1.0,1.0,0.0,3.0,9.0,13.0,21.0,16.0,22.0,20.0,43.0,33.0,2.0,3.0,4.0,5.0,6.0,6.0,3.0,12.0,35.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS015,2016-01-12,2,Camila Giorgi,Nao Hibino,ITA,JPN,2.0,2.0,6-2,6-3,,O,1050,2016.0,Nao Hibino,Camila Giorgi,JPN,ITA,,2.0,3,Camila Giorgi,Nao Hibino,3.0,62 63,2016-01-12T11:41:02+00:00,2016-01-12,01:11:48,HOBART,"Hobart International - Hobart, Australia",1050,,,00:35:07,2.0,6.0,0.0,0.0,0.0,1.0,3.0,9.0,13.0,13.0,17.0,12.0,15.0,28.0,27.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,24.0,31.0,0.0,0.0,00:36:41,3.0,6.0,0.0,1.0,2.0,0.0,2.0,12.0,13.0,24.0,21.0,16.0,18.0,32.0,29.0,1.0,2.0,2.0,7.0,4.0,5.0,8.0,12.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS016,2016-01-11,1,Mona Barthel,Misaki Doi,GER,JPN,9.0,,6-4,6-4,,O,1050,2016.0,Mona Barthel,Misaki Doi,GER,JPN,9.0,,2,Mona Barthel,Misaki Doi,3.0,64 64,2016-01-11T11:13:33+00:00,2016-01-11,01:16:42,HOBART,"Hobart International - Hobart, Australia",1050,,,00:31:51,6.0,4.0,0.0,3.0,0.0,3.0,3.0,14.0,4.0,19.0,11.0,18.0,13.0,30.0,25.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,5.0,30.0,25.0,0.0,0.0,00:44:51,6.0,4.0,0.0,3.0,0.0,3.0,2.0,13.0,15.0,17.0,25.0,22.0,25.0,32.0,44.0,1.0,0.0,3.0,1.0,5.0,5.0,10.0,4.0,41.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS017,2016-01-11,1,Naomi Osaka,Jarmila Wolfe,JPN,AUS,,,6-7(6),7-6(8),6-4,O,1050,2016.0,Naomi Osaka,Jarmila Wolfe,JPN,AUS,,,2,Naomi Osaka,Jarmila Wolfe,3.0,67(6) 76(8) 64,2016-01-11T11:10:49+00:00,2016-01-11,02:16:32,HOBART,"Hobart International - Hobart, Australia",1050,,,00:45:36,6.0,7.0,6.0,1.0,5.0,0.0,2.0,17.0,25.0,21.0,35.0,27.0,34.0,36.0,53.0,1.0,1.0,5.0,1.0,6.0,6.0,10.0,4.0,46.0,43.0,0.0,0.0,00:50:10,7.0,6.0,8.0,12.0,4.0,2.0,1.0,22.0,19.0,30.0,22.0,37.0,26.0,60.0,37.0,1.0,1.0,1.0,8.0,6.0,6.0,3.0,8.0,48.0,49.0,0.0,0.0,00:40:46,6.0,4.0,0.0,2.0,3.0,0.0,5.0,14.0,16.0,20.0,21.0,21.0,22.0,33.0,41.0,2.0,1.0,8.0,3.0,5.0,5.0,5.0,6.0,40.0,34.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS018,2016-01-11,1,Veronica Cepede Royg,Laura Pous-Tio,PAR,ESP,,,6-3,2-6,6-1,O,1050,2016.0,Veronica Cepede Royg,Laura Pous-Tio,PAR,ESP,,,2,Veronica Cepede Royg,Laura Pous-Tio,3.0,63 26 61,2016-01-11T14:46:53+00:00,2016-01-11,01:33:05,HOBART,"Hobart International - Hobart, Australia",1050,,,00:35:20,6.0,3.0,0.0,1.0,0.0,1.0,2.0,14.0,10.0,21.0,16.0,21.0,11.0,33.0,22.0,2.0,1.0,4.0,2.0,5.0,4.0,6.0,7.0,32.0,23.0,0.0,0.0,00:29:27,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,18.0,16.0,7.0,12.0,23.0,24.0,2.0,4.0,2.0,5.0,4.0,4.0,7.0,12.0,19.0,28.0,0.0,0.0,00:28:18,6.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,8.0,12.0,21.0,13.0,10.0,19.0,25.0,3.0,0.0,4.0,0.0,3.0,4.0,13.0,5.0,28.0,16.0,0.0,0.0,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS019,2016-01-10,1,Alize Cornet,Denisa Allertova,FRA,CZE,7.0,7.0,6-4,7-5,,O,1050,2016.0,Denisa Allertova,Alize Cornet,CZE,FRA,,7.0,3,Alize Cornet,Denisa Allertova,3.0,64 75,2016-01-10T12:46:47+00:00,2016-01-10,01:30:53,HOBART,"Hobart International - Hobart, Australia",1050,,,00:38:41,4.0,6.0,0.0,0.0,1.0,3.0,5.0,9.0,15.0,17.0,24.0,12.0,20.0,24.0,35.0,2.0,3.0,6.0,3.0,5.0,5.0,9.0,8.0,27.0,32.0,0.0,0.0,00:52:12,5.0,7.0,0.0,0.0,0.0,0.0,4.0,11.0,18.0,24.0,24.0,19.0,23.0,36.0,39.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,13.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS020,2016-01-11,1,Monica Niculescu,Christina McHale,ROU,USA,4.0,,7-5,7-5,,O,1050,2016.0,Monica Niculescu,Christina McHale,ROU,USA,4.0,,2,Monica Niculescu,Christina McHale,3.0,75 75,2016-01-11T16:58:16+00:00,2016-01-11,01:43:29,HOBART,"Hobart International - Hobart, Australia",1050,,,00:52:44,7.0,5.0,0.0,2.0,1.0,1.0,0.0,14.0,11.0,20.0,21.0,17.0,18.0,28.0,35.0,3.0,2.0,6.0,2.0,6.0,6.0,10.0,6.0,34.0,29.0,0.0,0.0,00:50:45,7.0,5.0,0.0,2.0,0.0,2.0,1.0,13.0,12.0,18.0,16.0,20.0,18.0,30.0,30.0,2.0,1.0,2.0,1.0,6.0,6.0,4.0,5.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS021,2016-01-11,1,Heather Watson,Teliana Pereira,GBR,BRA,,,6-3,6-0,,O,1050,2016.0,Heather Watson,Teliana Pereira,GBR,BRA,,,2,Heather Watson,Teliana Pereira,3.0,63 60,2016-01-11T19:06:34+00:00,2016-01-11,01:13:47,HOBART,"Hobart International - Hobart, Australia",1050,,,00:49:12,6.0,3.0,0.0,4.0,0.0,3.0,0.0,24.0,9.0,34.0,14.0,28.0,11.0,49.0,22.0,2.0,1.0,2.0,10.0,5.0,4.0,5.0,10.0,39.0,32.0,0.0,0.0,00:24:35,6.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,5.0,11.0,14.0,15.0,6.0,21.0,19.0,3.0,0.0,3.0,2.0,3.0,3.0,9.0,3.0,28.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2016,HOBART,WTA 250,2016-01-10,2016-01-16,Hard,HOBART,AUSTRALIA,32,226750,USD,LS022,2016-01-10,1,Margarita Gasparyan,Maddison Inglis,RUS,AUS,,,6-4,6-3,,O,1050,2016.0,Margarita Gasparyan,Maddison Inglis,RUS,AUS,,,2,Margarita Gasparyan,Maddison Inglis,3.0,64 63,2016-01-10T11:12:35+00:00,2016-01-10,01:17:08,HOBART,"Hobart International - Hobart, Australia",1050,,,00:42:36,6.0,4.0,0.0,3.0,1.0,2.0,1.0,16.0,9.0,23.0,17.0,19.0,15.0,35.0,30.0,3.0,2.0,4.0,4.0,5.0,5.0,8.0,7.0,34.0,31.0,0.0,0.0,00:34:32,6.0,3.0,0.0,3.0,0.0,0.0,1.0,11.0,7.0,14.0,16.0,14.0,11.0,21.0,27.0,3.0,1.0,4.0,2.0,4.0,5.0,9.0,3.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
