tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS013,2021-11-03,2,Katrina Scott,Catherine Harrison,USA,USA,,,6-3,6-1,,I,2051,2021.0,Catherine Harrison,Katrina Scott,USA,USA,,,3,Katrina Scott,Catherine Harrison,2.0,"6-3,6-1",2021-11-03T16:06:25+00:00,2021-11-03,01:12:30,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:34:39,3.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,10.0,17.0,13.0,10.0,16.0,26.0,26.0,2.0,3.0,3.0,4.0,4.0,5.0,11.0,3.0,20.0,32.0,0.0,0.0,00:37:45,1.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,10.0,20.0,13.0,12.0,15.0,29.0,23.0,0.0,3.0,1.0,7.0,4.0,3.0,11.0,3.0,20.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS014,2021-11-04,2,Catherine Mcnally,Elvina Kalieva,USA,USA,5.0,,6-0,6-3,,I,2051,2021.0,Catherine Mcnally,Elvina Kalieva,USA,USA,5.0,,2,Catherine Mcnally,Elvina Kalieva,2.0,"6-0,6-3",2021-11-04T17:41:09+00:00,2021-11-04,01:06:11,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:21:41,6.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,12.0,12.0,12.0,5.0,17.0,17.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,8.0,24.0,10.0,0.0,0.0,00:44:42,6.0,3.0,0.0,0.0,1.0,2.0,0.0,10.0,13.0,13.0,27.0,15.0,16.0,23.0,34.0,3.0,1.0,5.0,3.0,4.0,5.0,3.0,14.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS015,2021-11-04,2,Misaki Doi,Dalayna Hewitt,JPN,USA,2.0,2.0,6-3,6-2,,I,2051,2021.0,Dalayna Hewitt,Misaki Doi,USA,JPN,,2.0,3,Misaki Doi,Dalayna Hewitt,2.0,"6-3,6-2",2021-11-04T22:18:10+00:00,2021-11-04,01:08:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:34:18,3.0,6.0,0.0,6.0,1.0,3.0,2.0,13.0,15.0,16.0,22.0,16.0,25.0,25.0,38.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0,7.0,29.0,34.0,0.0,0.0,00:34:38,2.0,6.0,0.0,3.0,1.0,2.0,0.0,7.0,12.0,15.0,19.0,11.0,18.0,23.0,27.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,7.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS016,2021-11-01,1,Madison Brengle,Asia Muhammad,USA,USA,1.0,,4-6,6-1,6-2,I,2051,2021.0,Madison Brengle,Asia Muhammad,USA,USA,1.0,,2,Madison Brengle,Asia Muhammad,3.0,"4-6,6-1,6-2",2021-11-01T17:18:30+00:00,2021-11-01,01:41:29,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:37:08,4.0,6.0,0.0,0.0,2.0,0.0,1.0,17.0,15.0,29.0,19.0,18.0,21.0,33.0,29.0,1.0,2.0,1.0,5.0,5.0,5.0,12.0,4.0,26.0,36.0,0.0,0.0,00:30:29,6.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,5.0,32.0,10.0,21.0,7.0,34.0,18.0,2.0,0.0,2.0,3.0,4.0,3.0,12.0,5.0,32.0,20.0,0.0,0.0,00:34:08,6.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,10.0,15.0,19.0,12.0,12.0,19.0,29.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,9.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS017,2021-11-01,1,Sachia Vickery,Ashlyn Krueger,USA,USA,,,6-4,7-6(6),,I,2051,2021.0,Ashlyn Krueger,Sachia Vickery,USA,USA,,,3,Sachia Vickery,Ashlyn Krueger,2.0,"6-4,7-6(6)",2021-11-01T15:14:16+00:00,2021-11-01,01:49:16,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS018,2021-11-01,1,Kurumi Nara,Hanna Chang,JPN,USA,,,7-6(2),6-3,,I,2051,2021.0,Kurumi Nara,Hanna Chang,JPN,USA,,,2,Kurumi Nara,Hanna Chang,2.0,"7-6(2),6-3",2021-11-01T18:21:06+00:00,2021-11-01,01:51:41,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,01:01:48,7.0,6.0,2.0,0.0,3.0,0.0,0.0,19.0,16.0,24.0,25.0,29.0,34.0,36.0,55.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,9.0,50.0,41.0,0.0,0.0,00:50:24,6.0,3.0,0.0,0.0,0.0,1.0,2.0,13.0,17.0,18.0,27.0,19.0,25.0,28.0,48.0,2.0,0.0,9.0,1.0,4.0,5.0,5.0,10.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS019,2021-11-02,1,Lizette Cabrera,Na-Lae Han,AUS,KOR,7.0,7.0,7-6(2),6-3,,I,2051,2021.0,Na-Lae Han,Lizette Cabrera,KOR,AUS,,7.0,3,Lizette Cabrera,Na-Lae Han,2.0,"7-6(2),6-3",2021-11-02T18:07:09+00:00,2021-11-02,01:36:00,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:52:29,6.0,7.0,2.0,0.0,2.0,4.0,2.0,20.0,17.0,32.0,24.0,26.0,27.0,46.0,41.0,1.0,1.0,4.0,4.0,6.0,6.0,12.0,7.0,40.0,47.0,0.0,0.0,00:43:34,3.0,6.0,0.0,0.0,1.0,1.0,3.0,19.0,10.0,38.0,17.0,21.0,18.0,43.0,32.0,1.0,3.0,6.0,6.0,5.0,4.0,19.0,7.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS020,2021-11-02,1,Conny Perrin,Harriet Dart,SUI,GBR,4.0,4.0,6-1,5-7,6-3,I,2051,2021.0,Harriet Dart,Conny Perrin,GBR,SUI,4.0,,3,Conny Perrin,Harriet Dart,3.0,"6-1,5-7,6-3",2021-11-02T16:42:02+00:00,2021-11-02,02:22:59,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:27:48,1.0,6.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,9.0,12.0,9.0,15.0,22.0,23.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,17.0,28.0,0.0,0.0,01:11:04,7.0,5.0,0.0,0.0,0.0,2.0,0.0,12.0,20.0,19.0,33.0,24.0,29.0,40.0,51.0,2.0,1.0,7.0,4.0,6.0,6.0,7.0,13.0,46.0,45.0,0.0,0.0,00:44:26,3.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,18.0,12.0,27.0,9.0,20.0,23.0,36.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,9.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS021,2021-11-02,1,Francesca Di Lorenzo,Ellie Douglas,USA,USA,,,6-4,4-6,6-4,I,2051,2021.0,Francesca Di Lorenzo,Ellie Douglas,USA,USA,,,2,Francesca Di Lorenzo,Ellie Douglas,3.0,"6-4,4-6,6-4",2021-11-02T15:08:09+00:00,2021-11-02,03:03:00,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:58:02,6.0,4.0,0.0,1.0,0.0,2.0,0.0,15.0,15.0,22.0,27.0,23.0,19.0,40.0,35.0,2.0,1.0,4.0,7.0,5.0,5.0,7.0,12.0,39.0,36.0,0.0,0.0,01:08:45,4.0,6.0,0.0,0.0,0.0,2.0,1.0,17.0,8.0,37.0,15.0,23.0,20.0,49.0,34.0,2.0,3.0,6.0,6.0,5.0,5.0,20.0,7.0,37.0,46.0,0.0,0.0,00:56:29,6.0,4.0,0.0,0.0,0.0,2.0,3.0,12.0,11.0,23.0,22.0,17.0,18.0,33.0,38.0,3.0,2.0,5.0,6.0,5.0,5.0,11.0,11.0,37.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS022,2021-11-02,1,Alexa Glatch,Jia-Jing Lu,USA,CHN,,,7-6(5),7-5,,I,2051,2021.0,Jia-Jing Lu,Alexa Glatch,CHN,USA,,,3,Alexa Glatch,Jia-Jing Lu,2.0,"7-6(5),7-5",2021-11-02T19:15:29+00:00,2021-11-02,01:57:30,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,01:09:21,6.0,7.0,5.0,1.0,1.0,4.0,0.0,18.0,20.0,35.0,28.0,32.0,26.0,60.0,43.0,2.0,2.0,2.0,8.0,6.0,6.0,17.0,8.0,49.0,54.0,0.0,0.0,00:48:46,5.0,7.0,0.0,1.0,1.0,1.0,1.0,12.0,19.0,19.0,29.0,19.0,25.0,30.0,38.0,1.0,2.0,4.0,3.0,6.0,6.0,7.0,10.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS023,2021-11-01,1,Danielle Lao,Hailey Baptiste,USA,USA,,8.0,3-6,6-3,6-1,I,2051,2021.0,Danielle Lao,Hailey Baptiste,USA,USA,,8.0,2,Danielle Lao,Hailey Baptiste,3.0,"3-6,6-3,6-1",2021-11-01T19:14:37+00:00,2021-11-01,01:42:29,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:29:51,3.0,6.0,0.0,0.0,2.0,2.0,3.0,9.0,15.0,16.0,18.0,12.0,18.0,21.0,29.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,3.0,23.0,27.0,0.0,0.0,00:37:44,6.0,3.0,0.0,0.0,1.0,2.0,2.0,19.0,8.0,28.0,10.0,23.0,13.0,36.0,19.0,1.0,0.0,2.0,2.0,5.0,4.0,9.0,2.0,29.0,26.0,0.0,0.0,00:35:13,6.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,7.0,19.0,12.0,16.0,11.0,25.0,26.0,3.0,0.0,3.0,3.0,3.0,4.0,7.0,5.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS024,2021-11-02,1,Katarzyna Kawa,Alycia Parks,POL,USA,6.0,,6-3,6-1,,I,2051,2021.0,Katarzyna Kawa,Alycia Parks,POL,USA,6.0,,2,Katarzyna Kawa,Alycia Parks,2.0,"6-3,6-1",2021-11-02T15:07:16+00:00,2021-11-02,01:19:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:48:22,6.0,3.0,0.0,1.0,2.0,2.0,4.0,6.0,11.0,10.0,20.0,14.0,15.0,28.0,37.0,4.0,2.0,7.0,4.0,4.0,5.0,4.0,9.0,36.0,29.0,0.0,0.0,00:31:27,6.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,3.0,18.0,7.0,22.0,5.0,31.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,5.0,4.0,32.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS025,2021-11-01,1,Robin Anderson,Tatjana Maria,USA,GER,,,7-5,7-5,,I,2051,2021.0,Tatjana Maria,Robin Anderson,GER,USA,,,3,Robin Anderson,Tatjana Maria,2.0,"7-5,7-5",2021-11-01T21:10:20+00:00,2021-11-01,01:40:15,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:42:00,5.0,7.0,0.0,6.0,1.0,2.0,0.0,13.0,14.0,18.0,19.0,19.0,22.0,32.0,30.0,1.0,2.0,1.0,5.0,6.0,6.0,5.0,5.0,27.0,35.0,0.0,0.0,00:58:25,5.0,7.0,0.0,5.0,2.0,1.0,0.0,14.0,16.0,19.0,23.0,24.0,26.0,39.0,38.0,0.0,1.0,3.0,2.0,6.0,6.0,5.0,7.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS026,2021-11-02,1,Catherine Harrison,Marcela Zacarias,USA,MEX,,,6-4,4-6,6-3,I,2051,2021.0,Marcela Zacarias,Catherine Harrison,MEX,USA,,,3,Catherine Harrison,Marcela Zacarias,3.0,"6-4,4-6,6-3",2021-11-02T15:07:59+00:00,2021-11-02,02:46:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:48:50,4.0,6.0,0.0,0.0,0.0,1.0,4.0,14.0,12.0,25.0,20.0,15.0,18.0,33.0,35.0,2.0,3.0,4.0,5.0,5.0,5.0,11.0,8.0,32.0,36.0,0.0,0.0,00:55:45,6.0,4.0,0.0,0.0,1.0,1.0,2.0,19.0,15.0,24.0,24.0,23.0,22.0,33.0,38.0,1.0,0.0,4.0,3.0,5.0,5.0,5.0,9.0,39.0,32.0,0.0,0.0,01:01:48,3.0,6.0,0.0,0.0,0.0,0.0,4.0,14.0,18.0,31.0,26.0,20.0,22.0,40.0,36.0,1.0,2.0,7.0,8.0,4.0,5.0,17.0,8.0,34.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS027,2021-11-01,1,Katrina Scott,Maddison Inglis,USA,AUS,,3.0,6-4,6-4,,I,2051,2021.0,Katrina Scott,Maddison Inglis,USA,AUS,,3.0,2,Katrina Scott,Maddison Inglis,2.0,"6-4,6-4",2021-11-01T20:25:50+00:00,2021-11-01,01:30:15,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:40:33,6.0,4.0,0.0,3.0,1.0,2.0,2.0,13.0,12.0,22.0,20.0,20.0,16.0,34.0,29.0,2.0,1.0,3.0,4.0,5.0,5.0,9.0,8.0,33.0,30.0,0.0,0.0,00:49:47,6.0,4.0,0.0,5.0,1.0,0.0,1.0,16.0,14.0,18.0,22.0,23.0,20.0,32.0,30.0,1.0,0.0,6.0,2.0,5.0,5.0,2.0,8.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS028,2021-11-02,1,Catherine Mcnally,Reese Brantmeier,USA,USA,5.0,,6-3,7-5,,I,2051,2021.0,Catherine Mcnally,Reese Brantmeier,USA,USA,5.0,,2,Catherine Mcnally,Reese Brantmeier,2.0,"6-3,7-5",2021-11-02T22:42:59+00:00,2021-11-02,01:40:44,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:33:47,6.0,3.0,0.0,3.0,0.0,2.0,0.0,15.0,8.0,20.0,13.0,18.0,12.0,28.0,25.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,5.0,31.0,22.0,0.0,0.0,01:07:15,7.0,5.0,0.0,0.0,1.0,2.0,3.0,16.0,20.0,22.0,38.0,22.0,28.0,37.0,56.0,3.0,2.0,13.0,4.0,6.0,6.0,6.0,18.0,50.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS029,2021-11-02,1,Elvina Kalieva,Whitney Osuigwe,USA,USA,,,6-3,1-0,,I,2051,2021.0,Elvina Kalieva,Whitney Osuigwe,USA,USA,,,4,Elvina Kalieva,Whitney Osuigwe,2.0,"6-3,1-0 Ret'd",2021-11-02T18:22:48+00:00,2021-11-02,00:52:15,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:38:46,6.0,3.0,0.0,0.0,1.0,1.0,3.0,11.0,13.0,16.0,24.0,18.0,16.0,31.0,34.0,3.0,1.0,6.0,4.0,4.0,5.0,5.0,11.0,36.0,29.0,0.0,0.0,00:13:38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS030,2021-11-02,1,Dalayna Hewitt,Grace Min,USA,USA,,,6-3,3-6,6-1,I,2051,2021.0,Dalayna Hewitt,Grace Min,USA,USA,,,2,Dalayna Hewitt,Grace Min,3.0,"6-3,3-6,6-1",2021-11-02T20:02:03+00:00,2021-11-02,01:46:30,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:34:25,6.0,3.0,0.0,4.0,0.0,1.0,0.0,12.0,9.0,15.0,19.0,17.0,15.0,27.0,31.0,3.0,1.0,10.0,2.0,4.0,5.0,3.0,10.0,33.0,25.0,0.0,0.0,00:36:31,3.0,6.0,0.0,5.0,0.0,5.0,0.0,13.0,11.0,19.0,15.0,19.0,13.0,38.0,21.0,1.0,3.0,1.0,9.0,5.0,4.0,6.0,4.0,27.0,32.0,0.0,0.0,00:35:28,6.0,1.0,0.0,4.0,0.0,1.0,0.0,8.0,11.0,8.0,25.0,12.0,16.0,16.0,37.0,3.0,0.0,7.0,0.0,3.0,4.0,0.0,14.0,33.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2021,MIDLAND 125,WTA 125,2021-11-01,2021-11-07,Hard,MIDLAND,"UNITED STATES, MI",32,115000,USD,LS031,2021-11-02,1,Misaki Doi,Katie Volynets,JPN,USA,2.0,2.0,5-7,6-1,7-6(5),I,2051,2021.0,Katie Volynets,Misaki Doi,USA,JPN,,2.0,3,Misaki Doi,Katie Volynets,3.0,"5-7,6-1,7-6(5)",2021-11-02T19:39:14+00:00,2021-11-02,02:40:45,MIDLAND 125,"Dow Tennis Classic - Midland, MI, USA",2051.0,,,00:55:23,7.0,5.0,0.0,1.0,0.0,1.0,1.0,15.0,12.0,24.0,22.0,27.0,17.0,45.0,30.0,2.0,1.0,2.0,3.0,6.0,6.0,9.0,10.0,40.0,35.0,0.0,0.0,00:31:04,1.0,6.0,0.0,1.0,0.0,1.0,1.0,6.0,16.0,12.0,23.0,6.0,21.0,16.0,33.0,0.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,18.0,31.0,0.0,0.0,01:14:26,6.0,7.0,5.0,1.0,3.0,3.0,1.0,21.0,22.0,32.0,39.0,24.0,34.0,44.0,60.0,2.0,2.0,7.0,4.0,6.0,6.0,11.0,17.0,50.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
