tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS011,2021-09-15,2,Alize Cornet,Mandy Minella,FRA,LUX,8.0,8.0,6-3,6-3,,I,300,2021.0,Mandy Minella,Alize Cornet,LUX,FRA,,8.0,3,Alize Cornet,Mandy Minella,2.0,"6-3,6-3",2021-09-15T15:35:16+00:00,2021-09-15,01:45:23,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:49:37,3.0,6.0,0.0,4.0,3.0,1.0,1.0,14.0,12.0,26.0,19.0,19.0,17.0,39.0,28.0,1.0,3.0,4.0,4.0,5.0,4.0,12.0,7.0,30.0,37.0,0.0,0.0,00:55:54,3.0,6.0,0.0,0.0,1.0,4.0,6.0,13.0,18.0,22.0,25.0,18.0,22.0,38.0,37.0,1.0,2.0,6.0,6.0,4.0,5.0,9.0,7.0,33.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS012,2021-09-16,2,Marie Bouzkova,Greet Minnen,CZE,BEL,,,6-3,6-1,,I,300,2021.0,Marie Bouzkova,Greet Minnen,CZE,BEL,,,2,Marie Bouzkova,Greet Minnen,2.0,"6-3,6-1",2021-09-16T12:11:32+00:00,2021-09-16,01:15:15,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:37:41,6.0,3.0,0.0,2.0,0.0,1.0,0.0,18.0,8.0,25.0,14.0,23.0,13.0,33.0,21.0,1.0,0.0,1.0,3.0,5.0,4.0,7.0,6.0,31.0,23.0,0.0,0.0,00:37:40,6.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,5.0,19.0,11.0,16.0,8.0,26.0,22.0,3.0,0.0,5.0,3.0,3.0,4.0,5.0,6.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS013,2021-09-15,2,Clara Tauson,Ekaterina Alexandrova,DEN,RUS,,4.0,6-4,3-6,7-6(1),I,300,2021.0,Clara Tauson,Ekaterina Alexandrova,DEN,RUS,,4.0,2,Clara Tauson,Ekaterina Alexandrova,3.0,"6-4,3-6,7-6(1)",2021-09-15T10:08:05+00:00,2021-09-15,02:24:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:48:45,6.0,4.0,0.0,0.0,3.0,0.0,2.0,12.0,17.0,17.0,26.0,22.0,24.0,30.0,42.0,1.0,0.0,7.0,1.0,5.0,5.0,5.0,9.0,40.0,32.0,0.0,0.0,00:40:12,3.0,6.0,0.0,0.0,1.0,2.0,1.0,10.0,15.0,17.0,20.0,16.0,22.0,27.0,31.0,0.0,1.0,4.0,3.0,4.0,5.0,7.0,5.0,25.0,33.0,0.0,0.0,00:55:50,7.0,6.0,1.0,1.0,3.0,2.0,0.0,19.0,15.0,26.0,20.0,28.0,21.0,42.0,30.0,1.0,1.0,1.0,2.0,6.0,6.0,7.0,5.0,37.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS014,2021-09-15,2,Marketa Vondrousova,Jana Fett,CZE,CRO,5.0,,6-2,6-4,,I,300,2021.0,Marketa Vondrousova,Jana Fett,CZE,CRO,5.0,,2,Marketa Vondrousova,Jana Fett,2.0,"6-2,6-4",2021-09-15T17:36:49+00:00,2021-09-15,01:15:59,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:32:10,6.0,2.0,0.0,1.0,1.0,2.0,0.0,5.0,6.0,10.0,12.0,15.0,9.0,23.0,21.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,6.0,27.0,17.0,0.0,0.0,00:43:54,6.0,4.0,0.0,0.0,0.0,4.0,3.0,8.0,7.0,16.0,16.0,14.0,15.0,28.0,30.0,3.0,2.0,5.0,4.0,5.0,5.0,8.0,9.0,29.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS017,2021-09-14,1,Zarina Diyas,Anna Karolina Schmiedlova,KAZ,SVK,,,6-0,1-6,6-4,I,300,2021.0,Zarina Diyas,Anna Karolina Schmiedlova,KAZ,SVK,,,2,Zarina Diyas,Anna Karolina Schmiedlova,3.0,"6-0,1-6,6-4",2021-09-14T12:52:05+00:00,2021-09-14,02:10:00,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS020,2021-09-14,1,Jelena Ostapenko,Jule Niemeier,LAT,GER,3.0,,6-2,6-2,,I,300,2021.0,Jelena Ostapenko,Jule Niemeier,LAT,GER,3.0,,2,Jelena Ostapenko,Jule Niemeier,2.0,"6-2,6-2",2021-09-14T19:49:08+00:00,2021-09-14,01:00:15,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS021,2021-09-14,1,Arianne Hartono,Anna-Lena Friedsam,NED,GER,,,7-6(5),3-6,7-6(4),I,300,2021.0,Arianne Hartono,Anna-Lena Friedsam,NED,GER,,,2,Arianne Hartono,Anna-Lena Friedsam,3.0,"7-6(5),3-6,7-6(4)",2021-09-14T11:35:19+00:00,2021-09-14,02:39:01,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:51:38,7.0,6.0,5.0,4.0,3.0,2.0,0.0,16.0,20.0,24.0,30.0,24.0,23.0,40.0,39.0,2.0,2.0,4.0,4.0,6.0,6.0,8.0,10.0,40.0,39.0,0.0,0.0,00:41:55,3.0,6.0,0.0,1.0,1.0,4.0,0.0,12.0,13.0,17.0,18.0,19.0,18.0,36.0,26.0,0.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,27.0,35.0,0.0,0.0,01:06:09,7.0,6.0,4.0,0.0,3.0,4.0,0.0,16.0,20.0,22.0,34.0,27.0,26.0,44.0,47.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,14.0,48.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS022,2021-09-14,1,Mandy Minella,Varvara Gracheva,LUX,RUS,,,6-3,6-4,,I,300,2021.0,Varvara Gracheva,Mandy Minella,RUS,LUX,,,3,Mandy Minella,Varvara Gracheva,2.0,"6-3,6-4",2021-09-14T17:57:44+00:00,2021-09-14,01:35:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:40:45,3.0,6.0,0.0,2.0,5.0,1.0,1.0,8.0,16.0,17.0,21.0,14.0,19.0,27.0,33.0,1.0,2.0,2.0,4.0,4.0,5.0,9.0,5.0,28.0,32.0,0.0,0.0,00:54:59,4.0,6.0,0.0,1.0,4.0,1.0,0.0,12.0,17.0,22.0,24.0,19.0,25.0,35.0,40.0,1.0,2.0,4.0,4.0,5.0,5.0,10.0,7.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS023,2021-09-13,1,Alize Cornet,Anastasia Potapova,FRA,RUS,8.0,8.0,6-4,6-2,,I,300,2021.0,Anastasia Potapova,Alize Cornet,RUS,FRA,,8.0,3,Alize Cornet,Anastasia Potapova,2.0,"6-4,6-2",2021-09-13T16:08:59+00:00,2021-09-13,01:40:46,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:57:10,4.0,6.0,0.0,0.0,2.0,2.0,5.0,15.0,19.0,24.0,27.0,19.0,26.0,37.0,46.0,1.0,2.0,8.0,5.0,5.0,5.0,9.0,8.0,39.0,44.0,0.0,0.0,00:43:42,2.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,10.0,13.0,13.0,12.0,15.0,27.0,25.0,1.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS025,2021-09-14,1,Greet Minnen,Nuria Parrizas Diaz,BEL,ESP,,,7-6(4),6-7(1),7-6(2),I,300,2021.0,Greet Minnen,Nuria Parrizas Diaz,BEL,ESP,,,2,Greet Minnen,Nuria Parrizas Diaz,3.0,"7-6(4),6-7(1),7-6(2)",2021-09-14T14:28:33+00:00,2021-09-14,03:12:30,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,01:01:59,7.0,6.0,4.0,3.0,0.0,0.0,1.0,17.0,24.0,28.0,35.0,29.0,30.0,45.0,49.0,1.0,1.0,8.0,3.0,6.0,6.0,11.0,11.0,48.0,46.0,0.0,0.0,00:56:22,6.0,7.0,1.0,1.0,0.0,0.0,0.0,15.0,19.0,24.0,31.0,21.0,22.0,37.0,38.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,12.0,37.0,38.0,0.0,0.0,01:14:03,7.0,6.0,2.0,5.0,0.0,2.0,3.0,27.0,20.0,40.0,32.0,39.0,28.0,64.0,46.0,1.0,1.0,3.0,6.0,6.0,6.0,13.0,12.0,57.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS026,2021-09-13,1,Clara Tauson,Astra Sharma,DEN,AUS,,,6-2,6-2,,I,300,2021.0,Astra Sharma,Clara Tauson,AUS,DEN,,,3,Clara Tauson,Astra Sharma,2.0,"6-2,6-2",2021-09-13T11:38:29+00:00,2021-09-13,01:13:30,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS027,2021-09-13,1,Ekaterina Alexandrova,Stefanie Voegele,RUS,SUI,4.0,4.0,6-1,3-6,6-3,I,300,2021.0,Stefanie Voegele,Ekaterina Alexandrova,SUI,RUS,,4.0,3,Ekaterina Alexandrova,Stefanie Voegele,3.0,"6-1,3-6,6-3",2021-09-13T13:06:22+00:00,2021-09-13,01:48:41,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:30:06,1.0,6.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,16.0,9.0,10.0,15.0,26.0,25.0,1.0,3.0,2.0,7.0,3.0,4.0,8.0,3.0,20.0,31.0,0.0,0.0,00:43:46,6.0,3.0,0.0,0.0,0.0,2.0,1.0,19.0,7.0,30.0,11.0,27.0,11.0,47.0,20.0,2.0,1.0,3.0,6.0,5.0,4.0,11.0,4.0,36.0,31.0,0.0,0.0,00:35:06,3.0,6.0,0.0,1.0,5.0,0.0,3.0,8.0,13.0,14.0,15.0,12.0,17.0,23.0,27.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS030,2021-09-14,1,Aliaksandra Sasnovich,Lesia Tsurenko,BLR,UKR,,,7-5,7-6(6),,I,300,2021.0,Lesia Tsurenko,Aliaksandra Sasnovich,UKR,BLR,,,3,Aliaksandra Sasnovich,Lesia Tsurenko,2.0,"7-5,7-6(6)",2021-09-14T10:08:54+00:00,2021-09-14,02:30:01,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS015,2021-09-16,2,Elise Mertens,Aliaksandra Sasnovich,BEL,BLR,2.0,2.0,3-6,6-2,7-5,I,300,2021.0,Aliaksandra Sasnovich,Elise Mertens,BLR,BEL,,2.0,3,Elise Mertens,Aliaksandra Sasnovich,3.0,"3-6,6-2,7-5",2021-09-16T17:22:57+00:00,2021-09-16,02:17:22,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS018,2021-09-13,1,Oceane Dodin,Anastasia Zakharova,FRA,RUS,,,6-7(4),6-4,6-3,I,300,2021.0,Oceane Dodin,Anastasia Zakharova,FRA,RUS,,,2,Oceane Dodin,Anastasia Zakharova,3.0,"6-7(4),6-4,6-3",2021-09-13T10:09:00+00:00,2021-09-13,02:25:45,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:53:21,6.0,7.0,4.0,3.0,2.0,6.0,3.0,13.0,15.0,22.0,26.0,18.0,23.0,39.0,43.0,3.0,3.0,5.0,3.0,6.0,6.0,9.0,11.0,38.0,44.0,0.0,0.0,00:51:34,6.0,4.0,0.0,4.0,1.0,2.0,3.0,16.0,9.0,23.0,14.0,23.0,17.0,40.0,33.0,2.0,1.0,3.0,2.0,5.0,5.0,7.0,5.0,39.0,34.0,0.0,0.0,00:41:22,6.0,3.0,0.0,2.0,2.0,2.0,1.0,12.0,7.0,17.0,16.0,16.0,13.0,26.0,28.0,3.0,1.0,6.0,3.0,4.0,5.0,5.0,9.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS019,2021-09-13,1,Liudmila Samsonova,Misaki Doi,RUS,JPN,7.0,7.0,6-2,6-3,,I,300,2021.0,Misaki Doi,Liudmila Samsonova,JPN,RUS,,7.0,3,Liudmila Samsonova,Misaki Doi,2.0,"6-2,6-3",2021-09-13T10:08:23+00:00,2021-09-13,01:16:00,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:34:50,2.0,6.0,0.0,0.0,3.0,0.0,2.0,13.0,14.0,24.0,15.0,14.0,19.0,27.0,26.0,0.0,2.0,1.0,4.0,4.0,4.0,11.0,1.0,21.0,32.0,0.0,0.0,00:41:02,3.0,6.0,0.0,1.0,3.0,0.0,1.0,10.0,7.0,21.0,10.0,13.0,15.0,30.0,24.0,1.0,3.0,1.0,3.0,5.0,4.0,11.0,3.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS024,2021-09-15,1,Marie Bouzkova,Shuai Zhang,CZE,CHN,6.0,6.0,6-2,6-7(3),6-3,I,300,2021.0,Shuai Zhang,Marie Bouzkova,CHN,CZE,6.0,,3,Marie Bouzkova,Shuai Zhang,3.0,"6-2,6-7(3),6-3",2021-09-15T12:47:51+00:00,2021-09-15,02:33:00,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:33:06,2.0,6.0,0.0,1.0,1.0,0.0,0.0,11.0,12.0,19.0,17.0,12.0,17.0,25.0,24.0,0.0,2.0,0.0,5.0,4.0,4.0,8.0,5.0,19.0,30.0,0.0,0.0,01:09:05,7.0,6.0,3.0,2.0,5.0,2.0,1.0,30.0,22.0,41.0,31.0,36.0,29.0,54.0,44.0,0.0,0.0,3.0,10.0,6.0,6.0,11.0,9.0,51.0,47.0,0.0,0.0,00:50:37,3.0,6.0,0.0,1.0,2.0,0.0,1.0,9.0,15.0,15.0,21.0,12.0,22.0,23.0,38.0,1.0,2.0,4.0,3.0,4.0,5.0,6.0,6.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS028,2021-09-14,1,Marketa Vondrousova,Alison Van Uytvanck,CZE,BEL,5.0,,6-2,6-3,,I,300,2021.0,Marketa Vondrousova,Alison Van Uytvanck,CZE,BEL,5.0,,2,Marketa Vondrousova,Alison Van Uytvanck,2.0,"6-2,6-3",2021-09-14T10:07:36+00:00,2021-09-14,01:13:24,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,00:38:15,6.0,2.0,0.0,1.0,0.0,4.0,0.0,18.0,7.0,22.0,13.0,21.0,12.0,34.0,23.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,6.0,32.0,25.0,0.0,0.0,00:35:20,6.0,3.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,11.0,15.0,8.0,7.0,21.0,27.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,11.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2021,LUXEMBOURG,WTA 250,2021-09-13,2021-09-19,Hard,LUXEMBOURG,LUXEMBOURG,30,235238,USD,LS029,2021-09-13,1,Jana Fett,Ekaterina Makarova,CRO,RUS,,,6-3,6-3,,I,300,2021.0,Ekaterina Makarova,Jana Fett,RUS,CRO,,,3,Jana Fett,Ekaterina Makarova,2.0,"6-3,6-3",2021-09-13T18:04:32+00:00,2021-09-13,01:26:47,LUXEMBOURG,"BGL BNP Paribas Luxembourg Open 2021 - Luxembourg, Luxembourg",300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
