tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS012,2017-02-01,2,Yulia Putintseva,Annika Beck,KAZ,GER,0.0,0.0,6-4,6-0,,I,1086,2017.0,Annika Beck,Yulia Putintseva,GER,KAZ,0.0,0.0,3,Yulia Putintseva,Annika Beck,2.0,"6-4,6-0",2017-02-01T06:11:14+00:00,2017-02-01,01:16,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:50:00,4.0,6.0,0.0,0.0,1.0,2.0,1.0,13.0,13.0,24.0,18.0,15.0,18.0,32.0,32.0,2.0,3.0,3.0,5.0,5.0,5.0,11.0,5.0,29.0,35.0,0.0,0.0,00:26:28,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,16.0,11.0,6.0,13.0,20.0,17.0,0.0,3.0,2.0,4.0,3.0,3.0,10.0,3.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS013,2017-02-01,2,Svetlana Kuznetsova,Daria Gavrilova,RUS,AUS,3.0,0.0,6-1,6-3,,I,1086,2017.0,Daria Gavrilova,Svetlana Kuznetsova,AUS,RUS,0.0,3.0,3,Svetlana Kuznetsova,Daria Gavrilova,2.0,"6-1,6-3",2017-02-01T13:45:32+00:00,2017-02-01,01:21,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:29:37,1.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,10.0,17.0,13.0,13.0,13.0,30.0,17.0,0.0,3.0,1.0,7.0,4.0,3.0,9.0,3.0,17.0,30.0,0.0,0.0,00:52:06,3.0,6.0,0.0,0.0,1.0,0.0,1.0,13.0,18.0,24.0,26.0,19.0,23.0,35.0,36.0,0.0,1.0,2.0,3.0,4.0,5.0,11.0,8.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS014,2017-02-02,2,Elena Vesnina,Alize Cornet,RUS,FRA,5.0,0.0,2-6,6-3,6-3,I,1086,2017.0,Elena Vesnina,Alize Cornet,RUS,FRA,5.0,0.0,2,Elena Vesnina,Alize Cornet,3.0,"2-6,6-3,6-3",2017-02-02T08:09:48+00:00,2017-02-02,02:08,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:41:59,2.0,6.0,0.0,0.0,2.0,3.0,1.0,6.0,10.0,16.0,18.0,11.0,15.0,30.0,29.0,2.0,4.0,4.0,7.0,4.0,4.0,10.0,8.0,25.0,34.0,0.0,0.0,00:36:33,6.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,11.0,13.0,14.0,16.0,14.0,20.0,27.0,2.0,0.0,2.0,0.0,4.0,5.0,3.0,3.0,29.0,18.0,0.0,0.0,00:50:16,6.0,3.0,0.0,1.0,0.0,1.0,0.0,18.0,13.0,32.0,21.0,25.0,17.0,42.0,32.0,2.0,1.0,9.0,5.0,5.0,4.0,14.0,8.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS015,2017-02-02,2,Dominika Cibulkova,Donna Vekic,SVK,CRO,2.0,0.0,6-2,6-2,,I,1086,2017.0,Donna Vekic,Dominika Cibulkova,CRO,SVK,0.0,2.0,3,Dominika Cibulkova,Donna Vekic,2.0,"6-2,6-2",2017-02-02T13:43:30+00:00,2017-02-02,01:13,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:33:00,2.0,6.0,0.0,2.0,0.0,1.0,1.0,8.0,13.0,17.0,18.0,10.0,13.0,27.0,22.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,5.0,19.0,30.0,0.0,0.0,00:40:20,2.0,6.0,0.0,2.0,0.0,1.0,1.0,8.0,14.0,15.0,22.0,12.0,19.0,25.0,29.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,8.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS017,2017-01-31,1,Ana Konjuh,Monica Niculescu,CRO,ROU,0.0,0.0,1-6,6-3,6-2,I,1086,2017.0,Ana Konjuh,Monica Niculescu,CRO,ROU,0.0,0.0,2,Ana Konjuh,Monica Niculescu,3.0,"1-6,6-3,6-2",2017-01-31T09:16:44+00:00,2017-01-31,01:59,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:30:04,1.0,6.0,0.0,2.0,0.0,4.0,0.0,8.0,14.0,14.0,19.0,12.0,18.0,26.0,25.0,0.0,2.0,0.0,5.0,3.0,4.0,6.0,5.0,19.0,32.0,0.0,0.0,00:47:51,6.0,3.0,0.0,3.0,1.0,3.0,1.0,16.0,15.0,22.0,31.0,23.0,18.0,37.0,35.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,16.0,40.0,32.0,0.0,0.0,,,,,,,00:42:02,6.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,13.0,14.0,25.0,18.0,18.0,25.0,36.0,2.0,0.0,8.0,2.0,4.0,4.0,1.0,12.0,36.0,25.0,0.0,0.0
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS018,2017-01-30,1,Natalia Vikhlyantseva,Yaroslava Shvedova,RUS,KAZ,0.0,0.0,6-3,6-4,,I,1086,2017.0,Yaroslava Shvedova,Natalia Vikhlyantseva,KAZ,RUS,0.0,0.0,3,Natalia Vikhlyantseva,Yaroslava Shvedova,2.0,"6-3,6-4",2017-01-30T13:49:55+00:00,2017-01-30,01:07,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:28:35,3.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,16.0,11.0,22.0,14.0,21.0,21.0,29.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,22.0,28.0,0.0,0.0,00:38:27,4.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,13.0,17.0,18.0,18.0,17.0,29.0,28.0,1.0,2.0,1.0,4.0,5.0,5.0,6.0,5.0,29.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS019,2017-01-31,1,Daria Kasatkina,Belinda Bencic,RUS,SUI,8.0,0.0,6-2,7-5,,I,1086,2017.0,Belinda Bencic,Daria Kasatkina,SUI,RUS,0.0,8.0,3,Daria Kasatkina,Belinda Bencic,2.0,"6-2,7-5",2017-01-31T14:01:41+00:00,2017-01-31,01:34,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:33:46,2.0,6.0,0.0,1.0,1.0,3.0,0.0,7.0,10.0,15.0,16.0,11.0,15.0,27.0,25.0,1.0,3.0,4.0,7.0,4.0,4.0,8.0,6.0,21.0,31.0,0.0,0.0,01:00:54,5.0,7.0,0.0,0.0,2.0,4.0,2.0,16.0,25.0,22.0,35.0,21.0,30.0,38.0,49.0,1.0,2.0,4.0,5.0,6.0,6.0,6.0,10.0,40.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS021,2017-01-31,1,Kristina Mladenovic,Elise Mertens,FRA,BEL,0.0,0.0,7-6(5),6-4,,I,1086,2017.0,Elise Mertens,Kristina Mladenovic,BEL,FRA,0.0,0.0,3,Kristina Mladenovic,Elise Mertens,2.0,"7-6(5),6-4",2017-01-31T07:14:33+00:00,2017-01-31,01:46,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:03:16,6.0,7.0,5.0,0.0,1.0,2.0,2.0,15.0,18.0,24.0,30.0,22.0,24.0,41.0,46.0,3.0,3.0,7.0,5.0,6.0,6.0,9.0,12.0,44.0,43.0,0.0,0.0,00:42:50,4.0,6.0,0.0,0.0,5.0,2.0,1.0,12.0,12.0,20.0,17.0,16.0,16.0,35.0,28.0,2.0,3.0,3.0,3.0,5.0,5.0,8.0,5.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS022,2017-01-31,1,Andrea Petkovic,Irina-Camelia Begu,GER,ROU,0.0,0.0,6-1,7-5,,I,1086,2017.0,Andrea Petkovic,Irina-Camelia Begu,GER,ROU,0.0,0.0,2,Andrea Petkovic,Irina-Camelia Begu,2.0,"6-1,7-5",2017-01-31T08:34:50+00:00,2017-01-31,01:36,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:34:32,6.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,20.0,10.0,19.0,8.0,27.0,21.0,2.0,0.0,6.0,2.0,4.0,3.0,4.0,5.0,32.0,16.0,0.0,0.0,01:02:23,7.0,5.0,0.0,0.0,0.0,3.0,6.0,17.0,13.0,27.0,27.0,20.0,23.0,36.0,44.0,3.0,2.0,5.0,6.0,6.0,6.0,10.0,14.0,41.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS023,2017-01-31,1,Roberta Vinci,Timea Babos,ITA,HUN,6.0,0.0,6-3,3-6,6-4,I,1086,2017.0,Timea Babos,Roberta Vinci,HUN,ITA,0.0,6.0,3,Roberta Vinci,Timea Babos,3.0,"6-3,3-6,6-4",2017-01-31T06:11:40+00:00,2017-01-31,02:04,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:36:53,3.0,6.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,21.0,15.0,16.0,18.0,32.0,27.0,1.0,2.0,2.0,8.0,4.0,5.0,10.0,4.0,25.0,34.0,0.0,0.0,00:42:13,6.0,3.0,0.0,3.0,1.0,3.0,0.0,15.0,6.0,26.0,15.0,20.0,10.0,39.0,25.0,3.0,2.0,6.0,6.0,5.0,4.0,11.0,9.0,35.0,29.0,0.0,0.0,,,,,,,00:45:35,4.0,6.0,0.0,0.0,0.0,1.0,0.0,18.0,11.0,26.0,16.0,19.0,19.0,35.0,31.0,1.0,2.0,3.0,4.0,5.0,5.0,8.0,5.0,31.0,35.0,0.0,0.0
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS024,2017-01-30,1,Annika Beck,Kiki Bertens,GER,NED,0.0,7.0,7-5,3-6,6-4,I,1086,2017.0,Kiki Bertens,Annika Beck,NED,GER,7.0,0.0,3,Annika Beck,Kiki Bertens,3.0,"7-5,3-6,6-4",2017-01-30T11:10:07+00:00,2017-01-30,02:19,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:50:26,5.0,7.0,0.0,3.0,0.0,1.0,1.0,17.0,16.0,21.0,23.0,21.0,24.0,37.0,35.0,1.0,2.0,2.0,6.0,6.0,6.0,4.0,7.0,32.0,40.0,0.0,0.0,00:41:28,6.0,3.0,0.0,6.0,0.0,0.0,1.0,15.0,10.0,20.0,22.0,19.0,19.0,28.0,34.0,2.0,0.0,5.0,1.0,4.0,5.0,5.0,12.0,34.0,28.0,0.0,0.0,,,,,,,00:48:06,4.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,16.0,11.0,30.0,12.0,20.0,28.0,35.0,2.0,3.0,6.0,4.0,5.0,5.0,6.0,14.0,27.0,36.0,0.0,0.0
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS025,2017-01-31,1,Yulia Putintseva,Johanna Larsson,KAZ,SWE,0.0,0.0,6-0,1-0,,I,1086,2017.0,Yulia Putintseva,Johanna Larsson,KAZ,SWE,0.0,0.0,4,Yulia Putintseva,Johanna Larsson,2.0,"6-0,1-0 Ret'd",2017-01-31T06:12:15+00:00,2017-01-31,00:31,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:25:31,6.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,12.0,14.0,12.0,6.0,17.0,19.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,9.0,25.0,11.0,0.0,0.0,00:05:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS026,2017-01-30,1,Daria Gavrilova,Anna Kalinskaya,AUS,RUS,0.0,0.0,6-4,7-5,,I,1086,2017.0,Anna Kalinskaya,Daria Gavrilova,RUS,AUS,0.0,0.0,3,Daria Gavrilova,Anna Kalinskaya,2.0,"6-4,7-5",2017-01-30T08:57:14+00:00,2017-01-30,01:53,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:51:42,4.0,6.0,0.0,1.0,0.0,4.0,2.0,16.0,13.0,28.0,20.0,24.0,18.0,47.0,31.0,1.0,2.0,3.0,6.0,5.0,5.0,12.0,7.0,37.0,41.0,0.0,0.0,01:01:23,5.0,7.0,0.0,0.0,1.0,4.0,2.0,11.0,17.0,25.0,30.0,21.0,22.0,42.0,41.0,2.0,3.0,5.0,7.0,6.0,6.0,14.0,13.0,40.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS028,2017-02-01,1,Elena Vesnina,Ekaterina Makarova,RUS,RUS,5.0,0.0,6-3,6-1,,I,1086,2017.0,Elena Vesnina,Ekaterina Makarova,RUS,RUS,5.0,0.0,2,Elena Vesnina,Ekaterina Makarova,2.0,"6-3,6-1",2017-02-01T06:12:46+00:00,2017-02-01,01:08,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,00:42:44,6.0,3.0,0.0,1.0,2.0,0.0,0.0,14.0,15.0,17.0,22.0,19.0,21.0,28.0,38.0,2.0,0.0,9.0,2.0,4.0,5.0,3.0,7.0,36.0,30.0,0.0,0.0,00:25:57,6.0,1.0,0.0,2.0,0.0,0.0,2.0,10.0,1.0,13.0,9.0,14.0,3.0,20.0,15.0,3.0,1.0,5.0,1.0,4.0,3.0,3.0,8.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS029,2017-01-31,1,Alize Cornet,Kirsten Flipkens,FRA,BEL,0.0,0.0,6-4,6-2,,I,1086,2017.0,Alize Cornet,Kirsten Flipkens,FRA,BEL,0.0,0.0,2,Alize Cornet,Kirsten Flipkens,2.0,"6-4,6-2",2017-01-31T10:30:27+00:00,2017-01-31,01:25,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:53:16,6.0,4.0,0.0,0.0,0.0,2.0,2.0,18.0,15.0,21.0,24.0,24.0,23.0,34.0,41.0,1.0,0.0,7.0,1.0,5.0,5.0,3.0,9.0,42.0,33.0,0.0,0.0,00:32:34,6.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,10.0,17.0,19.0,17.0,12.0,21.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,9.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2017,ST. PETERSBURG,WTA 500,2017-01-30,2017-02-05,Hard,ST. PETERSBURG,RUSSIA,28,710900,USD,LS030,2017-01-31,1,Donna Vekic,Jelena Ostapenko,CRO,LAT,0.0,0.0,6-0,6-4,,I,1086,2017.0,Donna Vekic,Jelena Ostapenko,CRO,LAT,0.0,0.0,2,Donna Vekic,Jelena Ostapenko,2.0,"6-0,6-4",2017-01-31T12:18:45+00:00,2017-01-31,01:26,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:31:03,6.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,3.0,23.0,12.0,20.0,7.0,34.0,21.0,3.0,0.0,4.0,7.0,3.0,3.0,10.0,9.0,34.0,21.0,0.0,0.0,00:55:17,6.0,4.0,0.0,2.0,0.0,1.0,5.0,9.0,17.0,16.0,24.0,20.0,24.0,32.0,47.0,2.0,1.0,9.0,1.0,5.0,5.0,7.0,7.0,43.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
