tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS011,2021-09-23,2,Xinyu Wang,Mariam Bolkvadze,CHN,GEO,8.0,8.0,2-6,6-2,6-3,I,2054,2021.0,Mariam Bolkvadze,Xinyu Wang,GEO,CHN,,8.0,3,Xinyu Wang,Mariam Bolkvadze,3.0,"2-6,6-2,6-3",2021-09-23T16:51:02+00:00,2021-09-23,01:57:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:37:29,6.0,2.0,0.0,1.0,1.0,2.0,1.0,16.0,6.0,21.0,13.0,19.0,14.0,28.0,28.0,2.0,0.0,6.0,1.0,4.0,4.0,5.0,7.0,33.0,23.0,0.0,0.0,00:37:49,2.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,13.0,11.0,16.0,10.0,20.0,19.0,30.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,20.0,29.0,0.0,0.0,00:41:44,3.0,6.0,0.0,2.0,3.0,1.0,2.0,12.0,17.0,18.0,22.0,15.0,23.0,27.0,34.0,0.0,1.0,2.0,2.0,4.0,5.0,6.0,5.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS012,2021-09-22,2,Lauren Davis,Katie Volynets,USA,USA,5.0,,6-2,7-6(6),,I,2054,2021.0,Lauren Davis,Katie Volynets,USA,USA,5.0,,2,Lauren Davis,Katie Volynets,2.0,"6-2,7-6(6)",2021-09-22T16:28:04+00:00,2021-09-22,01:43:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:30:40,6.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,10.0,14.0,17.0,17.0,12.0,21.0,22.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,27.0,16.0,0.0,0.0,01:12:24,7.0,6.0,6.0,0.0,0.0,0.0,2.0,20.0,21.0,26.0,31.0,26.0,28.0,41.0,45.0,1.0,1.0,4.0,1.0,6.0,6.0,6.0,10.0,43.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS013,2021-09-23,2,Saisai Zheng,Alexa Glatch,CHN,USA,4.0,4.0,4-6,6-4,6-3,I,2054,2021.0,Alexa Glatch,Saisai Zheng,USA,CHN,,4.0,3,Saisai Zheng,Alexa Glatch,3.0,"4-6,6-4,6-3",2021-09-23T15:09:00+00:00,2021-09-23,02:06:18,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:35:55,6.0,4.0,0.0,3.0,0.0,0.0,2.0,15.0,12.0,20.0,20.0,18.0,16.0,26.0,28.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,8.0,30.0,24.0,0.0,0.0,00:41:02,4.0,6.0,0.0,2.0,1.0,1.0,0.0,13.0,16.0,19.0,19.0,21.0,20.0,35.0,23.0,0.0,1.0,0.0,3.0,5.0,5.0,6.0,3.0,24.0,34.0,0.0,0.0,00:49:36,3.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,22.0,21.0,19.0,18.0,36.0,28.0,0.0,2.0,4.0,3.0,5.0,4.0,11.0,8.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS014,2021-09-23,2,Beatriz Haddad Maia,Priscilla Hon,BRA,AUS,7.0,,7-6(4),6-3,,I,2054,2021.0,Beatriz Haddad Maia,Priscilla Hon,BRA,AUS,7.0,,2,Beatriz Haddad Maia,Priscilla Hon,2.0,"7-6(4),6-3",2021-09-23T17:29:56+00:00,2021-09-23,01:50:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:07:25,7.0,6.0,4.0,4.0,1.0,1.0,0.0,28.0,19.0,40.0,27.0,33.0,27.0,52.0,41.0,1.0,1.0,4.0,4.0,6.0,6.0,12.0,8.0,47.0,46.0,0.0,0.0,00:41:55,6.0,3.0,0.0,2.0,0.0,0.0,1.0,15.0,8.0,16.0,17.0,19.0,12.0,26.0,25.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,9.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS015,2021-09-22,2,Nuria Parrizas Diaz,Hailey Baptiste,ESP,USA,2.0,2.0,6-2,6-3,,I,2054,2021.0,Hailey Baptiste,Nuria Parrizas Diaz,USA,ESP,,2.0,3,Nuria Parrizas Diaz,Hailey Baptiste,2.0,"6-2,6-3",2021-09-22T17:56:47+00:00,2021-09-22,01:07:00,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:34:49,2.0,6.0,0.0,0.0,0.0,4.0,1.0,6.0,14.0,10.0,24.0,8.0,19.0,21.0,34.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,10.0,23.0,32.0,0.0,0.0,00:32:08,3.0,6.0,0.0,2.0,1.0,4.0,1.0,12.0,14.0,17.0,17.0,15.0,16.0,29.0,21.0,0.0,2.0,0.0,2.0,5.0,4.0,5.0,3.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS016,2021-09-20,1,Ann Li,Lizette Cabrera,USA,AUS,1.0,,6-2,6-2,,I,2054,2021.0,Ann Li,Lizette Cabrera,USA,AUS,1.0,,2,Ann Li,Lizette Cabrera,2.0,"6-2,6-2",2021-09-20T19:50:12+00:00,2021-09-20,01:01:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:27:11,6.0,2.0,0.0,3.0,0.0,1.0,0.0,12.0,8.0,16.0,16.0,17.0,11.0,23.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,4.0,8.0,28.0,17.0,0.0,0.0,00:33:52,6.0,2.0,0.0,1.0,1.0,0.0,1.0,13.0,8.0,15.0,14.0,19.0,13.0,26.0,24.0,2.0,0.0,4.0,3.0,4.0,4.0,2.0,6.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS017,2021-09-20,1,Harriet Dart,Rebecca Marino,GBR,CAN,,,7-5,6-4,,I,2054,2021.0,Rebecca Marino,Harriet Dart,CAN,GBR,,,3,Harriet Dart,Rebecca Marino,2.0,"7-5,6-4",2021-09-20T18:25:44+00:00,2021-09-20,01:37:45,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:53:51,5.0,7.0,0.0,4.0,1.0,1.0,2.0,13.0,12.0,22.0,17.0,22.0,25.0,40.0,37.0,1.0,2.0,4.0,5.0,6.0,6.0,9.0,5.0,34.0,43.0,0.0,0.0,00:43:55,4.0,6.0,0.0,4.0,3.0,1.0,1.0,13.0,9.0,20.0,14.0,15.0,16.0,33.0,28.0,2.0,3.0,3.0,8.0,5.0,5.0,7.0,5.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS018,2021-09-19,1,Coco Vandeweghe,Peyton Stearns,USA,USA,,,6-2,6-4,,I,2054,2021.0,Coco Vandeweghe,Peyton Stearns,USA,USA,,,2,Coco Vandeweghe,Peyton Stearns,2.0,"6-2,6-4",2021-09-19T22:23:47+00:00,2021-09-19,01:17:45,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:30:19,6.0,2.0,0.0,5.0,1.0,0.0,1.0,14.0,14.0,15.0,23.0,16.0,15.0,20.0,30.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,9.0,31.0,19.0,0.0,0.0,00:47:14,6.0,4.0,0.0,5.0,3.0,2.0,1.0,14.0,13.0,22.0,18.0,22.0,16.0,36.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,5.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS019,2021-09-19,1,Renata Zarazua,Caroline Dolehide,MEX,USA,6.0,6.0,6-4,1-6,7-6(8),I,2054,2021.0,Caroline Dolehide,Renata Zarazua,USA,MEX,,6.0,3,Renata Zarazua,Caroline Dolehide,3.0,"6-4,1-6,7-6(8)",2021-09-19T22:20:28+00:00,2021-09-19,02:24:45,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:38:20,4.0,6.0,0.0,5.0,0.0,2.0,0.0,13.0,15.0,16.0,23.0,20.0,21.0,28.0,30.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,8.0,29.0,29.0,0.0,0.0,00:29:28,6.0,1.0,0.0,3.0,0.0,0.0,3.0,11.0,7.0,14.0,13.0,16.0,11.0,21.0,24.0,2.0,0.0,6.0,0.0,4.0,3.0,3.0,6.0,29.0,16.0,0.0,0.0,01:16:35,6.0,7.0,8.0,0.0,1.0,6.0,0.0,22.0,23.0,32.0,44.0,30.0,26.0,56.0,47.0,2.0,2.0,4.0,9.0,6.0,6.0,10.0,21.0,51.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS020,2021-09-20,1,Madison Brengle,Danielle Lao,USA,USA,3.0,,6-1,4-0,,I,2054,2021.0,Madison Brengle,Danielle Lao,USA,USA,3.0,,4,Madison Brengle,Danielle Lao,2.0,"6-1,4-0 Ret'd",2021-09-20T21:02:28+00:00,2021-09-20,00:58:45,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:27:12,6.0,1.0,0.0,1.0,0.0,2.0,1.0,10.0,5.0,14.0,13.0,15.0,7.0,23.0,20.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,8.0,28.0,15.0,0.0,0.0,00:31:26,4.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,6.0,9.0,12.0,9.0,7.0,12.0,21.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,6.0,23.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS021,2021-09-22,1,Louisa Chirico,Maddison Inglis,USA,AUS,,,6-3,1-6,6-2,I,2054,2021.0,Maddison Inglis,Louisa Chirico,AUS,USA,,,3,Louisa Chirico,Maddison Inglis,3.0,"6-3,1-6,6-2",2021-09-22T00:36:25+00:00,2021-09-22,01:40:30,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:32:21,3.0,6.0,0.0,0.0,5.0,0.0,2.0,12.0,16.0,22.0,20.0,13.0,18.0,26.0,27.0,1.0,2.0,1.0,6.0,4.0,5.0,10.0,4.0,22.0,31.0,0.0,0.0,00:22:06,6.0,1.0,0.0,1.0,3.0,0.0,1.0,13.0,8.0,15.0,12.0,16.0,8.0,18.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,4.0,25.0,10.0,0.0,0.0,00:46:03,2.0,6.0,0.0,1.0,2.0,1.0,1.0,10.0,9.0,23.0,11.0,15.0,14.0,34.0,26.0,1.0,3.0,2.0,6.0,4.0,4.0,13.0,2.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS022,2021-09-20,1,Mariam Bolkvadze,Kurumi Nara,GEO,JPN,,,6-2,7-5,,I,2054,2021.0,Mariam Bolkvadze,Kurumi Nara,GEO,JPN,,,2,Mariam Bolkvadze,Kurumi Nara,2.0,"6-2,7-5",2021-09-20T20:16:23+00:00,2021-09-20,01:18:48,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:30:23,6.0,2.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,14.0,17.0,16.0,12.0,21.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,29.0,17.0,0.0,0.0,00:48:29,7.0,5.0,0.0,4.0,0.0,5.0,0.0,18.0,16.0,23.0,27.0,22.0,20.0,33.0,34.0,2.0,1.0,6.0,2.0,6.0,6.0,5.0,11.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS023,2021-09-21,1,Xinyu Wang,En-Shuo Liang,CHN,TPE,8.0,8.0,2-6,6-3,6-4,I,2054,2021.0,En-Shuo Liang,Xinyu Wang,TPE,CHN,,8.0,3,Xinyu Wang,En-Shuo Liang,3.0,"2-6,6-3,6-4",2021-09-21T14:10:37+00:00,2021-09-21,01:50:44,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:31:17,6.0,2.0,0.0,1.0,2.0,0.0,3.0,17.0,8.0,20.0,13.0,19.0,12.0,29.0,26.0,2.0,0.0,4.0,3.0,4.0,4.0,3.0,5.0,33.0,22.0,0.0,0.0,00:36:34,3.0,6.0,0.0,0.0,3.0,0.0,2.0,9.0,12.0,17.0,16.0,10.0,18.0,23.0,34.0,2.0,3.0,3.0,5.0,4.0,5.0,8.0,4.0,26.0,31.0,0.0,0.0,00:42:35,4.0,6.0,0.0,2.0,3.0,0.0,0.0,12.0,11.0,21.0,18.0,19.0,20.0,33.0,33.0,1.0,2.0,3.0,6.0,5.0,5.0,9.0,7.0,32.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS024,2021-09-19,1,Lauren Davis,Usue Maitane Arconada,USA,USA,5.0,,6-7(5),6-3,6-3,I,2054,2021.0,Lauren Davis,Usue Maitane Arconada,USA,USA,5.0,,2,Lauren Davis,Usue Maitane Arconada,3.0,"6-7(5),6-3,6-3",2021-09-19T21:28:04+00:00,2021-09-19,02:14:03,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:54:04,6.0,7.0,5.0,2.0,2.0,0.0,1.0,9.0,12.0,17.0,20.0,21.0,22.0,36.0,35.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,8.0,34.0,37.0,0.0,0.0,00:44:17,6.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,7.0,20.0,18.0,14.0,11.0,31.0,30.0,4.0,3.0,7.0,6.0,5.0,4.0,10.0,11.0,33.0,28.0,0.0,0.0,00:35:47,6.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,17.0,14.0,16.0,10.0,25.0,24.0,3.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS025,2021-09-20,1,Katie Volynets,Katrina Scott,USA,USA,,,6-3,2-6,7-6(5),I,2054,2021.0,Katrina Scott,Katie Volynets,USA,USA,,,3,Katie Volynets,Katrina Scott,3.0,"6-3,2-6,7-6(5)",2021-09-20T16:42:42+00:00,2021-09-20,02:55:16,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:53:23,3.0,6.0,0.0,3.0,0.0,0.0,0.0,17.0,18.0,33.0,32.0,19.0,22.0,39.0,40.0,1.0,3.0,7.0,9.0,5.0,4.0,16.0,14.0,37.0,42.0,0.0,0.0,00:41:39,6.0,2.0,0.0,2.0,0.0,1.0,3.0,13.0,10.0,16.0,18.0,17.0,14.0,23.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,8.0,31.0,20.0,0.0,0.0,01:20:31,6.0,7.0,5.0,3.0,3.0,0.0,2.0,25.0,21.0,35.0,30.0,30.0,29.0,52.0,50.0,2.0,2.0,6.0,8.0,6.0,6.0,10.0,9.0,51.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS026,2021-09-21,1,Alexa Glatch,Elsa Jacquemot,USA,FRA,,,3-6,6-4,6-4,I,2054,2021.0,Elsa Jacquemot,Alexa Glatch,FRA,USA,,,3,Alexa Glatch,Elsa Jacquemot,3.0,"3-6,6-4,6-4",2021-09-21T19:04:51+00:00,2021-09-21,02:08:52,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:41:13,6.0,3.0,0.0,3.0,0.0,4.0,1.0,12.0,8.0,20.0,16.0,18.0,16.0,32.0,34.0,3.0,1.0,4.0,7.0,4.0,5.0,8.0,8.0,36.0,30.0,0.0,0.0,00:42:35,4.0,6.0,0.0,3.0,2.0,2.0,0.0,14.0,12.0,25.0,17.0,19.0,18.0,35.0,29.0,1.0,2.0,3.0,4.0,5.0,5.0,11.0,5.0,30.0,34.0,0.0,0.0,00:45:17,4.0,6.0,0.0,2.0,3.0,1.0,0.0,12.0,16.0,17.0,22.0,15.0,21.0,28.0,32.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,6.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS027,2021-09-21,1,Saisai Zheng,Asia Muhammad,CHN,USA,4.0,4.0,6-7(4),6-3,7-6,I,2054,2021.0,Asia Muhammad,Saisai Zheng,USA,CHN,,4.0,3,Saisai Zheng,Asia Muhammad,3.0,"6-7(4),6-3,7-6(0)",2021-09-21T21:27:33+00:00,2021-09-21,02:56:15,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:58:25,7.0,6.0,4.0,3.0,0.0,1.0,1.0,14.0,16.0,20.0,27.0,25.0,21.0,42.0,36.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,11.0,40.0,38.0,0.0,0.0,00:41:08,3.0,6.0,0.0,1.0,1.0,2.0,1.0,8.0,10.0,14.0,19.0,9.0,17.0,23.0,32.0,2.0,3.0,6.0,6.0,4.0,5.0,6.0,9.0,24.0,31.0,0.0,0.0,01:16:19,6.0,7.0,0.0,1.0,2.0,2.0,0.0,21.0,21.0,32.0,31.0,32.0,32.0,52.0,46.0,0.0,0.0,3.0,6.0,6.0,6.0,11.0,10.0,46.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS028,2021-09-21,1,Beatriz Haddad Maia,Dalila Jakupovic,BRA,SLO,7.0,,6-7(5),6-2,6-4,I,2054,2021.0,Beatriz Haddad Maia,Dalila Jakupovic,BRA,SLO,7.0,,2,Beatriz Haddad Maia,Dalila Jakupovic,3.0,"6-7(5),6-2,6-4",2021-09-21T16:13:25+00:00,2021-09-21,02:39:44,COLUMBUS 125,Columbus WTA 125,2054.0,,,01:01:32,6.0,7.0,5.0,1.0,5.0,1.0,1.0,18.0,15.0,23.0,19.0,26.0,30.0,36.0,45.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,4.0,41.0,40.0,0.0,0.0,00:47:17,6.0,2.0,0.0,0.0,0.0,2.0,3.0,9.0,6.0,15.0,11.0,17.0,8.0,29.0,23.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,5.0,32.0,20.0,0.0,0.0,00:51:04,6.0,4.0,0.0,0.0,1.0,2.0,1.0,17.0,15.0,23.0,21.0,23.0,19.0,33.0,32.0,1.0,0.0,1.0,6.0,5.0,5.0,6.0,6.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS029,2021-09-20,1,Priscilla Hon,Francesca Di Lorenzo,AUS,USA,,,6-4,6-4,,I,2054,2021.0,Priscilla Hon,Francesca Di Lorenzo,AUS,USA,,,2,Priscilla Hon,Francesca Di Lorenzo,2.0,"6-4,6-4",2021-09-20T22:12:22+00:00,2021-09-20,01:27:30,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:47:35,6.0,4.0,0.0,2.0,2.0,0.0,2.0,10.0,11.0,20.0,19.0,15.0,14.0,30.0,30.0,3.0,2.0,4.0,5.0,5.0,5.0,10.0,8.0,31.0,29.0,0.0,0.0,00:39:49,6.0,4.0,0.0,2.0,2.0,0.0,1.0,12.0,8.0,15.0,15.0,18.0,10.0,24.0,21.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,7.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS030,2021-09-20,1,Hailey Baptiste,Jamie Loeb,USA,USA,,,6-1,6-3,,I,2054,2021.0,Jamie Loeb,Hailey Baptiste,USA,USA,,,3,Hailey Baptiste,Jamie Loeb,2.0,"6-1,6-3",2021-09-20T14:08:51+00:00,2021-09-20,00:59:38,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:25:53,1.0,6.0,0.0,1.0,4.0,0.0,0.0,8.0,15.0,17.0,18.0,12.0,17.0,27.0,23.0,0.0,2.0,1.0,3.0,3.0,4.0,9.0,3.0,18.0,32.0,0.0,0.0,00:33:49,3.0,6.0,0.0,2.0,2.0,1.0,1.0,10.0,9.0,12.0,15.0,15.0,18.0,25.0,27.0,0.0,2.0,2.0,5.0,5.0,4.0,2.0,6.0,24.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,2021,COLUMBUS 125,WTA 125,2021-09-19,2021-09-26,Hard,COLUMBUS,"UNITED STATES, OH",32,115000,USD,LS031,2021-09-20,1,Nuria Parrizas Diaz,Elvina Kalieva,ESP,USA,2.0,2.0,6-2,6-2,,I,2054,2021.0,Elvina Kalieva,Nuria Parrizas Diaz,USA,ESP,,2.0,3,Nuria Parrizas Diaz,Elvina Kalieva,2.0,"6-2,6-2",2021-09-20T15:18:58+00:00,2021-09-20,01:13:30,COLUMBUS 125,Columbus WTA 125,2054.0,,,00:29:24,2.0,6.0,0.0,3.0,1.0,1.0,1.0,8.0,10.0,14.0,17.0,11.0,14.0,25.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,6.0,7.0,19.0,28.0,0.0,0.0,00:43:45,2.0,6.0,0.0,2.0,0.0,1.0,1.0,10.0,17.0,18.0,20.0,15.0,20.0,28.0,29.0,0.0,2.0,6.0,2.0,4.0,4.0,8.0,3.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
