tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS011,2021-10-28,2,Xinyu Wang,Shuai Zhang,CHN,CHN,,8.0,7-6(5),6-4,,I,2046,2021.0,Xinyu Wang,Shuai Zhang,CHN,CHN,,8.0,2,Xinyu Wang,Shuai Zhang,2.0,"7-6(5),6-4",2021-10-28T11:59:03+00:00,2021-10-28,01:32:15,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:47:08,7.0,6.0,5.0,4.0,4.0,3.0,1.0,19.0,22.0,24.0,33.0,28.0,26.0,39.0,42.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,11.0,44.0,37.0,0.0,0.0,00:45:08,6.0,4.0,0.0,3.0,3.0,2.0,3.0,11.0,12.0,17.0,16.0,21.0,19.0,33.0,35.0,2.0,1.0,5.0,3.0,5.0,5.0,6.0,4.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS012,2021-10-27,2,Anna Kalinskaya,Alison Riske,RUS,USA,6.0,6.0,6-3,0-6,6-3,I,2046,2021.0,Alison Riske,Anna Kalinskaya,USA,RUS,6.0,,3,Anna Kalinskaya,Alison Riske,3.0,"6-3,0-6,6-3",2021-10-27T16:08:16+00:00,2021-10-27,01:45:08,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:33:36,3.0,6.0,0.0,4.0,1.0,0.0,2.0,9.0,15.0,17.0,20.0,14.0,19.0,25.0,28.0,1.0,2.0,1.0,4.0,4.0,5.0,8.0,5.0,23.0,30.0,0.0,0.0,00:28:43,6.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,3.0,13.0,6.0,13.0,6.0,19.0,20.0,3.0,0.0,6.0,1.0,3.0,3.0,5.0,3.0,27.0,12.0,0.0,0.0,00:43:57,3.0,6.0,0.0,3.0,0.0,0.0,0.0,11.0,11.0,17.0,19.0,14.0,19.0,26.0,29.0,0.0,2.0,2.0,3.0,5.0,4.0,6.0,8.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS013,2021-10-27,2,Liudmila Samsonova,Aliona Bolsova,RUS,ESP,3.0,3.0,6-3,6-3,,I,2046,2021.0,Aliona Bolsova,Liudmila Samsonova,ESP,RUS,,3.0,3,Liudmila Samsonova,Aliona Bolsova,2.0,"6-3,6-3",2021-10-27T18:11:14+00:00,2021-10-27,01:12:15,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:32:38,3.0,6.0,0.0,4.0,4.0,1.0,0.0,9.0,13.0,17.0,16.0,17.0,17.0,30.0,24.0,0.0,2.0,1.0,5.0,5.0,4.0,8.0,3.0,24.0,30.0,0.0,0.0,00:39:42,3.0,6.0,0.0,1.0,4.0,1.0,1.0,10.0,13.0,17.0,18.0,14.0,19.0,27.0,29.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,5.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS014,2021-10-27,2,Clara Tauson,Giulia Gatto-Monticone,DEN,ITA,5.0,,6-4,6-1,,I,2046,2021.0,Clara Tauson,Giulia Gatto-Monticone,DEN,ITA,5.0,,2,Clara Tauson,Giulia Gatto-Monticone,2.0,"6-4,6-1",2021-10-27T14:08:57+00:00,2021-10-27,01:07:45,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS017,2021-10-25,1,Kateryna Kozlova,Lucia Bronzetti,UKR,ITA,,,6-1,6-3,,I,2046,2021.0,Lucia Bronzetti,Kateryna Kozlova,ITA,UKR,,,3,Kateryna Kozlova,Lucia Bronzetti,2.0,"6-1,6-3",2021-10-25T12:12:59+00:00,2021-10-25,01:28:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:38:26,1.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,19.0,14.0,24.0,10.0,22.0,23.0,33.0,0.0,2.0,4.0,5.0,3.0,4.0,6.0,5.0,21.0,35.0,0.0,0.0,00:49:40,3.0,6.0,0.0,3.0,1.0,2.0,2.0,12.0,12.0,24.0,17.0,19.0,16.0,40.0,27.0,1.0,3.0,1.0,5.0,5.0,4.0,12.0,5.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS018,2021-10-25,1,Lucrezia Stefanini,Mandy Minella,ITA,LUX,,,6-3,3-6,7-5,I,2046,2021.0,Lucrezia Stefanini,Mandy Minella,ITA,LUX,,,2,Lucrezia Stefanini,Mandy Minella,3.0,"6-3,3-6,7-5",2021-10-25T09:40:04+00:00,2021-10-25,02:24:45,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:34:28,6.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,4.0,18.0,12.0,20.0,10.0,31.0,19.0,2.0,1.0,3.0,4.0,5.0,4.0,6.0,8.0,29.0,21.0,0.0,0.0,00:53:49,3.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,14.0,21.0,19.0,19.0,23.0,34.0,34.0,0.0,1.0,2.0,4.0,4.0,5.0,8.0,5.0,30.0,38.0,0.0,0.0,00:55:48,7.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,28.0,18.0,19.0,17.0,34.0,35.0,3.0,2.0,3.0,2.0,6.0,6.0,11.0,7.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS020,2021-10-26,1,Saisai Zheng,Petra Martic,CHN,CRO,4.0,4.0,6-3,6-4,,I,2046,2021.0,Petra Martic,Saisai Zheng,CRO,CHN,4.0,,3,Saisai Zheng,Petra Martic,2.0,"6-3,6-4",2021-10-26T09:38:41+00:00,2021-10-26,01:22:59,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:40:43,3.0,6.0,0.0,0.0,0.0,3.0,0.0,8.0,16.0,13.0,22.0,17.0,18.0,33.0,27.0,1.0,2.0,1.0,8.0,4.0,5.0,5.0,6.0,26.0,34.0,0.0,0.0,00:42:30,4.0,6.0,0.0,1.0,0.0,3.0,0.0,15.0,14.0,24.0,20.0,17.0,17.0,31.0,25.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,6.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS021,2021-10-26,1,Donna Vekic,Qinwen Zheng,CRO,CHN,,,7-6(1),6-2,,I,2046,2021.0,Donna Vekic,Qinwen Zheng,CRO,CHN,,,2,Donna Vekic,Qinwen Zheng,2.0,"7-6(1),6-2",2021-10-26T10:52:24+00:00,2021-10-26,01:37:45,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,01:00:46,7.0,6.0,1.0,2.0,6.0,2.0,1.0,16.0,20.0,18.0,23.0,28.0,31.0,34.0,50.0,0.0,0.0,5.0,0.0,6.0,6.0,2.0,3.0,47.0,37.0,0.0,0.0,00:36:44,6.0,2.0,0.0,3.0,1.0,1.0,5.0,10.0,6.0,12.0,7.0,17.0,11.0,22.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,1.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS022,2021-10-26,1,Xinyu Wang,Cristina Bucsa,CHN,ESP,,,6-1,5-0,,I,2046,2021.0,Xinyu Wang,Cristina Bucsa,CHN,ESP,,,4,Xinyu Wang,Cristina Bucsa,2.0,"6-1,5-0 Ret'd",2021-10-26T09:37:18+00:00,2021-10-26,00:59:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:29:55,6.0,1.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,12.0,25.0,17.0,12.0,26.0,27.0,2.0,0.0,7.0,1.0,4.0,3.0,2.0,14.0,32.0,21.0,0.0,0.0,00:29:27,5.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,6.0,10.0,14.0,11.0,6.0,18.0,20.0,3.0,0.0,6.0,2.0,2.0,3.0,3.0,8.0,25.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS023,2021-10-26,1,Shuai Zhang,Jessica Pieri,CHN,ITA,8.0,8.0,6-1,6-3,,I,2046,2021.0,Jessica Pieri,Shuai Zhang,ITA,CHN,,8.0,3,Shuai Zhang,Jessica Pieri,2.0,"6-1,6-3",2021-10-26T12:57:20+00:00,2021-10-26,00:59:45,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:28:51,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,14.0,13.0,9.0,15.0,24.0,24.0,1.0,3.0,6.0,8.0,3.0,4.0,6.0,4.0,18.0,30.0,0.0,0.0,00:31:24,3.0,6.0,0.0,0.0,0.0,2.0,1.0,11.0,10.0,21.0,12.0,13.0,12.0,29.0,18.0,1.0,3.0,1.0,5.0,5.0,4.0,10.0,2.0,19.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS024,2021-10-25,1,Alison Riske,Ankita Raina,USA,IND,6.0,,6-1,6-1,,I,2046,2021.0,Alison Riske,Ankita Raina,USA,IND,6.0,,2,Alison Riske,Ankita Raina,2.0,"6-1,6-1",2021-10-25T16:07:51+00:00,2021-10-25,01:01:33,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:29:04,6.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,14.0,12.0,17.0,8.0,22.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,7.0,26.0,13.0,0.0,0.0,00:32:34,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,11.0,16.0,12.0,11.0,15.0,26.0,3.0,0.0,6.0,0.0,3.0,4.0,1.0,9.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS025,2021-10-26,1,Anna Kalinskaya,Martina Trevisan,RUS,ITA,,,6-2,6-4,,I,2046,2021.0,Anna Kalinskaya,Martina Trevisan,RUS,ITA,,,2,Anna Kalinskaya,Martina Trevisan,2.0,"6-2,6-4",2021-10-26T17:34:21+00:00,2021-10-26,01:23:00,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS026,2021-10-25,1,Aliona Bolsova,Su-Wei Hsieh,ESP,TPE,,,6-1,6-7(2),6-4,I,2046,2021.0,Aliona Bolsova,Su-Wei Hsieh,ESP,TPE,,,2,Aliona Bolsova,Su-Wei Hsieh,3.0,"6-1,6-7(2),6-4",2021-10-25T12:17:26+00:00,2021-10-25,02:13:32,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS027,2021-10-26,1,Liudmila Samsonova,Stephanie Wagner,RUS,GER,3.0,3.0,6-3,6-0,,I,2046,2021.0,Stephanie Wagner,Liudmila Samsonova,GER,RUS,,3.0,3,Liudmila Samsonova,Stephanie Wagner,2.0,"6-3,6-0",2021-10-26T11:18:52+00:00,2021-10-26,01:19:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:49:02,3.0,6.0,0.0,1.0,9.0,1.0,4.0,8.0,19.0,12.0,23.0,16.0,26.0,26.0,41.0,0.0,1.0,5.0,2.0,4.0,5.0,4.0,4.0,31.0,36.0,0.0,0.0,00:30:33,0.0,6.0,0.0,1.0,1.0,3.0,0.0,6.0,8.0,14.0,9.0,10.0,12.0,26.0,15.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,1.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS028,2021-10-25,1,Clara Tauson,Stefanie Voegele,DEN,SUI,5.0,,6-2,6-2,,I,2046,2021.0,Clara Tauson,Stefanie Voegele,DEN,SUI,5.0,,2,Clara Tauson,Stefanie Voegele,2.0,"6-2,6-2",2021-10-25T10:57:53+00:00,2021-10-25,01:00:28,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:28:18,6.0,2.0,0.0,2.0,3.0,0.0,0.0,8.0,9.0,9.0,12.0,17.0,11.0,20.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0,28.0,14.0,0.0,0.0,00:32:19,6.0,2.0,0.0,5.0,1.0,0.0,0.0,12.0,8.0,14.0,15.0,18.0,9.0,27.0,21.0,2.0,0.0,3.0,2.0,4.0,4.0,2.0,7.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS029,2021-10-25,1,Giulia Gatto-Monticone,Martina Caregaro,ITA,ITA,,,6-4,7-6(3),,I,2046,2021.0,Giulia Gatto-Monticone,Martina Caregaro,ITA,ITA,,,2,Giulia Gatto-Monticone,Martina Caregaro,2.0,"6-4,7-6(3)",2021-10-25T17:23:53+00:00,2021-10-25,01:50:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS031,2021-10-27,1,Ann Li,Kamilla Rakhimova,USA,RUS,9.0,9.0,4-6,6-3,6-4,I,2046,2021.0,Kamilla Rakhimova,Ann Li,RUS,USA,,9.0,3,Ann Li,Kamilla Rakhimova,3.0,"4-6,6-3,6-4",2021-10-27T11:47:44+00:00,2021-10-27,02:04:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:33:36,6.0,4.0,0.0,1.0,3.0,0.0,3.0,13.0,9.0,18.0,11.0,19.0,16.0,28.0,27.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,2.0,30.0,25.0,0.0,0.0,00:38:17,3.0,6.0,0.0,0.0,3.0,1.0,0.0,7.0,14.0,13.0,21.0,13.0,24.0,24.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,6.0,7.0,23.0,35.0,0.0,0.0,00:52:28,4.0,6.0,0.0,0.0,4.0,1.0,1.0,12.0,11.0,19.0,18.0,20.0,22.0,37.0,33.0,1.0,2.0,3.0,5.0,5.0,5.0,7.0,7.0,31.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS015,2021-10-28,2,Ann Li,Magdalena Frech,USA,POL,9.0,9.0,5-7,6-3,6-1,I,2046,2021.0,Magdalena Frech,Ann Li,POL,USA,,9.0,3,Ann Li,Magdalena Frech,3.0,"5-7,6-3,6-1",2021-10-28T17:50:19+00:00,2021-10-28,01:56:15,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:47:45,7.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,11.0,26.0,22.0,24.0,18.0,40.0,35.0,3.0,2.0,4.0,6.0,6.0,6.0,8.0,11.0,41.0,34.0,0.0,0.0,00:38:37,3.0,6.0,0.0,2.0,0.0,1.0,0.0,11.0,13.0,19.0,18.0,15.0,16.0,31.0,25.0,1.0,3.0,4.0,4.0,5.0,4.0,8.0,5.0,24.0,32.0,0.0,0.0,00:29:39,1.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,7.0,14.0,8.0,18.0,17.0,25.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS016,2021-10-25,1,Dayana Yastremska,Vitalia Diatchenko,UKR,RUS,10.0,,6-3,6-1,,I,2046,2021.0,Dayana Yastremska,Vitalia Diatchenko,UKR,RUS,10.0,,2,Dayana Yastremska,Vitalia Diatchenko,2.0,"6-3,6-1",2021-10-25T09:39:02+00:00,2021-10-25,01:04:00,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,00:35:42,6.0,3.0,0.0,4.0,2.0,1.0,1.0,9.0,15.0,11.0,23.0,17.0,20.0,23.0,39.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,8.0,36.0,26.0,0.0,0.0,00:28:23,6.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,4.0,13.0,12.0,17.0,9.0,23.0,21.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,8.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS019,2021-10-26,1,Jasmine Paolini,Martina Di Giuseppe,ITA,ITA,7.0,7.0,6-4,6-1,,I,2046,2021.0,Martina Di Giuseppe,Jasmine Paolini,ITA,ITA,,7.0,3,Jasmine Paolini,Martina Di Giuseppe,2.0,"6-4,6-1",2021-10-26T16:07:48+00:00,2021-10-26,01:08:19,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,2021,COURMAYEUR,WTA 250,2021-10-25,2021-10-31,Hard,COURMAYEUR,ITALY,32,235238,USD,LS030,2021-10-25,1,Magdalena Frech,Urszula Radwanska,POL,POL,,,6-2,6-4,,I,2046,2021.0,Urszula Radwanska,Magdalena Frech,POL,POL,,,3,Magdalena Frech,Urszula Radwanska,2.0,"6-2,6-4",2021-10-25T14:44:03+00:00,2021-10-25,01:47:30,COURMAYEUR,"Courmayeur Ladies Open 2021 - Courmayeur, Italy",2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
