tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS011,2021-09-29,2,Rebecca Peterson,Zarina Diyas,SWE,KAZ,6.0,6.0,6-2,6-2,,I,2053,2021.0,Zarina Diyas,Rebecca Peterson,KAZ,SWE,,6.0,3,Rebecca Peterson,Zarina Diyas,2.0,"6-2,6-2",2021-09-29T09:51:18+00:00,2021-09-29,01:33:22,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:41:11,2.0,6.0,0.0,0.0,1.0,3.0,1.0,13.0,11.0,24.0,17.0,16.0,15.0,37.0,25.0,1.0,3.0,1.0,9.0,4.0,4.0,11.0,6.0,26.0,36.0,0.0,0.0,00:52:21,2.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,13.0,12.0,27.0,9.0,22.0,23.0,42.0,1.0,3.0,5.0,3.0,4.0,4.0,6.0,14.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS012,2021-09-29,2,Jaqueline Cristian,Clara Burel,ROU,FRA,8.0,8.0,6-7(3),6-1,6-2,I,2053,2021.0,Clara Burel,Jaqueline Cristian,FRA,ROU,8.0,,3,Jaqueline Cristian,Clara Burel,3.0,"6-7(3),6-1,6-2",2021-09-29T08:35:48+00:00,2021-09-29,01:58:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:55:21,7.0,6.0,3.0,3.0,3.0,3.0,3.0,18.0,16.0,24.0,31.0,20.0,24.0,39.0,51.0,3.0,3.0,7.0,4.0,6.0,6.0,6.0,15.0,47.0,43.0,0.0,0.0,00:30:31,1.0,6.0,0.0,3.0,0.0,3.0,1.0,8.0,7.0,18.0,9.0,11.0,11.0,31.0,17.0,1.0,4.0,1.0,7.0,4.0,3.0,10.0,2.0,17.0,31.0,0.0,0.0,00:33:01,2.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,8.0,11.0,14.0,11.0,14.0,24.0,22.0,1.0,3.0,2.0,9.0,4.0,4.0,4.0,6.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS013,2021-09-29,2,Aleksandra Krunic,Kaja Juvan,SRB,SLO,,,6-4,6-3,,I,2053,2021.0,Aleksandra Krunic,Kaja Juvan,SRB,SLO,,,2,Aleksandra Krunic,Kaja Juvan,2.0,"6-4,6-3",2021-09-29T07:09:02+00:00,2021-09-29,01:09:29,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:38:07,6.0,4.0,0.0,0.0,0.0,0.0,1.0,16.0,14.0,19.0,21.0,21.0,22.0,29.0,34.0,1.0,0.0,3.0,1.0,5.0,5.0,3.0,7.0,33.0,30.0,0.0,0.0,00:31:27,6.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,9.0,14.0,16.0,12.0,13.0,19.0,26.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,7.0,25.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS014,2021-09-29,2,Varvara Gracheva,Lesia Tsurenko,RUS,UKR,7.0,,6-2,6-4,,I,2053,2021.0,Varvara Gracheva,Lesia Tsurenko,RUS,UKR,7.0,,2,Varvara Gracheva,Lesia Tsurenko,2.0,"6-2,6-4",2021-09-29T05:07:12+00:00,2021-09-29,01:32:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:34:30,6.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,20.0,14.0,20.0,10.0,30.0,19.0,2.0,0.0,2.0,1.0,4.0,4.0,6.0,7.0,29.0,20.0,0.0,0.0,00:58:21,6.0,4.0,0.0,1.0,0.0,2.0,1.0,9.0,14.0,18.0,28.0,13.0,17.0,28.0,40.0,4.0,3.0,7.0,4.0,5.0,5.0,9.0,14.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS015,2021-09-29,2,Alison Van Uytvanck,Anna-Lena Friedsam,BEL,GER,2.0,2.0,6-4,3-6,6-4,I,2053,2021.0,Anna-Lena Friedsam,Alison Van Uytvanck,GER,BEL,,2.0,3,Alison Van Uytvanck,Anna-Lena Friedsam,3.0,"6-4,3-6,6-4",2021-09-29T07:36:18+00:00,2021-09-29,01:56:59,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:33:46,4.0,6.0,0.0,2.0,4.0,0.0,0.0,8.0,11.0,15.0,14.0,15.0,17.0,29.0,25.0,1.0,2.0,2.0,3.0,5.0,5.0,7.0,3.0,23.0,31.0,0.0,0.0,00:35:06,6.0,3.0,0.0,1.0,3.0,0.0,0.0,17.0,12.0,21.0,18.0,21.0,15.0,29.0,24.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,6.0,30.0,23.0,0.0,0.0,00:47:55,4.0,6.0,0.0,2.0,1.0,3.0,0.0,13.0,15.0,19.0,19.0,18.0,21.0,31.0,33.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,4.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS016,2021-09-28,1,Yulia Putintseva,Ekaterine Gorgodze,KAZ,GEO,1.0,,6-1,6-2,,I,2053,2021.0,Yulia Putintseva,Ekaterine Gorgodze,KAZ,GEO,1.0,,2,Yulia Putintseva,Ekaterine Gorgodze,2.0,"6-1,6-2",2021-09-28T15:50:48+00:00,2021-09-28,01:09:15,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:26:30,6.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,5.0,16.0,12.0,17.0,6.0,23.0,16.0,2.0,0.0,2.0,2.0,4.0,3.0,6.0,7.0,27.0,12.0,0.0,0.0,00:42:48,6.0,2.0,0.0,0.0,0.0,1.0,1.0,21.0,11.0,28.0,19.0,21.0,13.0,32.0,27.0,2.0,0.0,3.0,3.0,4.0,4.0,7.0,8.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS017,2021-09-28,1,Vera Lapko,Jule Niemeier,BLR,GER,,,7-5,4-6,6-4,I,2053,2021.0,Vera Lapko,Jule Niemeier,BLR,GER,,,2,Vera Lapko,Jule Niemeier,3.0,"7-5,4-6,6-4",2021-09-28T10:12:27+00:00,2021-09-28,02:09:14,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:43:03,7.0,5.0,0.0,4.0,2.0,3.0,3.0,14.0,10.0,19.0,17.0,15.0,13.0,31.0,32.0,4.0,3.0,7.0,4.0,6.0,6.0,5.0,7.0,34.0,29.0,0.0,0.0,00:48:43,4.0,6.0,0.0,2.0,1.0,0.0,1.0,5.0,7.0,13.0,12.0,13.0,18.0,27.0,33.0,2.0,3.0,3.0,4.0,5.0,5.0,8.0,5.0,28.0,32.0,0.0,0.0,00:37:52,6.0,4.0,0.0,1.0,7.0,0.0,3.0,14.0,12.0,16.0,15.0,21.0,17.0,26.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,3.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS018,2021-09-27,1,Anastasia Gasanova,Yuliya Hatouka,RUS,BLR,,,6-1,6-1,,I,2053,2021.0,Anastasia Gasanova,Yuliya Hatouka,RUS,BLR,,,2,Anastasia Gasanova,Yuliya Hatouka,2.0,"6-1,6-1",2021-09-27T06:37:58+00:00,2021-09-27,00:57:03,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:25:49,6.0,1.0,0.0,1.0,0.0,2.0,2.0,11.0,1.0,18.0,8.0,16.0,4.0,26.0,16.0,3.0,1.0,3.0,2.0,4.0,3.0,7.0,7.0,28.0,14.0,0.0,0.0,00:31:30,6.0,1.0,0.0,2.0,0.0,1.0,2.0,11.0,6.0,15.0,11.0,13.0,10.0,19.0,24.0,3.0,0.0,5.0,0.0,3.0,4.0,4.0,5.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS019,2021-09-28,1,Ana Konjuh,Urszula Radwanska,CRO,POL,5.0,5.0,7-6(6),6-1,,I,2053,2021.0,Urszula Radwanska,Ana Konjuh,POL,CRO,,5.0,3,Ana Konjuh,Urszula Radwanska,2.0,"7-6(6),6-1",2021-09-28T05:09:27+00:00,2021-09-28,01:35:15,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,01:05:40,6.0,7.0,6.0,1.0,3.0,4.0,9.0,19.0,23.0,30.0,30.0,29.0,25.0,52.0,45.0,2.0,2.0,7.0,6.0,6.0,6.0,11.0,7.0,49.0,48.0,0.0,0.0,00:29:49,1.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,13.0,12.0,16.0,9.0,17.0,20.0,23.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,3.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS020,2021-09-28,1,Kristina Mladenovic,Anna Danilina,FRA,KAZ,3.0,,6-4,6-7(5),6-4,I,2053,2021.0,Kristina Mladenovic,Anna Danilina,FRA,KAZ,3.0,,2,Kristina Mladenovic,Anna Danilina,3.0,"6-4,6-7(5),6-4",2021-09-28T06:42:35+00:00,2021-09-28,02:53:15,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:55:17,6.0,4.0,0.0,0.0,0.0,4.0,1.0,15.0,9.0,22.0,16.0,22.0,10.0,44.0,28.0,4.0,3.0,4.0,7.0,5.0,5.0,7.0,7.0,40.0,32.0,0.0,0.0,01:05:14,6.0,7.0,5.0,0.0,1.0,3.0,2.0,17.0,11.0,33.0,28.0,23.0,20.0,46.0,40.0,3.0,3.0,4.0,5.0,6.0,6.0,16.0,17.0,43.0,43.0,0.0,0.0,00:52:49,6.0,4.0,0.0,0.0,1.0,2.0,1.0,8.0,11.0,17.0,27.0,17.0,12.0,35.0,30.0,4.0,3.0,8.0,4.0,5.0,5.0,9.0,16.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS021,2021-09-28,1,Anastasia Potapova,Lesley Pattinama Kerkhove,RUS,NED,,,7-5,6-1,,I,2053,2021.0,Lesley Pattinama Kerkhove,Anastasia Potapova,NED,RUS,,,3,Anastasia Potapova,Lesley Pattinama Kerkhove,2.0,"7-5,6-1",2021-09-28T05:07:49+00:00,2021-09-28,01:16:14,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:51:59,5.0,7.0,0.0,0.0,4.0,0.0,5.0,14.0,19.0,23.0,26.0,24.0,23.0,43.0,38.0,1.0,2.0,4.0,4.0,6.0,6.0,9.0,7.0,39.0,42.0,0.0,0.0,00:24:25,1.0,6.0,0.0,0.0,2.0,2.0,3.0,5.0,10.0,9.0,10.0,8.0,16.0,17.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,0.0,11.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS022,2021-09-28,1,Zarina Diyas,Anastasia Zakharova,KAZ,RUS,,,7-6(6),4-6,7-5,I,2053,2021.0,Zarina Diyas,Anastasia Zakharova,KAZ,RUS,,,2,Zarina Diyas,Anastasia Zakharova,3.0,"7-6(6),4-6,7-5",2021-09-28T09:53:43+00:00,2021-09-28,02:53:46,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,01:02:23,7.0,6.0,6.0,2.0,0.0,4.0,3.0,23.0,14.0,32.0,23.0,28.0,28.0,47.0,44.0,1.0,1.0,3.0,2.0,6.0,6.0,9.0,9.0,44.0,47.0,0.0,0.0,00:53:02,4.0,6.0,0.0,0.0,1.0,0.0,3.0,9.0,8.0,17.0,12.0,17.0,23.0,28.0,37.0,1.0,2.0,4.0,4.0,5.0,5.0,8.0,4.0,31.0,34.0,0.0,0.0,00:58:23,7.0,5.0,0.0,1.0,0.0,4.0,1.0,15.0,12.0,20.0,21.0,22.0,17.0,39.0,35.0,3.0,2.0,7.0,5.0,6.0,6.0,5.0,9.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS023,2021-09-28,1,Rebecca Peterson,Stefanie Voegele,SWE,SUI,6.0,6.0,7-5,4-6,6-3,I,2053,2021.0,Stefanie Voegele,Rebecca Peterson,SUI,SWE,,6.0,3,Rebecca Peterson,Stefanie Voegele,3.0,"7-5,4-6,6-3",2021-09-28T07:02:12+00:00,2021-09-28,02:52:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,01:03:29,5.0,7.0,0.0,0.0,1.0,1.0,1.0,10.0,23.0,18.0,39.0,20.0,32.0,33.0,53.0,1.0,2.0,6.0,3.0,6.0,6.0,8.0,16.0,41.0,45.0,0.0,0.0,00:52:54,6.0,4.0,0.0,1.0,0.0,2.0,2.0,15.0,9.0,18.0,17.0,22.0,20.0,32.0,33.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,8.0,35.0,30.0,0.0,0.0,00:55:56,3.0,6.0,0.0,0.0,3.0,2.0,1.0,8.0,19.0,15.0,30.0,14.0,23.0,28.0,40.0,1.0,2.0,4.0,6.0,4.0,5.0,7.0,11.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS024,2021-09-28,1,Clara Burel,Mandy Minella,FRA,LUX,8.0,,5-2,,,I,2053,2021.0,Clara Burel,Mandy Minella,FRA,LUX,8.0,,4,Clara Burel,Mandy Minella,1.0,5-2 Ret'd,2021-09-28T15:28:25+00:00,2021-09-28,00:31:00,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:31:05,5.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,4.0,7.0,11.0,11.0,8.0,17.0,21.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,7.0,24.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS025,2021-09-28,1,Jaqueline Cristian,Natalia Vikhlyantseva,ROU,RUS,,,4-6,7-5,6-2,I,2053,2021.0,Jaqueline Cristian,Natalia Vikhlyantseva,ROU,RUS,,,2,Jaqueline Cristian,Natalia Vikhlyantseva,3.0,"4-6,7-5,6-2",2021-09-28T12:38:43+00:00,2021-09-28,02:32:45,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:46:05,4.0,6.0,0.0,0.0,1.0,8.0,0.0,13.0,9.0,20.0,16.0,21.0,17.0,40.0,26.0,1.0,2.0,2.0,8.0,5.0,5.0,7.0,7.0,30.0,36.0,0.0,0.0,00:58:31,7.0,5.0,0.0,2.0,2.0,0.0,4.0,16.0,10.0,27.0,18.0,21.0,20.0,37.0,40.0,3.0,2.0,5.0,3.0,6.0,6.0,11.0,8.0,41.0,36.0,0.0,0.0,00:48:47,6.0,2.0,0.0,1.0,2.0,3.0,2.0,14.0,8.0,19.0,15.0,20.0,13.0,31.0,27.0,2.0,0.0,4.0,8.0,4.0,4.0,5.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS026,2021-09-27,1,Aleksandra Krunic,Katie Boulter,SRB,GBR,,,3-6,6-3,7-5,I,2053,2021.0,Aleksandra Krunic,Katie Boulter,SRB,GBR,,,2,Aleksandra Krunic,Katie Boulter,3.0,"3-6,6-3,7-5",2021-09-27T07:54:12+00:00,2021-09-27,02:17:13,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:46:53,3.0,6.0,0.0,1.0,3.0,0.0,3.0,9.0,17.0,17.0,23.0,19.0,27.0,32.0,41.0,0.0,1.0,4.0,3.0,4.0,5.0,8.0,6.0,33.0,40.0,0.0,0.0,00:37:45,6.0,3.0,0.0,0.0,3.0,1.0,2.0,8.0,9.0,16.0,13.0,18.0,13.0,30.0,26.0,2.0,1.0,4.0,1.0,5.0,4.0,8.0,4.0,31.0,25.0,0.0,0.0,00:53:02,7.0,5.0,0.0,1.0,0.0,1.0,4.0,15.0,9.0,22.0,16.0,19.0,19.0,32.0,38.0,3.0,2.0,9.0,2.0,6.0,6.0,7.0,7.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS027,2021-09-28,1,Kaja Juvan,Greet Minnen,SLO,BEL,,4.0,2-6,7-6(5),6-4,I,2053,2021.0,Kaja Juvan,Greet Minnen,SLO,BEL,,4.0,2,Kaja Juvan,Greet Minnen,3.0,"2-6,7-6(5),6-4",2021-09-28T13:05:23+00:00,2021-09-28,02:27:46,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:39:43,2.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,18.0,15.0,19.0,17.0,38.0,26.0,0.0,2.0,3.0,5.0,4.0,4.0,8.0,4.0,28.0,36.0,0.0,0.0,01:00:31,7.0,6.0,5.0,3.0,0.0,0.0,0.0,20.0,17.0,32.0,24.0,33.0,24.0,55.0,39.0,1.0,1.0,2.0,4.0,6.0,6.0,12.0,7.0,48.0,46.0,0.0,0.0,00:47:35,6.0,4.0,0.0,0.0,1.0,1.0,2.0,9.0,13.0,15.0,21.0,18.0,20.0,29.0,37.0,2.0,1.0,5.0,2.0,5.0,5.0,6.0,8.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS028,2021-09-27,1,Varvara Gracheva,Kristyna Pliskova,RUS,CZE,7.0,,6-3,7-6(5),,I,2053,2021.0,Varvara Gracheva,Kristyna Pliskova,RUS,CZE,7.0,,2,Varvara Gracheva,Kristyna Pliskova,2.0,"6-3,7-6(5)",2021-09-27T12:17:59+00:00,2021-09-27,01:24:45,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:26:38,6.0,3.0,0.0,1.0,5.0,0.0,5.0,10.0,10.0,11.0,10.0,20.0,14.0,21.0,23.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,29.0,15.0,0.0,0.0,00:58:05,7.0,6.0,5.0,0.0,4.0,3.0,5.0,17.0,17.0,26.0,24.0,24.0,22.0,43.0,46.0,3.0,3.0,6.0,8.0,6.0,6.0,9.0,7.0,48.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS029,2021-09-27,1,Lesia Tsurenko,Vitalia Diatchenko,UKR,RUS,,,6-1,3-1,,I,2053,2021.0,Lesia Tsurenko,Vitalia Diatchenko,UKR,RUS,,,4,Lesia Tsurenko,Vitalia Diatchenko,2.0,"6-1,3-1 Ret'd",2021-09-27T05:08:50+00:00,2021-09-27,00:58:46,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:31:05,6.0,1.0,0.0,0.0,1.0,2.0,5.0,9.0,4.0,11.0,12.0,12.0,8.0,21.0,26.0,4.0,1.0,7.0,2.0,3.0,4.0,2.0,8.0,30.0,17.0,0.0,0.0,00:27:40,3.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,8.0,8.0,11.0,7.0,13.0,14.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,18.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2021,NUR-SULTAN,WTA 250,2021-09-27,2021-10-02,Hard,NUR-SULTAN,KAZAKHSTAN,32,235238,USD,LS030,2021-09-27,1,Anna-Lena Friedsam,Arina Rodionova,GER,AUS,,,4-6,6-4,6-2,I,2053,2021.0,Anna-Lena Friedsam,Arina Rodionova,GER,AUS,,,2,Anna-Lena Friedsam,Arina Rodionova,3.0,"4-6,6-4,6-2",2021-09-27T08:18:49+00:00,2021-09-27,02:05:30,NUR-SULTAN,"Astana Open - Nur-Sultan, Kazakhstan",2053.0,,,00:39:02,4.0,6.0,0.0,4.0,0.0,1.0,2.0,11.0,14.0,19.0,18.0,17.0,19.0,30.0,30.0,1.0,2.0,3.0,2.0,5.0,5.0,8.0,4.0,28.0,32.0,0.0,0.0,00:42:19,6.0,4.0,0.0,1.0,2.0,2.0,2.0,15.0,16.0,22.0,25.0,20.0,17.0,32.0,32.0,2.0,1.0,4.0,2.0,5.0,5.0,7.0,9.0,35.0,29.0,0.0,0.0,00:43:52,6.0,2.0,0.0,2.0,0.0,3.0,1.0,12.0,14.0,17.0,22.0,20.0,16.0,31.0,32.0,2.0,0.0,8.0,4.0,4.0,4.0,5.0,8.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
