tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS011,2021-05-13,3,Elina Svitolina,Garbine Muguruza,UKR,ESP,5.0,12.0,6-4,6-2,,O,709,2021.0,Garbine Muguruza,Elina Svitolina,ESP,UKR,12.0,5.0,3,Elina Svitolina,Garbine Muguruza,2.0,"6-4,6-2",2021-05-13T16:26:31+00:00,2021-05-13,01:16:04,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:47:51,4.0,6.0,0.0,1.0,2.0,1.0,3.0,4.0,9.0,14.0,16.0,10.0,14.0,29.0,30.0,3.0,4.0,3.0,5.0,5.0,5.0,10.0,7.0,26.0,33.0,0.0,0.0,00:28:23,2.0,6.0,0.0,2.0,1.0,1.0,0.0,5.0,8.0,15.0,13.0,7.0,15.0,20.0,24.0,1.0,3.0,2.0,3.0,4.0,4.0,10.0,5.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS012,2021-05-13,3,Karolina Pliskova,Vera Zvonareva,CZE,RUS,9.0,,7-5,6-3,,O,709,2021.0,Karolina Pliskova,Vera Zvonareva,CZE,RUS,9.0,,2,Karolina Pliskova,Vera Zvonareva,2.0,"7-5,6-3",2021-05-13T12:10:24+00:00,2021-05-13,01:36:59,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:49:56,7.0,5.0,0.0,2.0,0.0,1.0,3.0,15.0,12.0,19.0,24.0,18.0,16.0,31.0,37.0,4.0,3.0,6.0,5.0,6.0,6.0,4.0,12.0,39.0,29.0,0.0,0.0,00:47:14,6.0,3.0,0.0,3.0,0.0,4.0,0.0,16.0,15.0,21.0,29.0,18.0,19.0,32.0,40.0,3.0,1.0,10.0,5.0,4.0,5.0,5.0,14.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS013,2021-05-13,3,Jelena Ostapenko,Angelique Kerber,LAT,GER,,,4-6,6-3,6-4,O,709,2021.0,Jelena Ostapenko,Angelique Kerber,LAT,GER,,,2,Jelena Ostapenko,Angelique Kerber,3.0,"4-6,6-3,6-4",2021-05-13T14:07:50+00:00,2021-05-13,02:11:32,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:43:41,4.0,6.0,0.0,1.0,0.0,3.0,6.0,4.0,12.0,12.0,23.0,11.0,18.0,30.0,37.0,3.0,4.0,6.0,5.0,5.0,5.0,8.0,11.0,30.0,37.0,0.0,0.0,00:44:13,6.0,3.0,0.0,1.0,1.0,1.0,4.0,21.0,16.0,30.0,25.0,27.0,19.0,42.0,34.0,1.0,0.0,3.0,2.0,5.0,4.0,9.0,9.0,42.0,34.0,0.0,0.0,00:43:53,6.0,4.0,0.0,1.0,0.0,0.0,3.0,16.0,8.0,26.0,16.0,26.0,13.0,47.0,27.0,2.0,1.0,2.0,9.0,5.0,5.0,10.0,8.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS014,2021-05-13,3,Petra Martic,Nadia Podoroska,CRO,ARG,,,3-6,6-1,6-2,O,709,2021.0,Nadia Podoroska,Petra Martic,ARG,CRO,,,3,Petra Martic,Nadia Podoroska,3.0,"3-6,6-1,6-2",2021-05-13T09:35:46+00:00,2021-05-13,01:59:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:37:28,6.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,9.0,13.0,18.0,18.0,12.0,23.0,24.0,2.0,1.0,3.0,1.0,5.0,4.0,3.0,9.0,30.0,17.0,0.0,0.0,00:43:02,1.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,11.0,10.0,21.0,11.0,22.0,25.0,33.0,0.0,2.0,5.0,3.0,3.0,4.0,5.0,10.0,22.0,36.0,0.0,0.0,00:39:29,2.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,11.0,13.0,21.0,10.0,16.0,27.0,28.0,1.0,3.0,4.0,4.0,4.0,4.0,7.0,10.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS015,2021-05-13,3,Jessica Pegula,Ekaterina Alexandrova,USA,RUS,,,6-2,6-4,,O,709,2021.0,Ekaterina Alexandrova,Jessica Pegula,RUS,USA,,,3,Jessica Pegula,Ekaterina Alexandrova,2.0,"6-2,6-4",2021-05-13T08:06:57+00:00,2021-05-13,01:11:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:36:01,2.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,7.0,10.0,11.0,8.0,13.0,26.0,25.0,2.0,4.0,7.0,4.0,4.0,4.0,8.0,4.0,20.0,31.0,0.0,0.0,00:36:10,4.0,6.0,0.0,1.0,2.0,0.0,1.0,10.0,13.0,20.0,21.0,14.0,18.0,27.0,34.0,2.0,3.0,3.0,3.0,5.0,5.0,10.0,8.0,30.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS016,2021-05-12,2,Ashleigh Barty,Yaroslava Shvedova,AUS,KAZ,1.0,,6-4,6-1,,O,709,2021.0,Ashleigh Barty,Yaroslava Shvedova,AUS,KAZ,1.0,,2,Ashleigh Barty,Yaroslava Shvedova,2.0,"6-4,6-1",2021-05-12T08:07:39+00:00,2021-05-12,01:18:00,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:48:57,6.0,4.0,0.0,5.0,0.0,1.0,1.0,16.0,13.0,25.0,25.0,22.0,19.0,37.0,37.0,2.0,1.0,2.0,2.0,5.0,5.0,9.0,12.0,40.0,34.0,0.0,0.0,00:29:26,6.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,7.0,13.0,15.0,16.0,7.0,25.0,20.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,8.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS017,2021-05-12,2,Veronika Kudermetova,Caroline Garcia,RUS,FRA,,,6-4,6-4,,O,709,2021.0,Caroline Garcia,Veronika Kudermetova,FRA,RUS,,,3,Veronika Kudermetova,Caroline Garcia,2.0,"6-4,6-4",2021-05-12T10:08:11+00:00,2021-05-12,01:27:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:43:22,4.0,6.0,0.0,0.0,4.0,1.0,0.0,8.0,10.0,14.0,12.0,16.0,19.0,28.0,26.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,2.0,23.0,31.0,0.0,0.0,00:44:19,4.0,6.0,0.0,3.0,3.0,2.0,0.0,15.0,10.0,25.0,16.0,19.0,18.0,38.0,29.0,1.0,2.0,4.0,6.0,5.0,5.0,10.0,6.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS018,2021-05-12,2,Cori Gauff,Maria Sakkari,USA,GRE,17.0,17.0,6-1,1-6,6-1,O,709,2021.0,Maria Sakkari,Cori Gauff,GRE,USA,17.0,,3,Cori Gauff,Maria Sakkari,3.0,"6-1,1-6,6-1",2021-05-12T08:07:42+00:00,2021-05-12,01:45:59,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:34:18,1.0,6.0,0.0,1.0,2.0,2.0,1.0,6.0,15.0,10.0,18.0,11.0,18.0,22.0,26.0,0.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,19.0,29.0,0.0,0.0,00:36:33,6.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,13.0,19.0,14.0,11.0,24.0,29.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,9.0,32.0,21.0,0.0,0.0,00:35:09,1.0,6.0,0.0,1.0,1.0,2.0,0.0,7.0,14.0,14.0,20.0,10.0,21.0,22.0,32.0,0.0,2.0,1.0,7.0,3.0,4.0,7.0,6.0,21.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS019,2021-05-12,2,Aryna Sabalenka,Sara Sorribes Tormo,BLR,ESP,7.0,7.0,7-5,6-1,,O,709,2021.0,Sara Sorribes Tormo,Aryna Sabalenka,ESP,BLR,,7.0,3,Aryna Sabalenka,Sara Sorribes Tormo,2.0,"7-5,6-1",2021-05-12T11:08:02+00:00,2021-05-12,01:34:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:56:13,5.0,7.0,0.0,0.0,1.0,0.0,2.0,18.0,16.0,33.0,22.0,20.0,25.0,36.0,38.0,1.0,2.0,2.0,4.0,6.0,6.0,15.0,6.0,33.0,41.0,0.0,0.0,00:38:17,1.0,6.0,0.0,0.0,3.0,0.0,1.0,5.0,18.0,13.0,27.0,7.0,28.0,16.0,46.0,0.0,2.0,11.0,4.0,3.0,4.0,8.0,9.0,25.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS020,2021-05-12,2,Barbora Krejcikova,Sofia Kenin,CZE,USA,4.0,4.0,6-1,6-4,,O,709,2021.0,Sofia Kenin,Barbora Krejcikova,USA,CZE,4.0,,3,Barbora Krejcikova,Sofia Kenin,2.0,"6-1,6-4",2021-05-12T13:58:27+00:00,2021-05-12,01:13:09,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:27:29,1.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,10.0,10.0,12.0,4.0,14.0,16.0,24.0,1.0,3.0,3.0,5.0,3.0,4.0,7.0,2.0,14.0,26.0,0.0,0.0,00:45:47,4.0,6.0,0.0,0.0,6.0,1.0,1.0,13.0,12.0,22.0,20.0,19.0,21.0,36.0,37.0,1.0,2.0,6.0,5.0,5.0,5.0,9.0,8.0,35.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS021,2021-05-12,2,Iga Swiatek,Madison Keys,POL,USA,15.0,15.0,7-5,6-1,,O,709,2021.0,Madison Keys,Iga Swiatek,USA,POL,,15.0,3,Iga Swiatek,Madison Keys,2.0,"7-5,6-1",2021-05-12T13:53:36+00:00,2021-05-12,01:24:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:55:24,5.0,7.0,0.0,5.0,1.0,1.0,2.0,15.0,13.0,24.0,19.0,22.0,21.0,42.0,37.0,2.0,3.0,6.0,7.0,6.0,6.0,9.0,6.0,38.0,41.0,0.0,0.0,00:29:15,1.0,6.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0,18.0,8.0,12.0,16.0,26.0,19.0,0.0,2.0,0.0,4.0,3.0,4.0,9.0,2.0,15.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS022,2021-05-12,2,Garbine Muguruza,Bernarda Pera,ESP,USA,12.0,,2-6,6-0,7-5,O,709,2021.0,Garbine Muguruza,Bernarda Pera,ESP,USA,12.0,,2,Garbine Muguruza,Bernarda Pera,3.0,"2-6,6-0,7-5",2021-05-12T10:01:52+00:00,2021-05-12,02:04:00,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:44:48,2.0,6.0,0.0,2.0,2.0,5.0,2.0,6.0,11.0,14.0,13.0,9.0,14.0,26.0,24.0,2.0,4.0,4.0,10.0,4.0,4.0,8.0,2.0,19.0,31.0,0.0,0.0,00:30:45,6.0,0.0,0.0,1.0,1.0,3.0,1.0,11.0,2.0,14.0,7.0,15.0,4.0,23.0,17.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,5.0,28.0,12.0,0.0,0.0,00:48:32,7.0,5.0,0.0,1.0,0.0,1.0,3.0,13.0,10.0,23.0,20.0,20.0,20.0,34.0,36.0,3.0,2.0,6.0,2.0,6.0,6.0,10.0,10.0,36.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS023,2021-05-12,2,Elina Svitolina,Amanda Anisimova,UKR,USA,5.0,5.0,2-6,6-3,6-4,O,709,2021.0,Amanda Anisimova,Elina Svitolina,USA,UKR,,5.0,3,Elina Svitolina,Amanda Anisimova,3.0,"2-6,6-3,6-4",2021-05-12T08:09:38+00:00,2021-05-12,01:38:14,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:29:39,6.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,15.0,13.0,15.0,8.0,22.0,22.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,7.0,29.0,15.0,0.0,0.0,00:35:38,3.0,6.0,0.0,1.0,1.0,2.0,3.0,11.0,6.0,19.0,12.0,12.0,11.0,30.0,25.0,2.0,4.0,3.0,7.0,5.0,4.0,8.0,6.0,26.0,29.0,0.0,0.0,00:33:11,4.0,6.0,0.0,0.0,0.0,3.0,1.0,12.0,11.0,18.0,16.0,17.0,17.0,31.0,24.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,5.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS024,2021-05-12,2,Karolina Pliskova,Anastasija Sevastova,CZE,LAT,9.0,,6-2,6-3,,O,709,2021.0,Karolina Pliskova,Anastasija Sevastova,CZE,LAT,9.0,,2,Karolina Pliskova,Anastasija Sevastova,2.0,"6-2,6-3",2021-05-12T08:08:42+00:00,2021-05-12,01:11:47,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:32:35,6.0,2.0,0.0,2.0,1.0,2.0,1.0,13.0,7.0,15.0,15.0,17.0,13.0,23.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,8.0,29.0,19.0,0.0,0.0,00:39:15,6.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,13.0,10.0,26.0,11.0,17.0,22.0,40.0,4.0,2.0,8.0,3.0,4.0,5.0,4.0,13.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS025,2021-05-12,2,Vera Zvonareva,Petra Kvitova,RUS,CZE,,11.0,6-4,3-6,6-4,O,709,2021.0,Vera Zvonareva,Petra Kvitova,RUS,CZE,,11.0,2,Vera Zvonareva,Petra Kvitova,3.0,"6-4,3-6,6-4",2021-05-12T09:37:25+00:00,2021-05-12,02:23:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:48:10,6.0,4.0,0.0,1.0,0.0,0.0,1.0,12.0,12.0,20.0,20.0,19.0,15.0,35.0,29.0,3.0,2.0,3.0,4.0,5.0,5.0,8.0,8.0,33.0,31.0,0.0,0.0,00:42:39,3.0,6.0,0.0,0.0,1.0,2.0,1.0,10.0,12.0,19.0,16.0,13.0,19.0,26.0,30.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,4.0,24.0,32.0,0.0,0.0,00:52:57,6.0,4.0,0.0,0.0,2.0,4.0,1.0,9.0,14.0,20.0,24.0,19.0,16.0,38.0,34.0,3.0,2.0,4.0,3.0,5.0,5.0,11.0,10.0,37.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS026,2021-05-12,2,Jelena Ostapenko,Ajla Tomljanovic,LAT,AUS,,,6-2,7-6(3),,O,709,2021.0,Jelena Ostapenko,Ajla Tomljanovic,LAT,AUS,,,2,Jelena Ostapenko,Ajla Tomljanovic,2.0,"6-2,7-6(3)",2021-05-12T12:38:05+00:00,2021-05-12,01:38:56,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:37:54,6.0,2.0,0.0,2.0,1.0,2.0,3.0,13.0,8.0,19.0,13.0,22.0,11.0,35.0,22.0,2.0,0.0,5.0,1.0,4.0,4.0,6.0,5.0,33.0,24.0,0.0,0.0,01:01:38,7.0,6.0,3.0,3.0,0.0,4.0,4.0,19.0,13.0,31.0,24.0,27.0,19.0,53.0,39.0,3.0,3.0,4.0,6.0,6.0,6.0,12.0,11.0,47.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS027,2021-05-12,2,Simona Halep,Angelique Kerber,ROU,GER,3.0,3.0,6-1,3-3,,O,709,2021.0,Angelique Kerber,Simona Halep,GER,ROU,,3.0,4,Simona Halep,Angelique Kerber,2.0,"1-6,4-3 Ret'd",2021-05-12T16:07:13+00:00,2021-05-12,01:00:45,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:29:27,1.0,6.0,0.0,0.0,2.0,2.0,2.0,1.0,14.0,9.0,21.0,1.0,20.0,13.0,36.0,1.0,3.0,4.0,3.0,3.0,4.0,8.0,7.0,17.0,32.0,0.0,0.0,00:31:19,3.0,3.0,0.0,0.0,1.0,2.0,0.0,12.0,3.0,19.0,11.0,14.0,6.0,29.0,16.0,2.0,2.0,3.0,5.0,4.0,3.0,7.0,8.0,24.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS028,2021-05-12,2,Nadia Podoroska,Serena Williams,ARG,USA,8.0,8.0,7-6(6),7-5,,O,709,2021.0,Serena Williams,Nadia Podoroska,USA,ARG,8.0,,3,Nadia Podoroska,Serena Williams,2.0,"7-6(6),7-5",2021-05-12T13:04:32+00:00,2021-05-12,01:58:30,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:13:04,6.0,7.0,6.0,5.0,1.0,3.0,1.0,15.0,13.0,24.0,21.0,25.0,21.0,50.0,38.0,2.0,2.0,2.0,4.0,6.0,6.0,9.0,8.0,42.0,46.0,0.0,0.0,00:45:19,5.0,7.0,0.0,3.0,2.0,1.0,2.0,8.0,11.0,13.0,19.0,16.0,21.0,27.0,36.0,1.0,2.0,1.0,2.0,6.0,6.0,5.0,8.0,31.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS029,2021-05-12,2,Petra Martic,Kristina Mladenovic,CRO,FRA,,,7-5,6-3,,O,709,2021.0,Petra Martic,Kristina Mladenovic,CRO,FRA,,,2,Petra Martic,Kristina Mladenovic,2.0,"7-5,6-3",2021-05-12T11:49:25+00:00,2021-05-12,01:42:15,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,01:00:36,7.0,5.0,0.0,0.0,2.0,1.0,5.0,13.0,13.0,24.0,26.0,18.0,18.0,37.0,44.0,4.0,3.0,7.0,7.0,6.0,6.0,11.0,13.0,44.0,37.0,0.0,0.0,00:41:31,6.0,3.0,0.0,1.0,0.0,0.0,3.0,12.0,9.0,16.0,18.0,16.0,13.0,25.0,29.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,9.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS030,2021-05-12,2,Ekaterina Alexandrova,Jennifer Brady,RUS,USA,13.0,13.0,0-0,,,O,709,2021.0,Jennifer Brady,Ekaterina Alexandrova,USA,RUS,13.0,,7,Ekaterina Alexandrova,Jennifer Brady,1.0, W/O,2021-05-12T12:08:39+00:00,2021-05-12,00:00:00,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS031,2021-05-12,2,Jessica Pegula,Naomi Osaka,USA,JPN,,2.0,7-6(2),6-2,,O,709,2021.0,Jessica Pegula,Naomi Osaka,USA,JPN,,2.0,2,Jessica Pegula,Naomi Osaka,2.0,"7-6(2),6-2",2021-05-12T09:43:47+00:00,2021-05-12,01:27:46,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:58:25,7.0,6.0,2.0,3.0,4.0,1.0,1.0,20.0,15.0,28.0,19.0,32.0,23.0,54.0,35.0,1.0,1.0,2.0,7.0,6.0,6.0,8.0,4.0,44.0,45.0,0.0,0.0,00:29:31,6.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,4.0,16.0,13.0,15.0,11.0,23.0,26.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2021,ROME,WTA 1000,2021-05-10,2021-05-16,Clay,ROME,ITALY,56,1835490,USD,LS033,2021-05-11,1,Yaroslava Shvedova,Martina Trevisan,KAZ,ITA,,,0-6,7-6(4),7-6(6),O,709,2021.0,Martina Trevisan,Yaroslava Shvedova,ITA,KAZ,,,3,Yaroslava Shvedova,Martina Trevisan,3.0,"0-6,7-6(4),7-6(6)",2021-05-11T08:06:44+00:00,2021-05-11,02:34:13,ROME,"Internazionali BNL d'Italia - Rome, Italy",709.0,,,00:33:02,6.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,15.0,7.0,16.0,6.0,25.0,18.0,3.0,0.0,4.0,1.0,3.0,3.0,5.0,5.0,28.0,15.0,0.0,0.0,00:57:38,6.0,7.0,4.0,0.0,0.0,4.0,1.0,16.0,14.0,24.0,23.0,20.0,23.0,39.0,38.0,3.0,3.0,3.0,4.0,6.0,6.0,8.0,9.0,35.0,42.0,0.0,0.0,01:03:42,6.0,7.0,6.0,0.0,0.0,2.0,4.0,18.0,13.0,29.0,22.0,27.0,21.0,49.0,39.0,2.0,2.0,3.0,8.0,6.0,6.0,11.0,9.0,45.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
