tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS014,2021-08-06,2,Danielle Collins,Sloane Stephens,USA,USA,7.0,,3-6,6-4,6-3,O,703,2021.0,Danielle Collins,Sloane Stephens,USA,USA,7.0,,2,Danielle Collins,Sloane Stephens,3.0,"3-6,6-4,6-3",2021-08-06T02:08:29+00:00,2021-08-06,02:10:30,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS017,2021-08-03,1,Kristina Mladenovic,Na-Lae Han,FRA,KOR,,,6-4,6-4,,O,703,2021.0,Kristina Mladenovic,Na-Lae Han,FRA,KOR,,,2,Kristina Mladenovic,Na-Lae Han,2.0,"6-4,6-4",2021-08-03T17:08:22+00:00,2021-08-03,01:35:30,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:44:26,6.0,4.0,0.0,0.0,1.0,1.0,1.0,14.0,13.0,17.0,18.0,21.0,19.0,27.0,30.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,5.0,32.0,25.0,0.0,0.0,00:51:16,6.0,4.0,0.0,1.0,0.0,5.0,0.0,10.0,12.0,15.0,27.0,15.0,14.0,32.0,37.0,4.0,3.0,7.0,6.0,5.0,5.0,5.0,15.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS019,2021-08-03,1,Yulia Putintseva,Donna Vekic,KAZ,CRO,8.0,8.0,7-5,6-3,,O,703,2021.0,Donna Vekic,Yulia Putintseva,CRO,KAZ,,8.0,3,Yulia Putintseva,Donna Vekic,2.0,"7-5,6-3",2021-08-03T19:11:19+00:00,2021-08-03,01:36:45,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS021,2021-08-03,1,Caroline Garcia,Emina Bektas,FRA,USA,,,6-3,6-4,,O,703,2021.0,Emina Bektas,Caroline Garcia,USA,FRA,,,3,Caroline Garcia,Emina Bektas,2.0,"6-3,6-4",2021-08-03T03:47:45+00:00,2021-08-03,01:24:45,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:39:35,3.0,6.0,0.0,5.0,5.0,1.0,3.0,14.0,16.0,22.0,22.0,17.0,25.0,29.0,37.0,0.0,1.0,4.0,4.0,4.0,5.0,8.0,6.0,29.0,37.0,0.0,0.0,00:45:16,4.0,6.0,0.0,4.0,4.0,0.0,1.0,21.0,14.0,32.0,17.0,27.0,20.0,48.0,26.0,0.0,1.0,0.0,10.0,5.0,5.0,11.0,3.0,33.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS022,2021-08-02,1,Magda Linette,Lesley Pattinama Kerkhove,POL,NED,,,6-3,6-3,,O,703,2021.0,Magda Linette,Lesley Pattinama Kerkhove,POL,NED,,,2,Magda Linette,Lesley Pattinama Kerkhove,2.0,"6-3,6-3",2021-08-02T18:43:04+00:00,2021-08-02,01:21:59,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:39:02,6.0,3.0,0.0,3.0,0.0,1.0,3.0,15.0,7.0,16.0,9.0,20.0,17.0,26.0,27.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,2.0,30.0,23.0,0.0,0.0,00:42:55,6.0,3.0,0.0,2.0,0.0,2.0,5.0,12.0,15.0,17.0,27.0,14.0,21.0,23.0,44.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,12.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS023,2021-08-02,1,Petra Martic,Anastasija Sevastova,CRO,LAT,6.0,6.0,6-3,6-3,,O,703,2021.0,Anastasija Sevastova,Petra Martic,LAT,CRO,,6.0,3,Petra Martic,Anastasija Sevastova,2.0,"6-3,6-3",2021-08-02T17:10:38+00:00,2021-08-02,01:14:45,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:41:48,3.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,17.0,14.0,10.0,15.0,27.0,27.0,2.0,3.0,3.0,7.0,4.0,5.0,12.0,6.0,22.0,32.0,0.0,0.0,00:32:27,3.0,6.0,0.0,0.0,2.0,2.0,1.0,8.0,12.0,14.0,12.0,15.0,16.0,28.0,21.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,0.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS024,2021-08-02,1,Alison Riske,Coco Vandeweghe,USA,USA,9.0,,6-3,6-4,,O,703,2021.0,Alison Riske,Coco Vandeweghe,USA,USA,9.0,,2,Alison Riske,Coco Vandeweghe,2.0,"6-3,6-4",2021-08-02T23:24:25+00:00,2021-08-02,01:28:01,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:45:02,6.0,3.0,0.0,1.0,1.0,4.0,3.0,12.0,5.0,22.0,13.0,16.0,8.0,31.0,21.0,3.0,2.0,4.0,7.0,5.0,4.0,10.0,8.0,29.0,23.0,0.0,0.0,00:42:47,6.0,4.0,0.0,1.0,3.0,3.0,1.0,16.0,13.0,21.0,18.0,20.0,18.0,30.0,33.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS028,2021-08-04,1,Danielle Collins,Shelby Rogers,USA,USA,7.0,,6-4,6-3,,O,703,2021.0,Danielle Collins,Shelby Rogers,USA,USA,7.0,,2,Danielle Collins,Shelby Rogers,2.0,"6-4,6-3",2021-08-04T04:02:14+00:00,2021-08-04,01:25:30,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:46:04,6.0,4.0,0.0,3.0,1.0,7.0,3.0,16.0,10.0,18.0,14.0,22.0,13.0,35.0,28.0,2.0,1.0,2.0,4.0,5.0,5.0,2.0,4.0,37.0,26.0,0.0,0.0,00:39:21,6.0,3.0,0.0,2.0,0.0,2.0,3.0,10.0,8.0,14.0,11.0,21.0,13.0,33.0,24.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS029,2021-08-04,1,Sloane Stephens,Catherine Mcnally,USA,USA,,,6-4,6-2,,O,703,2021.0,Catherine Mcnally,Sloane Stephens,USA,USA,,,3,Sloane Stephens,Catherine Mcnally,2.0,"6-4,6-2",2021-08-04T02:14:29+00:00,2021-08-04,01:28:30,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:54:42,4.0,6.0,0.0,0.0,0.0,0.0,3.0,12.0,12.0,20.0,23.0,15.0,18.0,33.0,36.0,2.0,3.0,5.0,4.0,5.0,5.0,8.0,11.0,33.0,36.0,0.0,0.0,00:33:24,2.0,6.0,0.0,0.0,2.0,3.0,0.0,6.0,11.0,14.0,15.0,8.0,15.0,21.0,24.0,1.0,3.0,3.0,5.0,4.0,4.0,8.0,4.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2021,SAN JOSE,WTA 500,2021-08-02,2021-08-08,Hard,SAN JOSE,"UNITED STATES, CA",28,565530,USD,LS030,2021-08-03,1,Claire Liu,Dayana Yastremska,USA,UKR,,,6-3,4-6,6-4,O,703,2021.0,Dayana Yastremska,Claire Liu,UKR,USA,,,3,Claire Liu,Dayana Yastremska,3.0,"6-3,4-6,6-4",2021-08-03T21:08:29+00:00,2021-08-03,02:19:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",703.0,,,00:38:54,3.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,15.0,10.0,22.0,11.0,19.0,22.0,29.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,7.0,21.0,30.0,0.0,0.0,00:51:50,6.0,4.0,0.0,4.0,1.0,4.0,3.0,15.0,11.0,21.0,23.0,18.0,20.0,31.0,38.0,2.0,1.0,7.0,2.0,5.0,5.0,6.0,12.0,36.0,33.0,0.0,0.0,00:48:24,4.0,6.0,0.0,1.0,0.0,5.0,3.0,16.0,10.0,26.0,14.0,21.0,16.0,46.0,26.0,2.0,3.0,5.0,6.0,5.0,5.0,10.0,4.0,31.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
