tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS011,2023-03-15,4,Elena Rybakina,Varvara Gracheva,KAZ,RUS,10.0,,6-3,6-0,,O,324166,325836,0609,2023,Elena Rybakina,Varvara Gracheva,KAZ,RUS,10,,2,Elena Rybakina,Varvara Gracheva,2,"6-3,6-0",2023-03-15T01:33:33.343+00:00,2023-03-15,01:20:09,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,324166,,325836,,00:46:58,6,3,,0,1.0,0.0,2.0,5.0,8.0,13.0,18.0,24.0,16.0,17.0,33.0,41.0,4.0,2.0,5.0,5.0,4.0,5.0,10.0,11.0,40.0,34.0,0.0,0.0,00:33:07,6,0,,0,3.0,0.0,1.0,1.0,8.0,5.0,10.0,15.0,16.0,10.0,25.0,27.0,3.0,0.0,7.0,6.0,3.0,3.0,2.0,10.0,33.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS012,2023-03-14,4,Maria Sakkari,Karolina Pliskova,GRE,CZE,7.0,17.0,6-4,5-7,6-3,O,318312,313974,0609,2023,Maria Sakkari,Karolina Pliskova,GRE,CZE,7,17,2,Maria Sakkari,Karolina Pliskova,3,"6-4,5-7,6-3",2023-03-14T17:47:53.803+00:00,2023-03-14,02:43:03,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318312,,313974,,00:44:11,6,4,,0,2.0,0.0,1.0,0.0,16.0,13.0,18.0,21.0,18.0,18.0,29.0,34.0,2.0,1.0,7.0,1.0,5.0,5.0,2.0,8.0,34.0,29.0,0.0,0.0,01:02:58,5,7,,0,2.0,2.0,7.0,3.0,12.0,22.0,13.0,34.0,21.0,29.0,39.0,48.0,1.0,2.0,6.0,5.0,6.0,6.0,1.0,12.0,40.0,47.0,0.0,0.0,00:55:52,6,3,,0,0.0,2.0,1.0,2.0,12.0,16.0,19.0,35.0,13.0,24.0,25.0,55.0,4.0,2.0,16.0,2.0,4.0,5.0,7.0,19.0,44.0,36.0,0.0,0.0,,,,,,,,,,,,9.0,5.0,4.0,4.0,50.0,90.0,93.0,137.0,0.5376344086021505,0.656934306569343,40.0,51.0,50.0,90.0,0.8,0.5666666666666667,,,,,,,3.0,37,0.08108108108108109,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS013,2023-03-14,4,Petra Kvitova,Jessica Pegula,CZE,USA,15.0,3.0,6-2,3-6,7-6(11),O,314206,316956,0609,2023,Petra Kvitova,Jessica Pegula,CZE,USA,15,3,2,Petra Kvitova,Jessica Pegula,3,"6-2,3-6,7-6(11)",2023-03-14T23:34:33.2+00:00,2023-03-14,02:14:11,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,314206,,316956,,00:27:47,6,2,,0,0.0,0.0,0.0,0.0,7.0,9.0,8.0,18.0,16.0,12.0,20.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,9.0,27.0,16.0,0.0,0.0,00:35:16,3,6,,0,2.0,2.0,3.0,0.0,9.0,13.0,14.0,17.0,10.0,19.0,21.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,19.0,30.0,0.0,0.0,01:11:00,7,6,,11,2.0,0.0,5.0,1.0,16.0,15.0,27.0,30.0,25.0,29.0,45.0,53.0,3.0,3.0,6.0,4.0,6.0,6.0,11.0,15.0,49.0,49.0,0.0,0.0,,,,,,,,,,,,8.0,1.0,4.0,2.0,49.0,65.0,86.0,104.0,0.5697674418604651,0.625,32.0,37.0,49.0,65.0,0.6530612244897959,0.5692307692307692,,,,,,,1.0,16,0.0625,14.0,15.0,,,,,,,,,,,13.0,11.0,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS014,2023-03-14,4,Coco Gauff,Rebecca Peterson,USA,SWE,6.0,,6-3,1-6,6-4,O,328560,317771,0609,2023,Coco Gauff,Rebecca Peterson,USA,SWE,6,,2,Coco Gauff,Rebecca Peterson,3,"6-3,1-6,6-4",2023-03-14T17:51:35.213+00:00,2023-03-14,02:17:19,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,328560,,317771,,00:40:17,6,3,,0,2.0,1.0,0.0,3.0,9.0,6.0,14.0,11.0,18.0,13.0,26.0,26.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,31.0,21.0,0.0,0.0,00:41:17,1,6,,0,3.0,0.0,1.0,1.0,9.0,16.0,19.0,23.0,12.0,21.0,26.0,33.0,0.0,2.0,4.0,3.0,3.0,4.0,10.0,7.0,24.0,35.0,0.0,0.0,00:55:36,6,4,,0,1.0,0.0,1.0,0.0,13.0,16.0,24.0,24.0,23.0,18.0,39.0,30.0,2.0,1.0,5.0,9.0,5.0,5.0,11.0,8.0,35.0,34.0,0.0,0.0,,,,,,,,,,,,2.0,4.0,6.0,1.0,57.0,58.0,91.0,89.0,0.6263736263736264,0.651685393258427,31.0,38.0,57.0,58.0,0.543859649122807,0.6551724137931034,,,,,,,10.0,27,0.37037037037037035,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS015,2023-03-14,4,Aryna Sabalenka,Barbora Krejcikova,BLR,CZE,2.0,16.0,6-3,2-6,6-4,O,320760,318314,0609,2023,Barbora Krejcikova,Aryna Sabalenka,CZE,BLR,16,2,3,Aryna Sabalenka,Barbora Krejcikova,3,"6-3,2-6,6-4",2023-03-14T20:30:39.843+00:00,2023-03-14,02:03:38,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318314,,320760,,00:35:19,6,3,0,,1.0,0.0,1.0,1.0,14.0,9.0,18.0,17.0,18.0,12.0,29.0,24.0,2.0,1.0,5.0,1.0,5.0,4.0,4.0,8.0,30.0,23.0,0.0,0.0,00:33:22,2,6,0,,4.0,1.0,1.0,2.0,6.0,8.0,12.0,11.0,11.0,16.0,22.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,3.0,18.0,27.0,0.0,0.0,00:54:48,6,4,0,,6.0,2.0,2.0,3.0,19.0,20.0,23.0,30.0,22.0,25.0,33.0,41.0,1.0,0.0,6.0,1.0,5.0,5.0,4.0,10.0,38.0,36.0,0.0,0.0,,,,,,,,,,,,4.0,6.0,11.0,3.0,53.0,58.0,84.0,88.0,0.6309523809523809,0.6590909090909091,39.0,37.0,53.0,58.0,0.7358490566037735,0.6379310344827587,,,,,,,1.0,15,0.06666666666666667,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS016,2023-03-14,3,Iga Swiatek,Bianca Andreescu,POL,CAN,1.0,32.0,6-3,7-6(1),,O,326408,325088,0609,2023,Iga Swiatek,Bianca Andreescu,POL,CAN,1,32,2,Iga Swiatek,Bianca Andreescu,2,"6-3,7-6(1)",2023-03-14T00:45:29.903+00:00,2023-03-14,02:07:20,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326408,,325088,,00:53:36,6,3,,0,1.0,1.0,0.0,1.0,16.0,12.0,24.0,21.0,22.0,14.0,36.0,28.0,2.0,1.0,5.0,4.0,5.0,4.0,8.0,9.0,36.0,28.0,0.0,0.0,01:13:37,7,6,,1,0.0,0.0,0.0,1.0,15.0,18.0,26.0,34.0,19.0,20.0,37.0,44.0,3.0,3.0,3.0,4.0,6.0,6.0,11.0,16.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS017,2023-03-13,3,Emma Raducanu,Beatriz Haddad Maia,GBR,BRA,,13.0,6-1,2-6,6-4,O,328366,318176,0609,2023,Emma Raducanu,Beatriz Haddad Maia,GBR,BRA,,13,2,Emma Raducanu,Beatriz Haddad Maia,3,"6-1,2-6,6-4",2023-03-13T20:27:21.583+00:00,2023-03-13,02:19:32,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,328366,,318176,,00:33:58,6,1,,0,1.0,0.0,0.0,2.0,14.0,6.0,18.0,11.0,16.0,10.0,22.0,22.0,2.0,0.0,4.0,0.0,4.0,3.0,4.0,5.0,28.0,16.0,0.0,0.0,00:41:29,2,6,,0,0.0,2.0,4.0,0.0,10.0,13.0,17.0,16.0,14.0,16.0,29.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,3.0,19.0,31.0,0.0,0.0,01:04:02,6,4,,0,1.0,2.0,0.0,2.0,14.0,18.0,20.0,25.0,22.0,21.0,32.0,33.0,1.0,0.0,4.0,1.0,5.0,5.0,6.0,7.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,2.0,4.0,55.0,52.0,83.0,76.0,0.6626506024096386,0.6842105263157895,38.0,37.0,55.0,52.0,0.6909090909090909,0.7115384615384616,,,,,,,3.0,13,0.23076923076923078,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS018,2023-03-13,3,Sorana Cirstea,Bernarda Pera,ROU,USA,,,6-3,6-1,,O,312469,317708,0609,2023,Bernarda Pera,Sorana Cirstea,USA,ROU,,,3,Sorana Cirstea,Bernarda Pera,2,"6-3,6-1",2023-03-13T17:52:22.163+00:00,2023-03-13,01:07:36,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,317708,,312469,,00:38:15,6,3,0,,2.0,3.0,0.0,4.0,11.0,11.0,13.0,15.0,19.0,16.0,29.0,30.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,33.0,26.0,0.0,0.0,00:29:17,6,1,0,,2.0,0.0,0.0,1.0,8.0,3.0,9.0,9.0,12.0,10.0,15.0,25.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,6.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS019,2023-03-13,3,Caroline Garcia,Leylah Fernandez,FRA,CAN,5.0,30.0,6-4,6-7(5),6-1,O,315391,326735,0609,2023,Leylah Fernandez,Caroline Garcia,CAN,FRA,30,5,3,Caroline Garcia,Leylah Fernandez,3,"6-4,6-7(5),6-1",2023-03-13T17:45:31.98+00:00,2023-03-13,02:13:46,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,326735,,315391,,00:34:14,6,4,0,,2.0,3.0,0.0,3.0,11.0,11.0,14.0,16.0,20.0,16.0,23.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,5.0,31.0,19.0,0.0,0.0,01:04:20,6,7,5,,2.0,2.0,2.0,3.0,17.0,18.0,20.0,23.0,28.0,31.0,42.0,45.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,5.0,42.0,45.0,0.0,0.0,00:35:05,6,1,0,,7.0,0.0,1.0,2.0,14.0,5.0,15.0,11.0,20.0,8.0,28.0,19.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,6.0,31.0,16.0,0.0,0.0,,,,,,,,,,,,3.0,8.0,11.0,5.0,49.0,50.0,93.0,91.0,0.5268817204301075,0.5494505494505495,42.0,34.0,49.0,50.0,0.8571428571428571,0.68,,,,,,,2.0,6,0.3333333333333333,15.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS020,2023-03-13,3,Marketa Vondrousova,Ons Jabeur,CZE,TUN,4.0,4.0,7-6(5),6-4,,O,323027,316847,0609,2023,Ons Jabeur,Marketa Vondrousova,TUN,CZE,4,,3,Marketa Vondrousova,Ons Jabeur,2,"7-6(5),6-4",2023-03-13T23:15:41.463+00:00,2023-03-13,01:31:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,316847,,323027,,00:51:31,7,6,5,,0.0,2.0,3.0,1.0,12.0,12.0,21.0,18.0,20.0,21.0,37.0,42.0,3.0,3.0,4.0,3.0,6.0,6.0,9.0,6.0,41.0,38.0,0.0,0.0,00:40:04,6,4,0,,0.0,0.0,2.0,1.0,11.0,13.0,16.0,19.0,20.0,14.0,31.0,29.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,6.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS021,2023-03-13,3,Karolina Muchova,Martina Trevisan,CZE,ITA,23.0,23.0,6-4,3-6,6-4,O,322191,316266,0609,2023,Martina Trevisan,Karolina Muchova,ITA,CZE,23,,3,Karolina Muchova,Martina Trevisan,3,"6-4,3-6,6-4",2023-03-13T19:17:50.503+00:00,2023-03-13,02:41:57,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,316266,,322191,,00:52:55,6,4,0,,4.0,0.0,1.0,1.0,11.0,14.0,14.0,24.0,17.0,17.0,25.0,36.0,2.0,1.0,10.0,1.0,5.0,5.0,3.0,10.0,36.0,25.0,0.0,0.0,00:50:39,3,6,0,,2.0,0.0,4.0,1.0,13.0,12.0,20.0,18.0,21.0,18.0,38.0,25.0,0.0,2.0,1.0,4.0,5.0,4.0,7.0,6.0,28.0,35.0,0.0,0.0,00:58:14,6,4,0,,1.0,0.0,2.0,2.0,19.0,15.0,24.0,23.0,24.0,23.0,34.0,36.0,1.0,0.0,2.0,3.0,5.0,5.0,5.0,8.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,7.0,4.0,7.0,0.0,58.0,65.0,97.0,97.0,0.5979381443298969,0.6701030927835051,43.0,41.0,58.0,65.0,0.7413793103448276,0.6307692307692307,,,,,,,5.0,21,0.23809523809523808,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS022,2023-03-13,3,Elena Rybakina,Paula Badosa,KAZ,ESP,10.0,21.0,6-3,7-5,,O,324166,320124,0609,2023,Elena Rybakina,Paula Badosa,KAZ,ESP,10,21,2,Elena Rybakina,Paula Badosa,2,"6-3,7-5",2023-03-13T20:24:53.383+00:00,2023-03-13,01:35:04,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,324166,,320124,,00:38:37,6,3,,0,3.0,2.0,0.0,4.0,10.0,10.0,16.0,16.0,18.0,16.0,26.0,31.0,2.0,0.0,5.0,1.0,4.0,5.0,6.0,6.0,33.0,24.0,0.0,0.0,00:56:25,7,5,,0,6.0,0.0,1.0,3.0,20.0,13.0,28.0,18.0,31.0,20.0,50.0,32.0,2.0,1.0,3.0,5.0,6.0,6.0,8.0,5.0,43.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS023,2023-03-14,3,Varvara Gracheva,Daria Kasatkina,RUS,RUS,,8.0,6-4,6-4,,O,325836,322082,0609,2023,Varvara Gracheva,Daria Kasatkina,RUS,RUS,,8,2,Varvara Gracheva,Daria Kasatkina,2,"6-4,6-4",2023-03-14T03:29:46.87+00:00,2023-03-14,01:39:20,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,325836,,322082,,00:47:36,6,4,,0,0.0,0.0,0.0,1.0,13.0,15.0,25.0,34.0,18.0,16.0,35.0,37.0,3.0,2.0,5.0,3.0,5.0,5.0,12.0,19.0,39.0,33.0,0.0,0.0,00:51:40,6,4,,0,0.0,0.0,0.0,2.0,10.0,13.0,19.0,25.0,19.0,15.0,36.0,32.0,3.0,2.0,4.0,2.0,5.0,5.0,9.0,12.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS024,2023-03-12,3,Maria Sakkari,Anhelina Kalinina,GRE,UKR,7.0,27.0,3-6,6-2,6-4,O,318312,320567,0609,2023,Maria Sakkari,Anhelina Kalinina,GRE,UKR,7,27,2,Maria Sakkari,Anhelina Kalinina,3,"3-6,6-2,6-4",2023-03-12T17:49:02.22+00:00,2023-03-12,02:30:01,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,318312,,320567,,00:50:59,3,6,,0,2.0,2.0,3.0,3.0,11.0,11.0,18.0,17.0,18.0,26.0,32.0,40.0,0.0,1.0,2.0,5.0,4.0,5.0,7.0,6.0,32.0,40.0,0.0,0.0,00:39:10,6,2,,0,3.0,0.0,3.0,2.0,9.0,6.0,13.0,13.0,16.0,8.0,28.0,20.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,7.0,28.0,20.0,0.0,0.0,00:59:43,6,4,,0,1.0,1.0,2.0,3.0,15.0,16.0,18.0,25.0,22.0,20.0,35.0,35.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,9.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,8.0,8.0,6.0,3.0,49.0,55.0,95.0,95.0,0.5157894736842106,0.5789473684210527,35.0,33.0,49.0,55.0,0.7142857142857143,0.6,,,,,,,6.0,20,0.3,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS025,2023-03-12,3,Karolina Pliskova,Veronika Kudermetova,CZE,RUS,17.0,11.0,6-1,7-5,,O,313974,319526,0609,2023,Karolina Pliskova,Veronika Kudermetova,CZE,RUS,17,11,2,Karolina Pliskova,Veronika Kudermetova,2,"6-1,7-5",2023-03-12T20:28:06.55+00:00,2023-03-12,01:22:47,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,313974,,319526,,00:25:44,6,1,,0,1.0,0.0,3.0,2.0,9.0,4.0,12.0,10.0,14.0,4.0,22.0,16.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,6.0,26.0,12.0,0.0,0.0,00:57:00,7,5,,0,0.0,2.0,3.0,2.0,18.0,15.0,23.0,20.0,23.0,23.0,37.0,37.0,2.0,1.0,2.0,1.0,6.0,6.0,5.0,5.0,37.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS026,2023-03-13,3,Petra Kvitova,Jelena Ostapenko,CZE,LAT,15.0,24.0,0-6,6-0,6-4,O,314206,319939,0609,2023,Petra Kvitova,Jelena Ostapenko,CZE,LAT,15,24,2,Petra Kvitova,Jelena Ostapenko,3,"0-6,6-0,6-4",2023-03-13T01:02:22.55+00:00,2023-03-13,01:49:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,314206,,319939,,00:25:38,0,6,,0,1.0,0.0,4.0,0.0,6.0,9.0,14.0,10.0,10.0,12.0,28.0,16.0,0.0,3.0,0.0,7.0,3.0,3.0,8.0,1.0,14.0,30.0,0.0,0.0,00:33:45,6,0,,0,4.0,0.0,3.0,2.0,12.0,5.0,18.0,12.0,16.0,8.0,26.0,24.0,3.0,0.0,3.0,2.0,3.0,3.0,6.0,7.0,32.0,18.0,0.0,0.0,00:50:27,6,4,,0,1.0,0.0,4.0,1.0,8.0,10.0,13.0,19.0,15.0,14.0,28.0,28.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,9.0,29.0,27.0,0.0,0.0,,,,,,,,,,,,11.0,3.0,6.0,0.0,45.0,41.0,82.0,68.0,0.5487804878048781,0.6029411764705882,26.0,24.0,45.0,41.0,0.5777777777777777,0.5853658536585366,,,,,,,7.0,19,0.3684210526315789,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
0609,2023,INDIAN WELLS,WTA 1000,2023-03-08,2023-03-19,Hard,INDIAN WELLS,"CA, UNITED STATES",96,8800000,USD,LS027,2023-03-12,3,Jessica Pegula,Anastasia Potapova,USA,RUS,3.0,26.0,3-6,6-4,7-5,O,316956,325601,0609,2023,Anastasia Potapova,Jessica Pegula,RUS,USA,26,3,3,Jessica Pegula,Anastasia Potapova,3,"3-6,6-4,7-5",2023-03-12T20:40:19.087+00:00,2023-03-12,02:17:55,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609,,,325601,,316956,,00:38:59,3,6,0,,0.0,1.0,2.0,2.0,10.0,14.0,19.0,16.0,20.0,21.0,35.0,27.0,0.0,1.0,2.0,5.0,4.0,5.0,9.0,2.0,26.0,36.0,0.0,0.0,00:45:29,6,4,0,,1.0,0.0,1.0,2.0,14.0,7.0,28.0,17.0,23.0,13.0,43.0,28.0,3.0,2.0,7.0,6.0,5.0,5.0,14.0,10.0,38.0,33.0,0.0,0.0,00:53:16,7,5,0,,2.0,3.0,2.0,5.0,15.0,16.0,22.0,24.0,24.0,23.0,37.0,41.0,2.0,1.0,5.0,2.0,6.0,6.0,7.0,8.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,5.0,9.0,3.0,4.0,69.0,57.0,115.0,96.0,0.6,0.59375,39.0,37.0,69.0,57.0,0.5652173913043478,0.6491228070175439,,,,,,,9.0,27,0.3333333333333333,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
