tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS011,2025-06-19,2,Marketa Vondrousova,Diana Shnaider,CZE,RUS,,,,3-6,7-6(3),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Marketa Vondrousova,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Diana Shnaider,Marketa Vondrousova,RUS,CZE,,,3.0,3.0,"6-3,6-7(3),6-3",2025-06-19T09:20:22.35+00:00,2025-06-19,02:20:29,2012.0,,,00:36:35,3.0,6.0,0.0,0.0,2.0,3.0,3.0,8.0,10.0,15.0,15.0,13.0,17.0,31.0,28.0,1.0,3.0,5.0,5.0,5.0,4.0,7.0,5.0,24.0,35.0,0.0,0.0,01:00:03,7.0,6.0,3.0,0.0,1.0,2.0,3.0,17.0,17.0,32.0,22.0,31.0,22.0,50.0,39.0,2.0,2.0,4.0,6.0,6.0,6.0,15.0,5.0,48.0,41.0,0.0,0.0,00:43:49,3.0,6.0,0.0,0.0,0.0,2.0,2.0,16.0,9.0,26.0,13.0,17.0,16.0,36.0,29.0,1.0,3.0,3.0,4.0,5.0,4.0,10.0,4.0,30.0,35.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS012,2025-06-19,2,Amanda Anisimova,Magdalena Frech,USA,POL,,,,2-6,6-4,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Amanda Anisimova,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Magdalena Frech,Amanda Anisimova,POL,USA,,,3.0,3.0,"6-2,4-6,6-3",2025-06-19T15:49:09.21+00:00,2025-06-19,02:05:25,2012.0,,,00:32:22,2.0,6.0,0.0,1.0,0.0,3.0,0.0,11.0,15.0,17.0,18.0,15.0,17.0,29.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,3.0,20.0,31.0,0.0,0.0,00:43:43,6.0,4.0,0.0,0.0,1.0,1.0,2.0,10.0,8.0,21.0,16.0,14.0,14.0,30.0,29.0,3.0,2.0,4.0,3.0,5.0,5.0,11.0,8.0,29.0,30.0,0.0,0.0,00:49:14,3.0,6.0,0.0,0.0,2.0,2.0,4.0,10.0,15.0,17.0,27.0,12.0,23.0,30.0,43.0,2.0,3.0,10.0,5.0,4.0,5.0,7.0,12.0,32.0,41.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS013,2025-06-18,2,Liudmila Samsonova,Jessica Pegula,RUS,USA,,3.0,,6-7(8),7-5,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Liudmila Samsonova,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Liudmila Samsonova,Jessica Pegula,RUS,USA,,3.0,2.0,3.0,"6-7(8),7-5,7-6(5)",2025-06-18T13:47:08.147+00:00,2025-06-18,03:21:41,2012.0,,,01:03:42,6.0,7.0,8.0,5.0,0.0,0.0,3.0,17.0,19.0,22.0,27.0,27.0,34.0,38.0,53.0,1.0,1.0,5.0,1.0,6.0,6.0,5.0,8.0,46.0,45.0,0.0,0.0,00:54:32,7.0,5.0,0.0,5.0,0.0,2.0,2.0,18.0,16.0,19.0,19.0,25.0,25.0,35.0,38.0,1.0,0.0,2.0,0.0,6.0,6.0,1.0,3.0,38.0,35.0,0.0,0.0,01:23:25,7.0,6.0,5.0,8.0,2.0,0.0,3.0,24.0,20.0,32.0,29.0,38.0,33.0,62.0,55.0,1.0,1.0,7.0,7.0,6.0,6.0,8.0,9.0,60.0,57.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS014,2025-06-18,2,Paula Badosa,Emma Navarro,ESP,USA,8.0,,,7-6(2),6-3,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Paula Badosa,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Paula Badosa,Emma Navarro,ESP,USA,8.0,,2.0,2.0,"7-6(2),6-3",2025-06-18T09:19:05.9+00:00,2025-06-18,01:48:23,2012.0,,,00:56:35,7.0,6.0,2.0,3.0,1.0,3.0,1.0,15.0,19.0,18.0,38.0,19.0,25.0,33.0,49.0,2.0,2.0,6.0,2.0,6.0,6.0,3.0,19.0,43.0,39.0,0.0,0.0,00:51:46,6.0,3.0,0.0,2.0,0.0,1.0,0.0,16.0,14.0,20.0,24.0,22.0,21.0,32.0,37.0,1.0,0.0,4.0,2.0,5.0,4.0,4.0,10.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS015,2025-06-19,2,Xinyu Wang,Coco Gauff,CHN,USA,,2.0,,6-3,6-3,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Xinyu Wang,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Xinyu Wang,Coco Gauff,CHN,USA,,2.0,2.0,2.0,"6-3,6-3",2025-06-19T15:18:59.47+00:00,2025-06-19,01:15:14,2012.0,,,00:37:32,6.0,3.0,0.0,0.0,1.0,0.0,5.0,11.0,10.0,14.0,13.0,17.0,18.0,24.0,34.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,3.0,33.0,25.0,0.0,0.0,00:37:40,6.0,3.0,0.0,1.0,0.0,1.0,2.0,13.0,6.0,17.0,9.0,19.0,11.0,30.0,24.0,2.0,1.0,6.0,1.0,5.0,4.0,4.0,3.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS017,2025-06-16,1,Rebeka Masarova,Sofia Kenin,SUI,USA,,,,3-6,2-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Rebeka Masarova,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Sofia Kenin,Rebeka Masarova,USA,SUI,,,3.0,2.0,"6-3,6-2",2025-06-16T12:40:44.64+00:00,2025-06-16,01:06:50,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS018,2025-06-16,1,Katerina Siniakova,Viktoriya Tomova,CZE,BUL,,,,1-6,2-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Katerina Siniakova,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Viktoriya Tomova,Katerina Siniakova,BUL,CZE,,,3.0,2.0,"6-1,6-2",2025-06-16T09:20:55.637+00:00,2025-06-16,01:11:04,2012.0,,,00:27:59,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,11.0,19.0,7.0,18.0,18.0,25.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,5.0,14.0,29.0,0.0,0.0,00:43:01,2.0,6.0,0.0,1.0,1.0,2.0,1.0,13.0,7.0,25.0,11.0,21.0,12.0,45.0,18.0,1.0,3.0,1.0,7.0,4.0,4.0,12.0,4.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS019,2025-06-17,1,Elena Rybakina,Ashlyn Krueger,KAZ,USA,,,,6-3,7-6(3),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Elena Rybakina,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Elena Rybakina,Ashlyn Krueger,KAZ,USA,,,2.0,2.0,"6-3,7-6(3)",2025-06-17T16:04:47.717+00:00,2025-06-17,01:36:22,2012.0,,,00:34:09,6.0,3.0,0.0,3.0,1.0,2.0,3.0,14.0,8.0,18.0,13.0,21.0,11.0,33.0,22.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,32.0,23.0,0.0,0.0,01:02:12,7.0,6.0,3.0,3.0,1.0,1.0,1.0,21.0,27.0,31.0,37.0,27.0,33.0,41.0,55.0,1.0,1.0,5.0,2.0,6.0,6.0,10.0,10.0,49.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS021,2025-06-16,1,Ons Jabeur,Caroline Dolehide,TUN,USA,,,,6-7(5),1-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Ons Jabeur,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Caroline Dolehide,Ons Jabeur,USA,TUN,,,3.0,2.0,"7-6(5),6-1",2025-06-16T10:57:42.02+00:00,2025-06-16,01:25:10,2012.0,,,00:54:12,6.0,7.0,5.0,0.0,1.0,3.0,3.0,15.0,23.0,21.0,28.0,26.0,30.0,39.0,49.0,1.0,1.0,5.0,2.0,6.0,6.0,6.0,5.0,45.0,43.0,0.0,0.0,00:30:58,1.0,6.0,0.0,1.0,1.0,0.0,1.0,5.0,15.0,13.0,22.0,9.0,18.0,23.0,30.0,0.0,3.0,4.0,5.0,4.0,3.0,8.0,7.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS024,2025-06-16,1,Magdalena Frech,Mirra Andreeva,POL,RUS,6.0,6.0,,6-2,5-7,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Magdalena Frech,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Mirra Andreeva,Magdalena Frech,RUS,POL,6.0,,3.0,3.0,"2-6,7-5,6-0",2025-06-16T13:51:55.553+00:00,2025-06-16,02:08:59,2012.0,,,00:41:45,6.0,2.0,0.0,0.0,0.0,2.0,2.0,12.0,9.0,16.0,16.0,15.0,15.0,26.0,34.0,3.0,1.0,11.0,1.0,4.0,4.0,4.0,7.0,34.0,26.0,0.0,0.0,01:00:18,5.0,7.0,0.0,1.0,0.0,3.0,1.0,21.0,14.0,34.0,20.0,28.0,20.0,54.0,33.0,2.0,3.0,3.0,12.0,6.0,6.0,13.0,6.0,41.0,46.0,0.0,0.0,00:26:55,0.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,10.0,9.0,13.0,6.0,14.0,19.0,20.0,0.0,3.0,1.0,6.0,3.0,3.0,5.0,3.0,12.0,27.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS025,2025-06-17,1,Amanda Anisimova,Bianca Andreescu,USA,CAN,,,,6-4,6-3,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Amanda Anisimova,Bianca Andreescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Amanda Anisimova,Bianca Andreescu,USA,CAN,,,2.0,2.0,"6-4,6-3",2025-06-17T13:51:01.653+00:00,2025-06-17,01:05:20,2012.0,,,00:33:58,6.0,4.0,0.0,1.0,2.0,0.0,2.0,17.0,12.0,23.0,18.0,20.0,16.0,29.0,27.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,6.0,31.0,25.0,0.0,0.0,00:31:17,6.0,3.0,0.0,1.0,2.0,1.0,1.0,15.0,9.0,16.0,13.0,20.0,13.0,23.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,4.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS026,2025-06-17,1,Liudmila Samsonova,Naomi Osaka,RUS,JPN,,,,6-3,6-7(3),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Liudmila Samsonova,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Naomi Osaka,Liudmila Samsonova,JPN,RUS,,,3.0,3.0,"3-6,7-6(3),6-4",2025-06-17T09:23:00.283+00:00,2025-06-17,02:36:55,2012.0,,,00:46:36,6.0,3.0,0.0,1.0,4.0,4.0,0.0,13.0,15.0,20.0,22.0,23.0,18.0,38.0,34.0,2.0,1.0,3.0,5.0,5.0,4.0,7.0,7.0,39.0,33.0,0.0,0.0,01:00:14,6.0,7.0,3.0,4.0,7.0,1.0,3.0,19.0,22.0,20.0,24.0,26.0,32.0,35.0,45.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,2.0,39.0,41.0,0.0,0.0,00:50:03,4.0,6.0,0.0,0.0,3.0,0.0,1.0,11.0,16.0,15.0,22.0,16.0,21.0,28.0,34.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,6.0,29.0,33.0,0.0,0.0,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS028,2025-06-16,1,Paula Badosa,Eva Lys,ESP,GER,8.0,,,6-1,6-3,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Paula Badosa,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Paula Badosa,Eva Lys,ESP,GER,8.0,,2.0,2.0,"6-1,6-3",2025-06-16T16:18:41.59+00:00,2025-06-16,01:00:40,2012.0,,,00:25:05,6.0,1.0,0.0,3.0,0.0,0.0,2.0,9.0,4.0,12.0,12.0,14.0,6.0,20.0,19.0,3.0,0.0,3.0,1.0,3.0,4.0,3.0,8.0,27.0,12.0,0.0,0.0,00:35:34,6.0,3.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,9.0,15.0,16.0,14.0,23.0,28.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,9.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS029,2025-06-16,1,Emma Navarro,Marta Kostyuk,USA,UKR,,,,2-6,3-6,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Emma Navarro,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Marta Kostyuk,Emma Navarro,UKR,USA,,,3.0,2.0,"6-2,6-3",2025-06-16T09:23:47.42+00:00,2025-06-16,01:17:32,2012.0,,,00:29:51,2.0,6.0,0.0,2.0,0.0,1.0,0.0,6.0,8.0,14.0,12.0,9.0,14.0,22.0,21.0,1.0,3.0,2.0,4.0,4.0,4.0,8.0,4.0,16.0,27.0,0.0,0.0,00:47:41,3.0,6.0,0.0,0.0,0.0,2.0,2.0,10.0,14.0,24.0,19.0,14.0,18.0,33.0,31.0,2.0,3.0,4.0,7.0,4.0,5.0,14.0,5.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS030,2025-06-17,1,Xinyu Wang,Daria Kasatkina,CHN,AUS,,,,6-3,6-2,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Xinyu Wang,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Xinyu Wang,Daria Kasatkina,CHN,AUS,,,2.0,2.0,"6-3,6-2",2025-06-17T09:21:38.113+00:00,2025-06-17,01:07:23,2012.0,,,00:37:00,6.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,11.0,9.0,17.0,11.0,26.0,24.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,5.0,30.0,20.0,0.0,0.0,00:30:19,6.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,10.0,15.0,17.0,12.0,21.0,22.0,2.0,0.0,5.0,2.0,4.0,4.0,1.0,6.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS022,2025-06-17,1,Diana Shnaider,Donna Vekic,RUS,CRO,,,,6-2,6-4,O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Diana Shnaider,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Diana Shnaider,Donna Vekic,RUS,CRO,,,2.0,2.0,"6-2,6-4",2025-06-17T14:22:01.147+00:00,2025-06-17,01:24:30,2012.0,,,00:35:33,6.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,12.0,13.0,20.0,15.0,14.0,24.0,30.0,3.0,1.0,10.0,1.0,4.0,4.0,4.0,8.0,31.0,23.0,0.0,0.0,00:48:57,6.0,4.0,0.0,1.0,0.0,0.0,2.0,16.0,16.0,23.0,26.0,21.0,20.0,32.0,38.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,10.0,39.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2025,BERLIN,WTA 500,2025-06-16,2025-06-22,Grass,BERLIN,GERMANY,28,1064510,USD,LS023,2025-06-17,1,Marketa Vondrousova,Madison Keys,CZE,USA,,7.0,,7-5,7-6(6),O,BERLIN,"BERLIN TENNIS OPEN by HYLO - Berlin, GER",,Marketa Vondrousova,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2025.0,Marketa Vondrousova,Madison Keys,CZE,USA,,7.0,2.0,2.0,"7-5,7-6(6)",2025-06-17T12:18:53.037+00:00,2025-06-17,01:46:31,2012.0,,,00:51:10,7.0,5.0,0.0,2.0,1.0,3.0,0.0,13.0,21.0,21.0,32.0,23.0,24.0,41.0,46.0,3.0,2.0,5.0,3.0,6.0,6.0,8.0,11.0,45.0,42.0,0.0,0.0,00:55:19,7.0,6.0,6.0,1.0,1.0,1.0,0.0,17.0,23.0,22.0,29.0,31.0,29.0,40.0,41.0,0.0,0.0,1.0,1.0,6.0,6.0,5.0,6.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
