tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS011,2021-06-17,2,Tereza Martincova,Jelena Ostapenko,CZE,LAT,,5.0,7-6(4),4-6,6-2,O,1052,2021.0,Tereza Martincova,Jelena Ostapenko,CZE,LAT,,5.0,2,Tereza Martincova,Jelena Ostapenko,3.0,"7-6(4),4-6,6-2",2021-06-17T14:25:41+00:00,2021-06-17,02:21:43,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,01:04:56,7.0,6.0,4.0,4.0,0.0,0.0,5.0,21.0,17.0,35.0,25.0,31.0,25.0,54.0,46.0,2.0,2.0,3.0,9.0,6.0,6.0,14.0,8.0,52.0,48.0,0.0,0.0,00:41:50,4.0,6.0,0.0,0.0,1.0,0.0,0.0,15.0,13.0,25.0,21.0,18.0,18.0,34.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,10.0,8.0,29.0,34.0,0.0,0.0,00:35:11,6.0,2.0,0.0,3.0,0.0,0.0,4.0,17.0,9.0,24.0,15.0,19.0,16.0,29.0,30.0,2.0,0.0,6.0,1.0,4.0,4.0,7.0,6.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS012,2021-06-16,2,Heather Watson,Shuai Zhang,GBR,CHN,6.0,6.0,5-2,,,O,1052,2021.0,Shuai Zhang,Heather Watson,CHN,GBR,6.0,,5,Heather Watson,Shuai Zhang,1.0,5-2 Ret'd,2021-06-16T16:56:06+00:00,2021-06-16,00:27:59,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:27:51,2.0,5.0,0.0,0.0,7.0,1.0,1.0,8.0,8.0,16.0,9.0,13.0,12.0,26.0,15.0,0.0,2.0,0.0,5.0,4.0,3.0,8.0,1.0,16.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS013,2021-06-16,2,Donna Vekic,Camila Giorgi,CRO,ITA,3.0,3.0,2-6,6-3,6-4,O,1052,2021.0,Camila Giorgi,Donna Vekic,ITA,CRO,,3.0,3,Donna Vekic,Camila Giorgi,3.0,"2-6,6-3,6-4",2021-06-16T14:12:59+00:00,2021-06-16,02:28:29,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:53:34,6.0,2.0,0.0,3.0,4.0,4.0,3.0,7.0,19.0,8.0,29.0,16.0,23.0,21.0,44.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,10.0,37.0,28.0,0.0,0.0,00:40:57,3.0,6.0,0.0,2.0,4.0,3.0,3.0,6.0,13.0,11.0,16.0,11.0,19.0,22.0,31.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,23.0,30.0,0.0,0.0,00:54:07,4.0,6.0,0.0,2.0,5.0,5.0,4.0,13.0,20.0,25.0,28.0,21.0,27.0,40.0,47.0,1.0,2.0,7.0,6.0,5.0,5.0,12.0,8.0,41.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS014,2021-06-17,2,Anastasia Potapova,Kristina Mladenovic,RUS,FRA,,,6-3,6-3,,O,1052,2021.0,Kristina Mladenovic,Anastasia Potapova,FRA,RUS,,,3,Anastasia Potapova,Kristina Mladenovic,2.0,"6-3,6-3",2021-06-17T12:58:29+00:00,2021-06-17,01:12:14,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:38:51,3.0,6.0,0.0,1.0,1.0,3.0,2.0,9.0,13.0,15.0,18.0,14.0,20.0,26.0,29.0,0.0,2.0,3.0,2.0,5.0,4.0,6.0,5.0,23.0,32.0,0.0,0.0,00:33:12,3.0,6.0,0.0,2.0,2.0,1.0,0.0,8.0,12.0,18.0,19.0,11.0,18.0,23.0,28.0,1.0,2.0,2.0,4.0,4.0,5.0,10.0,7.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS015,2021-06-17,2,Ons Jabeur,Leylah Fernandez,TUN,CAN,2.0,2.0,6-4,3-6,7-6(3),O,1052,2021.0,Leylah Fernandez,Ons Jabeur,CAN,TUN,,2.0,3,Ons Jabeur,Leylah Fernandez,3.0,"6-4,3-6,7-6(3)",2021-06-17T10:37:18+00:00,2021-06-17,02:05:00,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:35:01,4.0,6.0,0.0,0.0,2.0,2.0,3.0,11.0,10.0,16.0,16.0,15.0,19.0,24.0,29.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,25.0,28.0,0.0,0.0,00:37:31,6.0,3.0,0.0,1.0,2.0,2.0,0.0,12.0,10.0,17.0,13.0,24.0,16.0,35.0,25.0,1.0,0.0,2.0,2.0,5.0,4.0,5.0,3.0,33.0,27.0,0.0,0.0,00:52:45,6.0,7.0,3.0,0.0,1.0,2.0,0.0,20.0,13.0,34.0,19.0,29.0,24.0,52.0,35.0,1.0,1.0,1.0,4.0,6.0,6.0,14.0,6.0,40.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS016,2021-06-15,1,Ajla Tomljanovic,Elise Mertens,AUS,BEL,1.0,1.0,7-6(5),6-7(5),7-6(4),O,1052,2021.0,Elise Mertens,Ajla Tomljanovic,BEL,AUS,1.0,,3,Ajla Tomljanovic,Elise Mertens,3.0,"7-6(5),6-7(5),7-6(4)",2021-06-15T10:38:15+00:00,2021-06-15,03:09:44,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,01:06:49,6.0,7.0,5.0,4.0,1.0,5.0,4.0,22.0,25.0,28.0,30.0,26.0,28.0,43.0,47.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,5.0,45.0,45.0,0.0,0.0,01:08:32,7.0,6.0,5.0,3.0,3.0,4.0,1.0,14.0,18.0,20.0,29.0,24.0,26.0,41.0,44.0,2.0,2.0,5.0,2.0,6.0,6.0,6.0,11.0,42.0,43.0,0.0,0.0,00:54:24,6.0,7.0,4.0,7.0,0.0,3.0,2.0,15.0,17.0,19.0,24.0,24.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,7.0,35.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS017,2021-06-14,1,Coco Vandeweghe,Kristyna Pliskova,USA,CZE,,,6-4,7-6(1),,O,1052,2021.0,Coco Vandeweghe,Kristyna Pliskova,USA,CZE,,,2,Coco Vandeweghe,Kristyna Pliskova,2.0,"6-4,7-6(1)",2021-06-14T13:23:59+00:00,2021-06-14,01:21:00,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:33:00,6.0,4.0,0.0,5.0,7.0,0.0,5.0,10.0,18.0,11.0,21.0,20.0,20.0,23.0,31.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,3.0,31.0,23.0,0.0,0.0,00:48:02,7.0,6.0,1.0,8.0,5.0,4.0,3.0,18.0,17.0,23.0,26.0,27.0,23.0,38.0,40.0,1.0,1.0,2.0,2.0,6.0,6.0,5.0,9.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS018,2021-06-14,1,Caroline Garcia,Harriet Dart,FRA,GBR,,,7-5,4-6,6-4,O,1052,2021.0,Harriet Dart,Caroline Garcia,GBR,FRA,,,3,Caroline Garcia,Harriet Dart,3.0,"7-5,4-6,6-4",2021-06-14T10:40:50+00:00,2021-06-14,02:29:00,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:56:22,5.0,7.0,0.0,1.0,3.0,3.0,1.0,12.0,16.0,16.0,27.0,21.0,27.0,35.0,47.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,11.0,41.0,41.0,0.0,0.0,00:45:25,6.0,4.0,0.0,1.0,0.0,3.0,2.0,13.0,6.0,22.0,10.0,17.0,12.0,33.0,27.0,3.0,2.0,3.0,6.0,5.0,5.0,9.0,4.0,32.0,28.0,0.0,0.0,00:47:24,4.0,6.0,0.0,0.0,2.0,3.0,3.0,8.0,16.0,20.0,22.0,12.0,19.0,32.0,36.0,2.0,3.0,2.0,6.0,5.0,5.0,12.0,6.0,29.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS019,2021-06-14,1,Marie Bouzkova,Su-Wei Hsieh,CZE,TPE,8.0,8.0,3-6,6-1,6-2,O,1052,2021.0,Su-Wei Hsieh,Marie Bouzkova,TPE,CZE,,8.0,3,Marie Bouzkova,Su-Wei Hsieh,3.0,"3-6,6-1,6-2",2021-06-14T11:07:58+00:00,2021-06-14,02:01:16,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:42:39,6.0,3.0,0.0,1.0,0.0,2.0,1.0,16.0,12.0,20.0,20.0,18.0,16.0,29.0,31.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,33.0,27.0,0.0,0.0,00:37:30,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,12.0,19.0,8.0,18.0,18.0,25.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,5.0,15.0,28.0,0.0,0.0,00:41:24,2.0,6.0,0.0,0.0,0.0,3.0,0.0,4.0,15.0,9.0,18.0,9.0,21.0,21.0,32.0,0.0,2.0,5.0,2.0,4.0,4.0,5.0,3.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS020,2021-06-15,1,Daria Kasatkina,Polona Hercog,RUS,SLO,4.0,,4-6,6-3,6-3,O,1052,2021.0,Daria Kasatkina,Polona Hercog,RUS,SLO,4.0,,2,Daria Kasatkina,Polona Hercog,3.0,"4-6,6-3,6-3",2021-06-15T15:27:59+00:00,2021-06-15,02:12:07,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:45:48,4.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,9.0,19.0,15.0,15.0,12.0,36.0,27.0,3.0,4.0,3.0,7.0,5.0,5.0,11.0,6.0,30.0,33.0,0.0,0.0,00:50:43,6.0,3.0,0.0,0.0,1.0,4.0,1.0,17.0,4.0,27.0,10.0,27.0,9.0,51.0,21.0,3.0,2.0,3.0,8.0,5.0,4.0,10.0,6.0,39.0,33.0,0.0,0.0,00:36:41,6.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,10.0,15.0,17.0,17.0,18.0,22.0,34.0,2.0,0.0,3.0,1.0,4.0,5.0,4.0,7.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS021,2021-06-15,1,Marta Kostyuk,Madison Brengle,UKR,USA,,,4-6,7-5,6-3,O,1052,2021.0,Madison Brengle,Marta Kostyuk,USA,UKR,,,3,Marta Kostyuk,Madison Brengle,3.0,"4-6,7-5,6-3",2021-06-15T13:51:26+00:00,2021-06-15,02:26:30,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:49:00,6.0,4.0,0.0,0.0,4.0,2.0,1.0,15.0,20.0,21.0,31.0,21.0,25.0,30.0,45.0,1.0,0.0,3.0,1.0,5.0,5.0,6.0,11.0,41.0,34.0,0.0,0.0,01:02:34,5.0,7.0,0.0,0.0,0.0,1.0,2.0,15.0,18.0,29.0,34.0,20.0,33.0,41.0,62.0,2.0,3.0,6.0,4.0,6.0,6.0,14.0,16.0,49.0,54.0,0.0,0.0,00:35:05,3.0,6.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,19.0,15.0,17.0,21.0,29.0,30.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,2.0,26.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS022,2021-06-14,1,Tereza Martincova,Samantha Stosur,CZE,AUS,,,6-3,6-4,,O,1052,2021.0,Samantha Stosur,Tereza Martincova,AUS,CZE,,,3,Tereza Martincova,Samantha Stosur,2.0,"6-3,6-4",2021-06-14T15:46:43+00:00,2021-06-14,01:13:29,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:32:04,3.0,6.0,0.0,1.0,3.0,1.0,0.0,6.0,17.0,10.0,20.0,12.0,22.0,20.0,28.0,0.0,1.0,3.0,1.0,4.0,5.0,4.0,3.0,18.0,30.0,0.0,0.0,00:41:29,4.0,6.0,0.0,2.0,1.0,1.0,0.0,12.0,18.0,19.0,22.0,15.0,21.0,29.0,33.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,4.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS023,2021-06-15,1,Jelena Ostapenko,Lauren Davis,LAT,USA,5.0,5.0,6-4,6-1,,O,1052,2021.0,Lauren Davis,Jelena Ostapenko,USA,LAT,,5.0,3,Jelena Ostapenko,Lauren Davis,2.0,"6-4,6-1",2021-06-15T17:55:13+00:00,2021-06-15,01:14:30,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:51:45,4.0,6.0,0.0,2.0,2.0,4.0,5.0,9.0,15.0,15.0,21.0,17.0,24.0,35.0,44.0,2.0,3.0,7.0,6.0,5.0,5.0,6.0,6.0,37.0,42.0,0.0,0.0,00:23:00,1.0,6.0,0.0,1.0,1.0,1.0,2.0,4.0,12.0,10.0,13.0,6.0,16.0,15.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,6.0,1.0,11.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS024,2021-06-15,1,Shuai Zhang,Vitalia Diatchenko,CHN,RUS,6.0,,6-2,7-5,,O,1052,2021.0,Shuai Zhang,Vitalia Diatchenko,CHN,RUS,6.0,,2,Shuai Zhang,Vitalia Diatchenko,2.0,"6-2,7-5",2021-06-15T10:38:43+00:00,2021-06-15,01:19:30,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:32:36,6.0,2.0,0.0,0.0,0.0,1.0,3.0,11.0,2.0,15.0,7.0,15.0,7.0,26.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,29.0,18.0,0.0,0.0,00:46:55,7.0,5.0,0.0,0.0,2.0,0.0,3.0,12.0,13.0,22.0,24.0,17.0,17.0,32.0,39.0,4.0,3.0,8.0,5.0,6.0,6.0,10.0,11.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS025,2021-06-14,1,Heather Watson,Viktorija Golubic,GBR,SUI,,,3-6,6-2,6-2,O,1052,2021.0,Viktorija Golubic,Heather Watson,SUI,GBR,,,3,Heather Watson,Viktorija Golubic,3.0,"3-6,6-2,6-2",2021-06-14T13:26:08+00:00,2021-06-14,02:00:30,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:40:02,6.0,3.0,0.0,1.0,3.0,3.0,3.0,13.0,12.0,19.0,19.0,17.0,14.0,28.0,29.0,3.0,1.0,6.0,4.0,4.0,5.0,6.0,7.0,32.0,25.0,0.0,0.0,00:41:24,2.0,6.0,0.0,0.0,3.0,2.0,2.0,19.0,15.0,32.0,19.0,19.0,16.0,41.0,24.0,1.0,3.0,4.0,8.0,4.0,4.0,13.0,4.0,27.0,38.0,0.0,0.0,00:39:15,2.0,6.0,0.0,0.0,3.0,2.0,0.0,10.0,13.0,17.0,15.0,15.0,17.0,29.0,25.0,0.0,2.0,0.0,5.0,4.0,4.0,7.0,2.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS026,2021-06-14,1,Camila Giorgi,Giulia Gatto-Monticone,ITA,ITA,,,6-3,6-0,,O,1052,2021.0,Camila Giorgi,Giulia Gatto-Monticone,ITA,ITA,,,2,Camila Giorgi,Giulia Gatto-Monticone,2.0,"6-3,6-0",2021-06-14T16:08:45+00:00,2021-06-14,01:09:34,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:39:28,6.0,3.0,0.0,4.0,0.0,3.0,3.0,12.0,13.0,15.0,22.0,18.0,16.0,26.0,32.0,2.0,1.0,3.0,1.0,5.0,4.0,3.0,9.0,34.0,24.0,0.0,0.0,00:30:38,6.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,6.0,9.0,16.0,14.0,9.0,18.0,24.0,3.0,0.0,6.0,2.0,3.0,3.0,1.0,10.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS027,2021-06-14,1,Donna Vekic,Francesca Jones,CRO,GBR,3.0,3.0,6-1,6-3,,O,1052,2021.0,Francesca Jones,Donna Vekic,GBR,CRO,,3.0,3,Donna Vekic,Francesca Jones,2.0,"6-1,6-3",2021-06-14T17:15:53+00:00,2021-06-14,01:07:14,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:31:39,1.0,6.0,0.0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,14.0,7.0,16.0,17.0,24.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,15.0,26.0,0.0,0.0,00:35:23,3.0,6.0,0.0,3.0,1.0,4.0,1.0,11.0,13.0,18.0,13.0,14.0,15.0,30.0,22.0,1.0,3.0,4.0,6.0,5.0,4.0,7.0,0.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS028,2021-06-16,1,Kristina Mladenovic,Fiona Ferro,FRA,FRA,7.0,7.0,3-6,6-3,6-4,O,1052,2021.0,Fiona Ferro,Kristina Mladenovic,FRA,FRA,7.0,,3,Kristina Mladenovic,Fiona Ferro,3.0,"3-6,6-3,6-4",2021-06-16T11:39:00+00:00,2021-06-16,02:11:14,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:43:17,6.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,13.0,16.0,22.0,15.0,17.0,25.0,35.0,3.0,1.0,5.0,4.0,4.0,5.0,6.0,9.0,33.0,27.0,0.0,0.0,00:41:57,3.0,6.0,0.0,0.0,2.0,2.0,4.0,7.0,14.0,16.0,17.0,13.0,16.0,30.0,27.0,1.0,3.0,4.0,5.0,5.0,4.0,9.0,3.0,24.0,33.0,0.0,0.0,00:45:47,4.0,6.0,0.0,0.0,1.0,1.0,4.0,12.0,9.0,21.0,15.0,17.0,13.0,38.0,26.0,2.0,3.0,2.0,5.0,5.0,5.0,9.0,6.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS029,2021-06-15,1,Anastasia Potapova,Nina Stojanovic,RUS,SRB,,,5-7,7-6(8),6-4,O,1052,2021.0,Nina Stojanovic,Anastasia Potapova,SRB,RUS,,,3,Anastasia Potapova,Nina Stojanovic,3.0,"5-7,7-6(8),6-4",2021-06-15T16:34:02+00:00,2021-06-15,02:39:05,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:50:03,7.0,5.0,0.0,4.0,1.0,2.0,2.0,15.0,10.0,24.0,14.0,20.0,17.0,36.0,32.0,3.0,2.0,4.0,2.0,6.0,6.0,9.0,4.0,35.0,33.0,0.0,0.0,01:07:46,6.0,7.0,8.0,3.0,2.0,5.0,5.0,16.0,18.0,20.0,28.0,25.0,26.0,41.0,45.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,10.0,44.0,42.0,0.0,0.0,00:41:52,4.0,6.0,0.0,3.0,1.0,3.0,1.0,11.0,11.0,16.0,14.0,18.0,18.0,33.0,26.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,3.0,26.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2021,BIRMINGHAM,WTA 250,2021-06-14,2021-06-20,Grass,BIRMINGHAM,GREAT BRITAIN,32,235238,USD,LS030,2021-06-15,1,Leylah Fernandez,Yafan Wang,CAN,CHN,,,7-5,6-3,,O,1052,2021.0,Leylah Fernandez,Yafan Wang,CAN,CHN,,,2,Leylah Fernandez,Yafan Wang,2.0,"7-5,6-3",2021-06-15T12:13:19+00:00,2021-06-15,01:24:29,BIRMINGHAM,"Viking Classic Birmingham - Birmingham, Great Britain",1052.0,,,00:53:52,7.0,5.0,0.0,3.0,2.0,0.0,2.0,18.0,14.0,27.0,25.0,24.0,23.0,35.0,41.0,2.0,1.0,3.0,2.0,6.0,6.0,9.0,11.0,42.0,34.0,0.0,0.0,00:31:05,6.0,3.0,0.0,3.0,0.0,0.0,1.0,17.0,9.0,19.0,15.0,21.0,13.0,27.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,6.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
