tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS011,2021-11-09,2,Alison Van Uytvanck,Lesia Tsurenko,BEL,UKR,,,6-0,6-3,,I,528,2021.0,Alison Van Uytvanck,Lesia Tsurenko,BEL,UKR,,,2,Alison Van Uytvanck,Lesia Tsurenko,2.0,"6-0,6-3",2021-11-09T10:38:01+00:00,2021-11-09,01:06:45,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS012,2021-11-09,2,Jaqueline Cristian,Rebecca Peterson,ROU,SWE,,,5-2,,,I,528,2021.0,Jaqueline Cristian,Rebecca Peterson,ROU,SWE,,,4,Jaqueline Cristian,Rebecca Peterson,1.0,5-2 Ret'd,2021-11-09T11:57:31+00:00,2021-11-09,00:26:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:26:05,5.0,2.0,0.0,2.0,1.0,0.0,1.0,12.0,8.0,14.0,11.0,16.0,9.0,21.0,14.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,3.0,21.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS013,2021-11-09,2,Veronika Kudermetova,Anhelina Kalinina,RUS,UKR,4.0,4.0,4-6,6-4,6-2,I,528,2021.0,Anhelina Kalinina,Veronika Kudermetova,UKR,RUS,,4.0,3,Veronika Kudermetova,Anhelina Kalinina,3.0,"4-6,6-4,6-2",2021-11-09T19:56:18+00:00,2021-11-09,02:06:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:46:05,6.0,4.0,0.0,0.0,4.0,3.0,2.0,17.0,17.0,23.0,20.0,20.0,21.0,33.0,37.0,2.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,36.0,34.0,0.0,0.0,00:47:50,4.0,6.0,0.0,0.0,3.0,1.0,0.0,11.0,18.0,21.0,27.0,15.0,22.0,33.0,39.0,2.0,3.0,9.0,3.0,5.0,5.0,10.0,9.0,32.0,40.0,0.0,0.0,00:32:29,2.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,9.0,18.0,12.0,12.0,13.0,28.0,21.0,1.0,3.0,1.0,7.0,4.0,4.0,9.0,3.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS014,2021-11-09,2,Jasmine Paolini,Saisai Zheng,ITA,CHN,7.0,,6-1,2-6,6-4,I,528,2021.0,Jasmine Paolini,Saisai Zheng,ITA,CHN,7.0,,2,Jasmine Paolini,Saisai Zheng,3.0,"6-1,2-6,6-4",2021-11-09T13:22:12+00:00,2021-11-09,01:53:14,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:32:50,6.0,1.0,0.0,0.0,2.0,0.0,1.0,14.0,8.0,17.0,16.0,19.0,10.0,30.0,22.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,8.0,31.0,21.0,0.0,0.0,00:38:19,2.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,12.0,16.0,21.0,11.0,21.0,19.0,33.0,0.0,2.0,2.0,4.0,4.0,4.0,6.0,9.0,23.0,29.0,0.0,0.0,00:42:12,6.0,4.0,0.0,0.0,2.0,0.0,0.0,13.0,13.0,18.0,20.0,20.0,14.0,31.0,23.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,7.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS015,2021-11-09,2,Simona Halep,Aliaksandra Sasnovich,ROU,BLR,2.0,2.0,7-5,6-3,,I,528,2021.0,Aliaksandra Sasnovich,Simona Halep,BLR,ROU,,2.0,3,Simona Halep,Aliaksandra Sasnovich,2.0,"7-5,6-3",2021-11-09T15:08:08+00:00,2021-11-09,01:38:22,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS018,2021-11-08,1,Alize Cornet,Julia Grabher,FRA,AUT,,,7-6(7),6-4,,I,528,2021.0,Alize Cornet,Julia Grabher,FRA,AUT,,,2,Alize Cornet,Julia Grabher,2.0,"7-6(7),6-4",2021-11-08T15:09:29+00:00,2021-11-08,02:02:49,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,01:05:05,7.0,6.0,7.0,0.0,0.0,5.0,2.0,21.0,18.0,31.0,28.0,29.0,23.0,49.0,44.0,2.0,2.0,4.0,5.0,6.0,6.0,10.0,10.0,50.0,43.0,0.0,0.0,00:57:54,6.0,4.0,0.0,0.0,0.0,2.0,3.0,20.0,13.0,29.0,16.0,28.0,18.0,49.0,32.0,2.0,1.0,3.0,7.0,5.0,5.0,9.0,3.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS019,2021-11-07,1,Alison Riske,Mona Barthel,USA,GER,8.0,8.0,6-3,6-1,,I,528,2021.0,Mona Barthel,Alison Riske,GER,USA,,8.0,3,Alison Riske,Mona Barthel,2.0,"6-3,6-1",2021-11-07T14:30:12+00:00,2021-11-07,01:09:44,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:39:41,3.0,6.0,0.0,5.0,0.0,4.0,1.0,9.0,7.0,16.0,14.0,15.0,16.0,34.0,25.0,1.0,3.0,6.0,6.0,5.0,4.0,7.0,7.0,24.0,35.0,0.0,0.0,00:31:12,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,7.0,21.0,5.0,16.0,17.0,27.0,1.0,3.0,1.0,6.0,3.0,4.0,5.0,8.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS022,2021-11-08,1,Alison Van Uytvanck,Sinja Kraus,BEL,AUT,,,6-1,6-0,,I,528,2021.0,Alison Van Uytvanck,Sinja Kraus,BEL,AUT,,,2,Alison Van Uytvanck,Sinja Kraus,2.0,"6-1,6-0",2021-11-08T13:02:33+00:00,2021-11-08,00:52:03,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS023,2021-11-08,1,Lesia Tsurenko,Ekaterina Alexandrova,UKR,RUS,,5.0,6-4,7-6(2),,I,528,2021.0,Lesia Tsurenko,Ekaterina Alexandrova,UKR,RUS,,5.0,2,Lesia Tsurenko,Ekaterina Alexandrova,2.0,"6-4,7-6(2)",2021-11-08T11:07:50+00:00,2021-11-08,01:39:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:41:53,6.0,4.0,0.0,0.0,3.0,0.0,1.0,14.0,11.0,25.0,23.0,19.0,17.0,35.0,35.0,3.0,2.0,5.0,5.0,5.0,5.0,11.0,12.0,37.0,33.0,0.0,0.0,00:57:38,7.0,6.0,2.0,0.0,1.0,0.0,2.0,15.0,15.0,24.0,25.0,23.0,21.0,35.0,41.0,2.0,2.0,5.0,2.0,6.0,6.0,9.0,10.0,43.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS025,2021-11-08,1,Rebecca Peterson,Harmony Tan,SWE,FRA,,,6-2,6-4,,I,528,2021.0,Harmony Tan,Rebecca Peterson,FRA,SWE,,,3,Rebecca Peterson,Harmony Tan,2.0,"6-2,6-4",2021-11-08T15:27:03+00:00,2021-11-08,01:20:15,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:42:18,2.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0,19.0,15.0,25.0,15.0,22.0,30.0,34.0,0.0,2.0,2.0,3.0,4.0,4.0,7.0,6.0,27.0,37.0,0.0,0.0,00:38:12,4.0,6.0,0.0,2.0,0.0,1.0,0.0,12.0,12.0,17.0,15.0,17.0,20.0,25.0,25.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,3.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021,LINZ,WTA 500,2021-11-07,2021-11-12,Hard,LINZ,AUSTRIA,28,235238,USD,LS026,2021-11-08,1,Anhelina Kalinina,Martina Trevisan,UKR,ITA,,,6-3,6-4,,I,528,2021.0,Anhelina Kalinina,Martina Trevisan,UKR,ITA,,,2,Anhelina Kalinina,Martina Trevisan,2.0,"6-3,6-4",2021-11-08T19:16:33+00:00,2021-11-08,01:28:42,LINZ,"Upper Austria Ladies Linz - Linz, Austria",528.0,,,00:35:42,6.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,14.0,19.0,14.0,12.0,23.0,25.0,3.0,1.0,3.0,1.0,4.0,5.0,6.0,9.0,27.0,21.0,0.0,0.0,00:53:12,6.0,4.0,0.0,3.0,0.0,1.0,1.0,11.0,14.0,25.0,30.0,16.0,15.0,33.0,37.0,4.0,3.0,7.0,6.0,5.0,5.0,14.0,16.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
