tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS011,2021-07-15,2,Greet Minnen,Anastasia Gasanova,BEL,RUS,9.0,9.0,6-3,7-6(3),,O,1082,2021.0,Anastasia Gasanova,Greet Minnen,RUS,BEL,,9.0,3,Greet Minnen,Anastasia Gasanova,2.0,"6-3,7-6(3)",2021-07-15T08:07:17+00:00,2021-07-15,01:45:14,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:44:40,3.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,8.0,18.0,11.0,20.0,23.0,31.0,1.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,22.0,32.0,0.0,0.0,01:00:36,6.0,7.0,3.0,0.0,6.0,1.0,2.0,23.0,16.0,38.0,21.0,28.0,26.0,48.0,42.0,2.0,2.0,2.0,7.0,6.0,6.0,15.0,5.0,44.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS012,2021-07-14,2,Grace Min,Nina Stojanovic,USA,SRB,7.0,7.0,3-6,6-1,6-4,O,1082,2021.0,Nina Stojanovic,Grace Min,SRB,USA,7.0,,3,Grace Min,Nina Stojanovic,3.0,"3-6,6-1,6-4",2021-07-14T08:22:52+00:00,2021-07-14,02:09:45,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:11,6.0,3.0,0.0,4.0,0.0,2.0,0.0,16.0,12.0,21.0,16.0,23.0,13.0,33.0,21.0,1.0,0.0,1.0,3.0,5.0,4.0,5.0,4.0,31.0,23.0,0.0,0.0,00:27:30,1.0,6.0,0.0,2.0,1.0,3.0,0.0,5.0,15.0,9.0,21.0,7.0,18.0,16.0,27.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,6.0,16.0,27.0,0.0,0.0,01:02:53,4.0,6.0,0.0,4.0,2.0,2.0,0.0,18.0,17.0,25.0,25.0,26.0,25.0,44.0,39.0,0.0,1.0,4.0,6.0,5.0,5.0,7.0,8.0,40.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS013,2021-07-15,2,Xinyu Wang,En-Shuo Liang,CHN,TPE,,,3-6,7-5,6-1,O,1082,2021.0,Xinyu Wang,En-Shuo Liang,CHN,TPE,,,2,Xinyu Wang,En-Shuo Liang,3.0,"3-6,7-5,6-1",2021-07-15T12:57:05+00:00,2021-07-15,02:07:44,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:45:22,3.0,6.0,0.0,3.0,1.0,2.0,0.0,10.0,11.0,14.0,20.0,16.0,20.0,32.0,36.0,1.0,2.0,4.0,5.0,4.0,5.0,4.0,9.0,32.0,36.0,0.0,0.0,00:58:09,7.0,5.0,0.0,3.0,1.0,2.0,1.0,17.0,13.0,27.0,21.0,27.0,20.0,45.0,36.0,2.0,1.0,4.0,3.0,6.0,6.0,10.0,8.0,43.0,38.0,0.0,0.0,00:24:20,6.0,1.0,0.0,3.0,0.0,1.0,2.0,9.0,4.0,11.0,11.0,17.0,7.0,22.0,18.0,2.0,0.0,4.0,3.0,4.0,3.0,2.0,7.0,28.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS014,2021-07-14,2,Katerina Siniakova,Tereza Smitkova,CZE,CZE,5.0,,2-6,7-6(3),6-3,O,1082,2021.0,Katerina Siniakova,Tereza Smitkova,CZE,CZE,5.0,,2,Katerina Siniakova,Tereza Smitkova,3.0,"2-6,7-6(3),6-3",2021-07-14T15:07:27+00:00,2021-07-14,02:22:49,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:31:14,2.0,6.0,0.0,0.0,0.0,6.0,3.0,6.0,12.0,9.0,15.0,9.0,15.0,22.0,25.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,19.0,28.0,0.0,0.0,01:08:40,7.0,6.0,3.0,0.0,3.0,4.0,4.0,14.0,16.0,22.0,27.0,25.0,26.0,45.0,48.0,2.0,2.0,4.0,6.0,6.0,6.0,8.0,11.0,47.0,46.0,0.0,0.0,17:25:02,6.0,3.0,0.0,0.0,0.0,3.0,1.0,14.0,7.0,19.0,13.0,19.0,14.0,31.0,28.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,6.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS015,2021-07-15,2,Barbora Krejcikova,Ysaline Bonaventure,CZE,BEL,2.0,2.0,7-6(2),6-4,,O,1082,2021.0,Ysaline Bonaventure,Barbora Krejcikova,BEL,CZE,,2.0,3,Barbora Krejcikova,Ysaline Bonaventure,2.0,"7-6(2),6-4",2021-07-15T15:21:41+00:00,2021-07-15,01:37:44,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:57:54,6.0,7.0,2.0,1.0,1.0,5.0,5.0,15.0,17.0,20.0,25.0,19.0,30.0,36.0,48.0,2.0,2.0,6.0,3.0,6.0,6.0,5.0,8.0,37.0,47.0,0.0,0.0,00:39:42,4.0,6.0,0.0,0.0,1.0,0.0,3.0,8.0,15.0,15.0,22.0,13.0,20.0,29.0,35.0,2.0,3.0,5.0,4.0,5.0,5.0,7.0,7.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS016,2021-07-12,1,Rebecca Sramkova,Petra Kvitova,SVK,CZE,1.0,1.0,7-6(5),3-6,6-4,O,1082,2021.0,Petra Kvitova,Rebecca Sramkova,CZE,SVK,1.0,,3,Rebecca Sramkova,Petra Kvitova,3.0,"7-6(5),3-6,6-4",2021-07-12T13:39:48+00:00,2021-07-12,02:36:23,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:56:26,6.0,7.0,5.0,2.0,0.0,4.0,2.0,16.0,16.0,21.0,23.0,22.0,24.0,35.0,43.0,2.0,2.0,7.0,3.0,6.0,6.0,5.0,7.0,41.0,37.0,0.0,0.0,00:46:51,6.0,3.0,0.0,4.0,1.0,0.0,4.0,12.0,12.0,16.0,17.0,20.0,17.0,25.0,30.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,5.0,33.0,22.0,0.0,0.0,00:53:08,4.0,6.0,0.0,0.0,0.0,2.0,1.0,10.0,11.0,19.0,21.0,16.0,19.0,34.0,35.0,2.0,3.0,5.0,6.0,5.0,5.0,9.0,10.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS017,2021-07-13,1,Viktoria Kuzmova,Mona Barthel,SVK,GER,,,2-6,6-4,6-3,O,1082,2021.0,Mona Barthel,Viktoria Kuzmova,GER,SVK,,,3,Viktoria Kuzmova,Mona Barthel,3.0,"2-6,6-4,6-3",2021-07-13T08:07:42+00:00,2021-07-13,01:46:15,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:32:31,6.0,2.0,0.0,2.0,1.0,2.0,1.0,9.0,9.0,10.0,14.0,16.0,13.0,22.0,26.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,5.0,29.0,19.0,0.0,0.0,00:40:10,4.0,6.0,0.0,5.0,4.0,4.0,3.0,11.0,14.0,17.0,19.0,17.0,20.0,32.0,31.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,5.0,28.0,35.0,0.0,0.0,00:33:54,3.0,6.0,0.0,3.0,0.0,6.0,3.0,11.0,5.0,16.0,6.0,17.0,17.0,34.0,24.0,0.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS018,2021-07-12,1,Asia Muhammad,Lizette Cabrera,USA,AUS,,,3-6,6-2,6-2,O,1082,2021.0,Lizette Cabrera,Asia Muhammad,AUS,USA,,,3,Asia Muhammad,Lizette Cabrera,3.0,"3-6,6-2,6-2",2021-07-12T10:13:57+00:00,2021-07-12,01:58:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:01,6.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,7.0,26.0,16.0,19.0,11.0,32.0,26.0,2.0,1.0,3.0,2.0,5.0,4.0,10.0,9.0,34.0,24.0,0.0,0.0,00:37:41,2.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,10.0,19.0,17.0,10.0,16.0,26.0,27.0,1.0,3.0,6.0,6.0,4.0,4.0,14.0,7.0,21.0,32.0,0.0,0.0,00:41:25,2.0,6.0,0.0,0.0,1.0,1.0,2.0,6.0,11.0,14.0,20.0,10.0,21.0,21.0,34.0,0.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS019,2021-07-13,1,Tereza Martincova,Samantha Murray Sharan,CZE,GBR,8.0,8.0,6-1,6-4,,O,1082,2021.0,Samantha Murray Sharan,Tereza Martincova,GBR,CZE,,8.0,3,Tereza Martincova,Samantha Murray Sharan,2.0,"6-1,6-4",2021-07-13T10:10:07+00:00,2021-07-13,01:11:33,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:26:34,1.0,6.0,0.0,0.0,3.0,3.0,0.0,4.0,8.0,9.0,12.0,6.0,14.0,19.0,21.0,1.0,3.0,2.0,6.0,3.0,4.0,5.0,4.0,13.0,27.0,0.0,0.0,00:45:06,4.0,6.0,0.0,3.0,1.0,5.0,2.0,14.0,15.0,20.0,24.0,19.0,20.0,37.0,34.0,1.0,2.0,1.0,5.0,5.0,5.0,6.0,9.0,33.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS020,2021-07-13,1,Storm Sanders,Marie Bouzkova,AUS,CZE,4.0,4.0,3-6,6-4,6-2,O,1082,2021.0,Marie Bouzkova,Storm Sanders,CZE,AUS,4.0,,3,Storm Sanders,Marie Bouzkova,3.0,"3-6,6-4,6-2",2021-07-13T10:36:38+00:00,2021-07-13,02:17:45,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:09,6.0,3.0,0.0,4.0,0.0,0.0,1.0,18.0,8.0,26.0,15.0,21.0,12.0,31.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,7.0,30.0,22.0,0.0,0.0,00:52:48,4.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,11.0,17.0,23.0,14.0,18.0,30.0,33.0,2.0,3.0,5.0,5.0,5.0,5.0,8.0,12.0,29.0,34.0,0.0,0.0,00:45:03,2.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,19.0,16.0,31.0,8.0,21.0,22.0,37.0,1.0,3.0,6.0,6.0,4.0,4.0,12.0,12.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS021,2021-07-13,1,Nuria Parrizas Diaz,Urszula Radwanska,ESP,POL,,,2-6,6-3,6-1,O,1082,2021.0,Urszula Radwanska,Nuria Parrizas Diaz,POL,ESP,,,3,Nuria Parrizas Diaz,Urszula Radwanska,3.0,"2-6,6-3,6-1",2021-07-13T11:38:04+00:00,2021-07-13,02:19:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:39:50,6.0,2.0,0.0,2.0,1.0,1.0,0.0,9.0,5.0,15.0,14.0,15.0,9.0,22.0,23.0,3.0,1.0,6.0,1.0,4.0,4.0,6.0,9.0,29.0,16.0,0.0,0.0,01:04:40,3.0,6.0,0.0,1.0,0.0,3.0,1.0,14.0,10.0,26.0,15.0,20.0,12.0,44.0,20.0,1.0,3.0,1.0,10.0,5.0,4.0,12.0,5.0,28.0,36.0,0.0,0.0,00:34:35,1.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,12.0,13.0,22.0,5.0,17.0,20.0,29.0,1.0,3.0,3.0,5.0,3.0,4.0,8.0,10.0,17.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS022,2021-07-13,1,Anastasia Gasanova,Lucie Havlickova,RUS,CZE,,,6-2,4-6,6-4,O,1082,2021.0,Anastasia Gasanova,Lucie Havlickova,RUS,CZE,,,2,Anastasia Gasanova,Lucie Havlickova,3.0,"6-2,4-6,6-4",2021-07-13T08:07:39+00:00,2021-07-13,02:13:30,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:35:18,6.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,7.0,16.0,13.0,19.0,12.0,28.0,24.0,2.0,0.0,4.0,3.0,4.0,4.0,4.0,6.0,31.0,21.0,0.0,0.0,00:54:10,4.0,6.0,0.0,0.0,1.0,3.0,5.0,12.0,16.0,18.0,23.0,16.0,24.0,28.0,39.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,7.0,31.0,36.0,0.0,0.0,00:44:21,6.0,4.0,0.0,0.0,0.0,5.0,6.0,12.0,10.0,24.0,18.0,15.0,12.0,34.0,30.0,4.0,3.0,4.0,6.0,5.0,5.0,12.0,8.0,33.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS023,2021-07-12,1,Greet Minnen,Giulia Gatto-Monticone,BEL,ITA,9.0,9.0,6-0,4-6,6-1,O,1082,2021.0,Giulia Gatto-Monticone,Greet Minnen,ITA,BEL,,9.0,3,Greet Minnen,Giulia Gatto-Monticone,3.0,"6-0,4-6,6-1",2021-07-12T08:07:25+00:00,2021-07-12,01:50:15,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:28:18,0.0,6.0,0.0,0.0,1.0,1.0,2.0,5.0,13.0,13.0,17.0,7.0,15.0,20.0,22.0,0.0,3.0,2.0,3.0,3.0,3.0,8.0,4.0,14.0,28.0,0.0,0.0,00:54:44,6.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,20.0,16.0,16.0,15.0,31.0,33.0,3.0,2.0,3.0,3.0,5.0,5.0,9.0,6.0,34.0,30.0,0.0,0.0,00:27:23,1.0,6.0,0.0,0.0,2.0,2.0,0.0,4.0,11.0,9.0,14.0,7.0,16.0,17.0,21.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,3.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS024,2021-07-12,1,Nina Stojanovic,Vitalia Diatchenko,SRB,RUS,7.0,,6-7(5),6-1,6-3,O,1082,2021.0,Nina Stojanovic,Vitalia Diatchenko,SRB,RUS,7.0,,2,Nina Stojanovic,Vitalia Diatchenko,3.0,"6-7(5),6-1,6-3",2021-07-12T10:44:41+00:00,2021-07-12,02:30:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,01:03:35,6.0,7.0,5.0,4.0,0.0,6.0,2.0,17.0,17.0,23.0,23.0,29.0,25.0,46.0,39.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,43.0,42.0,0.0,0.0,00:41:23,6.0,1.0,0.0,2.0,0.0,3.0,3.0,15.0,7.0,18.0,13.0,21.0,10.0,32.0,21.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,6.0,32.0,21.0,0.0,0.0,00:44:59,6.0,3.0,0.0,0.0,2.0,1.0,6.0,8.0,15.0,14.0,22.0,21.0,18.0,32.0,32.0,2.0,0.0,3.0,4.0,4.0,5.0,6.0,7.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS025,2021-07-12,1,Grace Min,Samantha Stosur,USA,AUS,,,6-3,2-6,6-3,O,1082,2021.0,Samantha Stosur,Grace Min,AUS,USA,,,3,Grace Min,Samantha Stosur,3.0,"6-3,2-6,6-3",2021-07-12T08:09:03+00:00,2021-07-12,02:18:45,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:43:46,3.0,6.0,0.0,0.0,1.0,3.0,0.0,15.0,15.0,21.0,18.0,22.0,16.0,40.0,20.0,0.0,2.0,0.0,7.0,5.0,4.0,6.0,3.0,26.0,34.0,0.0,0.0,00:55:14,6.0,2.0,0.0,3.0,1.0,1.0,0.0,18.0,8.0,23.0,16.0,24.0,14.0,39.0,29.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,8.0,39.0,29.0,0.0,0.0,00:39:52,3.0,6.0,0.0,1.0,1.0,1.0,0.0,10.0,16.0,17.0,22.0,12.0,18.0,24.0,31.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,6.0,25.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS026,2021-07-13,1,Xinyu Wang,Leonie Kung,CHN,SUI,,,6-2,6-2,,O,1082,2021.0,Leonie Kung,Xinyu Wang,SUI,CHN,,,3,Xinyu Wang,Leonie Kung,2.0,"6-2,6-2",2021-07-13T09:35:57+00:00,2021-07-13,01:31:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:44:16,2.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,14.0,14.0,12.0,16.0,28.0,29.0,1.0,3.0,3.0,6.0,4.0,4.0,8.0,3.0,25.0,32.0,0.0,0.0,00:46:35,2.0,6.0,0.0,3.0,4.0,2.0,2.0,14.0,9.0,32.0,15.0,20.0,17.0,47.0,27.0,1.0,3.0,2.0,14.0,4.0,4.0,18.0,6.0,30.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS027,2021-07-13,1,En-Shuo Liang,Conny Perrin,TPE,SUI,,,6-3,6-4,,O,1082,2021.0,Conny Perrin,En-Shuo Liang,SUI,TPE,,,3,En-Shuo Liang,Conny Perrin,2.0,"6-3,6-4",2021-07-13T11:23:52+00:00,2021-07-13,01:11:00,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:33:45,3.0,6.0,0.0,2.0,1.0,3.0,2.0,10.0,12.0,12.0,14.0,16.0,20.0,26.0,28.0,0.0,1.0,0.0,3.0,4.0,5.0,2.0,2.0,24.0,30.0,0.0,0.0,00:37:43,4.0,6.0,0.0,2.0,2.0,5.0,1.0,11.0,10.0,16.0,13.0,18.0,18.0,34.0,26.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS028,2021-07-13,1,Katerina Siniakova,Jodie Burrage,CZE,GBR,5.0,,6-0,6-4,,O,1082,2021.0,Katerina Siniakova,Jodie Burrage,CZE,GBR,5.0,,2,Katerina Siniakova,Jodie Burrage,2.0,"6-0,6-4",2021-07-13T13:11:14+00:00,2021-07-13,01:08:30,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:25:50,6.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,7.0,8.0,12.0,6.0,15.0,19.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,25.0,9.0,0.0,0.0,00:43:01,6.0,4.0,0.0,1.0,0.0,4.0,2.0,9.0,14.0,15.0,21.0,14.0,19.0,27.0,40.0,3.0,2.0,8.0,3.0,5.0,5.0,6.0,7.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS029,2021-07-12,1,Tereza Smitkova,Maddison Inglis,CZE,AUS,,,6-2,6-2,,O,1082,2021.0,Maddison Inglis,Tereza Smitkova,AUS,CZE,,,3,Tereza Smitkova,Maddison Inglis,2.0,"6-2,6-2",2021-07-12T16:33:08+00:00,2021-07-12,01:01:16,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:30:22,2.0,6.0,0.0,0.0,6.0,3.0,0.0,8.0,15.0,12.0,18.0,9.0,18.0,20.0,26.0,0.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,17.0,29.0,0.0,0.0,00:31:00,2.0,6.0,0.0,0.0,4.0,1.0,2.0,8.0,11.0,14.0,12.0,12.0,16.0,24.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,1.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2021,PRAGUE,WTA 250,2021-07-12,2021-07-18,Hard,PRAGUE,CZECH REPUBLIC,32,235238,USD,LS030,2021-07-13,1,Ysaline Bonaventure,Naiktha Bains,BEL,GBR,,,6-3,6-2,,O,1082,2021.0,Naiktha Bains,Ysaline Bonaventure,GBR,BEL,,,3,Ysaline Bonaventure,Naiktha Bains,2.0,"6-3,6-2",2021-07-13T08:08:17+00:00,2021-07-13,01:10:26,PRAGUE,"Livesport Prague Open 2021 - Prague, Czech Republic",1082.0,,,00:37:47,3.0,6.0,0.0,1.0,1.0,0.0,2.0,13.0,17.0,16.0,24.0,16.0,23.0,25.0,34.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0,7.0,27.0,32.0,0.0,0.0,00:33:06,2.0,6.0,0.0,0.0,3.0,2.0,4.0,9.0,10.0,20.0,15.0,15.0,14.0,32.0,24.0,1.0,3.0,3.0,6.0,4.0,4.0,11.0,5.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
