tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS011,2019-02-13,2,Karolina Muchova,Su-Wei Hsieh,CZE,TPE,,,6-2,6-4,,O,1003,2019.0,Su-Wei Hsieh,Karolina Muchova,TPE,CZE,,,3,Karolina Muchova,Su-Wei Hsieh,2.0,"6-2,6-4",2019-02-13T09:42:42+00:00,2019-02-13,01:09:05,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:29:45,2.0,6.0,0.0,0.0,0.0,4.0,2.0,11.0,11.0,19.0,17.0,12.0,14.0,29.0,24.0,1.0,3.0,4.0,8.0,4.0,4.0,8.0,6.0,22.0,31.0,0.0,0.0,00:39:20,4.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,25.0,21.0,20.0,21.0,32.0,30.0,0.0,1.0,1.0,2.0,5.0,5.0,9.0,7.0,29.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS012,2019-02-13,2,Barbora Strycova,Anna Blinkova,CZE,RUS,,,6-0,3-6,6-0,O,1003,2019.0,Anna Blinkova,Barbora Strycova,RUS,CZE,,,3,Barbora Strycova,Anna Blinkova,3.0,"6-0,3-6,6-0",2019-02-13T09:38:06+00:00,2019-02-13,01:54:30,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:32:03,0.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,13.0,20.0,17.0,12.0,14.0,30.0,20.0,0.0,3.0,0.0,6.0,3.0,3.0,12.0,4.0,18.0,32.0,0.0,0.0,00:51:54,6.0,3.0,0.0,0.0,1.0,5.0,2.0,17.0,6.0,29.0,13.0,22.0,11.0,43.0,28.0,4.0,2.0,4.0,11.0,4.0,5.0,12.0,7.0,39.0,32.0,0.0,0.0,00:30:33,0.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,10.0,13.0,16.0,6.0,14.0,20.0,20.0,0.0,3.0,1.0,6.0,3.0,3.0,8.0,6.0,12.0,28.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS013,2019-02-13,2,Angelique Kerber,Anett Kontaveit,GER,EST,3.0,3.0,6-1,7-6(3),,O,1003,2019.0,Anett Kontaveit,Angelique Kerber,EST,GER,,3.0,3,Angelique Kerber,Anett Kontaveit,2.0,"6-1,7-6(3)",2019-02-13T14:38:03+00:00,2019-02-13,01:21:08,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:25:39,1.0,6.0,0.0,1.0,0.0,1.0,0.0,11.0,10.0,22.0,14.0,12.0,14.0,29.0,19.0,0.0,3.0,1.0,9.0,4.0,3.0,11.0,4.0,17.0,31.0,0.0,0.0,00:55:29,6.0,7.0,3.0,0.0,0.0,1.0,1.0,20.0,18.0,33.0,28.0,26.0,22.0,50.0,36.0,2.0,2.0,2.0,7.0,6.0,6.0,13.0,10.0,40.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS014,2019-02-13,2,Kiki Bertens,Carla Suarez Navarro,NED,ESP,5.0,,2-6,6-1,6-1,O,1003,2019.0,Kiki Bertens,Carla Suarez Navarro,NED,ESP,5.0,,2,Kiki Bertens,Carla Suarez Navarro,3.0,"2-6,6-1,6-1",2019-02-13T11:18:23+00:00,2019-02-13,01:24:52,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:30:09,2.0,6.0,0.0,3.0,1.0,3.0,1.0,11.0,14.0,16.0,17.0,13.0,19.0,24.0,27.0,0.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,21.0,30.0,0.0,0.0,00:26:46,6.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,10.0,10.0,17.0,9.0,23.0,18.0,2.0,0.0,7.0,0.0,4.0,3.0,3.0,3.0,26.0,15.0,0.0,0.0,00:27:57,6.0,1.0,0.0,2.0,0.0,1.0,1.0,9.0,6.0,15.0,13.0,13.0,9.0,20.0,23.0,3.0,0.0,4.0,1.0,3.0,4.0,6.0,7.0,27.0,16.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS015,2019-02-13,2,Elise Mertens,Kristyna Pliskova,BEL,CZE,,,6-2,7-6(3),,O,1003,2019.0,Elise Mertens,Kristyna Pliskova,BEL,CZE,,,2,Elise Mertens,Kristyna Pliskova,2.0,"6-2,7-6(3)",2019-02-13T11:06:03+00:00,2019-02-13,01:47:31,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:35:39,6.0,2.0,0.0,2.0,0.0,1.0,0.0,12.0,15.0,13.0,27.0,16.0,21.0,18.0,42.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,12.0,37.0,23.0,0.0,0.0,01:11:52,7.0,6.0,3.0,1.0,1.0,2.0,6.0,12.0,18.0,26.0,29.0,23.0,23.0,44.0,53.0,3.0,3.0,9.0,8.0,6.0,6.0,14.0,11.0,53.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS017,2019-02-12,1,Lesia Tsurenko,Lara Arruabarrena,UKR,ESP,,,6-3,6-0,,O,1003,2019.0,Lara Arruabarrena,Lesia Tsurenko,ESP,UKR,,,3,Lesia Tsurenko,Lara Arruabarrena,2.0,"6-3,6-0",2019-02-12T09:30:03+00:00,2019-02-12,01:07:32,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:39:08,3.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,14.0,18.0,24.0,12.0,18.0,27.0,30.0,1.0,3.0,3.0,5.0,5.0,4.0,12.0,10.0,24.0,33.0,0.0,0.0,00:28:24,0.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,10.0,18.0,12.0,10.0,13.0,26.0,17.0,0.0,3.0,3.0,8.0,3.0,3.0,10.0,2.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS018,2019-02-12,1,Alison Riske,Polona Hercog,USA,SLO,,,6-4,6-3,,O,1003,2019.0,Alison Riske,Polona Hercog,USA,SLO,,,2,Alison Riske,Polona Hercog,2.0,"6-4,6-3",2019-02-12T08:08:44+00:00,2019-02-12,01:31:21,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:48:45,6.0,4.0,0.0,0.0,0.0,1.0,3.0,17.0,11.0,27.0,25.0,21.0,16.0,36.0,35.0,3.0,2.0,3.0,8.0,5.0,5.0,10.0,14.0,40.0,31.0,0.0,0.0,00:42:36,6.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,13.0,19.0,27.0,15.0,15.0,27.0,34.0,3.0,1.0,5.0,4.0,4.0,5.0,7.0,14.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS019,2019-02-12,1,Julia Goerges,Ajla Tomljanovic,GER,AUS,9.0,9.0,6-2,6-2,,O,1003,2019.0,Ajla Tomljanovic,Julia Goerges,AUS,GER,,9.0,3,Julia Goerges,Ajla Tomljanovic,2.0,"6-2,6-2",2019-02-12T15:33:46+00:00,2019-02-12,01:17:51,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:35:56,2.0,6.0,0.0,1.0,3.0,1.0,3.0,9.0,17.0,16.0,21.0,13.0,22.0,25.0,35.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,26.0,34.0,0.0,0.0,00:41:55,2.0,6.0,0.0,0.0,3.0,3.0,3.0,9.0,11.0,16.0,14.0,15.0,20.0,29.0,32.0,0.0,2.0,4.0,2.0,4.0,4.0,7.0,3.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS021,2019-02-12,1,Jelena Ostapenko,Mihaela Buzarnescu,LAT,ROU,,,6-1,4-6,6-2,O,1003,2019.0,Mihaela Buzarnescu,Jelena Ostapenko,ROU,LAT,,,3,Jelena Ostapenko,Mihaela Buzarnescu,3.0,"6-1,4-6,6-2",2019-02-12T11:13:14+00:00,2019-02-12,01:45:12,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:22:54,1.0,6.0,0.0,1.0,1.0,2.0,0.0,6.0,8.0,17.0,8.0,13.0,12.0,28.0,12.0,0.0,3.0,0.0,7.0,4.0,3.0,11.0,0.0,13.0,27.0,0.0,0.0,00:43:33,6.0,4.0,0.0,3.0,1.0,7.0,4.0,16.0,10.0,25.0,16.0,21.0,13.0,40.0,30.0,3.0,2.0,4.0,9.0,5.0,5.0,9.0,6.0,38.0,32.0,0.0,0.0,00:38:45,2.0,6.0,0.0,1.0,1.0,4.0,3.0,11.0,17.0,19.0,23.0,16.0,21.0,32.0,31.0,0.0,2.0,5.0,4.0,4.0,4.0,8.0,6.0,26.0,37.0,0.0,0.0,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS022,2019-02-12,1,Su-Wei Hsieh,Aliaksandra Sasnovich,TPE,BLR,,,6-2,6-0,,O,1003,2019.0,Aliaksandra Sasnovich,Su-Wei Hsieh,BLR,TPE,,,3,Su-Wei Hsieh,Aliaksandra Sasnovich,2.0,"6-2,6-0",2019-02-12T08:10:54+00:00,2019-02-12,00:59:36,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:34:18,2.0,6.0,0.0,1.0,0.0,0.0,2.0,10.0,16.0,18.0,22.0,13.0,22.0,26.0,34.0,0.0,2.0,3.0,2.0,4.0,4.0,8.0,6.0,25.0,35.0,0.0,0.0,00:25:19,0.0,6.0,0.0,1.0,0.0,4.0,1.0,6.0,9.0,10.0,12.0,9.0,12.0,25.0,18.0,0.0,3.0,0.0,8.0,3.0,3.0,4.0,3.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2019,DOHA,WTA 1000,2019-02-11,2019-02-16,Hard,DOHA,QATAR,28,851031,USD,LS023,2019-02-12,1,Karolina Muchova,Samantha Stosur,CZE,AUS,,,6-4,6-2,,O,1003,2019.0,Karolina Muchova,Samantha Stosur,CZE,AUS,,,2,Karolina Muchova,Samantha Stosur,2.0,"6-4,6-2",2019-02-12T11:54:52+00:00,2019-02-12,01:21:56,DOHA,"Qatar Total Open 2019 - Doha, Qatar",1003,,,00:45:03,6.0,4.0,0.0,1.0,0.0,0.0,2.0,17.0,19.0,28.0,29.0,20.0,21.0,33.0,39.0,2.0,1.0,8.0,1.0,5.0,5.0,11.0,10.0,38.0,34.0,0.0,0.0,00:36:53,6.0,2.0,0.0,3.0,0.0,0.0,1.0,17.0,9.0,22.0,18.0,19.0,14.0,28.0,27.0,2.0,0.0,5.0,3.0,4.0,4.0,5.0,9.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
