tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS012,2021-07-15,2,Caroline Garcia,Astra Sharma,FRA,AUS,5.0,,7-6(3),3-6,6-3,O,1094,2021.0,Caroline Garcia,Astra Sharma,FRA,AUS,5.0,,2,Caroline Garcia,Astra Sharma,3.0,"7-6(3),3-6,6-3",2021-07-15T10:27:32+00:00,2021-07-15,02:33:12,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,07:24:04,7.0,6.0,3.0,5.0,2.0,1.0,3.0,17.0,21.0,27.0,35.0,26.0,27.0,42.0,49.0,2.0,2.0,3.0,4.0,6.0,6.0,10.0,14.0,48.0,43.0,0.0,0.0,16:37:57,3.0,6.0,0.0,2.0,1.0,1.0,0.0,11.0,14.0,15.0,20.0,15.0,22.0,23.0,28.0,0.0,1.0,2.0,3.0,4.0,5.0,4.0,6.0,21.0,30.0,0.0,0.0,00:53:40,6.0,3.0,0.0,1.0,3.0,1.0,1.0,14.0,10.0,27.0,22.0,19.0,12.0,41.0,32.0,4.0,3.0,7.0,7.0,5.0,4.0,13.0,12.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS013,2021-07-16,2,Zarina Diyas,Camila Giorgi,KAZ,ITA,,4.0,6-4,6-4,,O,1094,2021.0,Zarina Diyas,Camila Giorgi,KAZ,ITA,,4.0,2,Zarina Diyas,Camila Giorgi,2.0,"6-4,6-4",2021-07-16T08:37:48+00:00,2021-07-16,01:31:45,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS014,2021-07-15,2,Clara Burel,Kamilla Rakhimova,FRA,RUS,,,1-6,6-3,6-3,O,1094,2021.0,Kamilla Rakhimova,Clara Burel,RUS,FRA,,,3,Clara Burel,Kamilla Rakhimova,3.0,"1-6,6-3,6-3",2021-07-15T10:20:15+00:00,2021-07-15,02:14:01,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS015,2021-07-16,2,Fiona Ferro,Alycia Parks,FRA,USA,2.0,2.0,6-4,1-6,6-0,O,1094,2021.0,Alycia Parks,Fiona Ferro,USA,FRA,,2.0,3,Fiona Ferro,Alycia Parks,3.0,"6-4,1-6,6-0",2021-07-16T08:37:49+00:00,2021-07-16,01:52:29,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:54:06,4.0,6.0,0.0,6.0,0.0,3.0,2.0,13.0,15.0,19.0,22.0,18.0,25.0,32.0,43.0,1.0,2.0,6.0,4.0,5.0,5.0,6.0,7.0,36.0,39.0,0.0,0.0,00:34:18,6.0,1.0,0.0,4.0,0.0,5.0,1.0,15.0,4.0,18.0,9.0,21.0,7.0,32.0,15.0,2.0,0.0,3.0,5.0,4.0,3.0,3.0,5.0,29.0,18.0,0.0,0.0,00:24:02,0.0,6.0,0.0,1.0,0.0,3.0,0.0,4.0,8.0,11.0,8.0,7.0,12.0,21.0,13.0,0.0,3.0,0.0,6.0,3.0,3.0,7.0,0.0,8.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS016,2021-07-12,1,Tamara Zidansek,Marina Melnikova,SLO,RUS,1.0,,2-6,6-3,6-2,O,1094,2021.0,Tamara Zidansek,Marina Melnikova,SLO,RUS,1.0,,2,Tamara Zidansek,Marina Melnikova,3.0,"2-6,6-3,6-2",2021-07-12T11:43:54+00:00,2021-07-12,01:56:44,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:39:53,2.0,6.0,0.0,0.0,1.0,0.0,3.0,7.0,16.0,19.0,25.0,10.0,19.0,25.0,34.0,1.0,3.0,4.0,7.0,4.0,4.0,12.0,9.0,25.0,34.0,0.0,0.0,00:43:06,6.0,3.0,0.0,1.0,0.0,2.0,0.0,19.0,11.0,29.0,19.0,26.0,13.0,38.0,22.0,1.0,0.0,1.0,7.0,5.0,4.0,10.0,8.0,35.0,25.0,0.0,0.0,00:33:49,6.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,9.0,8.0,18.0,14.0,9.0,22.0,26.0,3.0,1.0,7.0,1.0,4.0,4.0,1.0,9.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS022,2021-07-12,1,Natalia Vikhlyantseva,Katarina Zavatska,RUS,UKR,,,4-6,6-4,6-0,O,1094,2021.0,Katarina Zavatska,Natalia Vikhlyantseva,UKR,RUS,,,3,Natalia Vikhlyantseva,Katarina Zavatska,3.0,"4-6,6-4,6-0",2021-07-12T13:35:05+00:00,2021-07-12,02:26:31,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS023,2021-07-14,1,Jasmine Paolini,Valentini Grammatikopoulou,ITA,GRE,7.0,7.0,6-3,4-6,7-5,O,1094,2021.0,Valentini Grammatikopoulou,Jasmine Paolini,GRE,ITA,,7.0,3,Jasmine Paolini,Valentini Grammatikopoulou,3.0,"6-3,4-6,7-5",2021-07-14T08:39:00+00:00,2021-07-14,02:02:15,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:30:31,3.0,6.0,0.0,1.0,0.0,1.0,0.0,9.0,12.0,15.0,18.0,12.0,18.0,23.0,26.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,6.0,20.0,29.0,0.0,0.0,00:37:32,6.0,4.0,0.0,0.0,1.0,2.0,1.0,14.0,9.0,20.0,18.0,15.0,14.0,26.0,31.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,9.0,32.0,25.0,0.0,0.0,00:54:19,5.0,7.0,0.0,1.0,0.0,2.0,0.0,14.0,19.0,28.0,38.0,21.0,27.0,41.0,50.0,2.0,3.0,4.0,5.0,6.0,6.0,14.0,19.0,44.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS024,2021-07-14,1,Caroline Garcia,Alexandra Dulgheru,FRA,ROU,5.0,,6-2,6-2,,O,1094,2021.0,Caroline Garcia,Alexandra Dulgheru,FRA,ROU,5.0,,2,Caroline Garcia,Alexandra Dulgheru,2.0,"6-2,6-2",2021-07-14T11:36:27+00:00,2021-07-14,01:10:17,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:36:49,6.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,8.0,11.0,21.0,13.0,10.0,22.0,27.0,3.0,1.0,6.0,3.0,4.0,4.0,3.0,13.0,30.0,19.0,0.0,0.0,00:33:41,6.0,2.0,0.0,1.0,1.0,2.0,0.0,14.0,6.0,18.0,18.0,17.0,6.0,29.0,20.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,12.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS025,2021-07-14,1,Astra Sharma,Kristyna Pliskova,AUS,CZE,,,2-6,7-6(4),6-1,O,1094,2021.0,Kristyna Pliskova,Astra Sharma,CZE,AUS,,,3,Astra Sharma,Kristyna Pliskova,3.0,"2-6,7-6(4),6-1",2021-07-14T10:33:47+00:00,2021-07-14,01:47:48,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2021,LAUSANNE,WTA 250,2021-07-12,2021-07-18,Clay,LAUSANNE,SWITZERLAND,32,235238,USD,LS026,2021-07-12,1,Zarina Diyas,Simona Waltert,KAZ,SUI,,,6-4,6-4,,O,1094,2021.0,Zarina Diyas,Simona Waltert,KAZ,SUI,,,2,Zarina Diyas,Simona Waltert,2.0,"6-4,6-4",2021-07-12T10:08:52+00:00,2021-07-12,01:19:26,LAUSANNE,"Ladies Open Lausanne 2021 - Lausanne, Switzerland",1094.0,,,00:36:36,6.0,4.0,0.0,0.0,1.0,0.0,1.0,14.0,15.0,16.0,22.0,21.0,17.0,26.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,7.0,33.0,22.0,0.0,0.0,00:42:56,6.0,4.0,0.0,1.0,3.0,1.0,4.0,12.0,12.0,23.0,23.0,14.0,15.0,30.0,39.0,4.0,3.0,8.0,4.0,5.0,5.0,11.0,11.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
