tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS011,2021-03-04,2,Paula Badosa,Stefanie Voegele,ESP,SUI,7.0,7.0,6-2,6-4,,I,2011,2021.0,Stefanie Voegele,Paula Badosa,SUI,ESP,,7.0,3,Paula Badosa,Stefanie Voegele,2.0,"6-2,6-4",2021-03-04T17:57:32+00:00,2021-03-04,01:20:31,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:34:05,2.0,6.0,0.0,0.0,3.0,1.0,2.0,9.0,19.0,11.0,26.0,12.0,21.0,25.0,32.0,0.0,2.0,3.0,5.0,4.0,4.0,2.0,7.0,23.0,34.0,0.0,0.0,00:44:37,4.0,6.0,0.0,2.0,4.0,2.0,3.0,14.0,18.0,21.0,19.0,21.0,23.0,36.0,34.0,0.0,1.0,4.0,3.0,5.0,5.0,7.0,1.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS012,2021-03-04,2,Greet Minnen,Arantxa Rus,BEL,NED,8.0,8.0,4-6,6-2,6-3,I,2011,2021.0,Arantxa Rus,Greet Minnen,NED,BEL,8.0,,3,Greet Minnen,Arantxa Rus,3.0,"4-6,6-2,6-3",2021-03-04T10:07:41+00:00,2021-03-04,02:09:05,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:50:43,6.0,4.0,0.0,1.0,0.0,1.0,0.0,14.0,16.0,19.0,26.0,18.0,26.0,24.0,49.0,2.0,1.0,6.0,2.0,5.0,5.0,5.0,10.0,41.0,32.0,0.0,0.0,00:28:36,2.0,6.0,0.0,1.0,1.0,2.0,1.0,5.0,10.0,9.0,16.0,8.0,13.0,20.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,6.0,16.0,25.0,0.0,0.0,00:42:58,3.0,6.0,0.0,2.0,2.0,1.0,0.0,12.0,14.0,22.0,18.0,16.0,18.0,33.0,30.0,1.0,3.0,6.0,9.0,5.0,4.0,10.0,4.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS013,2021-03-04,2,Viktorija Golubic,Caroline Garcia,SUI,FRA,,3.0,6-1,6-2,,I,2011,2021.0,Viktorija Golubic,Caroline Garcia,SUI,FRA,,3.0,2,Viktorija Golubic,Caroline Garcia,2.0,"6-1,6-2",2021-03-04T16:38:14+00:00,2021-03-04,01:04:25,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:27:21,6.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,14.0,21.0,13.0,11.0,17.0,28.0,3.0,0.0,4.0,0.0,3.0,4.0,3.0,11.0,30.0,15.0,0.0,0.0,00:33:21,6.0,2.0,0.0,0.0,2.0,0.0,1.0,15.0,11.0,19.0,18.0,16.0,14.0,21.0,31.0,2.0,0.0,5.0,0.0,4.0,4.0,4.0,7.0,33.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS014,2021-03-04,2,Clara Burel,Aliaksandra Sasnovich,FRA,BLR,,,7-5,2-6,6-0,I,2011,2021.0,Clara Burel,Aliaksandra Sasnovich,FRA,BLR,,,2,Clara Burel,Aliaksandra Sasnovich,3.0,"7-5,2-6,6-0",2021-03-04T14:09:00+00:00,2021-03-04,02:02:49,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:52:03,7.0,5.0,0.0,1.0,0.0,2.0,4.0,13.0,7.0,18.0,18.0,18.0,16.0,36.0,38.0,4.0,3.0,4.0,4.0,6.0,6.0,5.0,11.0,40.0,34.0,0.0,0.0,00:28:58,2.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,11.0,21.0,19.0,13.0,14.0,31.0,23.0,1.0,3.0,1.0,5.0,4.0,4.0,11.0,8.0,22.0,32.0,0.0,0.0,00:28:41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,14.0,18.0,12.0,11.0,15.0,29.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,10.0,30.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS015,2021-03-03,2,Fiona Ferro,Tereza Martincova,FRA,CZE,2.0,2.0,6-2,4-1,,I,2011,2021.0,Tereza Martincova,Fiona Ferro,CZE,FRA,,2.0,5,Fiona Ferro,Tereza Martincova,2.0,"6-2,4-1 Ret'd",2021-03-03T16:38:23+00:00,2021-03-03,01:05:30,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:35:19,2.0,6.0,0.0,0.0,0.0,3.0,0.0,9.0,11.0,18.0,13.0,14.0,15.0,33.0,22.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,2.0,21.0,34.0,0.0,0.0,00:27:36,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,11.0,9.0,8.0,7.0,22.0,14.0,1.0,3.0,2.0,7.0,3.0,2.0,6.0,5.0,15.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS016,2021-03-01,1,Clara Tauson,Ekaterina Alexandrova,DEN,RUS,1.0,1.0,6-3,6-4,,I,2011,2021.0,Ekaterina Alexandrova,Clara Tauson,RUS,DEN,1.0,,3,Clara Tauson,Ekaterina Alexandrova,2.0,"6-3,6-4",2021-03-01T14:12:22+00:00,2021-03-01,01:32:02,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:40:38,3.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,12.0,15.0,22.0,14.0,23.0,29.0,38.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,10.0,29.0,38.0,0.0,0.0,00:49:11,4.0,6.0,0.0,2.0,0.0,4.0,3.0,13.0,14.0,20.0,23.0,18.0,22.0,37.0,43.0,2.0,3.0,6.0,5.0,5.0,5.0,7.0,9.0,39.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS017,2021-03-01,1,Timea Babos,Varvara Gracheva,HUN,RUS,,,6-4,5-7,6-3,I,2011,2021.0,Timea Babos,Varvara Gracheva,HUN,RUS,,,2,Timea Babos,Varvara Gracheva,3.0,"6-4,5-7,6-3",2021-03-01T12:12:15+00:00,2021-03-01,02:19:57,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:49:31,6.0,4.0,0.0,5.0,0.0,0.0,1.0,17.0,10.0,21.0,15.0,24.0,17.0,40.0,28.0,2.0,1.0,2.0,6.0,5.0,5.0,4.0,5.0,35.0,33.0,0.0,0.0,00:47:02,5.0,7.0,0.0,4.0,0.0,2.0,0.0,16.0,16.0,23.0,27.0,18.0,24.0,32.0,38.0,1.0,2.0,1.0,4.0,6.0,6.0,7.0,11.0,32.0,38.0,0.0,0.0,00:37:02,6.0,3.0,0.0,5.0,1.0,0.0,2.0,16.0,9.0,18.0,16.0,19.0,16.0,25.0,32.0,2.0,0.0,5.0,1.0,4.0,5.0,2.0,7.0,35.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS018,2021-03-01,1,Camila Giorgi,Viktoria Kuzmova,ITA,SVK,,,6-2,6-3,,I,2011,2021.0,Viktoria Kuzmova,Camila Giorgi,SVK,ITA,,,3,Camila Giorgi,Viktoria Kuzmova,2.0,"6-2,6-3",2021-03-01T19:47:47+00:00,2021-03-01,01:24:02,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:41:33,2.0,6.0,0.0,0.0,3.0,2.0,3.0,11.0,16.0,14.0,19.0,15.0,21.0,28.0,33.0,0.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,27.0,34.0,0.0,0.0,00:39:51,3.0,6.0,0.0,1.0,2.0,1.0,6.0,10.0,10.0,18.0,13.0,14.0,19.0,28.0,31.0,1.0,2.0,3.0,5.0,4.0,5.0,8.0,3.0,26.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS019,2021-03-01,1,Nina Stojanovic,Sorana Cirstea,SRB,ROU,,6.0,6-4,6-0,,I,2011,2021.0,Nina Stojanovic,Sorana Cirstea,SRB,ROU,,6.0,2,Nina Stojanovic,Sorana Cirstea,2.0,"6-4,6-0",2021-03-01T12:42:01+00:00,2021-03-01,01:15:02,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:49:59,6.0,4.0,0.0,2.0,0.0,2.0,1.0,11.0,16.0,17.0,25.0,20.0,21.0,33.0,41.0,2.0,1.0,9.0,5.0,5.0,5.0,6.0,9.0,40.0,34.0,0.0,0.0,00:22:58,6.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,10.0,15.0,12.0,6.0,17.0,19.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,9.0,25.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS020,2021-03-02,1,Kristina Mladenovic,Mihaela Buzarnescu,FRA,ROU,4.0,,5-7,7-5,6-2,I,2011,2021.0,Kristina Mladenovic,Mihaela Buzarnescu,FRA,ROU,4.0,,2,Kristina Mladenovic,Mihaela Buzarnescu,3.0,"5-7,7-5,6-2",2021-03-02T11:49:30+00:00,2021-03-02,02:42:50,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:59:09,5.0,7.0,0.0,0.0,3.0,7.0,1.0,18.0,10.0,26.0,19.0,26.0,18.0,50.0,30.0,2.0,3.0,3.0,6.0,6.0,6.0,8.0,9.0,38.0,42.0,0.0,0.0,00:58:54,7.0,5.0,0.0,3.0,0.0,3.0,4.0,15.0,9.0,20.0,18.0,19.0,18.0,36.0,37.0,4.0,3.0,7.0,5.0,6.0,6.0,5.0,9.0,38.0,35.0,0.0,0.0,00:35:34,6.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,9.0,22.0,15.0,19.0,12.0,27.0,21.0,2.0,0.0,2.0,1.0,4.0,4.0,6.0,6.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS021,2021-03-02,1,Margarita Gasparyan,Katarina Zavatska,RUS,UKR,,,6-4,6-1,,I,2011,2021.0,Katarina Zavatska,Margarita Gasparyan,UKR,RUS,,,3,Margarita Gasparyan,Katarina Zavatska,2.0,"6-4,6-1",2021-03-02T10:08:08+00:00,2021-03-02,01:24:28,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:47:08,4.0,6.0,0.0,0.0,0.0,2.0,2.0,12.0,13.0,19.0,20.0,15.0,20.0,26.0,32.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,7.0,27.0,31.0,0.0,0.0,00:31:57,1.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,13.0,11.0,15.0,8.0,20.0,17.0,28.0,0.0,2.0,1.0,3.0,3.0,4.0,5.0,2.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS022,2021-03-02,1,Stefanie Voegele,Irina Bara,SUI,ROU,,,7-6(3),6-7(5),6-3,I,2011,2021.0,Stefanie Voegele,Irina Bara,SUI,ROU,,,2,Stefanie Voegele,Irina Bara,3.0,"7-6(3),6-7(5),6-3",2021-03-02T12:19:23+00:00,2021-03-02,02:53:26,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,01:01:58,7.0,6.0,3.0,3.0,0.0,2.0,1.0,15.0,14.0,25.0,29.0,24.0,19.0,42.0,41.0,3.0,3.0,4.0,5.0,6.0,6.0,10.0,15.0,46.0,37.0,0.0,0.0,01:03:44,6.0,7.0,5.0,1.0,0.0,0.0,2.0,14.0,21.0,21.0,32.0,24.0,29.0,38.0,47.0,1.0,1.0,6.0,1.0,6.0,6.0,7.0,11.0,42.0,43.0,0.0,0.0,00:39:56,6.0,3.0,0.0,3.0,0.0,1.0,1.0,10.0,11.0,17.0,20.0,19.0,14.0,33.0,27.0,2.0,1.0,4.0,2.0,5.0,4.0,7.0,9.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS023,2021-03-02,1,Paula Badosa,Harmony Tan,ESP,FRA,7.0,7.0,6-4,0-6,7-6(5),I,2011,2021.0,Harmony Tan,Paula Badosa,FRA,ESP,,7.0,3,Paula Badosa,Harmony Tan,3.0,"6-4,0-6,7-6(5)",2021-03-02T14:48:18+00:00,2021-03-02,02:19:35,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:54:42,4.0,6.0,0.0,1.0,0.0,1.0,2.0,10.0,19.0,18.0,25.0,18.0,25.0,32.0,44.0,1.0,2.0,5.0,4.0,5.0,5.0,8.0,6.0,37.0,39.0,0.0,0.0,00:24:28,6.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,7.0,7.0,13.0,12.0,9.0,14.0,25.0,3.0,0.0,6.0,0.0,3.0,3.0,0.0,6.0,28.0,11.0,0.0,0.0,00:53:56,6.0,7.0,5.0,0.0,0.0,1.0,0.0,13.0,19.0,21.0,26.0,23.0,24.0,38.0,39.0,1.0,1.0,1.0,1.0,6.0,6.0,8.0,7.0,38.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS024,2021-03-01,1,Arantxa Rus,Xiyu Wang,NED,CHN,8.0,,7-6(6),6-4,,I,2011,2021.0,Arantxa Rus,Xiyu Wang,NED,CHN,8.0,,2,Arantxa Rus,Xiyu Wang,2.0,"7-6(6),6-4",2021-03-01T10:07:31+00:00,2021-03-01,02:18:21,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,01:18:50,7.0,6.0,6.0,3.0,1.0,4.0,2.0,17.0,20.0,32.0,29.0,24.0,28.0,49.0,55.0,3.0,3.0,5.0,5.0,6.0,6.0,15.0,9.0,51.0,53.0,0.0,0.0,00:53:20,6.0,4.0,0.0,0.0,3.0,2.0,3.0,14.0,14.0,20.0,23.0,19.0,22.0,29.0,42.0,2.0,1.0,6.0,3.0,5.0,5.0,6.0,9.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS025,2021-03-01,1,Greet Minnen,Katarzyna Kawa,BEL,POL,,,7-5,7-5,,I,2011,2021.0,Greet Minnen,Katarzyna Kawa,BEL,POL,,,2,Greet Minnen,Katarzyna Kawa,2.0,"7-5,7-5",2021-03-01T10:07:53+00:00,2021-03-01,01:48:23,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:54:24,7.0,5.0,0.0,4.0,0.0,2.0,3.0,16.0,15.0,20.0,26.0,20.0,20.0,31.0,39.0,3.0,2.0,4.0,3.0,6.0,6.0,4.0,11.0,39.0,31.0,0.0,0.0,00:51:52,7.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,12.0,19.0,29.0,20.0,15.0,39.0,39.0,4.0,3.0,6.0,6.0,6.0,6.0,9.0,17.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS026,2021-03-03,1,Viktorija Golubic,Vera Lapko,SUI,BLR,,,5-7,6-4,6-3,I,2011,2021.0,Vera Lapko,Viktorija Golubic,BLR,SUI,,,3,Viktorija Golubic,Vera Lapko,3.0,"5-7,6-4,6-3",2021-03-03T10:07:33+00:00,2021-03-03,02:08:06,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:43:34,7.0,5.0,0.0,4.0,0.0,2.0,2.0,13.0,10.0,19.0,19.0,19.0,16.0,31.0,31.0,3.0,2.0,5.0,2.0,6.0,6.0,6.0,9.0,34.0,28.0,0.0,0.0,00:43:12,4.0,6.0,0.0,3.0,0.0,1.0,1.0,11.0,11.0,18.0,21.0,16.0,15.0,34.0,28.0,2.0,3.0,2.0,7.0,5.0,5.0,7.0,10.0,29.0,33.0,0.0,0.0,00:34:30,3.0,6.0,0.0,1.0,0.0,2.0,1.0,5.0,15.0,11.0,22.0,7.0,16.0,22.0,29.0,2.0,3.0,3.0,5.0,4.0,5.0,6.0,7.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS027,2021-03-02,1,Caroline Garcia,Oceane Dodin,FRA,FRA,3.0,3.0,6-2,2-6,6-3,I,2011,2021.0,Oceane Dodin,Caroline Garcia,FRA,FRA,,3.0,3,Caroline Garcia,Oceane Dodin,3.0,"6-2,2-6,6-3",2021-03-02T17:23:10+00:00,2021-03-02,01:58:31,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:35:58,2.0,6.0,0.0,3.0,3.0,5.0,0.0,11.0,13.0,17.0,19.0,18.0,17.0,36.0,24.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,6.0,25.0,35.0,0.0,0.0,00:34:41,6.0,2.0,0.0,1.0,2.0,1.0,1.0,13.0,8.0,17.0,16.0,18.0,15.0,28.0,29.0,2.0,0.0,5.0,1.0,4.0,4.0,4.0,8.0,32.0,25.0,0.0,0.0,00:40:57,3.0,6.0,0.0,1.0,3.0,3.0,2.0,9.0,16.0,14.0,19.0,16.0,25.0,25.0,36.0,0.0,1.0,0.0,2.0,4.0,5.0,5.0,3.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS028,2021-03-03,1,Clara Burel,Alize Cornet,FRA,FRA,5.0,5.0,6-1,1-6,6-3,I,2011,2021.0,Alize Cornet,Clara Burel,FRA,FRA,5.0,,3,Clara Burel,Alize Cornet,3.0,"6-1,1-6,6-3",2021-03-03T12:31:56+00:00,2021-03-03,02:06:23,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:39:47,1.0,6.0,0.0,0.0,0.0,6.0,1.0,11.0,4.0,17.0,8.0,15.0,14.0,36.0,20.0,0.0,3.0,3.0,5.0,4.0,3.0,6.0,4.0,21.0,35.0,0.0,0.0,00:37:21,6.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,9.0,12.0,20.0,17.0,15.0,26.0,34.0,3.0,0.0,8.0,4.0,3.0,4.0,3.0,11.0,36.0,24.0,0.0,0.0,00:44:35,3.0,6.0,0.0,0.0,0.0,2.0,1.0,10.0,12.0,20.0,19.0,16.0,17.0,36.0,28.0,1.0,3.0,3.0,6.0,5.0,4.0,10.0,7.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS029,2021-03-02,1,Aliaksandra Sasnovich,Eugenie Bouchard,BLR,CAN,,,7-6(7),6-2,,I,2011,2021.0,Aliaksandra Sasnovich,Eugenie Bouchard,BLR,CAN,,,2,Aliaksandra Sasnovich,Eugenie Bouchard,2.0,"7-6(7),6-2",2021-03-02T19:36:58+00:00,2021-03-02,01:43:14,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:57:29,7.0,6.0,7.0,0.0,1.0,6.0,1.0,16.0,18.0,24.0,28.0,21.0,23.0,40.0,43.0,3.0,3.0,6.0,4.0,6.0,6.0,8.0,10.0,41.0,42.0,0.0,0.0,00:43:23,6.0,2.0,0.0,1.0,0.0,0.0,2.0,13.0,10.0,22.0,21.0,17.0,15.0,29.0,34.0,3.0,1.0,6.0,4.0,4.0,4.0,9.0,11.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS030,2021-03-02,1,Tereza Martincova,Giulia Gatto-Monticone,CZE,ITA,,,6-2,3-6,6-2,I,2011,2021.0,Giulia Gatto-Monticone,Tereza Martincova,ITA,CZE,,,3,Tereza Martincova,Giulia Gatto-Monticone,3.0,"6-2,3-6,6-2",2021-03-02T10:07:01+00:00,2021-03-02,01:58:29,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:35:26,2.0,6.0,0.0,0.0,2.0,1.0,1.0,8.0,15.0,19.0,20.0,11.0,15.0,28.0,23.0,1.0,3.0,4.0,5.0,4.0,4.0,11.0,5.0,19.0,32.0,0.0,0.0,00:36:24,6.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,8.0,18.0,18.0,14.0,13.0,23.0,30.0,3.0,1.0,3.0,1.0,4.0,5.0,7.0,10.0,31.0,22.0,0.0,0.0,00:40:32,2.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,12.0,24.0,19.0,14.0,14.0,33.0,23.0,1.0,3.0,3.0,6.0,4.0,4.0,14.0,7.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2021,LYON,WTA 250,2021-03-01,2021-03-07,Hard,LYON,FRANCE,32,235238,USD,LS031,2021-03-01,1,Fiona Ferro,Magdalena Frech,FRA,POL,2.0,2.0,5-7,7-5,7-5,I,2011,2021.0,Magdalena Frech,Fiona Ferro,POL,FRA,,2.0,3,Fiona Ferro,Magdalena Frech,3.0,"5-7,7-5,7-5",2021-03-01T16:37:27+00:00,2021-03-01,02:54:45,LYON,"Open 6ème Sens Métropole de Lyon - Lyon, France",2011.0,,,00:55:48,7.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0,14.0,22.0,21.0,21.0,19.0,38.0,36.0,3.0,2.0,5.0,2.0,6.0,6.0,9.0,7.0,38.0,36.0,0.0,0.0,00:53:55,5.0,7.0,0.0,0.0,2.0,0.0,2.0,13.0,17.0,19.0,21.0,21.0,25.0,34.0,38.0,1.0,2.0,3.0,7.0,6.0,6.0,6.0,4.0,34.0,38.0,0.0,0.0,00:58:02,5.0,7.0,0.0,0.0,0.0,1.0,1.0,10.0,14.0,24.0,23.0,17.0,20.0,37.0,38.0,3.0,4.0,3.0,5.0,6.0,6.0,14.0,9.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
