tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS023,2021-12-20,1,Su Jeong Jang,Dayeon Back,KOR,KOR,6.0,6.0,3-6,6-3,6-3,I,1024,2021.0,Dayeon Back,Su Jeong Jang,KOR,KOR,,6.0,3,Su Jeong Jang,Dayeon Back,3.0,"3-6,6-3,6-3",2021-12-20T06:55:04.683+00:00,2021-12-20,02:43:40,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:48:20,6.0,3.0,0.0,0.0,0.0,0.0,2.0,18.0,5.0,33.0,17.0,21.0,9.0,41.0,24.0,3.0,2.0,4.0,5.0,5.0,4.0,15.0,12.0,36.0,29.0,0.0,0.0,01:01:28,3.0,6.0,0.0,0.0,1.0,0.0,0.0,12.0,19.0,28.0,28.0,19.0,22.0,38.0,37.0,1.0,2.0,2.0,6.0,4.0,5.0,16.0,9.0,34.0,41.0,0.0,0.0,00:53:47,3.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,21.0,16.0,11.0,9.0,34.0,24.0,3.0,5.0,6.0,6.0,5.0,4.0,14.0,9.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS024,2021-12-21,1,Arianne Hartono,Carol Zhao,NED,CAN,5.0,,6-2,6-3,,I,1024,2021.0,Arianne Hartono,Carol Zhao,NED,CAN,5.0,,2,Arianne Hartono,Carol Zhao,2.0,"6-2,6-3",2021-12-21T02:01:22.627+00:00,2021-12-21,01:03:29,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:28:13,6.0,2.0,0.0,2.0,2.0,1.0,2.0,13.0,7.0,16.0,15.0,16.0,13.0,20.0,26.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,8.0,29.0,17.0,0.0,0.0,00:35:01,6.0,3.0,0.0,0.0,0.0,4.0,0.0,12.0,7.0,17.0,16.0,18.0,12.0,30.0,26.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,9.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS025,2021-12-20,1,Ji-Hee Choi,On Yu Choi,KOR,KOR,,,6-3,4-6,7-6(4),I,1024,2021.0,On Yu Choi,Ji-Hee Choi,KOR,KOR,,,3,Ji-Hee Choi,On Yu Choi,3.0,"6-3,4-6,7-6(4)",2021-12-20T00:47:54.527+00:00,2021-12-20,03:10:05,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:45:06,3.0,6.0,0.0,0.0,2.0,2.0,0.0,6.0,17.0,15.0,27.0,12.0,21.0,24.0,36.0,1.0,2.0,4.0,2.0,4.0,5.0,9.0,10.0,27.0,33.0,0.0,0.0,01:04:22,6.0,4.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,32.0,33.0,20.0,17.0,44.0,42.0,4.0,3.0,11.0,10.0,5.0,5.0,15.0,18.0,45.0,41.0,0.0,0.0,01:19:45,6.0,7.0,4.0,0.0,0.0,1.0,0.0,23.0,24.0,38.0,35.0,29.0,28.0,50.0,46.0,1.0,1.0,2.0,6.0,6.0,6.0,15.0,11.0,47.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS030,2021-12-21,1,Peangtarn Plipuech,Eunhye Lee,THA,KOR,,,1-6,6-3,6-4,I,1024,2021.0,Peangtarn Plipuech,Eunhye Lee,THA,KOR,,,2,Peangtarn Plipuech,Eunhye Lee,3.0,"1-6,6-3,6-4",2021-12-21T04:27:23.997+00:00,2021-12-21,01:56:06,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:28:17,1.0,6.0,0.0,0.0,3.0,0.0,1.0,5.0,12.0,14.0,15.0,10.0,16.0,23.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,9.0,3.0,15.0,29.0,0.0,0.0,00:38:46,6.0,3.0,0.0,2.0,2.0,0.0,1.0,18.0,8.0,26.0,9.0,22.0,14.0,32.0,22.0,1.0,0.0,2.0,3.0,5.0,4.0,8.0,1.0,30.0,24.0,0.0,0.0,00:48:54,6.0,4.0,0.0,3.0,0.0,0.0,0.0,18.0,12.0,28.0,24.0,22.0,19.0,33.0,35.0,2.0,1.0,4.0,4.0,5.0,5.0,10.0,12.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS004,2021-12-24,QF,Kristina Mladenovic,Yuki Naito,FRA,JPN,1.0,8.0,5-7,6-2,6-4,I,1024,2021.0,Kristina Mladenovic,Yuki Naito,FRA,JPN,1.0,8.0,2,Kristina Mladenovic,Yuki Naito,3.0,"5-7,6-2,6-4",2021-12-24T07:11:14.617+00:00,2021-12-24,02:14:21,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS005,2021-12-24,QF,Ekaterina Kazionova,Linda Fruhvirtova,RUS,CZE,,,6-3,5-7,7-6(4),I,1024,2021.0,Ekaterina Kazionova,Linda Fruhvirtova,RUS,CZE,,,2,Ekaterina Kazionova,Linda Fruhvirtova,3.0,"6-3,5-7,7-6(4)",2021-12-24T01:41:13.58+00:00,2021-12-24,02:26:13,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:40:49,6.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,17.0,15.0,26.0,19.0,22.0,28.0,42.0,2.0,0.0,7.0,1.0,4.0,5.0,4.0,9.0,39.0,31.0,0.0,0.0,00:48:56,5.0,7.0,0.0,2.0,4.0,5.0,1.0,10.0,15.0,20.0,21.0,18.0,19.0,37.0,32.0,2.0,3.0,3.0,7.0,6.0,6.0,10.0,6.0,31.0,38.0,0.0,0.0,00:56:09,7.0,6.0,4.0,1.0,0.0,3.0,1.0,22.0,18.0,27.0,28.0,27.0,25.0,39.0,39.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,10.0,41.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS006,2021-12-24,QF,Anastasia Kulikova,Arianne Hartono,FIN,NED,5.0,5.0,6-2,6-4,,I,1024,2021.0,Arianne Hartono,Anastasia Kulikova,NED,FIN,5.0,,3,Anastasia Kulikova,Arianne Hartono,2.0,"6-2,6-4",2021-12-24T04:37:00.707+00:00,2021-12-24,01:16:29,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:32:21,2.0,6.0,0.0,2.0,3.0,0.0,0.0,10.0,9.0,18.0,12.0,17.0,16.0,34.0,21.0,0.0,2.0,0.0,5.0,4.0,4.0,8.0,3.0,22.0,33.0,0.0,0.0,00:43:15,4.0,6.0,0.0,1.0,0.0,3.0,0.0,11.0,15.0,21.0,23.0,16.0,20.0,35.0,36.0,2.0,3.0,4.0,6.0,5.0,5.0,10.0,8.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS010,2021-12-22,2,Ekaterina Kazionova,Reka-Luca Jani,RUS,HUN,3.0,3.0,7-5,6-2,,I,1024,2021.0,Reka-Luca Jani,Ekaterina Kazionova,HUN,RUS,3.0,,3,Ekaterina Kazionova,Reka-Luca Jani,2.0,"7-5,6-2",2021-12-22T04:01:30.033+00:00,2021-12-22,01:33:24,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:49:36,5.0,7.0,0.0,0.0,1.0,2.0,2.0,11.0,10.0,23.0,21.0,11.0,16.0,34.0,38.0,4.0,5.0,5.0,5.0,6.0,6.0,12.0,11.0,33.0,39.0,0.0,0.0,00:43:36,2.0,6.0,0.0,0.0,4.0,2.0,4.0,11.0,15.0,23.0,21.0,13.0,18.0,33.0,31.0,1.0,3.0,3.0,8.0,4.0,4.0,12.0,6.0,26.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS013,2021-12-22,2,Anastasia Kulikova,Valentini Grammatikopoulou,FIN,GRE,,4.0,6-1,6-2,,I,1024,2021.0,Anastasia Kulikova,Valentini Grammatikopoulou,FIN,GRE,,4.0,2,Anastasia Kulikova,Valentini Grammatikopoulou,2.0,"6-1,6-2",2021-12-22T05:49:18.2+00:00,2021-12-22,00:59:46,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:22:05,6.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,10.0,9.0,12.0,6.0,15.0,18.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,6.0,24.0,9.0,0.0,0.0,00:37:26,6.0,2.0,0.0,2.0,1.0,0.0,0.0,9.0,11.0,15.0,21.0,16.0,13.0,25.0,30.0,3.0,1.0,6.0,3.0,4.0,4.0,6.0,10.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS014,2021-12-22,2,Isabella Shinikova,Boyoung Jeong,BUL,KOR,7.0,,6-1,6-0,,I,1024,2021.0,Isabella Shinikova,Boyoung Jeong,BUL,KOR,7.0,,2,Isabella Shinikova,Boyoung Jeong,2.0,"6-1,6-0",2021-12-22T03:09:26.62+00:00,2021-12-22,00:39:35,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2021,SEOUL,WTA 500,2021-12-20,2021-12-26,Hard,SEOUL,KOREA,28,115000,USD,LS015,2021-12-23,2,Lin Zhu,Peangtarn Plipuech,CHN,THA,2.0,2.0,6-1,6-1,,I,1024,2021.0,Peangtarn Plipuech,Lin Zhu,THA,CHN,,2.0,3,Lin Zhu,Peangtarn Plipuech,2.0,"6-1,6-1",2021-12-23T03:42:59.85+00:00,2021-12-23,00:52:43,SEOUL,"Hana Bank Korea Open - Seoul, South Korea",1024.0,,,00:23:11,1.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,11.0,9.0,7.0,12.0,19.0,15.0,0.0,3.0,0.0,3.0,4.0,3.0,7.0,3.0,10.0,24.0,0.0,0.0,00:29:25,1.0,6.0,0.0,1.0,1.0,0.0,0.0,5.0,13.0,11.0,20.0,6.0,19.0,15.0,28.0,0.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
