tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS011,2021-02-03,3,Karolina Muchova,Jasmine Paolini,CZE,ITA,8.0,8.0,6-2,4-6,6-4,O,2029,2021.0,Jasmine Paolini,Karolina Muchova,ITA,CZE,,8.0,3,Karolina Muchova,Jasmine Paolini,3.0,"6-2,4-6,6-4",2021-02-03T05:27:26+00:00,2021-02-03,02:03:26,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:30:20,2.0,6.0,0.0,0.0,4.0,2.0,0.0,11.0,12.0,17.0,16.0,12.0,16.0,23.0,24.0,0.0,2.0,0.0,4.0,4.0,4.0,6.0,4.0,20.0,27.0,0.0,0.0,00:51:40,6.0,4.0,0.0,1.0,5.0,1.0,2.0,18.0,12.0,31.0,16.0,24.0,18.0,40.0,35.0,2.0,1.0,7.0,5.0,5.0,5.0,13.0,4.0,41.0,34.0,0.0,0.0,00:36:45,4.0,6.0,0.0,0.0,3.0,0.0,0.0,15.0,15.0,23.0,17.0,18.0,21.0,28.0,25.0,0.0,1.0,1.0,3.0,5.0,5.0,8.0,2.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS012,2021-02-02,3,Elise Mertens,Caroline Garcia,BEL,FRA,7.0,12.0,7-6(1),6-3,,O,2029,2021.0,Elise Mertens,Caroline Garcia,BEL,FRA,7.0,12.0,2,Elise Mertens,Caroline Garcia,2.0,"7-6(1),6-3",2021-02-02T23:41:20+00:00,2021-02-02,01:40:13,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,01:00:20,7.0,6.0,1.0,5.0,4.0,2.0,1.0,23.0,18.0,28.0,27.0,29.0,23.0,44.0,42.0,1.0,1.0,2.0,5.0,6.0,6.0,5.0,9.0,48.0,38.0,0.0,0.0,00:37:32,6.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,14.0,14.0,17.0,8.0,27.0,20.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,9.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS013,2021-02-03,3,Elina Svitolina,Jelena Ostapenko,UKR,LAT,3.0,13.0,6-7(4),6-3,6-2,O,2029,2021.0,Jelena Ostapenko,Elina Svitolina,LAT,UKR,13.0,3.0,3,Elina Svitolina,Jelena Ostapenko,3.0,"6-7(4),6-3,6-2",2021-02-03T00:07:29+00:00,2021-02-03,02:12:47,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,01:02:32,7.0,6.0,4.0,0.0,2.0,6.0,1.0,20.0,12.0,33.0,21.0,28.0,20.0,54.0,44.0,3.0,3.0,3.0,4.0,6.0,6.0,13.0,9.0,52.0,46.0,0.0,0.0,00:36:01,3.0,6.0,0.0,2.0,3.0,3.0,3.0,8.0,16.0,12.0,24.0,14.0,25.0,23.0,40.0,0.0,1.0,4.0,3.0,4.0,5.0,4.0,8.0,29.0,34.0,0.0,0.0,00:29:24,2.0,6.0,0.0,1.0,0.0,2.0,3.0,2.0,11.0,6.0,14.0,8.0,15.0,20.0,24.0,1.0,3.0,1.0,5.0,4.0,4.0,4.0,3.0,17.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS014,2021-02-03,3,Irina-Camelia Begu,Johanna Konta,ROU,GBR,5.0,5.0,4-6,7-6(10),7-6(4),O,2029,2021.0,Johanna Konta,Irina-Camelia Begu,GBR,ROU,5.0,,3,Irina-Camelia Begu,Johanna Konta,3.0,"4-6,7-6(10),7-6(4)",2021-02-03T01:40:20+00:00,2021-02-03,03:32:30,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:50:59,6.0,4.0,0.0,1.0,1.0,0.0,1.0,11.0,9.0,21.0,17.0,20.0,15.0,34.0,28.0,2.0,1.0,2.0,1.0,5.0,5.0,10.0,8.0,33.0,29.0,0.0,0.0,01:22:42,6.0,7.0,10.0,1.0,1.0,1.0,5.0,19.0,20.0,36.0,29.0,28.0,27.0,52.0,48.0,2.0,2.0,4.0,8.0,6.0,6.0,17.0,9.0,49.0,51.0,0.0,0.0,01:11:18,6.0,7.0,4.0,1.0,3.0,1.0,0.0,22.0,20.0,36.0,28.0,28.0,28.0,49.0,42.0,1.0,1.0,2.0,5.0,6.0,6.0,14.0,8.0,42.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS015,2021-02-03,3,Naomi Osaka,Katie Boulter,JPN,GBR,2.0,2.0,3-6,6-3,6-1,O,2029,2021.0,Katie Boulter,Naomi Osaka,GBR,JPN,,2.0,3,Naomi Osaka,Katie Boulter,3.0,"3-6,6-3,6-1",2021-02-03T00:08:38+00:00,2021-02-03,01:47:09,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:39:41,6.0,3.0,0.0,1.0,0.0,6.0,2.0,13.0,13.0,15.0,17.0,21.0,18.0,32.0,32.0,2.0,0.0,4.0,2.0,4.0,5.0,2.0,4.0,35.0,29.0,0.0,0.0,00:38:51,3.0,6.0,0.0,2.0,1.0,0.0,0.0,10.0,9.0,20.0,10.0,16.0,15.0,36.0,23.0,1.0,3.0,3.0,6.0,5.0,4.0,10.0,1.0,24.0,35.0,0.0,0.0,00:23:39,1.0,6.0,0.0,1.0,4.0,1.0,1.0,6.0,10.0,12.0,10.0,8.0,16.0,20.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,0.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS016,2021-02-01,2,Simona Halep,Anastasia Potapova,ROU,RUS,1.0,,6-4,6-4,,O,2029,2021.0,Simona Halep,Anastasia Potapova,ROU,RUS,1.0,,2,Simona Halep,Anastasia Potapova,2.0,"6-4,6-4",2021-02-01T08:04:02+00:00,2021-02-01,01:22:01,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:38:09,6.0,4.0,0.0,3.0,0.0,1.0,1.0,14.0,10.0,23.0,15.0,22.0,15.0,36.0,27.0,2.0,1.0,3.0,4.0,5.0,5.0,9.0,5.0,34.0,29.0,0.0,0.0,00:40:18,6.0,4.0,0.0,2.0,1.0,1.0,1.0,10.0,15.0,17.0,23.0,17.0,18.0,27.0,35.0,2.0,1.0,3.0,1.0,5.0,5.0,7.0,8.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS017,2021-02-02,2,Laura Siegemund,Destanee Aiava,GER,AUS,16.0,16.0,6-2,6-2,,O,2029,2021.0,Destanee Aiava,Laura Siegemund,AUS,GER,,16.0,3,Laura Siegemund,Destanee Aiava,2.0,"6-2,6-2",2021-02-02T06:19:54+00:00,2021-02-02,01:06:33,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:29:20,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,17.0,14.0,9.0,14.0,24.0,20.0,1.0,3.0,2.0,6.0,4.0,4.0,10.0,4.0,15.0,29.0,0.0,0.0,00:35:34,2.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,22.0,15.0,15.0,17.0,28.0,25.0,0.0,2.0,0.0,5.0,4.0,4.0,11.0,4.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS018,2021-02-01,2,Ekaterina Alexandrova,Anna Karolina Schmiedlova,RUS,SVK,9.0,,4-6,6-4,6-2,O,2029,2021.0,Ekaterina Alexandrova,Anna Karolina Schmiedlova,RUS,SVK,9.0,,2,Ekaterina Alexandrova,Anna Karolina Schmiedlova,3.0,"4-6,6-4,6-2",2021-02-01T06:59:28+00:00,2021-02-01,01:56:36,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:41:58,4.0,6.0,0.0,5.0,1.0,5.0,1.0,15.0,13.0,25.0,22.0,19.0,16.0,40.0,29.0,2.0,3.0,2.0,6.0,5.0,5.0,10.0,9.0,32.0,37.0,0.0,0.0,00:37:19,6.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,15.0,18.0,25.0,16.0,18.0,26.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,10.0,29.0,28.0,0.0,0.0,00:32:37,6.0,2.0,0.0,5.0,0.0,1.0,1.0,12.0,10.0,15.0,16.0,18.0,11.0,26.0,22.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,6.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS019,2021-02-02,2,Iga Swiatek,Kaja Juvan,POL,SLO,6.0,6.0,2-6,6-2,6-1,O,2029,2021.0,Kaja Juvan,Iga Swiatek,SLO,POL,,6.0,3,Iga Swiatek,Kaja Juvan,3.0,"2-6,6-2,6-1",2021-02-02T07:01:05+00:00,2021-02-02,01:44:57,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:30:47,6.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0,8.0,11.0,13.0,17.0,12.0,24.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,5.0,27.0,19.0,0.0,0.0,00:37:11,2.0,6.0,0.0,1.0,1.0,0.0,2.0,9.0,12.0,10.0,16.0,16.0,18.0,29.0,26.0,0.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,24.0,31.0,0.0,0.0,00:29:03,1.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,12.0,12.0,11.0,13.0,25.0,19.0,0.0,3.0,3.0,5.0,4.0,3.0,8.0,3.0,17.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS020,2021-02-02,2,Kaia Kanepi,Aryna Sabalenka,EST,BLR,4.0,4.0,6-1,2-6,6-1,O,2029,2021.0,Aryna Sabalenka,Kaia Kanepi,BLR,EST,4.0,,3,Kaia Kanepi,Aryna Sabalenka,3.0,"6-1,2-6,6-1",2021-02-02T01:38:51+00:00,2021-02-02,01:44:25,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:27:03,1.0,6.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,15.0,6.0,7.0,9.0,23.0,18.0,1.0,4.0,2.0,4.0,4.0,3.0,12.0,3.0,16.0,25.0,0.0,0.0,00:31:17,6.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,9.0,13.0,17.0,14.0,22.0,27.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,3.0,30.0,19.0,0.0,0.0,00:40:04,1.0,6.0,0.0,1.0,4.0,2.0,2.0,6.0,17.0,10.0,28.0,7.0,29.0,17.0,50.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,11.0,28.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS021,2021-02-02,2,Daria Kasatkina,Polona Hercog,RUS,SLO,,15.0,6-4,6-3,,O,2029,2021.0,Daria Kasatkina,Polona Hercog,RUS,SLO,,15.0,2,Daria Kasatkina,Polona Hercog,2.0,"6-4,6-3",2021-02-02T02:09:02+00:00,2021-02-02,01:23:20,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:40:21,6.0,4.0,0.0,1.0,4.0,2.0,3.0,15.0,14.0,17.0,22.0,18.0,18.0,25.0,36.0,2.0,1.0,4.0,2.0,5.0,5.0,2.0,8.0,36.0,25.0,0.0,0.0,00:40:58,6.0,3.0,0.0,2.0,3.0,2.0,2.0,15.0,13.0,22.0,21.0,20.0,18.0,31.0,32.0,2.0,0.0,3.0,1.0,4.0,5.0,7.0,8.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS022,2021-02-01,2,Jasmine Paolini,Qiang Wang,ITA,CHN,10.0,10.0,3-6,7-5,6-4,O,2029,2021.0,Qiang Wang,Jasmine Paolini,CHN,ITA,10.0,,3,Jasmine Paolini,Qiang Wang,3.0,"3-6,7-5,6-4",2021-02-01T02:39:47+00:00,2021-02-01,02:21:30,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:47:03,6.0,3.0,0.0,6.0,1.0,2.0,2.0,11.0,14.0,18.0,27.0,19.0,20.0,34.0,43.0,3.0,1.0,7.0,3.0,4.0,5.0,7.0,13.0,42.0,35.0,0.0,0.0,00:53:29,5.0,7.0,0.0,3.0,0.0,4.0,0.0,15.0,17.0,22.0,24.0,26.0,24.0,45.0,36.0,1.0,2.0,2.0,4.0,6.0,6.0,7.0,7.0,38.0,43.0,0.0,0.0,00:36:15,4.0,6.0,0.0,3.0,0.0,0.0,0.0,10.0,15.0,15.0,20.0,17.0,20.0,27.0,26.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS023,2021-02-01,2,Karolina Muchova,Catherine Mcnally,CZE,USA,8.0,8.0,6-1,6-1,,O,2029,2021.0,Catherine Mcnally,Karolina Muchova,USA,CZE,,8.0,3,Karolina Muchova,Catherine Mcnally,2.0,"6-1,6-1",2021-02-01T05:18:35+00:00,2021-02-01,01:02:16,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:33:13,1.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,15.0,15.0,18.0,9.0,17.0,22.0,27.0,0.0,3.0,2.0,4.0,4.0,3.0,8.0,3.0,19.0,30.0,0.0,0.0,00:26:22,1.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,8.0,14.0,8.0,16.0,20.0,18.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,2.0,10.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS024,2021-02-01,2,Elise Mertens,Mayo Hibi,BEL,JPN,7.0,,6-2,6-2,,O,2029,2021.0,Elise Mertens,Mayo Hibi,BEL,JPN,7.0,,2,Elise Mertens,Mayo Hibi,2.0,"6-2,6-2",2021-02-01T23:44:55+00:00,2021-02-01,01:15:13,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:37:43,6.0,2.0,0.0,4.0,0.0,0.0,0.0,12.0,9.0,18.0,19.0,14.0,10.0,23.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,10.0,29.0,19.0,0.0,0.0,00:35:01,6.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,7.0,14.0,15.0,15.0,8.0,23.0,20.0,3.0,1.0,4.0,5.0,4.0,4.0,4.0,8.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS025,2021-02-02,2,Caroline Garcia,Timea Babos,FRA,HUN,12.0,12.0,6-4,6-4,,O,2029,2021.0,Timea Babos,Caroline Garcia,HUN,FRA,,12.0,3,Caroline Garcia,Timea Babos,2.0,"6-4,6-4",2021-02-02T00:09:43+00:00,2021-02-02,01:39:58,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:47:27,4.0,6.0,0.0,2.0,2.0,2.0,0.0,13.0,13.0,21.0,17.0,20.0,18.0,38.0,29.0,1.0,2.0,1.0,4.0,5.0,5.0,8.0,4.0,31.0,36.0,0.0,0.0,00:50:24,4.0,6.0,0.0,0.0,4.0,3.0,2.0,16.0,15.0,21.0,21.0,21.0,19.0,37.0,32.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,34.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS026,2021-02-01,2,Jelena Ostapenko,Danka Kovinic,LAT,MNE,13.0,,6-4,7-5,,O,2029,2021.0,Jelena Ostapenko,Danka Kovinic,LAT,MNE,13.0,,2,Jelena Ostapenko,Danka Kovinic,2.0,"6-4,7-5",2021-02-01T05:08:42+00:00,2021-02-01,01:37:54,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:35:15,6.0,4.0,0.0,2.0,0.0,3.0,2.0,12.0,8.0,16.0,12.0,19.0,17.0,28.0,28.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,4.0,30.0,26.0,0.0,0.0,00:57:08,7.0,5.0,0.0,5.0,1.0,5.0,1.0,22.0,14.0,31.0,24.0,25.0,23.0,45.0,43.0,3.0,2.0,5.0,6.0,6.0,6.0,9.0,10.0,45.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS027,2021-02-01,2,Elina Svitolina,Andrea Petkovic,UKR,GER,3.0,3.0,6-1,6-4,,O,2029,2021.0,Andrea Petkovic,Elina Svitolina,GER,UKR,,3.0,3,Elina Svitolina,Andrea Petkovic,2.0,"6-1,6-4",2021-02-01T04:07:13+00:00,2021-02-01,01:12:54,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:29:31,1.0,6.0,0.0,0.0,3.0,3.0,1.0,2.0,12.0,5.0,16.0,4.0,22.0,13.0,33.0,0.0,2.0,6.0,2.0,3.0,4.0,3.0,4.0,15.0,31.0,0.0,0.0,00:40:58,4.0,6.0,0.0,0.0,3.0,2.0,2.0,11.0,13.0,20.0,19.0,17.0,15.0,34.0,27.0,2.0,3.0,4.0,6.0,5.0,5.0,9.0,6.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS028,2021-02-02,2,Johanna Konta,Bernarda Pera,GBR,USA,5.0,,6-2,6-3,,O,2029,2021.0,Johanna Konta,Bernarda Pera,GBR,USA,5.0,,2,Johanna Konta,Bernarda Pera,2.0,"6-2,6-3",2021-02-02T00:08:58+00:00,2021-02-02,01:21:24,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:44:16,6.0,2.0,0.0,1.0,0.0,1.0,4.0,12.0,10.0,18.0,16.0,19.0,15.0,29.0,31.0,2.0,0.0,7.0,2.0,4.0,4.0,6.0,6.0,35.0,25.0,0.0,0.0,00:34:41,6.0,3.0,0.0,1.0,0.0,2.0,2.0,11.0,10.0,15.0,19.0,14.0,15.0,20.0,29.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,9.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS029,2021-02-02,2,Irina-Camelia Begu,Aliaksandra Sasnovich,ROU,BLR,,,5-7,6-4,6-4,O,2029,2021.0,Aliaksandra Sasnovich,Irina-Camelia Begu,BLR,ROU,,,3,Irina-Camelia Begu,Aliaksandra Sasnovich,3.0,"5-7,6-4,6-4",2021-02-02T03:26:44+00:00,2021-02-02,02:35:36,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:48:36,7.0,5.0,0.0,1.0,0.0,3.0,3.0,12.0,10.0,20.0,24.0,14.0,13.0,32.0,36.0,5.0,4.0,7.0,6.0,6.0,6.0,8.0,14.0,37.0,31.0,0.0,0.0,00:47:42,4.0,6.0,0.0,1.0,2.0,0.0,1.0,8.0,18.0,11.0,24.0,18.0,23.0,29.0,34.0,0.0,1.0,2.0,1.0,5.0,5.0,3.0,6.0,29.0,34.0,0.0,0.0,00:48:54,4.0,6.0,0.0,1.0,2.0,1.0,1.0,14.0,19.0,20.0,23.0,17.0,21.0,30.0,34.0,1.0,2.0,6.0,5.0,5.0,5.0,6.0,4.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2021,MELBOURNE 500 GIPPSLAND TROPHY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS030,2021-02-02,2,Katie Boulter,Cori Gauff,GBR,USA,14.0,14.0,3-6,7-5,6-2,O,2029,2021.0,Cori Gauff,Katie Boulter,USA,GBR,14.0,,3,Katie Boulter,Cori Gauff,3.0,"3-6,7-5,6-2",2021-02-02T01:17:48+00:00,2021-02-02,01:43:39,MELBOURNE 500 GIPPSLAND TROPHY,"Gippsland Trophy - Melbourne, Australia",2029.0,,,00:28:46,6.0,3.0,0.0,3.0,0.0,1.0,1.0,13.0,6.0,17.0,9.0,18.0,10.0,25.0,19.0,2.0,1.0,2.0,1.0,5.0,4.0,4.0,3.0,27.0,17.0,0.0,0.0,00:43:39,5.0,7.0,0.0,3.0,1.0,2.0,2.0,14.0,16.0,21.0,21.0,18.0,23.0,34.0,33.0,1.0,2.0,2.0,3.0,6.0,6.0,7.0,5.0,28.0,39.0,0.0,0.0,00:26:17,2.0,6.0,0.0,1.0,1.0,3.0,1.0,10.0,10.0,15.0,12.0,12.0,16.0,23.0,19.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,2.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
