tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS013,2019-08-01,2,Paula Badosa,Laura Siegemund,ESP,GER,,4.0,6-4,6-1,,O,2004,2019.0,Paula Badosa,Laura Siegemund,ESP,GER,,4.0,2,Paula Badosa,Laura Siegemund,2.0,"6-4,6-1",2019-08-01T18:07:47+00:00,2019-08-01,01:21:41,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:47:55,6.0,4.0,0.0,0.0,0.0,3.0,0.0,19.0,18.0,24.0,32.0,22.0,22.0,32.0,38.0,1.0,0.0,7.0,1.0,5.0,5.0,5.0,14.0,38.0,32.0,0.0,0.0,00:33:46,6.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,15.0,13.0,14.0,9.0,20.0,21.0,3.0,0.0,4.0,2.0,3.0,4.0,3.0,7.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS014,2019-08-01,2,Tereza Mrdeza,Irina-Camelia Begu,CRO,ROU,6.0,6.0,6-3,2-1,,O,2004,2019.0,Irina-Camelia Begu,Tereza Mrdeza,ROU,CRO,6.0,,5,Tereza Mrdeza,Irina-Camelia Begu,2.0,"6-3,2-1 Ret'd",2019-08-01T11:09:10+00:00,2019-08-01,00:58:21,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:41:47,3.0,6.0,0.0,0.0,0.0,3.0,0.0,11.0,14.0,19.0,21.0,17.0,19.0,35.0,29.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,7.0,27.0,37.0,0.0,0.0,00:16:33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,6.0,2.0,5.0,10.0,10.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,2.0,7.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS015,2019-08-01,2,Alison Van Uytvanck,Laura Ioana Paar,BEL,ROU,2.0,2.0,6-2,6-3,,O,2004,2019.0,Laura Ioana Paar,Alison Van Uytvanck,ROU,BEL,,2.0,3,Alison Van Uytvanck,Laura Ioana Paar,2.0,"6-2,6-3",2019-08-01T12:36:53+00:00,2019-08-01,01:09:45,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS016,2019-07-30,1,Ekaterine Gorgodze,Tamara Zidansek,GEO,SLO,1.0,1.0,5-7,4-3,,O,2004,2019.0,Tamara Zidansek,Ekaterine Gorgodze,SLO,GEO,1.0,,5,Ekaterine Gorgodze,Tamara Zidansek,2.0,"7-5,3-4 Ret'd",2019-07-30T14:15:51+00:00,2019-07-30,01:38:31,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS017,2019-07-29,1,Bibiane Schoofs,Katharina Hobgarski,NED,GER,,,6-3,6-1,,O,2004,2019.0,Katharina Hobgarski,Bibiane Schoofs,GER,NED,,,3,Bibiane Schoofs,Katharina Hobgarski,2.0,"6-3,6-1",2019-07-29T11:08:27+00:00,2019-07-29,01:19:08,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:39:39,3.0,6.0,0.0,0.0,0.0,1.0,4.0,9.0,9.0,25.0,19.0,15.0,9.0,41.0,25.0,3.0,5.0,5.0,8.0,5.0,4.0,16.0,10.0,31.0,35.0,0.0,0.0,00:39:29,1.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,15.0,19.0,16.0,14.0,17.0,31.0,21.0,0.0,2.0,0.0,7.0,3.0,4.0,10.0,1.0,18.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS018,2019-07-30,1,Elena-Gabriela Ruse,Antonia Lottner,ROU,GER,,,6-2,6-2,,O,2004,2019.0,Antonia Lottner,Elena-Gabriela Ruse,GER,ROU,,,3,Elena-Gabriela Ruse,Antonia Lottner,2.0,"6-2,6-2",2019-07-30T10:35:39+00:00,2019-07-30,01:09:31,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:33:42,2.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,16.0,15.0,8.0,13.0,25.0,25.0,2.0,4.0,3.0,6.0,4.0,4.0,10.0,5.0,20.0,30.0,0.0,0.0,00:35:49,2.0,6.0,0.0,0.0,0.0,3.0,1.0,11.0,10.0,16.0,13.0,13.0,16.0,27.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,3.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS019,2019-07-30,1,Patricia Maria Tig,Barbora Krejcikova,ROU,CZE,,8.0,6-3,6-4,,O,2004,2019.0,Patricia Maria Tig,Barbora Krejcikova,ROU,CZE,,8.0,2,Patricia Maria Tig,Barbora Krejcikova,2.0,"6-3,6-4",2019-07-30T14:15:26+00:00,2019-07-30,01:47:32,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:37:50,6.0,3.0,0.0,0.0,1.0,2.0,3.0,14.0,8.0,24.0,13.0,22.0,12.0,37.0,22.0,2.0,1.0,4.0,3.0,5.0,4.0,10.0,5.0,32.0,27.0,0.0,0.0,01:09:42,6.0,4.0,0.0,0.0,0.0,4.0,6.0,17.0,23.0,27.0,35.0,21.0,26.0,40.0,55.0,3.0,2.0,12.0,5.0,5.0,5.0,10.0,12.0,50.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS020,2019-07-30,1,Tatjana Maria,Xinyun Han,GER,CHN,3.0,,6-1,6-0,,O,2004,2019.0,Tatjana Maria,Xinyun Han,GER,CHN,3.0,,2,Tatjana Maria,Xinyun Han,2.0,"6-1,6-0",2019-07-30T16:26:51+00:00,2019-07-30,00:55:23,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:27:53,6.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,5.0,10.0,14.0,18.0,8.0,26.0,19.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,9.0,29.0,16.0,0.0,0.0,00:27:30,6.0,0.0,0.0,4.0,0.0,0.0,1.0,12.0,5.0,12.0,14.0,12.0,7.0,15.0,22.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,9.0,27.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS021,2019-07-29,1,Stephanie Wagner,Yue Yuan,GER,CHN,,,7-6(4),6-2,,O,2004,2019.0,Stephanie Wagner,Yue Yuan,GER,CHN,,,2,Stephanie Wagner,Yue Yuan,2.0,"7-6(4),6-2",2019-07-29T11:11:24+00:00,2019-07-29,01:41:35,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,01:01:53,7.0,6.0,4.0,0.0,2.0,1.0,1.0,14.0,16.0,26.0,27.0,25.0,25.0,42.0,47.0,2.0,2.0,6.0,4.0,6.0,6.0,12.0,11.0,47.0,42.0,0.0,0.0,00:39:43,6.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,10.0,16.0,13.0,20.0,11.0,31.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,3.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS022,2019-07-29,1,Jasmine Paolini,Sabine Lisicki,ITA,GER,,,3-6,6-4,6-1,O,2004,2019.0,Sabine Lisicki,Jasmine Paolini,GER,ITA,,,3,Jasmine Paolini,Sabine Lisicki,3.0,"3-6,6-4,6-1",2019-07-29T16:59:40+00:00,2019-07-29,01:47:54,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,00:39:54,6.0,3.0,0.0,3.0,0.0,3.0,1.0,13.0,10.0,17.0,25.0,20.0,16.0,38.0,36.0,3.0,2.0,8.0,5.0,5.0,4.0,4.0,15.0,40.0,34.0,0.0,0.0,00:37:47,4.0,6.0,0.0,2.0,0.0,4.0,4.0,9.0,10.0,16.0,17.0,12.0,14.0,32.0,29.0,3.0,4.0,6.0,4.0,5.0,5.0,7.0,7.0,27.0,34.0,0.0,0.0,00:30:13,1.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,6.0,16.0,6.0,19.0,15.0,27.0,0.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,14.0,28.0,0.0,0.0,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS023,2019-07-30,1,Tereza Martincova,Daria Gavrilova,CZE,AUS,,5.0,6-4,7-6(3),,O,2004,2019.0,Tereza Martincova,Daria Gavrilova,CZE,AUS,,5.0,2,Tereza Martincova,Daria Gavrilova,2.0,"6-4,7-6(3)",2019-07-30T11:59:56+00:00,2019-07-30,01:56:36,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2019,KARLSRUHE 125,WTA 125,2019-07-29,2019-08-04,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS025,2019-07-31,1,Tamara Korpatsch,Liana Cammilleri,GER,GER,,,6-0,6-0,,O,2004,2019.0,Tamara Korpatsch,Liana Cammilleri,GER,GER,,,2,Tamara Korpatsch,Liana Cammilleri,2.0,"6-0,6-0",2019-07-31T16:04:28+00:00,2019-07-31,00:40:52,KARLSRUHE 125,"Liqui Moly Open Karlsruhe  - Karlsruhe, Germany",2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
