tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS013,2017-09-20,2,Lizette Cabrera,Anett Kontaveit,AUS,EST,,3.0,6-0,7-5,,O,1023,2017.0,Lizette Cabrera,Anett Kontaveit,AUS,EST,,3.0,2,Lizette Cabrera,Anett Kontaveit,2.0,"6-0,7-5",2017-09-20T10:10:44+00:00,2017-09-20,01:15,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS015,2017-09-20,2,Shuai Zhang,Ipek Soylu,CHN,TUR,2.0,2.0,6-0,6-0,,O,1023,2017.0,Ipek Soylu,Shuai Zhang,TUR,CHN,,2.0,3,Shuai Zhang,Ipek Soylu,2.0,"6-0,6-0",2017-09-20T13:10:10+00:00,2017-09-20,00:54,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:30:06,0.0,6.0,0.0,0.0,1.0,3.0,1.0,9.0,9.0,17.0,11.0,11.0,12.0,28.0,18.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,2.0,17.0,29.0,0.0,0.0,00:24:07,0.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,7.0,13.0,3.0,13.0,15.0,19.0,0.0,3.0,2.0,4.0,3.0,3.0,5.0,1.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS016,2017-09-19,1,Shuai Peng,Ons Jabeur,CHN,TUN,1.0,,7-6(4),1-6,6-3,O,1023,2017.0,Shuai Peng,Ons Jabeur,CHN,TUN,1.0,,2,Shuai Peng,Ons Jabeur,3.0,"7-6(4),1-6,6-3",2017-09-19T19:24:51+00:00,2017-09-19,02:19,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:55:45,7.0,6.0,4.0,1.0,0.0,3.0,5.0,16.0,14.0,26.0,20.0,24.0,20.0,45.0,41.0,3.0,3.0,5.0,5.0,6.0,6.0,10.0,6.0,45.0,41.0,0.0,0.0,00:30:49,1.0,6.0,0.0,1.0,2.0,1.0,1.0,7.0,13.0,12.0,16.0,9.0,20.0,20.0,32.0,0.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,21.0,31.0,0.0,0.0,00:53:00,6.0,3.0,0.0,1.0,0.0,3.0,1.0,21.0,7.0,31.0,12.0,25.0,13.0,43.0,27.0,2.0,1.0,2.0,11.0,5.0,4.0,10.0,5.0,39.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS017,2017-09-18,1,Yanina Wickmayer,Lesley Kerkhove,BEL,NED,,,7-6(1),7-6(4),,O,1023,2017.0,Lesley Kerkhove,Yanina Wickmayer,NED,BEL,,,3,Yanina Wickmayer,Lesley Kerkhove,2.0,"7-6(1),7-6(4)",2017-09-18T06:12:07+00:00,2017-09-18,01:52,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS019,2017-09-19,1,Alize Cornet,Bernarda Pera,FRA,USA,6.0,6.0,4-6,6-2,6-2,O,1023,2017.0,Bernarda Pera,Alize Cornet,USA,FRA,,6.0,3,Alize Cornet,Bernarda Pera,3.0,"4-6,6-2,6-2",2017-09-19T14:46:34+00:00,2017-09-19,02:30,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:48:14,6.0,4.0,0.0,1.0,2.0,4.0,3.0,11.0,10.0,18.0,15.0,17.0,15.0,32.0,34.0,3.0,2.0,6.0,3.0,5.0,5.0,7.0,5.0,36.0,30.0,0.0,0.0,00:48:03,2.0,6.0,0.0,1.0,0.0,4.0,3.0,10.0,8.0,20.0,12.0,15.0,15.0,35.0,26.0,1.0,3.0,1.0,4.0,4.0,4.0,10.0,4.0,26.0,35.0,0.0,0.0,00:53:53,2.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,13.0,16.0,26.0,11.0,16.0,30.0,32.0,2.0,4.0,8.0,6.0,4.0,4.0,8.0,13.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS020,2017-09-18,1,Aleksandra Krunic,Lesia Tsurenko,SRB,UKR,4.0,4.0,6-3,6-4,,O,1023,2017.0,Lesia Tsurenko,Aleksandra Krunic,UKR,SRB,4.0,,3,Aleksandra Krunic,Lesia Tsurenko,2.0,"6-3,6-4",2017-09-18T10:54:44+00:00,2017-09-18,01:43,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS021,2017-09-18,1,Mona Barthel,Jing-Jing Lu,GER,CHN,,,6-0,4-6,6-3,O,1023,2017.0,Mona Barthel,Jing-Jing Lu,GER,CHN,,,2,Mona Barthel,Jing-Jing Lu,3.0,"6-0,4-6,6-3",2017-09-18T09:32:35+00:00,2017-09-18,01:51,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS023,2017-09-18,1,Rebecca Peterson,Alison Riske,SWE,USA,,8.0,6-3,6-2,,O,1023,2017.0,Rebecca Peterson,Alison Riske,SWE,USA,,8.0,2,Rebecca Peterson,Alison Riske,2.0,"6-3,6-2",2017-09-18T09:08:40+00:00,2017-09-18,01:29,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS024,2017-09-19,1,Yafan Wang,Elise Mertens,CHN,BEL,5.0,5.0,6-2,7-6(5),,O,1023,2017.0,Elise Mertens,Yafan Wang,BEL,CHN,5.0,,3,Yafan Wang,Elise Mertens,2.0,"6-2,7-6(5)",2017-09-19T10:08:59+00:00,2017-09-19,01:53,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS026,2017-09-19,1,Lizette Cabrera,Xinyu Gao,AUS,CHN,,,6-3,7-5,,O,1023,2017.0,Lizette Cabrera,Xinyu Gao,AUS,CHN,,,2,Lizette Cabrera,Xinyu Gao,2.0,"6-3,7-5",2017-09-19T12:50:23+00:00,2017-09-19,01:39,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:41:04,6.0,3.0,0.0,1.0,0.0,2.0,1.0,14.0,10.0,17.0,19.0,19.0,16.0,31.0,30.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,9.0,33.0,28.0,0.0,0.0,00:58:16,7.0,5.0,0.0,1.0,1.0,1.0,2.0,16.0,13.0,24.0,28.0,21.0,21.0,37.0,43.0,3.0,2.0,8.0,3.0,6.0,6.0,8.0,15.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS028,2017-09-19,1,Xinyun Han,Samantha Stosur,CHN,AUS,7.0,7.0,6-7(6),6-3,7-5,O,1023,2017.0,Samantha Stosur,Xinyun Han,AUS,CHN,7.0,,3,Xinyun Han,Samantha Stosur,3.0,"6-7(6),6-3,7-5",2017-09-19T14:39:45+00:00,2017-09-19,03:00,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS009,2017-09-20,2,Alize Cornet,Danka Kovinic,FRA,MNE,6.0,6.0,7-6(4),2-6,6-3,O,1023,2017.0,Danka Kovinic,Alize Cornet,MNE,FRA,,6.0,3,Alize Cornet,Danka Kovinic,3.0,"7-6(4),2-6,6-3",2017-09-20T16:04:13+00:00,2017-09-20,03:12,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2017,GUANGZHOU,WTA 250,2017-09-18,2017-09-23,Hard,GUANGZHOU,CHINA,32,226750,USD,LS014,2017-09-20,2,Kateryna Kozlova,Xinyun Han,UKR,CHN,,,6-0,6-0,,O,1023,2017.0,Xinyun Han,Kateryna Kozlova,CHN,UKR,,,3,Kateryna Kozlova,Xinyun Han,2.0,"6-0,6-0",2017-09-20T13:02:21+00:00,2017-09-20,00:56,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:28:26,0.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,9.0,17.0,5.0,17.0,17.0,28.0,0.0,3.0,1.0,5.0,3.0,3.0,6.0,7.0,16.0,29.0,0.0,0.0,00:27:41,0.0,6.0,0.0,0.0,2.0,3.0,1.0,2.0,10.0,5.0,14.0,2.0,14.0,14.0,20.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,8.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
