tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS011,2018-09-19,2,Bernarda Pera,Viktoria Kuzmova,USA,SVK,,6.0,6-2,6-3,,O,1023,2018.0,Bernarda Pera,Viktoria Kuzmova,USA,SVK,,6.0,2.0,Bernarda Pera,Viktoria Kuzmova,2.0,"6-2,6-3",2018-09-19T13:43:51+00:00,2018-09-19,01:18:52,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:39:41,6.0,2.0,0.0,4.0,3.0,2.0,3.0,14.0,8.0,17.0,14.0,20.0,15.0,30.0,29.0,2.0,0.0,7.0,2.0,4.0,4.0,3.0,6.0,34.0,25.0,0.0,0.0,00:39:11,6.0,3.0,0.0,3.0,1.0,2.0,3.0,11.0,8.0,16.0,13.0,21.0,13.0,32.0,26.0,2.0,1.0,3.0,3.0,5.0,4.0,5.0,5.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS012,2018-09-19,2,Fiona Ferro,Saisai Zheng,FRA,CHN,8.0,8.0,0-6,6-3,6-2,O,1023,2018.0,Saisai Zheng,Fiona Ferro,CHN,FRA,8.0,,3.0,Fiona Ferro,Saisai Zheng,3.0,"0-6,6-3,6-2",2018-09-19T10:41:54+00:00,2018-09-19,02:08:57,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:36:59,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,19.0,7.0,19.0,6.0,31.0,19.0,3.0,0.0,3.0,6.0,3.0,3.0,7.0,5.0,32.0,18.0,0.0,0.0,00:50:45,3.0,6.0,0.0,1.0,0.0,1.0,2.0,11.0,12.0,19.0,17.0,15.0,19.0,30.0,33.0,1.0,2.0,4.0,5.0,4.0,5.0,8.0,5.0,29.0,34.0,0.0,0.0,00:41:13,2.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,17.0,17.0,14.0,18.0,28.0,27.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,5.0,23.0,32.0,0.0,0.0,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS013,2018-09-19,2,Qiang Wang,Svetlana Kuznetsova,CHN,RUS,3.0,3.0,6-2,6-2,,O,1023,2018.0,Svetlana Kuznetsova,Qiang Wang,RUS,CHN,,3.0,3.0,Qiang Wang,Svetlana Kuznetsova,2.0,"6-2,6-2",2018-09-19T15:46:00+00:00,2018-09-19,01:06:53,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:30:42,2.0,6.0,0.0,0.0,1.0,1.0,3.0,6.0,11.0,13.0,13.0,10.0,14.0,22.0,23.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,2.0,19.0,26.0,0.0,0.0,00:36:11,2.0,6.0,0.0,0.0,0.0,1.0,2.0,13.0,11.0,22.0,12.0,17.0,16.0,34.0,21.0,0.0,2.0,0.0,8.0,4.0,4.0,9.0,1.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS014,2018-09-19,2,Vera Lapko,Deniz Khazaniuk,BLR,ISR,7.0,,6-2,7-5,,O,1023,2018.0,Vera Lapko,Deniz Khazaniuk,BLR,ISR,7.0,,2.0,Vera Lapko,Deniz Khazaniuk,2.0,"6-2,7-5",2018-09-19T11:55:04+00:00,2018-09-19,01:31:12,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:37:14,6.0,2.0,0.0,3.0,0.0,2.0,2.0,9.0,9.0,14.0,16.0,14.0,12.0,24.0,30.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,7.0,32.0,22.0,0.0,0.0,00:53:58,7.0,5.0,0.0,5.0,1.0,1.0,5.0,15.0,14.0,20.0,27.0,22.0,21.0,38.0,43.0,3.0,2.0,10.0,2.0,6.0,6.0,5.0,13.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS015,2018-09-19,2,Andrea Petkovic,Yafan Wang,GER,CHN,,,6-4,7-6(5),,O,1023,2018.0,Andrea Petkovic,Yafan Wang,GER,CHN,,,2.0,Andrea Petkovic,Yafan Wang,2.0,"6-4,7-6(5)",2018-09-19T13:08:42+00:00,2018-09-19,02:21:00,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,01:00:37,6.0,4.0,0.0,0.0,0.0,2.0,1.0,14.0,17.0,21.0,33.0,19.0,29.0,31.0,56.0,2.0,1.0,12.0,1.0,5.0,5.0,7.0,16.0,46.0,41.0,0.0,0.0,01:20:23,7.0,6.0,5.0,0.0,2.0,1.0,1.0,19.0,20.0,35.0,26.0,34.0,27.0,55.0,41.0,1.0,1.0,4.0,6.0,6.0,6.0,16.0,6.0,48.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS016,2018-09-17,1,Jennifer Brady,Alize Cornet,USA,FRA,1.0,1.0,6-0,6-3,,O,1023,2018.0,Alize Cornet,Jennifer Brady,FRA,USA,1.0,,3.0,Jennifer Brady,Alize Cornet,2.0,"6-0,6-3",2018-09-17T11:43:42+00:00,2018-09-17,01:16:25,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:29:52,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,6.0,13.0,6.0,13.0,18.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,2.0,11.0,25.0,0.0,0.0,19:28:41,3.0,6.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,22.0,19.0,13.0,21.0,27.0,36.0,1.0,2.0,4.0,5.0,4.0,5.0,11.0,8.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS017,2018-09-18,1,Kateryna Kozlova,Jia-Jing Lu,UKR,CHN,,,6-0,7-6(4),,O,1023,2018.0,Kateryna Kozlova,Jia-Jing Lu,UKR,CHN,,,2.0,Kateryna Kozlova,Jia-Jing Lu,2.0,"6-0,7-6(4)",2018-09-18T08:59:45+00:00,2018-09-18,01:34:39,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:28:44,6.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,16.0,12.0,9.0,15.0,24.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,9.0,27.0,12.0,0.0,0.0,01:05:55,7.0,6.0,4.0,1.0,3.0,1.0,4.0,19.0,14.0,34.0,20.0,25.0,18.0,48.0,37.0,3.0,3.0,4.0,9.0,6.0,6.0,15.0,6.0,44.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS018,2018-09-17,1,Sabine Lisicki,Vera Zvonareva,GER,RUS,,,6-4,6-2,,O,1023,2018.0,Vera Zvonareva,Sabine Lisicki,RUS,GER,,,3.0,Sabine Lisicki,Vera Zvonareva,2.0,"6-4,6-2",2018-09-17T10:11:37+00:00,2018-09-17,01:13:38,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:31:38,4.0,6.0,0.0,0.0,2.0,3.0,4.0,8.0,8.0,15.0,10.0,12.0,12.0,24.0,24.0,2.0,3.0,2.0,4.0,5.0,5.0,7.0,2.0,24.0,24.0,0.0,0.0,00:42:00,2.0,6.0,0.0,0.0,5.0,2.0,4.0,7.0,18.0,16.0,22.0,10.0,22.0,26.0,39.0,1.0,3.0,5.0,4.0,4.0,4.0,9.0,4.0,27.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS019,2018-09-17,1,Yulia Putintseva,Sara Sorribes Tormo,KAZ,ESP,5.0,5.0,6-1,6-1,,O,1023,2018.0,Sara Sorribes Tormo,Yulia Putintseva,ESP,KAZ,,5.0,3.0,Yulia Putintseva,Sara Sorribes Tormo,2.0,"6-1,6-1",2018-09-17T11:11:31+00:00,2018-09-17,01:08:35,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:30:19,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,15.0,6.0,14.0,18.0,20.0,0.0,3.0,3.0,4.0,4.0,3.0,10.0,5.0,12.0,26.0,0.0,0.0,00:38:16,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,7.0,16.0,1.0,14.0,13.0,22.0,1.0,3.0,2.0,3.0,3.0,4.0,7.0,6.0,9.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS020,2018-09-18,1,Aleksandra Krunic,Viktorija Golubic,SRB,SUI,4.0,,6-4,6-3,,O,1023,2018.0,Aleksandra Krunic,Viktorija Golubic,SRB,SUI,4.0,,2.0,Aleksandra Krunic,Viktorija Golubic,2.0,"6-4,6-3",2018-09-18T07:11:26+00:00,2018-09-18,01:35:15,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:52:27,6.0,4.0,0.0,0.0,0.0,2.0,1.0,10.0,9.0,16.0,20.0,16.0,20.0,31.0,43.0,3.0,2.0,8.0,4.0,5.0,5.0,6.0,11.0,39.0,35.0,0.0,0.0,00:42:48,6.0,3.0,0.0,1.0,0.0,1.0,1.0,19.0,6.0,23.0,10.0,24.0,14.0,35.0,22.0,1.0,0.0,3.0,3.0,5.0,4.0,4.0,4.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS021,2018-09-17,1,Christina Mchale,Ana Bogdan,USA,ROU,,,4-6,6-3,3-1,O,1023,2018.0,Ana Bogdan,Christina Mchale,ROU,USA,,,5.0,Christina Mchale,Ana Bogdan,3.0,"4-6,6-3,3-1 Ret'd",2018-09-17T11:56:24+00:00,2018-09-17,01:51:40,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,19:23:33,6.0,4.0,0.0,3.0,2.0,0.0,2.0,9.0,17.0,10.0,22.0,20.0,21.0,24.0,34.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,5.0,33.0,25.0,0.0,0.0,00:49:36,3.0,6.0,0.0,0.0,2.0,1.0,3.0,7.0,10.0,14.0,12.0,13.0,21.0,28.0,34.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,2.0,26.0,36.0,0.0,0.0,00:24:49,1.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,7.0,11.0,8.0,9.0,8.0,18.0,10.0,0.0,1.0,0.0,2.0,2.0,2.0,6.0,1.0,11.0,17.0,0.0,0.0,,,,,,
1023,2018,GUANGZHOU,WTA 250,2018-09-17,2018-09-22,Hard,GUANGZHOU,CHINA,32,226750,USD,LS022,2018-09-17,1,Bernarda Pera,Magdalena Frech,USA,POL,,,7-6(3),6-1,,O,1023,2018.0,Bernarda Pera,Magdalena Frech,USA,POL,,,2.0,Bernarda Pera,Magdalena Frech,2.0,"7-6(3),6-1",2018-09-17T08:13:08+00:00,2018-09-17,01:38:36,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,01:01:26,7.0,6.0,3.0,3.0,2.0,3.0,0.0,24.0,13.0,28.0,15.0,32.0,27.0,46.0,39.0,0.0,0.0,0.0,5.0,6.0,6.0,4.0,2.0,44.0,41.0,0.0,0.0,00:37:11,6.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,7.0,10.0,13.0,17.0,12.0,24.0,26.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
