tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS011,2025-06-12,2,Suzan Lamens,Ann Li,NED,USA,,,,7-6(4),7-6(5),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Suzan Lamens,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Suzan Lamens,Ann Li,NED,USA,,,2.0,2.0,"7-6(4),7-6(5)",2025-06-12T08:54:44.947+00:00,2025-06-12,02:15:11,822.0,,,01:01:28,7.0,6.0,4.0,2.0,4.0,3.0,2.0,21.0,14.0,27.0,25.0,27.0,31.0,43.0,54.0,1.0,1.0,6.0,3.0,6.0,6.0,6.0,11.0,50.0,47.0,0.0,0.0,01:13:44,7.0,6.0,5.0,0.0,3.0,2.0,1.0,21.0,17.0,34.0,29.0,26.0,31.0,49.0,59.0,3.0,3.0,10.0,9.0,6.0,6.0,13.0,12.0,54.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS012,2025-06-12,2,Yue Yuan,Kimberly Birrell,CHN,AUS,,,,4-6,3-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Yue Yuan,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Kimberly Birrell,Yue Yuan,AUS,CHN,,,3.0,2.0,"6-4,6-3",2025-06-12T14:05:50.477+00:00,2025-06-12,01:36:34,822.0,,,00:44:51,4.0,6.0,0.0,1.0,3.0,3.0,0.0,14.0,14.0,26.0,22.0,17.0,18.0,35.0,31.0,2.0,3.0,2.0,7.0,5.0,5.0,12.0,8.0,30.0,36.0,0.0,0.0,00:51:42,3.0,6.0,0.0,1.0,2.0,1.0,2.0,14.0,18.0,23.0,25.0,16.0,22.0,34.0,38.0,1.0,2.0,3.0,3.0,4.0,5.0,9.0,7.0,32.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS013,2025-06-12,2,Elise Mertens,Maria Sakkari,BEL,GRE,3.0,3.0,,3-6,0-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elise Mertens,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Maria Sakkari,Elise Mertens,GRE,BEL,,3.0,3.0,2.0,"6-3,6-0",2025-06-12T10:55:59.06+00:00,2025-06-12,01:22:13,822.0,,,00:55:04,3.0,6.0,0.0,1.0,2.0,0.0,2.0,8.0,12.0,20.0,19.0,16.0,23.0,36.0,40.0,1.0,3.0,6.0,5.0,5.0,4.0,12.0,7.0,33.0,43.0,0.0,0.0,00:27:09,0.0,6.0,0.0,1.0,0.0,2.0,2.0,3.0,7.0,9.0,8.0,4.0,12.0,16.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,1.0,9.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS014,2025-06-11,2,Veronika Kudermetova,Greet Minnen,RUS,BEL,8.0,,,6-4,6-1,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Veronika Kudermetova,Greet Minnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Veronika Kudermetova,Greet Minnen,RUS,BEL,8.0,,2.0,2.0,"6-4,6-1",2025-06-11T16:14:09.447+00:00,2025-06-11,01:14:16,822.0,,,00:42:50,6.0,4.0,0.0,2.0,3.0,1.0,2.0,15.0,20.0,18.0,28.0,21.0,24.0,27.0,42.0,1.0,0.0,7.0,0.0,5.0,5.0,3.0,8.0,39.0,30.0,0.0,0.0,00:31:26,6.0,1.0,0.0,2.0,0.0,2.0,3.0,7.0,12.0,9.0,20.0,13.0,12.0,17.0,28.0,3.0,0.0,6.0,1.0,3.0,4.0,2.0,8.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS015,2025-06-11,2,Ekaterina Alexandrova,Anna Blinkova,RUS,RUS,2.0,2.0,,0-6,5-7,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Ekaterina Alexandrova,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Anna Blinkova,Ekaterina Alexandrova,RUS,RUS,,2.0,3.0,2.0,"6-0,7-5",2025-06-11T12:23:55.64+00:00,2025-06-11,01:18:02,822.0,,,00:25:27,0.0,6.0,0.0,0.0,2.0,4.0,4.0,3.0,10.0,9.0,12.0,6.0,14.0,19.0,22.0,0.0,3.0,2.0,6.0,3.0,3.0,6.0,2.0,14.0,27.0,0.0,0.0,00:52:33,5.0,7.0,0.0,1.0,2.0,3.0,1.0,14.0,10.0,26.0,20.0,19.0,23.0,40.0,38.0,2.0,3.0,3.0,5.0,6.0,6.0,12.0,10.0,34.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS016,2025-06-10,1,Carson Branstine,Liudmila Samsonova,CAN,RUS,1.0,1.0,,4-6,7-5,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Carson Branstine,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Liudmila Samsonova,Carson Branstine,RUS,CAN,1.0,,3.0,3.0,"6-4,5-7,6-1",2025-06-10T17:32:47.62+00:00,2025-06-10,02:16:18,822.0,,,00:47:07,4.0,6.0,0.0,1.0,3.0,2.0,2.0,11.0,12.0,22.0,19.0,15.0,19.0,33.0,35.0,2.0,3.0,5.0,3.0,5.0,5.0,11.0,7.0,31.0,37.0,0.0,0.0,00:54:51,7.0,5.0,0.0,3.0,2.0,0.0,2.0,12.0,19.0,17.0,26.0,22.0,23.0,31.0,40.0,2.0,1.0,6.0,1.0,6.0,6.0,5.0,7.0,39.0,32.0,0.0,0.0,00:34:21,1.0,6.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,17.0,11.0,13.0,16.0,28.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,9.0,2.0,18.0,31.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS017,2025-06-11,1,Elena-Gabriela Ruse,Isis Louise Van Den Broek,ROU,NED,,,,2-6,1-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elena-Gabriela Ruse,Isis Louise Van Den Broek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Isis Louise Van Den Broek,Elena-Gabriela Ruse,NED,ROU,,,3.0,2.0,"6-2,6-1",2025-06-11T08:44:27.093+00:00,2025-06-11,01:01:45,822.0,,,00:33:53,2.0,6.0,0.0,0.0,2.0,1.0,2.0,11.0,12.0,16.0,15.0,12.0,19.0,22.0,28.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,21.0,29.0,0.0,0.0,00:27:52,1.0,6.0,0.0,0.0,1.0,2.0,0.0,10.0,8.0,18.0,9.0,11.0,12.0,27.0,15.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,1.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS018,2025-06-10,1,Bianca Andreescu,Joanna Garland,CAN,TPE,,,,1-6,3-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Bianca Andreescu,Joanna Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Joanna Garland,Bianca Andreescu,TPE,CAN,,,3.0,2.0,"6-1,6-3",2025-06-10T13:31:44.26+00:00,2025-06-10,01:14:54,822.0,,,00:28:55,1.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,12.0,12.0,8.0,13.0,24.0,18.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,3.0,13.0,29.0,0.0,0.0,00:45:56,3.0,6.0,0.0,1.0,1.0,3.0,1.0,15.0,19.0,23.0,25.0,19.0,22.0,35.0,31.0,0.0,1.0,0.0,4.0,4.0,5.0,8.0,6.0,28.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS019,2025-06-09,1,Lulu Sun,Anouck Vrancken Peeters,NZL,NED,7.0,7.0,,1-6,3-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Lulu Sun,Anouck Vrancken Peeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Anouck Vrancken Peeters,Lulu Sun,NED,NZL,,7.0,3.0,2.0,"6-1,6-3",2025-06-09T12:34:09.253+00:00,2025-06-09,01:09:13,822.0,,,00:26:50,1.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,12.0,14.0,7.0,17.0,17.0,25.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,4.0,15.0,27.0,0.0,0.0,00:42:23,3.0,6.0,0.0,0.0,1.0,4.0,1.0,13.0,10.0,24.0,16.0,18.0,15.0,39.0,25.0,1.0,3.0,3.0,7.0,5.0,4.0,11.0,6.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS020,2025-06-10,1,Bernarda Pera,Magda Linette,USA,POL,4.0,4.0,,2-6,7-6(10),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Bernarda Pera,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Magda Linette,Bernarda Pera,POL,USA,4.0,,3.0,3.0,"6-2,6-7(10),7-5",2025-06-10T08:43:29.35+00:00,2025-06-10,02:23:41,822.0,,,00:35:44,2.0,6.0,0.0,3.0,1.0,2.0,1.0,11.0,11.0,17.0,15.0,15.0,18.0,30.0,26.0,0.0,2.0,1.0,5.0,4.0,4.0,6.0,4.0,23.0,33.0,0.0,0.0,00:59:58,7.0,6.0,10.0,2.0,1.0,1.0,7.0,21.0,16.0,32.0,25.0,26.0,24.0,45.0,42.0,3.0,3.0,4.0,4.0,6.0,6.0,11.0,9.0,44.0,43.0,0.0,0.0,00:48:03,5.0,7.0,0.0,2.0,2.0,1.0,0.0,11.0,16.0,17.0,24.0,20.0,24.0,36.0,37.0,1.0,2.0,4.0,2.0,6.0,6.0,6.0,8.0,33.0,40.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS021,2025-06-09,1,Elisabetta Cocciaretto,Arianne Hartono,ITA,NED,,,,6-7(11),5-7,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elisabetta Cocciaretto,Arianne Hartono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Arianne Hartono,Elisabetta Cocciaretto,NED,ITA,,,3.0,2.0,"7-6(11),7-5",2025-06-09T08:43:37.17+00:00,2025-06-09,01:54:54,822.0,,,01:05:03,6.0,7.0,11.0,1.0,3.0,3.0,1.0,18.0,17.0,28.0,21.0,29.0,30.0,47.0,45.0,1.0,1.0,1.0,3.0,6.0,6.0,10.0,4.0,44.0,48.0,0.0,0.0,00:49:51,5.0,7.0,0.0,0.0,0.0,1.0,4.0,13.0,17.0,22.0,23.0,18.0,25.0,31.0,39.0,1.0,2.0,1.0,2.0,6.0,6.0,9.0,6.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS022,2025-06-10,1,Suzan Lamens,Yanina Wickmayer,NED,BEL,,,,3-6,6-0,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Suzan Lamens,Yanina Wickmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Yanina Wickmayer,Suzan Lamens,BEL,NED,,,3.0,3.0,"6-3,0-6,6-3",2025-06-10T08:42:10.937+00:00,2025-06-10,01:42:26,822.0,,,00:31:50,3.0,6.0,0.0,1.0,1.0,2.0,0.0,12.0,9.0,21.0,13.0,13.0,14.0,28.0,22.0,1.0,3.0,3.0,3.0,5.0,4.0,9.0,4.0,21.0,29.0,0.0,0.0,00:24:35,6.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,11.0,10.0,12.0,6.0,16.0,19.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,5.0,25.0,10.0,0.0,0.0,00:46:02,3.0,6.0,0.0,1.0,3.0,1.0,1.0,11.0,11.0,16.0,14.0,16.0,21.0,28.0,30.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,3.0,25.0,33.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS023,2025-06-10,1,Ann Li,Anastasia Potapova,USA,RUS,,5.0,,7-5,6-2,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Ann Li,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Ann Li,Anastasia Potapova,USA,RUS,,5.0,2.0,2.0,"7-5,6-2",2025-06-10T15:09:16.543+00:00,2025-06-10,01:14:13,822.0,,,00:42:42,7.0,5.0,0.0,2.0,0.0,1.0,1.0,16.0,18.0,21.0,27.0,22.0,26.0,31.0,43.0,2.0,1.0,7.0,1.0,6.0,6.0,5.0,9.0,39.0,35.0,0.0,0.0,00:31:28,6.0,2.0,0.0,4.0,0.0,0.0,0.0,16.0,14.0,20.0,24.0,17.0,17.0,22.0,32.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,10.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS024,2025-06-10,1,Kimberly Birrell,Xinyu Wang,AUS,CHN,6.0,6.0,,5-7,7-6(2),O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Kimberly Birrell,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Xinyu Wang,Kimberly Birrell,CHN,AUS,6.0,,3.0,3.0,"7-5,6-7(2),6-1",2025-06-10T08:49:54.593+00:00,2025-06-10,02:15:29,822.0,,,00:48:49,5.0,7.0,0.0,4.0,3.0,2.0,3.0,24.0,20.0,32.0,27.0,26.0,26.0,41.0,37.0,0.0,1.0,3.0,3.0,6.0,6.0,8.0,7.0,37.0,41.0,0.0,0.0,00:53:25,7.0,6.0,2.0,8.0,2.0,2.0,1.0,24.0,18.0,27.0,25.0,32.0,27.0,41.0,40.0,0.0,0.0,1.0,3.0,6.0,6.0,3.0,7.0,45.0,36.0,0.0,0.0,00:33:15,1.0,6.0,0.0,2.0,1.0,1.0,3.0,8.0,18.0,11.0,23.0,9.0,21.0,18.0,32.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,5.0,20.0,30.0,0.0,0.0,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS025,2025-06-09,1,Yue Yuan,Anastasija Sevastova,CHN,LAT,,,,3-6,3-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Yue Yuan,Anastasija Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Anastasija Sevastova,Yue Yuan,LAT,CHN,,,3.0,2.0,"6-3,6-3",2025-06-09T13:47:33.98+00:00,2025-06-09,01:13:53,822.0,,,00:36:06,3.0,6.0,0.0,3.0,0.0,3.0,0.0,14.0,15.0,20.0,22.0,16.0,18.0,30.0,29.0,1.0,2.0,2.0,7.0,4.0,5.0,6.0,7.0,27.0,32.0,0.0,0.0,00:37:46,3.0,6.0,0.0,1.0,1.0,1.0,0.0,14.0,13.0,24.0,13.0,20.0,16.0,38.0,18.0,0.0,2.0,0.0,8.0,5.0,4.0,10.0,0.0,22.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS026,2025-06-11,1,Maria Sakkari,Anouk Koevermans,GRE,NED,,,,3-6,4-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Maria Sakkari,Anouk Koevermans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Anouk Koevermans,Maria Sakkari,NED,GRE,,,3.0,2.0,"6-3,6-4",2025-06-11T08:42:57.723+00:00,2025-06-11,01:29:57,822.0,,,00:38:38,3.0,6.0,0.0,3.0,0.0,1.0,4.0,10.0,13.0,19.0,17.0,11.0,17.0,28.0,30.0,2.0,3.0,5.0,6.0,4.0,5.0,9.0,4.0,24.0,34.0,0.0,0.0,00:51:17,4.0,6.0,0.0,0.0,0.0,1.0,0.0,15.0,9.0,25.0,13.0,23.0,20.0,39.0,28.0,0.0,1.0,0.0,2.0,5.0,5.0,10.0,4.0,31.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS027,2025-06-09,1,Elise Mertens,Viktoriya Tomova,BEL,BUL,3.0,3.0,,4-6,0-6,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Elise Mertens,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Viktoriya Tomova,Elise Mertens,BUL,BEL,,3.0,3.0,2.0,"6-4,6-0",2025-06-09T11:07:47.363+00:00,2025-06-09,01:08:12,822.0,,,00:41:34,4.0,6.0,0.0,1.0,3.0,0.0,1.0,10.0,11.0,18.0,18.0,14.0,16.0,29.0,29.0,2.0,3.0,3.0,5.0,5.0,5.0,8.0,7.0,27.0,31.0,0.0,0.0,00:26:39,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,14.0,11.0,7.0,12.0,21.0,15.0,0.0,3.0,0.0,6.0,3.0,3.0,11.0,2.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2025,'S-HERTOGENBOSCH,WTA 250,2025-06-09,2025-06-15,Grass,'S-HERTOGENBOSCH,NETHERLANDS,32,275094,USD,LS028,2025-06-09,1,Veronika Kudermetova,Polina Kudermetova,RUS,RUS,8.0,,,6-3,6-3,O,'S-HERTOGENBOSCH,"Libéma Open - 's-Hertogenbosch, NED",,Veronika Kudermetova,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.0,2025.0,Veronika Kudermetova,Polina Kudermetova,RUS,RUS,8.0,,2.0,2.0,"6-3,6-3",2025-06-09T08:47:45.243+00:00,2025-06-09,01:16:37,822.0,,,00:37:08,6.0,3.0,0.0,5.0,1.0,2.0,4.0,16.0,9.0,22.0,13.0,20.0,13.0,33.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,6.0,4.0,32.0,26.0,0.0,0.0,00:39:28,6.0,3.0,0.0,4.0,1.0,0.0,3.0,14.0,17.0,16.0,34.0,15.0,21.0,21.0,46.0,3.0,1.0,7.0,2.0,4.0,5.0,2.0,17.0,40.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
