tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS013,2021-10-20,2,Anastasia Pavlyuchenkova,Bernarda Pera,RUS,USA,4.0,4.0,6-2,7-5,,I,730,2021.0,Bernarda Pera,Anastasia Pavlyuchenkova,USA,RUS,,4.0,3,Anastasia Pavlyuchenkova,Bernarda Pera,2.0,"6-2,7-5",2021-10-20T20:26:48+00:00,2021-10-20,01:40:59,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS015,2021-10-20,2,Garbine Muguruza,Tereza Martincova,ESP,CZE,2.0,2.0,6-4,4-6,6-3,I,730,2021.0,Tereza Martincova,Garbine Muguruza,CZE,ESP,,2.0,3,Garbine Muguruza,Tereza Martincova,3.0,"6-4,4-6,6-3",2021-10-20T08:08:03+00:00,2021-10-20,02:45:14,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:50:13,4.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,16.0,18.0,23.0,18.0,20.0,34.0,31.0,1.0,2.0,3.0,4.0,5.0,5.0,8.0,7.0,29.0,36.0,0.0,0.0,01:04:14,6.0,4.0,0.0,2.0,0.0,2.0,1.0,18.0,16.0,29.0,30.0,22.0,20.0,41.0,41.0,3.0,2.0,10.0,7.0,5.0,5.0,11.0,14.0,43.0,39.0,0.0,0.0,00:50:57,3.0,6.0,0.0,0.0,2.0,1.0,1.0,11.0,10.0,26.0,13.0,18.0,14.0,38.0,20.0,1.0,3.0,1.0,7.0,5.0,4.0,15.0,3.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS017,2021-10-18,1,Ajla Tomljanovic,Liudmila Samsonova,AUS,RUS,,,6-2,6-4,,I,730,2021.0,Liudmila Samsonova,Ajla Tomljanovic,RUS,AUS,,,3,Ajla Tomljanovic,Liudmila Samsonova,2.0,"6-2,6-4",2021-10-18T08:08:27+00:00,2021-10-18,01:30:59,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:38:25,2.0,6.0,0.0,0.0,1.0,2.0,1.0,9.0,14.0,17.0,18.0,13.0,19.0,28.0,27.0,0.0,2.0,1.0,4.0,4.0,4.0,8.0,4.0,21.0,34.0,0.0,0.0,00:52:21,4.0,6.0,0.0,6.0,1.0,2.0,2.0,12.0,15.0,22.0,24.0,19.0,21.0,35.0,35.0,1.0,2.0,1.0,5.0,5.0,5.0,10.0,9.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS021,2021-10-18,1,Anna Kalinskaya,Dayana Yastremska,RUS,UKR,,,7-6(5),6-4,,I,730,2021.0,Dayana Yastremska,Anna Kalinskaya,UKR,RUS,,,3,Anna Kalinskaya,Dayana Yastremska,2.0,"7-6(5),6-4",2021-10-18T09:53:54+00:00,2021-10-18,02:09:15,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,01:15:37,6.0,7.0,5.0,2.0,1.0,3.0,5.0,17.0,21.0,30.0,36.0,32.0,33.0,57.0,58.0,2.0,2.0,9.0,10.0,6.0,6.0,13.0,15.0,57.0,58.0,0.0,0.0,00:53:31,4.0,6.0,0.0,2.0,0.0,3.0,1.0,13.0,12.0,18.0,18.0,18.0,21.0,32.0,33.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,30.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS023,2021-10-19,1,Simona Halep,Anastasia Potapova,ROU,RUS,8.0,8.0,6-1,6-4,,I,730,2021.0,Anastasia Potapova,Simona Halep,RUS,ROU,,8.0,3,Simona Halep,Anastasia Potapova,2.0,"6-1,6-4",2021-10-19T13:41:33+00:00,2021-10-19,01:30:00,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:39:02,1.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,17.0,15.0,13.0,14.0,32.0,22.0,1.0,3.0,2.0,5.0,3.0,4.0,11.0,3.0,21.0,33.0,0.0,0.0,00:51:01,4.0,6.0,0.0,0.0,0.0,4.0,2.0,10.0,15.0,20.0,23.0,18.0,19.0,36.0,37.0,2.0,3.0,6.0,8.0,5.0,5.0,10.0,8.0,36.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS024,2021-10-19,1,Marketa Vondrousova,Elena Rybakina,CZE,KAZ,7.0,7.0,6-4,6-4,,I,730,2021.0,Elena Rybakina,Marketa Vondrousova,KAZ,CZE,7.0,,3,Marketa Vondrousova,Elena Rybakina,2.0,"6-4,6-4",2021-10-19T17:43:17+00:00,2021-10-19,01:22:29,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS026,2021-10-18,1,Bernarda Pera,Aleksandra Krunic,USA,SRB,,,7-6(3),6-3,,I,730,2021.0,Aleksandra Krunic,Bernarda Pera,SRB,USA,,,3,Bernarda Pera,Aleksandra Krunic,2.0,"7-6(3),6-3",2021-10-18T11:38:25+00:00,2021-10-18,01:36:15,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,01:00:58,6.0,7.0,3.0,2.0,1.0,0.0,1.0,16.0,11.0,30.0,16.0,26.0,21.0,50.0,36.0,2.0,2.0,2.0,8.0,6.0,6.0,14.0,5.0,41.0,45.0,0.0,0.0,00:35:07,3.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,14.0,14.0,11.0,13.0,26.0,22.0,1.0,3.0,1.0,3.0,5.0,4.0,7.0,5.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS029,2021-10-19,1,Andrea Petkovic,Jelena Ostapenko,GER,LAT,,,2-6,6-0,2-0,I,730,2021.0,Jelena Ostapenko,Andrea Petkovic,LAT,GER,,,5,Andrea Petkovic,Jelena Ostapenko,3.0,"2-6,6-0,2-0 Ret'd",2021-10-19T15:01:07+00:00,2021-10-19,01:28:30,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:38:56,6.0,2.0,0.0,2.0,0.0,3.0,2.0,13.0,11.0,15.0,16.0,22.0,13.0,35.0,23.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,5.0,32.0,26.0,0.0,0.0,00:31:41,0.0,6.0,0.0,0.0,1.0,3.0,1.0,3.0,9.0,10.0,11.0,6.0,13.0,20.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,7.0,2.0,11.0,27.0,0.0,0.0,00:17:52,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,7.0,11.0,3.0,9.0,10.0,16.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,4.0,10.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS030,2021-10-19,1,Tereza Martincova,Irina Bara,CZE,ROU,,,6-0,7-5,,I,730,2021.0,Irina Bara,Tereza Martincova,ROU,CZE,,,3,Tereza Martincova,Irina Bara,2.0,"6-0,7-5",2021-10-19T08:07:10+00:00,2021-10-19,01:19:21,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:31:51,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,13.0,16.0,7.0,18.0,20.0,29.0,0.0,3.0,2.0,4.0,3.0,3.0,8.0,4.0,18.0,31.0,0.0,0.0,00:48:03,5.0,7.0,0.0,0.0,3.0,2.0,1.0,9.0,16.0,16.0,24.0,15.0,20.0,30.0,32.0,2.0,3.0,2.0,5.0,6.0,6.0,7.0,8.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2021,MOSCOW,WTA 500,2021-10-18,2021-10-24,Hard,MOSCOW,RUSSIA,28,565530,USD,LS007,2021-10-22,QF,Anett Kontaveit,Garbine Muguruza,EST,ESP,9.0,2.0,6-1,6-1,,I,730,2021.0,Anett Kontaveit,Garbine Muguruza,EST,ESP,9.0,2.0,2,Anett Kontaveit,Garbine Muguruza,2.0,"6-1,6-1",2021-10-22T12:10:06+00:00,2021-10-22,00:48:50,MOSCOW,"VTB Kremlin Cup 2021 - Moscow, Russia",730.0,,,00:23:51,6.0,1.0,0.0,4.0,0.0,0.0,1.0,8.0,3.0,9.0,8.0,16.0,8.0,18.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,26.0,10.0,0.0,0.0,00:25:11,6.0,1.0,0.0,2.0,0.0,1.0,2.0,9.0,7.0,10.0,14.0,13.0,8.0,17.0,23.0,3.0,0.0,5.0,3.0,3.0,4.0,1.0,7.0,28.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
