tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS011,2025-04-29,4,Elina Svitolina,Maria Sakkari,UKR,GRE,17.0,,,6-3,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elina Svitolina,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Elina Svitolina,Maria Sakkari,UKR,GRE,17.0,,2.0,2.0,"6-3,6-4",2025-04-29T13:16:52.05+00:00,2025-04-29,01:38:09,1038.0,,,00:44:48,6.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,13.0,22.0,20.0,20.0,19.0,31.0,34.0,2.0,0.0,4.0,2.0,4.0,5.0,7.0,7.0,35.0,30.0,0.0,0.0,00:53:22,6.0,4.0,0.0,2.0,3.0,0.0,1.0,16.0,12.0,29.0,19.0,21.0,14.0,39.0,30.0,3.0,2.0,4.0,5.0,5.0,5.0,13.0,7.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS013,2025-04-28,4,Coco Gauff,Belinda Bencic,USA,SUI,4.0,4.0,,4-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Coco Gauff,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Belinda Bencic,Coco Gauff,SUI,USA,,4.0,3.0,2.0,"6-4,6-2",2025-04-28T08:48:09.73+00:00,2025-04-28,01:23:24,1038.0,,,00:48:41,4.0,6.0,0.0,0.0,2.0,0.0,1.0,17.0,12.0,28.0,14.0,21.0,18.0,40.0,24.0,1.0,2.0,1.0,8.0,5.0,5.0,11.0,2.0,27.0,37.0,0.0,0.0,00:34:45,2.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,10.0,24.0,12.0,14.0,17.0,27.0,22.0,0.0,2.0,0.0,6.0,4.0,4.0,10.0,2.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS014,2025-04-29,4,Madison Keys,Donna Vekic,USA,CRO,5.0,19.0,,6-2,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Madison Keys,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Madison Keys,Donna Vekic,USA,CRO,5.0,19.0,2.0,2.0,"6-2,6-3",2025-04-29T11:45:42.1+00:00,2025-04-29,01:16:38,1038.0,,,00:34:29,6.0,2.0,0.0,2.0,0.0,1.0,0.0,14.0,7.0,21.0,13.0,20.0,12.0,31.0,24.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,6.0,32.0,23.0,0.0,0.0,00:42:11,6.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,10.0,15.0,19.0,15.0,16.0,25.0,34.0,3.0,1.0,6.0,1.0,4.0,5.0,6.0,9.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS015,2025-04-29,4,Iga Swiatek,Diana Shnaider,POL,RUS,2.0,13.0,,0-6,7-6(3),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Iga Swiatek,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Diana Shnaider,Iga Swiatek,RUS,POL,13.0,2.0,3.0,3.0,"6-0,6-7(3),6-4",2025-04-29T09:38:11.363+00:00,2025-04-29,02:34:39,1038.0,,,00:22:24,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,9.0,3.0,12.0,15.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,7.0,2.0,7.0,24.0,0.0,0.0,01:10:46,7.0,6.0,3.0,0.0,3.0,1.0,1.0,17.0,21.0,31.0,32.0,24.0,27.0,41.0,51.0,2.0,2.0,11.0,3.0,6.0,6.0,14.0,11.0,48.0,44.0,0.0,0.0,01:01:25,4.0,6.0,0.0,0.0,1.0,0.0,3.0,18.0,14.0,26.0,19.0,21.0,24.0,34.0,38.0,0.0,1.0,2.0,6.0,5.0,5.0,8.0,5.0,35.0,37.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS016,2025-04-27,3,Aryna Sabalenka,Elise Mertens,BLR,BEL,1.0,28.0,,3-6,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Elise Mertens,BLR,BEL,1.0,28.0,2.0,3.0,"3-6,6-2,6-1",2025-04-27T08:46:44.09+00:00,2025-04-27,02:00:38,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS017,2025-04-27,3,Peyton Stearns,Rebeka Masarova,USA,SUI,,,,2-6,0-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Peyton Stearns,Rebeka Masarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Rebeka Masarova,Peyton Stearns,SUI,USA,,,3.0,2.0,"6-2,6-0",2025-04-27T13:43:15.49+00:00,2025-04-27,01:05:17,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS019,2025-04-27,3,Anastasia Potapova,Sofia Kenin,RUS,USA,32.0,32.0,,6-3,4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anastasia Potapova,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Sofia Kenin,Anastasia Potapova,USA,RUS,32.0,,3.0,3.0,"3-6,6-4,7-6(6)",2025-04-27T10:56:30.333+00:00,2025-04-27,02:27:30,1038.0,,,00:40:50,6.0,3.0,0.0,0.0,3.0,3.0,0.0,16.0,9.0,21.0,16.0,21.0,17.0,33.0,31.0,2.0,0.0,4.0,2.0,4.0,5.0,5.0,7.0,35.0,29.0,0.0,0.0,00:47:57,4.0,6.0,0.0,0.0,2.0,0.0,0.0,17.0,8.0,24.0,12.0,23.0,21.0,38.0,29.0,0.0,1.0,2.0,3.0,5.0,5.0,7.0,4.0,31.0,36.0,0.0,0.0,00:58:40,6.0,7.0,6.0,1.0,1.0,1.0,4.0,16.0,11.0,33.0,19.0,20.0,19.0,42.0,40.0,3.0,3.0,3.0,4.0,6.0,6.0,17.0,8.0,41.0,41.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS020,2025-04-27,3,Moyuka Uchijima,Jessica Pegula,JPN,USA,3.0,3.0,,3-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Moyuka Uchijima,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Jessica Pegula,Moyuka Uchijima,USA,JPN,3.0,,3.0,2.0,"6-3,6-2",2025-04-27T12:30:30.007+00:00,2025-04-27,01:20:08,1038.0,,,00:44:21,3.0,6.0,0.0,0.0,2.0,2.0,2.0,12.0,17.0,22.0,28.0,18.0,23.0,38.0,39.0,1.0,2.0,6.0,4.0,4.0,5.0,10.0,11.0,34.0,43.0,0.0,0.0,00:35:47,2.0,6.0,0.0,1.0,2.0,0.0,2.0,8.0,9.0,14.0,14.0,11.0,14.0,26.0,25.0,1.0,3.0,1.0,6.0,4.0,4.0,6.0,5.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS021,2025-04-27,3,Ekaterina Alexandrova,Daria Kasatkina,RUS,AUS,21.0,14.0,,6-3,7-6(3),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Ekaterina Alexandrova,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Ekaterina Alexandrova,Daria Kasatkina,RUS,AUS,21.0,14.0,2.0,2.0,"6-3,7-6(3)",2025-04-27T19:24:03.993+00:00,2025-04-27,01:43:24,1038.0,,,00:35:27,6.0,3.0,0.0,0.0,0.0,4.0,0.0,13.0,6.0,19.0,19.0,14.0,13.0,26.0,31.0,3.0,2.0,5.0,2.0,5.0,4.0,6.0,13.0,32.0,25.0,0.0,0.0,01:07:59,7.0,6.0,3.0,2.0,0.0,1.0,9.0,19.0,16.0,31.0,27.0,23.0,25.0,40.0,51.0,3.0,3.0,4.0,3.0,6.0,6.0,12.0,11.0,49.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS022,2025-04-27,3,Elina Svitolina,Elena Rybakina,UKR,KAZ,17.0,10.0,,3-6,4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elina Svitolina,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Elena Rybakina,Elina Svitolina,KAZ,UKR,10.0,17.0,3.0,2.0,"6-3,6-4",2025-04-27T17:46:31.7+00:00,2025-04-27,01:24:41,1038.0,,,00:40:34,3.0,6.0,0.0,1.0,1.0,1.0,0.0,13.0,15.0,21.0,20.0,19.0,22.0,33.0,31.0,0.0,1.0,0.0,2.0,4.0,5.0,8.0,5.0,28.0,36.0,0.0,0.0,00:44:02,4.0,6.0,0.0,4.0,1.0,1.0,0.0,15.0,19.0,21.0,25.0,17.0,26.0,26.0,38.0,0.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS024,2025-04-26,3,Mirra Andreeva,Magdalena Frech,RUS,POL,7.0,27.0,,7-5,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Mirra Andreeva,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Mirra Andreeva,Magdalena Frech,RUS,POL,7.0,27.0,2.0,2.0,"7-5,6-3",2025-04-26T08:45:48.24+00:00,2025-04-26,01:41:47,1038.0,,,00:58:54,7.0,5.0,0.0,0.0,0.0,3.0,0.0,22.0,13.0,33.0,18.0,28.0,19.0,46.0,31.0,2.0,1.0,3.0,5.0,6.0,6.0,11.0,5.0,40.0,37.0,0.0,0.0,00:42:49,6.0,3.0,0.0,1.0,1.0,1.0,4.0,10.0,14.0,12.0,19.0,16.0,19.0,20.0,34.0,2.0,0.0,3.0,0.0,4.0,5.0,2.0,5.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS026,2025-04-26,3,Belinda Bencic,Beatriz Haddad Maia,SUI,BRA,16.0,16.0,,3-6,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Belinda Bencic,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Beatriz Haddad Maia,Belinda Bencic,BRA,SUI,16.0,,3.0,3.0,"6-3,4-6,7-6(2)",2025-04-26T12:18:41.227+00:00,2025-04-26,03:03:47,1038.0,,,00:44:47,3.0,6.0,0.0,2.0,1.0,1.0,0.0,17.0,16.0,30.0,18.0,20.0,16.0,38.0,20.0,0.0,2.0,0.0,5.0,5.0,4.0,13.0,2.0,24.0,34.0,0.0,0.0,00:52:15,6.0,4.0,0.0,0.0,1.0,2.0,1.0,9.0,10.0,16.0,22.0,12.0,15.0,23.0,35.0,3.0,2.0,7.0,2.0,5.0,5.0,7.0,12.0,32.0,26.0,0.0,0.0,01:26:42,6.0,7.0,2.0,3.0,2.0,2.0,3.0,16.0,21.0,27.0,34.0,24.0,26.0,46.0,48.0,3.0,3.0,6.0,10.0,6.0,6.0,11.0,13.0,46.0,48.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS027,2025-04-26,3,Coco Gauff,Ann Li,USA,USA,4.0,4.0,,2-6,3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Coco Gauff,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Ann Li,Coco Gauff,USA,USA,,4.0,3.0,2.0,"6-2,6-3",2025-04-26T13:14:59.577+00:00,2025-04-26,01:06:44,1038.0,,,00:29:04,2.0,6.0,0.0,1.0,1.0,1.0,1.0,5.0,9.0,12.0,12.0,9.0,13.0,24.0,21.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,3.0,17.0,28.0,0.0,0.0,00:37:41,3.0,6.0,0.0,2.0,0.0,1.0,3.0,12.0,13.0,19.0,18.0,15.0,19.0,29.0,29.0,1.0,2.0,1.0,5.0,4.0,5.0,7.0,5.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS028,2025-04-26,3,Madison Keys,Anna Kalinskaya,USA,RUS,5.0,30.0,,7-5,7-6(3),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Madison Keys,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Madison Keys,Anna Kalinskaya,USA,RUS,5.0,30.0,2.0,2.0,"7-5,7-6(3)",2025-04-26T11:04:32.693+00:00,2025-04-26,01:48:25,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS029,2025-04-26,3,Donna Vekic,Emma Navarro,CRO,USA,19.0,11.0,,4-6,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Donna Vekic,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Donna Vekic,Emma Navarro,CRO,USA,19.0,11.0,2.0,3.0,"4-6,6-3,6-2",2025-04-26T19:12:52.69+00:00,2025-04-26,02:04:16,1038.0,,,00:34:52,4.0,6.0,0.0,2.0,2.0,1.0,1.0,15.0,14.0,20.0,15.0,18.0,20.0,28.0,24.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,22.0,30.0,0.0,0.0,00:43:47,6.0,3.0,0.0,3.0,1.0,1.0,0.0,18.0,6.0,25.0,11.0,25.0,14.0,39.0,22.0,1.0,0.0,1.0,2.0,5.0,4.0,7.0,5.0,33.0,28.0,0.0,0.0,00:45:38,6.0,2.0,0.0,1.0,0.0,2.0,2.0,13.0,8.0,18.0,17.0,20.0,13.0,32.0,26.0,2.0,0.0,6.0,1.0,4.0,4.0,5.0,9.0,33.0,25.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS032,2025-04-25,2,Aryna Sabalenka,Anna Blinkova,BLR,RUS,1.0,,,6-3,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Aryna Sabalenka,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aryna Sabalenka,Anna Blinkova,BLR,RUS,1.0,,2.0,2.0,"6-3,6-4",2025-04-25T10:14:01.89+00:00,2025-04-25,01:37:34,1038.0,,,00:48:12,6.0,3.0,0.0,0.0,0.0,4.0,0.0,13.0,16.0,20.0,25.0,23.0,19.0,38.0,38.0,2.0,1.0,6.0,5.0,5.0,4.0,7.0,9.0,42.0,34.0,0.0,0.0,00:49:18,6.0,4.0,0.0,1.0,0.0,1.0,1.0,14.0,15.0,16.0,23.0,22.0,23.0,34.0,37.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,8.0,36.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS033,2025-04-25,2,Elise Mertens,Camila Osorio,BEL,COL,28.0,28.0,,3-6,3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Elise Mertens,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Camila Osorio,Elise Mertens,COL,BEL,,28.0,3.0,2.0,"6-3,6-3",2025-04-25T12:47:25.143+00:00,2025-04-25,01:35:41,1038.0,,,00:30:45,3.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,13.0,13.0,14.0,15.0,16.0,23.0,20.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,1.0,19.0,24.0,0.0,0.0,01:04:54,3.0,6.0,0.0,0.0,2.0,4.0,1.0,14.0,18.0,27.0,24.0,18.0,24.0,36.0,42.0,1.0,2.0,4.0,6.0,4.0,5.0,13.0,6.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS034,2025-04-25,2,Rebeka Masarova,Yulia Putintseva,SUI,KAZ,22.0,22.0,,3-6,3-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Rebeka Masarova,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Yulia Putintseva,Rebeka Masarova,KAZ,SUI,22.0,,3.0,2.0,"6-3,6-3",2025-04-25T14:40:42.9+00:00,2025-04-25,01:10:17,1038.0,,,00:30:50,3.0,6.0,0.0,0.0,2.0,0.0,1.0,9.0,13.0,18.0,18.0,13.0,17.0,25.0,24.0,1.0,2.0,1.0,4.0,4.0,5.0,9.0,5.0,20.0,29.0,0.0,0.0,00:39:25,3.0,6.0,0.0,0.0,2.0,1.0,1.0,14.0,8.0,25.0,10.0,18.0,16.0,31.0,24.0,0.0,2.0,0.0,3.0,5.0,4.0,11.0,2.0,26.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS036,2025-04-25,2,Veronika Kudermetova,Cristina Bucsa,RUS,ESP,,,,6-4,6-7(1),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Veronika Kudermetova,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Cristina Bucsa,Veronika Kudermetova,ESP,RUS,,,3.0,3.0,"4-6,7-6(1),7-5",2025-04-25T08:46:42.847+00:00,2025-04-25,02:44:18,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS037,2025-04-25,2,Marta Kostyuk,Emma Raducanu,UKR,GBR,24.0,24.0,,4-6,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Marta Kostyuk,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Emma Raducanu,Marta Kostyuk,GBR,UKR,,24.0,3.0,3.0,"6-4,2-6,6-2",2025-04-25T14:14:54.88+00:00,2025-04-25,02:17:05,1038.0,,,00:50:28,4.0,6.0,0.0,0.0,1.0,3.0,4.0,17.0,8.0,29.0,11.0,21.0,17.0,40.0,28.0,1.0,2.0,2.0,8.0,5.0,5.0,12.0,3.0,32.0,36.0,0.0,0.0,00:44:27,6.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,15.0,14.0,16.0,9.0,26.0,23.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,6.0,30.0,19.0,0.0,0.0,00:42:07,2.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,14.0,14.0,12.0,15.0,26.0,26.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,6.0,23.0,29.0,0.0,0.0,,,,,,
