tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS011,2021-06-09,2,Kristina Kucova,Tereza Mrdeza,SVK,CRO,,,3-6,6-4,6-3,O,1090,2021.0,Kristina Kucova,Tereza Mrdeza,SVK,CRO,,,2,Kristina Kucova,Tereza Mrdeza,3.0,"3-6,6-4,6-3",2021-06-09T10:47:01+00:00,2021-06-09,02:16:45,MAKARSKA 125,,1090.0,,,00:45:50,3.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,14.0,12.0,22.0,6.0,22.0,18.0,42.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,26.0,34.0,0.0,0.0,00:52:44,6.0,4.0,0.0,0.0,0.0,1.0,7.0,13.0,3.0,30.0,4.0,17.0,10.0,40.0,29.0,4.0,3.0,5.0,7.0,5.0,5.0,17.0,1.0,36.0,33.0,0.0,0.0,00:37:51,6.0,3.0,0.0,1.0,0.0,1.0,3.0,19.0,13.0,23.0,18.0,22.0,14.0,30.0,23.0,1.0,0.0,2.0,4.0,5.0,4.0,4.0,5.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS013,2021-06-09,2,Martina Trevisan,Anna Karolina Schmiedlova,ITA,SVK,4.0,4.0,6-4,6-1,,O,1090,2021.0,Anna Karolina Schmiedlova,Martina Trevisan,SVK,ITA,,4.0,3,Martina Trevisan,Anna Karolina Schmiedlova,2.0,"6-4,6-1",2021-06-09T18:26:02+00:00,2021-06-09,01:43:29,MAKARSKA 125,,1090.0,,,01:06:10,4.0,6.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,29.0,25.0,24.0,22.0,44.0,37.0,1.0,2.0,5.0,9.0,5.0,5.0,13.0,9.0,39.0,42.0,0.0,0.0,00:37:32,1.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,14.0,13.0,10.0,13.0,26.0,20.0,0.0,3.0,0.0,7.0,4.0,3.0,8.0,6.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS014,2021-06-09,2,Claire Liu,Sara Errani,USA,ITA,5.0,5.0,6-7(3),7-5,7-6(1),O,1090,2021.0,Sara Errani,Claire Liu,ITA,USA,5.0,,3,Claire Liu,Sara Errani,3.0,"6-7(3),7-5,7-6(1)",2021-06-09T14:46:27+00:00,2021-06-09,03:24:29,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS015,2021-06-09,2,Arantxa Rus,Katarina Zavatska,NED,UKR,2.0,2.0,6-1,2-0,,O,1090,2021.0,Katarina Zavatska,Arantxa Rus,UKR,NED,,2.0,5,Arantxa Rus,Katarina Zavatska,2.0,"6-1,2-0 Ret'd",2021-06-09T11:45:35+00:00,2021-06-09,00:39:30,MAKARSKA 125,,1090.0,,,00:31:34,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,13.0,13.0,17.0,7.0,17.0,18.0,22.0,0.0,2.0,1.0,4.0,3.0,4.0,8.0,4.0,12.0,28.0,0.0,0.0,00:08:09,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS016,2021-06-08,1,Anna Blinkova,Priscilla Hon,RUS,AUS,1.0,,3-6,6-0,6-1,O,1090,2021.0,Anna Blinkova,Priscilla Hon,RUS,AUS,1.0,,2,Anna Blinkova,Priscilla Hon,3.0,"3-6,6-0,6-1",2021-06-08T10:06:43+00:00,2021-06-08,01:54:30,MAKARSKA 125,,1090.0,,,00:52:36,3.0,6.0,0.0,3.0,0.0,4.0,4.0,11.0,10.0,19.0,15.0,17.0,18.0,38.0,32.0,1.0,3.0,3.0,6.0,5.0,4.0,8.0,5.0,31.0,39.0,0.0,0.0,00:24:33,6.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,3.0,11.0,11.0,12.0,3.0,16.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,8.0,24.0,7.0,0.0,0.0,00:37:36,6.0,1.0,0.0,1.0,0.0,1.0,2.0,10.0,7.0,12.0,18.0,14.0,12.0,22.0,29.0,3.0,0.0,5.0,1.0,3.0,4.0,2.0,11.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS017,2021-06-08,1,Alexandra Cadantu,Usue Maitane Arconada,ROU,USA,,,6-7(1),6-3,6-2,O,1090,2021.0,Usue Maitane Arconada,Alexandra Cadantu,USA,ROU,,,3,Alexandra Cadantu,Usue Maitane Arconada,3.0,"6-7(1),6-3,6-2",2021-06-08T14:21:55+00:00,2021-06-08,02:54:00,MAKARSKA 125,,1090.0,,,01:20:44,7.0,6.0,1.0,0.0,0.0,5.0,1.0,12.0,13.0,25.0,35.0,17.0,16.0,41.0,44.0,5.0,5.0,7.0,9.0,6.0,6.0,13.0,22.0,45.0,40.0,0.0,0.0,00:53:17,3.0,6.0,0.0,1.0,0.0,7.0,1.0,13.0,8.0,25.0,15.0,17.0,14.0,42.0,25.0,2.0,4.0,2.0,11.0,5.0,4.0,12.0,7.0,28.0,39.0,0.0,0.0,00:40:07,2.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,9.0,14.0,15.0,12.0,12.0,28.0,21.0,1.0,3.0,1.0,7.0,4.0,4.0,8.0,6.0,21.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS018,2021-06-07,1,Barbara Haas,Alexandra Dulgheru,AUT,ROU,,,6-4,6-4,,O,1090,2021.0,Alexandra Dulgheru,Barbara Haas,ROU,AUT,,,3,Barbara Haas,Alexandra Dulgheru,2.0,"6-4,6-4",2021-06-07T10:55:06+00:00,2021-06-07,01:56:00,MAKARSKA 125,,1090.0,,,01:04:14,4.0,6.0,0.0,0.0,0.0,2.0,2.0,10.0,18.0,21.0,32.0,13.0,23.0,29.0,45.0,2.0,3.0,8.0,4.0,5.0,5.0,11.0,14.0,35.0,39.0,0.0,0.0,00:51:40,4.0,6.0,0.0,0.0,0.0,2.0,5.0,12.0,13.0,26.0,17.0,18.0,17.0,38.0,32.0,2.0,3.0,4.0,6.0,5.0,5.0,14.0,4.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS019,2021-06-07,1,Liudmila Samsonova,Ana Konjuh,RUS,CRO,6.0,6.0,1-6,7-6(3),6-4,O,1090,2021.0,Ana Konjuh,Liudmila Samsonova,CRO,RUS,,6.0,3,Liudmila Samsonova,Ana Konjuh,3.0,"1-6,7-6(3),6-4",2021-06-07T10:36:55+00:00,2021-06-07,02:21:30,MAKARSKA 125,,1090.0,,,00:31:08,6.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,5.0,16.0,10.0,17.0,8.0,25.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,26.0,16.0,0.0,0.0,01:01:32,6.0,7.0,3.0,2.0,1.0,3.0,0.0,15.0,13.0,20.0,20.0,27.0,28.0,40.0,41.0,1.0,1.0,4.0,3.0,6.0,6.0,5.0,7.0,40.0,41.0,0.0,0.0,00:49:14,4.0,6.0,0.0,2.0,3.0,2.0,1.0,10.0,14.0,18.0,20.0,23.0,19.0,43.0,32.0,1.0,2.0,2.0,5.0,5.0,5.0,8.0,6.0,36.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS020,2021-06-07,1,Jasmine Paolini,Viktoria Kuzmova,ITA,SVK,3.0,,6-4,6-1,,O,1090,2021.0,Jasmine Paolini,Viktoria Kuzmova,ITA,SVK,3.0,,2,Jasmine Paolini,Viktoria Kuzmova,2.0,"6-4,6-1",2021-06-07T13:09:58+00:00,2021-06-07,01:08:45,MAKARSKA 125,,1090.0,,,00:42:43,6.0,4.0,0.0,1.0,2.0,1.0,7.0,14.0,13.0,23.0,21.0,15.0,19.0,26.0,41.0,3.0,2.0,8.0,2.0,5.0,5.0,9.0,8.0,37.0,30.0,0.0,0.0,00:26:07,6.0,1.0,0.0,0.0,0.0,1.0,2.0,13.0,7.0,15.0,15.0,17.0,9.0,24.0,21.0,2.0,0.0,4.0,2.0,4.0,3.0,2.0,8.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS021,2021-06-08,1,Olga Govortsova,Lulu Sun,BLR,SUI,,,6-3,7-6(7),,O,1090,2021.0,Lulu Sun,Olga Govortsova,SUI,BLR,,,3,Olga Govortsova,Lulu Sun,2.0,"6-3,7-6(7)",2021-06-08T10:41:39+00:00,2021-06-08,01:36:30,MAKARSKA 125,,1090.0,,,00:38:35,3.0,6.0,0.0,2.0,0.0,3.0,1.0,12.0,10.0,19.0,16.0,14.0,17.0,31.0,29.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,6.0,26.0,34.0,0.0,0.0,00:57:56,6.0,7.0,7.0,0.0,0.0,4.0,2.0,15.0,15.0,31.0,28.0,25.0,22.0,51.0,43.0,3.0,3.0,5.0,5.0,6.0,6.0,16.0,13.0,46.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2021,MAKARSKA 125,WTA 125,2021-06-07,2021-06-12,Clay,BOL,CROATIA,32,115000,USD,LS023,2021-06-08,1,Tereza Mrdeza,Timea Babos,CRO,HUN,,8.0,6-1,6-2,,O,1090,2021.0,Tereza Mrdeza,Timea Babos,CRO,HUN,,8.0,2,Tereza Mrdeza,Timea Babos,2.0,"6-1,6-2",2021-06-08T14:15:13+00:00,2021-06-08,01:13:01,MAKARSKA 125,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
