tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS013,2021-07-21,2,Kristina Kucova,Irina Bara,SVK,ROU,,10.0,3-6,7-5,6-4,O,2037,2021.0,Kristina Kucova,Irina Bara,SVK,ROU,,10.0,2,Kristina Kucova,Irina Bara,3.0,"3-6,7-5,6-4",2021-07-21T16:19:37+00:00,2021-07-21,02:50:32,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:41:08,3.0,6.0,0.0,1.0,0.0,4.0,1.0,11.0,14.0,20.0,23.0,12.0,17.0,27.0,31.0,2.0,3.0,3.0,6.0,4.0,5.0,9.0,9.0,26.0,32.0,0.0,0.0,01:22:57,7.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,24.0,49.0,21.0,31.0,39.0,61.0,3.0,2.0,10.0,5.0,6.0,6.0,10.0,24.0,51.0,49.0,0.0,0.0,17:32:58,6.0,4.0,0.0,1.0,0.0,2.0,0.0,16.0,10.0,24.0,20.0,21.0,15.0,34.0,28.0,2.0,1.0,4.0,4.0,5.0,5.0,8.0,10.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS014,2021-07-21,2,Anna Bondar,Anna Karolina Schmiedlova,HUN,SVK,,,6-2,6-7(5),6-1,O,2037,2021.0,Anna Karolina Schmiedlova,Anna Bondar,SVK,HUN,,,3,Anna Bondar,Anna Karolina Schmiedlova,3.0,"6-2,6-7(5),6-1",2021-07-21T11:55:54+00:00,2021-07-21,02:23:04,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:41:12,2.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,14.0,19.0,18.0,14.0,17.0,29.0,25.0,0.0,2.0,0.0,2.0,4.0,4.0,9.0,4.0,22.0,32.0,0.0,0.0,01:05:23,7.0,6.0,5.0,1.0,2.0,1.0,0.0,9.0,19.0,13.0,28.0,26.0,26.0,39.0,38.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,9.0,38.0,39.0,0.0,0.0,00:36:57,1.0,6.0,0.0,0.0,2.0,2.0,0.0,10.0,10.0,17.0,13.0,14.0,16.0,30.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,7.0,3.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS015,2021-07-21,2,Tamara Korpatsch,Weronika Falkowska,GER,POL,,,7-5,6-1,,O,2037,2021.0,Weronika Falkowska,Tamara Korpatsch,POL,GER,,,3,Tamara Korpatsch,Weronika Falkowska,2.0,"7-5,6-1",2021-07-21T14:36:00+00:00,2021-07-21,01:25:45,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:56:31,5.0,7.0,0.0,0.0,0.0,0.0,3.0,15.0,16.0,27.0,24.0,18.0,23.0,36.0,42.0,2.0,3.0,6.0,4.0,6.0,6.0,12.0,8.0,37.0,41.0,0.0,0.0,00:29:32,1.0,6.0,0.0,0.0,0.0,1.0,3.0,7.0,13.0,18.0,19.0,9.0,13.0,24.0,24.0,1.0,3.0,2.0,4.0,3.0,4.0,11.0,6.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS016,2021-07-20,1,Nuria Parrizas Diaz,Magdalena Frech,ESP,POL,9.0,,6-3,2-6,6-4,O,2037,2021.0,Nuria Parrizas Diaz,Magdalena Frech,ESP,POL,9.0,,2,Nuria Parrizas Diaz,Magdalena Frech,3.0,"6-3,2-6,6-4",2021-07-20T15:24:05+00:00,2021-07-20,02:12:46,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS017,2021-07-20,1,Amina Anshba,Harmony Tan,RUS,FRA,,,6-4,6-2,,O,2037,2021.0,Harmony Tan,Amina Anshba,FRA,RUS,,,3,Amina Anshba,Harmony Tan,2.0,"6-4,6-2",2021-07-20T15:49:28+00:00,2021-07-20,01:58:14,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:01:04,4.0,6.0,0.0,2.0,0.0,0.0,1.0,10.0,9.0,16.0,20.0,17.0,20.0,31.0,35.0,1.0,2.0,7.0,3.0,5.0,5.0,6.0,11.0,32.0,34.0,0.0,0.0,00:57:36,2.0,6.0,0.0,0.0,0.0,1.0,2.0,15.0,11.0,27.0,17.0,22.0,14.0,48.0,25.0,1.0,3.0,2.0,15.0,4.0,4.0,12.0,6.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS018,2021-07-21,1,Maryna Zanevska,Jamie Loeb,BEL,USA,,,6-2,6-0,,O,2037,2021.0,Maryna Zanevska,Jamie Loeb,BEL,USA,,,2,Maryna Zanevska,Jamie Loeb,2.0,"6-2,6-0",2021-07-21T09:07:44+00:00,2021-07-21,01:01:29,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:34:59,6.0,2.0,0.0,1.0,2.0,0.0,1.0,9.0,5.0,12.0,13.0,16.0,11.0,23.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,8.0,28.0,18.0,0.0,0.0,00:26:22,6.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,2.0,18.0,7.0,15.0,4.0,22.0,16.0,3.0,0.0,5.0,3.0,3.0,3.0,4.0,5.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS019,2021-07-21,1,Viktoria Kuzmova,Varvara Gracheva,SVK,RUS,,7.0,6-4,6-7(4),7-5,O,2037,2021.0,Viktoria Kuzmova,Varvara Gracheva,SVK,RUS,,7.0,2,Viktoria Kuzmova,Varvara Gracheva,3.0,"6-4,6-7(4),7-5",2021-07-21T09:07:32+00:00,2021-07-21,02:33:00,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:44:25,6.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,19.0,24.0,22.0,19.0,27.0,31.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0,9.0,34.0,24.0,0.0,0.0,00:59:39,6.0,7.0,4.0,2.0,0.0,4.0,2.0,14.0,13.0,21.0,25.0,23.0,21.0,41.0,38.0,2.0,2.0,4.0,2.0,6.0,6.0,7.0,12.0,40.0,39.0,0.0,0.0,00:48:37,7.0,5.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,20.0,23.0,22.0,20.0,32.0,35.0,2.0,1.0,3.0,4.0,6.0,6.0,4.0,7.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS020,2021-07-20,1,Irina-Camelia Begu,Ysaline Bonaventure,ROU,BEL,3.0,,6-1,6-2,,O,2037,2021.0,Irina-Camelia Begu,Ysaline Bonaventure,ROU,BEL,3.0,,2,Irina-Camelia Begu,Ysaline Bonaventure,2.0,"6-1,6-2",2021-07-20T11:15:31+00:00,2021-07-20,01:12:45,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS021,2021-07-20,1,Katarzyna Kawa,Tereza Mrdeza,POL,CRO,,,6-3,1-6,6-2,O,2037,2021.0,Katarzyna Kawa,Tereza Mrdeza,POL,CRO,,,2,Katarzyna Kawa,Tereza Mrdeza,3.0,"6-3,1-6,6-2",2021-07-20T13:07:55+00:00,2021-07-20,01:59:44,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,00:46:53,6.0,3.0,0.0,0.0,0.0,2.0,3.0,11.0,4.0,21.0,16.0,17.0,6.0,35.0,22.0,4.0,3.0,7.0,7.0,5.0,4.0,10.0,12.0,33.0,24.0,0.0,0.0,00:27:32,1.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,9.0,16.0,3.0,13.0,15.0,18.0,1.0,3.0,2.0,3.0,3.0,4.0,6.0,5.0,8.0,25.0,0.0,0.0,00:45:45,6.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,7.0,27.0,20.0,19.0,12.0,33.0,28.0,3.0,1.0,6.0,5.0,4.0,4.0,13.0,13.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,2021,WARSAW,WTA 250,2021-07-19,2021-07-25,Clay,GDYNIA,POLAND,32,235238,USD,LS022,2021-07-19,1,Kateryna Kozlova,Katie Volynets,UKR,USA,,,7-6(3),6-2,,O,2037,2021.0,Kateryna Kozlova,Katie Volynets,UKR,USA,,,2,Kateryna Kozlova,Katie Volynets,2.0,"7-6(3),6-2",2021-07-19T09:09:36+00:00,2021-07-19,01:45:37,WARSAW,"BNP Paribas Poland Open - Gdynia, Poland",2037.0,,,01:05:38,7.0,6.0,3.0,0.0,2.0,1.0,2.0,19.0,18.0,32.0,31.0,26.0,23.0,43.0,42.0,2.0,2.0,5.0,7.0,6.0,6.0,13.0,13.0,45.0,40.0,0.0,0.0,00:40:13,6.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,6.0,22.0,17.0,18.0,10.0,30.0,26.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,11.0,34.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
