tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS012,2019-09-18,2,Viktorija Golubic,Katerina Siniakova,SUI,CZE,5.0,5.0,4-6,7-5,6-0,O,1023,2019.0,Katerina Siniakova,Viktorija Golubic,CZE,SUI,5.0,,3,Viktorija Golubic,Katerina Siniakova,3.0,"4-6,7-5,6-0",2019-09-18T17:02:22+00:00,2019-09-18,02:08:35,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS013,2019-09-18,2,Shuai Zhang,Andrea Petkovic,CHN,GER,4.0,4.0,7-5,6-4,,O,1023,2019.0,Andrea Petkovic,Shuai Zhang,GER,CHN,,4.0,3,Shuai Zhang,Andrea Petkovic,2.0,"7-5,6-4",2019-09-18T19:23:48+00:00,2019-09-18,01:42:02,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:46:50,5.0,7.0,0.0,3.0,1.0,2.0,3.0,14.0,15.0,21.0,20.0,20.0,20.0,37.0,36.0,2.0,3.0,3.0,5.0,6.0,6.0,7.0,5.0,36.0,37.0,0.0,0.0,00:55:12,4.0,6.0,0.0,1.0,1.0,4.0,0.0,14.0,13.0,23.0,21.0,23.0,21.0,43.0,34.0,1.0,2.0,2.0,5.0,5.0,5.0,9.0,8.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS018,2019-09-17,1,Anna Blinkova,Sara Sorribes Tormo,RUS,ESP,,,2-6,6-1,4-1,O,1023,2019.0,Anna Blinkova,Sara Sorribes Tormo,RUS,ESP,,,4,Anna Blinkova,Sara Sorribes Tormo,3.0,"2-6,6-1,4-1 Ret'd",2019-09-17T14:09:06+00:00,2019-09-17,01:40:11,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:38:57,2.0,6.0,0.0,1.0,0.0,4.0,3.0,5.0,11.0,12.0,17.0,9.0,17.0,24.0,28.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,6.0,20.0,32.0,0.0,0.0,00:31:18,6.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,6.0,13.0,11.0,4.0,18.0,20.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,10.0,27.0,11.0,0.0,0.0,00:29:53,4.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,10.0,11.0,9.0,3.0,17.0,12.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,8.0,18.0,11.0,0.0,0.0,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS019,2019-09-16,1,Aleksandra Krunic,Aliaksandra Sasnovich,SRB,BLR,,7.0,6-4,6-2,,O,1023,2019.0,Aleksandra Krunic,Aliaksandra Sasnovich,SRB,BLR,,7.0,2,Aleksandra Krunic,Aliaksandra Sasnovich,2.0,"6-4,6-2",2019-09-16T14:09:05+00:00,2019-09-16,01:11:53,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:36:44,6.0,4.0,0.0,0.0,3.0,2.0,2.0,11.0,12.0,14.0,19.0,18.0,16.0,29.0,28.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,7.0,30.0,27.0,0.0,0.0,00:35:09,6.0,2.0,0.0,3.0,0.0,3.0,4.0,13.0,10.0,16.0,14.0,18.0,12.0,26.0,25.0,2.0,0.0,4.0,1.0,4.0,4.0,3.0,4.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS020,2019-09-17,1,Sofia Kenin,Laura Siegemund,USA,GER,3.0,,6-4,6-2,,O,1023,2019.0,Sofia Kenin,Laura Siegemund,USA,GER,3.0,,2,Sofia Kenin,Laura Siegemund,2.0,"6-4,6-2",2019-09-17T18:09:02+00:00,2019-09-17,01:27:40,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS021,2019-09-17,1,Katarina Zavatska,Fiona Ferro,UKR,FRA,,,5-7,7-6(6),6-4,O,1023,2019.0,Katarina Zavatska,Fiona Ferro,UKR,FRA,,,2,Katarina Zavatska,Fiona Ferro,3.0,"5-7,7-6(6),6-4",2019-09-17T14:08:59+00:00,2019-09-17,03:27:51,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS022,2019-09-17,1,Jasmine Paolini,Tamara Zidansek,ITA,SLO,,,3-6,6-3,6-3,O,1023,2019.0,Tamara Zidansek,Jasmine Paolini,SLO,ITA,,,3,Jasmine Paolini,Tamara Zidansek,3.0,"3-6,6-3,6-3",2019-09-17T19:26:34+00:00,2019-09-17,02:03:40,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:52:17,6.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,13.0,21.0,30.0,10.0,19.0,25.0,50.0,5.0,3.0,15.0,3.0,4.0,5.0,11.0,17.0,41.0,34.0,0.0,0.0,00:29:23,3.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,17.0,18.0,10.0,15.0,25.0,24.0,1.0,3.0,3.0,3.0,5.0,4.0,8.0,7.0,19.0,30.0,0.0,0.0,00:42:00,3.0,6.0,0.0,0.0,1.0,1.0,1.0,11.0,15.0,27.0,27.0,14.0,19.0,33.0,36.0,2.0,3.0,6.0,5.0,4.0,5.0,16.0,12.0,31.0,38.0,0.0,0.0,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS024,2019-09-17,1,Katerina Siniakova,Elena Rybakina,CZE,KAZ,5.0,,6-1,3-1,,O,1023,2019.0,Katerina Siniakova,Elena Rybakina,CZE,KAZ,5.0,,4,Katerina Siniakova,Elena Rybakina,2.0,"6-1,3-1 Ret'd",2019-09-17T17:31:25+00:00,2019-09-17,01:04:26,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:32:29,6.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,16.0,11.0,16.0,10.0,26.0,24.0,3.0,0.0,5.0,6.0,3.0,4.0,6.0,4.0,30.0,20.0,0.0,0.0,00:31:42,3.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,3.0,12.0,5.0,11.0,4.0,22.0,12.0,2.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,19.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS025,2019-09-16,1,Viktorija Golubic,Xiyu Wang,SUI,CHN,,,6-3,6-3,,O,1023,2019.0,Viktorija Golubic,Xiyu Wang,SUI,CHN,,,2,Viktorija Golubic,Xiyu Wang,2.0,"6-3,6-3",2019-09-16T16:00:03+00:00,2019-09-16,01:13:36,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS028,2019-09-16,1,Bernarda Pera,Ons Jabeur,USA,TUN,8.0,8.0,6-4,6-3,,O,1023,2019.0,Ons Jabeur,Bernarda Pera,TUN,USA,8.0,,3,Bernarda Pera,Ons Jabeur,2.0,"6-4,6-3",2019-09-16T15:37:09+00:00,2019-09-16,01:18:44,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:40:49,4.0,6.0,0.0,4.0,2.0,0.0,4.0,11.0,14.0,19.0,17.0,17.0,22.0,31.0,36.0,1.0,2.0,3.0,4.0,5.0,5.0,8.0,3.0,31.0,36.0,0.0,0.0,00:37:55,3.0,6.0,0.0,0.0,0.0,2.0,3.0,9.0,6.0,20.0,11.0,15.0,12.0,34.0,21.0,1.0,3.0,1.0,4.0,5.0,4.0,11.0,5.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS029,2019-09-16,1,Samantha Stosur,Tereza Martincova,AUS,CZE,,,6-2,6-4,,O,1023,2019.0,Samantha Stosur,Tereza Martincova,AUS,CZE,,,2,Samantha Stosur,Tereza Martincova,2.0,"6-2,6-4",2019-09-16T20:02:55+00:00,2019-09-16,01:18:08,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS031,2019-09-17,1,Shuai Peng,Qiang Wang,CHN,CHN,,2.0,7-5,6-2,,O,1023,2019.0,Shuai Peng,Qiang Wang,CHN,CHN,,2.0,2,Shuai Peng,Qiang Wang,2.0,"7-5,6-2",2019-09-17T21:16:04+00:00,2019-09-17,01:35:52,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,00:48:43,7.0,5.0,0.0,0.0,2.0,0.0,2.0,12.0,7.0,22.0,13.0,17.0,12.0,34.0,30.0,4.0,3.0,5.0,6.0,6.0,6.0,10.0,6.0,35.0,29.0,0.0,0.0,00:47:09,6.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,7.0,16.0,13.0,18.0,12.0,30.0,30.0,3.0,1.0,8.0,3.0,4.0,4.0,3.0,6.0,36.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS014,2019-09-18,2,Samantha Stosur,Bernarda Pera,AUS,USA,,,6-4,1-6,7-6(5),O,1023,2019.0,Bernarda Pera,Samantha Stosur,USA,AUS,,,3,Samantha Stosur,Bernarda Pera,3.0,"6-4,1-6,7-6(5)",2019-09-18T14:12:53+00:00,2019-09-18,02:35:42,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,2019,GUANGZHOU,WTA 250,2019-09-16,2019-09-21,Hard,GUANGZHOU,CHINA,32,426750,USD,LS015,2019-09-18,2,Nina Stojanovic,Shuai Peng,SRB,CHN,,,7-6(4),2-6,6-0,O,1023,2019.0,Nina Stojanovic,Shuai Peng,SRB,CHN,,,2,Nina Stojanovic,Shuai Peng,3.0,"7-6(4),2-6,6-0",2019-09-18T18:40:51+00:00,2019-09-18,02:03:56,GUANGZHOU,"Guangzhou International Women's Open - Guangzhou, China",1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
