tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS011,2025-04-03,3,Ekaterina Alexandrova,Diana Shnaider,RUS,RUS,9.0,6.0,,6-2,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ekaterina Alexandrova,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ekaterina Alexandrova,Diana Shnaider,RUS,RUS,9.0,6.0,2.0,2.0,"6-2,6-1",2025-04-03T15:49:29.19+00:00,2025-04-03,00:55:02,804.0,,,00:29:27,6.0,2.0,0.0,3.0,0.0,1.0,2.0,8.0,5.0,12.0,10.0,15.0,8.0,24.0,23.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,30.0,17.0,0.0,0.0,00:25:31,6.0,1.0,0.0,5.0,0.0,1.0,1.0,10.0,7.0,11.0,13.0,16.0,9.0,21.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,6.0,25.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS012,2025-04-03,3,Amanda Anisimova,Yulia Putintseva,USA,KAZ,8.0,10.0,,6-4,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Amanda Anisimova,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Amanda Anisimova,Yulia Putintseva,USA,KAZ,8.0,10.0,2.0,2.0,"6-4,6-4",2025-04-03T14:44:24.13+00:00,2025-04-03,01:16:31,804.0,,,00:39:26,6.0,4.0,0.0,2.0,2.0,2.0,3.0,13.0,12.0,17.0,21.0,17.0,15.0,25.0,29.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,9.0,31.0,23.0,0.0,0.0,00:37:04,6.0,4.0,0.0,2.0,1.0,1.0,1.0,16.0,13.0,20.0,20.0,20.0,19.0,26.0,30.0,1.0,0.0,2.0,0.0,5.0,5.0,4.0,7.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS013,2025-04-03,3,Emma Navarro,Ashlyn Krueger,USA,USA,4.0,15.0,,6-4,4-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Emma Navarro,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ashlyn Krueger,Emma Navarro,USA,USA,15.0,4.0,3.0,3.0,"4-6,6-4,6-2",2025-04-03T16:33:24.35+00:00,2025-04-03,02:08:06,804.0,,,00:39:28,6.0,4.0,0.0,2.0,0.0,2.0,1.0,12.0,9.0,17.0,15.0,18.0,15.0,29.0,25.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,6.0,28.0,26.0,0.0,0.0,00:46:31,4.0,6.0,0.0,0.0,0.0,3.0,1.0,12.0,11.0,21.0,15.0,13.0,18.0,31.0,33.0,2.0,3.0,5.0,6.0,5.0,5.0,9.0,4.0,28.0,36.0,0.0,0.0,00:42:05,2.0,6.0,0.0,0.0,2.0,2.0,2.0,5.0,8.0,11.0,12.0,8.0,16.0,23.0,25.0,1.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,17.0,31.0,0.0,0.0,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS014,2025-04-03,3,Sofia Kenin,Daria Kasatkina,USA,AUS,5.0,5.0,,3-6,6-7(7),O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Sofia Kenin,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Daria Kasatkina,Sofia Kenin,AUS,USA,5.0,,3.0,2.0,"6-3,7-6(7)",2025-04-03T23:30:06.04+00:00,2025-04-03,01:44:21,804.0,,,00:37:10,3.0,6.0,0.0,3.0,1.0,1.0,3.0,11.0,16.0,15.0,20.0,13.0,23.0,23.0,36.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,4.0,26.0,33.0,0.0,0.0,01:07:09,6.0,7.0,7.0,2.0,1.0,4.0,1.0,16.0,17.0,24.0,34.0,25.0,29.0,43.0,50.0,2.0,2.0,4.0,4.0,6.0,6.0,8.0,17.0,46.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS015,2025-04-03,3,Anna Kalinskaya,Madison Keys,RUS,USA,14.0,2.0,,6-2,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Anna Kalinskaya,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Anna Kalinskaya,Madison Keys,RUS,USA,14.0,2.0,2.0,2.0,"6-2,6-4",2025-04-03T21:44:25.69+00:00,2025-04-03,01:19:41,804.0,,,00:30:15,6.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,17.0,18.0,15.0,10.0,23.0,24.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,11.0,29.0,18.0,0.0,0.0,00:49:24,6.0,4.0,0.0,0.0,3.0,1.0,0.0,18.0,12.0,27.0,22.0,24.0,21.0,35.0,35.0,1.0,0.0,2.0,3.0,5.0,5.0,9.0,10.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS016,2025-04-02,2,Jessica Pegula,Iryna Shymanovich,USA,BLR,1.0,,,6-0,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jessica Pegula,Iryna Shymanovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jessica Pegula,Iryna Shymanovich,USA,BLR,1.0,,2.0,2.0,"6-0,6-3",2025-04-02T18:05:53.363+00:00,2025-04-02,01:11:45,804.0,,,00:33:24,6.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,2.0,10.0,8.0,13.0,7.0,19.0,21.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,6.0,27.0,13.0,0.0,0.0,00:38:19,6.0,3.0,0.0,1.0,0.0,4.0,2.0,11.0,5.0,18.0,13.0,19.0,7.0,34.0,20.0,3.0,2.0,3.0,4.0,5.0,4.0,7.0,8.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS017,2025-04-02,2,Ajla Tomljanovic,Peyton Stearns,AUS,USA,,16.0,,6-1,6-4,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ajla Tomljanovic,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ajla Tomljanovic,Peyton Stearns,AUS,USA,,16.0,2.0,2.0,"6-1,6-4",2025-04-02T19:36:39.723+00:00,2025-04-02,01:32:17,804.0,,,00:40:13,6.0,1.0,0.0,1.0,1.0,2.0,2.0,11.0,9.0,18.0,17.0,18.0,11.0,31.0,28.0,3.0,1.0,8.0,4.0,4.0,3.0,7.0,8.0,35.0,24.0,0.0,0.0,00:52:05,6.0,4.0,0.0,0.0,0.0,2.0,1.0,8.0,12.0,14.0,25.0,15.0,14.0,27.0,33.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,13.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS018,2025-04-02,2,Jelena Ostapenko,Louisa Chirico,LAT,USA,11.0,,,7-5,6-2,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Jelena Ostapenko,Louisa Chirico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Jelena Ostapenko,Louisa Chirico,LAT,USA,11.0,,2.0,2.0,"7-5,6-2",2025-04-02T16:13:02.49+00:00,2025-04-02,01:23:44,804.0,,,00:48:00,7.0,5.0,0.0,3.0,1.0,4.0,3.0,17.0,17.0,24.0,29.0,20.0,22.0,35.0,44.0,3.0,2.0,6.0,2.0,6.0,6.0,7.0,12.0,42.0,37.0,0.0,0.0,00:35:45,6.0,2.0,0.0,2.0,1.0,0.0,1.0,16.0,7.0,25.0,14.0,18.0,8.0,31.0,23.0,3.0,1.0,3.0,3.0,4.0,4.0,9.0,7.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS019,2025-04-01,2,Danielle Collins,Robin Montgomery,USA,USA,7.0,7.0,,3-6,1-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Danielle Collins,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Robin Montgomery,Danielle Collins,USA,USA,,7.0,3.0,2.0,"6-3,6-1",2025-04-01T21:51:46.137+00:00,2025-04-01,01:09:01,804.0,,,00:39:56,3.0,6.0,0.0,3.0,1.0,2.0,0.0,13.0,15.0,21.0,19.0,17.0,21.0,30.0,30.0,0.0,1.0,0.0,4.0,4.0,5.0,8.0,4.0,26.0,34.0,0.0,0.0,00:29:03,1.0,6.0,0.0,0.0,4.0,2.0,0.0,10.0,9.0,22.0,11.0,12.0,12.0,28.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,12.0,2.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS020,2025-04-02,2,Qinwen Zheng,Maria Sakkari,CHN,GRE,3.0,,,6-4,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Qinwen Zheng,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Qinwen Zheng,Maria Sakkari,CHN,GRE,3.0,,2.0,2.0,"6-4,6-1",2025-04-02T22:03:50.017+00:00,2025-04-02,01:32:15,804.0,,,00:50:43,6.0,4.0,0.0,3.0,1.0,1.0,2.0,18.0,16.0,20.0,24.0,21.0,23.0,31.0,38.0,1.0,0.0,3.0,1.0,5.0,5.0,2.0,8.0,36.0,33.0,0.0,0.0,00:41:31,6.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,12.0,14.0,14.0,12.0,22.0,28.0,3.0,0.0,4.0,1.0,3.0,4.0,2.0,7.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS021,2025-04-02,2,Elise Mertens,Varvara Gracheva,BEL,FRA,13.0,13.0,,3-6,5-7,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Elise Mertens,Varvara Gracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Varvara Gracheva,Elise Mertens,FRA,BEL,,13.0,3.0,2.0,"6-3,7-5",2025-04-02T23:42:10.48+00:00,2025-04-02,01:56:27,804.0,,,00:48:12,3.0,6.0,0.0,0.0,1.0,4.0,3.0,8.0,12.0,16.0,18.0,14.0,21.0,33.0,36.0,1.0,3.0,5.0,7.0,5.0,4.0,8.0,6.0,29.0,40.0,0.0,0.0,01:08:13,5.0,7.0,0.0,0.0,2.0,0.0,4.0,13.0,14.0,21.0,21.0,23.0,23.0,45.0,39.0,2.0,3.0,6.0,8.0,6.0,6.0,8.0,7.0,39.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS022,2025-04-02,2,Ekaterina Alexandrova,Ann Li,RUS,USA,9.0,,,6-3,6-0,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ekaterina Alexandrova,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ekaterina Alexandrova,Ann Li,RUS,USA,9.0,,2.0,2.0,"6-3,6-0",2025-04-02T16:26:39.367+00:00,2025-04-02,01:18:18,804.0,,,00:51:35,6.0,3.0,0.0,2.0,2.0,3.0,3.0,10.0,12.0,12.0,21.0,21.0,24.0,34.0,48.0,2.0,1.0,11.0,2.0,5.0,4.0,2.0,9.0,45.0,37.0,0.0,0.0,00:26:39,6.0,0.0,0.0,2.0,4.0,1.0,1.0,12.0,5.0,16.0,13.0,16.0,5.0,24.0,18.0,3.0,0.0,5.0,1.0,3.0,3.0,4.0,8.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS023,2025-04-02,2,Diana Shnaider,Polina Kudermetova,RUS,RUS,6.0,6.0,,3-6,2-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Diana Shnaider,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Polina Kudermetova,Diana Shnaider,RUS,RUS,,6.0,3.0,2.0,"6-3,6-2",2025-04-02T14:47:01.813+00:00,2025-04-02,01:02:41,804.0,,,00:31:37,3.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,12.0,14.0,18.0,11.0,17.0,26.0,29.0,2.0,3.0,2.0,5.0,4.0,5.0,7.0,6.0,23.0,32.0,0.0,0.0,00:31:05,2.0,6.0,0.0,0.0,0.0,2.0,3.0,8.0,12.0,14.0,14.0,15.0,18.0,28.0,24.0,0.0,2.0,2.0,2.0,4.0,4.0,6.0,2.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS024,2025-04-01,2,Amanda Anisimova,Veronika Kudermetova,USA,RUS,8.0,,,6-2,6-2,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Amanda Anisimova,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Amanda Anisimova,Veronika Kudermetova,USA,RUS,8.0,,2.0,2.0,"6-2,6-2",2025-04-01T23:23:20.873+00:00,2025-04-01,01:06:15,804.0,,,00:31:28,6.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,7.0,19.0,12.0,18.0,12.0,27.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,6.0,5.0,27.0,21.0,0.0,0.0,00:34:45,6.0,2.0,0.0,2.0,0.0,1.0,1.0,14.0,5.0,18.0,12.0,20.0,13.0,27.0,25.0,2.0,0.0,5.0,3.0,4.0,4.0,4.0,7.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS025,2025-04-02,2,Yulia Putintseva,Shuai Zhang,KAZ,CHN,10.0,10.0,,6-7(5),1-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Yulia Putintseva,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Shuai Zhang,Yulia Putintseva,CHN,KAZ,,10.0,3.0,2.0,"7-6(5),6-1",2025-04-02T17:53:56.99+00:00,2025-04-02,01:28:47,804.0,,,00:57:20,6.0,7.0,5.0,1.0,2.0,1.0,1.0,11.0,18.0,24.0,34.0,18.0,24.0,40.0,46.0,4.0,4.0,6.0,6.0,6.0,6.0,13.0,16.0,40.0,46.0,0.0,0.0,00:31:29,1.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,15.0,15.0,4.0,14.0,21.0,24.0,1.0,4.0,3.0,5.0,4.0,3.0,11.0,5.0,14.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS026,2025-04-02,2,Ashlyn Krueger,Katie Volynets,USA,USA,15.0,,,6-3,7-6(4),O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Ashlyn Krueger,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Ashlyn Krueger,Katie Volynets,USA,USA,15.0,,2.0,2.0,"6-3,7-6(4)",2025-04-02T19:43:53.363+00:00,2025-04-02,01:30:24,804.0,,,00:33:51,6.0,3.0,0.0,2.0,0.0,4.0,0.0,16.0,13.0,18.0,21.0,20.0,16.0,27.0,25.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,8.0,29.0,23.0,0.0,0.0,00:56:31,7.0,6.0,4.0,2.0,1.0,2.0,0.0,18.0,19.0,27.0,32.0,22.0,24.0,37.0,41.0,2.0,2.0,2.0,2.0,6.0,6.0,9.0,13.0,39.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS027,2025-04-02,2,Emma Navarro,Hailey Baptiste,USA,USA,4.0,4.0,,4-6,3-6,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Emma Navarro,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Hailey Baptiste,Emma Navarro,USA,USA,,4.0,3.0,2.0,"6-4,6-3",2025-04-02T16:11:55.647+00:00,2025-04-02,01:33:59,804.0,,,00:40:49,4.0,6.0,0.0,3.0,2.0,2.0,0.0,10.0,11.0,17.0,19.0,17.0,18.0,31.0,26.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,8.0,25.0,32.0,0.0,0.0,00:53:08,3.0,6.0,0.0,2.0,0.0,1.0,2.0,11.0,19.0,16.0,26.0,17.0,27.0,26.0,44.0,0.0,1.0,12.0,3.0,4.0,5.0,5.0,7.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS028,2025-04-02,2,Daria Kasatkina,Lauren Davis,AUS,USA,5.0,,,6-1,6-1,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Daria Kasatkina,Lauren Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Daria Kasatkina,Lauren Davis,AUS,USA,5.0,,2.0,2.0,"6-1,6-1",2025-04-02T14:49:32.24+00:00,2025-04-02,01:01:52,804.0,,,00:29:24,6.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,17.0,7.0,16.0,8.0,22.0,18.0,2.0,0.0,4.0,0.0,4.0,3.0,6.0,5.0,26.0,14.0,0.0,0.0,00:32:26,6.0,1.0,0.0,0.0,1.0,4.0,3.0,8.0,2.0,12.0,13.0,11.0,4.0,21.0,21.0,4.0,1.0,5.0,5.0,3.0,4.0,4.0,11.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2025,CHARLESTON,WTA 500,2025-03-31,2025-04-06,Clay,CHARLESTON,"SC, UNITED STATES",48,1064510,USD,LS029,2025-04-02,2,Sofia Kenin,Belinda Bencic,USA,SUI,,17.0,,6-0,6-3,O,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",,Sofia Kenin,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.0,2025.0,Sofia Kenin,Belinda Bencic,USA,SUI,,17.0,2.0,2.0,"6-0,6-3",2025-04-02T18:01:16.67+00:00,2025-04-02,01:23:04,804.0,,,00:33:24,6.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,4.0,21.0,9.0,18.0,5.0,30.0,18.0,3.0,0.0,3.0,4.0,3.0,3.0,10.0,5.0,31.0,17.0,0.0,0.0,00:49:36,6.0,3.0,0.0,2.0,1.0,3.0,0.0,15.0,12.0,22.0,16.0,21.0,13.0,34.0,25.0,2.0,1.0,6.0,4.0,5.0,4.0,7.0,4.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
