tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS011,2021-02-03,3,Serena Williams,Tsvetana Pironkova,USA,BUL,5.0,5.0,6-1,6-4,,O,2026,2021.0,Tsvetana Pironkova,Serena Williams,BUL,USA,,5.0,3,Serena Williams,Tsvetana Pironkova,2.0,"6-1,6-4",2021-02-03T07:40:33+00:00,2021-02-03,01:14:18,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:28:01,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,10.0,7.0,8.0,12.0,22.0,16.0,0.0,3.0,0.0,4.0,4.0,3.0,5.0,2.0,12.0,26.0,0.0,0.0,00:43:51,4.0,6.0,0.0,1.0,5.0,0.0,0.0,20.0,15.0,28.0,18.0,25.0,20.0,43.0,25.0,0.0,1.0,0.0,5.0,5.0,5.0,8.0,3.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS012,2021-02-03,3,Marketa Vondrousova,Vera Zvonareva,CZE,RUS,8.0,,7-6(4),6-7(4),6-4,O,2026,2021.0,Marketa Vondrousova,Vera Zvonareva,CZE,RUS,8.0,,2,Marketa Vondrousova,Vera Zvonareva,3.0,"7-6(4),6-7(4),6-4",2021-02-03T01:33:34+00:00,2021-02-03,02:55:27,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,01:08:53,7.0,6.0,4.0,2.0,0.0,3.0,1.0,16.0,19.0,25.0,37.0,23.0,30.0,42.0,54.0,2.0,2.0,7.0,7.0,6.0,6.0,9.0,18.0,47.0,49.0,0.0,0.0,00:57:58,6.0,7.0,4.0,2.0,0.0,3.0,1.0,15.0,19.0,24.0,27.0,25.0,25.0,42.0,38.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,8.0,38.0,42.0,0.0,0.0,00:43:34,6.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,11.0,21.0,10.0,13.0,24.0,32.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,11.0,29.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS013,2021-02-03,3,Nadia Podoroska,Petra Kvitova,ARG,CZE,14.0,4.0,5-7,6-1,7-6(7),O,2026,2021.0,Nadia Podoroska,Petra Kvitova,ARG,CZE,14.0,4.0,2,Nadia Podoroska,Petra Kvitova,3.0,"5-7,6-1,7-6(7)",2021-02-03T09:22:48+00:00,2021-02-03,02:38:23,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:53:22,5.0,7.0,0.0,2.0,2.0,1.0,1.0,20.0,16.0,32.0,19.0,24.0,24.0,43.0,35.0,1.0,2.0,1.0,4.0,6.0,6.0,12.0,3.0,35.0,43.0,0.0,0.0,00:40:29,6.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,19.0,21.0,13.0,9.0,26.0,29.0,4.0,1.0,7.0,4.0,3.0,4.0,9.0,17.0,33.0,22.0,0.0,0.0,00:56:49,7.0,6.0,7.0,2.0,0.0,0.0,0.0,20.0,21.0,30.0,34.0,27.0,27.0,41.0,41.0,1.0,1.0,2.0,3.0,6.0,6.0,10.0,13.0,41.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS014,2021-02-03,3,Garbine Muguruza,Anastasia Pavlyuchenkova,ESP,RUS,6.0,11.0,6-1,6-2,,O,2026,2021.0,Garbine Muguruza,Anastasia Pavlyuchenkova,ESP,RUS,6.0,11.0,2,Garbine Muguruza,Anastasia Pavlyuchenkova,2.0,"6-1,6-2",2021-02-03T06:23:28+00:00,2021-02-03,00:56:41,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:20:46,6.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,9.0,15.0,12.0,7.0,13.0,19.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,9.0,24.0,8.0,0.0,0.0,00:33:44,6.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,6.0,14.0,18.0,13.0,11.0,22.0,27.0,3.0,1.0,5.0,3.0,4.0,4.0,4.0,12.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS015,2021-02-03,3,Sofia Kenin,Jessica Pegula,USA,USA,2.0,2.0,5-7,7-5,6-2,O,2026,2021.0,Jessica Pegula,Sofia Kenin,USA,USA,,2.0,3,Sofia Kenin,Jessica Pegula,3.0,"5-7,7-5,6-2",2021-02-03T02:36:13+00:00,2021-02-03,02:04:58,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:45:01,7.0,5.0,0.0,3.0,0.0,1.0,4.0,16.0,17.0,18.0,28.0,22.0,24.0,32.0,42.0,2.0,1.0,6.0,1.0,6.0,6.0,2.0,11.0,40.0,34.0,0.0,0.0,00:44:27,5.0,7.0,0.0,4.0,2.0,2.0,1.0,12.0,14.0,19.0,21.0,16.0,22.0,33.0,37.0,2.0,3.0,4.0,4.0,6.0,6.0,7.0,7.0,31.0,39.0,0.0,0.0,00:31:00,2.0,6.0,0.0,2.0,0.0,2.0,5.0,6.0,16.0,11.0,19.0,11.0,19.0,24.0,29.0,0.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS016,2021-02-02,2,Ashleigh Barty,Ana Bogdan,AUS,ROU,1.0,,6-3,6-3,,O,2026,2021.0,Ashleigh Barty,Ana Bogdan,AUS,ROU,1.0,,2,Ashleigh Barty,Ana Bogdan,2.0,"6-3,6-3",2021-02-02T07:38:28+00:00,2021-02-02,01:17:26,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:33:48,6.0,3.0,0.0,2.0,2.0,1.0,1.0,10.0,12.0,10.0,15.0,16.0,14.0,20.0,27.0,2.0,0.0,3.0,0.0,4.0,5.0,0.0,3.0,29.0,18.0,0.0,0.0,00:41:07,6.0,3.0,0.0,4.0,2.0,4.0,0.0,17.0,13.0,22.0,20.0,22.0,17.0,32.0,31.0,1.0,0.0,4.0,1.0,5.0,4.0,5.0,7.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS017,2021-02-02,2,Marie Bouzkova,Aliona Bolsova,CZE,ESP,16.0,16.0,6-3,6-7(6),6-2,O,2026,2021.0,Aliona Bolsova,Marie Bouzkova,ESP,CZE,,16.0,3,Marie Bouzkova,Aliona Bolsova,3.0,"6-3,6-7(6),6-2",2021-02-02T03:56:10+00:00,2021-02-02,02:15:51,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:39:20,3.0,6.0,0.0,1.0,1.0,1.0,1.0,8.0,17.0,13.0,22.0,13.0,23.0,21.0,33.0,0.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,23.0,31.0,0.0,0.0,00:54:46,7.0,6.0,6.0,0.0,1.0,1.0,2.0,16.0,19.0,21.0,27.0,24.0,23.0,36.0,35.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,8.0,36.0,35.0,0.0,0.0,00:36:13,2.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,14.0,14.0,10.0,14.0,24.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,3.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS018,2021-02-01,2,Shelby Rogers,Rebecca Peterson,USA,SWE,,,6-4,5-7,6-2,O,2026,2021.0,Shelby Rogers,Rebecca Peterson,USA,SWE,,,2,Shelby Rogers,Rebecca Peterson,3.0,"6-4,5-7,6-2",2021-02-01T23:38:50+00:00,2021-02-01,02:22:06,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:52:37,6.0,4.0,0.0,4.0,5.0,0.0,2.0,15.0,15.0,20.0,25.0,23.0,24.0,35.0,39.0,1.0,0.0,3.0,2.0,5.0,5.0,5.0,10.0,38.0,36.0,0.0,0.0,00:54:53,5.0,7.0,0.0,4.0,1.0,1.0,0.0,20.0,19.0,29.0,28.0,26.0,27.0,41.0,39.0,0.0,1.0,1.0,3.0,6.0,6.0,9.0,9.0,38.0,42.0,0.0,0.0,00:29:24,6.0,2.0,0.0,3.0,0.0,0.0,0.0,12.0,8.0,12.0,11.0,16.0,12.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,3.0,25.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS019,2021-02-01,2,Petra Martic,Vera Lapko,CRO,BLR,7.0,7.0,4-6,6-3,6-2,O,2026,2021.0,Vera Lapko,Petra Martic,BLR,CRO,,7.0,3,Petra Martic,Vera Lapko,3.0,"4-6,6-3,6-2",2021-02-01T03:40:48+00:00,2021-02-01,02:07:26,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:46:41,6.0,4.0,0.0,1.0,4.0,1.0,3.0,12.0,10.0,16.0,20.0,17.0,21.0,28.0,43.0,3.0,2.0,6.0,6.0,5.0,5.0,4.0,10.0,39.0,32.0,0.0,0.0,00:33:48,3.0,6.0,0.0,0.0,2.0,3.0,2.0,6.0,14.0,13.0,21.0,11.0,19.0,25.0,28.0,1.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,20.0,33.0,0.0,0.0,00:38:39,2.0,6.0,0.0,1.0,0.0,3.0,0.0,7.0,15.0,13.0,22.0,10.0,18.0,24.0,31.0,1.0,3.0,4.0,3.0,4.0,4.0,6.0,7.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS020,2021-02-01,2,Karolina Pliskova,Elisabetta Cocciaretto,CZE,ITA,3.0,,6-3,6-2,,O,2026,2021.0,Karolina Pliskova,Elisabetta Cocciaretto,CZE,ITA,3.0,,2,Karolina Pliskova,Elisabetta Cocciaretto,2.0,"6-3,6-2",2021-02-01T05:36:22+00:00,2021-02-01,01:17:41,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:44:13,6.0,3.0,0.0,2.0,1.0,1.0,2.0,10.0,21.0,11.0,35.0,17.0,25.0,24.0,48.0,2.0,0.0,12.0,0.0,4.0,5.0,1.0,14.0,40.0,32.0,0.0,0.0,00:30:54,6.0,2.0,0.0,5.0,0.0,0.0,2.0,11.0,11.0,13.0,17.0,16.0,14.0,21.0,27.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,6.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS021,2021-02-01,2,Danielle Collins,Nina Stojanovic,USA,SRB,13.0,13.0,6-2,6-1,,O,2026,2021.0,Nina Stojanovic,Danielle Collins,SRB,USA,,13.0,3,Danielle Collins,Nina Stojanovic,2.0,"6-2,6-1",2021-02-01T02:35:19+00:00,2021-02-01,01:04:34,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:37:56,2.0,6.0,0.0,1.0,1.0,1.0,2.0,8.0,17.0,17.0,18.0,17.0,19.0,34.0,26.0,0.0,2.0,3.0,3.0,4.0,4.0,9.0,1.0,24.0,36.0,0.0,0.0,00:24:25,1.0,6.0,0.0,0.0,3.0,1.0,0.0,4.0,13.0,12.0,17.0,5.0,16.0,17.0,24.0,1.0,3.0,4.0,5.0,3.0,4.0,8.0,4.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS022,2021-02-01,2,Tsvetana Pironkova,Donna Vekic,BUL,CRO,9.0,9.0,1-6,6-4,6-2,O,2026,2021.0,Donna Vekic,Tsvetana Pironkova,CRO,BUL,9.0,,3,Tsvetana Pironkova,Donna Vekic,3.0,"1-6,6-4,6-2",2021-02-01T04:03:20+00:00,2021-02-01,01:50:21,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:32:04,6.0,1.0,0.0,2.0,1.0,2.0,1.0,8.0,5.0,13.0,13.0,13.0,12.0,20.0,29.0,3.0,0.0,5.0,0.0,3.0,4.0,5.0,8.0,30.0,19.0,0.0,0.0,00:39:42,4.0,6.0,0.0,2.0,0.0,2.0,0.0,12.0,10.0,18.0,17.0,18.0,16.0,32.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,6.0,7.0,27.0,30.0,0.0,0.0,00:33:33,2.0,6.0,0.0,2.0,0.0,1.0,0.0,9.0,10.0,20.0,16.0,14.0,17.0,28.0,24.0,0.0,2.0,0.0,4.0,4.0,4.0,11.0,6.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS023,2021-02-01,2,Serena Williams,Daria Gavrilova,USA,AUS,5.0,5.0,6-1,6-4,,O,2026,2021.0,Daria Gavrilova,Serena Williams,AUS,USA,,5.0,3,Serena Williams,Daria Gavrilova,2.0,"6-1,6-4",2021-02-01T06:02:58+00:00,2021-02-01,01:34:22,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:42:43,1.0,6.0,0.0,0.0,2.0,3.0,2.0,10.0,12.0,16.0,15.0,15.0,18.0,32.0,26.0,0.0,2.0,4.0,4.0,3.0,4.0,6.0,3.0,23.0,35.0,0.0,0.0,00:47:59,4.0,6.0,0.0,1.0,0.0,3.0,1.0,13.0,12.0,19.0,17.0,20.0,21.0,33.0,30.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,5.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS024,2021-02-01,2,Marketa Vondrousova,Varvara Gracheva,CZE,RUS,8.0,,6-4,6-0,,O,2026,2021.0,Marketa Vondrousova,Varvara Gracheva,CZE,RUS,8.0,,2,Marketa Vondrousova,Varvara Gracheva,2.0,"6-4,6-0",2021-02-01T06:09:29+00:00,2021-02-01,00:58:32,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:38:06,6.0,4.0,0.0,0.0,0.0,2.0,1.0,15.0,15.0,22.0,19.0,22.0,20.0,32.0,31.0,1.0,0.0,5.0,0.0,5.0,5.0,7.0,4.0,33.0,30.0,0.0,0.0,00:18:16,6.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,4.0,7.0,10.0,12.0,5.0,12.0,19.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,26.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS025,2021-02-02,2,Vera Zvonareva,Caroline Dolehide,RUS,USA,,,6-2,6-4,,O,2026,2021.0,Vera Zvonareva,Caroline Dolehide,RUS,USA,,,2,Vera Zvonareva,Caroline Dolehide,2.0,"6-2,6-4",2021-02-02T04:09:29+00:00,2021-02-02,01:21:08,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:05,6.0,2.0,0.0,0.0,0.0,1.0,3.0,9.0,7.0,14.0,12.0,16.0,8.0,26.0,22.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,30.0,18.0,0.0,0.0,00:44:50,6.0,4.0,0.0,0.0,1.0,0.0,2.0,16.0,12.0,25.0,20.0,19.0,17.0,32.0,31.0,2.0,1.0,3.0,2.0,5.0,5.0,9.0,8.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS026,2021-02-02,2,Nadia Podoroska,Greet Minnen,ARG,BEL,14.0,,6-3,6-4,,O,2026,2021.0,Nadia Podoroska,Greet Minnen,ARG,BEL,14.0,,2,Nadia Podoroska,Greet Minnen,2.0,"6-3,6-4",2021-02-02T01:45:30+00:00,2021-02-02,01:22:55,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:06,6.0,3.0,0.0,1.0,0.0,0.0,3.0,12.0,8.0,16.0,13.0,16.0,17.0,21.0,30.0,2.0,0.0,2.0,0.0,4.0,5.0,4.0,5.0,29.0,22.0,0.0,0.0,00:46:24,6.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,10.0,16.0,24.0,13.0,15.0,28.0,39.0,4.0,3.0,8.0,6.0,5.0,5.0,9.0,14.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS027,2021-02-02,2,Petra Kvitova,Venus Williams,CZE,USA,4.0,4.0,7-6(6),7-5,,O,2026,2021.0,Venus Williams,Petra Kvitova,USA,CZE,,4.0,3,Petra Kvitova,Venus Williams,2.0,"7-6(6),7-5",2021-02-02T09:15:17+00:00,2021-02-02,02:00:51,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,01:01:53,6.0,7.0,6.0,4.0,2.0,3.0,3.0,23.0,20.0,34.0,24.0,30.0,26.0,51.0,39.0,1.0,1.0,1.0,6.0,6.0,6.0,11.0,4.0,43.0,47.0,0.0,0.0,00:56:42,5.0,7.0,0.0,3.0,2.0,1.0,3.0,18.0,23.0,29.0,32.0,24.0,27.0,43.0,43.0,1.0,2.0,6.0,5.0,6.0,6.0,11.0,9.0,40.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS028,2021-02-02,2,Garbine Muguruza,Alison Van Uytvanck,ESP,BEL,6.0,,6-2,6-0,,O,2026,2021.0,Garbine Muguruza,Alison Van Uytvanck,ESP,BEL,6.0,,2,Garbine Muguruza,Alison Van Uytvanck,2.0,"6-2,6-0",2021-02-02T09:01:24+00:00,2021-02-02,00:53:17,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:26:38,6.0,2.0,0.0,0.0,1.0,1.0,1.0,11.0,7.0,13.0,14.0,16.0,11.0,21.0,20.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,7.0,25.0,16.0,0.0,0.0,00:23:31,6.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,11.0,12.0,12.0,7.0,16.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,7.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS029,2021-02-02,2,Anastasia Pavlyuchenkova,Anastasija Sevastova,RUS,LAT,11.0,11.0,6-0,6-3,,O,2026,2021.0,Anastasija Sevastova,Anastasia Pavlyuchenkova,LAT,RUS,,11.0,3,Anastasia Pavlyuchenkova,Anastasija Sevastova,2.0,"6-0,6-3",2021-02-02T03:17:16+00:00,2021-02-02,00:59:17,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:23:44,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,6.0,12.0,6.0,12.0,20.0,16.0,0.0,3.0,0.0,7.0,3.0,3.0,5.0,2.0,10.0,26.0,0.0,0.0,00:33:01,3.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,17.0,22.0,25.0,15.0,18.0,30.0,27.0,1.0,2.0,1.0,4.0,4.0,5.0,11.0,8.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2021,MELBOURNE 500 YARRA VALLEY,WTA 500,2021-01-31,2021-02-06,Hard,MELBOURNE,AUSTRALIA,54,565530,USD,LS030,2021-02-02,2,Jessica Pegula,Mona Barthel,USA,GER,,,6-4,7-5,,O,2026,2021.0,Jessica Pegula,Mona Barthel,USA,GER,,,2,Jessica Pegula,Mona Barthel,2.0,"6-4,7-5",2021-02-02T02:15:59+00:00,2021-02-02,01:23:02,MELBOURNE 500 YARRA VALLEY,"Yarra Valley Classic - Melbourne, Australia",2026.0,,,00:34:19,6.0,4.0,0.0,0.0,1.0,3.0,3.0,18.0,12.0,22.0,20.0,22.0,15.0,34.0,28.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,8.0,35.0,27.0,0.0,0.0,00:46:50,7.0,5.0,0.0,0.0,4.0,1.0,3.0,16.0,15.0,26.0,21.0,27.0,22.0,43.0,38.0,2.0,1.0,5.0,7.0,6.0,6.0,10.0,6.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
