tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS014,2017-06-22,2,Ana Konjuh,Victoria Azarenka,CRO,BLR,7.0,0.0,6-1,6-3,,O,1091,2017.0,Ana Konjuh,Victoria Azarenka,CRO,BLR,7.0,0.0,2,Ana Konjuh,Victoria Azarenka,2.0,"6-1,6-3",2017-06-22T13:48:41+00:00,2017-06-22,01:11,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS015,2017-06-22,2,Anastasija Sevastova,Varvara Lepchenko,LAT,USA,2.0,0.0,6-7(2),6-1,6-3,O,1091,2017.0,Varvara Lepchenko,Anastasija Sevastova,USA,LAT,0.0,2.0,3,Anastasija Sevastova,Varvara Lepchenko,3.0,"6-7(2),6-1,6-3",2017-06-22T08:42:22+00:00,2017-06-22,02:16,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:50:18,7.0,6.0,2.0,2.0,2.0,1.0,0.0,16.0,19.0,23.0,32.0,25.0,25.0,37.0,41.0,1.0,1.0,3.0,3.0,6.0,6.0,7.0,13.0,41.0,37.0,0.0,0.0,00:42:45,1.0,6.0,0.0,1.0,0.0,1.0,0.0,9.0,7.0,18.0,10.0,12.0,12.0,30.0,15.0,0.0,3.0,0.0,7.0,4.0,3.0,9.0,3.0,15.0,30.0,0.0,0.0,00:43:53,3.0,6.0,0.0,1.0,2.0,1.0,1.0,11.0,13.0,20.0,20.0,14.0,19.0,27.0,31.0,1.0,2.0,2.0,3.0,4.0,5.0,9.0,7.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS016,2017-06-19,1,Anastasia Pavlyuchenkova,Sara Sorribes Tormo,RUS,ESP,1.0,0.0,4-6,7-5,6-4,O,1091,2017.0,Anastasia Pavlyuchenkova,Sara Sorribes Tormo,RUS,ESP,1.0,0.0,2,Anastasia Pavlyuchenkova,Sara Sorribes Tormo,3.0,"4-6,7-5,6-4",2017-06-19T15:09:40+00:00,2017-06-19,02:33,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS017,2017-06-20,1,Julia Goerges,Lara Arruabarrena,GER,ESP,0.0,0.0,6-1,6-2,,O,1091,2017.0,Julia Goerges,Lara Arruabarrena,GER,ESP,0.0,0.0,2,Julia Goerges,Lara Arruabarrena,2.0,"6-1,6-2",2017-06-20T07:13:12+00:00,2017-06-20,01:09,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:30:37,6.0,1.0,0.0,4.0,1.0,2.0,4.0,14.0,6.0,18.0,11.0,16.0,11.0,24.0,26.0,3.0,0.0,5.0,2.0,3.0,4.0,4.0,5.0,31.0,19.0,0.0,0.0,00:38:31,6.0,2.0,0.0,3.0,1.0,0.0,1.0,14.0,7.0,17.0,16.0,17.0,15.0,24.0,29.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,9.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS018,2017-06-20,1,Shelby Rogers,Beatriz Haddad Maia,USA,BRA,0.0,0.0,7-6(4),6-3,,O,1091,2017.0,Beatriz Haddad Maia,Shelby Rogers,BRA,USA,0.0,0.0,3,Shelby Rogers,Beatriz Haddad Maia,2.0,"7-6(4),6-3",2017-06-20T10:08:05+00:00,2017-06-20,01:43,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS019,2017-06-20,1,Kiki Bertens,Sabine Lisicki,NED,GER,5.0,0.0,6-2,3-6,0-0,O,1091,2017.0,Sabine Lisicki,Kiki Bertens,GER,NED,0.0,5.0,4,Kiki Bertens,Sabine Lisicki,3.0,"6-2,3-6 Ret'd",2017-06-20T12:05:52+00:00,2017-06-20,01:24,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:32:16,6.0,2.0,0.0,2.0,3.0,1.0,3.0,12.0,10.0,18.0,21.0,15.0,16.0,25.0,37.0,3.0,1.0,6.0,2.0,4.0,4.0,6.0,11.0,36.0,26.0,0.0,0.0,00:49:23,3.0,6.0,0.0,2.0,1.0,1.0,3.0,13.0,13.0,24.0,20.0,18.0,19.0,38.0,34.0,1.0,3.0,3.0,7.0,5.0,4.0,11.0,7.0,33.0,39.0,0.0,0.0,00:02:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS020,2017-06-20,1,Catherine Bellis,Carla Suarez Navarro,USA,ESP,0.0,4.0,6-3,7-5,,O,1091,2017.0,Carla Suarez Navarro,Catherine Bellis,ESP,USA,4.0,0.0,3,Catherine Bellis,Carla Suarez Navarro,2.0,"6-3,7-5",2017-06-20T13:09:28+00:00,2017-06-20,01:22,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:39:22,3.0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,9.0,25.0,16.0,15.0,13.0,39.0,23.0,2.0,4.0,2.0,9.0,5.0,4.0,14.0,7.0,25.0,37.0,0.0,0.0,00:42:52,5.0,7.0,0.0,1.0,0.0,1.0,1.0,14.0,15.0,25.0,26.0,18.0,19.0,36.0,33.0,2.0,3.0,3.0,5.0,6.0,6.0,11.0,11.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS021,2017-06-20,1,Mona Barthel,Anna Kalinskaya,GER,RUS,0.0,0.0,7-6(6),6-4,,O,1091,2017.0,Anna Kalinskaya,Mona Barthel,RUS,GER,0.0,0.0,3,Mona Barthel,Anna Kalinskaya,2.0,"7-6(6),6-4",2017-06-20T10:09:02+00:00,2017-06-20,01:40,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:59:41,6.0,7.0,6.0,0.0,1.0,4.0,3.0,24.0,14.0,38.0,22.0,26.0,23.0,55.0,44.0,3.0,3.0,4.0,12.0,6.0,6.0,14.0,8.0,47.0,52.0,0.0,0.0,00:41:04,4.0,6.0,0.0,2.0,1.0,1.0,0.0,17.0,17.0,27.0,19.0,22.0,22.0,37.0,30.0,0.0,1.0,2.0,2.0,5.0,5.0,10.0,2.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS023,2017-06-19,1,Kristyna Pliskova,Timea Babos,CZE,HUN,0.0,8.0,6-2,3-6,6-3,O,1091,2017.0,Kristyna Pliskova,Timea Babos,CZE,HUN,0.0,8.0,2,Kristyna Pliskova,Timea Babos,3.0,"6-2,3-6,6-3",2017-06-19T13:08:43+00:00,2017-06-19,01:26,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:20:19,6.0,2.0,0.0,6.0,1.0,1.0,1.0,10.0,7.0,11.0,11.0,16.0,10.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,4.0,24.0,14.0,0.0,0.0,00:31:59,3.0,6.0,0.0,4.0,2.0,1.0,0.0,10.0,13.0,15.0,14.0,14.0,21.0,22.0,28.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,21.0,29.0,0.0,0.0,00:33:53,6.0,3.0,0.0,3.0,0.0,0.0,1.0,16.0,12.0,19.0,19.0,21.0,17.0,26.0,29.0,1.0,0.0,2.0,0.0,5.0,4.0,3.0,7.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS025,2017-06-20,1,Kirsten Flipkens,Mandy Minella,BEL,LUX,0.0,0.0,3-6,6-3,6-2,O,1091,2017.0,Kirsten Flipkens,Mandy Minella,BEL,LUX,0.0,0.0,2,Kirsten Flipkens,Mandy Minella,3.0,"3-6,6-3,6-2",2017-06-20T08:20:18+00:00,2017-06-20,01:32,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2017,MALLORCA,International,2017-06-19,2017-06-25,Grass,MALLORCA,SPAIN,32,226750,USD,LS026,2017-06-20,1,Jana Cepelova,Pauline Parmentier,SVK,FRA,0.0,0.0,6-2,6-0,,O,1091,2017.0,Pauline Parmentier,Jana Cepelova,FRA,SVK,0.0,0.0,3,Jana Cepelova,Pauline Parmentier,2.0,"6-2,6-0",2017-06-20T07:13:17+00:00,2017-06-20,00:49,MALLORCA,"Mallorca Open - Mallorca, Spain",1091,,,00:28:49,2.0,6.0,0.0,1.0,0.0,2.0,0.0,8.0,6.0,14.0,9.0,10.0,13.0,27.0,20.0,1.0,3.0,1.0,6.0,4.0,4.0,6.0,3.0,17.0,30.0,0.0,0.0,00:20:31,0.0,6.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,12.0,8.0,5.0,12.0,17.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,2.0,10.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
