tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS016,2025-10-28,1,Belinda Bencic,Aliaksandra Sasnovich,SUI,BLR,1.0,,,6-3,6-4,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Belinda Bencic,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Belinda Bencic,Aliaksandra Sasnovich,SUI,BLR,1.0,,2.0,2.0,"6-3,6-4",2025-10-28T10:17:01.66+00:00,2025-10-28,01:29:22,1074.0,,,00:41:18,6.0,3.0,0.0,1.0,0.0,1.0,1.0,15.0,10.0,23.0,16.0,24.0,13.0,37.0,22.0,1.0,0.0,3.0,4.0,5.0,4.0,8.0,6.0,33.0,26.0,0.0,0.0,00:48:06,6.0,4.0,0.0,0.0,2.0,0.0,1.0,12.0,12.0,23.0,23.0,17.0,15.0,29.0,32.0,3.0,2.0,10.0,3.0,5.0,5.0,11.0,11.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS017,2025-10-27,1,Yafan Wang,Maddison Inglis,CHN,AUS,,,,4-6,7-6(6),O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Yafan Wang,Maddison Inglis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Maddison Inglis,Yafan Wang,AUS,CHN,,,3.0,3.0,"6-4,6-7(6),6-3",2025-10-27T05:46:58.657+00:00,2025-10-27,02:47:53,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS018,2025-10-27,1,Cristina Bucsa,Ye-Xin Ma,ESP,CHN,,,,6-1,6-2,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Cristina Bucsa,Ye-Xin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Cristina Bucsa,Ye-Xin Ma,ESP,CHN,,,2.0,2.0,"6-1,6-2",2025-10-27T05:47:33.817+00:00,2025-10-27,01:05:36,1074.0,,,00:30:53,6.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,8.0,18.0,15.0,17.0,12.0,25.0,27.0,2.0,0.0,7.0,1.0,4.0,3.0,6.0,7.0,32.0,20.0,0.0,0.0,00:34:39,6.0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,11.0,16.0,16.0,17.0,13.0,23.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,5.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS019,2025-10-28,1,Emiliana Arango,Moyuka Uchijima,COL,JPN,8.0,8.0,,7-6(3),1-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Emiliana Arango,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Moyuka Uchijima,Emiliana Arango,JPN,COL,,8.0,3.0,3.0,"6-7(3),6-1,6-4",2025-10-28T08:12:42.917+00:00,2025-10-28,02:18:41,1074.0,,,01:08:21,7.0,6.0,3.0,0.0,2.0,7.0,0.0,25.0,22.0,35.0,39.0,32.0,27.0,56.0,50.0,2.0,2.0,2.0,7.0,6.0,6.0,10.0,17.0,55.0,51.0,0.0,0.0,00:27:36,1.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,11.0,9.0,14.0,9.0,16.0,18.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,3.0,12.0,25.0,0.0,0.0,00:42:43,4.0,6.0,0.0,2.0,0.0,3.0,0.0,13.0,14.0,21.0,22.0,18.0,18.0,37.0,27.0,1.0,2.0,2.0,4.0,5.0,5.0,8.0,8.0,27.0,37.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS020,2025-10-28,1,Himeno Sakatsume,Sofia Kenin,JPN,USA,4.0,4.0,,2-6,1-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Himeno Sakatsume,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Sofia Kenin,Himeno Sakatsume,USA,JPN,4.0,,3.0,2.0,"6-2,6-1",2025-10-28T05:44:42.387+00:00,2025-10-28,01:12:57,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS021,2025-10-28,1,Eudice Chong,Suzan Lamens,HKG,NED,,,,6-3,6-4,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Eudice Chong,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Eudice Chong,Suzan Lamens,HKG,NED,,,2.0,2.0,"6-3,6-4",2025-10-28T07:51:00.947+00:00,2025-10-28,01:36:48,1074.0,,,00:43:40,6.0,3.0,0.0,1.0,0.0,4.0,3.0,17.0,7.0,27.0,18.0,18.0,13.0,34.0,33.0,3.0,2.0,5.0,5.0,5.0,4.0,10.0,11.0,38.0,29.0,0.0,0.0,00:53:05,6.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,19.0,29.0,15.0,18.0,30.0,42.0,4.0,3.0,9.0,6.0,5.0,5.0,10.0,16.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS022,2025-10-27,1,Viktoria Morvayova,Hong Yi Cody Wong,SVK,HKG,,,,1-6,0-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Viktoria Morvayova,Hong Yi Cody Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Hong Yi Cody Wong,Viktoria Morvayova,HKG,SVK,,,3.0,2.0,"6-1,6-0",2025-10-27T10:50:38.7+00:00,2025-10-27,01:07:20,1074.0,,,00:33:29,1.0,6.0,0.0,2.0,0.0,5.0,2.0,9.0,10.0,14.0,11.0,13.0,16.0,28.0,20.0,0.0,2.0,0.0,8.0,3.0,4.0,5.0,1.0,17.0,31.0,0.0,0.0,00:33:53,0.0,6.0,0.0,1.0,1.0,2.0,0.0,5.0,10.0,14.0,12.0,9.0,12.0,25.0,15.0,0.0,3.0,0.0,7.0,3.0,3.0,9.0,2.0,12.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS023,2025-10-27,1,Maya Joint,Anastasija Sevastova,AUS,LAT,5.0,5.0,,6-2,4-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Maya Joint,Anastasija Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Anastasija Sevastova,Maya Joint,LAT,AUS,,5.0,3.0,3.0,"2-6,6-4,6-3",2025-10-27T12:14:12.6+00:00,2025-10-27,01:49:16,1074.0,,,00:31:55,6.0,2.0,0.0,1.0,0.0,0.0,2.0,11.0,8.0,19.0,13.0,17.0,10.0,30.0,22.0,3.0,1.0,4.0,3.0,4.0,4.0,8.0,5.0,29.0,23.0,0.0,0.0,00:42:27,4.0,6.0,0.0,1.0,0.0,1.0,3.0,14.0,17.0,21.0,25.0,17.0,21.0,30.0,35.0,1.0,2.0,7.0,4.0,5.0,5.0,7.0,8.0,31.0,34.0,0.0,0.0,00:34:56,3.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,14.0,18.0,19.0,14.0,17.0,26.0,28.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0,5.0,25.0,29.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS024,2025-10-28,1,Anna Kalinskaya,Kamilla Rakhimova,RUS,RUS,6.0,,,6-4,6-4,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Anna Kalinskaya,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Anna Kalinskaya,Kamilla Rakhimova,RUS,RUS,6.0,,2.0,2.0,"6-4,6-4",2025-10-28T09:40:43.727+00:00,2025-10-28,01:26:22,1074.0,,,00:41:29,6.0,4.0,0.0,3.0,2.0,0.0,3.0,13.0,17.0,15.0,27.0,18.0,20.0,28.0,38.0,2.0,1.0,6.0,1.0,5.0,5.0,2.0,10.0,36.0,30.0,0.0,0.0,00:44:50,6.0,4.0,0.0,4.0,2.0,2.0,3.0,18.0,16.0,24.0,21.0,20.0,18.0,33.0,33.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,5.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS025,2025-10-28,1,Shuai Zhang,Veronika Erjavec,CHN,SLO,,,,2-6,2-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Shuai Zhang,Veronika Erjavec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Veronika Erjavec,Shuai Zhang,SLO,CHN,,,3.0,2.0,"6-2,6-2",2025-10-28T11:23:06.617+00:00,2025-10-28,00:59:09,1074.0,,,00:27:15,2.0,6.0,0.0,1.0,2.0,0.0,0.0,8.0,8.0,16.0,14.0,8.0,14.0,23.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,6.0,16.0,29.0,0.0,0.0,00:31:51,2.0,6.0,0.0,0.0,2.0,0.0,3.0,13.0,15.0,27.0,17.0,16.0,17.0,34.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,14.0,2.0,21.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS026,2025-10-28,1,Alexandra Eala,Katie Boulter,PHI,GBR,,,,6-4,2-1,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Alexandra Eala,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Alexandra Eala,Katie Boulter,PHI,GBR,,,4.0,2.0,"6-4,2-1 Ret'd",2025-10-28T12:11:14.767+00:00,2025-10-28,01:09:23,1074.0,,,00:56:39,6.0,4.0,0.0,1.0,2.0,1.0,0.0,10.0,17.0,18.0,27.0,18.0,24.0,30.0,44.0,2.0,1.0,5.0,1.0,5.0,5.0,8.0,10.0,38.0,36.0,0.0,0.0,00:11:01,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,6.0,5.0,6.0,2.0,10.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS027,2025-10-28,1,Victoria Mboko,Talia Gibson,CAN,AUS,3.0,3.0,,7-6(2),1-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Victoria Mboko,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Talia Gibson,Victoria Mboko,AUS,CAN,,3.0,3.0,3.0,"6-7(2),6-1,6-4",2025-10-28T05:47:31.64+00:00,2025-10-28,01:48:57,1074.0,,,00:47:58,7.0,6.0,2.0,0.0,11.0,0.0,6.0,20.0,27.0,22.0,36.0,29.0,30.0,32.0,47.0,0.0,0.0,1.0,0.0,6.0,6.0,2.0,9.0,46.0,33.0,0.0,0.0,00:22:26,1.0,6.0,0.0,0.0,3.0,1.0,1.0,6.0,9.0,15.0,10.0,7.0,12.0,20.0,15.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,1.0,10.0,25.0,0.0,0.0,00:38:35,4.0,6.0,0.0,3.0,5.0,0.0,2.0,16.0,20.0,22.0,25.0,19.0,23.0,29.0,31.0,0.0,1.0,1.0,1.0,5.0,5.0,6.0,5.0,27.0,33.0,0.0,0.0,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS028,2025-10-28,1,Sorana Cirstea,Dalma Galfi,ROU,HUN,7.0,,,7-5,6-3,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Sorana Cirstea,Dalma Galfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Sorana Cirstea,Dalma Galfi,ROU,HUN,7.0,,2.0,2.0,"7-5,6-3",2025-10-28T05:47:50.93+00:00,2025-10-28,01:29:07,1074.0,,,00:53:28,7.0,5.0,0.0,1.0,0.0,2.0,3.0,16.0,17.0,22.0,26.0,19.0,22.0,32.0,40.0,3.0,2.0,5.0,2.0,6.0,6.0,6.0,9.0,37.0,35.0,0.0,0.0,00:35:39,6.0,3.0,0.0,2.0,0.0,2.0,1.0,14.0,10.0,14.0,15.0,20.0,15.0,23.0,26.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,5.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS029,2025-10-27,1,Ajla Tomljanovic,Momoko Kobori,AUS,JPN,,,,5-7,2-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Ajla Tomljanovic,Momoko Kobori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Momoko Kobori,Ajla Tomljanovic,JPN,AUS,,,3.0,2.0,"7-5,6-2",2025-10-27T08:57:15.97+00:00,2025-10-27,01:33:02,1074.0,,,00:47:36,5.0,7.0,0.0,0.0,0.0,2.0,4.0,15.0,16.0,27.0,25.0,19.0,19.0,38.0,34.0,2.0,3.0,5.0,5.0,6.0,6.0,12.0,9.0,34.0,38.0,0.0,0.0,00:45:28,2.0,6.0,0.0,0.0,2.0,2.0,3.0,11.0,17.0,22.0,23.0,17.0,20.0,34.0,32.0,0.0,2.0,1.0,3.0,4.0,4.0,11.0,6.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS030,2025-10-27,1,Eva Lys,Kristiana Sidorova,GER,RUS,,,,0-6,3-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Eva Lys,Kristiana Sidorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Kristiana Sidorova,Eva Lys,RUS,GER,,,3.0,2.0,"6-0,6-3",2025-10-27T07:15:38.16+00:00,2025-10-27,01:11:05,1074.0,,,00:22:55,0.0,6.0,0.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,13.0,7.0,12.0,22.0,14.0,0.0,3.0,0.0,6.0,3.0,3.0,9.0,2.0,9.0,27.0,0.0,0.0,00:48:06,3.0,6.0,0.0,0.0,1.0,0.0,1.0,14.0,15.0,23.0,21.0,19.0,18.0,38.0,27.0,1.0,2.0,2.0,13.0,4.0,5.0,9.0,6.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS031,2025-10-28,1,Leylah Fernandez,Xiyu Wang,CAN,CHN,2.0,2.0,,1-6,4-6,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Leylah Fernandez,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Xiyu Wang,Leylah Fernandez,CHN,CAN,,2.0,3.0,2.0,"6-1,6-4",2025-10-28T08:30:54.17+00:00,2025-10-28,01:25:36,1074.0,,,00:36:10,1.0,6.0,0.0,0.0,0.0,2.0,2.0,6.0,12.0,13.0,16.0,9.0,18.0,21.0,27.0,0.0,2.0,1.0,4.0,3.0,4.0,7.0,4.0,18.0,30.0,0.0,0.0,00:49:28,4.0,6.0,0.0,0.0,1.0,1.0,2.0,11.0,10.0,26.0,13.0,14.0,14.0,32.0,25.0,2.0,3.0,2.0,4.0,5.0,5.0,15.0,3.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS004,2025-10-31,QF,Cristina Bucsa,Belinda Bencic,ESP,SUI,1.0,1.0,,,,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Cristina Bucsa,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Belinda Bencic,Cristina Bucsa,SUI,ESP,1.0,,7.0,0.0, W/O,2025-10-31T04:25:28.187+00:00,2025-10-31,00:00:00,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS006,2025-10-31,QF,Victoria Mboko,Anna Kalinskaya,CAN,RUS,3.0,6.0,,1-6,1-3,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Victoria Mboko,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Anna Kalinskaya,Victoria Mboko,RUS,CAN,6.0,3.0,5.0,2.0,"6-1,3-1 Ret'd",2025-10-31T10:21:42.343+00:00,2025-10-31,00:48:51,1074.0,,,00:25:09,1.0,6.0,0.0,2.0,5.0,1.0,1.0,5.0,18.0,10.0,24.0,7.0,20.0,16.0,29.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,16.0,29.0,0.0,0.0,00:22:40,1.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,6.0,10.0,9.0,9.0,9.0,18.0,13.0,0.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,13.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS009,2025-10-29,2,Cristina Bucsa,Emiliana Arango,ESP,COL,,8.0,,6-2,6-4,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Cristina Bucsa,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Cristina Bucsa,Emiliana Arango,ESP,COL,,8.0,2.0,2.0,"6-2,6-4",2025-10-29T05:56:22.587+00:00,2025-10-29,01:28:17,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2025,HONG KONG,WTA 250,2025-10-27,2025-11-02,Hard,HONG KONG,CHINA,32,275094,USD,LS010,2025-10-30,2,Himeno Sakatsume,Eudice Chong,JPN,HKG,,,,6-2,6-1,O,HONG KONG,"Prudential Hong Kong Tennis Open - Hong Kong, China",,Himeno Sakatsume,Eudice Chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.0,2025.0,Himeno Sakatsume,Eudice Chong,JPN,HKG,,,2.0,2.0,"6-2,6-1",2025-10-30T13:13:26.607+00:00,2025-10-30,01:08:10,1074.0,,,00:37:52,6.0,2.0,0.0,1.0,1.0,1.0,2.0,16.0,3.0,21.0,10.0,21.0,5.0,36.0,17.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,7.0,33.0,20.0,0.0,0.0,00:30:14,6.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,13.0,15.0,16.0,10.0,20.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,8.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
