tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920089,2025-01-20,4,Elina Svitolina,Veronika Kudermetova,UKR,,28.0,,,4-6,1-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Elina Svitolina,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920085,2025-01-19,4,Olga Danilovic,Paula Badosa,SRB,ESP,,11.0,,6-1,7-6(2),O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Olga Danilovic,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920081,2025-01-19,4,Anastasia Pavlyuchenkova,Donna Vekic,,HRV,27.0,18.0,,6-7(0),0-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Anastasia Pavlyuchenkova,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920079,2025-01-19,4,Coco Gauff,Belinda Bencic,USA,CHE,3.0,,,5-7,6-2,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Coco Gauff,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920075,2025-01-19,4,Aryna Sabalenka,Mirra Andreeva,,,1.0,14.0,,6-1,6-2,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Aryna Sabalenka,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920129,2025-01-18,3,Madison Keys,Danielle Collins,USA,USA,19.0,10.0,,6-4,6-4,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Madison Keys,Danielle Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920209,2025-01-18,3,Elina Svitolina,Jasmine Paolini,UKR,ITA,28.0,4.0,,2-6,6-4,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Elina Svitolina,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920127,2025-01-18,3,Veronika Kudermetova,Beatriz Haddad Maia,,BRA,,15.0,,4-6,2-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Veronika Kudermetova,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920123,2025-01-18,3,Elena Rybakina,Dayana Yastremska,KAZ,UKR,6.0,32.0,,6-3,6-4,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Elena Rybakina,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920213,2025-01-18,3,Daria Kasatkina,Yulia Putintseva,AUS,KAZ,9.0,24.0,,5-7,1-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Daria Kasatkina,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920211,2025-01-18,3,Eva Lys,Jaqueline Cristian,DEU,ROU,,,,4-6,6-3,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Eva Lys,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920077,2025-01-18,3,Iga Swiatek,Emma Raducanu,POL,GBR,2.0,,,1-6,0-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Iga Swiatek,Emma Raducanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920131,2025-01-18,3,Emma Navarro,Ons Jabeur,USA,TUN,8.0,,,6-4,3-6,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Emma Navarro,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920125,2025-01-17,3,Jessica Pegula,Olga Danilovic,USA,SRB,7.0,,,7-6(3),6-1,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Jessica Pegula,Olga Danilovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920115,2025-01-17,3,Coco Gauff,Leylah Fernandez,USA,CAN,3.0,30.0,,6-4,6-2,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Coco Gauff,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920121,2025-01-17,3,Belinda Bencic,Naomi Osaka,CHE,JPN,,,,B. Belinda d O. Naomi,,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Belinda Bencic,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,2025,AUSTRALIAN OPEN,GC,2025-01-12,2025-01-26,Hard,MELBOURNE,AUSTRALIA,128,43608375,USD,LS56920113,2025-01-17,3,Mirra Andreeva,Magdalena Frech,,POL,14.0,23.0,,2-6,6-1,O,AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",2025.0,Mirra Andreeva,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
