tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS011,2021-06-23,2,Viktorija Golubic,Belinda Bencic,SUI,SUI,,6.0,6-4,6-4,,O,710,2021.0,Viktorija Golubic,Belinda Bencic,SUI,SUI,,6.0,2,Viktorija Golubic,Belinda Bencic,2.0,"6-4,6-4",2021-06-23T13:31:31+00:00,2021-06-23,01:31:01,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:47:33,6.0,4.0,0.0,0.0,1.0,0.0,0.0,19.0,13.0,23.0,19.0,23.0,21.0,35.0,32.0,1.0,0.0,2.0,3.0,5.0,5.0,4.0,6.0,34.0,33.0,0.0,0.0,00:43:11,6.0,4.0,0.0,2.0,2.0,0.0,3.0,14.0,13.0,22.0,18.0,20.0,16.0,33.0,31.0,2.0,1.0,2.0,4.0,5.0,5.0,8.0,5.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS012,2021-06-23,2,Jelena Ostapenko,Ons Jabeur,LAT,TUN,,,5-7,6-4,6-3,O,710,2021.0,Jelena Ostapenko,Ons Jabeur,LAT,TUN,,,2,Jelena Ostapenko,Ons Jabeur,3.0,"5-7,6-4,6-3",2021-06-23T10:08:31+00:00,2021-06-23,01:44:28,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:42:39,5.0,7.0,0.0,0.0,6.0,0.0,1.0,16.0,14.0,23.0,21.0,21.0,24.0,34.0,37.0,1.0,2.0,4.0,2.0,6.0,6.0,7.0,7.0,34.0,37.0,0.0,0.0,00:35:50,6.0,4.0,0.0,1.0,0.0,3.0,2.0,9.0,7.0,18.0,15.0,15.0,11.0,32.0,29.0,4.0,3.0,4.0,5.0,5.0,5.0,9.0,8.0,33.0,28.0,0.0,0.0,00:26:22,6.0,3.0,0.0,3.0,1.0,1.0,1.0,15.0,11.0,20.0,14.0,20.0,16.0,27.0,25.0,1.0,0.0,4.0,0.0,5.0,4.0,5.0,3.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS013,2021-06-23,2,Daria Kasatkina,Iga Swiatek,RUS,POL,,4.0,4-6,6-0,6-1,O,710,2021.0,Daria Kasatkina,Iga Swiatek,RUS,POL,,4.0,2,Daria Kasatkina,Iga Swiatek,3.0,"4-6,6-0,6-1",2021-06-23T16:54:43+00:00,2021-06-23,01:41:30,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:45:43,4.0,6.0,0.0,2.0,1.0,0.0,1.0,13.0,10.0,23.0,17.0,19.0,14.0,37.0,28.0,2.0,3.0,2.0,6.0,5.0,5.0,10.0,7.0,33.0,32.0,0.0,0.0,00:31:04,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,8.0,9.0,12.0,6.0,18.0,19.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,4.0,25.0,12.0,0.0,0.0,00:24:48,6.0,1.0,0.0,2.0,1.0,2.0,0.0,10.0,7.0,12.0,18.0,13.0,9.0,17.0,22.0,3.0,0.0,3.0,1.0,3.0,4.0,2.0,11.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS014,2021-06-23,2,Anastasija Sevastova,Cori Gauff,LAT,USA,,,4-6,7-5,6-2,O,710,2021.0,Cori Gauff,Anastasija Sevastova,USA,LAT,,,3,Anastasija Sevastova,Cori Gauff,3.0,"4-6,7-5,6-2",2021-06-23T12:17:43+00:00,2021-06-23,01:51:59,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:35:05,6.0,4.0,0.0,2.0,1.0,0.0,4.0,14.0,16.0,17.0,19.0,20.0,18.0,25.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,3.0,31.0,23.0,0.0,0.0,00:47:54,5.0,7.0,0.0,5.0,2.0,0.0,1.0,16.0,18.0,25.0,21.0,22.0,24.0,38.0,35.0,1.0,2.0,2.0,4.0,6.0,6.0,9.0,3.0,33.0,40.0,0.0,0.0,00:29:01,2.0,6.0,0.0,3.0,0.0,5.0,2.0,9.0,12.0,14.0,17.0,13.0,19.0,26.0,28.0,0.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS015,2021-06-23,2,Elena Rybakina,Elina Svitolina,KAZ,UKR,,2.0,6-4,7-6(3),,O,710,2021.0,Elena Rybakina,Elina Svitolina,KAZ,UKR,,2.0,2,Elena Rybakina,Elina Svitolina,2.0,"6-4,7-6(3)",2021-06-23T12:36:23+00:00,2021-06-23,01:38:30,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:39:57,6.0,4.0,0.0,4.0,1.0,0.0,0.0,16.0,14.0,22.0,20.0,23.0,20.0,31.0,33.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,6.0,36.0,28.0,0.0,0.0,00:58:27,7.0,6.0,3.0,3.0,3.0,1.0,3.0,22.0,16.0,28.0,27.0,30.0,26.0,47.0,45.0,2.0,2.0,5.0,9.0,6.0,6.0,6.0,11.0,49.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS016,2021-06-22,1,Aryna Sabalenka,Bernarda Pera,BLR,USA,1.0,,6-3,6-4,,O,710,2021.0,Aryna Sabalenka,Bernarda Pera,BLR,USA,1.0,,2,Aryna Sabalenka,Bernarda Pera,2.0,"6-3,6-4",2021-06-22T18:53:55+00:00,2021-06-22,01:04:21,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:31:08,6.0,3.0,0.0,3.0,0.0,0.0,3.0,14.0,7.0,20.0,11.0,17.0,13.0,25.0,23.0,2.0,1.0,5.0,2.0,5.0,4.0,6.0,4.0,27.0,21.0,0.0,0.0,00:33:21,6.0,4.0,0.0,2.0,1.0,1.0,1.0,16.0,16.0,19.0,22.0,22.0,19.0,31.0,29.0,1.0,0.0,2.0,2.0,5.0,5.0,3.0,6.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS017,2021-06-22,1,Alison Riske,Veronika Kudermetova,USA,RUS,,,6-3,6-4,,O,710,2021.0,Veronika Kudermetova,Alison Riske,RUS,USA,,,3,Alison Riske,Veronika Kudermetova,2.0,"6-3,6-4",2021-06-22T18:01:58+00:00,2021-06-22,01:25:01,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:34:40,3.0,6.0,0.0,3.0,0.0,1.0,1.0,11.0,10.0,18.0,17.0,12.0,16.0,26.0,27.0,1.0,3.0,3.0,5.0,5.0,4.0,7.0,7.0,23.0,30.0,0.0,0.0,00:50:27,4.0,6.0,0.0,1.0,3.0,2.0,3.0,17.0,17.0,27.0,29.0,20.0,22.0,40.0,41.0,2.0,3.0,5.0,8.0,5.0,5.0,10.0,12.0,39.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS018,2021-06-22,1,Shelby Rogers,Kiki Bertens,USA,NED,,,6-1,7-5,,O,710,2021.0,Shelby Rogers,Kiki Bertens,USA,NED,,,2,Shelby Rogers,Kiki Bertens,2.0,"6-1,7-5",2021-06-22T14:50:34+00:00,2021-06-22,01:14:45,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:28:34,6.0,1.0,0.0,2.0,0.0,0.0,3.0,14.0,7.0,20.0,10.0,18.0,7.0,28.0,18.0,2.0,0.0,3.0,2.0,4.0,3.0,6.0,3.0,29.0,17.0,0.0,0.0,00:46:30,7.0,5.0,0.0,0.0,3.0,2.0,2.0,15.0,9.0,26.0,21.0,22.0,19.0,39.0,37.0,3.0,2.0,3.0,6.0,6.0,6.0,11.0,12.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS019,2021-06-22,1,Camila Giorgi,Karolina Pliskova,ITA,CZE,,5.0,2-6,6-2,6-2,O,710,2021.0,Camila Giorgi,Karolina Pliskova,ITA,CZE,,5.0,2,Camila Giorgi,Karolina Pliskova,3.0,"2-6,6-2,6-2",2021-06-22T13:10:16+00:00,2021-06-22,01:40:09,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:29:43,2.0,6.0,0.0,0.0,5.0,5.0,0.0,9.0,12.0,14.0,16.0,12.0,16.0,24.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,4.0,16.0,28.0,0.0,0.0,00:28:44,6.0,2.0,0.0,6.0,1.0,2.0,0.0,14.0,7.0,15.0,16.0,18.0,11.0,22.0,21.0,2.0,0.0,2.0,3.0,4.0,4.0,1.0,9.0,28.0,15.0,0.0,0.0,00:41:47,6.0,2.0,0.0,3.0,2.0,2.0,3.0,10.0,14.0,15.0,28.0,17.0,16.0,29.0,37.0,3.0,1.0,12.0,5.0,4.0,4.0,5.0,14.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS020,2021-06-22,1,Bianca Andreescu,Christina Mchale,CAN,USA,3.0,,6-4,2-6,6-2,O,710,2021.0,Bianca Andreescu,Christina Mchale,CAN,USA,3.0,,2,Bianca Andreescu,Christina Mchale,3.0,"6-4,2-6,6-2",2021-06-22T12:46:08+00:00,2021-06-22,02:04:49,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:46:15,6.0,4.0,0.0,0.0,1.0,1.0,3.0,17.0,11.0,25.0,19.0,21.0,15.0,34.0,29.0,2.0,1.0,4.0,5.0,5.0,5.0,8.0,8.0,35.0,28.0,0.0,0.0,00:43:02,2.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,13.0,10.0,19.0,9.0,18.0,22.0,31.0,1.0,3.0,4.0,3.0,4.0,4.0,5.0,6.0,22.0,31.0,0.0,0.0,00:35:41,6.0,2.0,0.0,1.0,0.0,1.0,2.0,12.0,11.0,15.0,22.0,17.0,14.0,22.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,11.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS021,2021-06-22,1,Anett Kontaveit,Svetlana Kuznetsova,EST,RUS,,,6-4,3-6,6-3,O,710,2021.0,Anett Kontaveit,Svetlana Kuznetsova,EST,RUS,,,2,Anett Kontaveit,Svetlana Kuznetsova,3.0,"6-4,3-6,6-3",2021-06-22T16:45:29+00:00,2021-06-22,01:55:24,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:42:08,6.0,4.0,0.0,3.0,2.0,0.0,2.0,16.0,17.0,20.0,22.0,24.0,21.0,33.0,33.0,1.0,0.0,2.0,2.0,5.0,5.0,4.0,5.0,36.0,30.0,0.0,0.0,00:46:39,3.0,6.0,0.0,2.0,5.0,3.0,4.0,12.0,15.0,23.0,18.0,18.0,22.0,38.0,38.0,1.0,3.0,7.0,8.0,5.0,4.0,11.0,3.0,34.0,42.0,0.0,0.0,00:26:48,6.0,3.0,0.0,1.0,1.0,0.0,1.0,12.0,7.0,13.0,14.0,16.0,14.0,20.0,24.0,2.0,0.0,2.0,0.0,4.0,5.0,1.0,7.0,26.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS022,2021-06-22,1,Viktorija Golubic,Samantha Stosur,SUI,AUS,,,6-2,6-3,,O,710,2021.0,Viktorija Golubic,Samantha Stosur,SUI,AUS,,,2,Viktorija Golubic,Samantha Stosur,2.0,"6-2,6-3",2021-06-22T18:15:16+00:00,2021-06-22,01:15:30,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:35:51,6.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,15.0,17.0,24.0,17.0,18.0,25.0,36.0,2.0,0.0,8.0,0.0,4.0,4.0,4.0,9.0,35.0,26.0,0.0,0.0,00:39:34,6.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,18.0,14.0,29.0,16.0,23.0,23.0,44.0,2.0,0.0,6.0,0.0,4.0,5.0,4.0,11.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS023,2021-06-22,1,Belinda Bencic,Petra Martic,SUI,CRO,6.0,6.0,6-1,6-3,,O,710,2021.0,Petra Martic,Belinda Bencic,CRO,SUI,,6.0,3,Belinda Bencic,Petra Martic,2.0,"6-1,6-3",2021-06-22T19:06:29+00:00,2021-06-22,00:52:45,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:18:54,1.0,6.0,0.0,1.0,2.0,2.0,0.0,6.0,10.0,11.0,11.0,7.0,16.0,15.0,17.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,1.0,8.0,24.0,0.0,0.0,00:33:50,3.0,6.0,0.0,2.0,0.0,1.0,1.0,9.0,10.0,14.0,13.0,15.0,17.0,28.0,23.0,0.0,2.0,1.0,2.0,5.0,4.0,5.0,3.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS024,2021-06-22,1,Jelena Ostapenko,Anastasia Pavlyuchenkova,LAT,RUS,8.0,8.0,6-1,6-3,,O,710,2021.0,Anastasia Pavlyuchenkova,Jelena Ostapenko,RUS,LAT,8.0,,3,Jelena Ostapenko,Anastasia Pavlyuchenkova,2.0,"6-1,6-3",2021-06-22T14:20:57+00:00,2021-06-22,00:59:58,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:26:55,1.0,6.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,15.0,12.0,8.0,16.0,18.0,22.0,0.0,2.0,0.0,4.0,3.0,4.0,8.0,1.0,14.0,26.0,0.0,0.0,00:33:07,3.0,6.0,0.0,1.0,1.0,2.0,2.0,12.0,10.0,22.0,13.0,14.0,15.0,32.0,24.0,1.0,3.0,1.0,4.0,5.0,4.0,10.0,3.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS025,2021-06-22,1,Ons Jabeur,Marketa Vondrousova,TUN,CZE,,,6-3,7-6(4),,O,710,2021.0,Ons Jabeur,Marketa Vondrousova,TUN,CZE,,,2,Ons Jabeur,Marketa Vondrousova,2.0,"6-3,7-6(4)",2021-06-22T15:00:57+00:00,2021-06-22,01:30:15,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:39:13,6.0,3.0,0.0,3.0,0.0,0.0,3.0,21.0,17.0,27.0,26.0,27.0,20.0,42.0,34.0,1.0,0.0,7.0,3.0,5.0,4.0,6.0,9.0,41.0,35.0,0.0,0.0,00:51:05,7.0,6.0,4.0,4.0,0.0,1.0,5.0,19.0,26.0,26.0,41.0,29.0,36.0,38.0,59.0,0.0,0.0,6.0,0.0,6.0,6.0,7.0,15.0,52.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS026,2021-06-22,1,Daria Kasatkina,Vera Zvonareva,RUS,RUS,,,7-5,2-2,,O,710,2021.0,Daria Kasatkina,Vera Zvonareva,RUS,RUS,,,4,Daria Kasatkina,Vera Zvonareva,2.0,"7-5,2-2 Ret'd",2021-06-22T16:17:33+00:00,2021-06-22,01:23:29,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:59:30,7.0,5.0,0.0,3.0,0.0,2.0,5.0,18.0,18.0,26.0,28.0,24.0,23.0,42.0,46.0,3.0,2.0,9.0,6.0,6.0,6.0,8.0,10.0,47.0,41.0,0.0,0.0,00:24:08,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,11.0,8.0,10.0,8.0,15.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,13.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS027,2021-06-22,1,Iga Swiatek,Heather Watson,POL,GBR,4.0,4.0,6-3,6-7(4),7-5,O,710,2021.0,Heather Watson,Iga Swiatek,GBR,POL,,4.0,3,Iga Swiatek,Heather Watson,3.0,"6-3,6-7(4),7-5",2021-06-22T15:05:49+00:00,2021-06-22,02:42:16,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:34:29,3.0,6.0,0.0,0.0,0.0,3.0,1.0,9.0,11.0,11.0,13.0,14.0,21.0,22.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,2.0,20.0,29.0,0.0,0.0,01:14:40,7.0,6.0,4.0,2.0,5.0,3.0,1.0,27.0,17.0,38.0,24.0,34.0,28.0,55.0,47.0,1.0,1.0,3.0,6.0,6.0,6.0,11.0,7.0,53.0,49.0,0.0,0.0,00:53:16,5.0,7.0,0.0,0.0,1.0,2.0,3.0,13.0,11.0,23.0,17.0,22.0,20.0,41.0,33.0,2.0,3.0,3.0,5.0,6.0,6.0,10.0,6.0,35.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS028,2021-06-22,1,Cori Gauff,Elise Mertens,USA,BEL,7.0,7.0,0-6,7-6(4),7-5,O,710,2021.0,Elise Mertens,Cori Gauff,BEL,USA,7.0,,3,Cori Gauff,Elise Mertens,3.0,"0-6,7-6(4),7-5",2021-06-22T17:36:34+00:00,2021-06-22,02:13:00,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:22:59,6.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,3.0,12.0,8.0,12.0,5.0,17.0,17.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,5.0,24.0,10.0,0.0,0.0,00:59:46,6.0,7.0,4.0,1.0,3.0,5.0,2.0,13.0,12.0,16.0,16.0,19.0,21.0,38.0,40.0,3.0,3.0,3.0,4.0,6.0,6.0,3.0,4.0,38.0,40.0,0.0,0.0,00:50:25,5.0,7.0,0.0,2.0,5.0,2.0,2.0,11.0,24.0,15.0,33.0,18.0,28.0,30.0,47.0,1.0,2.0,9.0,4.0,6.0,6.0,4.0,9.0,37.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS029,2021-06-22,1,Anastasija Sevastova,Marta Kostyuk,LAT,UKR,,,6-1,6-7(6),6-4,O,710,2021.0,Anastasija Sevastova,Marta Kostyuk,LAT,UKR,,,2,Anastasija Sevastova,Marta Kostyuk,3.0,"6-1,6-7(6),6-4",2021-06-22T12:39:55+00:00,2021-06-22,01:59:44,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:24:48,6.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,22.0,12.0,11.0,14.0,27.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,12.0,28.0,13.0,0.0,0.0,00:58:52,6.0,7.0,6.0,2.0,0.0,0.0,2.0,22.0,23.0,28.0,27.0,29.0,29.0,44.0,44.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,4.0,44.0,44.0,0.0,0.0,00:35:44,6.0,4.0,0.0,0.0,2.0,0.0,1.0,12.0,16.0,16.0,24.0,20.0,20.0,26.0,32.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,8.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2021,EASTBOURNE,WTA 250,2021-06-21,2021-06-26,Grass,EASTBOURNE,GREAT BRITAN,32,565530,USD,LS030,2021-06-22,1,Elena Rybakina,Harriet Dart,KAZ,GBR,,,6-2,6-7(5),6-4,O,710,2021.0,Harriet Dart,Elena Rybakina,GBR,KAZ,,,3,Elena Rybakina,Harriet Dart,3.0,"6-2,6-7(5),6-4",2021-06-22T11:44:24+00:00,2021-06-22,02:21:32,EASTBOURNE,"Viking International Eastbourne - Eastbourne, Great Britain",710.0,,,00:37:36,2.0,6.0,0.0,1.0,0.0,5.0,1.0,10.0,8.0,18.0,12.0,19.0,16.0,37.0,24.0,0.0,2.0,0.0,6.0,4.0,4.0,8.0,4.0,27.0,34.0,0.0,0.0,01:02:05,7.0,6.0,5.0,0.0,4.0,0.0,4.0,15.0,12.0,27.0,20.0,26.0,17.0,49.0,34.0,2.0,2.0,2.0,8.0,6.0,6.0,12.0,8.0,43.0,40.0,0.0,0.0,00:41:50,4.0,6.0,0.0,0.0,3.0,2.0,2.0,12.0,11.0,19.0,16.0,19.0,18.0,35.0,29.0,1.0,2.0,1.0,8.0,5.0,5.0,7.0,5.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
