tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS017,2016-05-31,1,Anna Tatishvili,Paula Kania,USA,POL,,,6-4,6-7(4),7-5,O,1090,2016.0,Anna Tatishvili,Paula Kania,USA,POL,,,2,Anna Tatishvili,Paula Kania,3.0,64 67(4) 75,2016-05-31T12:09:44+00:00,2016-05-31,02:38:16,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:41:44,6.0,4.0,0.0,1.0,0.0,3.0,3.0,14.0,7.0,24.0,12.0,18.0,13.0,33.0,30.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,10.0,35.0,28.0,0.0,0.0,01:00:39,6.0,7.0,4.0,1.0,4.0,2.0,0.0,19.0,21.0,31.0,30.0,27.0,30.0,41.0,45.0,1.0,1.0,5.0,1.0,6.0,6.0,9.0,12.0,42.0,44.0,0.0,0.0,00:55:54,7.0,5.0,0.0,0.0,1.0,0.0,0.0,21.0,15.0,28.0,24.0,27.0,22.0,38.0,36.0,1.0,0.0,1.0,2.0,6.0,6.0,9.0,7.0,41.0,33.0,0.0,0.0,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS019,2016-06-01,1,Polona Hercog,Petra Martic,SLO,CRO,7.0,7.0,6-2,4-6,6-1,O,1090,2016.0,Petra Martic,Polona Hercog,CRO,SLO,,7.0,3,Polona Hercog,Petra Martic,3.0,62 46 61,2016-06-01T14:00:09+00:00,2016-06-01,02:16:09,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:37:36,2.0,6.0,0.0,0.0,1.0,4.0,0.0,11.0,5.0,25.0,10.0,12.0,11.0,33.0,21.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,14.0,22.0,32.0,0.0,0.0,04:58:39,6.0,4.0,0.0,0.0,0.0,1.0,5.0,12.0,14.0,24.0,24.0,18.0,19.0,34.0,42.0,3.0,2.0,6.0,5.0,5.0,5.0,10.0,12.0,41.0,35.0,0.0,0.0,00:40:47,1.0,6.0,0.0,0.0,1.0,1.0,0.0,9.0,12.0,17.0,19.0,9.0,22.0,21.0,35.0,0.0,2.0,2.0,4.0,3.0,4.0,7.0,8.0,22.0,34.0,0.0,0.0,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS020,2016-06-01,1,Nao Hibino,Marine Partaud,JPN,FRA,4.0,,6-2,6-1,,O,1090,2016.0,Nao Hibino,Marine Partaud,JPN,FRA,4.0,,2,Nao Hibino,Marine Partaud,3.0,62 61,2016-06-01T11:09:27+00:00,2016-06-01,01:06:00,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS021,2016-05-31,1,Ivana Jorovic,Isabella Shinikova,SRB,BUL,,,7-5,6-2,,O,1090,2016.0,Isabella Shinikova,Ivana Jorovic,BUL,SRB,,,3,Ivana Jorovic,Isabella Shinikova,3.0,75 62,2016-05-31T15:04:46+00:00,2016-05-31,01:27:29,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:42:03,5.0,7.0,0.0,0.0,1.0,2.0,3.0,8.0,9.0,21.0,17.0,11.0,16.0,31.0,33.0,3.0,4.0,6.0,4.0,6.0,6.0,8.0,13.0,28.0,36.0,0.0,0.0,00:45:26,2.0,6.0,0.0,0.0,0.0,2.0,6.0,6.0,11.0,15.0,21.0,8.0,18.0,25.0,38.0,2.0,4.0,4.0,4.0,4.0,4.0,10.0,9.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS022,2016-05-31,1,Stefanie Voegele,Andreea Mitu,SUI,ROU,,,6-3,6-2,,O,1090,2016.0,Stefanie Voegele,Andreea Mitu,SUI,ROU,,,2,Stefanie Voegele,Andreea Mitu,3.0,63 62,2016-05-31T14:22:47+00:00,2016-05-31,01:11:42,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:35:09,6.0,3.0,0.0,2.0,1.0,1.0,2.0,11.0,6.0,13.0,10.0,21.0,13.0,27.0,21.0,1.0,0.0,1.0,2.0,5.0,4.0,4.0,2.0,29.0,19.0,0.0,0.0,00:36:33,6.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,14.0,8.0,14.0,9.0,24.0,24.0,3.0,1.0,6.0,3.0,4.0,4.0,4.0,6.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS024,2016-06-01,1,Ana Konjuh,Grace Min,CRO,USA,5.0,,6-1,6-3,,O,1090,2016.0,Ana Konjuh,Grace Min,CRO,USA,5.0,,2,Ana Konjuh,Grace Min,3.0,61 63,2016-06-01T20:36:08+00:00,2016-06-01,00:51:06,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:24:15,6.0,1.0,0.0,2.0,1.0,0.0,3.0,6.0,6.0,8.0,17.0,9.0,6.0,17.0,23.0,4.0,1.0,5.0,1.0,3.0,4.0,11.0,2.0,26.0,14.0,0.0,0.0,00:26:51,6.0,3.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,9.0,14.0,16.0,10.0,23.0,20.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,3.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS027,2016-06-01,1,Ysaline Bonaventure,Shuai Zhang,BEL,CHN,,3.0,6-4,7-6(2),,O,1090,2016.0,Ysaline Bonaventure,Shuai Zhang,BEL,CHN,,3.0,2,Ysaline Bonaventure,Shuai Zhang,3.0,64 76(2),2016-06-01T12:35:14+00:00,2016-06-01,01:20:01,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS028,2016-06-01,1,Marina Erakovic,Kurumi Nara,NZL,JPN,6.0,6.0,3-3,,,O,1090,2016.0,Kurumi Nara,Marina Erakovic,JPN,NZL,6.0,,5,Marina Erakovic,Kurumi Nara,3.0,33 Ret'd,2016-06-01T12:33:26+00:00,2016-06-01,00:44:55,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS029,2016-05-31,1,Sachia Vickery,Tena Lukas,USA,CRO,,,6-2,7-5,,O,1090,2016.0,Tena Lukas,Sachia Vickery,CRO,USA,,,3,Sachia Vickery,Tena Lukas,3.0,62 75,2016-05-31T17:11:34+00:00,2016-05-31,01:56:33,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:37:29,2.0,6.0,0.0,1.0,0.0,3.0,1.0,5.0,12.0,13.0,18.0,9.0,19.0,24.0,33.0,1.0,3.0,1.0,4.0,4.0,4.0,6.0,8.0,23.0,34.0,0.0,0.0,01:19:04,5.0,7.0,0.0,0.0,0.0,1.0,1.0,12.0,27.0,20.0,48.0,18.0,36.0,39.0,69.0,2.0,3.0,12.0,5.0,6.0,6.0,21.0,8.0,51.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS031,2016-05-31,1,Varvara Lepchenko,Ana Vrljic,USA,CRO,2.0,2.0,6-1,7-5,,O,1090,2016.0,Ana Vrljic,Varvara Lepchenko,CRO,USA,,2.0,3,Varvara Lepchenko,Ana Vrljic,3.0,61 75,2016-05-31T16:11:56+00:00,2016-05-31,01:15:08,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS004,2016-06-03,5,Polona Hercog,Kristina Kucova,SLO,SVK,7.0,7.0,6-4,6-1,,O,1090,2016.0,Kristina Kucova,Polona Hercog,SVK,SLO,,7.0,3,Polona Hercog,Kristina Kucova,3.0,64 61,2016-06-03T13:46:08+00:00,2016-06-03,01:06:03,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS005,2016-06-03,5,Nao Hibino,Stefanie Voegele,JPN,SUI,4.0,,6-2,6-2,,O,1090,2016.0,Nao Hibino,Stefanie Voegele,JPN,SUI,4.0,,2,Nao Hibino,Stefanie Voegele,3.0,62 62,2016-06-03T12:12:56+00:00,2016-06-03,01:06:54,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:34:40,6.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,13.0,10.0,16.0,13.0,23.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,4.0,28.0,20.0,0.0,0.0,00:32:14,6.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,12.0,5.0,14.0,10.0,18.0,22.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS009,2016-06-02,2,Polona Hercog,Elitsa Kostova,SLO,BUL,7.0,7.0,6-1,6-0,,O,1090,2016.0,Elitsa Kostova,Polona Hercog,BUL,SLO,,7.0,3,Polona Hercog,Elitsa Kostova,3.0,61 60,2016-06-02T14:12:04+00:00,2016-06-02,01:05:02,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:28:46,1.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,12.0,12.0,7.0,13.0,20.0,20.0,0.0,3.0,0.0,3.0,4.0,3.0,3.0,7.0,14.0,26.0,0.0,0.0,00:36:16,0.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,9.0,17.0,14.0,10.0,13.0,26.0,20.0,0.0,3.0,0.0,6.0,3.0,3.0,5.0,10.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS012,2016-06-02,2,Ana Konjuh,Ipek Soylu,CRO,TUR,5.0,,6-2,6-1,,O,1090,2016.0,Ana Konjuh,Ipek Soylu,CRO,TUR,5.0,,2,Ana Konjuh,Ipek Soylu,3.0,62 61,2016-06-02T15:33:31+00:00,2016-06-02,01:08:07,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,00:36:39,6.0,2.0,0.0,3.0,0.0,2.0,4.0,11.0,8.0,16.0,15.0,19.0,11.0,32.0,26.0,3.0,1.0,4.0,6.0,4.0,4.0,7.0,5.0,34.0,24.0,0.0,0.0,00:31:28,6.0,1.0,0.0,2.0,0.0,3.0,4.0,11.0,10.0,14.0,18.0,15.0,13.0,23.0,30.0,3.0,0.0,9.0,0.0,3.0,4.0,8.0,3.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2016,MAKARSKA 125,WTA 125,2016-05-31,2016-06-05,Clay,BOL,CROATIA,32,115000,USD,LS014,2016-06-02,2,Marina Erakovic,Sachia Vickery,NZL,USA,,,6-4,6-4,,O,1090,2016.0,Marina Erakovic,Sachia Vickery,NZL,USA,,,2,Marina Erakovic,Sachia Vickery,3.0,64 64,2016-06-02T12:45:29+00:00,2016-06-02,01:36:46,MAKARSKA 125,"Bol Open - Bol, Croatia",1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
