tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS011,2017-04-06,3,Caroline Wozniacki,Anastasia Rodionova,DEN,AUS,5.0,0.0,6-3,6-3,,O,804,2017.0,Anastasia Rodionova,Caroline Wozniacki,AUS,DEN,0.0,5.0,3,Caroline Wozniacki,Anastasia Rodionova,2.0,"6-3,6-3",2017-04-06T15:19:38+00:00,2017-04-06,01:22,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:38:18,3.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,17.0,20.0,26.0,13.0,21.0,28.0,33.0,1.0,2.0,3.0,7.0,4.0,5.0,11.0,9.0,25.0,36.0,0.0,0.0,00:44:18,3.0,6.0,0.0,0.0,0.0,1.0,0.0,13.0,10.0,27.0,16.0,19.0,12.0,40.0,18.0,1.0,3.0,1.0,6.0,5.0,4.0,14.0,6.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS012,2017-04-06,3,Anastasija Sevastova,Ons Jabeur,LAT,TUN,8.0,0.0,7-5,7-6(6),,O,804,2017.0,Anastasija Sevastova,Ons Jabeur,LAT,TUN,8.0,0.0,2,Anastasija Sevastova,Ons Jabeur,2.0,"7-5,7-6(6)",2017-04-06T07:09:10+00:00,2017-04-06,01:44,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS013,2017-04-06,3,Laura Siegemund,Lucie Safarova,GER,CZE,0.0,15.0,6-2,6-3,,O,804,2017.0,Lucie Safarova,Laura Siegemund,CZE,GER,15.0,0.0,3,Laura Siegemund,Lucie Safarova,2.0,"6-2,6-3",2017-04-06T13:40:39+00:00,2017-04-06,01:20,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:34:01,2.0,6.0,0.0,1.0,0.0,2.0,0.0,8.0,15.0,15.0,21.0,12.0,19.0,25.0,26.0,0.0,2.0,2.0,2.0,4.0,4.0,7.0,6.0,19.0,32.0,0.0,0.0,00:46:53,3.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,14.0,17.0,24.0,13.0,20.0,29.0,35.0,1.0,3.0,5.0,5.0,5.0,4.0,9.0,10.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS014,2017-04-06,3,Irina-Camelia Begu,Samantha Stosur,ROU,AUS,10.0,6.0,7-5,6-3,,O,804,2017.0,Samantha Stosur,Irina-Camelia Begu,AUS,ROU,6.0,10.0,3,Irina-Camelia Begu,Samantha Stosur,2.0,"7-5,6-3",2017-04-06T07:11:50+00:00,2017-04-06,01:39,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:57:51,5.0,7.0,0.0,1.0,5.0,1.0,2.0,18.0,20.0,30.0,27.0,25.0,24.0,42.0,34.0,1.0,2.0,3.0,7.0,6.0,6.0,12.0,7.0,35.0,41.0,0.0,0.0,00:42:06,3.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,12.0,18.0,14.0,15.0,16.0,26.0,19.0,0.0,2.0,0.0,3.0,5.0,4.0,8.0,2.0,18.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS015,2017-04-06,3,Daria Kasatkina,Daria Gavrilova,RUS,AUS,0.0,0.0,6-3,4-6,6-0,O,804,2017.0,Daria Kasatkina,Daria Gavrilova,RUS,AUS,0.0,0.0,2,Daria Kasatkina,Daria Gavrilova,3.0,"6-3,4-6,6-0",2017-04-06T11:04:42+00:00,2017-04-06,02:17,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:43:49,6.0,3.0,0.0,1.0,0.0,0.0,1.0,16.0,6.0,31.0,16.0,21.0,9.0,39.0,21.0,3.0,2.0,4.0,6.0,5.0,4.0,15.0,10.0,33.0,27.0,0.0,0.0,00:59:51,4.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,13.0,45.0,23.0,25.0,15.0,51.0,28.0,2.0,3.0,3.0,9.0,5.0,5.0,23.0,10.0,38.0,41.0,0.0,0.0,00:33:20,6.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,25.0,13.0,18.0,3.0,30.0,15.0,3.0,0.0,3.0,4.0,3.0,3.0,9.0,10.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS016,2017-04-05,2,Shelby Rogers,Madison Keys,USA,USA,0.0,1.0,4-6,6-1,6-1,O,804,2017.0,Madison Keys,Shelby Rogers,USA,USA,1.0,0.0,3,Shelby Rogers,Madison Keys,3.0,"4-6,6-1,6-1",2017-04-05T13:27:03+00:00,2017-04-05,01:36,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:40:40,6.0,4.0,0.0,2.0,2.0,3.0,0.0,14.0,13.0,19.0,23.0,15.0,16.0,29.0,34.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,10.0,33.0,30.0,0.0,0.0,00:26:39,1.0,6.0,0.0,1.0,0.0,2.0,0.0,5.0,8.0,9.0,14.0,7.0,13.0,20.0,19.0,0.0,3.0,1.0,3.0,4.0,3.0,4.0,6.0,13.0,26.0,0.0,0.0,00:29:00,1.0,6.0,0.0,1.0,0.0,2.0,0.0,4.0,11.0,9.0,14.0,7.0,17.0,16.0,24.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,3.0,14.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS017,2017-04-05,2,Naomi Osaka,Shuai Zhang,JPN,CHN,0.0,13.0,6-4,6-4,,O,804,2017.0,Naomi Osaka,Shuai Zhang,JPN,CHN,0.0,13.0,2,Naomi Osaka,Shuai Zhang,2.0,"6-4,6-4",2017-04-05T09:46:19+00:00,2017-04-05,01:09,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:37:08,6.0,4.0,0.0,1.0,0.0,0.0,1.0,13.0,15.0,17.0,27.0,18.0,20.0,29.0,36.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,12.0,34.0,31.0,0.0,0.0,00:32:16,6.0,4.0,0.0,3.0,1.0,1.0,0.0,11.0,9.0,14.0,16.0,16.0,16.0,25.0,26.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,7.0,26.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS018,2017-04-05,2,Mirjana Lucic-Baroni,Mona Barthel,CRO,GER,11.0,0.0,6-3,6-2,,O,804,2017.0,Mirjana Lucic-Baroni,Mona Barthel,CRO,GER,11.0,0.0,2,Mirjana Lucic-Baroni,Mona Barthel,2.0,"6-3,6-2",2017-04-05T08:30:30+00:00,2017-04-05,01:00,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:29:11,6.0,3.0,0.0,0.0,3.0,2.0,2.0,13.0,10.0,16.0,14.0,19.0,11.0,30.0,23.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,31.0,22.0,0.0,0.0,00:31:16,6.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,9.0,15.0,13.0,18.0,14.0,27.0,28.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,4.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS019,2017-04-05,2,Kiki Bertens,Kateryna Bondarenko,NED,UKR,7.0,0.0,6-2,7-5,,O,804,2017.0,Kateryna Bondarenko,Kiki Bertens,UKR,NED,0.0,7.0,3,Kiki Bertens,Kateryna Bondarenko,2.0,"6-2,7-5",2017-04-05T07:54:45+00:00,2017-04-05,01:35,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:32:58,2.0,6.0,0.0,0.0,3.0,2.0,1.0,8.0,12.0,13.0,14.0,13.0,18.0,25.0,27.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,22.0,30.0,0.0,0.0,01:02:57,5.0,7.0,0.0,0.0,4.0,1.0,2.0,21.0,15.0,36.0,18.0,26.0,24.0,47.0,35.0,1.0,2.0,1.0,9.0,6.0,6.0,15.0,3.0,37.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS020,2017-04-05,2,Fanny Stollar,Elena Vesnina,HUN,RUS,0.0,4.0,7-6(7),7-6(3),,O,804,2017.0,Elena Vesnina,Fanny Stollar,RUS,HUN,4.0,0.0,3,Fanny Stollar,Elena Vesnina,2.0,"7-6(7),7-6(3)",2017-04-05T06:10:20+00:00,2017-04-05,02:05,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:07:45,6.0,7.0,7.0,2.0,7.0,1.0,1.0,18.0,27.0,30.0,42.0,28.0,37.0,46.0,69.0,2.0,2.0,13.0,5.0,6.0,6.0,12.0,15.0,60.0,55.0,0.0,0.0,00:57:40,6.0,7.0,3.0,2.0,6.0,3.0,0.0,12.0,20.0,20.0,27.0,24.0,29.0,43.0,47.0,2.0,2.0,6.0,3.0,6.0,6.0,8.0,7.0,42.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS022,2017-04-05,2,Anastasia Rodionova,Sara Errani,AUS,ITA,0.0,0.0,6-2,6-2,,O,804,2017.0,Sara Errani,Anastasia Rodionova,ITA,AUS,0.0,0.0,3,Anastasia Rodionova,Sara Errani,2.0,"6-2,6-2",2017-04-05T10:55:59+00:00,2017-04-05,01:01,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS023,2017-04-06,2,Caroline Wozniacki,Annika Beck,DEN,GER,5.0,0.0,7-5,6-1,,O,804,2017.0,Annika Beck,Caroline Wozniacki,GER,DEN,0.0,5.0,3,Caroline Wozniacki,Annika Beck,2.0,"7-5,6-1",2017-04-06T09:11:08+00:00,2017-04-06,01:33,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:57:59,5.0,7.0,0.0,0.0,0.0,1.0,2.0,15.0,19.0,28.0,31.0,16.0,23.0,34.0,38.0,2.0,3.0,6.0,4.0,6.0,6.0,13.0,12.0,31.0,41.0,0.0,0.0,00:35:53,1.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,13.0,9.0,24.0,4.0,16.0,16.0,30.0,1.0,3.0,5.0,3.0,3.0,4.0,7.0,11.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS025,2017-04-05,2,Ons Jabeur,Magda Linette,TUN,POL,0.0,0.0,6-4,6-4,,O,804,2017.0,Ons Jabeur,Magda Linette,TUN,POL,0.0,0.0,2,Ons Jabeur,Magda Linette,2.0,"6-4,6-4",2017-04-05T07:08:26+00:00,2017-04-05,01:20,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:34:35,6.0,4.0,0.0,1.0,0.0,1.0,0.0,7.0,11.0,11.0,19.0,19.0,12.0,31.0,24.0,2.0,1.0,2.0,6.0,5.0,5.0,4.0,8.0,31.0,24.0,0.0,0.0,00:45:32,6.0,4.0,0.0,1.0,1.0,2.0,0.0,12.0,11.0,17.0,22.0,21.0,19.0,35.0,34.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,11.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS026,2017-04-05,2,Lucie Safarova,Bethanie Mattek-Sands,CZE,USA,15.0,0.0,6-3,6-3,,O,804,2017.0,Lucie Safarova,Bethanie Mattek-Sands,CZE,USA,15.0,0.0,2,Lucie Safarova,Bethanie Mattek-Sands,2.0,"6-3,6-3",2017-04-05T12:33:32+00:00,2017-04-05,01:26,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:39:00,6.0,3.0,0.0,2.0,0.0,2.0,2.0,10.0,15.0,13.0,29.0,15.0,19.0,24.0,40.0,3.0,1.0,8.0,2.0,4.0,5.0,3.0,14.0,36.0,28.0,0.0,0.0,00:47:07,6.0,3.0,0.0,1.0,0.0,2.0,2.0,17.0,9.0,24.0,13.0,26.0,16.0,40.0,26.0,1.0,0.0,4.0,2.0,5.0,4.0,7.0,4.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS027,2017-04-05,2,Laura Siegemund,Venus Williams,GER,USA,0.0,3.0,6-4,6-7(3),7-5,O,804,2017.0,Laura Siegemund,Venus Williams,GER,USA,0.0,3.0,2,Laura Siegemund,Venus Williams,3.0,"6-4,6-7(3),7-5",2017-04-05T10:02:49+00:00,2017-04-05,03:02,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:42:13,6.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,21.0,23.0,11.0,13.0,24.0,33.0,4.0,3.0,7.0,3.0,5.0,5.0,10.0,12.0,31.0,26.0,0.0,0.0,01:07:56,6.0,7.0,3.0,1.0,2.0,4.0,2.0,20.0,22.0,34.0,32.0,25.0,28.0,45.0,46.0,2.0,2.0,4.0,4.0,6.0,6.0,14.0,10.0,43.0,48.0,0.0,0.0,01:12:09,7.0,5.0,0.0,0.0,3.0,0.0,2.0,13.0,19.0,28.0,33.0,19.0,25.0,41.0,54.0,4.0,3.0,7.0,7.0,6.0,6.0,15.0,14.0,48.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS028,2017-04-04,2,Samantha Stosur,Jelena Jankovic,AUS,SRB,6.0,0.0,6-1,6-3,,O,804,2017.0,Samantha Stosur,Jelena Jankovic,AUS,SRB,6.0,0.0,2,Samantha Stosur,Jelena Jankovic,2.0,"6-1,6-3",2017-04-04T16:06:08+00:00,2017-04-04,01:13,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:24:27,6.0,1.0,0.0,2.0,0.0,1.0,2.0,14.0,4.0,18.0,6.0,17.0,5.0,22.0,15.0,2.0,0.0,2.0,1.0,4.0,3.0,4.0,2.0,27.0,10.0,0.0,0.0,00:49:26,6.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,15.0,16.0,27.0,15.0,20.0,24.0,42.0,3.0,1.0,10.0,2.0,4.0,5.0,5.0,12.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS029,2017-04-05,2,Irina-Camelia Begu,Kristina Kucova,ROU,SVK,10.0,0.0,4-6,6-2,7-6(6),O,804,2017.0,Kristina Kucova,Irina-Camelia Begu,SVK,ROU,0.0,10.0,3,Irina-Camelia Begu,Kristina Kucova,3.0,"4-6,6-2,7-6(6)",2017-04-05T09:48:32+00:00,2017-04-05,02:29,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS030,2017-04-05,2,Daria Kasatkina,Monica Puig,RUS,PUR,0.0,0.0,6-0,6-7(3),6-2,O,804,2017.0,Monica Puig,Daria Kasatkina,PUR,RUS,0.0,0.0,3,Daria Kasatkina,Monica Puig,3.0,"6-0,6-7(3),6-2",2017-04-05T06:08:45+00:00,2017-04-05,02:01,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:23:13,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,7.0,14.0,1.0,15.0,13.0,24.0,0.0,3.0,2.0,4.0,3.0,3.0,6.0,5.0,10.0,27.0,0.0,0.0,00:57:01,7.0,6.0,3.0,0.0,0.0,2.0,1.0,16.0,20.0,22.0,36.0,23.0,25.0,37.0,45.0,2.0,2.0,3.0,2.0,6.0,6.0,6.0,16.0,43.0,39.0,0.0,0.0,00:40:52,2.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,9.0,15.0,18.0,12.0,15.0,27.0,26.0,1.0,3.0,4.0,6.0,4.0,4.0,8.0,9.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS031,2017-04-05,2,Daria Gavrilova,Alison Riske,AUS,USA,0.0,0.0,6-3,6-1,,O,804,2017.0,Alison Riske,Daria Gavrilova,USA,AUS,0.0,0.0,3,Daria Gavrilova,Alison Riske,2.0,"6-3,6-1",2017-04-05T08:31:45+00:00,2017-04-05,01:09,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:41:36,3.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,11.0,21.0,18.0,14.0,13.0,35.0,27.0,2.0,4.0,5.0,6.0,5.0,4.0,14.0,7.0,28.0,34.0,0.0,0.0,00:27:36,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,14.0,11.0,4.0,14.0,16.0,21.0,1.0,3.0,2.0,5.0,3.0,4.0,11.0,2.0,11.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS033,2017-04-03,1,Shelby Rogers,Veronica Cepede Royg,USA,PAR,0.0,0.0,6-7(1),6-3,7-6(6),O,804,2017.0,Veronica Cepede Royg,Shelby Rogers,PAR,USA,0.0,0.0,3,Shelby Rogers,Veronica Cepede Royg,3.0,"6-7(1),6-3,7-6(6)",2017-04-03T13:59:20+00:00,2017-04-03,02:42,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,19:01:06,7.0,6.0,1.0,0.0,1.0,0.0,2.0,17.0,13.0,30.0,25.0,23.0,18.0,41.0,40.0,3.0,3.0,4.0,3.0,6.0,6.0,13.0,12.0,45.0,36.0,0.0,0.0,00:34:17,3.0,6.0,0.0,2.0,3.0,1.0,1.0,14.0,16.0,21.0,22.0,15.0,21.0,24.0,28.0,0.0,1.0,2.0,5.0,4.0,5.0,7.0,6.0,22.0,30.0,0.0,0.0,01:06:23,6.0,7.0,6.0,0.0,4.0,0.0,0.0,14.0,18.0,25.0,29.0,22.0,25.0,38.0,44.0,3.0,3.0,3.0,5.0,6.0,6.0,11.0,11.0,41.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS034,2017-04-03,1,Naomi Osaka,Johanna Larsson,JPN,SWE,0.0,0.0,6-7(4),6-4,6-2,O,804,2017.0,Naomi Osaka,Johanna Larsson,JPN,SWE,0.0,0.0,2,Naomi Osaka,Johanna Larsson,3.0,"6-7(4),6-4,6-2",2017-04-03T08:09:34+00:00,2017-04-03,01:58,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:50:52,6.0,7.0,4.0,2.0,0.0,2.0,1.0,12.0,19.0,22.0,29.0,20.0,21.0,40.0,38.0,3.0,3.0,3.0,5.0,6.0,6.0,10.0,10.0,37.0,41.0,0.0,0.0,00:38:21,6.0,4.0,0.0,3.0,2.0,1.0,1.0,14.0,16.0,20.0,28.0,20.0,19.0,31.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,12.0,36.0,30.0,0.0,0.0,00:29:27,6.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,6.0,14.0,17.0,18.0,10.0,25.0,23.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,11.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS036,2017-04-04,1,Mirjana Lucic-Baroni,Aleksandra Krunic,CRO,SRB,11.0,0.0,6-1,4-6,6-3,O,804,2017.0,Mirjana Lucic-Baroni,Aleksandra Krunic,CRO,SRB,11.0,0.0,2,Mirjana Lucic-Baroni,Aleksandra Krunic,3.0,"6-1,4-6,6-3",2017-04-04T09:40:35+00:00,2017-04-04,01:52,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:26:12,6.0,1.0,0.0,2.0,0.0,1.0,3.0,15.0,7.0,20.0,13.0,17.0,12.0,24.0,25.0,2.0,0.0,4.0,0.0,4.0,3.0,5.0,6.0,30.0,19.0,0.0,0.0,00:43:28,4.0,6.0,0.0,0.0,3.0,3.0,1.0,8.0,14.0,14.0,20.0,14.0,19.0,32.0,33.0,2.0,3.0,8.0,4.0,5.0,5.0,6.0,6.0,28.0,37.0,0.0,0.0,00:43:01,6.0,3.0,0.0,2.0,1.0,2.0,3.0,12.0,21.0,14.0,32.0,16.0,27.0,22.0,50.0,2.0,0.0,5.0,0.0,4.0,5.0,2.0,11.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2017,CHARLESTON,WTA 500,2017-04-03,2017-04-09,Clay,CHARLESTON,"USA, SC",56,710900,USD,LS037,2017-04-04,1,Mona Barthel,Jennifer Brady,GER,USA,0.0,0.0,7-5,6-4,,O,804,2017.0,Jennifer Brady,Mona Barthel,USA,GER,0.0,0.0,3,Mona Barthel,Jennifer Brady,2.0,"7-5,6-4",2017-04-04T06:09:21+00:00,2017-04-04,01:31,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
