tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS011,2019-02-28,3,Sara Sorribes Tormo,Jessica Pegula,ESP,USA,6.0,10.0,6-2,6-2,,O,1103,2019.0,Jessica Pegula,Sara Sorribes Tormo,USA,ESP,10.0,6.0,3,Sara Sorribes Tormo,Jessica Pegula,2.0,"6-2,6-2",2019-02-28T05:09:00+00:00,2019-02-28,01:23:30,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:43:13,2.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,15.0,11.0,23.0,11.0,17.0,27.0,31.0,1.0,3.0,3.0,4.0,4.0,4.0,7.0,8.0,25.0,33.0,0.0,0.0,00:40:17,2.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,13.0,13.0,22.0,11.0,14.0,27.0,26.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,9.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS012,2019-02-28,3,Zarina Diyas,Kaia Kanepi,KAZ,EST,11.0,7.0,6-3,7-6(6),,O,1103,2019.0,Kaia Kanepi,Zarina Diyas,EST,KAZ,7.0,11.0,3,Zarina Diyas,Kaia Kanepi,2.0,"6-3,7-6(6)",2019-02-28T06:46:07+00:00,2019-02-28,01:38:22,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:36:28,3.0,6.0,0.0,1.0,0.0,3.0,2.0,8.0,14.0,11.0,18.0,18.0,18.0,30.0,25.0,0.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,25.0,30.0,0.0,0.0,01:01:54,6.0,7.0,6.0,0.0,0.0,0.0,1.0,10.0,24.0,21.0,36.0,24.0,28.0,42.0,51.0,2.0,2.0,4.0,4.0,6.0,6.0,11.0,12.0,47.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS013,2019-02-28,3,Francesca Di Lorenzo,Timea Bacsinszky,USA,SUI,,,1-6,6-2,7-6(4),O,1103,2019.0,Francesca Di Lorenzo,Timea Bacsinszky,USA,SUI,,,2,Francesca Di Lorenzo,Timea Bacsinszky,3.0,"1-6,6-2,7-6(4)",2019-02-28T07:02:26+00:00,2019-02-28,02:47:25,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:34:53,1.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,15.0,6.0,20.0,5.0,19.0,15.0,30.0,0.0,2.0,5.0,2.0,3.0,4.0,4.0,5.0,16.0,29.0,0.0,0.0,00:44:12,6.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,18.0,15.0,13.0,9.0,26.0,26.0,4.0,2.0,5.0,5.0,4.0,4.0,10.0,9.0,30.0,22.0,0.0,0.0,01:28:20,7.0,6.0,4.0,0.0,0.0,3.0,1.0,22.0,20.0,35.0,30.0,27.0,29.0,45.0,51.0,2.0,2.0,7.0,4.0,6.0,6.0,13.0,10.0,49.0,47.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS014,2019-02-28,3,Nicole Gibbs,Taylor Townsend,USA,USA,,9.0,6-1,6-1,,O,1103,2019.0,Nicole Gibbs,Taylor Townsend,USA,USA,,9.0,2,Nicole Gibbs,Taylor Townsend,2.0,"6-1,6-1",2019-02-28T05:09:19+00:00,2019-02-28,00:54:31,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:28:07,6.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,9.0,12.0,16.0,13.0,11.0,19.0,24.0,3.0,0.0,3.0,0.0,3.0,4.0,5.0,7.0,26.0,17.0,0.0,0.0,00:26:24,6.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,2.0,21.0,9.0,19.0,4.0,27.0,13.0,2.0,0.0,2.0,2.0,4.0,3.0,7.0,7.0,28.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS015,2019-02-28,3,Jennifer Brady,Alison Riske,USA,USA,,2.0,6-3,7-6(4),,O,1103,2019.0,Jennifer Brady,Alison Riske,USA,USA,,2.0,2,Jennifer Brady,Alison Riske,2.0,"6-3,7-6(4)",2019-02-28T05:13:06+00:00,2019-02-28,01:33:54,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:29:18,6.0,3.0,0.0,1.0,0.0,2.0,1.0,11.0,8.0,14.0,16.0,18.0,9.0,26.0,20.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,8.0,29.0,17.0,0.0,0.0,01:04:37,7.0,6.0,4.0,4.0,2.0,0.0,0.0,21.0,24.0,27.0,36.0,31.0,33.0,44.0,51.0,0.0,0.0,3.0,1.0,6.0,6.0,6.0,12.0,49.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS016,2019-02-26,2,Qiang Wang,Natalia Vikhlyantseva,CHN,RUS,1.0,,2-6,6-0,6-3,O,1103,2019.0,Qiang Wang,Natalia Vikhlyantseva,CHN,RUS,1.0,,2,Qiang Wang,Natalia Vikhlyantseva,3.0,"2-6,6-0,6-3",2019-02-26T12:54:07+00:00,2019-02-26,01:41:06,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:42:03,2.0,6.0,0.0,0.0,1.0,2.0,3.0,10.0,10.0,18.0,15.0,14.0,21.0,30.0,36.0,1.0,3.0,4.0,9.0,4.0,4.0,8.0,5.0,29.0,37.0,0.0,0.0,00:18:06,6.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,4.0,11.0,13.0,12.0,4.0,14.0,17.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,9.0,25.0,6.0,0.0,0.0,00:40:57,6.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,13.0,15.0,19.0,15.0,28.0,25.0,2.0,0.0,3.0,2.0,4.0,5.0,3.0,5.0,29.0,24.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS017,2019-02-27,2,Claire Liu,Mandy Minella,USA,LUX,,13.0,6-2,3-6,6-1,O,1103,2019.0,Claire Liu,Mandy Minella,USA,LUX,,13.0,2,Claire Liu,Mandy Minella,3.0,"6-2,3-6,6-1",2019-02-27T07:06:29+00:00,2019-02-27,01:35:04,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:32:14,6.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,6.0,19.0,15.0,16.0,8.0,25.0,23.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,9.0,31.0,17.0,0.0,0.0,00:32:54,3.0,6.0,0.0,2.0,0.0,1.0,0.0,8.0,13.0,17.0,18.0,12.0,15.0,24.0,23.0,1.0,3.0,1.0,6.0,5.0,4.0,9.0,5.0,20.0,27.0,0.0,0.0,00:29:56,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,16.0,23.0,9.0,7.0,18.0,24.0,4.0,1.0,7.0,3.0,3.0,4.0,7.0,16.0,26.0,16.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS018,2019-02-26,2,Kristyna Pliskova,Olga Danilovic,CZE,SRB,8.0,,2-6,7-5,7-5,O,1103,2019.0,Kristyna Pliskova,Olga Danilovic,CZE,SRB,8.0,,2,Kristyna Pliskova,Olga Danilovic,3.0,"2-6,7-5,7-5",2019-02-26T08:34:01+00:00,2019-02-26,01:47:28,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:23:58,2.0,6.0,0.0,2.0,1.0,2.0,0.0,9.0,8.0,14.0,8.0,12.0,16.0,23.0,17.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,0.0,13.0,27.0,0.0,0.0,00:41:39,7.0,5.0,0.0,5.0,5.0,1.0,0.0,16.0,10.0,25.0,17.0,19.0,18.0,32.0,36.0,3.0,2.0,6.0,2.0,6.0,6.0,9.0,7.0,37.0,31.0,0.0,0.0,00:41:51,7.0,5.0,0.0,2.0,2.0,4.0,3.0,22.0,14.0,29.0,19.0,24.0,20.0,38.0,32.0,2.0,1.0,2.0,3.0,6.0,6.0,7.0,5.0,36.0,34.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS019,2019-02-27,2,Kristie Ahn,Sorana Cirstea,USA,ROU,,16.0,7-6(4),3-6,6-3,O,1103,2019.0,Kristie Ahn,Sorana Cirstea,USA,ROU,,16.0,2,Kristie Ahn,Sorana Cirstea,3.0,"7-6(4),3-6,6-3",2019-02-27T07:24:33+00:00,2019-02-27,03:31:04,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,01:30:26,7.0,6.0,4.0,0.0,2.0,2.0,2.0,18.0,12.0,32.0,24.0,30.0,25.0,55.0,49.0,2.0,2.0,5.0,10.0,6.0,6.0,14.0,12.0,54.0,50.0,0.0,0.0,01:01:42,3.0,6.0,0.0,0.0,0.0,1.0,3.0,12.0,10.0,26.0,14.0,24.0,18.0,47.0,31.0,1.0,3.0,3.0,9.0,5.0,4.0,14.0,4.0,37.0,41.0,0.0,0.0,00:58:56,6.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,13.0,18.0,20.0,22.0,18.0,35.0,31.0,2.0,0.0,4.0,5.0,4.0,5.0,6.0,7.0,35.0,31.0,0.0,0.0,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS020,2019-02-27,2,Catherine Mcnally,Vera Lapko,USA,BLR,3.0,3.0,6-2,6-4,,O,1103,2019.0,Vera Lapko,Catherine Mcnally,BLR,USA,3.0,,3,Catherine Mcnally,Vera Lapko,2.0,"6-2,6-4",2019-02-27T07:36:41+00:00,2019-02-27,01:27:07,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:33:09,2.0,6.0,0.0,2.0,0.0,4.0,1.0,7.0,11.0,9.0,16.0,11.0,17.0,24.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,5.0,18.0,30.0,0.0,0.0,00:53:58,4.0,6.0,0.0,1.0,1.0,3.0,1.0,13.0,10.0,20.0,15.0,21.0,20.0,41.0,32.0,1.0,2.0,1.0,3.0,5.0,5.0,7.0,5.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2019,INDIAN WELLS 125K,125K,2019-02-25,2019-03-03,Hard,INDIAN WELLS,UNITED STATES,48,162480,USD,LS021,2019-02-27,2,Viktorija Golubic,Jamie Loeb,SUI,USA,14.0,14.0,6-3,6-2,,O,1103,2019.0,Jamie Loeb,Viktorija Golubic,USA,SUI,,14.0,3,Viktorija Golubic,Jamie Loeb,2.0,"6-3,6-2",2019-02-27T08:32:00+00:00,2019-02-27,01:11:03,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:34:54,3.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,14.0,15.0,10.0,12.0,30.0,22.0,2.0,4.0,3.0,8.0,5.0,4.0,8.0,7.0,20.0,32.0,0.0,0.0,00:36:09,2.0,6.0,0.0,0.0,0.0,3.0,0.0,11.0,14.0,21.0,16.0,16.0,16.0,33.0,19.0,0.0,2.0,0.0,5.0,4.0,4.0,10.0,2.0,19.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
