tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS013,2019-05-22,2,Fiona Ferro,Qiang Wang,FRA,CHN,,3.0,6-7(4),6-3,6-3,O,406,2019.0,Fiona Ferro,Qiang Wang,FRA,CHN,,3.0,2,Fiona Ferro,Qiang Wang,3.0,"6-7(4),6-3,6-3",2019-05-22T17:37:25+00:00,2019-05-22,02:33:50,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,01:08:14,6.0,7.0,4.0,0.0,2.0,2.0,1.0,23.0,15.0,41.0,25.0,30.0,27.0,56.0,45.0,3.0,3.0,6.0,10.0,6.0,6.0,18.0,10.0,48.0,53.0,0.0,0.0,00:37:34,6.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,10.0,14.0,13.0,16.0,15.0,20.0,29.0,2.0,0.0,4.0,0.0,4.0,5.0,3.0,3.0,30.0,19.0,0.0,0.0,00:48:02,6.0,3.0,0.0,0.0,2.0,0.0,0.0,18.0,12.0,26.0,18.0,22.0,18.0,33.0,33.0,1.0,0.0,6.0,1.0,5.0,4.0,8.0,6.0,37.0,29.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS014,2019-05-22,2,Monica Puig,Astra Sharma,PUR,AUS,,,6-3,6-2,,O,406,2019.0,Astra Sharma,Monica Puig,AUS,PUR,,,3,Monica Puig,Astra Sharma,2.0,"6-3,6-2",2019-05-22T13:20:02+00:00,2019-05-22,01:13:44,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:32:08,3.0,6.0,0.0,1.0,1.0,2.0,0.0,10.0,15.0,15.0,17.0,14.0,21.0,23.0,27.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,2.0,20.0,30.0,0.0,0.0,00:41:36,2.0,6.0,0.0,1.0,0.0,2.0,1.0,10.0,11.0,17.0,15.0,15.0,18.0,28.0,26.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS015,2019-05-22,2,Aryna Sabalenka,Laura Siegemund,BLR,GER,2.0,2.0,6-4,6-3,,O,406,2019.0,Laura Siegemund,Aryna Sabalenka,GER,BLR,,2.0,3,Aryna Sabalenka,Laura Siegemund,2.0,"6-4,6-3",2019-05-22T12:49:29+00:00,2019-05-22,01:28:11,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:42:44,4.0,6.0,0.0,0.0,0.0,2.0,5.0,5.0,12.0,14.0,25.0,7.0,17.0,23.0,37.0,3.0,4.0,3.0,6.0,5.0,5.0,9.0,13.0,27.0,33.0,0.0,0.0,00:45:27,3.0,6.0,0.0,1.0,0.0,1.0,1.0,13.0,15.0,20.0,17.0,18.0,20.0,32.0,25.0,0.0,1.0,0.0,4.0,4.0,5.0,7.0,2.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS016,2019-05-22,1,Daria Gavrilova,Diana Marcinkevica,AUS,LAT,,,7-5,7-5,,O,406,2019.0,Diana Marcinkevica,Daria Gavrilova,LAT,AUS,,,3,Daria Gavrilova,Diana Marcinkevica,2.0,"7-5,7-5",2019-05-22T10:08:55+00:00,2019-05-22,02:00:21,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:55:34,5.0,7.0,0.0,3.0,2.0,5.0,2.0,14.0,26.0,21.0,42.0,23.0,31.0,42.0,50.0,1.0,2.0,7.0,3.0,6.0,6.0,7.0,16.0,42.0,50.0,0.0,0.0,01:04:47,5.0,7.0,0.0,4.0,2.0,4.0,1.0,16.0,19.0,30.0,37.0,25.0,26.0,54.0,51.0,3.0,4.0,9.0,9.0,6.0,6.0,14.0,18.0,50.0,55.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS017,2019-05-20,1,Amandine Hesse,Yafan Wang,FRA,CHN,,,6-1,6-4,,O,406,2019.0,Amandine Hesse,Yafan Wang,FRA,CHN,,,2,Amandine Hesse,Yafan Wang,2.0,"6-1,6-4",2019-05-20T14:28:25+00:00,2019-05-20,01:27:58,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:34:20,6.0,1.0,0.0,2.0,1.0,2.0,2.0,9.0,10.0,13.0,21.0,14.0,12.0,21.0,30.0,3.0,0.0,3.0,2.0,3.0,4.0,4.0,11.0,32.0,19.0,0.0,0.0,00:53:38,6.0,4.0,0.0,3.0,0.0,0.0,1.0,9.0,9.0,13.0,19.0,20.0,18.0,31.0,36.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,10.0,38.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS018,2019-05-20,1,Xinyun Han,Anna Karolina Schmiedlova,CHN,SVK,,,6-0,6-2,,O,406,2019.0,Xinyun Han,Anna Karolina Schmiedlova,CHN,SVK,,,2,Xinyun Han,Anna Karolina Schmiedlova,2.0,"6-0,6-2",2019-05-20T13:14:53+00:00,2019-05-20,01:12:24,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:27:59,6.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,5.0,12.0,12.0,12.0,6.0,17.0,19.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,7.0,25.0,11.0,0.0,0.0,00:44:25,6.0,2.0,0.0,0.0,1.0,1.0,1.0,14.0,11.0,19.0,22.0,18.0,13.0,25.0,26.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,11.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS019,2019-05-20,1,Chloe Paquet,Sofia Kenin,FRA,USA,,5.0,6-3,6-3,,O,406,2019.0,Chloe Paquet,Sofia Kenin,FRA,USA,,5.0,2,Chloe Paquet,Sofia Kenin,2.0,"6-3,6-3",2019-05-20T11:12:43+00:00,2019-05-20,01:19:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:41:08,6.0,3.0,0.0,4.0,0.0,2.0,1.0,10.0,14.0,14.0,22.0,19.0,18.0,28.0,34.0,2.0,1.0,7.0,3.0,5.0,4.0,4.0,8.0,35.0,27.0,0.0,0.0,00:38:07,6.0,3.0,0.0,3.0,0.0,1.0,2.0,11.0,14.0,17.0,26.0,15.0,16.0,25.0,31.0,3.0,1.0,5.0,2.0,4.0,5.0,6.0,12.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS020,2019-05-20,1,Caroline Garcia,Shelby Rogers,FRA,USA,4.0,,4-6,6-4,6-3,O,406,2019.0,Caroline Garcia,Shelby Rogers,FRA,USA,4.0,,2,Caroline Garcia,Shelby Rogers,3.0,"4-6,6-4,6-3",2019-05-20T17:35:30+00:00,2019-05-20,02:19:14,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:44:08,4.0,6.0,0.0,1.0,3.0,0.0,3.0,9.0,15.0,11.0,22.0,18.0,24.0,23.0,37.0,0.0,1.0,1.0,1.0,5.0,5.0,2.0,7.0,31.0,29.0,0.0,0.0,00:46:46,6.0,4.0,0.0,1.0,1.0,0.0,4.0,9.0,5.0,18.0,12.0,15.0,10.0,28.0,24.0,3.0,2.0,3.0,4.0,5.0,5.0,9.0,7.0,29.0,23.0,0.0,0.0,1.15:49:,6.0,3.0,0.0,3.0,2.0,1.0,0.0,17.0,10.0,25.0,17.0,22.0,17.0,37.0,30.0,2.0,1.0,4.0,1.0,5.0,4.0,8.0,7.0,35.0,32.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS021,2019-05-19,1,Rebecca Peterson,Magda Linette,SWE,POL,,,6-7(0),6-1,6-3,O,406,2019.0,Magda Linette,Rebecca Peterson,POL,SWE,,,3,Rebecca Peterson,Magda Linette,3.0,"6-7,6-1,6-3",2019-05-19T16:47:06+00:00,2019-05-19,02:12:56,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:57:05,7.0,6.0,0.0,0.0,1.0,0.0,1.0,20.0,14.0,26.0,23.0,29.0,26.0,41.0,38.0,0.0,0.0,2.0,1.0,6.0,6.0,6.0,9.0,41.0,38.0,0.0,0.0,00:32:14,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,10.0,16.0,7.0,15.0,20.0,22.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,14.0,28.0,0.0,0.0,00:43:37,3.0,6.0,0.0,1.0,0.0,0.0,1.0,14.0,11.0,23.0,14.0,18.0,16.0,32.0,21.0,0.0,2.0,0.0,4.0,5.0,4.0,9.0,3.0,23.0,30.0,0.0,0.0,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS022,2019-05-20,1,Marta Kostyuk,Marie Benoit,UKR,BEL,,,6-4,6-1,,O,406,2019.0,Marie Benoit,Marta Kostyuk,BEL,UKR,,,3,Marta Kostyuk,Marie Benoit,2.0,"6-4,6-1",2019-05-20T14:44:46+00:00,2019-05-20,01:21:04,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:42:41,4.0,6.0,0.0,1.0,3.0,1.0,2.0,12.0,15.0,23.0,17.0,16.0,16.0,35.0,29.0,2.0,3.0,3.0,5.0,5.0,5.0,11.0,2.0,29.0,35.0,0.0,0.0,00:38:23,1.0,6.0,0.0,1.0,1.0,1.0,1.0,9.0,11.0,22.0,15.0,11.0,20.0,26.0,28.0,0.0,2.0,3.0,7.0,3.0,4.0,13.0,4.0,19.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2019,STRASBOURG,WTA 500,2019-05-19,2019-05-25,Clay,STRASBOURG,FRANCE,32,226750,USD,LS024,2019-05-20,1,Dayana Yastremska,Pauline Parmentier,UKR,FRA,6.0,,6-2,6-4,,O,406,2019.0,Dayana Yastremska,Pauline Parmentier,UKR,FRA,6.0,,2,Dayana Yastremska,Pauline Parmentier,2.0,"6-2,6-4",2019-05-20T12:51:18+00:00,2019-05-20,01:19:10,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:34:47,6.0,2.0,0.0,0.0,0.0,1.0,4.0,13.0,9.0,19.0,17.0,18.0,12.0,30.0,27.0,3.0,1.0,4.0,4.0,4.0,4.0,6.0,8.0,33.0,24.0,0.0,0.0,00:44:23,6.0,4.0,0.0,0.0,3.0,1.0,1.0,13.0,15.0,19.0,27.0,18.0,23.0,25.0,44.0,2.0,1.0,7.0,2.0,5.0,5.0,6.0,12.0,39.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
