tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS015,2021-04-22,2,Simona Halep,Marketa Vondrousova,ROU,CZE,2.0,2.0,6-1,6-3,,I,1051,2021.0,Marketa Vondrousova,Simona Halep,CZE,ROU,,2.0,3,Simona Halep,Marketa Vondrousova,2.0,"6-1,6-3",2021-04-22T15:07:36+00:00,2021-04-22,00:56:02,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:25:33,1.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,10.0,11.0,9.0,12.0,22.0,16.0,0.0,3.0,0.0,4.0,4.0,3.0,4.0,4.0,13.0,25.0,0.0,0.0,00:28:11,3.0,6.0,0.0,1.0,3.0,1.0,1.0,11.0,12.0,14.0,15.0,13.0,20.0,22.0,24.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,3.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS017,2021-04-20,1,Laura Siegemund,Mona Barthel,GER,GER,,,6-4,3-6,6-1,I,1051,2021.0,Laura Siegemund,Mona Barthel,GER,GER,,,2,Laura Siegemund,Mona Barthel,3.0,"6-4,3-6,6-1",2021-04-20T15:08:30+00:00,2021-04-20,02:11:41,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:49:44,6.0,4.0,0.0,0.0,1.0,1.0,3.0,17.0,8.0,24.0,12.0,25.0,17.0,38.0,29.0,1.0,0.0,2.0,3.0,5.0,5.0,7.0,4.0,37.0,30.0,0.0,0.0,00:41:15,3.0,6.0,0.0,0.0,2.0,1.0,3.0,14.0,10.0,23.0,12.0,18.0,22.0,30.0,31.0,0.0,1.0,0.0,4.0,4.0,5.0,9.0,2.0,27.0,34.0,0.0,0.0,00:32:32,6.0,1.0,0.0,0.0,1.0,1.0,2.0,14.0,2.0,22.0,7.0,17.0,5.0,30.0,17.0,3.0,1.0,3.0,3.0,4.0,3.0,8.0,5.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS018,2021-04-21,1,Jelena Ostapenko,Stefanie Voegele,LAT,SUI,,,6-4,7-5,,I,1051,2021.0,Jelena Ostapenko,Stefanie Voegele,LAT,SUI,,,2,Jelena Ostapenko,Stefanie Voegele,2.0,"6-4,7-5",2021-04-21T11:28:28+00:00,2021-04-21,01:35:36,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:41:42,6.0,4.0,0.0,0.0,1.0,4.0,2.0,11.0,13.0,20.0,26.0,13.0,16.0,28.0,39.0,4.0,3.0,6.0,4.0,5.0,5.0,9.0,13.0,36.0,31.0,0.0,0.0,00:51:48,7.0,5.0,0.0,2.0,5.0,1.0,3.0,14.0,15.0,21.0,27.0,22.0,25.0,34.0,49.0,2.0,1.0,7.0,2.0,6.0,6.0,7.0,12.0,46.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS021,2021-04-21,1,Angelique Kerber,Ekaterine Gorgodze,GER,GEO,,,6-2,6-2,,I,1051,2021.0,Angelique Kerber,Ekaterine Gorgodze,GER,GEO,,,2,Angelique Kerber,Ekaterine Gorgodze,2.0,"6-2,6-2",2021-04-21T12:12:29+00:00,2021-04-21,01:12:20,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:38:22,6.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,12.0,24.0,26.0,17.0,15.0,29.0,35.0,3.0,1.0,8.0,7.0,4.0,4.0,10.0,14.0,37.0,27.0,0.0,0.0,00:30:55,6.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,21.0,21.0,17.0,11.0,29.0,26.0,3.0,1.0,6.0,3.0,4.0,4.0,7.0,10.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS022,2021-04-19,1,Maria Sakkari,Andrea Petkovic,GRE,GER,,,6-2,6-2,,I,1051,2021.0,Maria Sakkari,Andrea Petkovic,GRE,GER,,,2,Maria Sakkari,Andrea Petkovic,2.0,"6-2,6-2",2021-04-19T16:52:10+00:00,2021-04-19,01:06:13,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:32:22,6.0,2.0,0.0,3.0,0.0,3.0,2.0,8.0,0.0,12.0,7.0,12.0,3.0,25.0,19.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,7.0,28.0,16.0,0.0,0.0,00:31:36,6.0,2.0,0.0,3.0,2.0,1.0,0.0,13.0,7.0,14.0,17.0,16.0,10.0,22.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,10.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS023,2021-04-20,1,Petra Kvitova,Jennifer Brady,CZE,USA,7.0,7.0,6-4,6-3,,I,1051,2021.0,Jennifer Brady,Petra Kvitova,USA,CZE,,7.0,3,Petra Kvitova,Jennifer Brady,2.0,"6-4,6-3",2021-04-20T17:36:30+00:00,2021-04-20,01:32:00,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:46:33,4.0,6.0,0.0,3.0,2.0,0.0,2.0,13.0,18.0,17.0,27.0,17.0,26.0,27.0,42.0,0.0,1.0,3.0,1.0,5.0,5.0,4.0,9.0,33.0,36.0,0.0,0.0,00:43:04,3.0,6.0,0.0,0.0,2.0,2.0,0.0,15.0,16.0,22.0,19.0,22.0,20.0,38.0,25.0,0.0,1.0,0.0,5.0,4.0,5.0,7.0,3.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS024,2021-04-20,1,Aryna Sabalenka,Shuai Zhang,BLR,CHN,5.0,,6-2,6-2,,I,1051,2021.0,Aryna Sabalenka,Shuai Zhang,BLR,CHN,5.0,,2,Aryna Sabalenka,Shuai Zhang,2.0,"6-2,6-2",2021-04-20T19:24:38+00:00,2021-04-20,01:06:58,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:30:28,6.0,2.0,0.0,2.0,0.0,1.0,1.0,10.0,12.0,12.0,19.0,17.0,15.0,21.0,28.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,7.0,30.0,19.0,0.0,0.0,00:33:53,6.0,2.0,0.0,1.0,1.0,0.0,0.0,15.0,12.0,17.0,21.0,20.0,14.0,29.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,9.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS025,2021-04-20,1,Anna-Lena Friedsam,Ulrikke Eikeri,GER,NOR,,,6-2,6-0,,I,1051,2021.0,Ulrikke Eikeri,Anna-Lena Friedsam,NOR,GER,,,3,Anna-Lena Friedsam,Ulrikke Eikeri,2.0,"6-2,6-0",2021-04-20T14:04:24+00:00,2021-04-20,01:24:10,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,01:24:07,2.0,6.0,0.0,1.0,0.0,2.0,2.0,14.0,12.0,22.0,14.0,23.0,17.0,46.0,22.0,0.0,2.0,2.0,8.0,4.0,4.0,8.0,2.0,28.0,40.0,0.0,0.0,00:00:00,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,10.0,5.0,13.0,18.0,18.0,0.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS026,2021-04-20,1,Anett Kontaveit,Julia Middendorf,EST,GER,,,6-2,6-3,,I,1051,2021.0,Julia Middendorf,Anett Kontaveit,GER,EST,,,3,Anett Kontaveit,Julia Middendorf,2.0,"6-2,6-3",2021-04-20T12:11:32+00:00,2021-04-20,01:11:49,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:32:48,2.0,6.0,0.0,1.0,1.0,1.0,0.0,6.0,14.0,11.0,19.0,11.0,21.0,22.0,33.0,0.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,23.0,32.0,0.0,0.0,00:36:37,3.0,6.0,0.0,2.0,1.0,0.0,1.0,12.0,15.0,19.0,22.0,18.0,20.0,33.0,31.0,0.0,2.0,5.0,3.0,5.0,4.0,7.0,7.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS028,2021-04-19,1,Belinda Bencic,Nastasja Schunk,SUI,GER,8.0,,6-4,6-2,,I,1051,2021.0,Belinda Bencic,Nastasja Schunk,SUI,GER,8.0,,2,Belinda Bencic,Nastasja Schunk,2.0,"6-4,6-2",2021-04-19T15:07:48+00:00,2021-04-19,01:28:59,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:50:04,6.0,4.0,0.0,4.0,0.0,2.0,3.0,17.0,11.0,24.0,24.0,22.0,19.0,34.0,36.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,13.0,39.0,31.0,0.0,0.0,00:36:43,6.0,2.0,0.0,0.0,2.0,0.0,1.0,12.0,13.0,14.0,26.0,16.0,15.0,21.0,32.0,2.0,0.0,7.0,0.0,4.0,4.0,2.0,13.0,33.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS029,2021-04-20,1,Ekaterina Alexandrova,Karolina Muchova,RUS,CZE,,,4-6,6-2,6-3,I,1051,2021.0,Ekaterina Alexandrova,Karolina Muchova,RUS,CZE,,,2,Ekaterina Alexandrova,Karolina Muchova,3.0,"4-6,6-2,6-3",2021-04-20T09:38:13+00:00,2021-04-20,02:17:03,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:45:59,4.0,6.0,0.0,2.0,2.0,3.0,1.0,7.0,13.0,17.0,17.0,18.0,20.0,35.0,31.0,1.0,2.0,4.0,4.0,5.0,5.0,10.0,4.0,29.0,37.0,0.0,0.0,00:45:58,6.0,2.0,0.0,1.0,1.0,1.0,2.0,20.0,12.0,26.0,21.0,25.0,16.0,40.0,31.0,2.0,0.0,2.0,4.0,4.0,4.0,6.0,9.0,40.0,31.0,0.0,0.0,00:36:47,6.0,3.0,0.0,6.0,0.0,3.0,0.0,15.0,11.0,16.0,17.0,24.0,14.0,33.0,23.0,1.0,0.0,3.0,1.0,5.0,4.0,1.0,6.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS030,2021-04-21,1,Marketa Vondrousova,Marie Bouzkova,CZE,CZE,,,6-1,7-6(6),,I,1051,2021.0,Marie Bouzkova,Marketa Vondrousova,CZE,CZE,,,3,Marketa Vondrousova,Marie Bouzkova,2.0,"6-1,7-6(6)",2021-04-21T13:36:55+00:00,2021-04-21,01:49:50,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS009,2021-04-22,2,Karolina Pliskova,Jelena Ostapenko,CZE,LAT,6.0,6.0,6-7(7),6-4,6-3,I,1051,2021.0,Jelena Ostapenko,Karolina Pliskova,LAT,CZE,,6.0,3,Karolina Pliskova,Jelena Ostapenko,3.0,"6-7(7),6-4,6-3",2021-04-22T09:39:07+00:00,2021-04-22,02:23:21,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:57:07,7.0,6.0,7.0,1.0,7.0,3.0,1.0,23.0,18.0,31.0,28.0,30.0,26.0,50.0,40.0,1.0,1.0,1.0,5.0,6.0,6.0,8.0,10.0,44.0,46.0,0.0,0.0,00:45:09,4.0,6.0,0.0,1.0,4.0,5.0,1.0,10.0,13.0,20.0,20.0,22.0,20.0,42.0,33.0,1.0,2.0,3.0,7.0,5.0,5.0,10.0,7.0,35.0,40.0,0.0,0.0,00:35:40,3.0,6.0,0.0,0.0,10.0,1.0,3.0,10.0,17.0,17.0,21.0,15.0,21.0,25.0,31.0,0.0,1.0,1.0,1.0,4.0,5.0,7.0,4.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS012,2021-04-22,2,Aryna Sabalenka,Anna-Lena Friedsam,BLR,GER,5.0,,6-4,6-2,,I,1051,2021.0,Aryna Sabalenka,Anna-Lena Friedsam,BLR,GER,5.0,,2,Aryna Sabalenka,Anna-Lena Friedsam,2.0,"6-4,6-2",2021-04-22T12:18:50+00:00,2021-04-22,01:19:03,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:40:13,6.0,4.0,0.0,2.0,2.0,2.0,0.0,14.0,13.0,18.0,19.0,21.0,17.0,32.0,29.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,6.0,33.0,28.0,0.0,0.0,00:36:13,6.0,2.0,0.0,3.0,3.0,1.0,1.0,14.0,11.0,19.0,19.0,17.0,16.0,26.0,30.0,2.0,0.0,2.0,3.0,4.0,4.0,5.0,8.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2021,STUTTGART,WTA 500,2021-04-19,2021-04-25,Clay,STUTTGART,GERMANY,28,565530,USD,LS019,2021-04-21,1,Karolina Pliskova,Tamara Korpatsch,CZE,GER,6.0,6.0,7-5,3-6,6-3,I,1051,2021.0,Tamara Korpatsch,Karolina Pliskova,GER,CZE,,6.0,3,Karolina Pliskova,Tamara Korpatsch,3.0,"7-5,3-6,6-3",2021-04-21T09:38:06+00:00,2021-04-21,02:18:30,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051.0,,,00:49:53,5.0,7.0,0.0,1.0,5.0,1.0,4.0,15.0,19.0,23.0,27.0,20.0,26.0,32.0,42.0,1.0,2.0,3.0,2.0,6.0,6.0,8.0,8.0,36.0,38.0,0.0,0.0,00:36:43,6.0,3.0,0.0,3.0,1.0,1.0,1.0,14.0,9.0,20.0,13.0,20.0,13.0,32.0,24.0,2.0,1.0,4.0,2.0,5.0,4.0,6.0,4.0,31.0,25.0,0.0,0.0,00:43:14,3.0,6.0,0.0,0.0,1.0,3.0,3.0,10.0,15.0,16.0,22.0,15.0,18.0,30.0,31.0,1.0,2.0,5.0,5.0,4.0,5.0,6.0,7.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
