tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS012,2020-10-21,2,Sara Sorribes Tormo,Anett Kontaveit,ESP,EST,8.0,8.0,6-1,6-4,,I,2025,2020.0,Anett Kontaveit,Sara Sorribes Tormo,EST,ESP,8.0,,3.0,Sara Sorribes Tormo,Anett Kontaveit,2.0,"6-1,6-4",2020-10-21T17:44:52+00:00,2020-10-21,01:26:41,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:33:34,1.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,15.0,11.0,21.0,7.0,20.0,18.0,30.0,0.0,2.0,1.0,2.0,3.0,4.0,6.0,6.0,17.0,31.0,0.0,0.0,00:53:07,4.0,6.0,0.0,1.0,0.0,1.0,2.0,12.0,14.0,25.0,21.0,19.0,21.0,35.0,33.0,1.0,2.0,5.0,7.0,5.0,5.0,13.0,7.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS013,2020-10-22,2,Aryna Sabalenka,Cori Gauff,BLR,USA,3.0,3.0,1-6,7-5,7-6(2),I,2025,2020.0,Cori Gauff,Aryna Sabalenka,USA,BLR,,3.0,3.0,Aryna Sabalenka,Cori Gauff,3.0,"1-6,7-5,7-6(2)",2020-10-22T11:52:29+00:00,2020-10-22,02:13:59,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:22:19,6.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,6.0,13.0,11.0,16.0,8.0,22.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,24.0,14.0,0.0,0.0,00:52:29,5.0,7.0,0.0,2.0,3.0,0.0,0.0,17.0,18.0,23.0,27.0,22.0,25.0,32.0,37.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,9.0,34.0,35.0,0.0,0.0,00:59:11,6.0,7.0,2.0,1.0,2.0,5.0,5.0,14.0,16.0,29.0,25.0,15.0,23.0,36.0,45.0,3.0,3.0,5.0,3.0,6.0,6.0,15.0,9.0,37.0,44.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS014,2020-10-22,2,Jennifer Brady,Daria Kasatkina,USA,RUS,,,7-5,6-2,,I,2025,2020.0,Daria Kasatkina,Jennifer Brady,RUS,USA,,,3.0,Jennifer Brady,Daria Kasatkina,2.0,"7-5,6-2",2020-10-22T18:25:22+00:00,2020-10-22,01:46:09,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,01:09:57,5.0,7.0,0.0,0.0,2.0,2.0,0.0,20.0,16.0,38.0,31.0,24.0,29.0,51.0,52.0,2.0,3.0,5.0,7.0,6.0,6.0,18.0,15.0,47.0,56.0,0.0,0.0,00:36:12,2.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,13.0,11.0,10.0,16.0,22.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS015,2020-10-22,2,Veronika Kudermetova,Karolina Pliskova,RUS,CZE,,2.0,4-6,6-4,6-3,I,2025,2020.0,Veronika Kudermetova,Karolina Pliskova,RUS,CZE,,2.0,2.0,Veronika Kudermetova,Karolina Pliskova,3.0,"4-6,6-4,6-3",2020-10-22T16:09:01+00:00,2020-10-22,01:56:09,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:42:37,4.0,6.0,0.0,2.0,4.0,1.0,1.0,15.0,20.0,18.0,25.0,18.0,23.0,29.0,33.0,0.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,28.0,34.0,0.0,0.0,00:36:23,6.0,4.0,0.0,2.0,1.0,2.0,1.0,12.0,7.0,18.0,14.0,15.0,12.0,25.0,29.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,7.0,32.0,22.0,0.0,0.0,00:37:09,6.0,3.0,0.0,6.0,4.0,1.0,2.0,16.0,6.0,19.0,11.0,20.0,10.0,32.0,23.0,2.0,1.0,2.0,5.0,5.0,4.0,3.0,5.0,33.0,22.0,0.0,0.0,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS017,2020-10-19,1,Maria Sakkari,Kristyna Pliskova,GRE,CZE,,,6-3,6-3,,I,2025,2020.0,Kristyna Pliskova,Maria Sakkari,CZE,GRE,,,3.0,Maria Sakkari,Kristyna Pliskova,2.0,"6-3,6-3",2020-10-19T16:08:24+00:00,2020-10-19,01:19:41,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:37:20,3.0,6.0,0.0,1.0,2.0,3.0,2.0,12.0,12.0,17.0,15.0,15.0,20.0,31.0,30.0,0.0,2.0,1.0,5.0,5.0,4.0,5.0,3.0,25.0,36.0,0.0,0.0,00:42:22,3.0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,11.0,19.0,15.0,15.0,21.0,31.0,31.0,1.0,2.0,6.0,4.0,4.0,5.0,8.0,4.0,25.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS018,2020-10-20,1,Ons Jabeur,Barbora Strycova,TUN,CZE,,,6-2,6-2,,I,2025,2020.0,Barbora Strycova,Ons Jabeur,CZE,TUN,,,3.0,Ons Jabeur,Barbora Strycova,2.0,"6-2,6-2",2020-10-20T18:03:30+00:00,2020-10-20,01:14:24,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:37:34,2.0,6.0,0.0,0.0,2.0,0.0,0.0,11.0,11.0,21.0,16.0,14.0,18.0,29.0,28.0,0.0,2.0,2.0,3.0,4.0,4.0,10.0,5.0,24.0,33.0,0.0,0.0,00:36:50,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,20.0,8.0,13.0,12.0,30.0,16.0,1.0,3.0,1.0,4.0,4.0,4.0,13.0,2.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS019,2020-10-21,1,Jelena Ostapenko,Petra Martic,LAT,CRO,,5.0,6-3,6-1,,I,2025,2020.0,Jelena Ostapenko,Petra Martic,LAT,CRO,,5.0,2.0,Jelena Ostapenko,Petra Martic,2.0,"6-3,6-1",2020-10-21T14:16:07+00:00,2020-10-21,00:58:17,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:33:31,6.0,3.0,0.0,0.0,3.0,2.0,0.0,15.0,9.0,20.0,18.0,22.0,11.0,36.0,22.0,2.0,1.0,3.0,8.0,5.0,4.0,5.0,9.0,33.0,25.0,0.0,0.0,00:24:46,6.0,1.0,0.0,1.0,1.0,2.0,4.0,10.0,7.0,12.0,12.0,12.0,8.0,17.0,22.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,5.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS021,2020-10-19,1,Barbora Krejcikova,Tereza Martincova,CZE,CZE,,,7-5,6-1,,I,2025,2020.0,Barbora Krejcikova,Tereza Martincova,CZE,CZE,,,2.0,Barbora Krejcikova,Tereza Martincova,2.0,"7-5,6-1",2020-10-19T17:48:13+00:00,2020-10-19,01:15:51,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:48:12,7.0,5.0,0.0,1.0,1.0,2.0,1.0,18.0,11.0,26.0,14.0,23.0,14.0,41.0,26.0,3.0,2.0,4.0,5.0,6.0,6.0,8.0,3.0,35.0,32.0,0.0,0.0,00:27:39,6.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,9.0,18.0,12.0,10.0,13.0,24.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,9.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS022,2020-10-20,1,Karolina Muchova,Shuai Zhang,CZE,CHN,,,6-1,6-1,,I,2025,2020.0,Shuai Zhang,Karolina Muchova,CHN,CZE,,,3.0,Karolina Muchova,Shuai Zhang,2.0,"6-1,6-1",2020-10-20T13:50:07+00:00,2020-10-20,00:59:05,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:29:22,1.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,18.0,9.0,12.0,12.0,30.0,15.0,0.0,3.0,0.0,6.0,4.0,3.0,11.0,2.0,15.0,30.0,0.0,0.0,00:29:43,1.0,6.0,0.0,0.0,2.0,2.0,0.0,7.0,10.0,15.0,11.0,9.0,16.0,22.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,8.0,1.0,13.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2020,OSTRAVA,WTA 500,2020-10-19,2020-10-25,Hard,Ostrava,Czech Republic,28,528500,USD,LS023,2020-10-21,1,Elise Mertens,Amanda Anisimova,BEL,USA,7.0,7.0,6-2,6-3,,I,2025,2020.0,Amanda Anisimova,Elise Mertens,USA,BEL,,7.0,3.0,Elise Mertens,Amanda Anisimova,2.0,"6-2,6-3",2020-10-21T10:08:48+00:00,2020-10-21,01:12:40,OSTRAVA,"J & T Banka Ostrava Open 2020 - Ostrava, Czech Republic",2025,,,00:29:54,2.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,15.0,16.0,11.0,17.0,22.0,26.0,0.0,2.0,2.0,3.0,4.0,4.0,6.0,4.0,20.0,28.0,0.0,0.0,00:42:47,3.0,6.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,29.0,22.0,20.0,19.0,38.0,28.0,0.0,2.0,3.0,6.0,5.0,4.0,13.0,5.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
