tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS012,2017-03-02,2,Qiang Wang,Saisai Zheng,CHN,CHN,6.0,0.0,6-1,6-1,,O,1041,2017.0,Qiang Wang,Saisai Zheng,CHN,CHN,6.0,0.0,2,Qiang Wang,Saisai Zheng,2.0,"6-1,6-1",2017-03-02T11:44:32+00:00,2017-03-02,01:07,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:26:55,6.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,9.0,14.0,12.0,9.0,16.0,23.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,9.0,26.0,13.0,0.0,0.0,00:40:46,6.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,8.0,22.0,19.0,16.0,11.0,28.0,28.0,3.0,1.0,5.0,1.0,4.0,3.0,8.0,11.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS013,2017-03-02,2,Xinyun Han,Anna Kalinskaya,CHN,RUS,0.0,0.0,6-3,6-0,,O,1041,2017.0,Xinyun Han,Anna Kalinskaya,CHN,RUS,0.0,0.0,2,Xinyun Han,Anna Kalinskaya,2.0,"6-3,6-0",2017-03-02T10:13:07+00:00,2017-03-02,01:03,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:29:35,6.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,10.0,22.0,13.0,20.0,15.0,26.0,22.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,3.0,27.0,21.0,0.0,0.0,00:46:00,6.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,4.0,15.0,11.0,16.0,8.0,24.0,22.0,3.0,0.0,4.0,5.0,3.0,3.0,3.0,7.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS014,2017-03-01,2,Kai-Lin Zhang,Risa Ozaki,CHN,JPN,0.0,0.0,6-2,6-4,,O,1041,2017.0,Risa Ozaki,Kai-Lin Zhang,JPN,CHN,0.0,0.0,3,Kai-Lin Zhang,Risa Ozaki,2.0,"6-2,6-4",2017-03-01T10:15:07+00:00,2017-03-01,01:23,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:39:48,2.0,6.0,0.0,1.0,1.0,1.0,0.0,4.0,14.0,15.0,21.0,9.0,18.0,24.0,32.0,1.0,3.0,6.0,5.0,4.0,4.0,11.0,7.0,23.0,33.0,0.0,0.0,00:43:22,4.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0,22.0,21.0,14.0,17.0,32.0,31.0,2.0,3.0,4.0,5.0,5.0,5.0,13.0,8.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS015,2017-03-02,2,Ashleigh Barty,Miyu Kato,AUS,JPN,0.0,0.0,6-0,6-3,,O,1041,2017.0,Ashleigh Barty,Miyu Kato,AUS,JPN,0.0,0.0,2,Ashleigh Barty,Miyu Kato,2.0,"6-0,6-3",2017-03-02T10:08:47+00:00,2017-03-02,00:58,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:22:11,6.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,4.0,11.0,17.0,12.0,6.0,17.0,20.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,13.0,26.0,11.0,0.0,0.0,00:50:30,6.0,3.0,0.0,2.0,0.0,1.0,2.0,15.0,8.0,18.0,14.0,20.0,11.0,32.0,23.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,6.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS016,2017-02-28,1,Elina Svitolina,Su Jeong Jang,UKR,KOR,1.0,0.0,6-2,6-3,,O,1041,2017.0,Elina Svitolina,Su Jeong Jang,UKR,KOR,1.0,0.0,2,Elina Svitolina,Su Jeong Jang,2.0,"6-2,6-3",2017-02-28T12:37:13+00:00,2017-02-28,01:26,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:57:12,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,13.0,21.0,16.0,17.0,19.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,7.0,33.0,20.0,0.0,0.0,00:40:43,6.0,3.0,0.0,3.0,1.0,0.0,1.0,18.0,8.0,29.0,15.0,22.0,11.0,37.0,22.0,2.0,1.0,5.0,6.0,5.0,4.0,11.0,7.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS017,2017-02-27,1,Nao Hibino,Maryna Zanevska,JPN,BEL,0.0,0.0,7-5,4-6,6-2,O,1041,2017.0,Nao Hibino,Maryna Zanevska,JPN,BEL,0.0,0.0,2,Nao Hibino,Maryna Zanevska,3.0,"7-5,4-6,6-2",2017-02-27T10:12:23+00:00,2017-02-27,02:43,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,03:03:02,7.0,5.0,0.0,1.0,1.0,4.0,5.0,19.0,12.0,32.0,23.0,24.0,18.0,49.0,42.0,4.0,3.0,8.0,10.0,6.0,6.0,13.0,11.0,48.0,43.0,0.0,0.0,00:54:11,4.0,6.0,0.0,2.0,0.0,0.0,3.0,11.0,12.0,20.0,13.0,16.0,15.0,30.0,26.0,2.0,3.0,4.0,4.0,5.0,5.0,9.0,1.0,27.0,29.0,0.0,0.0,00:49:15,6.0,2.0,0.0,0.0,0.0,3.0,4.0,19.0,14.0,26.0,18.0,26.0,16.0,41.0,31.0,2.0,0.0,6.0,4.0,4.0,4.0,7.0,4.0,41.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS018,2017-02-28,1,Sabina Sharipova,Su-Wei Hsieh,UZB,TPE,0.0,0.0,7-5,5-7,6-1,O,1041,2017.0,Sabina Sharipova,Su-Wei Hsieh,UZB,TPE,0.0,0.0,2,Sabina Sharipova,Su-Wei Hsieh,3.0,"7-5,5-7,6-1",2017-02-28T10:04:16+00:00,2017-02-28,04:35,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,03:33:34,7.0,5.0,0.0,3.0,1.0,7.0,2.0,15.0,17.0,22.0,34.0,20.0,27.0,38.0,57.0,4.0,3.0,10.0,5.0,6.0,6.0,7.0,17.0,50.0,45.0,0.0,0.0,00:46:27,5.0,7.0,0.0,0.0,1.0,3.0,0.0,13.0,23.0,22.0,32.0,20.0,26.0,34.0,41.0,1.0,2.0,6.0,3.0,6.0,6.0,9.0,9.0,35.0,40.0,0.0,0.0,00:24:53,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,17.0,12.0,10.0,16.0,25.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,10.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS019,2017-02-27,1,Lesley Kerkhove,Elise Mertens,NED,BEL,0.0,7.0,6-4,7-6(4),,O,1041,2017.0,Lesley Kerkhove,Elise Mertens,NED,BEL,0.0,7.0,2,Lesley Kerkhove,Elise Mertens,2.0,"6-4,7-6(4)",2017-02-27T15:13:13+00:00,2017-02-27,01:25,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:31:59,6.0,4.0,0.0,0.0,2.0,2.0,1.0,10.0,12.0,13.0,17.0,21.0,18.0,27.0,27.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,5.0,30.0,24.0,0.0,0.0,00:53:45,7.0,6.0,4.0,1.0,0.0,4.0,3.0,18.0,10.0,27.0,19.0,22.0,19.0,41.0,38.0,3.0,3.0,5.0,3.0,6.0,6.0,9.0,9.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS020,2017-02-28,1,Shuai Peng,Kai-Chen Chang,CHN,TPE,4.0,0.0,6-1,6-4,,O,1041,2017.0,Shuai Peng,Kai-Chen Chang,CHN,TPE,4.0,0.0,2,Shuai Peng,Kai-Chen Chang,2.0,"6-1,6-4",2017-02-28T16:24:32+00:00,2017-02-28,01:29,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:33:40,6.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,26.0,7.0,24.0,6.0,38.0,14.0,2.0,0.0,2.0,7.0,4.0,3.0,9.0,3.0,32.0,20.0,0.0,0.0,00:55:52,6.0,4.0,0.0,1.0,4.0,1.0,9.0,13.0,21.0,17.0,36.0,17.0,31.0,27.0,59.0,2.0,1.0,9.0,1.0,5.0,5.0,4.0,15.0,45.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS021,2017-02-28,1,Magda Linette,Katarina Zavatska,POL,UKR,0.0,0.0,6-1,3-6,6-3,O,1041,2017.0,Magda Linette,Katarina Zavatska,POL,UKR,0.0,0.0,2,Magda Linette,Katarina Zavatska,3.0,"6-1,3-6,6-3",2017-02-28T12:41:10+00:00,2017-02-28,01:55,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:40:33,6.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,11.0,14.0,12.0,9.0,14.0,23.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,9.0,26.0,11.0,0.0,0.0,00:46:43,3.0,6.0,0.0,0.0,1.0,2.0,1.0,12.0,14.0,25.0,22.0,16.0,15.0,38.0,28.0,2.0,4.0,3.0,8.0,5.0,4.0,13.0,8.0,29.0,37.0,0.0,0.0,00:37:16,6.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,13.0,19.0,13.0,12.0,19.0,29.0,3.0,1.0,3.0,2.0,4.0,5.0,3.0,9.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS022,2017-02-27,1,Sara Sorribes Tormo,Silvia Soler-Espinosa,ESP,ESP,0.0,0.0,6-3,7-6(2),,O,1041,2017.0,Silvia Soler-Espinosa,Sara Sorribes Tormo,ESP,ESP,0.0,0.0,3,Sara Sorribes Tormo,Silvia Soler-Espinosa,2.0,"6-3,7-6(2)",2017-02-27T10:11:55+00:00,2017-02-27,02:25,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,02:45:51,3.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,16.0,11.0,17.0,23.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,6.0,20.0,29.0,0.0,0.0,01:17:28,6.0,7.0,2.0,1.0,0.0,0.0,2.0,19.0,13.0,25.0,22.0,21.0,25.0,37.0,41.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,9.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS023,2017-02-27,1,Ying-Ying Duan,Zarina Diyas,CHN,KAZ,5.0,0.0,7-5,6-3,,O,1041,2017.0,Zarina Diyas,Ying-Ying Duan,KAZ,CHN,0.0,5.0,3,Ying-Ying Duan,Zarina Diyas,2.0,"7-5,6-3",2017-02-27T12:12:13+00:00,2017-02-27,01:15,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:42:40,5.0,7.0,0.0,2.0,4.0,2.0,1.0,20.0,17.0,30.0,20.0,24.0,23.0,39.0,32.0,1.0,2.0,2.0,5.0,6.0,6.0,10.0,3.0,33.0,38.0,0.0,0.0,00:33:19,3.0,6.0,0.0,0.0,0.0,2.0,0.0,13.0,12.0,23.0,15.0,17.0,16.0,32.0,21.0,0.0,2.0,0.0,2.0,5.0,4.0,10.0,3.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS024,2017-02-28,1,Qiang Wang,Nina Stojanovic,CHN,SRB,6.0,0.0,6-1,6-3,,O,1041,2017.0,Qiang Wang,Nina Stojanovic,CHN,SRB,6.0,0.0,2,Qiang Wang,Nina Stojanovic,2.0,"6-1,6-3",2017-02-28T15:00:17+00:00,2017-02-28,01:10,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:25:59,6.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,7.0,17.0,15.0,15.0,8.0,23.0,21.0,3.0,0.0,5.0,1.0,3.0,4.0,5.0,8.0,28.0,16.0,0.0,0.0,00:44:23,6.0,3.0,0.0,3.0,0.0,0.0,4.0,13.0,8.0,16.0,14.0,23.0,19.0,31.0,34.0,1.0,0.0,2.0,2.0,5.0,4.0,3.0,6.0,38.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS025,2017-02-27,1,Saisai Zheng,Lin Zhu,CHN,CHN,0.0,0.0,7-6(5),2-6,6-3,O,1041,2017.0,Saisai Zheng,Lin Zhu,CHN,CHN,0.0,0.0,2,Saisai Zheng,Lin Zhu,3.0,"7-6(5),2-6,6-3",2017-02-27T13:58:59+00:00,2017-02-27,02:25,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,01:07:07,7.0,6.0,5.0,1.0,1.0,0.0,2.0,18.0,13.0,36.0,19.0,29.0,22.0,54.0,39.0,2.0,2.0,4.0,8.0,6.0,6.0,18.0,6.0,46.0,47.0,0.0,0.0,00:38:09,2.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,12.0,9.0,14.0,9.0,17.0,19.0,22.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,14.0,27.0,0.0,0.0,00:40:32,6.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,6.0,17.0,12.0,18.0,15.0,27.0,29.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,6.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS026,2017-02-28,1,Xinyun Han,Aleksandra Krunic,CHN,SRB,0.0,0.0,7-5,6-1,,O,1041,2017.0,Aleksandra Krunic,Xinyun Han,SRB,CHN,0.0,0.0,3,Xinyun Han,Aleksandra Krunic,2.0,"7-5,6-1",2017-02-28T15:05:40+00:00,2017-02-28,01:29,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:53:17,5.0,7.0,0.0,1.0,1.0,2.0,4.0,18.0,10.0,34.0,20.0,21.0,16.0,47.0,34.0,3.0,4.0,5.0,8.0,6.0,6.0,16.0,10.0,39.0,42.0,0.0,0.0,00:35:54,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,17.0,14.0,11.0,14.0,26.0,19.0,0.0,3.0,1.0,6.0,4.0,3.0,10.0,3.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS027,2017-02-28,1,Anna Kalinskaya,Caroline Garcia,RUS,FRA,0.0,3.0,7-5,6-2,,O,1041,2017.0,Anna Kalinskaya,Caroline Garcia,RUS,FRA,0.0,3.0,2,Anna Kalinskaya,Caroline Garcia,2.0,"7-5,6-2",2017-02-28T14:35:10+00:00,2017-02-28,01:23,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:52:07,7.0,5.0,0.0,2.0,6.0,2.0,1.0,14.0,28.0,19.0,42.0,22.0,33.0,32.0,58.0,2.0,1.0,7.0,1.0,6.0,6.0,5.0,14.0,47.0,43.0,0.0,0.0,00:31:44,6.0,2.0,0.0,3.0,3.0,0.0,2.0,11.0,9.0,13.0,15.0,16.0,13.0,22.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,6.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS028,2017-02-27,1,Risa Ozaki,Cagla Buyukakcay,JPN,TUR,0.0,8.0,6-2,3-6,6-4,O,1041,2017.0,Cagla Buyukakcay,Risa Ozaki,TUR,JPN,8.0,0.0,3,Risa Ozaki,Cagla Buyukakcay,3.0,"6-2,3-6,6-4",2017-02-27T16:49:24+00:00,2017-02-27,02:20,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:37:11,2.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,10.0,19.0,13.0,11.0,14.0,25.0,23.0,1.0,3.0,1.0,3.0,4.0,4.0,9.0,3.0,20.0,28.0,0.0,0.0,00:40:19,6.0,3.0,0.0,0.0,1.0,0.0,1.0,16.0,8.0,27.0,17.0,17.0,12.0,28.0,26.0,3.0,1.0,3.0,3.0,4.0,5.0,11.0,9.0,31.0,23.0,0.0,0.0,01:03:23,4.0,6.0,0.0,0.0,2.0,0.0,0.0,23.0,19.0,35.0,27.0,25.0,25.0,41.0,40.0,0.0,1.0,4.0,4.0,5.0,5.0,12.0,8.0,40.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS029,2017-02-27,1,Kai-Lin Zhang,Kateryna Kozlova,CHN,UKR,0.0,0.0,7-6(8),6-2,,O,1041,2017.0,Kateryna Kozlova,Kai-Lin Zhang,UKR,CHN,0.0,0.0,3,Kai-Lin Zhang,Kateryna Kozlova,2.0,"7-6(8),6-2",2017-02-27T16:55:58+00:00,2017-02-27,01:36,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,01:01:47,6.0,7.0,8.0,3.0,0.0,0.0,1.0,23.0,17.0,39.0,28.0,30.0,26.0,52.0,44.0,2.0,2.0,3.0,4.0,6.0,6.0,16.0,11.0,48.0,48.0,0.0,0.0,00:34:48,2.0,6.0,0.0,2.0,0.0,1.0,2.0,11.0,10.0,24.0,16.0,12.0,14.0,28.0,24.0,1.0,3.0,3.0,6.0,4.0,4.0,13.0,6.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS030,2017-02-27,1,Ashleigh Barty,Irina Falconi,AUS,USA,0.0,0.0,6-3,5-7,6-0,O,1041,2017.0,Irina Falconi,Ashleigh Barty,USA,AUS,0.0,0.0,3,Ashleigh Barty,Irina Falconi,3.0,"6-3,5-7,6-0",2017-02-27T14:27:24+00:00,2017-02-27,01:56,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:40:53,3.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,16.0,16.0,23.0,14.0,24.0,28.0,38.0,1.0,2.0,4.0,6.0,4.0,5.0,8.0,7.0,28.0,38.0,0.0,0.0,00:51:27,7.0,5.0,0.0,0.0,2.0,4.0,3.0,16.0,11.0,23.0,21.0,21.0,19.0,39.0,38.0,3.0,2.0,6.0,4.0,6.0,6.0,7.0,10.0,40.0,37.0,0.0,0.0,00:24:00,0.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,10.0,10.0,12.0,6.0,13.0,19.0,18.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,2.0,11.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2017,KUALA LUMPUR,International,2017-02-27,2017-03-05,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS031,2017-02-28,1,Miyu Kato,Carla Suarez Navarro,JPN,ESP,0.0,2.0,2-6,6-1,6-3,O,1041,2017.0,Miyu Kato,Carla Suarez Navarro,JPN,ESP,0.0,2.0,2,Miyu Kato,Carla Suarez Navarro,3.0,"2-6,6-1,6-3",2017-02-28T16:23:48+00:00,2017-02-28,01:32,KUALA LUMPUR,"Alya Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:23:14,2.0,6.0,0.0,1.0,2.0,1.0,0.0,9.0,13.0,15.0,15.0,9.0,16.0,18.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,2.0,13.0,25.0,0.0,0.0,00:31:11,6.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0,4.0,19.0,12.0,16.0,6.0,28.0,20.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,8.0,30.0,18.0,0.0,0.0,00:37:52,6.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,16.0,20.0,16.0,17.0,22.0,32.0,2.0,0.0,6.0,0.0,4.0,5.0,5.0,8.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
