tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS011,2022-06-08,2,Tereza Martincova,Magda Linette,CZE,POL,,8.0,6-2,7-6(3),,O,318060,315130,1080,2022,Tereza Martincova,Magda Linette,CZE,POL,,8,2,Tereza Martincova,Magda Linette,2,"6-2,7-6(3)",2022-06-08T09:53:05.09+00:00,2022-06-08,01:39:58,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318060,,315130,,00:32:53,6,2,,0,1.0,0.0,0.0,2.0,12.0,8.0,16.0,15.0,16.0,12.0,22.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,7.0,29.0,18.0,0.0,0.0,01:09:20,7,6,,3,0.0,1.0,2.0,2.0,19.0,16.0,26.0,24.0,28.0,27.0,41.0,47.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,8.0,48.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS012,2022-06-09,2,Alison Riske,Caroline Garcia,USA,FRA,6.0,,6-4,7-5,,O,312850,315391,1080,2022,Alison Riske,Caroline Garcia,USA,FRA,6,,2,Alison Riske,Caroline Garcia,2,"6-4,7-5",2022-06-09T16:05:39.687+00:00,2022-06-09,01:36:31,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,312850,,315391,,00:46:27,6,4,,0,4.0,0.0,0.0,0.0,14.0,15.0,17.0,26.0,20.0,22.0,26.0,37.0,1.0,0.0,5.0,0.0,5.0,5.0,3.0,11.0,35.0,28.0,0.0,0.0,00:52:19,7,5,,0,0.0,9.0,0.0,2.0,15.0,19.0,24.0,30.0,21.0,21.0,33.0,41.0,3.0,2.0,10.0,3.0,6.0,6.0,9.0,11.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS013,2022-06-08,2,Harriet Dart,Camila Giorgi,GBR,ITA,,3.0,5-7,6-4,7-6(3),O,319489,314610,1080,2022,Harriet Dart,Camila Giorgi,GBR,ITA,,3,2,Harriet Dart,Camila Giorgi,3,"5-7,6-4,7-6(3)",2022-06-08T16:27:51.37+00:00,2022-06-08,02:30:09,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,319489,,314610,,00:54:58,5,7,,0,2.0,0.0,1.0,2.0,17.0,15.0,26.0,22.0,23.0,23.0,40.0,38.0,1.0,2.0,4.0,2.0,6.0,6.0,9.0,7.0,38.0,40.0,0.0,0.0,00:39:54,6,4,,0,2.0,0.0,2.0,2.0,13.0,11.0,14.0,16.0,21.0,18.0,26.0,25.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,5.0,28.0,23.0,0.0,0.0,,,,,,,00:55:07,7,6,,3,3.0,1.0,1.0,1.0,19.0,21.0,23.0,23.0,32.0,27.0,41.0,35.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,2.0,40.0,36.0,0.0,0.0,,,,,,4.0,5.0,7.0,1.0,63.0,61.0,107.0,98.0,0.5887850467289719,0.6224489795918368,49.0,47.0,63.0,61.0,0.7777777777777778,0.7704918032786885,,,,,,,3.0,10,0.3,17.0,17.0,,,,,,,,,,,7.0,3.0,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS014,2022-06-09,2,Ajla Tomljanovic,Katie Boulter,AUS,GBR,5.0,,6-3,6-4,,O,315232,319125,1080,2022,Ajla Tomljanovic,Katie Boulter,AUS,GBR,5,,2,Ajla Tomljanovic,Katie Boulter,2,"6-3,6-4",2022-06-09T18:13:49.263+00:00,2022-06-09,01:17:21,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,315232,,319125,,00:32:44,6,3,,0,4.0,0.0,6.0,1.0,17.0,10.0,23.0,14.0,21.0,11.0,34.0,20.0,2.0,1.0,4.0,6.0,5.0,4.0,6.0,4.0,30.0,24.0,0.0,0.0,00:44:33,6,4,,0,0.0,4.0,2.0,0.0,14.0,17.0,18.0,19.0,23.0,21.0,31.0,33.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0,2.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS015,2022-06-08,2,Viktorija Golubic,Heather Watson,SUI,GBR,,,7-5,6-2,,O,316296,316981,1080,2022,Heather Watson,Viktorija Golubic,GBR,SUI,,,3,Viktorija Golubic,Heather Watson,2,"7-5,6-2",2022-06-08T14:44:41.237+00:00,2022-06-08,01:30:19,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,316981,,316296,,00:58:08,7,5,0,,0.0,4.0,1.0,2.0,16.0,15.0,27.0,23.0,20.0,21.0,40.0,43.0,4.0,3.0,13.0,4.0,6.0,6.0,11.0,8.0,42.0,41.0,0.0,0.0,00:32:07,6,2,0,,0.0,1.0,0.0,0.0,10.0,10.0,15.0,15.0,16.0,12.0,23.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,5.0,5.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS016,2022-06-07,1,Maria Sakkari,Camila Osorio,GRE,COL,1.0,,6-2,6-3,,O,318312,325898,1080,2022,Maria Sakkari,Camila Osorio,GRE,COL,1,,2,Maria Sakkari,Camila Osorio,2,"6-2,6-3",2022-06-07T09:48:44.023+00:00,2022-06-07,01:14:42,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318312,,325898,,00:33:43,6,2,,0,3.0,1.0,3.0,2.0,11.0,8.0,15.0,13.0,16.0,10.0,28.0,24.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,5.0,30.0,22.0,0.0,0.0,00:40:49,6,3,,0,5.0,0.0,1.0,0.0,14.0,11.0,17.0,14.0,22.0,13.0,32.0,20.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,3.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS017,2022-06-07,1,Rebecca Marino,Eden Silva,CAN,GBR,,,6-4,6-4,,O,313485,319465,1080,2022,Rebecca Marino,Eden Silva,CAN,GBR,,,2,Rebecca Marino,Eden Silva,2,"6-4,6-4",2022-06-07T09:53:47.97+00:00,2022-06-07,01:19:06,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,313485,,319465,,00:38:14,6,4,,0,6.0,0.0,2.0,4.0,14.0,13.0,19.0,19.0,22.0,21.0,29.0,36.0,1.0,0.0,7.0,0.0,5.0,5.0,5.0,6.0,37.0,28.0,0.0,0.0,00:40:43,6,4,,0,10.0,0.0,0.0,1.0,18.0,14.0,21.0,22.0,22.0,21.0,31.0,35.0,1.0,0.0,4.0,3.0,5.0,5.0,3.0,8.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS018,2022-06-07,1,Yuriko Miyazaki,Magdalena Frech,GBR,POL,,,6-4,1-6,6-1,O,321495,320277,1080,2022,Magdalena Frech,Yuriko Miyazaki,POL,GBR,,,3,Yuriko Miyazaki,Magdalena Frech,3,"6-4,1-6,6-1",2022-06-07T13:22:44.217+00:00,2022-06-07,02:00:33,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,320277,,321495,,00:53:46,6,4,0,,0.0,1.0,1.0,1.0,13.0,16.0,19.0,27.0,19.0,27.0,30.0,49.0,2.0,1.0,8.0,2.0,5.0,5.0,6.0,11.0,41.0,38.0,0.0,0.0,00:27:33,1,6,0,,0.0,2.0,1.0,1.0,6.0,11.0,12.0,12.0,9.0,16.0,20.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,1.0,13.0,27.0,0.0,0.0,,,,,,,00:38:56,6,1,0,,0.0,0.0,1.0,2.0,22.0,5.0,32.0,10.0,24.0,8.0,39.0,18.0,2.0,0.0,4.0,6.0,4.0,3.0,10.0,5.0,34.0,23.0,0.0,0.0,,,,,,3.0,4.0,0.0,3.0,63.0,49.0,89.0,87.0,0.7078651685393258,0.5632183908045977,41.0,32.0,63.0,49.0,0.6507936507936508,0.6530612244897959,,,,,,,7.0,22,0.3181818181818182,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS019,2022-06-07,1,Beatriz Haddad Maia,Qiang Wang,BRA,CHN,7.0,7.0,5-7,6-4,6-3,O,318176,314429,1080,2022,Qiang Wang,Beatriz Haddad Maia,CHN,BRA,,7,3,Beatriz Haddad Maia,Qiang Wang,3,"5-7,6-4,6-3",2022-06-07T13:07:24.037+00:00,2022-06-07,02:21:11,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,314429,,318176,,00:52:16,5,7,0,,2.0,1.0,1.0,1.0,14.0,20.0,19.0,30.0,19.0,25.0,29.0,43.0,1.0,2.0,3.0,3.0,6.0,6.0,5.0,10.0,37.0,35.0,0.0,0.0,00:45:54,6,4,0,,3.0,1.0,0.0,0.0,15.0,11.0,17.0,17.0,19.0,16.0,29.0,30.0,2.0,1.0,4.0,4.0,5.0,5.0,2.0,6.0,33.0,26.0,0.0,0.0,,,,,,,00:45:13,6,3,0,,0.0,1.0,3.0,1.0,13.0,13.0,16.0,26.0,17.0,18.0,24.0,36.0,2.0,0.0,4.0,1.0,4.0,5.0,3.0,13.0,35.0,25.0,0.0,0.0,,,,,,4.0,2.0,5.0,3.0,52.0,73.0,82.0,109.0,0.6341463414634146,0.6697247706422018,42.0,44.0,52.0,73.0,0.8076923076923077,0.6027397260273972,,,,,,,5.0,19,0.2631578947368421,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS020,2022-06-07,1,Shuai Zhang,Cristina Bucsa,CHN,ESP,4.0,,7-6(4),6-3,,O,311779,321158,1080,2022,Shuai Zhang,Cristina Bucsa,CHN,ESP,4,,2,Shuai Zhang,Cristina Bucsa,2,"7-6(4),6-3",2022-06-07T11:33:40.467+00:00,2022-06-07,01:22:03,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,311779,,321158,,00:48:31,7,6,,4,4.0,1.0,0.0,0.0,19.0,18.0,23.0,29.0,24.0,24.0,36.0,40.0,1.0,1.0,2.0,1.0,6.0,6.0,4.0,11.0,40.0,36.0,0.0,0.0,00:35:47,6,3,,0,1.0,0.0,2.0,2.0,10.0,16.0,14.0,31.0,14.0,18.0,21.0,38.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,15.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS021,2022-06-06,1,Jodie Burrage,Lin Zhu,GBR,CHN,,,7-6(5),6-4,,O,323802,317306,1080,2022,Lin Zhu,Jodie Burrage,CHN,GBR,,,3,Jodie Burrage,Lin Zhu,2,"7-6(5),6-4",2022-06-06T16:26:45.653+00:00,2022-06-06,01:44:42,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,317306,,323802,,01:08:24,7,6,5,,1.0,0.0,2.0,1.0,23.0,15.0,31.0,27.0,28.0,26.0,46.0,46.0,1.0,1.0,5.0,4.0,6.0,6.0,8.0,12.0,48.0,44.0,0.0,0.0,00:38:32,6,4,0,,2.0,0.0,1.0,1.0,12.0,14.0,13.0,23.0,20.0,19.0,24.0,32.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,9.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS022,2022-06-06,1,Tereza Martincova,Oceane Dodin,CZE,FRA,,,7-6(1),7-5,,O,318060,319436,1080,2022,Oceane Dodin,Tereza Martincova,FRA,CZE,,,3,Tereza Martincova,Oceane Dodin,2,"7-6(1),7-5",2022-06-06T17:03:00.1+00:00,2022-06-06,01:22:10,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,319436,,318060,,00:38:29,7,6,1,,9.0,0.0,0.0,0.0,23.0,17.0,25.0,22.0,28.0,25.0,32.0,32.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,5.0,35.0,29.0,0.0,0.0,00:43:33,7,5,0,,5.0,5.0,0.0,4.0,20.0,17.0,26.0,23.0,25.0,22.0,34.0,34.0,1.0,0.0,3.0,0.0,6.0,6.0,6.0,6.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS023,2022-06-07,1,Magda Linette,Katarzyna Kawa,POL,POL,8.0,8.0,7-6(4),6-2,,O,315130,315806,1080,2022,Katarzyna Kawa,Magda Linette,POL,POL,,8,3,Magda Linette,Katarzyna Kawa,2,"7-6(4),6-2",2022-06-07T11:30:48.173+00:00,2022-06-07,01:38:06,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,315806,,315130,,01:00:05,7,6,4,,1.0,1.0,1.0,2.0,17.0,21.0,24.0,28.0,27.0,28.0,41.0,49.0,1.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,48.0,42.0,0.0,0.0,00:37:54,6,2,0,,3.0,0.0,3.0,1.0,12.0,6.0,14.0,11.0,18.0,11.0,26.0,23.0,2.0,0.0,5.0,1.0,4.0,4.0,2.0,5.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS024,2022-06-07,1,Alison Riske,Daria Snigur,USA,UKR,6.0,,7-5,6-3,,O,312850,327845,1080,2022,Alison Riske,Daria Snigur,USA,UKR,6,,2,Alison Riske,Daria Snigur,2,"7-5,6-3",2022-06-07T17:04:22.8+00:00,2022-06-07,01:26:27,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,312850,,327845,,00:52:13,7,5,,0,2.0,0.0,1.0,2.0,15.0,17.0,24.0,26.0,26.0,20.0,42.0,35.0,2.0,1.0,6.0,3.0,6.0,6.0,9.0,9.0,41.0,36.0,0.0,0.0,00:34:06,6,3,,0,0.0,1.0,0.0,1.0,16.0,10.0,19.0,19.0,18.0,12.0,26.0,25.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,9.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS025,2022-06-07,1,Caroline Garcia,Lauren Davis,FRA,USA,,,6-3,7-6(3),,O,315391,317414,1080,2022,Lauren Davis,Caroline Garcia,USA,FRA,,,3,Caroline Garcia,Lauren Davis,2,"6-3,7-6(3)",2022-06-07T18:08:48.373+00:00,2022-06-07,01:38:56,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,317414,,315391,,00:47:38,6,3,0,,6.0,1.0,0.0,1.0,20.0,9.0,28.0,13.0,29.0,14.0,47.0,22.0,1.0,0.0,1.0,5.0,5.0,4.0,8.0,4.0,37.0,32.0,0.0,0.0,00:53:38,7,6,3,,8.0,0.0,3.0,5.0,21.0,11.0,30.0,18.0,23.0,21.0,38.0,40.0,2.0,2.0,5.0,2.0,6.0,6.0,9.0,7.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS026,2022-06-06,1,Harriet Dart,Donna Vekic,GBR,CRO,,,6-4,6-3,,O,319489,318516,1080,2022,Donna Vekic,Harriet Dart,CRO,GBR,,,3,Harriet Dart,Donna Vekic,2,"6-4,6-3",2022-06-06T10:51:33.14+00:00,2022-06-06,01:16:06,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,318516,,319489,,00:35:07,6,4,0,,1.0,2.0,0.0,4.0,11.0,12.0,16.0,16.0,17.0,17.0,26.0,29.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,4.0,29.0,26.0,0.0,0.0,00:40:58,6,3,0,,1.0,0.0,1.0,2.0,9.0,14.0,14.0,23.0,18.0,16.0,27.0,31.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,9.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS027,2022-06-07,1,Camila Giorgi,Sonay Kartal,ITA,GBR,3.0,3.0,6-4,6-3,,O,314610,329918,1080,2022,Sonay Kartal,Camila Giorgi,GBR,ITA,,3,3,Camila Giorgi,Sonay Kartal,2,"6-4,6-3",2022-06-07T09:49:38.273+00:00,2022-06-07,01:19:32,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,329918,,314610,,00:42:35,6,4,0,,1.0,0.0,5.0,0.0,10.0,11.0,14.0,20.0,18.0,13.0,32.0,28.0,3.0,2.0,6.0,3.0,5.0,5.0,4.0,9.0,33.0,27.0,0.0,0.0,00:38:53,6,3,0,,1.0,0.0,2.0,3.0,11.0,10.0,13.0,16.0,18.0,12.0,29.0,25.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,6.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS028,2022-06-07,1,Ajla Tomljanovic,Xinyu Wang,AUS,CHN,5.0,,6-4,6-4,,O,315232,326376,1080,2022,Ajla Tomljanovic,Xinyu Wang,AUS,CHN,5,,2,Ajla Tomljanovic,Xinyu Wang,2,"6-4,6-4",2022-06-07T15:34:57.803+00:00,2022-06-07,01:14:12,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,315232,,326376,,00:38:54,6,4,,0,4.0,0.0,2.0,2.0,15.0,10.0,20.0,19.0,18.0,18.0,28.0,33.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,9.0,33.0,28.0,0.0,0.0,00:35:12,6,4,,0,2.0,1.0,0.0,1.0,17.0,15.0,19.0,20.0,21.0,19.0,24.0,29.0,1.0,0.0,3.0,1.0,5.0,5.0,2.0,5.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2022,NOTTINGHAM,WTA 250,2022-06-06,2022-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,251750,USD,LS029,2022-06-07,1,Katie Boulter,Tatjana Maria,GBR,GER,,,4-6,6-1,6-4,O,319125,310440,1080,2022,Katie Boulter,Tatjana Maria,GBR,GER,,,2,Katie Boulter,Tatjana Maria,3,"4-6,6-1,6-4",2022-06-07T15:44:38.56+00:00,2022-06-07,02:13:52,NOTTINGHAM,"Rothesay Open Nottingham - Nottingham, Great Britain",1080,,,319125,,310440,,00:55:00,4,6,,0,1.0,3.0,2.0,0.0,13.0,19.0,20.0,24.0,21.0,24.0,36.0,40.0,1.0,2.0,3.0,5.0,5.0,5.0,7.0,5.0,37.0,39.0,0.0,0.0,00:34:20,6,1,,0,0.0,0.0,0.0,5.0,11.0,7.0,20.0,11.0,19.0,10.0,31.0,24.0,3.0,0.0,5.0,5.0,3.0,4.0,9.0,4.0,33.0,22.0,0.0,0.0,,,,,,,00:46:11,6,4,,0,0.0,1.0,2.0,1.0,16.0,9.0,22.0,14.0,22.0,14.0,37.0,26.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,5.0,34.0,29.0,0.0,0.0,,,,,,4.0,6.0,1.0,4.0,62.0,49.0,104.0,90.0,0.5961538461538461,0.5444444444444444,40.0,35.0,62.0,49.0,0.6451612903225806,0.7142857142857143,,,,,,,10.0,23,0.43478260869565216,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
