tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS011,2021-01-10,3,Elena Rybakina,Daria Kasatkina,KAZ,RUS,6.0,6.0,6-3,6-4,,O,2028,2021.0,Daria Kasatkina,Elena Rybakina,RUS,KAZ,,6.0,3,Elena Rybakina,Daria Kasatkina,2.0,"6-3,6-4",2021-01-10T07:31:59+00:00,2021-01-10,01:08:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:26:15,3.0,6.0,0.0,0.0,3.0,1.0,1.0,9.0,14.0,12.0,17.0,13.0,20.0,21.0,24.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,3.0,17.0,28.0,0.0,0.0,00:39:09,4.0,6.0,0.0,0.0,1.0,4.0,1.0,12.0,9.0,20.0,13.0,19.0,18.0,35.0,25.0,1.0,2.0,1.0,7.0,5.0,5.0,8.0,4.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS012,2021-01-10,3,Marta Kostyuk,Tamara Zidansek,UKR,SLO,,,6-1,6-1,,O,2028,2021.0,Marta Kostyuk,Tamara Zidansek,UKR,SLO,,,2,Marta Kostyuk,Tamara Zidansek,2.0,"6-1,6-1",2021-01-10T06:07:19+00:00,2021-01-10,00:53:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:26:54,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,13.0,19.0,12.0,11.0,18.0,27.0,3.0,0.0,6.0,0.0,3.0,4.0,4.0,12.0,28.0,17.0,0.0,0.0,00:23:45,6.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,7.0,14.0,13.0,16.0,8.0,22.0,17.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,6.0,25.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS013,2021-01-10,3,Sara Sorribes Tormo,Anastasia Gasanova,ESP,RUS,,,7-5,6-3,,O,2028,2021.0,Sara Sorribes Tormo,Anastasia Gasanova,ESP,RUS,,,2,Sara Sorribes Tormo,Anastasia Gasanova,2.0,"7-5,6-3",2021-01-10T07:15:44+00:00,2021-01-10,02:04:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:06:38,7.0,5.0,0.0,0.0,0.0,5.0,1.0,17.0,15.0,32.0,25.0,24.0,18.0,45.0,34.0,3.0,2.0,3.0,4.0,6.0,6.0,15.0,10.0,40.0,39.0,0.0,0.0,00:50:08,6.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,23.0,26.0,16.0,14.0,29.0,34.0,3.0,2.0,7.0,3.0,5.0,4.0,10.0,15.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS014,2021-01-10,3,Veronika Kudermetova,Paula Badosa,RUS,ESP,,,6-4,4-6,6-1,O,2028,2021.0,Paula Badosa,Veronika Kudermetova,ESP,RUS,,,3,Veronika Kudermetova,Paula Badosa,3.0,"6-4,4-6,6-1",2021-01-10T09:36:17+00:00,2021-01-10,01:50:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:34:37,4.0,6.0,0.0,3.0,2.0,2.0,1.0,11.0,14.0,14.0,17.0,15.0,18.0,26.0,26.0,1.0,2.0,2.0,4.0,5.0,5.0,3.0,3.0,23.0,29.0,0.0,0.0,00:46:07,6.0,4.0,0.0,2.0,5.0,1.0,4.0,13.0,9.0,18.0,13.0,16.0,15.0,28.0,34.0,3.0,2.0,8.0,2.0,5.0,5.0,5.0,4.0,35.0,27.0,0.0,0.0,00:24:26,1.0,6.0,0.0,0.0,3.0,5.0,0.0,7.0,8.0,14.0,8.0,10.0,12.0,25.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,0.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS015,2021-01-10,3,Elina Svitolina,Ekaterina Alexandrova,UKR,RUS,2.0,17.0,6-2,6-7(5),7-6(8),O,2028,2021.0,Ekaterina Alexandrova,Elina Svitolina,RUS,UKR,17.0,2.0,3,Elina Svitolina,Ekaterina Alexandrova,3.0,"6-2,6-7(5),7-6(8)",2021-01-10T14:04:21+00:00,2021-01-10,02:31:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:30:01,2.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,10.0,10.0,14.0,12.0,16.0,27.0,23.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,4.0,19.0,31.0,0.0,0.0,00:55:00,7.0,6.0,5.0,0.0,4.0,2.0,2.0,10.0,20.0,22.0,28.0,19.0,24.0,40.0,47.0,3.0,3.0,11.0,5.0,6.0,6.0,12.0,8.0,42.0,45.0,0.0,0.0,01:00:25,6.0,7.0,8.0,1.0,2.0,4.0,1.0,17.0,18.0,27.0,25.0,26.0,28.0,46.0,47.0,1.0,1.0,6.0,1.0,6.0,6.0,10.0,7.0,45.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS016,2021-01-08,2,Kirsten Flipkens,Sofia Kenin,BEL,USA,1.0,1.0,5-7,5-4,,O,2028,2021.0,Sofia Kenin,Kirsten Flipkens,USA,BEL,1.0,,4,Kirsten Flipkens,Sofia Kenin,2.0,"5-7,5-4 Ret'd",2021-01-08T08:22:18+00:00,2021-01-08,01:41:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:47:49,5.0,7.0,0.0,0.0,2.0,2.0,3.0,6.0,14.0,24.0,28.0,10.0,20.0,34.0,42.0,4.0,5.0,8.0,7.0,6.0,6.0,18.0,14.0,32.0,44.0,0.0,0.0,00:49:46,5.0,4.0,0.0,1.0,3.0,2.0,0.0,15.0,16.0,18.0,30.0,20.0,23.0,27.0,40.0,1.0,0.0,4.0,0.0,5.0,5.0,3.0,14.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS017,2021-01-08,2,Yulia Putintseva,Barbora Krejcikova,KAZ,CZE,13.0,13.0,6-4,7-5,,O,2028,2021.0,Barbora Krejcikova,Yulia Putintseva,CZE,KAZ,,13.0,3,Yulia Putintseva,Barbora Krejcikova,2.0,"6-4,7-5",2021-01-08T09:14:26+00:00,2021-01-08,01:59:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:45:21,4.0,6.0,0.0,2.0,1.0,1.0,0.0,18.0,15.0,30.0,20.0,25.0,21.0,44.0,26.0,0.0,1.0,0.0,10.0,5.0,5.0,12.0,5.0,30.0,40.0,0.0,0.0,01:11:24,5.0,7.0,0.0,1.0,2.0,0.0,1.0,17.0,23.0,29.0,39.0,25.0,28.0,43.0,47.0,1.0,2.0,7.0,6.0,6.0,6.0,12.0,16.0,44.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS018,2021-01-09,2,Maria Sakkari,Cori Gauff,GRE,USA,9.0,,7-5,6-2,,O,2028,2021.0,Maria Sakkari,Cori Gauff,GRE,USA,9.0,,2,Maria Sakkari,Cori Gauff,2.0,"7-5,6-2",2021-01-09T12:37:50+00:00,2021-01-09,01:28:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:52:10,7.0,5.0,0.0,2.0,0.0,5.0,2.0,11.0,8.0,21.0,22.0,19.0,17.0,38.0,39.0,4.0,3.0,8.0,6.0,6.0,6.0,10.0,14.0,41.0,36.0,0.0,0.0,00:33:08,6.0,2.0,0.0,2.0,1.0,4.0,4.0,11.0,11.0,13.0,15.0,20.0,15.0,28.0,27.0,2.0,0.0,5.0,3.0,4.0,4.0,2.0,4.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS019,2021-01-09,2,Garbi?e Muguruza,Aliaksandra Sasnovich,ESP,BLR,5.0,5.0,6-1,6-4,,O,2028,2021.0,Aliaksandra Sasnovich,Garbi?e Muguruza,BLR,ESP,,5.0,3,Garbi?e Muguruza,Aliaksandra Sasnovich,2.0,"6-1,6-4",2021-01-09T10:59:39+00:00,2021-01-09,01:20:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:33:29,1.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,8.0,19.0,13.0,11.0,11.0,30.0,20.0,1.0,4.0,3.0,10.0,4.0,3.0,10.0,5.0,20.0,30.0,0.0,0.0,00:44:35,4.0,6.0,0.0,1.0,1.0,1.0,2.0,12.0,15.0,26.0,20.0,15.0,17.0,32.0,30.0,2.0,3.0,4.0,5.0,5.0,5.0,14.0,5.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS020,2021-01-08,2,Aryna Sabalenka,Ajla Tomljanovic,BLR,AUS,4.0,,7-5,6-4,,O,2028,2021.0,Aryna Sabalenka,Ajla Tomljanovic,BLR,AUS,4.0,,2,Aryna Sabalenka,Ajla Tomljanovic,2.0,"7-5,6-4",2021-01-08T14:29:19+00:00,2021-01-08,01:28:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:48:23,7.0,5.0,0.0,3.0,2.0,5.0,4.0,20.0,16.0,24.0,26.0,22.0,20.0,36.0,39.0,3.0,2.0,4.0,6.0,6.0,6.0,4.0,10.0,41.0,34.0,0.0,0.0,00:48:28,6.0,4.0,0.0,0.0,2.0,4.0,1.0,9.0,17.0,16.0,33.0,13.0,20.0,28.0,46.0,4.0,3.0,7.0,3.0,5.0,5.0,7.0,16.0,39.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS021,2021-01-08,2,Ons Jabeur,Kateryna Bondarenko,TUN,UKR,15.0,15.0,5-7,6-3,6-2,O,2028,2021.0,Kateryna Bondarenko,Ons Jabeur,UKR,TUN,,15.0,3,Ons Jabeur,Kateryna Bondarenko,3.0,"5-7,6-3,6-2",2021-01-08T06:08:47+00:00,2021-01-08,01:56:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:49:46,7.0,5.0,0.0,1.0,6.0,2.0,1.0,15.0,19.0,25.0,27.0,25.0,28.0,42.0,50.0,2.0,1.0,10.0,3.0,6.0,6.0,10.0,8.0,47.0,45.0,0.0,0.0,00:30:33,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,14.0,7.0,18.0,16.0,32.0,20.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,2.0,22.0,30.0,0.0,0.0,00:30:28,2.0,6.0,0.0,0.0,4.0,2.0,1.0,7.0,7.0,13.0,9.0,14.0,16.0,27.0,22.0,0.0,2.0,0.0,8.0,4.0,4.0,6.0,2.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS022,2021-01-09,2,Daria Kasatkina,Karolina Muchova,RUS,CZE,12.0,12.0,,,,O,2028,2021.0,Karolina Muchova,Daria Kasatkina,CZE,RUS,12.0,,7,Daria Kasatkina,Karolina Muchova,0.0, W/O,2021-01-09T23:01:00+00:00,2021-01-09,00:01:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS023,2021-01-09,2,Elena Rybakina,Xiyu Wang,KAZ,CHN,6.0,6.0,6-4,6-4,,O,2028,2021.0,Xiyu Wang,Elena Rybakina,CHN,KAZ,,6.0,3,Elena Rybakina,Xiyu Wang,2.0,"6-4,6-4",2021-01-09T06:10:05+00:00,2021-01-09,01:33:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:44:13,4.0,6.0,0.0,2.0,1.0,2.0,1.0,13.0,14.0,16.0,18.0,19.0,23.0,28.0,33.0,0.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,29.0,32.0,0.0,0.0,00:42:08,4.0,6.0,0.0,3.0,2.0,0.0,0.0,12.0,13.0,16.0,14.0,18.0,23.0,25.0,32.0,0.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,27.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS024,2021-01-09,2,Marta Kostyuk,Su-Wei Hsieh,UKR,TPE,,,6-3,6-7(4),6-3,O,2028,2021.0,Su-Wei Hsieh,Marta Kostyuk,TPE,UKR,,,3,Marta Kostyuk,Su-Wei Hsieh,3.0,"6-3,6-7(4),6-3",2021-01-09T06:08:06+00:00,2021-01-09,02:14:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:38:35,3.0,6.0,0.0,0.0,0.0,2.0,2.0,12.0,11.0,20.0,17.0,16.0,18.0,32.0,28.0,1.0,2.0,2.0,5.0,4.0,5.0,8.0,6.0,26.0,34.0,0.0,0.0,00:53:01,7.0,6.0,4.0,0.0,1.0,2.0,3.0,18.0,16.0,27.0,29.0,23.0,18.0,42.0,39.0,3.0,3.0,4.0,4.0,6.0,6.0,9.0,13.0,44.0,37.0,0.0,0.0,00:36:51,3.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,9.0,25.0,15.0,11.0,14.0,28.0,26.0,2.0,3.0,2.0,5.0,4.0,5.0,15.0,6.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS025,2021-01-08,2,Tamara Zidansek,Leylah Fernandez,SLO,CAN,,,6-4,6-4,,O,2028,2021.0,Leylah Fernandez,Tamara Zidansek,CAN,SLO,,,3,Tamara Zidansek,Leylah Fernandez,2.0,"6-4,6-4",2021-01-08T07:37:37+00:00,2021-01-08,01:24:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:33:15,4.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,14.0,11.0,21.0,14.0,17.0,26.0,26.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,7.0,23.0,29.0,0.0,0.0,00:43:13,4.0,6.0,0.0,0.0,0.0,5.0,2.0,11.0,18.0,17.0,28.0,15.0,23.0,28.0,36.0,1.0,2.0,5.0,3.0,5.0,5.0,6.0,10.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS026,2021-01-08,2,Sara Sorribes Tormo,Bernarda Pera,ESP,USA,,,5-7,6-3,6-4,O,2028,2021.0,Bernarda Pera,Sara Sorribes Tormo,USA,ESP,,,3,Sara Sorribes Tormo,Bernarda Pera,3.0,"5-7,6-3,6-4",2021-01-08T12:25:58+00:00,2021-01-08,03:23:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,01:16:49,7.0,5.0,0.0,0.0,0.0,6.0,0.0,13.0,19.0,22.0,37.0,23.0,26.0,43.0,50.0,3.0,2.0,10.0,5.0,6.0,6.0,9.0,18.0,47.0,46.0,0.0,0.0,00:53:50,3.0,6.0,0.0,1.0,0.0,4.0,1.0,16.0,10.0,29.0,19.0,17.0,13.0,40.0,27.0,2.0,4.0,2.0,8.0,5.0,4.0,13.0,9.0,31.0,36.0,0.0,0.0,01:07:02,4.0,6.0,0.0,0.0,0.0,4.0,1.0,16.0,18.0,27.0,27.0,23.0,22.0,43.0,36.0,1.0,2.0,4.0,7.0,5.0,5.0,11.0,9.0,37.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS027,2021-01-09,2,Anastasia Gasanova,Karolina Pliskova,RUS,CZE,,3.0,6-2,6-4,,O,2028,2021.0,Anastasia Gasanova,Karolina Pliskova,RUS,CZE,,3.0,2,Anastasia Gasanova,Karolina Pliskova,2.0,"6-2,6-4",2021-01-09T07:59:34+00:00,2021-01-09,01:15:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:27:48,6.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,13.0,15.0,20.0,16.0,15.0,19.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,7.0,29.0,18.0,0.0,0.0,00:45:52,6.0,4.0,0.0,0.0,8.0,0.0,1.0,16.0,12.0,27.0,20.0,20.0,17.0,35.0,33.0,2.0,1.0,4.0,6.0,5.0,5.0,11.0,8.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS028,2021-01-08,2,Paula Badosa,Aliz? Cornet,ESP,FRA,,,6-4,6-4,,O,2028,2021.0,Aliz? Cornet,Paula Badosa,FRA,ESP,,,3,Paula Badosa,Aliz? Cornet,2.0,"6-4,6-4",2021-01-08T16:06:47+00:00,2021-01-08,01:44:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:55:33,4.0,6.0,0.0,1.0,1.0,1.0,3.0,15.0,13.0,25.0,23.0,20.0,22.0,37.0,38.0,1.0,2.0,3.0,6.0,5.0,5.0,10.0,10.0,36.0,39.0,0.0,0.0,00:46:43,4.0,6.0,0.0,0.0,1.0,0.0,4.0,17.0,16.0,25.0,17.0,20.0,22.0,32.0,31.0,0.0,1.0,1.0,2.0,5.0,5.0,8.0,1.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS029,2021-01-08,2,Veronika Kudermetova,Bianca Turati,RUS,ITA,,,6-2,6-1,,O,2028,2021.0,Bianca Turati,Veronika Kudermetova,ITA,RUS,,,3,Veronika Kudermetova,Bianca Turati,2.0,"6-2,6-1",2021-01-08T06:07:48+00:00,2021-01-08,01:16:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:38:28,2.0,6.0,0.0,0.0,2.0,2.0,1.0,16.0,10.0,26.0,12.0,18.0,17.0,35.0,23.0,0.0,2.0,0.0,5.0,4.0,4.0,10.0,2.0,24.0,34.0,0.0,0.0,00:34:29,1.0,6.0,0.0,0.0,0.0,6.0,0.0,9.0,11.0,15.0,16.0,11.0,16.0,27.0,25.0,0.0,3.0,1.0,5.0,4.0,3.0,6.0,5.0,20.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS030,2021-01-09,2,Ekaterina Alexandrova,Heather Watson,RUS,GBR,17.0,,7-5,6-7(7),6-3,O,2028,2021.0,Ekaterina Alexandrova,Heather Watson,RUS,GBR,17.0,,2,Ekaterina Alexandrova,Heather Watson,3.0,"7-5,6-7(7),6-3",2021-01-09T08:37:05+00:00,2021-01-09,02:30:00,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:45:21,7.0,5.0,0.0,6.0,0.0,6.0,3.0,21.0,11.0,28.0,17.0,25.0,17.0,45.0,30.0,3.0,2.0,4.0,4.0,6.0,6.0,7.0,6.0,38.0,37.0,0.0,0.0,00:55:54,6.0,7.0,7.0,7.0,5.0,2.0,2.0,21.0,21.0,29.0,27.0,32.0,28.0,52.0,41.0,1.0,1.0,3.0,5.0,6.0,6.0,8.0,6.0,45.0,48.0,0.0,0.0,00:39:47,6.0,3.0,0.0,4.0,3.0,5.0,1.0,16.0,11.0,19.0,17.0,25.0,17.0,39.0,29.0,1.0,0.0,3.0,0.0,5.0,4.0,3.0,6.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2021,ABU DHABI,WTA 500,2021-01-06,2021-01-13,Hard,ABU DHABI,UNITED ARAB EMIRATES,64,565530,USD,LS031,2021-01-09,2,Elina Svitolina,Vera Zvonareva,UKR,RUS,2.0,2.0,6-4,6-1,,O,2028,2021.0,Vera Zvonareva,Elina Svitolina,RUS,UKR,,2.0,3,Elina Svitolina,Vera Zvonareva,2.0,"6-4,6-1",2021-01-09T09:33:03+00:00,2021-01-09,01:09:30,ABU DHABI,"Abu Dhabi WTA Women's Tennis Open - Abu Dhabi, United Arab Emirates",2028.0,,,00:43:55,4.0,6.0,0.0,0.0,0.0,2.0,2.0,15.0,10.0,23.0,15.0,17.0,19.0,32.0,28.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,5.0,26.0,34.0,0.0,0.0,00:22:10,1.0,6.0,0.0,1.0,2.0,2.0,0.0,8.0,8.0,17.0,8.0,9.0,12.0,21.0,14.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,0.0,11.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
