tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS013,2017-05-03,2,Beatriz Haddad Maia,Samantha Stosur,BRA,AUS,0.0,4.0,6-3,6-2,,O,1082,2017.0,Beatriz Haddad Maia,Samantha Stosur,BRA,AUS,0.0,4.0,2,Beatriz Haddad Maia,Samantha Stosur,2.0,"6-3,6-2",2017-05-03T09:25:45+00:00,2017-05-03,01:18,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS014,2017-05-03,2,Ana Konjuh,Marketa Vondrousova,CRO,CZE,7.0,0.0,6-4,7-6(2),,O,1082,2017.0,Ana Konjuh,Marketa Vondrousova,CRO,CZE,7.0,0.0,2,Ana Konjuh,Marketa Vondrousova,2.0,"6-4,7-6(2)",2017-05-03T14:41:02+00:00,2017-05-03,01:35,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:38:19,6.0,4.0,0.0,1.0,2.0,2.0,1.0,11.0,9.0,15.0,16.0,19.0,15.0,31.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,7.0,33.0,27.0,0.0,0.0,00:57:00,7.0,6.0,2.0,2.0,2.0,1.0,2.0,21.0,17.0,35.0,30.0,26.0,19.0,51.0,42.0,3.0,3.0,3.0,6.0,6.0,6.0,14.0,13.0,49.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS015,2017-05-03,2,Jelena Ostapenko,Caroline Wozniacki,LAT,DEN,0.0,2.0,5-7,6-3,7-6(5),O,1082,2017.0,Jelena Ostapenko,Caroline Wozniacki,LAT,DEN,0.0,2.0,2,Jelena Ostapenko,Caroline Wozniacki,3.0,"5-7,6-3,7-6(5)",2017-05-03T11:37:24+00:00,2017-05-03,02:46,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:51:23,5.0,7.0,0.0,1.0,2.0,3.0,0.0,10.0,12.0,22.0,25.0,15.0,17.0,39.0,36.0,4.0,5.0,7.0,8.0,6.0,6.0,12.0,13.0,34.0,41.0,0.0,0.0,00:44:43,6.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,13.0,29.0,17.0,21.0,24.0,40.0,2.0,0.0,6.0,1.0,4.0,5.0,5.0,12.0,36.0,28.0,0.0,0.0,01:09:59,7.0,6.0,5.0,2.0,5.0,3.0,0.0,18.0,25.0,24.0,40.0,25.0,29.0,43.0,55.0,3.0,3.0,10.0,4.0,6.0,6.0,6.0,15.0,51.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS016,2017-05-01,1,Camila Giorgi,Karolina Pliskova,ITA,CZE,0.0,1.0,7-6(6),6-2,,O,1082,2017.0,Karolina Pliskova,Camila Giorgi,CZE,ITA,1.0,0.0,3,Camila Giorgi,Karolina Pliskova,2.0,"7-6(6),6-2",2017-05-01T10:21:16+00:00,2017-05-01,01:38,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,01:02:26,6.0,7.0,6.0,4.0,2.0,1.0,5.0,21.0,20.0,31.0,30.0,28.0,33.0,44.0,54.0,1.0,1.0,4.0,5.0,6.0,6.0,10.0,10.0,49.0,49.0,0.0,0.0,00:36:22,2.0,6.0,0.0,1.0,2.0,2.0,0.0,12.0,13.0,21.0,14.0,16.0,18.0,32.0,25.0,0.0,2.0,1.0,4.0,4.0,4.0,9.0,1.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS018,2017-05-01,1,Oceane Dodin,Annika Beck,FRA,GER,0.0,0.0,7-5,6-4,,O,1082,2017.0,Annika Beck,Oceane Dodin,GER,FRA,0.0,0.0,3,Oceane Dodin,Annika Beck,2.0,"7-5,6-4",2017-05-01T10:08:00+00:00,2017-05-01,01:35,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:53:55,5.0,7.0,0.0,2.0,1.0,0.0,0.0,23.0,8.0,41.0,18.0,25.0,21.0,47.0,38.0,2.0,3.0,7.0,9.0,6.0,6.0,18.0,10.0,42.0,43.0,0.0,0.0,00:41:39,4.0,6.0,0.0,0.0,1.0,1.0,2.0,13.0,12.0,23.0,17.0,14.0,17.0,29.0,29.0,2.0,3.0,2.0,3.0,5.0,5.0,10.0,5.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS019,2017-05-02,1,Mona Barthel,Shuai Zhang,GER,CHN,0.0,6.0,6-0,6-3,,O,1082,2017.0,Mona Barthel,Shuai Zhang,GER,CHN,0.0,6.0,2,Mona Barthel,Shuai Zhang,2.0,"6-0,6-3",2017-05-02T10:15:59+00:00,2017-05-02,00:56,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:19:37,6.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,4.0,11.0,12.0,12.0,5.0,16.0,17.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,8.0,24.0,9.0,0.0,0.0,00:37:01,6.0,3.0,0.0,2.0,0.0,2.0,2.0,16.0,12.0,22.0,19.0,23.0,18.0,32.0,30.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,7.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS020,2017-05-02,1,Barbora Strycova,Julia Goerges,CZE,GER,3.0,0.0,6-4,6-0,,O,1082,2017.0,Barbora Strycova,Julia Goerges,CZE,GER,3.0,0.0,2,Barbora Strycova,Julia Goerges,2.0,"6-4,6-0",2017-05-02T08:57:01+00:00,2017-05-02,01:13,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:44:34,6.0,4.0,0.0,0.0,2.0,1.0,1.0,12.0,9.0,19.0,20.0,17.0,15.0,30.0,34.0,3.0,2.0,7.0,4.0,5.0,5.0,7.0,11.0,36.0,28.0,0.0,0.0,00:28:30,6.0,0.0,0.0,2.0,0.0,0.0,4.0,11.0,2.0,16.0,9.0,15.0,4.0,22.0,17.0,3.0,0.0,5.0,1.0,3.0,3.0,5.0,7.0,28.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS021,2017-05-02,1,Lucie Hradecka,Magda Linette,CZE,POL,0.0,0.0,6-3,6-4,,O,1082,2017.0,Magda Linette,Lucie Hradecka,POL,CZE,0.0,0.0,3,Lucie Hradecka,Magda Linette,2.0,"6-3,6-4",2017-05-02T08:42:48+00:00,2017-05-02,01:27,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:38:55,3.0,6.0,0.0,0.0,4.0,1.0,1.0,13.0,10.0,18.0,14.0,16.0,21.0,26.0,31.0,0.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,26.0,31.0,0.0,0.0,00:48:07,4.0,6.0,0.0,1.0,6.0,0.0,1.0,14.0,14.0,27.0,18.0,18.0,22.0,33.0,35.0,1.0,2.0,5.0,4.0,5.0,5.0,13.0,4.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS022,2017-05-02,1,Natalia Vikhlyantseva,Viktorija Golubic,RUS,SUI,0.0,0.0,6-1,6-1,,O,1082,2017.0,Viktorija Golubic,Natalia Vikhlyantseva,SUI,RUS,0.0,0.0,3,Natalia Vikhlyantseva,Viktorija Golubic,2.0,"6-1,6-1",2017-05-02T09:00:45+00:00,2017-05-02,01:00,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:26:19,1.0,6.0,0.0,1.0,1.0,0.0,1.0,6.0,12.0,18.0,13.0,10.0,16.0,24.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,12.0,1.0,14.0,30.0,0.0,0.0,00:34:06,1.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,27.0,9.0,14.0,9.0,36.0,15.0,1.0,4.0,1.0,8.0,4.0,3.0,18.0,2.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS023,2017-05-02,1,Katerina Siniakova,Danka Kovinic,CZE,MNE,8.0,0.0,6-2,4-6,6-2,O,1082,2017.0,Danka Kovinic,Katerina Siniakova,MNE,CZE,0.0,8.0,3,Katerina Siniakova,Danka Kovinic,3.0,"6-2,4-6,6-2",2017-05-02T10:30:39+00:00,2017-05-02,02:11,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:43:57,2.0,6.0,0.0,0.0,1.0,6.0,1.0,11.0,12.0,18.0,18.0,17.0,17.0,40.0,28.0,1.0,3.0,4.0,12.0,4.0,4.0,7.0,6.0,28.0,40.0,0.0,0.0,00:47:39,6.0,4.0,0.0,1.0,1.0,1.0,3.0,14.0,8.0,19.0,17.0,19.0,17.0,33.0,33.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,9.0,35.0,31.0,0.0,0.0,00:39:34,2.0,6.0,0.0,1.0,2.0,1.0,0.0,7.0,13.0,13.0,20.0,11.0,20.0,24.0,30.0,0.0,2.0,4.0,5.0,4.0,4.0,6.0,7.0,21.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS024,2017-05-02,1,Lucie Safarova,Kristina Kucova,CZE,SVK,5.0,0.0,3-6,7-5,6-3,O,1082,2017.0,Lucie Safarova,Kristina Kucova,CZE,SVK,5.0,0.0,2,Lucie Safarova,Kristina Kucova,3.0,"3-6,7-5,6-3",2017-05-02T12:58:31+00:00,2017-05-02,02:04,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:34:29,3.0,6.0,0.0,3.0,3.0,4.0,2.0,10.0,11.0,19.0,15.0,16.0,18.0,32.0,26.0,1.0,2.0,3.0,5.0,4.0,5.0,9.0,4.0,24.0,34.0,0.0,0.0,00:52:19,7.0,5.0,0.0,2.0,0.0,2.0,2.0,23.0,14.0,29.0,20.0,30.0,23.0,45.0,35.0,1.0,0.0,2.0,5.0,6.0,6.0,6.0,6.0,42.0,38.0,0.0,0.0,00:37:28,6.0,3.0,0.0,4.0,1.0,1.0,2.0,11.0,9.0,16.0,15.0,20.0,12.0,33.0,24.0,2.0,1.0,3.0,3.0,5.0,4.0,5.0,6.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS025,2017-05-02,1,Kristyna Pliskova,Jelena Jankovic,CZE,SRB,0.0,0.0,6-4,6-4,,O,1082,2017.0,Jelena Jankovic,Kristyna Pliskova,SRB,CZE,0.0,0.0,3,Kristyna Pliskova,Jelena Jankovic,2.0,"6-4,6-4",2017-05-02T10:31:21+00:00,2017-05-02,01:21,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:32:03,4.0,6.0,0.0,4.0,3.0,1.0,1.0,14.0,15.0,19.0,18.0,18.0,22.0,27.0,28.0,0.0,1.0,4.0,2.0,5.0,5.0,5.0,3.0,24.0,31.0,0.0,0.0,00:49:17,4.0,6.0,0.0,3.0,0.0,1.0,3.0,17.0,19.0,23.0,24.0,24.0,24.0,40.0,37.0,0.0,1.0,3.0,7.0,5.0,5.0,6.0,5.0,37.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS026,2017-05-02,1,Beatriz Haddad Maia,Christina Mchale,BRA,USA,0.0,0.0,6-3,6-4,,O,1082,2017.0,Christina Mchale,Beatriz Haddad Maia,USA,BRA,0.0,0.0,3,Beatriz Haddad Maia,Christina Mchale,2.0,"6-3,6-4",2017-05-02T07:12:51+00:00,2017-05-02,01:30,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:35:29,3.0,6.0,0.0,1.0,2.0,1.0,1.0,9.0,14.0,16.0,18.0,13.0,20.0,24.0,27.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,4.0,20.0,31.0,0.0,0.0,00:54:41,4.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,14.0,17.0,22.0,15.0,17.0,32.0,31.0,2.0,3.0,2.0,6.0,5.0,5.0,8.0,8.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS029,2017-05-01,1,Marketa Vondrousova,Carina Witthoeft,CZE,GER,0.0,0.0,6-7(6),7-5,6-2,O,1082,2017.0,Carina Witthoeft,Marketa Vondrousova,GER,CZE,0.0,0.0,3,Marketa Vondrousova,Carina Witthoeft,3.0,"6-7(6),7-5,6-2",2017-05-01T07:34:02+00:00,2017-05-01,02:29,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,01:05:02,7.0,6.0,6.0,0.0,1.0,1.0,3.0,17.0,14.0,33.0,25.0,23.0,22.0,49.0,49.0,3.0,3.0,4.0,9.0,6.0,6.0,16.0,11.0,50.0,48.0,0.0,0.0,00:50:52,5.0,7.0,0.0,0.0,1.0,2.0,1.0,22.0,15.0,36.0,24.0,23.0,20.0,44.0,34.0,2.0,3.0,4.0,8.0,6.0,6.0,14.0,9.0,37.0,41.0,0.0,0.0,00:34:04,2.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,12.0,12.0,15.0,11.0,19.0,23.0,26.0,0.0,2.0,3.0,2.0,4.0,4.0,6.0,3.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS030,2017-05-02,1,Jelena Ostapenko,Lesia Tsurenko,LAT,UKR,0.0,0.0,6-4,6-3,,O,1082,2017.0,Jelena Ostapenko,Lesia Tsurenko,LAT,UKR,0.0,0.0,2,Jelena Ostapenko,Lesia Tsurenko,2.0,"6-4,6-3",2017-05-02T11:34:27+00:00,2017-05-02,01:19,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:44:35,6.0,4.0,0.0,3.0,3.0,5.0,2.0,16.0,14.0,22.0,22.0,21.0,15.0,40.0,30.0,3.0,2.0,6.0,6.0,5.0,5.0,6.0,8.0,36.0,34.0,0.0,0.0,00:34:56,6.0,3.0,0.0,2.0,1.0,2.0,3.0,11.0,7.0,16.0,16.0,18.0,9.0,31.0,23.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,9.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS031,2017-05-02,1,Caroline Wozniacki,Misaki Doi,DEN,JPN,2.0,0.0,6-0,7-5,,O,1082,2017.0,Misaki Doi,Caroline Wozniacki,JPN,DEN,0.0,2.0,3,Caroline Wozniacki,Misaki Doi,2.0,"6-0,7-5",2017-05-02T07:10:58+00:00,2017-05-02,01:27,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:21:27,0.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,11.0,12.0,12.0,7.0,12.0,20.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,1.0,9.0,25.0,0.0,0.0,01:06:29,5.0,7.0,0.0,0.0,2.0,0.0,4.0,15.0,19.0,25.0,29.0,20.0,29.0,38.0,49.0,1.0,2.0,4.0,3.0,6.0,6.0,10.0,10.0,40.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS004,2017-05-04,QF,Mona Barthel,Camila Giorgi,GER,ITA,0.0,0.0,7-6(0),7-6(6),,O,1082,2017.0,Camila Giorgi,Mona Barthel,ITA,GER,0.0,0.0,3,Mona Barthel,Camila Giorgi,2.0,"7-6,7-6(6)",2017-05-04T07:08:21+00:00,2017-05-04,01:59,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS010,2017-05-03,2,Barbora Strycova,Lucie Hradecka,CZE,CZE,3.0,0.0,6-3,7-5,,O,1082,2017.0,Barbora Strycova,Lucie Hradecka,CZE,CZE,3.0,0.0,2,Barbora Strycova,Lucie Hradecka,2.0,"6-3,7-5",2017-05-03T09:35:54+00:00,2017-05-03,01:43,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:42:25,6.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,11.0,14.0,19.0,15.0,16.0,25.0,33.0,3.0,1.0,6.0,2.0,4.0,5.0,5.0,8.0,32.0,26.0,0.0,0.0,01:00:58,7.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,23.0,21.0,22.0,24.0,34.0,41.0,2.0,1.0,7.0,3.0,6.0,6.0,6.0,7.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS017,2017-05-01,1,Qiang Wang,Maria Sakkari,CHN,GRE,0.0,0.0,6-1,4-6,6-2,O,1082,2017.0,Qiang Wang,Maria Sakkari,CHN,GRE,0.0,0.0,2,Qiang Wang,Maria Sakkari,3.0,"6-1,4-6,6-2",2017-05-01T12:21:39+00:00,2017-05-01,01:49,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:37:58,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,16.0,27.0,14.0,14.0,21.0,31.0,3.0,0.0,5.0,1.0,3.0,4.0,7.0,17.0,31.0,21.0,0.0,0.0,00:35:28,4.0,6.0,0.0,2.0,1.0,0.0,0.0,15.0,18.0,18.0,22.0,18.0,20.0,25.0,25.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,23.0,27.0,0.0,0.0,00:36:30,6.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,15.0,17.0,18.0,12.0,25.0,25.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,8.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS027,2017-05-02,1,Samantha Stosur,Evgeniya Rodina,AUS,RUS,4.0,0.0,6-2,6-3,,O,1082,2017.0,Evgeniya Rodina,Samantha Stosur,RUS,AUS,0.0,4.0,3,Samantha Stosur,Evgeniya Rodina,2.0,"6-2,6-3",2017-05-02T07:18:04+00:00,2017-05-02,01:09,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:31:07,2.0,6.0,0.0,0.0,2.0,3.0,0.0,7.0,8.0,14.0,11.0,9.0,14.0,24.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,7.0,3.0,17.0,29.0,0.0,0.0,00:38:19,3.0,6.0,0.0,0.0,3.0,1.0,1.0,16.0,15.0,26.0,17.0,17.0,23.0,28.0,31.0,0.0,1.0,1.0,4.0,4.0,5.0,10.0,2.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2017,PRAGUE,WTA 250,2017-05-01,2017-05-06,Clay,PRAGUE,CZECH REPUBLIC,32,226750,USD,LS028,2017-05-02,1,Ana Konjuh,Jana Cepelova,CRO,SVK,7.0,0.0,6-2,6-2,,O,1082,2017.0,Ana Konjuh,Jana Cepelova,CRO,SVK,7.0,0.0,2,Ana Konjuh,Jana Cepelova,2.0,"6-2,6-2",2017-05-02T12:08:17+00:00,2017-05-02,01:12,PRAGUE,"J&T Banka Prague Open - Prague, Czech Republic",1082,,,00:37:16,6.0,2.0,0.0,1.0,0.0,2.0,2.0,13.0,11.0,22.0,24.0,19.0,14.0,34.0,33.0,3.0,1.0,5.0,1.0,4.0,4.0,9.0,13.0,38.0,29.0,0.0,0.0,00:35:11,6.0,2.0,0.0,5.0,1.0,1.0,2.0,12.0,12.0,16.0,20.0,20.0,13.0,32.0,26.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
