tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS013,2021-08-12,3,Cori Gauff,Johanna Konta,USA,GBR,15.0,,0-0,,,O,806,2021.0,Cori Gauff,Johanna Konta,USA,GBR,15.0,,6,Cori Gauff,Johanna Konta,1.0, W/O,2021-08-12T17:06:13+00:00,2021-08-12,00:00:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS014,2021-08-13,3,Jessica Pegula,Danielle Collins,USA,USA,,,6-4,3-6,7-5,O,806,2021.0,Danielle Collins,Jessica Pegula,USA,USA,,,3,Jessica Pegula,Danielle Collins,3.0,"6-4,3-6,7-5",2021-08-13T03:04:56+00:00,2021-08-13,02:28:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:48:49,4.0,6.0,0.0,3.0,0.0,1.0,1.0,8.0,10.0,19.0,22.0,16.0,18.0,35.0,35.0,2.0,3.0,4.0,7.0,5.0,5.0,11.0,12.0,33.0,37.0,0.0,0.0,00:34:22,6.0,3.0,0.0,2.0,3.0,2.0,2.0,9.0,11.0,11.0,14.0,20.0,15.0,27.0,22.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,3.0,27.0,22.0,0.0,0.0,01:04:31,5.0,7.0,0.0,1.0,1.0,3.0,2.0,14.0,19.0,20.0,33.0,26.0,32.0,44.0,56.0,1.0,2.0,9.0,3.0,6.0,6.0,6.0,14.0,50.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS015,2021-08-12,3,Ons Jabeur,Bianca Andreescu,TUN,CAN,13.0,2.0,6-7(5),6-4,6-1,O,806,2021.0,Ons Jabeur,Bianca Andreescu,TUN,CAN,13.0,2.0,2,Ons Jabeur,Bianca Andreescu,3.0,"6-7(5),6-4,6-1",2021-08-12T23:10:16+00:00,2021-08-12,02:39:27,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,01:05:10,6.0,7.0,5.0,1.0,1.0,3.0,0.0,17.0,21.0,23.0,29.0,27.0,29.0,44.0,46.0,2.0,2.0,5.0,4.0,6.0,6.0,6.0,8.0,44.0,46.0,0.0,0.0,02:04:27,6.0,4.0,0.0,3.0,2.0,4.0,2.0,13.0,14.0,15.0,21.0,20.0,18.0,32.0,34.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,7.0,36.0,30.0,0.0,0.0,00:27:11,6.0,1.0,0.0,5.0,0.0,0.0,1.0,10.0,4.0,11.0,9.0,17.0,7.0,24.0,16.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS016,2021-08-11,2,Aryna Sabalenka,Sloane Stephens,BLR,USA,1.0,,7-6(4),4-6,6-4,O,806,2021.0,Aryna Sabalenka,Sloane Stephens,BLR,USA,1.0,,2,Aryna Sabalenka,Sloane Stephens,3.0,"7-6(4),4-6,6-4",2021-08-11T17:40:49+00:00,2021-08-11,02:25:18,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,01:00:04,7.0,6.0,4.0,10.0,1.0,3.0,0.0,19.0,18.0,27.0,26.0,28.0,27.0,45.0,42.0,1.0,1.0,2.0,2.0,6.0,6.0,8.0,8.0,43.0,44.0,0.0,0.0,00:45:45,4.0,6.0,0.0,4.0,3.0,7.0,0.0,14.0,17.0,19.0,22.0,21.0,20.0,34.0,27.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,28.0,33.0,0.0,0.0,00:39:39,6.0,4.0,0.0,4.0,1.0,1.0,0.0,12.0,12.0,15.0,23.0,18.0,18.0,27.0,31.0,2.0,1.0,5.0,2.0,5.0,5.0,3.0,11.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS017,2021-08-11,2,Rebecca Marino,Paula Badosa,CAN,ESP,,,1-6,7-5,6-4,O,806,2021.0,Paula Badosa,Rebecca Marino,ESP,CAN,,,3,Rebecca Marino,Paula Badosa,3.0,"1-6,7-5,6-4",2021-08-11T15:09:37+00:00,2021-08-11,02:14:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS018,2021-08-11,2,Maria Sakkari,Veronika Kudermetova,GRE,RUS,11.0,,6-4,5-7,6-4,O,806,2021.0,Maria Sakkari,Veronika Kudermetova,GRE,RUS,11.0,,2,Maria Sakkari,Veronika Kudermetova,3.0,"6-4,5-7,6-4",2021-08-11T15:15:07+00:00,2021-08-11,02:38:48,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS020,2021-08-11,2,Karolina Pliskova,Donna Vekic,CZE,CRO,4.0,,4-6,6-3,7-6(2),O,806,2021.0,Karolina Pliskova,Donna Vekic,CZE,CRO,4.0,,2,Karolina Pliskova,Donna Vekic,3.0,"4-6,6-3,7-6(2)",2021-08-11T18:14:11+00:00,2021-08-11,02:35:57,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:59:29,4.0,6.0,0.0,3.0,2.0,3.0,5.0,8.0,18.0,14.0,29.0,15.0,29.0,31.0,52.0,1.0,2.0,6.0,3.0,5.0,5.0,6.0,11.0,38.0,45.0,0.0,0.0,00:47:15,6.0,3.0,0.0,6.0,1.0,2.0,3.0,16.0,13.0,21.0,21.0,23.0,18.0,33.0,31.0,1.0,0.0,2.0,4.0,5.0,4.0,5.0,8.0,36.0,28.0,0.0,0.0,00:56:53,7.0,6.0,2.0,6.0,2.0,4.0,3.0,23.0,18.0,27.0,24.0,30.0,24.0,46.0,39.0,1.0,1.0,2.0,5.0,6.0,6.0,4.0,6.0,45.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS021,2021-08-11,2,Amanda Anisimova,Oceane Dodin,USA,FRA,,,6-3,6-3,,O,806,2021.0,Amanda Anisimova,Oceane Dodin,USA,FRA,,,2,Amanda Anisimova,Oceane Dodin,2.0,"6-3,6-3",2021-08-11T17:56:16+00:00,2021-08-11,01:18:50,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:39:11,6.0,3.0,0.0,5.0,2.0,1.0,2.0,14.0,8.0,18.0,13.0,21.0,15.0,34.0,30.0,2.0,1.0,4.0,3.0,5.0,4.0,4.0,5.0,36.0,28.0,0.0,0.0,00:39:49,6.0,3.0,0.0,2.0,2.0,2.0,10.0,9.0,11.0,14.0,22.0,10.0,20.0,20.0,46.0,4.0,2.0,9.0,2.0,4.0,5.0,5.0,11.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS022,2021-08-11,2,Sara Sorribes Tormo,Liudmila Samsonova,ESP,RUS,,,6-4,6-3,,O,806,2021.0,Liudmila Samsonova,Sara Sorribes Tormo,RUS,ESP,,,3,Sara Sorribes Tormo,Liudmila Samsonova,2.0,"6-4,6-3",2021-08-11T16:07:59+00:00,2021-08-11,01:34:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:53:46,4.0,6.0,0.0,2.0,0.0,2.0,4.0,10.0,15.0,19.0,24.0,16.0,19.0,35.0,35.0,2.0,3.0,4.0,6.0,5.0,5.0,9.0,9.0,32.0,38.0,0.0,0.0,00:41:06,3.0,6.0,0.0,1.0,0.0,3.0,0.0,12.0,15.0,17.0,19.0,19.0,20.0,33.0,26.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,4.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS023,2021-08-10,2,Katerina Siniakova,Garbine Muguruza,CZE,ESP,,5.0,6-2,0-6,6-3,O,806,2021.0,Katerina Siniakova,Garbine Muguruza,CZE,ESP,,5.0,2,Katerina Siniakova,Garbine Muguruza,3.0,"6-2,0-6,6-3",2021-08-10T16:33:36+00:00,2021-08-10,01:59:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS024,2021-08-10,2,Petra Kvitova,Fiona Ferro,CZE,FRA,7.0,,6-4,6-4,,O,806,2021.0,Petra Kvitova,Fiona Ferro,CZE,FRA,7.0,,2,Petra Kvitova,Fiona Ferro,2.0,"6-4,6-4",2021-08-10T18:50:26+00:00,2021-08-10,01:29:15,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:45:07,6.0,4.0,0.0,4.0,1.0,2.0,3.0,13.0,13.0,20.0,18.0,22.0,19.0,33.0,31.0,1.0,0.0,3.0,0.0,5.0,5.0,7.0,5.0,34.0,30.0,0.0,0.0,00:44:02,6.0,4.0,0.0,4.0,3.0,2.0,3.0,14.0,8.0,18.0,16.0,20.0,15.0,32.0,31.0,2.0,1.0,4.0,4.0,5.0,5.0,4.0,8.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
