tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS011,2020-03-05,3,Yanina Wickmayer,Barbara Haas,BEL,AUT,,,6-1,7-6(6),,O,1103,2020.0,Barbara Haas,Yanina Wickmayer,AUT,BEL,,,3.0,Yanina Wickmayer,Barbara Haas,2.0,"6-1,7-6(6)",2020-03-05T18:08:32+00:00,2020-03-05,01:29:26,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:27:20,1.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,9.0,14.0,8.0,18.0,18.0,24.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,14.0,28.0,0.0,0.0,01:02:06,6.0,7.0,6.0,2.0,3.0,3.0,0.0,18.0,14.0,28.0,18.0,28.0,21.0,49.0,34.0,2.0,2.0,2.0,4.0,6.0,6.0,10.0,4.0,41.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS012,2020-03-05,3,Jessica Pegula,Shelby Rogers,USA,USA,9.0,9.0,7-6(4),6-2,,O,1103,2020.0,Shelby Rogers,Jessica Pegula,USA,USA,,9.0,3.0,Jessica Pegula,Shelby Rogers,2.0,"7-6(4),6-2",2020-03-05T19:42:07+00:00,2020-03-05,01:36:06,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,01:04:52,6.0,7.0,4.0,0.0,0.0,2.0,4.0,17.0,19.0,24.0,31.0,25.0,34.0,42.0,57.0,1.0,1.0,3.0,4.0,6.0,6.0,7.0,12.0,48.0,51.0,0.0,0.0,00:31:14,2.0,6.0,0.0,1.0,0.0,2.0,2.0,8.0,13.0,18.0,18.0,13.0,17.0,27.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,10.0,5.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS013,2020-03-05,3,Irina-Camelia Begu,Kristie Ahn,ROU,USA,14.0,14.0,6-3,6-3,,O,1103,2020.0,Kristie Ahn,Irina-Camelia Begu,USA,ROU,14.0,,3.0,Irina-Camelia Begu,Kristie Ahn,2.0,"6-3,6-3",2020-03-05T19:51:13+00:00,2020-03-05,01:39:48,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS019,2020-03-03,2,Laura Siegemund,Harriet Dart,GER,GBR,5.0,5.0,6-2,7-5,,O,1103,2020.0,Harriet Dart,Laura Siegemund,GBR,GER,,5.0,3.0,Laura Siegemund,Harriet Dart,2.0,"6-2,7-5",2020-03-03T19:53:33+00:00,2020-03-03,01:32:44,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:33:34,2.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,14.0,18.0,6.0,17.0,21.0,28.0,1.0,3.0,2.0,4.0,4.0,4.0,10.0,8.0,17.0,32.0,0.0,0.0,00:59:10,5.0,7.0,0.0,0.0,0.0,4.0,6.0,15.0,17.0,26.0,26.0,19.0,24.0,40.0,42.0,2.0,3.0,3.0,5.0,6.0,6.0,11.0,9.0,37.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS021,2020-03-04,2,Misaki Doi,Asia Muhammad,JPN,USA,13.0,13.0,6-2,6-3,,O,1103,2020.0,Asia Muhammad,Misaki Doi,USA,JPN,,13.0,3.0,Misaki Doi,Asia Muhammad,2.0,"6-2,6-3",2020-03-04T18:09:20+00:00,2020-03-04,01:04:45,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:28:34,2.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,12.0,20.0,10.0,18.0,20.0,26.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,6.0,18.0,28.0,0.0,0.0,00:36:11,3.0,6.0,0.0,1.0,0.0,3.0,2.0,11.0,14.0,15.0,16.0,15.0,20.0,28.0,24.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,2.0,19.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS023,2020-03-03,2,Yanina Wickmayer,Madison Brengle,BEL,USA,,7.0,6-7(4),7-6(2),6-2,O,1103,2020.0,Yanina Wickmayer,Madison Brengle,BEL,USA,,7.0,2.0,Yanina Wickmayer,Madison Brengle,3.0,"6-7(4),7-6(2),6-2",2020-03-03T20:21:50+00:00,2020-03-03,02:36:48,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:55:17,6.0,7.0,4.0,2.0,1.0,2.0,6.0,14.0,23.0,23.0,32.0,22.0,30.0,39.0,51.0,2.0,2.0,4.0,2.0,6.0,6.0,9.0,9.0,43.0,47.0,0.0,0.0,01:01:36,7.0,6.0,2.0,1.0,0.0,0.0,3.0,21.0,19.0,28.0,33.0,26.0,31.0,41.0,54.0,2.0,2.0,8.0,3.0,6.0,6.0,7.0,14.0,49.0,46.0,0.0,0.0,00:39:55,6.0,2.0,0.0,1.0,0.0,2.0,2.0,11.0,6.0,21.0,14.0,17.0,6.0,35.0,23.0,4.0,2.0,5.0,5.0,4.0,4.0,10.0,8.0,34.0,24.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS024,2020-03-05,2,Shelby Rogers,Nao Hibino,USA,JPN,6.0,6.0,6-3,6-0,,O,1103,2020.0,Nao Hibino,Shelby Rogers,JPN,USA,6.0,,3.0,Shelby Rogers,Nao Hibino,2.0,"6-3,6-0",2020-03-05T00:28:11+00:00,2020-03-05,00:58:38,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS026,2020-03-04,2,Kristie Ahn,Usue Maitane Arconada,USA,USA,14.0,,6-1,4-6,6-1,O,1103,2020.0,Kristie Ahn,Usue Maitane Arconada,USA,USA,14.0,,2.0,Kristie Ahn,Usue Maitane Arconada,3.0,"6-1,4-6,6-1",2020-03-04T18:09:11+00:00,2020-03-04,01:59:11,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:29:19,6.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0,3.0,16.0,12.0,16.0,5.0,24.0,17.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,9.0,28.0,13.0,0.0,0.0,00:53:41,4.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,18.0,16.0,14.0,16.0,28.0,29.0,2.0,3.0,4.0,4.0,5.0,5.0,8.0,5.0,27.0,30.0,0.0,0.0,00:36:11,6.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,13.0,19.0,13.0,10.0,20.0,28.0,3.0,0.0,9.0,0.0,3.0,4.0,4.0,13.0,31.0,17.0,0.0,0.0,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS027,2020-03-04,2,Irina-Camelia Begu,Taylor Townsend,ROU,USA,,4.0,6-0,6-2,,O,1103,2020.0,Irina-Camelia Begu,Taylor Townsend,ROU,USA,,4.0,2.0,Irina-Camelia Begu,Taylor Townsend,2.0,"6-0,6-2",2020-03-04T18:12:14+00:00,2020-03-04,00:55:45,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS030,2020-03-04,2,Lesia Tsurenko,Varvara Gracheva,UKR,RUS,16.0,16.0,0-6,6-4,6-2,O,1103,2020.0,Varvara Gracheva,Lesia Tsurenko,RUS,UKR,16.0,,3.0,Lesia Tsurenko,Varvara Gracheva,3.0,"0-6,6-4,6-2",2020-03-04T20:36:18+00:00,2020-03-04,02:06:46,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS033,2020-03-02,1,Sachia Vickery,Catherine Mcnally,USA,USA,,,6-2,6-3,,O,1103,2020.0,Sachia Vickery,Catherine Mcnally,USA,USA,,,2.0,Sachia Vickery,Catherine Mcnally,2.0,"6-2,6-3",2020-03-02T21:09:01+00:00,2020-03-02,01:16:00,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:33:10,6.0,2.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,16.0,21.0,11.0,10.0,23.0,29.0,4.0,2.0,8.0,3.0,4.0,4.0,8.0,13.0,30.0,22.0,0.0,0.0,00:42:50,6.0,3.0,0.0,0.0,0.0,1.0,4.0,15.0,9.0,21.0,13.0,22.0,12.0,35.0,25.0,2.0,1.0,4.0,3.0,5.0,4.0,6.0,4.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS034,2020-03-02,1,Vera Zvonareva,Xiyu Wang,RUS,CHN,,,6-4,6-1,,O,1103,2020.0,Vera Zvonareva,Xiyu Wang,RUS,CHN,,,2.0,Vera Zvonareva,Xiyu Wang,2.0,"6-4,6-1",2020-03-02T19:42:10+00:00,2020-03-02,01:04:47,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,00:36:03,6.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,10.0,18.0,16.0,17.0,13.0,25.0,26.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,6.0,30.0,21.0,0.0,0.0,00:28:44,6.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,12.0,14.0,12.0,10.0,16.0,23.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,7.0,25.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2020,INDIAN WELLS 125K,125K,2020-03-02,2020-03-08,Hard,INDIAN WELLS,"UNITED STATES, CA",48,162480,USD,LS037,2020-03-02,1,Kurumi Nara,Jamie Loeb,JPN,USA,,,7-6(2),6-4,,O,1103,2020.0,Kurumi Nara,Jamie Loeb,JPN,USA,,,2.0,Kurumi Nara,Jamie Loeb,2.0,"7-6(2),6-4",2020-03-02T23:14:08+00:00,2020-03-02,01:52:03,INDIAN WELLS 125K,"Oracle Challenger Series - Indian Wells, CA, USA",1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
