tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS011,2025-05-12,4,Mirra Andreeva,Clara Tauson,RUS,DEN,7.0,22.0,,7-5,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Mirra Andreeva,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Clara Tauson,Mirra Andreeva,DEN,RUS,22.0,7.0,3.0,3.0,"5-7,6-3,6-2",2025-05-12T14:27:00.4+00:00,2025-05-12,02:34:42,709.0,,,01:09:53,7.0,5.0,0.0,1.0,1.0,1.0,4.0,18.0,22.0,27.0,36.0,26.0,32.0,43.0,58.0,2.0,1.0,8.0,3.0,6.0,6.0,9.0,14.0,52.0,49.0,0.0,0.0,00:38:30,3.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,14.0,11.0,15.0,14.0,17.0,23.0,22.0,0.0,2.0,0.0,2.0,5.0,4.0,3.0,1.0,19.0,26.0,0.0,0.0,00:46:20,2.0,6.0,0.0,1.0,1.0,2.0,0.0,12.0,13.0,17.0,16.0,15.0,17.0,29.0,21.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,19.0,31.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS012,2025-05-12,4,Jasmine Paolini,Jelena Ostapenko,ITA,LAT,6.0,17.0,,7-5,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jasmine Paolini,Jelena Ostapenko,ITA,LAT,6.0,17.0,2.0,2.0,"7-5,6-2",2025-05-12T11:55:21.893+00:00,2025-05-12,01:44:52,709.0,,,01:01:42,7.0,5.0,0.0,0.0,4.0,0.0,7.0,16.0,14.0,33.0,22.0,29.0,24.0,50.0,42.0,2.0,1.0,4.0,6.0,6.0,6.0,17.0,8.0,47.0,45.0,0.0,0.0,00:43:08,6.0,2.0,0.0,5.0,1.0,1.0,0.0,13.0,12.0,20.0,22.0,16.0,19.0,24.0,37.0,2.0,0.0,3.0,0.0,4.0,4.0,7.0,10.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS013,2025-05-12,4,Diana Shnaider,Elise Mertens,RUS,BEL,13.0,25.0,,6-2,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Diana Shnaider,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Diana Shnaider,Elise Mertens,RUS,BEL,13.0,25.0,2.0,2.0,"6-2,6-3",2025-05-12T11:08:49.173+00:00,2025-05-12,01:16:38,709.0,,,00:39:07,6.0,2.0,0.0,0.0,0.0,1.0,4.0,15.0,11.0,22.0,15.0,23.0,12.0,36.0,25.0,2.0,0.0,4.0,5.0,4.0,4.0,7.0,4.0,36.0,25.0,0.0,0.0,00:37:32,6.0,3.0,0.0,1.0,2.0,0.0,0.0,16.0,10.0,21.0,12.0,20.0,14.0,27.0,20.0,1.0,0.0,2.0,0.0,5.0,4.0,5.0,2.0,26.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS014,2025-05-12,4,Peyton Stearns,Naomi Osaka,USA,JPN,,,,6-4,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Peyton Stearns,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Peyton Stearns,Naomi Osaka,USA,JPN,,,2.0,3.0,"6-4,3-6,7-6(4)",2025-05-12T08:48:07.22+00:00,2025-05-12,02:41:23,709.0,,,00:37:05,6.0,4.0,0.0,3.0,2.0,1.0,0.0,16.0,12.0,18.0,16.0,21.0,18.0,28.0,25.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0,4.0,28.0,25.0,0.0,0.0,00:42:22,3.0,6.0,0.0,3.0,7.0,0.0,0.0,8.0,15.0,12.0,17.0,14.0,20.0,21.0,25.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,2.0,19.0,27.0,0.0,0.0,01:21:54,7.0,6.0,4.0,0.0,1.0,2.0,0.0,23.0,16.0,33.0,23.0,31.0,22.0,56.0,36.0,2.0,2.0,2.0,8.0,6.0,6.0,10.0,7.0,45.0,47.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS015,2025-05-12,4,Elina Svitolina,Danielle Collins,UKR,USA,16.0,29.0,,6-4,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Elina Svitolina,Danielle Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elina Svitolina,Danielle Collins,UKR,USA,16.0,29.0,2.0,2.0,"6-4,6-2",2025-05-12T13:35:52.687+00:00,2025-05-12,01:26:38,709.0,,,00:47:53,6.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,14.0,14.0,22.0,18.0,19.0,29.0,35.0,2.0,1.0,6.0,1.0,5.0,5.0,5.0,8.0,34.0,30.0,0.0,0.0,00:38:38,6.0,2.0,0.0,2.0,0.0,5.0,3.0,11.0,7.0,12.0,16.0,16.0,10.0,27.0,26.0,3.0,1.0,6.0,5.0,4.0,4.0,1.0,9.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS016,2025-05-11,3,Aryna Sabalenka,Sofia Kenin,BLR,USA,1.0,31.0,,3-6,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Aryna Sabalenka,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Aryna Sabalenka,Sofia Kenin,BLR,USA,1.0,31.0,2.0,3.0,"3-6,6-3,6-3",2025-05-11T08:48:14.647+00:00,2025-05-11,02:13:01,709.0,,,00:43:18,3.0,6.0,0.0,2.0,0.0,2.0,1.0,7.0,16.0,17.0,22.0,14.0,21.0,28.0,38.0,1.0,3.0,7.0,6.0,5.0,4.0,10.0,6.0,31.0,35.0,0.0,0.0,00:38:34,6.0,3.0,0.0,1.0,1.0,0.0,4.0,12.0,10.0,17.0,20.0,14.0,16.0,22.0,36.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,10.0,34.0,24.0,0.0,0.0,00:51:06,6.0,3.0,0.0,2.0,0.0,3.0,4.0,10.0,23.0,14.0,40.0,16.0,26.0,27.0,52.0,2.0,1.0,11.0,1.0,5.0,4.0,4.0,17.0,42.0,37.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS017,2025-05-11,3,Marta Kostyuk,Leylah Fernandez,UKR,CAN,24.0,24.0,,4-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Marta Kostyuk,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Leylah Fernandez,Marta Kostyuk,CAN,UKR,24.0,,3.0,2.0,"6-4,6-2",2025-05-11T08:45:35.53+00:00,2025-05-11,01:34:48,709.0,,,00:54:53,4.0,6.0,0.0,0.0,4.0,1.0,4.0,11.0,19.0,20.0,27.0,19.0,25.0,35.0,42.0,1.0,2.0,3.0,2.0,5.0,5.0,9.0,8.0,36.0,41.0,0.0,0.0,00:39:56,2.0,6.0,0.0,0.0,1.0,3.0,1.0,12.0,12.0,15.0,14.0,15.0,16.0,29.0,20.0,0.0,2.0,0.0,6.0,4.0,4.0,3.0,2.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS018,2025-05-11,3,Bianca Andreescu,Elena Rybakina,CAN,KAZ,11.0,11.0,,2-6,4-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Bianca Andreescu,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elena Rybakina,Bianca Andreescu,KAZ,CAN,11.0,,3.0,2.0,"6-2,6-4",2025-05-11T13:08:49.443+00:00,2025-05-11,01:27:19,709.0,,,00:29:56,2.0,6.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,11.0,20.0,9.0,17.0,21.0,22.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,5.0,14.0,29.0,0.0,0.0,00:57:21,4.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,23.0,15.0,36.0,21.0,27.0,36.0,42.0,0.0,1.0,4.0,4.0,5.0,5.0,5.0,13.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS019,2025-05-11,3,Qinwen Zheng,Magdalena Frech,CHN,POL,8.0,26.0,,3-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Qinwen Zheng,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Magdalena Frech,Qinwen Zheng,POL,CHN,26.0,8.0,3.0,2.0,"6-3,6-2",2025-05-11T16:21:09.283+00:00,2025-05-11,01:29:17,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS020,2025-05-11,3,Coco Gauff,Magda Linette,USA,POL,4.0,32.0,,7-5,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Coco Gauff,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Coco Gauff,Magda Linette,USA,POL,4.0,32.0,2.0,2.0,"7-5,6-3",2025-05-11T11:10:17.353+00:00,2025-05-11,01:41:53,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS021,2025-05-11,3,Emma Raducanu,Veronika Kudermetova,GBR,RUS,,,,5-7,6-0,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Emma Raducanu,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Emma Raducanu,Veronika Kudermetova,GBR,RUS,,,2.0,3.0,"5-7,6-0,6-1",2025-05-11T10:44:12.593+00:00,2025-05-11,02:32:04,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS022,2025-05-11,3,Clara Tauson,Emma Navarro,DEN,USA,22.0,10.0,,6-3,0-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Clara Tauson,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Emma Navarro,Clara Tauson,USA,DEN,10.0,22.0,3.0,3.0,"3-6,6-0,6-4",2025-05-11T15:40:09.407+00:00,2025-05-11,02:09:14,709.0,,,00:41:17,6.0,3.0,0.0,2.0,0.0,2.0,2.0,18.0,10.0,25.0,12.0,26.0,14.0,42.0,21.0,1.0,0.0,2.0,5.0,5.0,4.0,7.0,2.0,33.0,30.0,0.0,0.0,00:29:17,0.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,12.0,11.0,7.0,13.0,21.0,19.0,0.0,3.0,0.0,4.0,3.0,3.0,8.0,4.0,13.0,27.0,0.0,0.0,00:58:33,4.0,6.0,0.0,0.0,0.0,1.0,3.0,13.0,17.0,17.0,28.0,17.0,30.0,24.0,50.0,0.0,1.0,6.0,1.0,5.0,5.0,4.0,11.0,37.0,37.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS023,2025-05-11,3,Mirra Andreeva,Linda Noskova,RUS,CZE,7.0,30.0,,1-6,5-7,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Mirra Andreeva,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Linda Noskova,Mirra Andreeva,CZE,RUS,30.0,7.0,3.0,2.0,"6-1,7-5",2025-05-11T16:48:04.847+00:00,2025-05-11,01:23:01,709.0,,,00:27:36,1.0,6.0,0.0,2.0,0.0,2.0,2.0,8.0,7.0,16.0,8.0,12.0,12.0,28.0,16.0,0.0,3.0,0.0,6.0,4.0,3.0,8.0,1.0,16.0,28.0,0.0,0.0,00:55:23,5.0,7.0,0.0,0.0,2.0,4.0,3.0,17.0,19.0,21.0,28.0,20.0,27.0,34.0,44.0,1.0,2.0,5.0,2.0,6.0,6.0,4.0,9.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS024,2025-05-10,3,Jasmine Paolini,Ons Jabeur,ITA,TUN,6.0,27.0,,6-4,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jasmine Paolini,Ons Jabeur,ITA,TUN,6.0,27.0,2.0,2.0,"6-4,6-3",2025-05-10T13:19:05.357+00:00,2025-05-10,01:11:50,709.0,,,00:41:18,6.0,4.0,0.0,0.0,0.0,1.0,1.0,12.0,8.0,22.0,14.0,16.0,14.0,30.0,30.0,3.0,2.0,7.0,3.0,5.0,5.0,10.0,6.0,32.0,28.0,0.0,0.0,00:30:30,6.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,10.0,15.0,18.0,20.0,14.0,21.0,25.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,8.0,31.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS026,2025-05-10,3,Diana Shnaider,Jaqueline Cristian,RUS,ROU,13.0,,,6-3,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Diana Shnaider,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Diana Shnaider,Jaqueline Cristian,RUS,ROU,13.0,,2.0,2.0,"6-3,6-3",2025-05-10T11:15:06.84+00:00,2025-05-10,01:31:30,709.0,,,00:37:35,6.0,3.0,0.0,1.0,2.0,1.0,0.0,9.0,12.0,12.0,19.0,18.0,16.0,25.0,27.0,2.0,0.0,4.0,1.0,4.0,5.0,3.0,7.0,29.0,23.0,0.0,0.0,00:53:56,6.0,3.0,0.0,5.0,2.0,2.0,0.0,20.0,8.0,32.0,14.0,26.0,14.0,46.0,27.0,2.0,1.0,2.0,10.0,5.0,4.0,12.0,6.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS029,2025-05-10,3,Naomi Osaka,Marie Bouzkova,JPN,CZE,,,,6-4,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Naomi Osaka,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Marie Bouzkova,Naomi Osaka,CZE,JPN,,,3.0,3.0,"4-6,6-3,6-3",2025-05-10T15:42:53.87+00:00,2025-05-10,02:26:40,709.0,,,00:48:52,6.0,4.0,0.0,0.0,3.0,2.0,0.0,16.0,15.0,19.0,21.0,22.0,20.0,32.0,32.0,1.0,0.0,3.0,2.0,5.0,5.0,3.0,6.0,34.0,30.0,0.0,0.0,00:56:43,3.0,6.0,0.0,0.0,1.0,2.0,2.0,10.0,17.0,17.0,21.0,15.0,22.0,30.0,38.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,4.0,31.0,37.0,0.0,0.0,00:41:03,3.0,6.0,0.0,1.0,0.0,0.0,0.0,15.0,12.0,23.0,14.0,17.0,16.0,29.0,20.0,0.0,2.0,0.0,2.0,5.0,4.0,8.0,2.0,21.0,28.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS032,2025-05-09,2,Aryna Sabalenka,Anastasia Potapova,BLR,RUS,1.0,,,6-2,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Aryna Sabalenka,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Aryna Sabalenka,Anastasia Potapova,BLR,RUS,1.0,,2.0,2.0,"6-2,6-2",2025-05-09T08:50:07.51+00:00,2025-05-09,01:03:48,709.0,,,00:27:28,6.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,13.0,12.0,16.0,11.0,19.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,5.0,27.0,14.0,0.0,0.0,00:36:18,6.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,11.0,17.0,18.0,17.0,18.0,24.0,32.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,7.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS033,2025-05-09,2,Sofia Kenin,Anastasia Pavlyuchenkova,USA,RUS,31.0,31.0,,3-6,0-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Sofia Kenin,Anastasia Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Anastasia Pavlyuchenkova,Sofia Kenin,RUS,USA,,31.0,3.0,2.0,"6-3,6-0",2025-05-09T08:55:52.87+00:00,2025-05-09,01:06:12,709.0,,,00:35:04,3.0,6.0,0.0,3.0,3.0,0.0,1.0,10.0,12.0,15.0,17.0,13.0,19.0,24.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,5.0,22.0,30.0,0.0,0.0,00:31:05,0.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,9.0,8.0,7.0,13.0,20.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,2.0,10.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS035,2025-05-09,2,Marta Kostyuk,Daria Kasatkina,UKR,AUS,,14.0,,6-4,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Marta Kostyuk,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Marta Kostyuk,Daria Kasatkina,UKR,AUS,,14.0,2.0,2.0,"6-4,6-2",2025-05-09T14:42:08.2+00:00,2025-05-09,01:27:10,709.0,,,00:45:56,6.0,4.0,0.0,0.0,0.0,4.0,4.0,15.0,12.0,23.0,21.0,19.0,16.0,34.0,35.0,3.0,2.0,3.0,5.0,5.0,5.0,8.0,9.0,38.0,31.0,0.0,0.0,00:41:15,6.0,2.0,0.0,3.0,0.0,2.0,1.0,13.0,3.0,20.0,12.0,18.0,10.0,33.0,25.0,3.0,1.0,3.0,4.0,4.0,4.0,7.0,9.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS036,2025-05-09,2,Elena Rybakina,Eva Lys,KAZ,GER,11.0,,,7-6(3),6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Elena Rybakina,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elena Rybakina,Eva Lys,KAZ,GER,11.0,,2.0,2.0,"7-6(3),6-2",2025-05-09T17:00:09.7+00:00,2025-05-09,01:25:11,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
