tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS018,2017-07-25,1,Kateryna Kozlova,Mirjam Bjorklund,UKR,SWE,0.0,0.0,3-6,6-2,7-6(4),O,1048,2017.0,Kateryna Kozlova,Mirjam Bjorklund,UKR,SWE,0.0,0.0,2,Kateryna Kozlova,Mirjam Bjorklund,3.0,"3-6,6-2,7-6(4)",2017-07-25T07:09:06+00:00,2017-07-25,02:15,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS019,2017-07-25,1,Mona Barthel,Johanna Larsson,GER,SWE,0.0,9.0,6-7(3),7-5,7-6(4),O,1048,2017.0,Mona Barthel,Johanna Larsson,GER,SWE,0.0,9.0,2,Mona Barthel,Johanna Larsson,3.0,"6-7(3),7-5,7-6(4)",2017-07-25T13:43:27+00:00,2017-07-25,02:53,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS020,2017-07-25,1,Carla Suarez Navarro,Jasmine Paolini,ESP,ITA,5.0,0.0,6-1,6-0,,O,1048,2017.0,Carla Suarez Navarro,Jasmine Paolini,ESP,ITA,5.0,0.0,2,Carla Suarez Navarro,Jasmine Paolini,2.0,"6-1,6-0",2017-07-25T07:08:10+00:00,2017-07-25,00:50,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:25:58,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,13.0,25.0,12.0,13.0,15.0,32.0,3.0,0.0,8.0,0.0,3.0,4.0,3.0,15.0,31.0,16.0,0.0,0.0,00:24:15,6.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,20.0,8.0,16.0,4.0,26.0,16.0,3.0,0.0,5.0,3.0,3.0,3.0,7.0,7.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS022,2017-07-25,1,Aleksandra Krunic,Cornelia Lister,SRB,SWE,0.0,0.0,6-1,6-2,,O,1048,2017.0,Aleksandra Krunic,Cornelia Lister,SRB,SWE,0.0,0.0,2,Aleksandra Krunic,Cornelia Lister,2.0,"6-1,6-2",2017-07-25T08:15:49+00:00,2017-07-25,01:07,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:29:09,6.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,15.0,10.0,17.0,5.0,28.0,17.0,3.0,1.0,4.0,1.0,4.0,3.0,5.0,5.0,29.0,16.0,0.0,0.0,00:38:12,6.0,2.0,0.0,1.0,0.0,1.0,1.0,7.0,3.0,9.0,8.0,13.0,5.0,22.0,19.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,5.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS026,2017-07-24,1,Sara Errani,Tamara Korpatsch,ITA,GER,0.0,0.0,7-6(11),6-2,,O,1048,2017.0,Tamara Korpatsch,Sara Errani,GER,ITA,0.0,0.0,3,Sara Errani,Tamara Korpatsch,2.0,"7-6(11),6-2",2017-07-24T11:10:28+00:00,2017-07-24,01:48,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,01:05:34,6.0,7.0,11.0,1.0,0.0,1.0,0.0,17.0,16.0,33.0,38.0,22.0,18.0,49.0,43.0,5.0,5.0,7.0,11.0,6.0,6.0,16.0,22.0,47.0,45.0,0.0,0.0,02:47:27,2.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,22.0,17.0,14.0,14.0,32.0,21.0,1.0,3.0,1.0,5.0,4.0,4.0,14.0,6.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS027,2017-07-25,1,Caroline Garcia,Irina-Camelia Begu,FRA,ROU,3.0,0.0,5-7,6-3,6-4,O,1048,2017.0,Irina-Camelia Begu,Caroline Garcia,ROU,FRA,0.0,3.0,3,Caroline Garcia,Irina-Camelia Begu,3.0,"5-7,6-3,6-4",2017-07-25T13:25:05+00:00,2017-07-25,02:11,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:51:18,7.0,5.0,0.0,1.0,0.0,2.0,2.0,20.0,13.0,33.0,21.0,27.0,19.0,45.0,33.0,2.0,1.0,2.0,6.0,6.0,6.0,13.0,8.0,41.0,37.0,0.0,0.0,00:38:35,3.0,6.0,0.0,0.0,0.0,3.0,0.0,11.0,12.0,23.0,22.0,13.0,14.0,32.0,28.0,2.0,3.0,2.0,8.0,4.0,5.0,12.0,10.0,27.0,33.0,0.0,0.0,00:41:11,4.0,6.0,0.0,1.0,0.0,3.0,1.0,12.0,12.0,17.0,17.0,17.0,18.0,30.0,28.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,27.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS028,2017-07-24,1,Katerina Siniakova,Rebecca Peterson,CZE,SWE,7.0,0.0,6-3,3-6,6-1,O,1048,2017.0,Katerina Siniakova,Rebecca Peterson,CZE,SWE,7.0,0.0,2,Katerina Siniakova,Rebecca Peterson,3.0,"6-3,3-6,6-1",2017-07-24T14:27:08+00:00,2017-07-24,02:20,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS029,2017-07-25,1,Arantxa Rus,Patricia Maria Tig,NED,ROU,0.0,0.0,6-2,6-3,,O,1048,2017.0,Patricia Maria Tig,Arantxa Rus,ROU,NED,0.0,0.0,3,Arantxa Rus,Patricia Maria Tig,2.0,"6-2,6-3",2017-07-25T07:08:53+00:00,2017-07-25,01:20,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:37:07,2.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,10.0,14.0,15.0,12.0,18.0,24.0,26.0,0.0,2.0,1.0,5.0,4.0,4.0,6.0,5.0,20.0,30.0,0.0,0.0,00:43:02,3.0,6.0,0.0,1.0,1.0,2.0,1.0,10.0,12.0,22.0,17.0,15.0,16.0,32.0,27.0,1.0,3.0,2.0,5.0,5.0,4.0,12.0,5.0,26.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS031,2017-07-24,1,Anastasija Sevastova,Anna Blinkova,LAT,RUS,2.0,0.0,6-3,6-1,,O,1048,2017.0,Anna Blinkova,Anastasija Sevastova,RUS,LAT,0.0,2.0,3,Anastasija Sevastova,Anna Blinkova,2.0,"6-3,6-1",2017-07-24T11:09:14+00:00,2017-07-24,00:54,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:30:17,3.0,6.0,0.0,1.0,3.0,5.0,0.0,6.0,10.0,12.0,15.0,11.0,14.0,25.0,24.0,1.0,3.0,2.0,4.0,5.0,4.0,6.0,5.0,21.0,28.0,0.0,0.0,00:24:15,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,4.0,14.0,4.0,13.0,16.0,17.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,8.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS009,2017-07-27,2,Kateryna Kozlova,Mona Barthel,UKR,GER,0.0,0.0,6-3,6-3,,O,1048,2017.0,Kateryna Kozlova,Mona Barthel,UKR,GER,0.0,0.0,2,Kateryna Kozlova,Mona Barthel,2.0,"6-3,6-3",2017-07-27T12:13:51+00:00,2017-07-27,01:17,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,01:52:12,6.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,15.0,18.0,27.0,17.0,20.0,27.0,41.0,3.0,1.0,8.0,2.0,4.0,5.0,8.0,12.0,38.0,30.0,0.0,0.0,00:36:07,6.0,3.0,0.0,0.0,0.0,0.0,1.0,15.0,9.0,25.0,19.0,15.0,12.0,29.0,28.0,3.0,2.0,5.0,3.0,5.0,4.0,10.0,10.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2017,BASTAD,International,2017-07-24,2017-07-30,Clay,BASTAD,SWEDEN,32,226750,USD,LS010,2017-07-27,2,Elise Mertens,Carla Suarez Navarro,BEL,ESP,0.0,5.0,6-3,6-7(2),7-5,O,1048,2017.0,Carla Suarez Navarro,Elise Mertens,ESP,BEL,5.0,0.0,3,Elise Mertens,Carla Suarez Navarro,3.0,"6-3,6-7(2),7-5",2017-07-27T07:09:08+00:00,2017-07-27,02:43,BASTAD,"Ericsson Open - Bastad, Sweden",1048,,,00:45:31,3.0,6.0,0.0,0.0,2.0,3.0,1.0,14.0,14.0,25.0,20.0,19.0,19.0,40.0,34.0,1.0,3.0,6.0,6.0,5.0,4.0,11.0,6.0,34.0,40.0,0.0,0.0,00:58:18,7.0,6.0,2.0,1.0,2.0,2.0,0.0,18.0,12.0,33.0,23.0,26.0,19.0,48.0,38.0,2.0,2.0,3.0,6.0,6.0,6.0,15.0,11.0,45.0,41.0,0.0,0.0,00:59:31,5.0,7.0,0.0,0.0,0.0,1.0,1.0,19.0,18.0,33.0,26.0,25.0,26.0,45.0,40.0,1.0,2.0,7.0,7.0,6.0,6.0,14.0,8.0,39.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
