tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS011,2025-07-24,2,Magdalena Frech,Venus Williams,POL,USA,5.0,5.0,,2-6,2-6,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Magdalena Frech,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Venus Williams,Magdalena Frech,USA,POL,,5.0,3.0,2.0,"6-2,6-2",2025-07-24T23:31:46.337+00:00,2025-07-24,01:13:21,1045.0,,,00:35:07,2.0,6.0,0.0,1.0,1.0,4.0,2.0,6.0,14.0,9.0,15.0,10.0,17.0,22.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,1.0,16.0,29.0,0.0,0.0,00:38:08,2.0,6.0,0.0,0.0,2.0,1.0,1.0,4.0,12.0,13.0,15.0,7.0,15.0,21.0,22.0,1.0,3.0,2.0,3.0,4.0,4.0,9.0,3.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS012,2025-07-23,2,Anna Kalinskaya,Magda Linette,RUS,POL,8.0,8.0,,4-6,0-6,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Anna Kalinskaya,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Magda Linette,Anna Kalinskaya,POL,RUS,8.0,,3.0,2.0,"6-4,6-0",2025-07-23T14:47:46.223+00:00,2025-07-23,01:16:51,1045.0,,,00:46:28,4.0,6.0,0.0,3.0,2.0,0.0,2.0,14.0,15.0,19.0,17.0,23.0,21.0,37.0,27.0,0.0,1.0,2.0,6.0,5.0,5.0,5.0,2.0,29.0,35.0,0.0,0.0,00:30:18,0.0,6.0,0.0,3.0,1.0,2.0,0.0,8.0,10.0,16.0,13.0,11.0,12.0,29.0,16.0,0.0,3.0,0.0,8.0,3.0,3.0,8.0,3.0,15.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS013,2025-07-23,2,Clara Tauson,Caroline Dolehide,DEN,USA,4.0,4.0,,6-3,5-7,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Clara Tauson,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Caroline Dolehide,Clara Tauson,USA,DEN,,4.0,3.0,3.0,"3-6,7-5,6-4",2025-07-23T19:45:09.38+00:00,2025-07-23,03:10:02,1045.0,,,00:44:52,6.0,3.0,0.0,0.0,0.0,3.0,6.0,14.0,10.0,18.0,17.0,21.0,16.0,33.0,32.0,2.0,1.0,3.0,4.0,5.0,4.0,4.0,7.0,37.0,28.0,0.0,0.0,01:20:47,5.0,7.0,0.0,0.0,3.0,5.0,4.0,18.0,21.0,30.0,29.0,26.0,33.0,47.0,54.0,1.0,2.0,7.0,7.0,6.0,6.0,12.0,8.0,47.0,54.0,0.0,0.0,01:04:17,4.0,6.0,0.0,0.0,0.0,1.0,1.0,16.0,12.0,27.0,22.0,19.0,22.0,38.0,38.0,1.0,2.0,4.0,7.0,5.0,5.0,11.0,10.0,35.0,41.0,0.0,0.0,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS014,2025-07-24,2,Emma Raducanu,Naomi Osaka,GBR,JPN,,,,6-4,6-2,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Emma Raducanu,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Emma Raducanu,Naomi Osaka,GBR,JPN,,,2.0,2.0,"6-4,6-2",2025-07-24T16:43:39.413+00:00,2025-07-24,01:21:01,1045.0,,,00:38:00,6.0,4.0,0.0,2.0,3.0,0.0,5.0,15.0,10.0,17.0,11.0,20.0,18.0,25.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,1.0,30.0,23.0,0.0,0.0,00:42:55,6.0,2.0,0.0,2.0,2.0,1.0,2.0,14.0,11.0,22.0,13.0,20.0,12.0,32.0,24.0,2.0,0.0,3.0,2.0,4.0,4.0,8.0,2.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS015,2025-07-23,2,Maria Sakkari,Emma Navarro,GRE,USA,,2.0,,7-5,7-6(1),O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Maria Sakkari,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Maria Sakkari,Emma Navarro,GRE,USA,,2.0,2.0,2.0,"7-5,7-6(1)",2025-07-23T21:51:49.62+00:00,2025-07-23,01:59:01,1045.0,,,00:58:40,7.0,5.0,0.0,2.0,0.0,3.0,4.0,15.0,14.0,21.0,19.0,31.0,24.0,47.0,35.0,1.0,0.0,2.0,3.0,6.0,6.0,6.0,5.0,42.0,40.0,0.0,0.0,01:00:16,7.0,6.0,1.0,5.0,1.0,1.0,2.0,21.0,16.0,26.0,23.0,29.0,27.0,38.0,42.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,7.0,44.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS017,2025-07-21,1,Leylah Fernandez,Maya Joint,CAN,AUS,,,,6-3,6-3,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Leylah Fernandez,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Leylah Fernandez,Maya Joint,CAN,AUS,,,2.0,2.0,"6-3,6-3",2025-07-21T16:48:29.57+00:00,2025-07-21,01:20:07,1045.0,,,00:41:19,6.0,3.0,0.0,1.0,0.0,1.0,3.0,11.0,18.0,15.0,30.0,16.0,21.0,23.0,41.0,2.0,0.0,5.0,0.0,4.0,5.0,4.0,12.0,36.0,28.0,0.0,0.0,00:38:41,6.0,3.0,0.0,4.0,0.0,1.0,2.0,18.0,11.0,22.0,16.0,22.0,13.0,31.0,23.0,1.0,0.0,2.0,1.0,5.0,4.0,4.0,5.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS018,2025-07-22,1,Taylor Townsend,Tatjana Maria,USA,GER,,,,6-4,7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Taylor Townsend,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Taylor Townsend,Tatjana Maria,USA,GER,,,2.0,2.0,"6-4,7-5",2025-07-22T14:39:00.807+00:00,2025-07-22,01:48:56,1045.0,,,00:48:13,6.0,4.0,0.0,1.0,2.0,2.0,2.0,17.0,10.0,25.0,13.0,27.0,21.0,40.0,31.0,1.0,0.0,5.0,6.0,5.0,5.0,8.0,3.0,37.0,34.0,0.0,0.0,00:59:02,7.0,5.0,0.0,3.0,3.0,3.0,1.0,11.0,15.0,22.0,27.0,21.0,21.0,38.0,44.0,3.0,2.0,8.0,4.0,6.0,6.0,11.0,12.0,44.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS019,2025-07-22,1,Sofia Kenin,Hailey Baptiste,USA,USA,6.0,6.0,,3-6,6-7(4),O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Sofia Kenin,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Hailey Baptiste,Sofia Kenin,USA,USA,,6.0,3.0,2.0,"6-3,7-6(4)",2025-07-22T16:46:54.803+00:00,2025-07-22,01:35:59,1045.0,,,00:34:50,3.0,6.0,0.0,4.0,1.0,4.0,1.0,12.0,10.0,15.0,11.0,18.0,16.0,33.0,19.0,0.0,2.0,0.0,2.0,5.0,4.0,3.0,1.0,21.0,31.0,0.0,0.0,01:01:06,6.0,7.0,4.0,5.0,1.0,1.0,0.0,17.0,18.0,24.0,27.0,28.0,28.0,44.0,43.0,1.0,1.0,3.0,4.0,6.0,6.0,7.0,9.0,43.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS021,2025-07-21,1,Victoria Mboko,Anastasia Potapova,CAN,RUS,,,,2-6,4-6,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Victoria Mboko,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Anastasia Potapova,Victoria Mboko,RUS,CAN,,,3.0,2.0,"6-2,6-4",2025-07-21T14:47:57.89+00:00,2025-07-21,01:37:55,1045.0,,,00:35:29,2.0,6.0,0.0,1.0,1.0,1.0,2.0,10.0,11.0,19.0,14.0,15.0,18.0,29.0,26.0,0.0,2.0,1.0,4.0,4.0,4.0,9.0,3.0,23.0,32.0,0.0,0.0,01:02:19,4.0,6.0,0.0,3.0,1.0,2.0,4.0,17.0,13.0,27.0,18.0,26.0,19.0,53.0,33.0,2.0,3.0,5.0,9.0,5.0,5.0,10.0,5.0,40.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS022,2025-07-22,1,Venus Williams,Peyton Stearns,USA,USA,,,,6-3,6-4,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Venus Williams,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Venus Williams,Peyton Stearns,USA,USA,,,2.0,2.0,"6-3,6-4",2025-07-22T23:30:11.427+00:00,2025-07-22,01:37:13,1045.0,,,00:39:16,6.0,3.0,0.0,5.0,0.0,1.0,1.0,11.0,7.0,18.0,13.0,15.0,10.0,28.0,26.0,3.0,2.0,6.0,3.0,5.0,4.0,7.0,6.0,31.0,23.0,0.0,0.0,00:57:52,6.0,4.0,0.0,4.0,3.0,3.0,3.0,11.0,15.0,13.0,27.0,16.0,21.0,29.0,44.0,3.0,2.0,8.0,3.0,5.0,5.0,2.0,12.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS023,2025-07-21,1,Magdalena Frech,Yuliia Starodubtseva,POL,UKR,5.0,5.0,,2-6,4-6,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Magdalena Frech,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Yuliia Starodubtseva,Magdalena Frech,UKR,POL,,5.0,3.0,2.0,"6-2,6-4",2025-07-21T21:59:28.343+00:00,2025-07-21,01:32:11,1045.0,,,00:38:43,2.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,11.0,13.0,16.0,10.0,14.0,23.0,25.0,1.0,3.0,3.0,5.0,4.0,4.0,6.0,5.0,21.0,27.0,0.0,0.0,00:53:27,4.0,6.0,0.0,0.0,2.0,2.0,0.0,11.0,10.0,17.0,20.0,16.0,20.0,28.0,33.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,10.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS026,2025-07-22,1,Caroline Dolehide,McCartney Kessler,USA,USA,,,,6-7(3),7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Caroline Dolehide,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,McCartney Kessler,Caroline Dolehide,USA,USA,,,3.0,3.0,"7-6(3),5-7,6-3",2025-07-22T14:49:16.697+00:00,2025-07-22,02:34:43,1045.0,,,00:50:35,6.0,7.0,3.0,0.0,3.0,0.0,1.0,16.0,17.0,28.0,21.0,22.0,25.0,38.0,36.0,1.0,1.0,2.0,1.0,6.0,6.0,12.0,4.0,33.0,41.0,0.0,0.0,01:02:35,7.0,5.0,0.0,2.0,1.0,4.0,3.0,13.0,13.0,23.0,21.0,21.0,20.0,39.0,39.0,3.0,2.0,7.0,7.0,6.0,6.0,10.0,8.0,40.0,38.0,0.0,0.0,00:41:28,3.0,6.0,0.0,0.0,2.0,2.0,0.0,13.0,14.0,21.0,14.0,20.0,16.0,36.0,16.0,0.0,2.0,0.0,4.0,5.0,4.0,8.0,0.0,20.0,32.0,0.0,0.0,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS028,2025-07-22,1,Emma Raducanu,Marta Kostyuk,GBR,UKR,7.0,7.0,,6-7(4),4-6,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Emma Raducanu,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Marta Kostyuk,Emma Raducanu,UKR,GBR,7.0,,3.0,2.0,"7-6(4),6-4",2025-07-22T19:19:48.873+00:00,2025-07-22,01:54:52,1045.0,,,01:10:55,6.0,7.0,4.0,2.0,1.0,3.0,3.0,19.0,22.0,27.0,34.0,29.0,30.0,47.0,49.0,1.0,1.0,6.0,4.0,6.0,6.0,8.0,12.0,48.0,48.0,0.0,0.0,00:43:54,4.0,6.0,0.0,1.0,1.0,4.0,1.0,12.0,17.0,20.0,21.0,18.0,19.0,33.0,26.0,1.0,2.0,1.0,3.0,5.0,5.0,8.0,4.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS029,2025-07-22,1,Naomi Osaka,Yulia Putintseva,JPN,KAZ,,,,6-2,7-5,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Naomi Osaka,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Naomi Osaka,Yulia Putintseva,JPN,KAZ,,,2.0,2.0,"6-2,7-5",2025-07-22T21:09:51.54+00:00,2025-07-22,01:32:28,1045.0,,,00:29:35,6.0,2.0,0.0,4.0,0.0,5.0,2.0,7.0,7.0,7.0,15.0,15.0,9.0,24.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,0.0,8.0,28.0,18.0,0.0,0.0,01:01:11,7.0,5.0,0.0,4.0,4.0,1.0,2.0,16.0,22.0,19.0,31.0,24.0,27.0,38.0,46.0,2.0,1.0,6.0,2.0,6.0,6.0,3.0,9.0,43.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS030,2025-07-21,1,Maria Sakkari,Katie Boulter,GRE,GBR,,,,6-3,6-4,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Maria Sakkari,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Maria Sakkari,Katie Boulter,GRE,GBR,,,2.0,2.0,"6-3,6-4",2025-07-21T21:44:30.36+00:00,2025-07-21,01:22:41,1045.0,,,00:36:54,6.0,3.0,0.0,1.0,1.0,2.0,4.0,13.0,12.0,16.0,17.0,18.0,15.0,25.0,30.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,5.0,33.0,22.0,0.0,0.0,00:45:41,6.0,4.0,0.0,5.0,2.0,2.0,1.0,17.0,9.0,21.0,15.0,21.0,19.0,33.0,33.0,2.0,1.0,5.0,3.0,5.0,5.0,4.0,6.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS024,2025-07-21,1,Magda Linette,Danielle Collins,POL,USA,8.0,,,7-5,6-4,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Magda Linette,Danielle Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Magda Linette,Danielle Collins,POL,USA,8.0,,2.0,2.0,"7-5,6-4",2025-07-21T23:57:46.32+00:00,2025-07-21,01:47:49,1045.0,,,00:47:04,7.0,5.0,0.0,7.0,2.0,0.0,8.0,17.0,13.0,24.0,17.0,21.0,20.0,30.0,36.0,2.0,1.0,2.0,2.0,6.0,6.0,7.0,4.0,37.0,29.0,0.0,0.0,00:59:04,6.0,4.0,0.0,2.0,2.0,2.0,5.0,12.0,12.0,18.0,22.0,17.0,14.0,32.0,30.0,3.0,2.0,5.0,4.0,5.0,5.0,6.0,10.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2025,WASHINGTON DC,WTA 500,2025-07-21,2025-07-27,Hard,WASHINGTON DC,"DC, UNITED STATES",28,1282951,USD,LS025,2025-07-22,1,Anna Kalinskaya,Kamilla Rakhimova,RUS,RUS,,,,6-2,6-3,O,WASHINGTON DC,"Mubadala Citi DC Open - Washington, DC, USA",,Anna Kalinskaya,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,2025.0,Anna Kalinskaya,Kamilla Rakhimova,RUS,RUS,,,2.0,2.0,"6-2,6-3",2025-07-22T17:09:43.553+00:00,2025-07-22,01:15:56,1045.0,,,00:34:06,6.0,2.0,0.0,2.0,2.0,3.0,3.0,11.0,4.0,16.0,12.0,15.0,9.0,27.0,24.0,3.0,1.0,6.0,3.0,4.0,4.0,5.0,8.0,30.0,21.0,0.0,0.0,00:41:43,6.0,3.0,0.0,1.0,0.0,1.0,3.0,13.0,12.0,15.0,16.0,16.0,17.0,20.0,31.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,4.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
