tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS012,2021-10-12,4,Victoria Azarenka,Aliaksandra Sasnovich,BLR,BLR,27.0,,6-3,6-4,,O,609,2021.0,Victoria Azarenka,Aliaksandra Sasnovich,BLR,BLR,27.0,,2,Victoria Azarenka,Aliaksandra Sasnovich,2.0,"6-3,6-4",2021-10-12T22:48:30+00:00,2021-10-12,01:31:29,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:40:24,6.0,3.0,0.0,1.0,0.0,2.0,4.0,9.0,10.0,14.0,14.0,16.0,14.0,26.0,30.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,4.0,32.0,24.0,0.0,0.0,00:50:38,6.0,4.0,0.0,1.0,0.0,4.0,1.0,11.0,14.0,15.0,26.0,19.0,16.0,36.0,33.0,3.0,2.0,4.0,5.0,5.0,5.0,4.0,12.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS014,2021-10-12,4,Shelby Rogers,Leylah Fernandez,USA,CAN,,23.0,2-6,6-1,7-6(4),O,609,2021.0,Shelby Rogers,Leylah Fernandez,USA,CAN,,23.0,2,Shelby Rogers,Leylah Fernandez,3.0,"2-6,6-1,7-6(4)",2021-10-12T19:32:58+00:00,2021-10-12,02:34:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:41:20,2.0,6.0,0.0,2.0,0.0,0.0,1.0,10.0,16.0,16.0,26.0,13.0,23.0,26.0,38.0,0.0,2.0,4.0,2.0,4.0,4.0,6.0,10.0,28.0,36.0,0.0,0.0,00:29:26,6.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,6.0,11.0,14.0,9.0,8.0,16.0,24.0,4.0,1.0,8.0,1.0,3.0,4.0,6.0,8.0,25.0,15.0,0.0,0.0,01:24:17,7.0,6.0,4.0,1.0,0.0,2.0,2.0,30.0,21.0,43.0,35.0,36.0,29.0,63.0,54.0,1.0,1.0,4.0,11.0,6.0,6.0,13.0,14.0,61.0,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS015,2021-10-12,4,Jelena Ostapenko,Iga Swiatek,LAT,POL,24.0,2.0,6-4,6-3,,O,609,2021.0,Jelena Ostapenko,Iga Swiatek,LAT,POL,24.0,2.0,2,Jelena Ostapenko,Iga Swiatek,2.0,"6-4,6-3",2021-10-12T18:09:04+00:00,2021-10-12,01:33:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:45:32,6.0,4.0,0.0,0.0,0.0,1.0,1.0,12.0,9.0,18.0,16.0,21.0,18.0,33.0,32.0,2.0,1.0,4.0,6.0,5.0,5.0,6.0,7.0,35.0,30.0,0.0,0.0,00:48:01,6.0,3.0,0.0,0.0,3.0,0.0,2.0,10.0,7.0,16.0,15.0,17.0,12.0,29.0,23.0,2.0,1.0,3.0,2.0,5.0,4.0,6.0,8.0,28.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS016,2021-10-11,3,Beatriz Haddad Maia,Karolina Pliskova,BRA,CZE,1.0,1.0,6-3,7-5,,O,609,2021.0,Karolina Pliskova,Beatriz Haddad Maia,CZE,BRA,1.0,,3,Beatriz Haddad Maia,Karolina Pliskova,2.0,"6-3,7-5",2021-10-11T21:21:14+00:00,2021-10-11,02:04:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:54:45,3.0,6.0,0.0,3.0,1.0,7.0,2.0,17.0,12.0,27.0,18.0,20.0,18.0,43.0,32.0,1.0,3.0,5.0,7.0,5.0,4.0,10.0,6.0,34.0,41.0,0.0,0.0,01:09:49,5.0,7.0,0.0,2.0,1.0,5.0,2.0,11.0,17.0,25.0,32.0,16.0,22.0,40.0,47.0,4.0,5.0,9.0,7.0,6.0,6.0,14.0,15.0,41.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS017,2021-10-11,3,Anett Kontaveit,Bianca Andreescu,EST,CAN,18.0,16.0,7-6(5),6-3,,O,609,2021.0,Anett Kontaveit,Bianca Andreescu,EST,CAN,18.0,16.0,2,Anett Kontaveit,Bianca Andreescu,2.0,"7-6(5),6-3",2021-10-11T20:18:28+00:00,2021-10-11,01:49:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:02:07,7.0,6.0,5.0,2.0,1.0,2.0,3.0,17.0,15.0,26.0,31.0,25.0,20.0,46.0,43.0,2.0,2.0,5.0,3.0,6.0,6.0,9.0,16.0,48.0,41.0,0.0,0.0,00:47:22,6.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,6.0,19.0,11.0,17.0,10.0,31.0,24.0,3.0,2.0,5.0,3.0,5.0,4.0,9.0,5.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS020,2021-10-12,3,Barbora Krejcikova,Amanda Anisimova,CZE,USA,3.0,,6-2,6-3,,O,609,2021.0,Barbora Krejcikova,Amanda Anisimova,CZE,USA,3.0,,2,Barbora Krejcikova,Amanda Anisimova,2.0,"6-2,6-3",2021-10-12T04:36:31+00:00,2021-10-12,01:10:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS022,2021-10-11,3,Angelique Kerber,Daria Kasatkina,GER,RUS,10.0,20.0,6-2,1-6,6-4,O,609,2021.0,Angelique Kerber,Daria Kasatkina,GER,RUS,10.0,20.0,2,Angelique Kerber,Daria Kasatkina,3.0,"6-2,1-6,6-4",2021-10-11T18:09:05+00:00,2021-10-11,01:47:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS023,2021-10-11,3,Ajla Tomljanovic,Tamara Zidansek,AUS,SLO,26.0,26.0,6-4,6-3,,O,609,2021.0,Tamara Zidansek,Ajla Tomljanovic,SLO,AUS,26.0,,3,Ajla Tomljanovic,Tamara Zidansek,2.0,"6-4,6-3",2021-10-11T23:40:57+00:00,2021-10-11,01:36:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:44:26,4.0,6.0,0.0,0.0,1.0,1.0,1.0,12.0,10.0,19.0,20.0,13.0,16.0,28.0,30.0,2.0,3.0,2.0,4.0,5.0,5.0,7.0,10.0,27.0,31.0,0.0,0.0,00:52:07,3.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,14.0,20.0,25.0,13.0,18.0,32.0,35.0,2.0,4.0,5.0,4.0,5.0,4.0,10.0,11.0,30.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS026,2021-10-11,3,Jessica Pegula,Jasmine Paolini,USA,ITA,19.0,19.0,6-4,6-1,,O,609,2021.0,Jasmine Paolini,Jessica Pegula,ITA,USA,,19.0,3,Jessica Pegula,Jasmine Paolini,2.0,"6-4,6-1",2021-10-11T01:12:01+00:00,2021-10-11,00:58:14,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS027,2021-10-10,3,Elina Svitolina,Sorana Cirstea,UKR,ROU,4.0,32.0,4-6,6-4,7-6(3),O,609,2021.0,Sorana Cirstea,Elina Svitolina,ROU,UKR,32.0,4.0,3,Elina Svitolina,Sorana Cirstea,3.0,"4-6,6-4,7-6(3)",2021-10-10T19:20:35+00:00,2021-10-10,02:32:48,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
