tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS011,2021-12-09,2,Natalia Vikhlyantseva,Vera Zvonareva,RUS,RUS,,6.0,6-3,6-4,,I,2056,2021.0,Natalia Vikhlyantseva,Vera Zvonareva,RUS,RUS,,6.0,2,Natalia Vikhlyantseva,Vera Zvonareva,2.0,"6-3,6-4",2021-12-09T16:40:03.693+00:00,2021-12-09,01:16:06,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:32:15,6.0,3.0,0.0,2.0,0.0,0.0,1.0,12.0,9.0,16.0,17.0,18.0,10.0,26.0,21.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,29.0,18.0,0.0,0.0,00:43:35,6.0,4.0,0.0,0.0,1.0,0.0,2.0,18.0,16.0,21.0,23.0,22.0,19.0,28.0,31.0,1.0,0.0,2.0,1.0,5.0,5.0,3.0,7.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS012,2021-12-08,2,Jana Fett,Julia Grabher,CRO,AUT,,,6-3,2-6,6-4,I,2056,2021.0,Julia Grabher,Jana Fett,AUT,CRO,,,3,Jana Fett,Julia Grabher,3.0,"6-3,2-6,6-4",2021-12-08T20:05:10.117+00:00,2021-12-08,02:01:38,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:48:57,3.0,6.0,0.0,0.0,1.0,1.0,2.0,17.0,19.0,26.0,27.0,22.0,28.0,39.0,43.0,0.0,1.0,3.0,6.0,4.0,5.0,9.0,8.0,37.0,45.0,0.0,0.0,00:34:53,6.0,2.0,0.0,1.0,0.0,0.0,3.0,12.0,10.0,19.0,19.0,14.0,13.0,24.0,28.0,3.0,1.0,5.0,3.0,4.0,4.0,7.0,9.0,29.0,23.0,0.0,0.0,00:37:19,4.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,13.0,18.0,11.0,15.0,24.0,27.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,23.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS013,2021-12-09,2,Yue Yuan,Greet Minnen,CHN,BEL,,3.0,6-3,6-3,,I,2056,2021.0,Yue Yuan,Greet Minnen,CHN,BEL,,3.0,2,Yue Yuan,Greet Minnen,2.0,"6-3,6-3",2021-12-09T10:32:47.723+00:00,2021-12-09,01:21:54,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:31:46,6.0,3.0,0.0,2.0,0.0,0.0,4.0,7.0,9.0,11.0,16.0,13.0,15.0,19.0,29.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,7.0,27.0,21.0,0.0,0.0,00:49:48,6.0,3.0,0.0,5.0,2.0,1.0,1.0,8.0,10.0,12.0,17.0,22.0,19.0,31.0,35.0,1.0,0.0,3.0,1.0,5.0,4.0,4.0,7.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS014,2021-12-08,2,Kristina Mladenovic,Jessika Ponchet,FRA,FRA,8.0,,3-6,6-3,6-4,I,2056,2021.0,Kristina Mladenovic,Jessika Ponchet,FRA,FRA,8.0,,2,Kristina Mladenovic,Jessika Ponchet,3.0,"3-6,6-3,6-4",2021-12-08T17:54:39.77+00:00,2021-12-08,01:51:26,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:33:36,3.0,6.0,0.0,0.0,7.0,0.0,2.0,12.0,17.0,18.0,20.0,14.0,22.0,24.0,29.0,0.0,1.0,4.0,3.0,4.0,5.0,6.0,3.0,21.0,32.0,0.0,0.0,00:35:55,6.0,3.0,0.0,1.0,4.0,1.0,0.0,12.0,9.0,15.0,11.0,20.0,14.0,26.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,28.0,20.0,0.0,0.0,00:41:18,6.0,4.0,0.0,2.0,3.0,0.0,0.0,17.0,13.0,21.0,17.0,20.0,20.0,25.0,29.0,1.0,0.0,2.0,0.0,5.0,5.0,4.0,4.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS018,2021-12-08,1,Mallaurie Noel,Ankita Raina,FRA,IND,,,7-6(8),6-3,,I,2056,2021.0,Mallaurie Noel,Ankita Raina,FRA,IND,,,2,Mallaurie Noel,Ankita Raina,2.0,"7-6(8),6-3",2021-12-08T13:06:54.84+00:00,2021-12-08,01:46:20,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:59:44,7.0,6.0,8.0,2.0,0.0,1.0,0.0,20.0,22.0,29.0,35.0,26.0,27.0,42.0,44.0,1.0,1.0,3.0,2.0,6.0,6.0,9.0,13.0,43.0,43.0,0.0,0.0,00:46:17,6.0,3.0,0.0,3.0,2.0,1.0,0.0,16.0,9.0,24.0,20.0,22.0,15.0,37.0,29.0,2.0,1.0,5.0,3.0,5.0,4.0,8.0,11.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS019,2021-12-08,1,Polona Hercog,Oceane Dodin,SLO,FRA,,7.0,7-5,6-0,,I,2056,2021.0,Polona Hercog,Oceane Dodin,SLO,FRA,,7.0,2,Polona Hercog,Oceane Dodin,2.0,"7-5,6-0",2021-12-08T16:16:17.763+00:00,2021-12-08,01:12:05,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:49:41,7.0,5.0,0.0,7.0,3.0,2.0,6.0,17.0,12.0,22.0,21.0,22.0,24.0,33.0,43.0,2.0,1.0,7.0,2.0,6.0,6.0,5.0,9.0,41.0,35.0,0.0,0.0,00:22:20,6.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,8.0,8.0,12.0,4.0,16.0,16.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,5.0,24.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS020,2021-12-07,1,Clara Burel,Elsa Jacquemot,FRA,FRA,4.0,,2-6,6-3,6-1,I,2056,2021.0,Clara Burel,Elsa Jacquemot,FRA,FRA,4.0,,2,Clara Burel,Elsa Jacquemot,3.0,"2-6,6-3,6-1",2021-12-07T19:55:54.183+00:00,2021-12-07,01:46:31,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:41:57,2.0,6.0,0.0,1.0,1.0,3.0,2.0,9.0,11.0,16.0,20.0,13.0,20.0,31.0,35.0,1.0,3.0,4.0,5.0,4.0,4.0,7.0,9.0,28.0,38.0,0.0,0.0,00:37:46,6.0,3.0,0.0,0.0,1.0,1.0,1.0,12.0,14.0,14.0,21.0,20.0,20.0,24.0,34.0,1.0,0.0,5.0,0.0,5.0,4.0,2.0,7.0,34.0,24.0,0.0,0.0,00:26:37,6.0,1.0,0.0,2.0,1.0,1.0,2.0,12.0,5.0,14.0,16.0,15.0,11.0,22.0,24.0,3.0,0.0,8.0,2.0,3.0,4.0,2.0,11.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS021,2021-12-07,1,Isabella Shinikova,Mariam Bolkvadze,BUL,GEO,,,7-6(5),6-3,,I,2056,2021.0,Mariam Bolkvadze,Isabella Shinikova,GEO,BUL,,,3,Isabella Shinikova,Mariam Bolkvadze,2.0,"7-6(5),6-3",2021-12-07T08:48:56.87+00:00,2021-12-07,01:32:28,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:59:03,6.0,7.0,5.0,0.0,2.0,5.0,3.0,17.0,18.0,26.0,31.0,23.0,28.0,41.0,51.0,2.0,2.0,6.0,4.0,6.0,6.0,9.0,13.0,46.0,46.0,0.0,0.0,00:33:17,3.0,6.0,0.0,0.0,2.0,5.0,0.0,10.0,12.0,16.0,15.0,15.0,17.0,28.0,23.0,0.0,2.0,1.0,6.0,5.0,4.0,6.0,3.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS023,2021-12-08,1,Vera Zvonareva,Stefanie Voegele,RUS,SUI,6.0,6.0,6-4,6-4,,I,2056,2021.0,Stefanie Voegele,Vera Zvonareva,SUI,RUS,,6.0,3,Vera Zvonareva,Stefanie Voegele,2.0,"6-4,6-4",2021-12-08T11:20:56.82+00:00,2021-12-08,01:25:09,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:37:22,4.0,6.0,0.0,1.0,0.0,0.0,1.0,15.0,11.0,21.0,14.0,18.0,21.0,27.0,28.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,3.0,25.0,30.0,0.0,0.0,00:47:15,4.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,20.0,17.0,33.0,14.0,26.0,26.0,42.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,13.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS024,2021-12-06,1,Julia Grabher,Varvara Gracheva,AUT,RUS,5.0,5.0,6-4,6-3,,I,2056,2021.0,Varvara Gracheva,Julia Grabher,RUS,AUT,5.0,,3,Julia Grabher,Varvara Gracheva,2.0,"6-4,6-3",2021-12-06T14:53:55.73+00:00,2021-12-06,01:11:36,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:35:00,4.0,6.0,0.0,1.0,1.0,1.0,3.0,10.0,14.0,21.0,24.0,12.0,19.0,28.0,35.0,2.0,3.0,2.0,3.0,5.0,5.0,11.0,10.0,28.0,35.0,0.0,0.0,00:36:19,3.0,6.0,0.0,3.0,2.0,6.0,0.0,14.0,8.0,21.0,11.0,18.0,14.0,39.0,21.0,1.0,3.0,1.0,8.0,5.0,4.0,7.0,3.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS025,2021-12-07,1,Jana Fett,Victoria Jimenez Kasintseva,CRO,AND,,,6-4,6-2,,I,2056,2021.0,Jana Fett,Victoria Jimenez Kasintseva,CRO,AND,,,2,Jana Fett,Victoria Jimenez Kasintseva,2.0,"6-4,6-2",2021-12-07T10:43:06.47+00:00,2021-12-07,01:32:59,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:49:27,6.0,4.0,0.0,1.0,0.0,2.0,1.0,14.0,13.0,21.0,27.0,19.0,18.0,36.0,38.0,3.0,2.0,9.0,3.0,5.0,5.0,7.0,14.0,39.0,35.0,0.0,0.0,00:43:12,6.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,17.0,14.0,20.0,12.0,29.0,25.0,2.0,0.0,3.0,2.0,4.0,4.0,7.0,5.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS026,2021-12-07,1,Yue Yuan,Leonie Kung,CHN,SUI,,,6-1,6-2,,I,2056,2021.0,Yue Yuan,Leonie Kung,CHN,SUI,,,2,Yue Yuan,Leonie Kung,2.0,"6-1,6-2",2021-12-07T12:30:10.65+00:00,2021-12-07,01:11:02,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS027,2021-12-07,1,Greet Minnen,Chloe Paquet,BEL,FRA,3.0,3.0,6-4,6-4,,I,2056,2021.0,Chloe Paquet,Greet Minnen,FRA,BEL,,3.0,3,Greet Minnen,Chloe Paquet,2.0,"6-4,6-4",2021-12-07T15:23:18.533+00:00,2021-12-07,01:15:56,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS028,2021-12-07,1,Kristina Mladenovic,Nina Stojanovic,FRA,SRB,8.0,,2-6,6-4,5-3,I,2056,2021.0,Kristina Mladenovic,Nina Stojanovic,FRA,SRB,8.0,,4,Kristina Mladenovic,Nina Stojanovic,3.0,"2-6,6-4,5-3 Ret'd",2021-12-07T17:18:51.463+00:00,2021-12-07,02:10:00,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:44:01,2.0,6.0,0.0,3.0,0.0,4.0,1.0,12.0,7.0,22.0,14.0,17.0,14.0,38.0,25.0,1.0,3.0,3.0,4.0,4.0,4.0,10.0,7.0,28.0,35.0,0.0,0.0,00:50:02,6.0,4.0,0.0,3.0,2.0,1.0,2.0,11.0,12.0,15.0,17.0,22.0,19.0,32.0,31.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0,5.0,34.0,29.0,0.0,0.0,00:34:52,5.0,3.0,0.0,3.0,5.0,3.0,2.0,12.0,9.0,13.0,11.0,17.0,13.0,24.0,20.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,24.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS029,2021-12-06,1,Jessika Ponchet,Tamara Korpatsch,FRA,GER,,,6-3,6-1,,I,2056,2021.0,Tamara Korpatsch,Jessika Ponchet,GER,FRA,,,3,Jessika Ponchet,Tamara Korpatsch,2.0,"6-3,6-1",2021-12-06T17:50:07.28+00:00,2021-12-06,01:07:08,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:35:21,3.0,6.0,0.0,1.0,4.0,3.0,0.0,11.0,11.0,15.0,14.0,20.0,20.0,32.0,26.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,3.0,26.0,32.0,0.0,0.0,00:31:30,1.0,6.0,0.0,0.0,4.0,2.0,1.0,5.0,11.0,15.0,12.0,10.0,13.0,25.0,18.0,0.0,3.0,2.0,3.0,4.0,3.0,10.0,1.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS030,2021-12-06,1,Anna Blinkova,Anastasia Zakharova,RUS,RUS,,,6-2,6-3,,I,2056,2021.0,Anna Blinkova,Anastasia Zakharova,RUS,RUS,,,2,Anna Blinkova,Anastasia Zakharova,2.0,"6-2,6-3",2021-12-06T16:21:39.527+00:00,2021-12-06,01:13:37,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:34:33,6.0,2.0,0.0,3.0,0.0,1.0,1.0,16.0,10.0,21.0,14.0,20.0,12.0,31.0,21.0,2.0,0.0,3.0,4.0,4.0,4.0,5.0,4.0,29.0,23.0,0.0,0.0,00:38:53,6.0,3.0,0.0,2.0,0.0,2.0,3.0,8.0,3.0,14.0,12.0,11.0,8.0,23.0,25.0,4.0,2.0,7.0,5.0,4.0,5.0,6.0,9.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS031,2021-12-06,1,Shuai Zhang,Ylena In-Albon,CHN,SUI,2.0,2.0,6-3,6-3,,I,2056,2021.0,Ylena In-Albon,Shuai Zhang,SUI,CHN,,2.0,3,Shuai Zhang,Ylena In-Albon,2.0,"6-3,6-3",2021-12-06T19:11:51.683+00:00,2021-12-06,01:01:36,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS015,2021-12-08,2,Shuai Zhang,Anna Blinkova,CHN,RUS,2.0,2.0,6-1,6-1,,I,2056,2021.0,Anna Blinkova,Shuai Zhang,RUS,CHN,,2.0,3,Shuai Zhang,Anna Blinkova,2.0,"6-1,6-1",2021-12-08T10:11:20.193+00:00,2021-12-08,00:51:28,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:23:06,1.0,6.0,0.0,0.0,3.0,2.0,0.0,4.0,13.0,11.0,16.0,8.0,16.0,18.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,3.0,13.0,26.0,0.0,0.0,00:28:04,1.0,6.0,0.0,0.0,5.0,2.0,0.0,7.0,11.0,18.0,12.0,10.0,13.0,24.0,18.0,0.0,3.0,1.0,7.0,4.0,3.0,11.0,1.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS016,2021-12-07,1,Daniela Vismane,Martina Di Giuseppe,LAT,ITA,,,7-6(5),2-6,6-1,I,2056,2021.0,Martina Di Giuseppe,Daniela Vismane,ITA,LAT,,,3,Daniela Vismane,Martina Di Giuseppe,3.0,"7-6(5),2-6,6-1",2021-12-07T21:59:46.52+00:00,2021-12-07,02:07:49,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,01:08:21,6.0,7.0,5.0,3.0,3.0,0.0,0.0,21.0,25.0,35.0,45.0,31.0,39.0,53.0,67.0,1.0,1.0,6.0,7.0,6.0,6.0,14.0,20.0,59.0,61.0,0.0,0.0,00:29:02,6.0,2.0,0.0,3.0,1.0,1.0,1.0,10.0,14.0,11.0,25.0,16.0,16.0,21.0,33.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,11.0,33.0,21.0,0.0,0.0,00:30:23,1.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,8.0,23.0,8.0,21.0,16.0,32.0,0.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS017,2021-12-07,1,Vitalia Diatchenko,Cristina Bucsa,RUS,ESP,,,6-1,6-2,,I,2056,2021.0,Vitalia Diatchenko,Cristina Bucsa,RUS,ESP,,,2,Vitalia Diatchenko,Cristina Bucsa,2.0,"6-1,6-2",2021-12-07T13:53:14.67+00:00,2021-12-07,01:16:01,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,2021,ANGERS 125,WTA 125,2021-12-06,2021-12-12,Hard,ANGERS,FRANCE,32,115000,USD,LS022,2021-12-08,1,Natalia Vikhlyantseva,Ana Bogdan,RUS,ROU,,,6-2,6-2,,I,2056,2021.0,Ana Bogdan,Natalia Vikhlyantseva,ROU,RUS,,,3,Natalia Vikhlyantseva,Ana Bogdan,2.0,"6-2,6-2",2021-12-08T08:53:04.643+00:00,2021-12-08,01:02:42,ANGERS 125,"Open Angers Arena Loire - Angers, FRA",2056.0,,,00:25:42,2.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,15.0,12.0,11.0,16.0,22.0,19.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,0.0,14.0,27.0,0.0,0.0,00:36:43,2.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,14.0,14.0,11.0,14.0,24.0,21.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,4.0,18.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
