tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS011,2025-04-02,2,Leolia Jeanjean,Selena Janicijevic,FRA,FRA,,,,6-4,6-3,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Leolia Jeanjean,Selena Janicijevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Leolia Jeanjean,Selena Janicijevic,FRA,FRA,,,2.0,2.0,"6-4,6-3",2025-04-02T23:17:58.727+00:00,2025-04-02,01:50:38,894.0,,,01:03:46,6.0,4.0,0.0,1.0,2.0,3.0,3.0,13.0,16.0,22.0,25.0,20.0,21.0,38.0,44.0,3.0,2.0,5.0,5.0,5.0,5.0,9.0,9.0,43.0,39.0,0.0,0.0,00:46:48,6.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,10.0,12.0,18.0,14.0,13.0,23.0,30.0,3.0,1.0,5.0,1.0,4.0,5.0,3.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS012,2025-04-03,2,Lea Boskovic,Cristina Bucsa,CRO,ESP,8.0,8.0,,1-6,4-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Lea Boskovic,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Cristina Bucsa,Lea Boskovic,ESP,CRO,8.0,,3.0,2.0,"6-1,6-4",2025-04-03T21:41:15.36+00:00,2025-04-03,01:21:15,894.0,,,00:31:52,1.0,6.0,0.0,0.0,0.0,5.0,0.0,6.0,13.0,13.0,19.0,8.0,17.0,22.0,29.0,1.0,3.0,3.0,7.0,3.0,4.0,7.0,6.0,20.0,31.0,0.0,0.0,00:49:15,4.0,6.0,0.0,0.0,0.0,3.0,2.0,10.0,15.0,20.0,22.0,20.0,19.0,38.0,32.0,1.0,2.0,1.0,5.0,5.0,5.0,10.0,7.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS013,2025-04-03,2,Julia Riera,Iva Jovic,ARG,USA,,,,6-4,6-2,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julia Riera,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Julia Riera,Iva Jovic,ARG,USA,,,2.0,2.0,"6-4,6-2",2025-04-03T23:27:16.903+00:00,2025-04-03,01:26:48,894.0,,,00:48:39,6.0,4.0,0.0,1.0,1.0,3.0,0.0,11.0,7.0,16.0,16.0,19.0,14.0,29.0,28.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,9.0,33.0,24.0,0.0,0.0,00:38:02,6.0,2.0,0.0,1.0,1.0,1.0,2.0,12.0,10.0,19.0,16.0,20.0,11.0,31.0,22.0,2.0,0.0,2.0,3.0,4.0,4.0,7.0,6.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS014,2025-04-03,2,Tatjana Maria,Hanna Chang,GER,USA,6.0,,,6-0,7-6(0),O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Tatjana Maria,Hanna Chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Tatjana Maria,Hanna Chang,GER,USA,6.0,,2.0,2.0,"6-0,7-6(0)",2025-04-03T19:49:26.017+00:00,2025-04-03,01:39:49,894.0,,,00:34:32,6.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,8.0,10.0,14.0,9.0,20.0,25.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,6.0,30.0,15.0,0.0,0.0,01:05:09,7.0,6.0,0.0,1.0,1.0,1.0,7.0,13.0,14.0,21.0,22.0,24.0,20.0,43.0,43.0,3.0,3.0,6.0,6.0,6.0,6.0,8.0,8.0,47.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS015,2025-04-03,2,Camila Osorio,Emina Bektas,COL,USA,2.0,2.0,,6-1,6-7(5),O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Camila Osorio,Emina Bektas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Emina Bektas,Camila Osorio,USA,COL,,2.0,3.0,3.0,"1-6,7-6(5),6-2",2025-04-03T16:33:53.487+00:00,2025-04-03,02:31:06,894.0,,,00:33:03,6.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,3.0,18.0,11.0,14.0,6.0,27.0,23.0,4.0,1.0,6.0,5.0,3.0,4.0,8.0,8.0,31.0,19.0,0.0,0.0,01:14:49,6.0,7.0,5.0,3.0,4.0,5.0,4.0,22.0,16.0,34.0,27.0,28.0,24.0,55.0,46.0,2.0,2.0,4.0,3.0,6.0,6.0,12.0,11.0,50.0,51.0,0.0,0.0,00:43:07,2.0,6.0,0.0,2.0,1.0,1.0,4.0,9.0,12.0,22.0,17.0,14.0,14.0,37.0,26.0,2.0,4.0,4.0,10.0,4.0,4.0,13.0,5.0,26.0,37.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS016,2025-04-01,1,Marie Bouzkova,Aleksandra Krunic,CZE,SRB,1.0,,,6-0,3-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Marie Bouzkova,Aleksandra Krunic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Marie Bouzkova,Aleksandra Krunic,CZE,SRB,1.0,,2.0,3.0,"6-0,3-6,6-3",2025-04-01T19:53:51.12+00:00,2025-04-01,01:50:09,894.0,,,00:23:34,6.0,0.0,0.0,3.0,1.0,2.0,1.0,7.0,2.0,8.0,7.0,12.0,4.0,16.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,5.0,24.0,8.0,0.0,0.0,00:47:53,3.0,6.0,0.0,3.0,0.0,8.0,1.0,7.0,7.0,16.0,16.0,13.0,9.0,37.0,25.0,3.0,5.0,4.0,8.0,5.0,4.0,9.0,9.0,29.0,33.0,0.0,0.0,00:38:36,6.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,18.0,16.0,13.0,12.0,20.0,26.0,3.0,1.0,3.0,1.0,4.0,5.0,5.0,11.0,27.0,19.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS017,2025-04-01,1,Raluka Serban,Nuria Parrizas Diaz,CYP,ESP,,,,2-6,6-4,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Raluka Serban,Nuria Parrizas Diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Raluka Serban,Nuria Parrizas Diaz,CYP,ESP,,,2.0,3.0,"2-6,6-4,6-1",2025-04-01T18:43:14.183+00:00,2025-04-01,02:05:46,894.0,,,00:34:50,2.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,11.0,9.0,18.0,8.0,15.0,22.0,25.0,1.0,3.0,2.0,5.0,4.0,4.0,6.0,7.0,18.0,29.0,0.0,0.0,00:55:59,6.0,4.0,0.0,2.0,0.0,8.0,2.0,10.0,11.0,16.0,26.0,22.0,16.0,39.0,35.0,3.0,2.0,6.0,7.0,5.0,5.0,6.0,15.0,41.0,33.0,0.0,0.0,00:34:54,6.0,1.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,20.0,9.0,20.0,6.0,32.0,14.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,5.0,28.0,18.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS018,2025-04-01,1,Katarzyna Kawa,Valentina Mediorreal Arias,POL,COL,,,,1-6,1-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Katarzyna Kawa,Valentina Mediorreal Arias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Valentina Mediorreal Arias,Katarzyna Kawa,COL,POL,,,3.0,2.0,"6-1,6-1",2025-04-01T17:18:04.787+00:00,2025-04-01,01:04:23,894.0,,,00:29:51,1.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,11.0,11.0,14.0,11.0,16.0,24.0,23.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,3.0,18.0,29.0,0.0,0.0,00:34:29,1.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,14.0,17.0,9.0,15.0,23.0,24.0,0.0,3.0,1.0,5.0,4.0,3.0,6.0,7.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS019,2025-03-31,1,Laura Pigossi,Laura Siegemund,BRA,GER,,5.0,,4-6,6-1,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Laura Pigossi,Laura Siegemund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Laura Pigossi,Laura Siegemund,BRA,GER,,5.0,2.0,3.0,"4-6,6-1,6-1",2025-03-31T18:52:06.517+00:00,2025-03-31,02:17:03,894.0,,,00:58:46,4.0,6.0,0.0,0.0,0.0,0.0,3.0,16.0,18.0,23.0,27.0,18.0,22.0,29.0,37.0,1.0,2.0,4.0,6.0,5.0,5.0,7.0,9.0,33.0,33.0,0.0,0.0,00:31:32,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,11.0,14.0,12.0,6.0,14.0,19.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,10.0,25.0,8.0,0.0,0.0,00:46:45,6.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,7.0,28.0,15.0,21.0,10.0,34.0,22.0,2.0,0.0,4.0,3.0,4.0,3.0,11.0,8.0,33.0,23.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS020,2025-04-01,1,Patricia Maria Tig,Emiliana Arango,ROU,COL,4.0,4.0,,3-6,3-6,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Patricia Maria Tig,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Emiliana Arango,Patricia Maria Tig,COL,ROU,4.0,,3.0,2.0,"6-3,6-3",2025-04-01T17:56:30.9+00:00,2025-04-01,01:38:53,894.0,,,00:46:44,3.0,6.0,0.0,0.0,1.0,3.0,0.0,7.0,15.0,14.0,20.0,15.0,18.0,29.0,26.0,1.0,2.0,2.0,6.0,4.0,5.0,7.0,5.0,23.0,32.0,0.0,0.0,00:52:02,3.0,6.0,0.0,1.0,1.0,4.0,3.0,8.0,10.0,15.0,13.0,14.0,15.0,32.0,25.0,1.0,3.0,1.0,3.0,5.0,4.0,7.0,3.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS021,2025-04-01,1,Julieta Pareja,Maria Jose Sanchez Uribe,USA,COL,,,,6-1,6-1,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julieta Pareja,Maria Jose Sanchez Uribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Julieta Pareja,Maria Jose Sanchez Uribe,USA,COL,,,2.0,2.0,"6-1,6-1",2025-04-01T22:02:14.41+00:00,2025-04-01,01:16:42,894.0,,,00:25:58,6.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,13.0,7.0,16.0,7.0,19.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,25.0,10.0,0.0,0.0,00:50:37,6.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,16.0,9.0,31.0,12.0,23.0,17.0,50.0,3.0,0.0,15.0,0.0,3.0,4.0,2.0,15.0,39.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS022,2025-04-01,1,Leolia Jeanjean,Kathinka Von Deichmann,FRA,LIE,,,,4-6,5-7,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Leolia Jeanjean,Kathinka Von Deichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Kathinka Von Deichmann,Leolia Jeanjean,LIE,FRA,,,3.0,2.0,"6-4,7-5",2025-04-01T22:53:37.637+00:00,2025-04-01,01:40:22,894.0,,,00:48:46,4.0,6.0,0.0,0.0,1.0,7.0,4.0,19.0,10.0,28.0,14.0,23.0,16.0,46.0,26.0,2.0,3.0,3.0,13.0,5.0,5.0,9.0,4.0,33.0,39.0,0.0,0.0,00:51:34,5.0,7.0,0.0,0.0,0.0,5.0,0.0,15.0,10.0,26.0,18.0,18.0,18.0,37.0,33.0,2.0,3.0,2.0,5.0,6.0,6.0,11.0,8.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS023,2025-03-31,1,Selena Janicijevic,Sara Sorribes Tormo,FRA,ESP,,7.0,,6-1,6-2,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Selena Janicijevic,Sara Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Selena Janicijevic,Sara Sorribes Tormo,FRA,ESP,,7.0,2.0,2.0,"6-1,6-2",2025-03-31T18:47:06.17+00:00,2025-03-31,01:24:29,894.0,,,00:36:08,6.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,15.0,13.0,15.0,5.0,26.0,18.0,3.0,1.0,4.0,2.0,4.0,3.0,6.0,10.0,28.0,16.0,0.0,0.0,00:48:14,6.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,12.0,16.0,14.0,7.0,23.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,11.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS024,2025-04-01,1,Cristina Bucsa,Leonie Kung,ESP,SUI,8.0,,,6-1,6-7(2),O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Cristina Bucsa,Leonie Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Cristina Bucsa,Leonie Kung,ESP,SUI,8.0,,2.0,3.0,"6-1,6-7(2),6-1",2025-04-01T23:30:42.92+00:00,2025-04-01,02:03:30,894.0,,,00:35:10,6.0,1.0,0.0,1.0,1.0,1.0,4.0,11.0,7.0,12.0,14.0,14.0,13.0,21.0,30.0,3.0,0.0,8.0,4.0,3.0,4.0,1.0,7.0,31.0,20.0,0.0,0.0,01:00:09,6.0,7.0,2.0,0.0,1.0,6.0,2.0,10.0,7.0,18.0,18.0,19.0,20.0,43.0,39.0,3.0,3.0,4.0,4.0,6.0,6.0,8.0,11.0,38.0,44.0,0.0,0.0,00:28:04,6.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,5.0,7.0,10.0,13.0,7.0,17.0,21.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,5.0,27.0,11.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS025,2025-04-01,1,Lea Boskovic,Irina Bara,CRO,ROU,,,,6-4,6-4,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Lea Boskovic,Irina Bara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Lea Boskovic,Irina Bara,CRO,ROU,,,2.0,2.0,"6-4,6-4",2025-04-01T21:00:25.067+00:00,2025-04-01,01:38:39,894.0,,,00:53:15,6.0,4.0,0.0,0.0,0.0,2.0,2.0,15.0,11.0,27.0,21.0,23.0,15.0,45.0,32.0,3.0,2.0,9.0,5.0,5.0,5.0,12.0,10.0,40.0,37.0,0.0,0.0,00:45:21,6.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,14.0,28.0,10.0,14.0,24.0,36.0,4.0,3.0,8.0,3.0,5.0,5.0,8.0,18.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS026,2025-04-01,1,Julia Riera,Francesca Jones,ARG,GBR,,,,6-2,5-7,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Julia Riera,Francesca Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Julia Riera,Francesca Jones,ARG,GBR,,,4.0,3.0,"6-2,5-7,5-3 Ret'd",2025-04-01T23:35:58.433+00:00,2025-04-01,02:24:51,894.0,,,00:27:19,6.0,2.0,0.0,4.0,0.0,2.0,5.0,14.0,10.0,15.0,13.0,17.0,12.0,21.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0,28.0,16.0,0.0,0.0,01:01:11,5.0,7.0,0.0,2.0,1.0,2.0,4.0,11.0,19.0,17.0,26.0,20.0,26.0,37.0,42.0,1.0,2.0,3.0,7.0,6.0,6.0,6.0,7.0,36.0,43.0,0.0,0.0,00:53:00,5.0,3.0,0.0,0.0,1.0,2.0,2.0,13.0,8.0,24.0,19.0,24.0,16.0,43.0,30.0,2.0,1.0,5.0,8.0,4.0,5.0,11.0,11.0,38.0,35.0,0.0,0.0,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS027,2025-04-01,1,Iva Jovic,Alycia Parks,USA,USA,,3.0,,6-1,6-4,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Iva Jovic,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Iva Jovic,Alycia Parks,USA,USA,,3.0,2.0,2.0,"6-1,6-4",2025-04-01T20:23:46.12+00:00,2025-04-01,01:21:52,894.0,,,00:28:18,6.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,8.0,10.0,13.0,12.0,9.0,18.0,22.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,5.0,25.0,15.0,0.0,0.0,00:53:34,6.0,4.0,0.0,0.0,3.0,1.0,4.0,8.0,9.0,14.0,19.0,16.0,18.0,27.0,38.0,3.0,2.0,9.0,5.0,5.0,5.0,6.0,10.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2025,BOGOTA,WTA 250,2025-03-31,2025-04-06,Clay,BOGOTA,COLOMBIA,32,275094,USD,LS028,2025-04-01,1,Tatjana Maria,Chloe Paquet,GER,FRA,6.0,,,6-7(5),7-5,O,BOGOTA,"Copa Colsanitas Zurich presentado por VISA - Bogota, COL",,Tatjana Maria,Chloe Paquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,2025.0,Tatjana Maria,Chloe Paquet,GER,FRA,6.0,,2.0,3.0,"6-7(5),7-5,6-4",2025-04-01T14:47:02.08+00:00,2025-04-01,03:25:47,894.0,,,01:24:06,6.0,7.0,5.0,2.0,1.0,4.0,7.0,15.0,25.0,22.0,33.0,26.0,38.0,43.0,68.0,1.0,1.0,13.0,3.0,6.0,6.0,7.0,8.0,56.0,55.0,0.0,0.0,01:03:05,7.0,5.0,0.0,0.0,0.0,2.0,5.0,12.0,14.0,17.0,22.0,18.0,24.0,32.0,49.0,3.0,2.0,7.0,3.0,6.0,6.0,5.0,8.0,43.0,38.0,0.0,0.0,00:58:35,6.0,4.0,0.0,1.0,0.0,2.0,4.0,16.0,8.0,24.0,12.0,27.0,20.0,43.0,30.0,1.0,0.0,3.0,3.0,5.0,5.0,8.0,4.0,37.0,36.0,0.0,0.0,,,,,,
