tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS011,2021-03-03,2,Maria Sakkari,Madison Keys,GRE,USA,,,6-2,6-2,,O,1003,2021.0,Maria Sakkari,Madison Keys,GRE,USA,,,2,Maria Sakkari,Madison Keys,2.0,"6-2,6-2",2021-03-03T14:23:43+00:00,2021-03-03,01:08:58,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:35:27,6.0,2.0,0.0,1.0,2.0,1.0,3.0,9.0,12.0,10.0,19.0,16.0,18.0,19.0,37.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,7.0,35.0,21.0,0.0,0.0,00:31:14,6.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,9.0,13.0,14.0,18.0,11.0,26.0,22.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,5.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS012,2021-03-03,2,Anett Kontaveit,Angelique Kerber,EST,GER,,,6-1,6-4,,O,1003,2021.0,Anett Kontaveit,Angelique Kerber,EST,GER,,,2,Anett Kontaveit,Angelique Kerber,2.0,"6-1,6-4",2021-03-03T11:40:21+00:00,2021-03-03,00:58:55,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:22:51,6.0,1.0,0.0,4.0,0.0,2.0,2.0,14.0,4.0,16.0,10.0,18.0,7.0,26.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,6.0,28.0,15.0,0.0,0.0,00:33:44,6.0,4.0,0.0,2.0,0.0,2.0,0.0,10.0,14.0,15.0,22.0,17.0,16.0,27.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,8.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS013,2021-03-03,2,Petra Kvitova,Anastasia Pavlyuchenkova,CZE,RUS,4.0,4.0,6-1,6-3,,O,1003,2021.0,Anastasia Pavlyuchenkova,Petra Kvitova,RUS,CZE,,4.0,3,Petra Kvitova,Anastasia Pavlyuchenkova,2.0,"6-1,6-3",2021-03-03T13:50:56+00:00,2021-03-03,01:13:41,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:33:27,1.0,6.0,0.0,2.0,1.0,1.0,2.0,10.0,16.0,18.0,21.0,12.0,19.0,26.0,28.0,0.0,2.0,3.0,3.0,3.0,4.0,8.0,5.0,21.0,33.0,0.0,0.0,00:37:52,3.0,6.0,0.0,3.0,1.0,3.0,0.0,9.0,12.0,13.0,17.0,14.0,14.0,31.0,22.0,1.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS014,2021-03-03,2,Jessica Pegula,Jelena Ostapenko,USA,LAT,,,6-2,7-5,,O,1003,2021.0,Jelena Ostapenko,Jessica Pegula,LAT,USA,,,3,Jessica Pegula,Jelena Ostapenko,2.0,"6-2,7-5",2021-03-03T12:52:53+00:00,2021-03-03,01:16:45,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:31:28,2.0,6.0,0.0,1.0,3.0,2.0,0.0,11.0,13.0,13.0,17.0,14.0,19.0,27.0,26.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,21.0,32.0,0.0,0.0,00:43:48,5.0,7.0,0.0,0.0,2.0,0.0,0.0,10.0,12.0,19.0,19.0,16.0,18.0,30.0,31.0,2.0,3.0,2.0,4.0,6.0,6.0,9.0,7.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS015,2021-03-03,2,Karolina Pliskova,Ons Jabeur,CZE,TUN,2.0,2.0,6-4,4-6,7-5,O,1003,2021.0,Ons Jabeur,Karolina Pliskova,TUN,CZE,,2.0,3,Karolina Pliskova,Ons Jabeur,3.0,"6-4,4-6,7-5",2021-03-03T19:25:56+00:00,2021-03-03,02:13:42,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:36:34,4.0,6.0,0.0,1.0,3.0,2.0,0.0,11.0,14.0,17.0,18.0,16.0,22.0,27.0,34.0,1.0,2.0,5.0,3.0,5.0,5.0,6.0,4.0,28.0,33.0,0.0,0.0,00:38:51,6.0,4.0,0.0,4.0,1.0,0.0,3.0,15.0,11.0,23.0,16.0,18.0,19.0,29.0,33.0,2.0,1.0,4.0,1.0,5.0,5.0,8.0,5.0,32.0,30.0,0.0,0.0,00:51:59,5.0,7.0,0.0,1.0,2.0,2.0,1.0,20.0,14.0,32.0,18.0,26.0,24.0,49.0,36.0,1.0,2.0,1.0,6.0,6.0,6.0,12.0,4.0,38.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS017,2021-03-02,1,Misaki Doi,Saisai Zheng,JPN,CHN,,,6-4,6-3,,O,1003,2021.0,Saisai Zheng,Misaki Doi,CHN,JPN,,,3,Misaki Doi,Saisai Zheng,2.0,"6-4,6-3",2021-03-02T16:32:16+00:00,2021-03-02,01:27:35,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:47:43,4.0,6.0,0.0,1.0,0.0,2.0,2.0,9.0,6.0,14.0,14.0,14.0,18.0,29.0,32.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,8.0,28.0,33.0,0.0,0.0,00:37:02,3.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,16.0,18.0,13.0,21.0,22.0,30.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,6.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS018,2021-03-02,1,Laura Siegemund,Elena Rybakina,GER,KAZ,,,7-6(7),7-6(5),,O,1003,2021.0,Elena Rybakina,Laura Siegemund,KAZ,GER,,,3,Laura Siegemund,Elena Rybakina,2.0,"7-6(7),7-6(5)",2021-03-02T11:38:32+00:00,2021-03-02,02:29:04,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,01:03:55,6.0,7.0,7.0,3.0,1.0,2.0,0.0,17.0,20.0,24.0,29.0,23.0,22.0,46.0,38.0,2.0,2.0,2.0,6.0,6.0,6.0,7.0,9.0,39.0,45.0,0.0,0.0,01:17:21,6.0,7.0,5.0,4.0,0.0,1.0,0.0,17.0,27.0,25.0,42.0,27.0,34.0,42.0,55.0,1.0,1.0,3.0,2.0,6.0,6.0,8.0,15.0,48.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS019,2021-03-01,1,Victoria Azarenka,Svetlana Kuznetsova,BLR,RUS,8.0,8.0,6-2,6-3,,O,1003,2021.0,Svetlana Kuznetsova,Victoria Azarenka,RUS,BLR,,8.0,3,Victoria Azarenka,Svetlana Kuznetsova,2.0,"6-2,6-3",2021-03-01T16:23:26+00:00,2021-03-01,01:51:05,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:44:26,2.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,11.0,15.0,19.0,7.0,18.0,21.0,32.0,1.0,3.0,3.0,4.0,4.0,4.0,9.0,8.0,21.0,32.0,0.0,0.0,01:02:37,3.0,6.0,0.0,1.0,0.0,2.0,0.0,14.0,19.0,28.0,35.0,19.0,27.0,38.0,48.0,1.0,3.0,6.0,9.0,5.0,4.0,14.0,16.0,40.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS021,2021-03-01,1,Garbine Muguruza,Veronika Kudermetova,ESP,RUS,,,6-2,7-6(4),,O,1003,2021.0,Veronika Kudermetova,Garbine Muguruza,RUS,ESP,,,3,Garbine Muguruza,Veronika Kudermetova,2.0,"6-2,7-6(4)",2021-03-01T12:53:22+00:00,2021-03-01,01:46:30,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:38:38,2.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,12.0,21.0,14.0,20.0,26.0,29.0,0.0,2.0,2.0,5.0,4.0,4.0,6.0,7.0,23.0,32.0,0.0,0.0,01:05:26,6.0,7.0,4.0,2.0,3.0,2.0,2.0,13.0,18.0,21.0,27.0,21.0,26.0,37.0,47.0,2.0,2.0,6.0,3.0,6.0,6.0,8.0,9.0,42.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2021,DOHA,WTA 1000,2021-03-01,2021-03-06,Hard,DOHA,QATAR,28,565530,USD,LS022,2021-03-01,1,Maria Sakkari,Mayar Sherif,GRE,EGY,,,6-0,6-3,,O,1003,2021.0,Maria Sakkari,Mayar Sherif,GRE,EGY,,,2,Maria Sakkari,Mayar Sherif,2.0,"6-0,6-3",2021-03-01T15:58:09+00:00,2021-03-01,01:01:50,DOHA,"Qatar Total Open 2021 - Doha, Qatar",1003.0,,,00:23:49,6.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,6.0,6.0,13.0,12.0,7.0,14.0,20.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,7.0,25.0,9.0,0.0,0.0,00:35:24,6.0,3.0,0.0,3.0,0.0,2.0,0.0,12.0,9.0,14.0,15.0,17.0,12.0,24.0,24.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,6.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
