tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS011,2021-07-28,2,Rebecca Sramkova,Jaqueline Cristian,SVK,ROU,,,6-3,3-6,6-4,O,2038,2021.0,Rebecca Sramkova,Jaqueline Cristian,SVK,ROU,,,2,Rebecca Sramkova,Jaqueline Cristian,3.0,"6-3,3-6,6-4",2021-07-28T09:06:13+00:00,2021-07-28,02:04:49,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:32:12,6.0,3.0,0.0,1.0,1.0,0.0,5.0,13.0,6.0,17.0,11.0,13.0,10.0,19.0,27.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,5.0,30.0,16.0,0.0,0.0,00:49:12,3.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,10.0,31.0,19.0,19.0,15.0,42.0,24.0,1.0,3.0,3.0,8.0,5.0,4.0,17.0,9.0,28.0,38.0,0.0,0.0,00:43:38,6.0,4.0,0.0,0.0,3.0,0.0,1.0,15.0,10.0,21.0,15.0,19.0,16.0,28.0,28.0,2.0,1.0,5.0,2.0,5.0,5.0,6.0,5.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS012,2021-07-28,2,Tara Wurth,Irina Bara,CRO,ROU,7.0,7.0,6-3,6-1,,O,2038,2021.0,Irina Bara,Tara Wurth,ROU,CRO,7.0,,3,Tara Wurth,Irina Bara,2.0,"6-3,6-1",2021-07-28T13:36:18+00:00,2021-07-28,01:15:14,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS015,2021-07-28,2,Arantxa Rus,Olga Danilovic,NED,SRB,2.0,2.0,6-2,6-4,,O,2038,2021.0,Olga Danilovic,Arantxa Rus,SRB,NED,,2.0,3,Arantxa Rus,Olga Danilovic,2.0,"6-2,6-4",2021-07-28T16:50:01+00:00,2021-07-28,01:27:44,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:42:13,2.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,15.0,16.0,22.0,11.0,17.0,26.0,27.0,1.0,3.0,2.0,7.0,4.0,4.0,8.0,7.0,21.0,32.0,0.0,0.0,00:45:43,4.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,14.0,15.0,23.0,15.0,18.0,29.0,28.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,9.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS016,2021-07-27,1,Anna Blinkova,Isabella Shinikova,RUS,BUL,1.0,,6-1,6-2,,O,2038,2021.0,Anna Blinkova,Isabella Shinikova,RUS,BUL,1.0,,2,Anna Blinkova,Isabella Shinikova,2.0,"6-1,6-2",2021-07-27T09:07:01+00:00,2021-07-27,01:03:45,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:32:37,6.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,11.0,11.0,16.0,4.0,27.0,16.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,8.0,28.0,15.0,0.0,0.0,00:31:11,6.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,13.0,14.0,14.0,10.0,25.0,24.0,3.0,1.0,5.0,3.0,4.0,4.0,5.0,9.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS017,2021-07-26,1,Susan Bandecchi,Olga Govortsova,SUI,BLR,,,7-6(2),6-3,,O,2038,2021.0,Olga Govortsova,Susan Bandecchi,BLR,SUI,,,3,Susan Bandecchi,Olga Govortsova,2.0,"7-6(2),6-3",2021-07-26T12:44:51+00:00,2021-07-26,01:35:45,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:58:11,6.0,7.0,2.0,0.0,0.0,4.0,5.0,12.0,20.0,18.0,27.0,21.0,29.0,34.0,44.0,1.0,1.0,6.0,1.0,6.0,6.0,6.0,7.0,36.0,42.0,0.0,0.0,00:37:29,3.0,6.0,0.0,0.0,0.0,5.0,0.0,9.0,7.0,20.0,14.0,13.0,12.0,37.0,23.0,2.0,4.0,3.0,6.0,5.0,4.0,11.0,7.0,24.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS018,2021-07-26,1,Anna Karolina Schmiedlova,Jana Fett,SVK,CRO,,,6-1,6-2,,O,2038,2021.0,Anna Karolina Schmiedlova,Jana Fett,SVK,CRO,,,2,Anna Karolina Schmiedlova,Jana Fett,2.0,"6-1,6-2",2021-07-26T11:19:26+00:00,2021-07-26,01:09:46,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:32:32,6.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,2.0,16.0,7.0,18.0,5.0,26.0,14.0,2.0,0.0,3.0,2.0,4.0,3.0,5.0,5.0,27.0,13.0,0.0,0.0,00:37:29,6.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,17.0,10.0,13.0,11.0,23.0,25.0,3.0,1.0,5.0,1.0,4.0,4.0,8.0,6.0,27.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS019,2021-07-27,1,Jule Niemeier,Viktoriya Tomova,GER,BUL,,8.0,6-3,7-6(10),,O,2038,2021.0,Jule Niemeier,Viktoriya Tomova,GER,BUL,,8.0,2,Jule Niemeier,Viktoriya Tomova,2.0,"6-3,7-6(10)",2021-07-27T09:08:56+00:00,2021-07-27,01:47:33,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:41:13,6.0,3.0,0.0,4.0,1.0,1.0,0.0,8.0,9.0,13.0,21.0,18.0,17.0,26.0,32.0,2.0,0.0,2.0,0.0,4.0,5.0,5.0,12.0,33.0,25.0,0.0,0.0,01:06:34,7.0,6.0,10.0,5.0,2.0,10.0,3.0,24.0,15.0,31.0,23.0,33.0,29.0,55.0,50.0,2.0,2.0,4.0,5.0,6.0,6.0,7.0,8.0,54.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS020,2021-07-26,1,Varvara Gracheva,Iva Sepa,RUS,SRB,3.0,,6-1,6-1,,O,2038,2021.0,Varvara Gracheva,Iva Sepa,RUS,SRB,3.0,,2,Varvara Gracheva,Iva Sepa,2.0,"6-1,6-1",2021-07-26T16:11:49+00:00,2021-07-26,01:11:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:38:08,6.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0,22.0,12.0,22.0,7.0,34.0,18.0,2.0,0.0,3.0,5.0,4.0,3.0,7.0,6.0,33.0,19.0,0.0,0.0,00:32:43,6.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,9.0,15.0,12.0,13.0,15.0,32.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,8.0,31.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS021,2021-07-27,1,Kristyna Pliskova,Tena Lukas,CZE,CRO,,,6-1,6-4,,O,2038,2021.0,Kristyna Pliskova,Tena Lukas,CZE,CRO,,,2,Kristyna Pliskova,Tena Lukas,2.0,"6-1,6-4",2021-07-27T09:07:11+00:00,2021-07-27,01:23:04,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:30:10,6.0,1.0,0.0,3.0,3.0,1.0,4.0,12.0,7.0,16.0,16.0,13.0,13.0,20.0,30.0,3.0,0.0,6.0,1.0,3.0,4.0,4.0,9.0,30.0,20.0,0.0,0.0,00:53:20,6.0,4.0,0.0,4.0,0.0,2.0,5.0,13.0,15.0,22.0,21.0,23.0,20.0,39.0,35.0,2.0,1.0,4.0,7.0,5.0,5.0,9.0,6.0,38.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS022,2021-07-26,1,Rebecca Sramkova,Tereza Mrdeza,SVK,CRO,,,6-3,2-6,6-4,O,2038,2021.0,Rebecca Sramkova,Tereza Mrdeza,SVK,CRO,,,2,Rebecca Sramkova,Tereza Mrdeza,3.0,"6-3,2-6,6-4",2021-07-26T13:32:54+00:00,2021-07-26,02:25:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:41:27,6.0,3.0,0.0,3.0,0.0,2.0,4.0,8.0,4.0,13.0,10.0,14.0,8.0,27.0,21.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,6.0,27.0,21.0,0.0,0.0,00:50:38,2.0,6.0,0.0,2.0,0.0,2.0,3.0,7.0,7.0,20.0,10.0,16.0,14.0,36.0,23.0,1.0,3.0,3.0,7.0,4.0,4.0,13.0,3.0,25.0,34.0,0.0,0.0,00:53:05,6.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,22.0,24.0,20.0,19.0,36.0,33.0,2.0,1.0,3.0,2.0,5.0,5.0,11.0,9.0,34.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS023,2021-07-27,1,Jaqueline Cristian,Kaja Juvan,ROU,SLO,,6.0,6-3,7-6(2),,O,2038,2021.0,Jaqueline Cristian,Kaja Juvan,ROU,SLO,,6.0,2,Jaqueline Cristian,Kaja Juvan,2.0,"6-3,7-6(2)",2021-07-27T11:13:35+00:00,2021-07-27,01:53:45,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:37:40,6.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,9.0,14.0,20.0,16.0,24.0,25.0,1.0,0.0,3.0,0.0,5.0,4.0,0.0,5.0,29.0,20.0,0.0,0.0,01:16:08,7.0,6.0,2.0,0.0,0.0,5.0,2.0,19.0,13.0,23.0,23.0,29.0,24.0,54.0,49.0,3.0,3.0,4.0,9.0,6.0,6.0,4.0,10.0,54.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS024,2021-07-27,1,Irina Bara,Amandine Hesse,ROU,FRA,7.0,,6-4,6-1,,O,2038,2021.0,Irina Bara,Amandine Hesse,ROU,FRA,7.0,,2,Irina Bara,Amandine Hesse,2.0,"6-4,6-1",2021-07-27T13:43:03+00:00,2021-07-27,01:20:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:49:14,6.0,4.0,0.0,0.0,2.0,0.0,1.0,16.0,12.0,23.0,15.0,21.0,16.0,30.0,25.0,1.0,0.0,1.0,2.0,5.0,5.0,7.0,3.0,30.0,25.0,0.0,0.0,00:31:05,6.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,16.0,10.0,14.0,8.0,21.0,21.0,3.0,0.0,5.0,1.0,3.0,4.0,5.0,5.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS026,2021-07-27,1,Jessika Ponchet,Draginja Vukovic,FRA,SRB,,,6-1,7-6(4),,O,2038,2021.0,Jessika Ponchet,Draginja Vukovic,FRA,SRB,,,2,Jessika Ponchet,Draginja Vukovic,2.0,"6-1,7-6(4)",2021-07-27T13:07:49+00:00,2021-07-27,01:32:30,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:36:58,6.0,1.0,0.0,0.0,0.0,1.0,4.0,10.0,4.0,15.0,10.0,19.0,8.0,31.0,20.0,3.0,0.0,4.0,2.0,3.0,4.0,5.0,6.0,31.0,20.0,0.0,0.0,00:55:38,7.0,6.0,4.0,3.0,1.0,1.0,0.0,18.0,18.0,24.0,27.0,28.0,23.0,44.0,41.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,9.0,46.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS027,2021-07-27,1,Andrea Petkovic,Lola Radivojevic,GER,SRB,4.0,4.0,6-3,6-7(5),6-2,O,2038,2021.0,Lola Radivojevic,Andrea Petkovic,SRB,GER,,4.0,3,Andrea Petkovic,Lola Radivojevic,3.0,"6-3,6-7(5),6-2",2021-07-27T10:26:16+00:00,2021-07-27,02:15:53,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS028,2021-07-27,1,Martina Trevisan,Panna Udvardy,ITA,HUN,5.0,,6-3,3-6,6-4,O,2038,2021.0,Martina Trevisan,Panna Udvardy,ITA,HUN,5.0,,2,Martina Trevisan,Panna Udvardy,3.0,"6-3,3-6,6-4",2021-07-27T10:44:27+00:00,2021-07-27,02:33:49,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:42:51,6.0,3.0,0.0,0.0,0.0,2.0,1.0,16.0,8.0,22.0,12.0,24.0,13.0,35.0,22.0,1.0,0.0,1.0,4.0,5.0,4.0,6.0,4.0,33.0,24.0,0.0,0.0,01:00:09,3.0,6.0,0.0,2.0,3.0,5.0,2.0,13.0,15.0,20.0,24.0,16.0,24.0,32.0,40.0,1.0,2.0,9.0,6.0,4.0,5.0,7.0,9.0,32.0,40.0,0.0,0.0,01:00:29,6.0,4.0,0.0,0.0,1.0,2.0,5.0,8.0,10.0,15.0,21.0,12.0,16.0,30.0,45.0,5.0,4.0,12.0,7.0,5.0,5.0,7.0,11.0,41.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS029,2021-07-26,1,Ulrikke Eikeri,Lesia Tsurenko,NOR,UKR,,,6-3,1-6,6-4,O,2038,2021.0,Ulrikke Eikeri,Lesia Tsurenko,NOR,UKR,,,2,Ulrikke Eikeri,Lesia Tsurenko,3.0,"6-3,1-6,6-4",2021-07-26T10:25:33+00:00,2021-07-26,02:54:18,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:50:55,6.0,3.0,0.0,0.0,0.0,1.0,0.0,16.0,8.0,24.0,20.0,19.0,10.0,37.0,24.0,3.0,2.0,5.0,5.0,5.0,4.0,8.0,12.0,33.0,28.0,0.0,0.0,00:51:22,1.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,18.0,27.0,13.0,24.0,31.0,44.0,2.0,3.0,6.0,8.0,4.0,5.0,12.0,12.0,33.0,42.0,0.0,0.0,01:12:10,6.0,4.0,0.0,0.0,0.0,2.0,1.0,8.0,11.0,16.0,25.0,16.0,14.0,32.0,31.0,2.0,2.0,3.0,5.0,4.0,4.0,8.0,14.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS030,2021-07-27,1,Olga Danilovic,Camilla Rosatello,SRB,ITA,,,3-6,6-4,7-6(5),O,2038,2021.0,Olga Danilovic,Camilla Rosatello,SRB,ITA,,,2,Olga Danilovic,Camilla Rosatello,3.0,"3-6,6-4,7-6(5)",2021-07-27T16:39:31+00:00,2021-07-27,02:37:15,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:46:09,3.0,6.0,0.0,1.0,1.0,5.0,1.0,10.0,8.0,18.0,11.0,16.0,14.0,37.0,22.0,1.0,3.0,1.0,7.0,5.0,4.0,8.0,3.0,24.0,35.0,0.0,0.0,00:50:01,6.0,4.0,0.0,0.0,0.0,2.0,2.0,13.0,10.0,18.0,16.0,17.0,16.0,32.0,34.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,6.0,35.0,31.0,0.0,0.0,01:00:59,7.0,6.0,5.0,0.0,0.0,3.0,1.0,15.0,18.0,26.0,34.0,21.0,20.0,42.0,43.0,3.0,3.0,10.0,5.0,6.0,6.0,11.0,16.0,44.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS031,2021-07-27,1,Arantxa Rus,Elitsa Kostova,NED,BUL,2.0,2.0,6-1,6-0,,O,2038,2021.0,Elitsa Kostova,Arantxa Rus,BUL,NED,,2.0,3,Arantxa Rus,Elitsa Kostova,2.0,"6-1,6-0",2021-07-27T14:56:22+00:00,2021-07-27,01:28:14,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,01:02:08,1.0,6.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,26.0,21.0,22.0,18.0,46.0,28.0,0.0,2.0,2.0,8.0,3.0,4.0,12.0,5.0,32.0,42.0,0.0,0.0,00:26:10,0.0,6.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,6.0,10.0,3.0,13.0,15.0,19.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,0.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS013,2021-07-28,2,Andrea Petkovic,Jessika Ponchet,GER,FRA,4.0,4.0,7-5,6-2,,O,2038,2021.0,Jessika Ponchet,Andrea Petkovic,FRA,GER,,4.0,3,Andrea Petkovic,Jessika Ponchet,2.0,"7-5,6-2",2021-07-28T15:00:53+00:00,2021-07-28,01:35:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:59:06,5.0,7.0,0.0,2.0,1.0,2.0,2.0,11.0,17.0,20.0,28.0,21.0,21.0,43.0,36.0,2.0,3.0,4.0,8.0,6.0,6.0,9.0,11.0,36.0,43.0,0.0,0.0,00:35:47,2.0,6.0,0.0,1.0,0.0,0.0,2.0,7.0,12.0,12.0,20.0,7.0,18.0,21.0,30.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,8.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS014,2021-07-28,2,Martina Trevisan,Ulrikke Eikeri,ITA,NOR,5.0,,6-1,6-1,,O,2038,2021.0,Martina Trevisan,Ulrikke Eikeri,ITA,NOR,5.0,,2,Martina Trevisan,Ulrikke Eikeri,2.0,"6-1,6-1",2021-07-28T14:44:50+00:00,2021-07-28,01:14:00,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:40:06,6.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,2.0,18.0,11.0,16.0,4.0,29.0,16.0,3.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,28.0,17.0,0.0,0.0,00:34:05,6.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,9.0,13.0,12.0,7.0,18.0,21.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,7.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021,BELGRADE 125,WTA 125,2021-07-26,2021-07-31,Clay,BELGRADE,SERBIA,32,115000,USD,LS025,2021-07-27,1,Tara Wurth,Ekaterina Yashina,CRO,RUS,,,6-4,6-1,,O,2038,2021.0,Tara Wurth,Ekaterina Yashina,CRO,RUS,,,2,Tara Wurth,Ekaterina Yashina,2.0,"6-4,6-1",2021-07-27T13:21:56+00:00,2021-07-27,01:19:30,BELGRADE 125,"Belgrade Ladies Open - Belgrade, Serbia",2038.0,,,00:56:52,6.0,4.0,0.0,2.0,0.0,3.0,1.0,12.0,14.0,20.0,30.0,15.0,15.0,34.0,40.0,5.0,4.0,9.0,4.0,5.0,5.0,8.0,16.0,40.0,34.0,0.0,0.0,00:22:37,6.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,11.0,9.0,17.0,4.0,21.0,13.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,6.0,26.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
