tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS011,2021-02-16,3,Daria Kasatkina,Anastasia Pavlyuchenkova,RUS,RUS,,7.0,2-6,6-1,6-4,O,2027,2021.0,Daria Kasatkina,Anastasia Pavlyuchenkova,RUS,RUS,,7.0,2,Daria Kasatkina,Anastasia Pavlyuchenkova,3.0,"2-6,6-1,6-4",2021-02-16T03:40:56+00:00,2021-02-16,01:47:12,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:28:54,2.0,6.0,0.0,0.0,2.0,3.0,1.0,11.0,10.0,17.0,16.0,11.0,13.0,26.0,20.0,1.0,3.0,2.0,4.0,4.0,4.0,6.0,6.0,18.0,28.0,0.0,0.0,00:30:31,6.0,1.0,0.0,1.0,1.0,1.0,2.0,17.0,8.0,23.0,15.0,22.0,9.0,34.0,18.0,2.0,0.0,2.0,3.0,4.0,3.0,6.0,7.0,31.0,21.0,0.0,0.0,00:41:57,6.0,4.0,0.0,0.0,1.0,3.0,3.0,11.0,8.0,21.0,18.0,18.0,10.0,37.0,26.0,4.0,3.0,5.0,4.0,5.0,5.0,10.0,10.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS012,2021-02-16,3,Jil Teichmann,Patricia Maria Tig,SUI,ROU,,,6-3,4-3,,O,2027,2021.0,Jil Teichmann,Patricia Maria Tig,SUI,ROU,,,4,Jil Teichmann,Patricia Maria Tig,2.0,"6-3,4-3 Ret'd",2021-02-16T00:12:48+00:00,2021-02-16,01:38:00,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:42:32,6.0,3.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,17.0,18.0,16.0,12.0,32.0,31.0,4.0,2.0,7.0,5.0,4.0,5.0,6.0,8.0,35.0,28.0,0.0,0.0,00:53:44,3.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,7.0,22.0,14.0,17.0,11.0,31.0,22.0,1.0,1.0,4.0,6.0,4.0,3.0,9.0,7.0,28.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS013,2021-02-16,3,Marie Bouzkova,Gabriella Da Silva Fick,CZE,AUS,13.0,,6-1,6-1,,O,2027,2021.0,Marie Bouzkova,Gabriella Da Silva Fick,CZE,AUS,13.0,,2,Marie Bouzkova,Gabriella Da Silva Fick,2.0,"6-1,6-1",2021-02-16T01:58:21+00:00,2021-02-16,00:58:51,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:28:47,6.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,12.0,13.0,12.0,12.0,16.0,27.0,3.0,0.0,4.0,0.0,3.0,4.0,3.0,7.0,27.0,16.0,0.0,0.0,00:27:32,6.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,12.0,10.0,14.0,5.0,20.0,18.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,6.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS014,2021-02-16,3,Irina-Camelia Begu,Qiang Wang,ROU,CHN,5.0,5.0,6-7(2),6-2,6-1,O,2027,2021.0,Qiang Wang,Irina-Camelia Begu,CHN,ROU,5.0,,3,Irina-Camelia Begu,Qiang Wang,3.0,"6-7(2),6-2,6-1",2021-02-16T03:14:57+00:00,2021-02-16,02:14:11,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,01:00:12,7.0,6.0,2.0,3.0,0.0,2.0,1.0,10.0,14.0,16.0,31.0,17.0,19.0,38.0,46.0,4.0,4.0,8.0,5.0,6.0,6.0,6.0,17.0,44.0,40.0,0.0,0.0,00:37:18,2.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,13.0,9.0,19.0,13.0,16.0,30.0,26.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,23.0,33.0,0.0,0.0,00:31:19,1.0,6.0,0.0,0.0,2.0,4.0,0.0,4.0,14.0,7.0,17.0,10.0,18.0,22.0,24.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS015,2021-02-16,3,Bianca Andreescu,Zarina Diyas,CAN,KAZ,2.0,2.0,6-1,0-0,,O,2027,2021.0,Zarina Diyas,Bianca Andreescu,KAZ,CAN,,2.0,5,Bianca Andreescu,Zarina Diyas,2.0,6-1 Ret'd,2021-02-16T05:44:08+00:00,2021-02-16,00:30:55,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:31:04,1.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,11.0,14.0,13.0,7.0,14.0,23.0,19.0,0.0,3.0,1.0,7.0,4.0,3.0,10.0,2.0,12.0,30.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS016,2021-02-14,2,Olivia Gadecki,Sofia Kenin,AUS,USA,1.0,1.0,2-6,7-6(4),6-4,O,2027,2021.0,Sofia Kenin,Olivia Gadecki,USA,AUS,1.0,,3,Olivia Gadecki,Sofia Kenin,3.0,"2-6,7-6(4),6-4",2021-02-14T04:03:59+00:00,2021-02-14,02:28:38,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:31:58,6.0,2.0,0.0,1.0,0.0,0.0,2.0,13.0,12.0,17.0,20.0,16.0,16.0,22.0,32.0,2.0,0.0,6.0,0.0,4.0,4.0,4.0,8.0,32.0,22.0,0.0,0.0,01:01:19,6.0,7.0,4.0,2.0,5.0,3.0,0.0,28.0,21.0,40.0,31.0,35.0,31.0,59.0,46.0,1.0,1.0,4.0,6.0,6.0,6.0,12.0,10.0,50.0,55.0,0.0,0.0,00:49:08,4.0,6.0,0.0,0.0,7.0,3.0,3.0,14.0,19.0,22.0,27.0,21.0,27.0,35.0,43.0,0.0,1.0,7.0,6.0,5.0,5.0,8.0,8.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS017,2021-02-15,2,Rebecca Peterson,Greet Minnen,SWE,BEL,16.0,16.0,7-5,6-3,,O,2027,2021.0,Greet Minnen,Rebecca Peterson,BEL,SWE,,16.0,3,Rebecca Peterson,Greet Minnen,2.0,"7-5,6-3",2021-02-15T00:10:50+00:00,2021-02-15,01:24:59,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:43:58,5.0,7.0,0.0,1.0,2.0,2.0,1.0,15.0,17.0,24.0,27.0,22.0,22.0,35.0,33.0,1.0,2.0,1.0,6.0,6.0,6.0,9.0,10.0,33.0,35.0,0.0,0.0,00:38:56,3.0,6.0,0.0,1.0,1.0,1.0,0.0,14.0,15.0,23.0,24.0,15.0,18.0,31.0,28.0,1.0,2.0,2.0,4.0,4.0,5.0,9.0,9.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS018,2021-02-15,2,Misaki Doi,Sara Sorribes Tormo,JPN,ESP,,,,,,O,2027,2021.0,Misaki Doi,Sara Sorribes Tormo,JPN,ESP,,,6,Misaki Doi,Sara Sorribes Tormo,0.0, W/O,2021-02-15T22:01:00+00:00,2021-02-15,00:01:00,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS019,2021-02-15,2,Danielle Collins,Varvara Lepchenko,USA,USA,8.0,8.0,6-7(3),6-1,6-3,O,2027,2021.0,Varvara Lepchenko,Danielle Collins,USA,USA,,8.0,3,Danielle Collins,Varvara Lepchenko,3.0,"6-7(3),6-1,6-3",2021-02-15T05:02:56+00:00,2021-02-15,02:34:53,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,01:08:26,7.0,6.0,3.0,5.0,3.0,0.0,0.0,28.0,18.0,37.0,26.0,36.0,31.0,53.0,46.0,0.0,0.0,2.0,4.0,6.0,6.0,9.0,8.0,51.0,48.0,0.0,0.0,00:38:23,1.0,6.0,0.0,0.0,0.0,3.0,1.0,13.0,10.0,22.0,15.0,15.0,13.0,33.0,19.0,0.0,3.0,0.0,6.0,4.0,3.0,9.0,5.0,21.0,31.0,0.0,0.0,00:42:33,3.0,6.0,0.0,1.0,1.0,4.0,1.0,15.0,14.0,23.0,18.0,16.0,21.0,32.0,33.0,1.0,2.0,4.0,3.0,4.0,5.0,8.0,4.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS020,2021-02-15,2,Petra Martic,Rebecca Marino,CRO,CAN,4.0,,6-2,5-7,6-4,O,2027,2021.0,Petra Martic,Rebecca Marino,CRO,CAN,4.0,,2,Petra Martic,Rebecca Marino,3.0,"6-2,5-7,6-4",2021-02-15T02:03:13+00:00,2021-02-15,01:52:38,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:25:55,6.0,2.0,0.0,2.0,3.0,0.0,0.0,13.0,9.0,18.0,13.0,18.0,11.0,25.0,21.0,2.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,28.0,18.0,0.0,0.0,00:44:29,5.0,7.0,0.0,1.0,4.0,0.0,2.0,15.0,17.0,20.0,21.0,23.0,27.0,32.0,40.0,0.0,1.0,1.0,1.0,6.0,6.0,5.0,4.0,36.0,36.0,0.0,0.0,00:37:44,6.0,4.0,0.0,3.0,1.0,0.0,1.0,14.0,11.0,17.0,16.0,20.0,20.0,27.0,33.0,1.0,0.0,5.0,0.0,5.0,5.0,3.0,5.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS021,2021-02-15,2,Kimberly Birrell,Ankita Raina,AUS,IND,,,6-3,3-6,6-4,O,2027,2021.0,Ankita Raina,Kimberly Birrell,IND,AUS,,,3,Kimberly Birrell,Ankita Raina,3.0,"6-3,3-6,6-4",2021-02-15T00:11:08+00:00,2021-02-15,02:25:10,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:40:23,3.0,6.0,0.0,0.0,1.0,0.0,1.0,16.0,9.0,31.0,15.0,21.0,12.0,43.0,19.0,1.0,3.0,1.0,12.0,5.0,4.0,15.0,6.0,28.0,34.0,0.0,0.0,00:45:53,6.0,3.0,0.0,2.0,0.0,0.0,5.0,13.0,5.0,26.0,13.0,17.0,10.0,35.0,29.0,4.0,2.0,5.0,7.0,4.0,5.0,13.0,8.0,36.0,28.0,0.0,0.0,00:44:43,4.0,6.0,0.0,0.0,0.0,1.0,0.0,20.0,9.0,32.0,13.0,22.0,16.0,40.0,24.0,1.0,2.0,1.0,7.0,5.0,5.0,12.0,4.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS022,2021-02-15,2,Daria Kasatkina,Varvara Gracheva,RUS,RUS,,,6-4,6-3,,O,2027,2021.0,Varvara Gracheva,Daria Kasatkina,RUS,RUS,,,3,Daria Kasatkina,Varvara Gracheva,2.0,"6-4,6-3",2021-02-15T03:15:38+00:00,2021-02-15,01:29:21,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:42:55,4.0,6.0,0.0,0.0,1.0,2.0,0.0,14.0,16.0,21.0,19.0,23.0,22.0,38.0,30.0,0.0,1.0,3.0,2.0,5.0,5.0,7.0,3.0,31.0,37.0,0.0,0.0,00:44:20,3.0,6.0,0.0,1.0,0.0,1.0,1.0,14.0,17.0,22.0,28.0,16.0,23.0,28.0,37.0,0.0,2.0,4.0,3.0,5.0,4.0,8.0,11.0,30.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS023,2021-02-15,2,Anastasia Pavlyuchenkova,Ajla Tomljanovic,RUS,AUS,7.0,7.0,5-7,6-4,6-2,O,2027,2021.0,Ajla Tomljanovic,Anastasia Pavlyuchenkova,AUS,RUS,,7.0,3,Anastasia Pavlyuchenkova,Ajla Tomljanovic,3.0,"5-7,6-4,6-2",2021-02-15T02:48:59+00:00,2021-02-15,02:00:26,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:44:10,7.0,5.0,0.0,1.0,1.0,1.0,3.0,16.0,11.0,23.0,19.0,24.0,18.0,35.0,32.0,2.0,1.0,2.0,3.0,6.0,6.0,7.0,8.0,38.0,29.0,0.0,0.0,00:34:22,4.0,6.0,0.0,2.0,1.0,1.0,1.0,12.0,13.0,20.0,19.0,13.0,17.0,25.0,27.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,6.0,23.0,29.0,0.0,0.0,00:31:25,2.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,15.0,13.0,22.0,10.0,18.0,21.0,28.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,7.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS024,2021-02-15,2,Jil Teichmann,Monica Niculescu,SUI,ROU,,,6-2,6-2,,O,2027,2021.0,Monica Niculescu,Jil Teichmann,ROU,SUI,,,3,Jil Teichmann,Monica Niculescu,2.0,"6-2,6-2",2021-02-15T02:41:50+00:00,2021-02-15,01:08:17,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:28:47,2.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,11.0,18.0,8.0,14.0,21.0,22.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,7.0,16.0,27.0,0.0,0.0,00:37:23,2.0,6.0,0.0,0.0,0.0,2.0,0.0,17.0,10.0,27.0,15.0,18.0,17.0,35.0,22.0,0.0,2.0,2.0,6.0,4.0,4.0,10.0,5.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS025,2021-02-15,2,Patricia Maria Tig,Francesca Jones,ROU,GBR,,,6-1,6-4,,O,2027,2021.0,Patricia Maria Tig,Francesca Jones,ROU,GBR,,,2,Patricia Maria Tig,Francesca Jones,2.0,"6-1,6-4",2021-02-15T00:59:22+00:00,2021-02-15,01:24:13,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:28:54,6.0,1.0,0.0,4.0,0.0,0.0,2.0,14.0,6.0,18.0,12.0,18.0,7.0,26.0,17.0,2.0,0.0,3.0,1.0,4.0,3.0,4.0,6.0,28.0,15.0,0.0,0.0,00:53:14,6.0,4.0,0.0,2.0,3.0,2.0,1.0,16.0,12.0,28.0,21.0,21.0,14.0,40.0,31.0,3.0,2.0,4.0,5.0,5.0,5.0,12.0,9.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS026,2021-02-15,2,Marie Bouzkova,Lin Zhu,CZE,CHN,13.0,,6-4,6-2,,O,2027,2021.0,Marie Bouzkova,Lin Zhu,CZE,CHN,13.0,,2,Marie Bouzkova,Lin Zhu,2.0,"6-4,6-2",2021-02-15T00:08:29+00:00,2021-02-15,01:40:41,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:49:27,6.0,4.0,0.0,2.0,1.0,0.0,2.0,14.0,17.0,23.0,23.0,20.0,22.0,29.0,38.0,2.0,1.0,3.0,2.0,5.0,5.0,9.0,6.0,36.0,31.0,0.0,0.0,00:48:19,6.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,16.0,21.0,18.0,16.0,27.0,33.0,2.0,0.0,5.0,3.0,4.0,4.0,4.0,10.0,35.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS027,2021-02-15,2,Gabriella Da Silva Fick,Aliaksandra Sasnovich,AUS,BLR,,,6-3,2-6,7-6(6),O,2027,2021.0,Aliaksandra Sasnovich,Gabriella Da Silva Fick,BLR,AUS,,,3,Gabriella Da Silva Fick,Aliaksandra Sasnovich,3.0,"6-3,2-6,7-6(6)",2021-02-15T05:48:53+00:00,2021-02-15,02:15:33,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:37:09,3.0,6.0,0.0,1.0,2.0,2.0,1.0,10.0,9.0,18.0,11.0,18.0,20.0,31.0,27.0,0.0,1.0,0.0,6.0,4.0,5.0,8.0,2.0,25.0,33.0,0.0,0.0,00:33:03,6.0,2.0,0.0,2.0,1.0,1.0,4.0,15.0,6.0,22.0,9.0,17.0,10.0,27.0,25.0,3.0,1.0,3.0,2.0,4.0,4.0,7.0,3.0,32.0,20.0,0.0,0.0,01:00:37,6.0,7.0,6.0,1.0,1.0,2.0,5.0,16.0,16.0,27.0,26.0,23.0,25.0,43.0,49.0,3.0,3.0,7.0,8.0,6.0,6.0,11.0,10.0,47.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS028,2021-02-15,2,Qiang Wang,Maddison Inglis,CHN,AUS,5.0,,6-4,6-2,,O,2027,2021.0,Qiang Wang,Maddison Inglis,CHN,AUS,5.0,,2,Qiang Wang,Maddison Inglis,2.0,"6-4,6-2",2021-02-15T04:10:09+00:00,2021-02-15,01:26:08,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:50:35,6.0,4.0,0.0,2.0,1.0,3.0,1.0,11.0,19.0,19.0,36.0,23.0,22.0,39.0,43.0,2.0,1.0,8.0,5.0,5.0,5.0,8.0,17.0,44.0,38.0,0.0,0.0,00:33:30,6.0,2.0,0.0,4.0,0.0,3.0,1.0,12.0,10.0,14.0,18.0,18.0,12.0,27.0,22.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,8.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS029,2021-02-15,2,Irina-Camelia Begu,Anna Blinkova,ROU,RUS,,,6-3,6-2,,O,2027,2021.0,Anna Blinkova,Irina-Camelia Begu,RUS,ROU,,,3,Irina-Camelia Begu,Anna Blinkova,2.0,"6-3,6-2",2021-02-15T01:48:36+00:00,2021-02-15,01:10:20,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:32:08,3.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,10.0,12.0,13.0,12.0,16.0,24.0,22.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,18.0,28.0,0.0,0.0,00:34:47,2.0,6.0,0.0,2.0,0.0,2.0,1.0,8.0,10.0,16.0,13.0,14.0,16.0,27.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,3.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS030,2021-02-15,2,Zarina Diyas,Ana Bogdan,KAZ,ROU,,,6-4,5-7,6-2,O,2027,2021.0,Ana Bogdan,Zarina Diyas,ROU,KAZ,,,3,Zarina Diyas,Ana Bogdan,3.0,"6-4,5-7,6-2",2021-02-15T05:00:18+00:00,2021-02-15,02:19:00,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,00:39:21,4.0,6.0,0.0,1.0,2.0,0.0,1.0,12.0,13.0,23.0,18.0,16.0,19.0,31.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,11.0,5.0,25.0,34.0,0.0,0.0,00:57:13,7.0,5.0,0.0,3.0,1.0,1.0,0.0,22.0,18.0,35.0,36.0,25.0,24.0,44.0,46.0,3.0,2.0,5.0,5.0,6.0,6.0,13.0,18.0,47.0,43.0,0.0,0.0,00:33:29,2.0,6.0,0.0,2.0,0.0,0.0,0.0,10.0,15.0,20.0,19.0,15.0,16.0,30.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,10.0,4.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2021,MELBOURNE 250,WTA 250,2021-02-13,2021-02-19,Hard,MELBOURNE,AUSTRALIA,56,235238,USD,LS031,2021-02-15,2,Bianca Andreescu,Madison Brengle,CAN,USA,2.0,2.0,7-6(4),4-6,6-3,O,2027,2021.0,Madison Brengle,Bianca Andreescu,USA,CAN,,2.0,3,Bianca Andreescu,Madison Brengle,3.0,"7-6(4),4-6,6-3",2021-02-15T07:54:12+00:00,2021-02-15,02:41:04,MELBOURNE 250,"Phillip Island Trophy - Melbourne, Australia",2027.0,,,01:02:21,6.0,7.0,4.0,0.0,5.0,2.0,1.0,20.0,22.0,30.0,33.0,26.0,30.0,48.0,51.0,2.0,2.0,7.0,6.0,6.0,6.0,10.0,11.0,47.0,52.0,0.0,0.0,00:52:43,6.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,17.0,22.0,29.0,20.0,20.0,33.0,39.0,2.0,1.0,6.0,3.0,5.0,5.0,9.0,12.0,39.0,33.0,0.0,0.0,00:39:03,3.0,6.0,0.0,0.0,0.0,3.0,0.0,15.0,14.0,25.0,17.0,18.0,18.0,36.0,25.0,1.0,2.0,1.0,6.0,4.0,5.0,10.0,3.0,25.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
