tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS011,2021-03-10,2,Eugenie Bouchard,Kaja Juvan,CAN,SLO,,8.0,6-4,6-3,,O,2002,2021.0,Eugenie Bouchard,Kaja Juvan,CAN,SLO,,8.0,2,Eugenie Bouchard,Kaja Juvan,2.0,"6-4,6-3",2021-03-10T21:40:59+00:00,2021-03-10,01:17:15,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:38:10,6.0,4.0,0.0,2.0,2.0,1.0,5.0,17.0,13.0,23.0,18.0,20.0,16.0,32.0,29.0,2.0,1.0,3.0,2.0,5.0,5.0,6.0,5.0,33.0,28.0,0.0,0.0,00:34:44,6.0,3.0,0.0,4.0,2.0,0.0,2.0,11.0,13.0,13.0,19.0,16.0,18.0,20.0,33.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,6.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS012,2021-03-10,2,Astra Sharma,Leylah Fernandez,AUS,CAN,7.0,7.0,6-4,6-4,,O,2002,2021.0,Leylah Fernandez,Astra Sharma,CAN,AUS,7.0,,3,Astra Sharma,Leylah Fernandez,2.0,"6-4,6-4",2021-03-10T21:49:27+00:00,2021-03-10,01:35:26,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:42:12,4.0,6.0,0.0,1.0,3.0,6.0,0.0,10.0,15.0,14.0,19.0,19.0,22.0,32.0,31.0,0.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,28.0,35.0,0.0,0.0,00:50:47,4.0,6.0,0.0,2.0,1.0,3.0,2.0,16.0,12.0,30.0,14.0,26.0,21.0,46.0,28.0,0.0,1.0,1.0,9.0,5.0,5.0,14.0,2.0,33.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS013,2021-03-10,2,Sara Sorribes Tormo,Leonie Kung,ESP,SUI,4.0,4.0,6-3,6-3,,O,2002,2021.0,Leonie Kung,Sara Sorribes Tormo,SUI,ESP,,4.0,3,Sara Sorribes Tormo,Leonie Kung,2.0,"6-3,6-3",2021-03-10T21:09:26+00:00,2021-03-10,01:36:49,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:45:51,3.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,13.0,19.0,7.0,20.0,21.0,35.0,2.0,3.0,4.0,3.0,4.0,5.0,8.0,6.0,22.0,34.0,0.0,0.0,00:48:27,3.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,12.0,12.0,16.0,15.0,18.0,28.0,27.0,0.0,2.0,0.0,3.0,5.0,4.0,3.0,4.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS014,2021-03-11,2,Anna Karolina Schmiedlova,Renata Zarazua,SVK,MEX,,,6-3,5-7,6-1,O,2002,2021.0,Anna Karolina Schmiedlova,Renata Zarazua,SVK,MEX,,,2,Anna Karolina Schmiedlova,Renata Zarazua,3.0,"6-3,5-7,6-1",2021-03-11T01:30:36+00:00,2021-03-11,02:32:14,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:43:51,6.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,21.0,18.0,19.0,9.0,34.0,24.0,3.0,2.0,4.0,4.0,5.0,4.0,8.0,9.0,34.0,24.0,0.0,0.0,01:11:35,5.0,7.0,0.0,0.0,0.0,0.0,1.0,17.0,18.0,31.0,26.0,24.0,24.0,49.0,40.0,2.0,3.0,10.0,10.0,6.0,6.0,14.0,8.0,40.0,49.0,0.0,0.0,00:31:38,6.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,9.0,11.0,20.0,12.0,11.0,16.0,26.0,3.0,0.0,7.0,0.0,3.0,4.0,3.0,11.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS015,2021-03-10,2,Marie Bouzkova,Mihaela Buzarnescu,CZE,ROU,2.0,2.0,6-3,6-2,,O,2002,2021.0,Mihaela Buzarnescu,Marie Bouzkova,ROU,CZE,,2.0,3,Marie Bouzkova,Mihaela Buzarnescu,2.0,"6-3,6-2",2021-03-10T20:08:38+00:00,2021-03-10,01:17:21,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:39:54,3.0,6.0,0.0,1.0,1.0,4.0,0.0,9.0,15.0,11.0,22.0,15.0,22.0,23.0,31.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,7.0,24.0,30.0,0.0,0.0,00:31:10,2.0,6.0,0.0,1.0,2.0,2.0,0.0,5.0,13.0,9.0,17.0,10.0,16.0,18.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,15.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS016,2021-03-10,1,Nadia Podoroska,Giuliana Olmos,ARG,MEX,1.0,,7-6(8),3-6,6-2,O,2002,2021.0,Nadia Podoroska,Giuliana Olmos,ARG,MEX,1.0,,2,Nadia Podoroska,Giuliana Olmos,3.0,"7-6(8),3-6,6-2",2021-03-10T03:07:20+00:00,2021-03-10,02:20:59,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,01:01:12,7.0,6.0,8.0,1.0,0.0,4.0,0.0,25.0,19.0,39.0,26.0,32.0,25.0,57.0,38.0,1.0,1.0,2.0,6.0,6.0,6.0,14.0,7.0,45.0,50.0,0.0,0.0,00:43:26,3.0,6.0,0.0,1.0,1.0,1.0,1.0,9.0,17.0,16.0,27.0,15.0,23.0,28.0,37.0,1.0,2.0,1.0,6.0,4.0,5.0,7.0,10.0,29.0,36.0,0.0,0.0,00:29:59,6.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,5.0,17.0,15.0,15.0,7.0,24.0,19.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,10.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS017,2021-03-08,1,Elisabetta Cocciaretto,Xiyu Wang,ITA,CHN,,,6-4,6-4,,O,2002,2021.0,Elisabetta Cocciaretto,Xiyu Wang,ITA,CHN,,,2,Elisabetta Cocciaretto,Xiyu Wang,2.0,"6-4,6-4",2021-03-08T22:06:57+00:00,2021-03-08,01:37:59,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:44:32,6.0,4.0,0.0,0.0,4.0,0.0,6.0,20.0,16.0,24.0,19.0,23.0,22.0,31.0,35.0,1.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,36.0,30.0,0.0,0.0,00:47:06,6.0,4.0,0.0,2.0,2.0,1.0,2.0,18.0,9.0,22.0,12.0,24.0,18.0,38.0,26.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,3.0,32.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS018,2021-03-08,1,Lauren Davis,Anna-Lena Friedsam,USA,GER,,,7-5,6-4,,O,2002,2021.0,Lauren Davis,Anna-Lena Friedsam,USA,GER,,,2,Lauren Davis,Anna-Lena Friedsam,2.0,"7-5,6-4",2021-03-08T20:07:54+00:00,2021-03-08,01:40:54,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:57:05,7.0,5.0,0.0,0.0,2.0,6.0,5.0,12.0,15.0,17.0,23.0,26.0,20.0,40.0,38.0,2.0,1.0,4.0,5.0,6.0,6.0,5.0,8.0,44.0,34.0,0.0,0.0,00:41:14,6.0,4.0,0.0,1.0,1.0,0.0,4.0,13.0,16.0,14.0,25.0,20.0,19.0,25.0,33.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,9.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS019,2021-03-08,1,Danka Kovinic,Varvara Gracheva,MNE,RUS,6.0,6.0,3-6,6-4,7-5,O,2002,2021.0,Varvara Gracheva,Danka Kovinic,RUS,MNE,,6.0,3,Danka Kovinic,Varvara Gracheva,3.0,"3-6,6-4,7-5",2021-03-08T20:07:51+00:00,2021-03-08,02:22:45,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:40:07,6.0,3.0,0.0,0.0,0.0,1.0,3.0,8.0,10.0,11.0,19.0,12.0,19.0,19.0,40.0,3.0,1.0,8.0,1.0,4.0,5.0,3.0,9.0,33.0,26.0,0.0,0.0,00:46:12,4.0,6.0,0.0,1.0,0.0,2.0,1.0,13.0,7.0,22.0,16.0,17.0,15.0,37.0,30.0,2.0,3.0,6.0,4.0,5.0,5.0,9.0,9.0,32.0,35.0,0.0,0.0,00:51:36,5.0,7.0,0.0,1.0,3.0,1.0,1.0,11.0,18.0,19.0,28.0,18.0,26.0,32.0,40.0,1.0,2.0,4.0,2.0,6.0,6.0,8.0,10.0,32.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS020,2021-03-09,1,Tamara Zidansek,Anna Blinkova,SLO,RUS,3.0,3.0,6-3,7-5,,O,2002,2021.0,Anna Blinkova,Tamara Zidansek,RUS,SLO,3.0,,3,Tamara Zidansek,Anna Blinkova,2.0,"6-3,7-5",2021-03-09T21:36:20+00:00,2021-03-09,01:24:55,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:33:31,3.0,6.0,0.0,1.0,0.0,5.0,3.0,7.0,14.0,9.0,20.0,10.0,20.0,21.0,29.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,6.0,19.0,31.0,0.0,0.0,00:49:00,5.0,7.0,0.0,1.0,0.0,3.0,2.0,11.0,16.0,17.0,31.0,16.0,19.0,35.0,38.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,15.0,35.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS021,2021-03-10,1,Catherine Mcnally,Katie Volynets,USA,USA,,,6-0,3-6(0),5-4,O,2002,2021.0,Catherine Mcnally,Katie Volynets,USA,USA,,,0,Catherine Mcnally,Katie Volynets,3.0,"6-0,7-6(3),1-3",2021-03-10T05:42:53+00:00,2021-03-10,02:05:00,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:33:47,6.0,0.0,0.0,1.0,0.0,4.0,3.0,12.0,7.0,18.0,14.0,16.0,11.0,26.0,28.0,3.0,0.0,6.0,3.0,3.0,3.0,6.0,7.0,33.0,21.0,0.0,0.0,00:42:05,3.0,6.0,0.0,0.0,1.0,3.0,5.0,11.0,17.0,23.0,32.0,18.0,25.0,39.0,56.0,4.0,4.0,7.0,7.0,6.0,6.0,12.0,15.0,49.0,46.0,0.0,0.0,00:00:00,5.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,6.0,13.0,4.0,9.0,12.0,19.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,7.0,14.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS022,2021-03-10,1,Eugenie Bouchard,Caroline Dolehide,CAN,USA,,,3-6,6-1,6-3,O,2002,2021.0,Eugenie Bouchard,Caroline Dolehide,CAN,USA,,,2,Eugenie Bouchard,Caroline Dolehide,3.0,"3-6,6-1,6-3",2021-03-10T01:07:49+00:00,2021-03-10,01:44:10,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:30:32,3.0,6.0,0.0,0.0,0.0,2.0,7.0,7.0,14.0,11.0,19.0,10.0,18.0,20.0,30.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,5.0,22.0,28.0,0.0,0.0,00:28:32,6.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,4.0,15.0,15.0,16.0,7.0,24.0,21.0,3.0,1.0,6.0,1.0,4.0,3.0,3.0,11.0,30.0,15.0,0.0,0.0,00:38:44,6.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,18.0,20.0,17.0,13.0,30.0,28.0,3.0,1.0,4.0,2.0,4.0,5.0,6.0,12.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS023,2021-03-09,1,Kaja Juvan,Aliona Bolsova,SLO,ESP,8.0,8.0,7-5,7-6(5),,O,2002,2021.0,Aliona Bolsova,Kaja Juvan,ESP,SLO,,8.0,3,Kaja Juvan,Aliona Bolsova,2.0,"7-5,7-6(5)",2021-03-09T20:06:36+00:00,2021-03-09,01:47:04,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:52:28,5.0,7.0,0.0,0.0,0.0,4.0,1.0,22.0,12.0,35.0,14.0,32.0,24.0,54.0,30.0,0.0,1.0,0.0,8.0,6.0,6.0,13.0,2.0,38.0,46.0,0.0,0.0,00:52:06,6.0,7.0,5.0,5.0,2.0,4.0,1.0,18.0,15.0,25.0,23.0,28.0,27.0,42.0,41.0,1.0,1.0,4.0,1.0,6.0,6.0,7.0,8.0,42.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS024,2021-03-09,1,Leylah Fernandez,Anna Kalinskaya,CAN,RUS,7.0,,7-5,4-6,6-4,O,2002,2021.0,Leylah Fernandez,Anna Kalinskaya,CAN,RUS,7.0,,2,Leylah Fernandez,Anna Kalinskaya,3.0,"7-5,4-6,6-4",2021-03-09T22:44:10+00:00,2021-03-09,02:07:49,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:51:54,7.0,5.0,0.0,3.0,1.0,7.0,6.0,18.0,15.0,27.0,23.0,27.0,18.0,48.0,36.0,3.0,2.0,5.0,4.0,6.0,6.0,9.0,8.0,45.0,39.0,0.0,0.0,00:37:34,4.0,6.0,0.0,1.0,2.0,3.0,3.0,14.0,16.0,18.0,20.0,20.0,22.0,31.0,30.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,4.0,28.0,33.0,0.0,0.0,00:33:15,6.0,4.0,0.0,2.0,0.0,2.0,2.0,7.0,9.0,12.0,18.0,14.0,11.0,26.0,25.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,9.0,28.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS025,2021-03-08,1,Astra Sharma,Harriet Dart,AUS,GBR,,,2-6,6-2,7-6(2),O,2002,2021.0,Astra Sharma,Harriet Dart,AUS,GBR,,,2,Astra Sharma,Harriet Dart,3.0,"2-6,6-2,7-6(2)",2021-03-08T23:24:27+00:00,2021-03-08,02:19:03,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:29:10,2.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,10.0,13.0,14.0,10.0,17.0,22.0,25.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,18.0,29.0,0.0,0.0,00:30:55,6.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,18.0,10.0,14.0,11.0,22.0,27.0,3.0,1.0,5.0,2.0,4.0,4.0,7.0,2.0,30.0,19.0,0.0,0.0,01:11:59,7.0,6.0,2.0,4.0,0.0,0.0,2.0,22.0,12.0,30.0,17.0,33.0,30.0,49.0,49.0,0.0,0.0,0.0,3.0,6.0,6.0,8.0,5.0,52.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS026,2021-03-09,1,Leonie Kung,Nina Stojanovic,SUI,SRB,,,6-2,6-3,,O,2002,2021.0,Leonie Kung,Nina Stojanovic,SUI,SRB,,,2,Leonie Kung,Nina Stojanovic,2.0,"6-2,6-3",2021-03-09T20:06:34+00:00,2021-03-09,01:13:09,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:30:29,6.0,2.0,0.0,2.0,0.0,0.0,3.0,12.0,6.0,13.0,10.0,16.0,14.0,19.0,27.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,4.0,29.0,17.0,0.0,0.0,00:40:25,6.0,3.0,0.0,2.0,2.0,1.0,4.0,7.0,10.0,12.0,17.0,19.0,15.0,28.0,30.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,7.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS027,2021-03-09,1,Sara Sorribes Tormo,Greet Minnen,ESP,BEL,4.0,4.0,6-7(4),6-4,6-1,O,2002,2021.0,Greet Minnen,Sara Sorribes Tormo,BEL,ESP,,4.0,3,Sara Sorribes Tormo,Greet Minnen,3.0,"6-7(4),6-4,6-1",2021-03-09T20:08:19+00:00,2021-03-09,02:19:40,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:56:56,7.0,6.0,4.0,2.0,0.0,1.0,1.0,16.0,15.0,27.0,20.0,26.0,22.0,44.0,34.0,2.0,2.0,4.0,3.0,6.0,6.0,11.0,5.0,38.0,40.0,0.0,0.0,00:47:12,4.0,6.0,0.0,0.0,2.0,1.0,2.0,8.0,14.0,15.0,20.0,16.0,18.0,30.0,32.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,6.0,30.0,32.0,0.0,0.0,00:30:17,1.0,6.0,0.0,1.0,1.0,1.0,1.0,5.0,11.0,11.0,13.0,9.0,16.0,21.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,2.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS028,2021-03-09,1,Anna Karolina Schmiedlova,Nao Hibino,SVK,JPN,5.0,5.0,6-1,7-5,,O,2002,2021.0,Nao Hibino,Anna Karolina Schmiedlova,JPN,SVK,5.0,,3,Anna Karolina Schmiedlova,Nao Hibino,2.0,"6-1,7-5",2021-03-09T01:59:01+00:00,2021-03-09,01:21:02,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS029,2021-03-09,1,Renata Zarazua,Katarzyna Kawa,MEX,POL,,,7-6(7),6-0,,O,2002,2021.0,Renata Zarazua,Katarzyna Kawa,MEX,POL,,,2,Renata Zarazua,Katarzyna Kawa,2.0,"7-6(7),6-0",2021-03-09T03:34:36+00:00,2021-03-09,01:37:04,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,01:11:01,7.0,6.0,7.0,0.0,1.0,6.0,8.0,15.0,16.0,28.0,29.0,22.0,17.0,54.0,47.0,5.0,5.0,7.0,9.0,6.0,6.0,13.0,13.0,52.0,49.0,0.0,0.0,00:23:30,6.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,17.0,9.0,13.0,4.0,20.0,16.0,3.0,0.0,4.0,0.0,3.0,3.0,5.0,7.0,25.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS030,2021-03-08,1,Mihaela Buzarnescu,Coco Vandeweghe,ROU,USA,,,7-6(4),6-7(5),6-2,O,2002,2021.0,Coco Vandeweghe,Mihaela Buzarnescu,USA,ROU,,,3,Mihaela Buzarnescu,Coco Vandeweghe,3.0,"7-6(4),6-7(5),6-2",2021-03-08T20:09:21+00:00,2021-03-08,02:59:31,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:57:27,6.0,7.0,4.0,0.0,0.0,3.0,7.0,14.0,15.0,22.0,18.0,22.0,25.0,40.0,40.0,2.0,2.0,6.0,3.0,6.0,6.0,8.0,3.0,37.0,43.0,0.0,0.0,01:11:41,7.0,6.0,5.0,3.0,0.0,6.0,6.0,13.0,17.0,18.0,30.0,21.0,28.0,40.0,56.0,2.0,2.0,6.0,2.0,6.0,6.0,5.0,13.0,49.0,47.0,0.0,0.0,00:39:06,2.0,6.0,0.0,3.0,0.0,4.0,2.0,9.0,10.0,15.0,12.0,16.0,17.0,32.0,24.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,2.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,GUADALAJARA,WTA 250,2021-03-08,2021-03-13,Hard,GUADALAJARA,MEXICO,32,235238,USD,LS031,2021-03-09,1,Marie Bouzkova,Irina Bara,CZE,ROU,2.0,2.0,6-3,2-6,6-3,O,2002,2021.0,Irina Bara,Marie Bouzkova,ROU,CZE,,2.0,3,Marie Bouzkova,Irina Bara,3.0,"6-3,2-6,6-3",2021-03-09T05:29:24+00:00,2021-03-09,01:52:50,GUADALAJARA,"Abierto Zapopan 2021 - Guadalajara, JA, MEX",2002.0,,,00:35:58,3.0,6.0,0.0,0.0,0.0,1.0,2.0,9.0,16.0,17.0,17.0,15.0,20.0,27.0,25.0,0.0,1.0,0.0,2.0,4.0,5.0,8.0,1.0,20.0,32.0,0.0,0.0,00:35:51,6.0,2.0,0.0,0.0,0.0,3.0,2.0,11.0,9.0,15.0,17.0,16.0,14.0,23.0,29.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,8.0,31.0,21.0,0.0,0.0,00:36:21,3.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,16.0,19.0,4.0,10.0,24.0,23.0,3.0,5.0,6.0,6.0,5.0,4.0,13.0,11.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
