tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS017,2019-10-08,1,Alison Van Uytvanck,Ysaline Bonaventure,BEL,BEL,,,6-3,6-2,,I,528,2019.0,Ysaline Bonaventure,Alison Van Uytvanck,BEL,BEL,,,3,Alison Van Uytvanck,Ysaline Bonaventure,2.0,"6-3,6-2",2019-10-08T17:04:03+00:00,2019-10-08,01:04:13,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:32:52,3.0,6.0,0.0,0.0,2.0,6.0,1.0,14.0,13.0,23.0,17.0,19.0,17.0,37.0,23.0,0.0,2.0,1.0,6.0,5.0,4.0,9.0,4.0,25.0,35.0,0.0,0.0,00:31:22,2.0,6.0,0.0,3.0,3.0,1.0,0.0,11.0,11.0,21.0,14.0,13.0,17.0,27.0,26.0,0.0,2.0,0.0,4.0,4.0,4.0,10.0,3.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS018,2019-10-07,1,Kateryna Kozlova,Anna Blinkova,UKR,RUS,,,6-1,6-7(1),7-6(5),I,528,2019.0,Anna Blinkova,Kateryna Kozlova,RUS,UKR,,,3,Kateryna Kozlova,Anna Blinkova,3.0,"6-1,6-7(1),7-6(5)",2019-10-07T17:22:42+00:00,2019-10-07,02:54:05,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:37:36,1.0,6.0,0.0,1.0,0.0,0.0,2.0,13.0,13.0,22.0,18.0,15.0,18.0,32.0,27.0,0.0,2.0,0.0,4.0,3.0,4.0,9.0,5.0,24.0,35.0,0.0,0.0,01:07:06,7.0,6.0,1.0,0.0,1.0,2.0,3.0,20.0,17.0,30.0,28.0,27.0,22.0,51.0,44.0,3.0,3.0,6.0,11.0,6.0,6.0,10.0,11.0,49.0,46.0,0.0,0.0,01:09:23,6.0,7.0,5.0,0.0,0.0,5.0,2.0,14.0,19.0,25.0,39.0,17.0,25.0,41.0,56.0,4.0,4.0,8.0,8.0,6.0,6.0,11.0,20.0,48.0,49.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS019,2019-10-08,1,Cori Gauff,Stefanie Voegele,USA,SUI,,,6-3,7-6(3),,I,528,2019.0,Stefanie Voegele,Cori Gauff,SUI,USA,,,3,Cori Gauff,Stefanie Voegele,2.0,"6-3,7-6(3)",2019-10-08T13:08:06+00:00,2019-10-08,02:02:30,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS022,2019-10-07,1,Andrea Petkovic,Jil Teichmann,GER,SUI,,,6-1,6-1,,I,528,2019.0,Jil Teichmann,Andrea Petkovic,SUI,GER,,,3,Andrea Petkovic,Jil Teichmann,2.0,"6-1,6-1",2019-10-07T16:59:19+00:00,2019-10-07,01:08:08,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:36:28,1.0,6.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,25.0,11.0,19.0,12.0,42.0,18.0,0.0,3.0,0.0,8.0,4.0,3.0,12.0,4.0,25.0,35.0,0.0,0.0,00:31:40,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,13.0,12.0,8.0,14.0,23.0,20.0,1.0,3.0,1.0,6.0,3.0,4.0,9.0,2.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS023,2019-10-08,1,Julia Goerges,Margarita Gasparyan,GER,RUS,5.0,5.0,6-4,6-2,,I,528,2019.0,Margarita Gasparyan,Julia Goerges,RUS,GER,,5.0,3,Julia Goerges,Margarita Gasparyan,2.0,"6-4,6-2",2019-10-08T15:24:13+00:00,2019-10-08,01:28:09,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:46:54,4.0,6.0,0.0,0.0,2.0,2.0,4.0,9.0,11.0,13.0,18.0,14.0,19.0,29.0,39.0,2.0,3.0,5.0,4.0,5.0,5.0,4.0,7.0,34.0,34.0,0.0,0.0,00:41:15,2.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,15.0,17.0,21.0,14.0,22.0,29.0,33.0,0.0,2.0,8.0,4.0,4.0,4.0,9.0,6.0,25.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS024,2019-10-09,1,Ekaterina Alexandrova,Kristyna Pliskova,RUS,CZE,8.0,,3-6,6-0,6-1,I,528,2019.0,Ekaterina Alexandrova,Kristyna Pliskova,RUS,CZE,8.0,,2,Ekaterina Alexandrova,Kristyna Pliskova,3.0,"3-6,6-0,6-1",2019-10-09T12:04:59+00:00,2019-10-09,01:14:04,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS027,2019-10-08,1,Donna Vekic,Polona Hercog,CRO,SLO,4.0,4.0,6-1,6-1,,I,528,2019.0,Polona Hercog,Donna Vekic,SLO,CRO,,4.0,3,Donna Vekic,Polona Hercog,2.0,"6-1,6-1",2019-10-08T20:56:12+00:00,2019-10-08,00:50:00,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:24:54,1.0,6.0,0.0,1.0,0.0,2.0,2.0,7.0,8.0,13.0,8.0,11.0,12.0,24.0,15.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,0.0,14.0,25.0,0.0,0.0,00:25:06,1.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,11.0,9.0,12.0,8.0,16.0,19.0,18.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,1.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS028,2019-10-08,1,Alize Cornet,Barbora Strycova,FRA,CZE,7.0,7.0,6-4,6-4,,I,528,2019.0,Barbora Strycova,Alize Cornet,CZE,FRA,7.0,,3,Alize Cornet,Barbora Strycova,2.0,"6-4,6-4",2019-10-08T11:09:45+00:00,2019-10-08,01:43:32,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:56:52,4.0,6.0,0.0,1.0,1.0,0.0,2.0,13.0,15.0,18.0,20.0,23.0,25.0,37.0,38.0,0.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,36.0,39.0,0.0,0.0,00:46:40,4.0,6.0,0.0,2.0,1.0,2.0,1.0,14.0,12.0,22.0,18.0,19.0,17.0,33.0,26.0,1.0,2.0,1.0,5.0,5.0,5.0,8.0,6.0,28.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS030,2019-10-08,1,Elena Rybakina,Nina Stojanovic,KAZ,SRB,,,7-6(5),6-2,,I,528,2019.0,Elena Rybakina,Nina Stojanovic,KAZ,SRB,,,2,Elena Rybakina,Nina Stojanovic,2.0,"7-6(5),6-2",2019-10-08T11:08:03+00:00,2019-10-08,01:17:33,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:50:59,7.0,6.0,5.0,3.0,1.0,4.0,3.0,11.0,17.0,21.0,31.0,24.0,26.0,41.0,50.0,2.0,2.0,7.0,3.0,6.0,6.0,10.0,14.0,48.0,43.0,0.0,0.0,00:26:35,6.0,2.0,0.0,3.0,0.0,1.0,2.0,12.0,3.0,16.0,12.0,14.0,7.0,22.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS031,2019-10-08,1,Anna-Lena Friedsam,Belinda Bencic,GER,SUI,,2.0,6-4,2-6,6-2,I,528,2019.0,Anna-Lena Friedsam,Belinda Bencic,GER,SUI,,2.0,2,Anna-Lena Friedsam,Belinda Bencic,3.0,"6-4,2-6,6-2",2019-10-08T18:48:27+00:00,2019-10-08,01:51:58,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:32:20,6.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0,5.0,19.0,12.0,14.0,12.0,27.0,25.0,3.0,2.0,3.0,3.0,5.0,5.0,7.0,7.0,27.0,25.0,0.0,0.0,00:45:37,2.0,6.0,0.0,0.0,3.0,2.0,1.0,10.0,19.0,21.0,33.0,13.0,25.0,29.0,45.0,1.0,3.0,6.0,8.0,4.0,4.0,11.0,14.0,33.0,41.0,0.0,0.0,00:34:01,6.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,11.0,14.0,18.0,16.0,14.0,21.0,26.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,28.0,19.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS013,2019-10-10,2,Kristina Mladenovic,Donna Vekic,FRA,CRO,,4.0,3-6,6-1,6-2,I,528,2019.0,Kristina Mladenovic,Donna Vekic,FRA,CRO,,4.0,2,Kristina Mladenovic,Donna Vekic,3.0,"3-6,6-1,6-2",2019-10-10T17:08:47+00:00,2019-10-10,01:50:51,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:37:23,3.0,6.0,0.0,1.0,0.0,7.0,3.0,3.0,9.0,9.0,16.0,6.0,13.0,22.0,31.0,3.0,4.0,5.0,4.0,4.0,5.0,6.0,7.0,24.0,29.0,0.0,0.0,00:37:53,6.0,1.0,0.0,1.0,1.0,2.0,1.0,11.0,4.0,16.0,9.0,19.0,9.0,30.0,20.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,5.0,30.0,20.0,0.0,0.0,00:35:35,6.0,2.0,0.0,2.0,1.0,0.0,1.0,15.0,8.0,17.0,11.0,18.0,11.0,27.0,20.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,3.0,27.0,20.0,0.0,0.0,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS014,2019-10-10,2,Jelena Ostapenko,Alize Cornet,LAT,FRA,,,7-5,4-1,,I,528,2019.0,Alize Cornet,Jelena Ostapenko,FRA,LAT,,,5,Jelena Ostapenko,Alize Cornet,2.0,"7-5,4-1 Ret'd",2019-10-10T21:32:10+00:00,2019-10-10,01:10:21,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:45:45,5.0,7.0,0.0,3.0,0.0,3.0,1.0,15.0,12.0,27.0,17.0,21.0,19.0,41.0,31.0,2.0,3.0,3.0,6.0,6.0,6.0,12.0,5.0,33.0,39.0,0.0,0.0,00:24:35,1.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,14.0,6.0,5.0,5.0,18.0,11.0,1.0,3.0,1.0,3.0,3.0,2.0,10.0,1.0,11.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2019,LINZ,WTA 500,2019-10-07,2019-10-13,Hard,LINZ,AUSTRIA,32,226750,USD,LS020,2019-10-09,1,Anastasia Pavlyuchenkova,Barbara Haas,RUS,AUT,9.0,,6-3,6-3,,I,528,2019.0,Anastasia Pavlyuchenkova,Barbara Haas,RUS,AUT,9.0,,2,Anastasia Pavlyuchenkova,Barbara Haas,2.0,"6-3,6-3",2019-10-09T16:09:13+00:00,2019-10-09,01:42:42,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:51:14,6.0,3.0,0.0,0.0,0.0,2.0,7.0,8.0,11.0,15.0,22.0,10.0,18.0,25.0,48.0,5.0,3.0,11.0,3.0,4.0,5.0,7.0,11.0,40.0,33.0,0.0,0.0,00:51:28,6.0,3.0,0.0,0.0,1.0,2.0,2.0,19.0,7.0,30.0,12.0,28.0,12.0,50.0,24.0,2.0,1.0,2.0,5.0,5.0,4.0,11.0,5.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
