tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS020,2019-05-07,2,Simona Halep,Johanna Konta,ROU,GBR,3.0,,7-5,6-1,,O,1038,2019.0,Simona Halep,Johanna Konta,ROU,GBR,3.0,,2,Simona Halep,Johanna Konta,2.0,"7-5,6-1",2019-05-07T12:08:38+00:00,2019-05-07,01:28:55,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS021,2019-05-06,2,Viktoria Kuzmova,Carla Suarez Navarro,SVK,ESP,,,6-4,7-6(2),,O,1038,2019.0,Carla Suarez Navarro,Viktoria Kuzmova,ESP,SVK,,,3,Viktoria Kuzmova,Carla Suarez Navarro,2.0,"6-4,7-6(2)",2019-05-06T20:08:57+00:00,2019-05-06,01:37:07,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:45:23,4.0,6.0,0.0,0.0,4.0,1.0,2.0,8.0,16.0,15.0,23.0,15.0,25.0,28.0,43.0,1.0,2.0,6.0,2.0,5.0,5.0,7.0,7.0,33.0,38.0,0.0,0.0,00:51:44,6.0,7.0,2.0,2.0,4.0,3.0,2.0,20.0,19.0,28.0,22.0,26.0,26.0,43.0,36.0,1.0,1.0,2.0,4.0,6.0,6.0,8.0,3.0,36.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS022,2019-05-06,2,Ashleigh Barty,Danielle Collins,AUS,USA,9.0,,6-1,1-6,6-1,O,1038,2019.0,Ashleigh Barty,Danielle Collins,AUS,USA,9.0,,2,Ashleigh Barty,Danielle Collins,3.0,"6-1,1-6,6-1",2019-05-06T19:26:07+00:00,2019-05-06,01:22:27,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:24:48,6.0,1.0,0.0,3.0,1.0,1.0,3.0,11.0,8.0,12.0,13.0,19.0,8.0,26.0,17.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,28.0,15.0,0.0,0.0,00:23:37,1.0,6.0,0.0,1.0,0.0,1.0,1.0,5.0,11.0,11.0,13.0,7.0,16.0,16.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,2.0,11.0,25.0,0.0,0.0,00:34:02,6.0,1.0,0.0,1.0,1.0,3.0,0.0,11.0,10.0,13.0,20.0,16.0,12.0,24.0,26.0,2.0,0.0,6.0,0.0,4.0,3.0,2.0,10.0,30.0,20.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS024,2019-05-06,2,Sloane Stephens,Victoria Azarenka,USA,BLR,8.0,,6-4,2-6,6-2,O,1038,2019.0,Sloane Stephens,Victoria Azarenka,USA,BLR,8.0,,2,Sloane Stephens,Victoria Azarenka,3.0,"6-4,2-6,6-2",2019-05-06T13:52:10+00:00,2019-05-06,02:06:11,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:42:20,6.0,4.0,0.0,1.0,2.0,0.0,1.0,15.0,14.0,19.0,19.0,21.0,20.0,27.0,32.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,5.0,33.0,26.0,0.0,0.0,00:45:10,2.0,6.0,0.0,2.0,1.0,3.0,4.0,13.0,18.0,21.0,21.0,17.0,19.0,34.0,29.0,0.0,2.0,2.0,4.0,4.0,4.0,8.0,3.0,27.0,36.0,0.0,0.0,00:38:42,6.0,2.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,15.0,17.0,17.0,14.0,24.0,28.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,7.0,31.0,21.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS025,2019-05-07,2,Saisai Zheng,Alize Cornet,CHN,FRA,,,6-2,3-6,6-4,O,1038,2019.0,Saisai Zheng,Alize Cornet,CHN,FRA,,,2,Saisai Zheng,Alize Cornet,3.0,"6-2,3-6,6-4",2019-05-07T17:00:33+00:00,2019-05-07,02:36:01,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:47:45,6.0,2.0,0.0,1.0,0.0,1.0,1.0,15.0,8.0,29.0,16.0,22.0,9.0,40.0,24.0,3.0,1.0,5.0,6.0,4.0,4.0,14.0,8.0,37.0,27.0,0.0,0.0,00:40:49,3.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,20.0,20.0,11.0,15.0,25.0,27.0,2.0,3.0,5.0,4.0,4.0,5.0,12.0,10.0,23.0,29.0,0.0,0.0,01:07:27,6.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,29.0,23.0,20.0,18.0,37.0,38.0,3.0,2.0,8.0,3.0,5.0,5.0,14.0,12.0,40.0,35.0,0.0,0.0,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS028,2019-05-06,2,Kiki Bertens,Jelena Ostapenko,NED,LAT,7.0,,6-4,6-3,,O,1038,2019.0,Kiki Bertens,Jelena Ostapenko,NED,LAT,7.0,,2,Kiki Bertens,Jelena Ostapenko,2.0,"6-4,6-3",2019-05-06T12:05:16+00:00,2019-05-06,01:20:12,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS029,2019-05-06,2,Anastasija Sevastova,Mihaela Buzarnescu,LAT,ROU,12.0,12.0,6-3,6-4,,O,1038,2019.0,Mihaela Buzarnescu,Anastasija Sevastova,ROU,LAT,,12.0,3,Anastasija Sevastova,Mihaela Buzarnescu,2.0,"6-3,6-4",2019-05-06T12:12:26+00:00,2019-05-06,01:20:13,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:39:36,3.0,6.0,0.0,0.0,1.0,4.0,2.0,9.0,13.0,16.0,16.0,20.0,20.0,35.0,28.0,0.0,1.0,0.0,4.0,4.0,5.0,7.0,3.0,28.0,35.0,0.0,0.0,00:40:37,4.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,13.0,11.0,16.0,19.0,20.0,31.0,24.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS032,2019-05-05,1,Naomi Osaka,Dominika Cibulkova,JPN,SVK,1.0,,6-2,7-6(6),,O,1038,2019.0,Naomi Osaka,Dominika Cibulkova,JPN,SVK,1.0,,2,Naomi Osaka,Dominika Cibulkova,2.0,"6-2,7-6(6)",2019-05-05T11:10:00+00:00,2019-05-05,01:55:07,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:41:50,6.0,2.0,0.0,1.0,0.0,2.0,1.0,17.0,11.0,23.0,22.0,18.0,13.0,32.0,30.0,3.0,1.0,4.0,4.0,4.0,4.0,6.0,11.0,35.0,27.0,0.0,0.0,01:13:17,7.0,6.0,6.0,7.0,1.0,1.0,3.0,16.0,18.0,25.0,35.0,23.0,28.0,40.0,54.0,1.0,1.0,2.0,1.0,6.0,6.0,9.0,17.0,49.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS036,2019-05-04,1,Svetlana Kuznetsova,Aryna Sabalenka,RUS,BLR,10.0,10.0,7-5,6-4,,O,1038,2019.0,Aryna Sabalenka,Svetlana Kuznetsova,BLR,RUS,10.0,,3,Svetlana Kuznetsova,Aryna Sabalenka,2.0,"7-5,6-4",2019-05-04T12:33:43+00:00,2019-05-04,01:53:28,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS037,2019-05-05,1,Belinda Bencic,Alison Van Uytvanck,SUI,BEL,,,6-4,6-3,,O,1038,2019.0,Alison Van Uytvanck,Belinda Bencic,BEL,SUI,,,3,Belinda Bencic,Alison Van Uytvanck,2.0,"6-4,6-3",2019-05-05T11:08:54+00:00,2019-05-05,01:27:44,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:40:25,4.0,6.0,0.0,0.0,1.0,2.0,0.0,10.0,13.0,19.0,16.0,17.0,17.0,34.0,26.0,1.0,2.0,1.0,5.0,5.0,5.0,9.0,3.0,26.0,34.0,0.0,0.0,00:47:20,3.0,6.0,0.0,1.0,0.0,3.0,1.0,9.0,8.0,23.0,12.0,14.0,13.0,38.0,25.0,2.0,4.0,3.0,10.0,5.0,4.0,14.0,4.0,26.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS039,2019-05-05,1,Karolina Pliskova,Dayana Yastremska,CZE,UKR,5.0,5.0,5-7,7-6(5),6-3,O,1038,2019.0,Dayana Yastremska,Karolina Pliskova,UKR,CZE,,5.0,3,Karolina Pliskova,Dayana Yastremska,3.0,"5-7,7-6(5),6-3",2019-05-05T14:27:04+00:00,2019-05-05,02:17:34,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS041,2019-05-05,1,Johanna Konta,Alison Riske,GBR,USA,,,6-4,6-1,,O,1038,2019.0,Alison Riske,Johanna Konta,USA,GBR,,,3,Johanna Konta,Alison Riske,2.0,"6-4,6-1",2019-05-05T19:51:12+00:00,2019-05-05,01:14:24,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:42:30,4.0,6.0,0.0,1.0,1.0,2.0,0.0,16.0,14.0,27.0,20.0,20.0,17.0,38.0,26.0,1.0,2.0,2.0,4.0,5.0,5.0,11.0,6.0,29.0,35.0,0.0,0.0,00:31:54,1.0,6.0,0.0,0.0,3.0,1.0,1.0,5.0,10.0,10.0,13.0,7.0,18.0,17.0,26.0,0.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2019,MADRID,WTA 1000,2019-05-04,2019-05-11,Clay,MADRID,SPAIN,64,6536160,USD,LS042,2019-05-05,1,Carla Suarez Navarro,Maria Sakkari,ESP,GRE,,,6-3,6-3,,O,1038,2019.0,Maria Sakkari,Carla Suarez Navarro,GRE,ESP,,,3,Carla Suarez Navarro,Maria Sakkari,2.0,"6-3,6-3",2019-05-05T17:04:17+00:00,2019-05-05,01:18:30,MADRID,"Mutua Madrid Open - Madrid, Spain",M021,,,00:37:12,3.0,6.0,0.0,1.0,1.0,3.0,0.0,7.0,10.0,19.0,19.0,8.0,15.0,27.0,30.0,2.0,4.0,6.0,4.0,5.0,4.0,12.0,9.0,23.0,34.0,0.0,0.0,00:41:18,3.0,6.0,0.0,1.0,2.0,0.0,0.0,8.0,12.0,15.0,20.0,13.0,18.0,27.0,29.0,1.0,2.0,1.0,7.0,4.0,5.0,7.0,8.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
