tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS014,2019-04-04,3,Caroline Wozniacki,Mihaela Buzarnescu,DEN,ROU,5.0,12.0,6-4,3-6,6-3,O,804,2019.0,Caroline Wozniacki,Mihaela Buzarnescu,DEN,ROU,5.0,12.0,2,Caroline Wozniacki,Mihaela Buzarnescu,3.0,"6-4,3-6,6-3",2019-04-04T15:03:03+00:00,2019-04-04,02:36:07,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:52:53,6.0,4.0,0.0,1.0,0.0,1.0,5.0,17.0,16.0,25.0,23.0,20.0,23.0,31.0,43.0,2.0,1.0,5.0,2.0,5.0,5.0,8.0,7.0,40.0,34.0,0.0,0.0,00:48:53,3.0,6.0,0.0,1.0,1.0,1.0,0.0,13.0,11.0,22.0,17.0,16.0,15.0,34.0,26.0,1.0,3.0,3.0,8.0,5.0,4.0,9.0,6.0,27.0,33.0,0.0,0.0,00:54:21,6.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,7.0,21.0,21.0,18.0,14.0,34.0,38.0,4.0,2.0,4.0,7.0,4.0,5.0,8.0,14.0,42.0,30.0,0.0,0.0,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS015,2019-04-04,3,Maria Sakkari,Kiki Bertens,GRE,NED,15.0,2.0,7-6(8),6-3,,O,804,2019.0,Maria Sakkari,Kiki Bertens,GRE,NED,15.0,2.0,2,Maria Sakkari,Kiki Bertens,2.0,"7-6(8),6-3",2019-04-04T12:48:34+00:00,2019-04-04,01:55:28,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:12:28,7.0,6.0,8.0,1.0,2.0,3.0,0.0,24.0,14.0,41.0,28.0,31.0,17.0,62.0,37.0,3.0,3.0,3.0,6.0,6.0,6.0,17.0,14.0,51.0,48.0,0.0,0.0,00:43:00,6.0,3.0,0.0,0.0,1.0,1.0,1.0,16.0,9.0,21.0,16.0,18.0,12.0,30.0,26.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,7.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS016,2019-04-02,2,Sloane Stephens,Sara Sorribes Tormo,USA,ESP,1.0,,7-6(4),7-6(4),,O,804,2019.0,Sloane Stephens,Sara Sorribes Tormo,USA,ESP,1.0,,2,Sloane Stephens,Sara Sorribes Tormo,2.0,"7-6(4),7-6(4)",2019-04-02T12:49:45+00:00,2019-04-02,02:37:36,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:07:42,7.0,6.0,4.0,0.0,1.0,3.0,4.0,13.0,14.0,26.0,26.0,23.0,22.0,41.0,45.0,2.0,2.0,7.0,3.0,6.0,6.0,13.0,12.0,46.0,40.0,0.0,0.0,01:29:54,7.0,6.0,4.0,0.0,0.0,0.0,3.0,24.0,16.0,46.0,35.0,31.0,23.0,62.0,52.0,4.0,4.0,10.0,6.0,6.0,6.0,22.0,19.0,60.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS017,2019-04-03,2,Ajla Tomljanovic,Tamara Zidansek,AUS,SLO,14.0,14.0,7-5,6-2,,O,804,2019.0,Tamara Zidansek,Ajla Tomljanovic,SLO,AUS,,14.0,3,Ajla Tomljanovic,Tamara Zidansek,2.0,"7-5,6-2",2019-04-03T12:42:31+00:00,2019-04-03,01:20:41,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:51:25,5.0,7.0,0.0,1.0,0.0,2.0,3.0,10.0,18.0,23.0,30.0,12.0,23.0,34.0,52.0,4.0,5.0,7.0,5.0,6.0,6.0,13.0,12.0,41.0,45.0,0.0,0.0,00:29:16,2.0,6.0,0.0,2.0,1.0,1.0,2.0,11.0,12.0,19.0,14.0,13.0,16.0,26.0,22.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,2.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS019,2019-04-03,2,Madison Keys,Tatjana Maria,USA,GER,8.0,8.0,7-6(5),4-6,6-4,O,804,2019.0,Tatjana Maria,Madison Keys,GER,USA,,8.0,3,Madison Keys,Tatjana Maria,3.0,"7-6(5),4-6,6-4",2019-04-03T19:08:44+00:00,2019-04-03,02:27:51,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS020,2019-04-03,2,Aryna Sabalenka,Kateryna Kozlova,BLR,UKR,3.0,,3-6,6-3,6-3,O,804,2019.0,Aryna Sabalenka,Kateryna Kozlova,BLR,UKR,3.0,,2,Aryna Sabalenka,Kateryna Kozlova,3.0,"3-6,6-3,6-3",2019-04-03T11:37:09+00:00,2019-04-03,01:56:21,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:40:09,3.0,6.0,0.0,1.0,0.0,4.0,1.0,10.0,14.0,16.0,24.0,10.0,21.0,25.0,38.0,1.0,3.0,4.0,3.0,5.0,4.0,6.0,10.0,27.0,36.0,0.0,0.0,00:38:37,6.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,20.0,16.0,16.0,13.0,28.0,28.0,3.0,1.0,5.0,2.0,4.0,5.0,8.0,8.0,31.0,25.0,0.0,0.0,00:37:35,6.0,3.0,0.0,0.0,1.0,4.0,0.0,13.0,8.0,19.0,16.0,18.0,9.0,32.0,23.0,3.0,2.0,6.0,4.0,5.0,4.0,6.0,8.0,32.0,23.0,0.0,0.0,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS021,2019-04-03,2,Monica Puig,Sofia Kenin,PUR,USA,,13.0,6-4,6-4,,O,804,2019.0,Monica Puig,Sofia Kenin,PUR,USA,,13.0,2,Monica Puig,Sofia Kenin,2.0,"6-4,6-4",2019-04-03T11:09:13+00:00,2019-04-03,01:30:03,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:43:46,6.0,4.0,0.0,2.0,1.0,0.0,2.0,15.0,16.0,20.0,23.0,21.0,19.0,29.0,31.0,1.0,0.0,4.0,1.0,5.0,5.0,5.0,7.0,33.0,27.0,0.0,0.0,00:46:17,6.0,4.0,0.0,1.0,1.0,2.0,2.0,10.0,7.0,16.0,16.0,18.0,11.0,31.0,28.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,9.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS022,2019-04-03,2,Danielle Collins,Aliona Bolsova Zadoinov,USA,ESP,11.0,,6-3,7-6(2),,O,804,2019.0,Danielle Collins,Aliona Bolsova Zadoinov,USA,ESP,11.0,,2,Danielle Collins,Aliona Bolsova Zadoinov,2.0,"6-3,7-6(2)",2019-04-03T15:41:42+00:00,2019-04-03,01:42:46,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:44:20,6.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,14.0,16.0,15.0,14.0,27.0,33.0,3.0,2.0,5.0,3.0,5.0,4.0,8.0,7.0,34.0,26.0,0.0,0.0,00:58:26,7.0,6.0,2.0,1.0,3.0,2.0,2.0,17.0,16.0,20.0,27.0,23.0,23.0,40.0,43.0,2.0,2.0,2.0,3.0,6.0,6.0,3.0,11.0,43.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS024,2019-04-03,2,Taylor Townsend,Julia Goerges,USA,GER,7.0,7.0,6-4,7-6(0),,O,804,2019.0,Julia Goerges,Taylor Townsend,GER,USA,7.0,,3,Taylor Townsend,Julia Goerges,2.0,"6-4,7-6",2019-04-03T10:08:54+00:00,2019-04-03,01:44:59,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:40:51,4.0,6.0,0.0,0.0,1.0,3.0,0.0,11.0,16.0,17.0,24.0,18.0,22.0,28.0,32.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,8.0,28.0,32.0,0.0,0.0,01:04:09,6.0,7.0,0.0,2.0,1.0,0.0,0.0,14.0,22.0,19.0,33.0,22.0,30.0,37.0,47.0,1.0,1.0,4.0,1.0,6.0,6.0,5.0,11.0,39.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS026,2019-04-03,2,Petra Martic,Mandy Minella,CRO,LUX,16.0,,6-3,6-3,,O,804,2019.0,Petra Martic,Mandy Minella,CRO,LUX,16.0,,2,Petra Martic,Mandy Minella,2.0,"6-3,6-3",2019-04-03T11:06:14+00:00,2019-04-03,01:21:42,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:42:09,6.0,3.0,0.0,1.0,1.0,0.0,2.0,10.0,9.0,18.0,22.0,14.0,11.0,27.0,29.0,4.0,2.0,7.0,5.0,4.0,5.0,8.0,13.0,32.0,24.0,0.0,0.0,00:39:33,6.0,3.0,0.0,0.0,2.0,2.0,0.0,18.0,15.0,22.0,23.0,21.0,15.0,30.0,24.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,8.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS028,2019-04-03,2,Caroline Wozniacki,Laura Siegemund,DEN,GER,5.0,,6-2,6-2,,O,804,2019.0,Caroline Wozniacki,Laura Siegemund,DEN,GER,5.0,,2,Caroline Wozniacki,Laura Siegemund,2.0,"6-2,6-2",2019-04-03T16:52:29+00:00,2019-04-03,01:28:51,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:53:38,6.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,31.0,19.0,23.0,18.0,38.0,37.0,2.0,0.0,5.0,1.0,4.0,4.0,11.0,9.0,42.0,33.0,0.0,0.0,00:35:13,6.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,3.0,19.0,13.0,17.0,5.0,29.0,18.0,3.0,1.0,3.0,2.0,4.0,4.0,9.0,10.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2019,CHARLESTON,WTA 500,2019-04-01,2019-04-07,Clay,CHARLESTON,"USA, SC",56,757900,USD,LS029,2019-04-03,2,Mihaela Buzarnescu,Lauren Davis,ROU,USA,12.0,12.0,6-3,6-2,,O,804,2019.0,Lauren Davis,Mihaela Buzarnescu,USA,ROU,,12.0,3,Mihaela Buzarnescu,Lauren Davis,2.0,"6-3,6-2",2019-04-03T12:56:42+00:00,2019-04-03,01:12:14,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:35:50,3.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,14.0,11.0,17.0,11.0,19.0,21.0,28.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,20.0,29.0,0.0,0.0,00:36:24,2.0,6.0,0.0,1.0,1.0,2.0,0.0,7.0,11.0,14.0,14.0,7.0,15.0,20.0,26.0,1.0,3.0,3.0,4.0,4.0,4.0,7.0,3.0,18.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
