player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
314241,443.1190150871754,0.4030687684271614,-0.17091759772463422,-0.011354238681677287,-0.2234170477570844,0.8794394359188514,0.09610228447229091,0.05512803933311246,0.21637182736671728,0.1069647668844948,0.05528165066827674,0.02474639696966921,-0.019685249696262907,-0.049186280617627365,0.07905266860003589,0.02166828429647993,0.008374548106231838,0.018786878297550748,0.0036611177293992842,0.005884390613965819,-0.0020360300876258513,-0.012101960972965693,-0.004039689602894549,-0.013215118256055723,0.007037739737523932,0.0006779189367501679,-0.0067555836113324,-0.0008945831772404446,-0.0061095691526149645,9.117095566581993e-06,-0.003535399036099185,-0.010129621353413679,0.00011709173854126953,-0.000987283671721139,-0.0016137756681511642,-0.0016009170458184466,-0.0032206867425181793,-0.006288498515080836,0.0008422073409454067,-0.001250536084312772,-0.000899906188306902,-0.0028397676657066044,-0.0022075718309439007,-0.003575472798559135,0.003031276371419662,-0.0015173269000030862,-0.0032867554371149646,-0.0011140378732472445,-0.001122090686372373,-0.0014629706542379373,-0.0011190752936210916,-0.0014943010970363772,-0.001600774377060037,0.0004071475962729148,-0.0012070922528548897,-7.435800388733006e-05,0.00012081915593463617,-0.0019182527022386549,-3.975299778178624e-07,-0.0004590623100766793,-0.0007080526870960908,-0.0008772557791283629,6.642683531543105e-05,0.0004754305306309593
314400,-175.88098512514807,-0.39472308981843995,-0.0841149678203036,0.7212545555743659,-0.19706227444183716,0.8684067835700192,-0.1052557891171036,0.8806962637997634,0.05403955688953237,0.24542054030942784,0.0012933711064725129,-0.14516639475630563,0.035082794492515515,0.00788885982553205,0.10242498708460206,0.06270975400500337,-0.0755145652790841,0.006317831071099199,0.013721242196474023,-0.008211637194789703,0.011116951328900903,-0.012260526167122403,0.009253581383864814,-0.014105523743511983,-0.012835997162788201,0.01987435992885226,0.002249887825872099,-0.014181114364649049,-0.010991388815827875,0.0003279566684002709,0.01054803700293265,-0.013872023295055547,0.001925371809754042,-0.0028118196656633683,0.000962582031102133,0.013741560968913389,0.0031599687866645677,-0.002888315556576093,-0.003070558360090807,0.001849409354022757,-0.006533168205975101,-0.012639796429132887,0.0034079180779015648,-0.0028178145075034057,-0.004135394887748441,-0.003607253481800443,-0.003955670133344389,0.0024961067904280517,0.0012592430624599176,0.000637816291504131,0.0035394197303283484,0.0009071754460529772,-0.001414717521166271,-0.012083558916737324,0.007642782178086834,0.0034223601503417874,0.004022475269559546,0.0029001802771632095,-9.691937892817872e-08,0.0013883816932423413,0.0008202116072798422,-0.002647782635310073,0.002104023152632877,-6.451903795045395e-05
320941,-226.88098513545037,-0.3892051782244567,-0.1310563521384798,0.8276633372613826,0.9320274902704012,0.05483033552126872,-0.14759898523244339,0.7268486256296514,-0.07373580307385662,0.1680968242251535,-0.02203331545253017,-0.14074605039754803,0.03919600479782291,0.02298024005713279,0.07281123251562864,0.053288285466431856,-0.07226286331734783,0.0019217527786620503,0.011961183276465982,-0.008913860502946144,0.011083408243134415,-0.00903331274910556,0.009402114225205333,-0.010848721212734898,-0.013568615479670126,0.01865519326018308,0.0033327441635807517,-0.013272286894591888,-0.009198412091336965,0.0004596557088745657,0.010673983948931254,-0.011362145594811884,0.0017400239437722915,-0.0024033686496204238,0.0012053047554630367,0.013281067139271442,0.0035722016521270196,-0.001701434787447595,-0.003108251729634099,0.0019080687675011978,-0.0060722596639992904,-0.01160374168049029,0.003555937690965072,-0.002120567699705502,-0.0044367031374364495,-0.003339829042642288,-0.003273356041987939,0.002452443943182497,0.001362910635895189,0.0007804731412392064,0.0035440186472648332,0.0010545114601775134,-0.001140173230800073,-0.011553652969076197,0.007494021524270808,0.0033090758610350803,0.0038781114219883436,0.002996024999237002,-6.181353794301498e-08,0.001413177872132106,0.0008962576625312652,-0.002415610046019454,0.0020413909179955083,-0.0001285427330952844
327378,-696.8809848601766,0.3982749604389552,-0.09933039455827933,-0.05063978726344953,-0.03474159631833047,-0.01769345453326316,-0.0009975628851484133,-0.007207636732357095,-0.036300234428377036,-0.025647786929021695,-0.020793927543833635,-0.01241839814914816,0.01955162083356245,0.018489200000606405,-0.056670768267412665,-0.023638657730523156,-0.002713790697678492,-0.02403414400223397,-0.009298125295985251,-0.007752997980196607,0.008220394495038112,0.02163802691234119,0.013335728663033243,0.02107291212047897,-0.01683708357625732,-0.005061424097154009,0.012625265090441463,0.005084353815721079,0.022591341551256368,0.006911017046797581,0.006263599559979934,0.045248633837712916,-0.008463372718502598,0.006764994378067715,0.0064341003438881,0.006260222056993003,0.020422069479643274,0.03935717454151774,-0.011414901966690271,0.010801299290295534,0.009510043164668164,0.025693447694892776,0.020938576324374295,0.048581900026014584,-0.030382828611093773,-0.0028624035911426924,0.054265859336330574,-0.0021571499344046224,0.022055560527656094,0.026173621649749616,0.029827280978814787,0.03183722252444113,0.03551586270816085,0.04563312727284394,0.04608857371089543,0.000447900493125878,0.0512201983514208,0.06350509513981553,8.391669502852096e-07,0.0759062664646678,0.15403856139991418,0.8969792898622158,-0.3625818164157496,-0.012200322347486872
50112,-476.8809852241688,-0.9537271887472405,0.9383102125518702,-0.2583314055021253,0.09328866016425849,0.04120768444581452,0.004046609069522165,-0.007165122115144154,0.04885307009836132,0.02245027854685396,0.015377325626125163,0.02266748997033448,-0.05397185119423925,0.01270632946993807,-0.008190577180334259,-0.003870168276346465,0.0062491282986465585,0.006484784700465034,0.0017816720414920266,0.0003800615445583005,-0.005251533777088165,0.0032238847572698785,-0.015814207711081867,0.006050484495556695,0.0016473650667726165,0.002306063408249427,0.0012689301149223717,-0.0007360297356665988,-0.0008864447101988651,-0.0030221215887190106,0.006572618688076619,-0.0013877669339245752,0.004562191714504815,0.0032167587653342787,0.0018007504500646742,-0.0038857519686902008,-0.0016080898275755429,0.002796969656126559,0.001966248919733922,-0.004243327343106874,1.346684108074949e-05,0.0019157079427278272,-0.0024932878019633,-0.0009661703283933565,-0.004772500467119599,0.0027073036661169913,0.0020593422522549726,0.0005524805829482645,-0.0003321330456729499,-0.0010072950542254887,-0.0011783123640595645,-1.5126122783809884e-05,0.0016064390794055857,-0.003248650028932683,3.982683757317029e-05,0.0011622971468883462,-0.003418690665234007,0.0018883553769604034,7.952969436342856e-08,-0.00043616164383014806,4.761637042881295e-05,0.0002579221754946473,-0.003929904798029205,-0.002740306302982178
20334,-794.8809849118575,0.3858467921682914,-0.15997167995025868,-0.05467501595294,-0.152659746067333,-0.3555521749822613,0.7342498198524022,0.2341198545468683,0.3737639978013341,0.1547540435242533,0.06895129609524636,0.019034142868306958,-0.0037845401446632704,-0.064118039812511,0.09759613219899223,0.02673414642603118,0.006711098700445534,0.020101435538083412,0.004208153099426147,0.006415428838948821,-0.0015535660295670972,-0.014270722283980495,-0.001966302911913572,-0.015608816891566915,0.007504454669789901,0.0006939296911231655,-0.007408391055149725,-0.0012080651238170247,-0.00696338188156247,0.00020810660583734872,-0.004677132275527389,-0.011234187654183977,-0.0003059050974143821,-0.0016300447455695633,-0.0019910642130498727,-0.001062520375810663,-0.003342101376017346,-0.00724890494987715,0.000718845946693164,-0.0008069522686954787,-0.0010649921228407782,-0.0034409007016734036,-0.0020432091312808254,-0.003831428953683883,0.0037789567176926137,-0.001811427214824096,-0.00382442663576308,-0.00111063734996793,-0.0011547880043113936,-0.0014099111687962181,-0.0010420610709655238,-0.0015587122928045916,-0.0018753818869134287,0.0005676984708814069,-0.0012320945882838205,-0.00019580093410963658,0.0004585930525649023,-0.0021502882270616544,2.475637839758466e-07,-0.00045780498843396925,-0.0007684223229736317,-0.0009875522794611964,0.00043978179062175576,0.0007830764303638352
20488,-651.8809848598783,0.39792004786728613,-0.09974027881752398,-0.05284243846813386,-0.0348502086037544,-0.017644670757372874,-0.0003175787089673837,-0.010384560407237564,-0.035873047777914197,-0.02644737995768286,-0.02076934622252105,-0.011639020103282934,0.01907122579029571,0.01875526332862993,-0.05823288619865146,-0.024627919584635758,-0.002066613925352196,-0.024555504269608418,-0.009632985044352343,-0.007881130463508272,0.008233628086197846,0.022487311837713464,0.013307112033573595,0.02212085764839165,-0.017258090181164615,-0.005455685607356657,0.013147227845480775,0.0054736465551517895,0.02374327615056332,0.007125078811756111,0.006622585603699677,0.0481585239046447,-0.00885278510676277,0.007436443550127481,0.0069505052979099355,0.006196185787963238,0.02189869166268988,0.04339892570598651,-0.012360822455391482,0.011607038176443945,0.010835323532746775,0.02980212908217772,0.023592350144976643,0.05762048577416498,-0.037329474026046375,-0.0027636901316430117,0.07069793499804167,-0.0029000602903199203,0.029752554692715635,0.03653618146010071,0.043025496596532826,0.04965726144018248,0.061355725340881094,0.08875037794439201,0.09980058486178228,0.0005853481018696047,0.1699417508431529,0.6130966918575198,-0.7070844951544372,-0.19636584464685555,-0.101829499255457,-0.07234080768526915,-0.061459825331018104,-0.001668688685829815
20551,-486.8809850727183,-0.4032714418650207,-0.012359283265479455,0.6839986843536213,-0.007950198844176082,-0.028529473362381094,-0.2043070283857013,0.8271240089848398,-0.20076206275457043,0.11402560211107042,-0.07587099656637114,-0.18455167938024772,0.07414941865622433,0.07788848047398254,-0.036158360499729814,0.016761178391996905,-0.08874833257902903,-0.038135654164157456,0.0005740115992194789,-0.0228470257500458,0.021954988447196913,0.02339374225846192,0.026997014070289975,0.022598577099754248,-0.0389287544660088,0.014705469443449352,0.02349652227192743,-0.00838895391281528,0.019769816857957805,0.007583644123904816,0.02262590297658221,0.04741462052910089,-0.007033211775707461,0.006332242607549084,0.010576755814782207,0.02330692827221538,0.030940644538390533,0.0527052824453348,-0.01806158802759786,0.016037612823581193,0.005685777488410585,0.02319795032575964,0.034209813171484735,0.0718918585022787,-0.05968193659587158,-0.004963131762478596,0.10023734584185993,0.002634861760398421,0.05090470738808771,0.06574152193343899,0.09135007833172389,0.12200465884945744,0.21039739523554427,0.7859010514162658,-0.48797442858541545,-0.016295924038900605,-0.10948461319398677,-0.087926395959156,8.648936003141416e-08,-0.042261629735962515,-0.038293433356172926,-0.03582766169610159,-0.030374857020429594,0.0005841283332606198
310488,-646.8809851076603,-0.4083547411373957,-0.05100981997685287,0.6943715438582586,-0.05462529113363385,-0.06911102838239731,-0.24875380983891307,0.9304715479730051,-0.35304119966773206,-0.039756043774248795,-0.5328349053864299,0.5357220107966737,-0.1552101456430599,-0.16290918851989533,0.21841553535848968,0.08103200195702596,-0.06694958092898978,0.01979167250500448,0.01663975510087728,-0.0037406140266904742,0.008157370003953397,-0.020627806405176117,0.007722309358443341,-0.021064196067289084,-0.007867060453576085,0.019365719859409793,-0.0009758244410159496,-0.01436131573421387,-0.014547350500802012,-0.00039883500279709854,0.007715800429793072,-0.018637267988491073,0.0020730214946953233,-0.003927617932156302,-6.660713176306551e-06,0.013100154685290012,0.0015320877516925863,-0.00580582617527408,-0.002468895046166919,0.0017660743825556558,-0.0067812454223877975,-0.013544528169537221,0.002753217894699768,-0.004191698301025233,-0.0025100464833772325,-0.00355279540713962,-0.00522564228601112,0.0025076036933634653,0.0008664988413685897,0.0003698123590608008,0.0031142641043015416,0.0005154741387663111,-0.0019015455191940863,-0.011792647420758208,0.006968602558455597,0.003127803501448603,0.0038564319243605373,0.0023638332562486777,1.5892781778521678e-07,0.001116774124590417,0.0005051860656210029,-0.0028521426911226715,0.002048704683522813,0.0002056908567693887
100132,-655.8809851243877,-0.41208860888693766,-0.07306856399056894,0.6780247860921264,-0.1262492901141859,-0.3664830946088298,0.5331431306057431,1.0596766360464023,0.21121479395046838,0.2931605895597535,0.014939476079868286,-0.1508817602522548,0.050989070444078785,-0.0070220205853278525,0.12096375912954759,0.06777714020265008,-0.07717428714894256,0.007628094110203279,0.014271852197190894,-0.007678480180634509,0.011590458555490336,-0.014433227434359128,0.011325758326373087,-0.016501348742253993,-0.01236902525083284,0.01989136374755941,0.0015958969931091083,-0.014492903060790957,-0.011854666933147216,0.0005242452153118479,0.009409563099410562,-0.014986686460786769,0.0015055944810896723,-0.00345438748238987,0.0005811899381411379,0.014274442444604183,0.0030317381624968658,-0.0038623480774624894,-0.003188435937081374,0.0022926089818331337,-0.0067029013242488064,-0.013247962695891142,0.003567171523229634,-0.0030845341907863137,-0.003380095420596873,-0.003900899081458278,-0.004506190511544765,0.002500050547787799,0.001221934646168557,0.0006857350552718269,0.003610506128145577,0.0008372361454726338,-0.0016958105207679295,-0.011930451710792675,0.007609914195415207,0.003301375467690479,0.004353973926439414,0.0026620975288102113,1.4700815922685086e-07,0.0013834679879990777,0.0007527248983667835,-0.002765851663342561,0.002465973662223595,0.00024245616930400235
