player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
314241,442.9191858210298,0.40278631941120474,-0.17155440461991003,-0.01245363185827697,-0.22769084364938552,0.8806137144006226,0.10544949243190446,0.06587856925686908,0.2022842099685029,0.10280990869075124,0.05325492250990437,0.02388309394634753,-0.015101450494149044,-0.04956222255385942,0.07854002034894644,0.02154142002054219,0.00826954391131219,0.018601797379677397,0.003616845026267178,0.005848916739287896,-0.0019698917409703195,-0.0120664608445244,-0.0038758344275749285,-0.013207190852908949,0.006989996266866791,0.0006532148188954395,-0.006738153200211278,-0.0008830104333127299,-0.006073320579133101,3.647372054798388e-05,-0.003573484273882075,-0.010078052405308055,8.101498180372677e-05,-0.0010055530301902324,-0.0016208870651155376,-0.001568360669585633,-0.003197242594423111,-0.006285984041217375,0.0008249946798415501,-0.001217783071818749,-0.0008963746498707051,-0.002842801596396877,-0.0021844030687021582,-0.0035572601186924686,0.0030533654730786376,-0.0015323255530721729,-0.0032898523820524828,-0.001116033167610453,-0.0011167697443597979,-0.001452890211223655,-0.0011084132265545051,-0.001490364063968323,-0.0016066474077765219,0.00042822657320084646,-0.00120407534143069,-8.128939462561509e-05,0.00014267173360214304,-0.0019256771335948997,-3.954752615802045e-07,-0.00045479190127191427,-0.0007062271115800458,-0.0008763619037078819,9.12005794591643e-05,0.000491143637443546
314400,-176.08081439087528,-0.3946163822983249,-0.08398635425738457,0.7205277947825248,-0.20134775290971493,0.869505227374587,-0.08870220956090932,0.883340698772752,-0.0035763880107274396,0.2402374300351091,-0.0026645206977690336,-0.14834985503974038,0.032618162130413776,0.008227203052862293,0.10194724124148458,0.06257290177468795,-0.07562041856640175,0.006142266348768764,0.013677721993548072,-0.008247131982959425,0.011180530509815108,-0.012225052210396183,0.009411518394546192,-0.014097645698676945,-0.012881392026211993,0.01985102643829772,0.0022664430472897276,-0.014170161685054708,-0.0109564821400503,0.0003542692531927291,0.01051106276032193,-0.013821269150350979,0.0018894977840565501,-0.0028299887210648006,0.0009555081418699887,0.01377364733004344,0.0031828590521772986,-0.0028858151310288647,-0.0030875094271981393,0.0018812990462171086,-0.006529756717007482,-0.012642756186901317,0.003430663862854944,-0.0027999977270989213,-0.0041136654809902935,-0.0036221482831296594,-0.003958699954745237,0.002494133024433373,0.001264516086390709,0.0006477708269424561,0.003549867387361511,0.0009109891556248959,-0.0014204117819445767,-0.012062668448761289,0.007645881441061054,0.0034153903737701398,0.0040442429777708825,0.0028928616846353606,-9.469864390110443e-08,0.0013926255710840253,0.0008220278450395448,-0.002646885700886722,0.002128389619370754,-4.924996306318618e-05
320941,-227.08081440153182,-0.3880979568244678,-0.130146891087803,0.828442738370178,0.9315021236742015,0.05950229560896665,-0.13789853375811478,0.7239136042311346,-0.11191925883814971,0.1670074358050448,-0.023972290786432406,-0.14278605974985273,0.034512101670087524,0.02317841128711541,0.07292602935972944,0.05327538468747567,-0.07226070756743393,0.0019329046919099313,0.011962706162556928,-0.008913047205131166,0.011079396526877654,-0.009035140106651029,0.009391750500427277,-0.01084961761175637,-0.013564707962225378,0.018657355064701262,0.003331066623040505,-0.013273342218863522,-0.009201446838884368,0.0004576823426309187,0.0106763458119261,-0.01136593423643354,0.001741721696461248,-0.0024026003498998877,0.0012055697040022802,0.013279130037921475,0.003570385487818524,-0.0017019774789694651,-0.0031070796453351026,0.001905635034169035,-0.006072612027601138,-0.011603726202484612,0.0035542587525120573,-0.0021220672828844607,-0.004437969173011307,-0.0033389237714748815,-0.0032733264887672003,0.0024525804720409924,0.0013625090362147495,0.0007797432697647187,0.003543193648449664,0.0010541295598387925,-0.0011397605774437335,-0.011555056711147921,0.007493883323703703,0.003309412505242053,0.003876808035074999,0.002996487939178177,-6.185766925176822e-08,0.001412872030557252,0.0008961018470166945,-0.0024157076405912047,0.0020396191894241165,-0.0001298366888598344
327378,-697.080814126638,0.3988827216867756,-0.09938057732739483,-0.05058682490617178,-0.03455895792407439,-0.01841341943419078,-0.0021962450798225924,-0.009445120824114403,-0.03591503412656676,-0.025528725835082096,-0.02075804607885995,-0.012947520036571201,0.018152971816586594,0.01897163305336702,-0.05672914628957084,-0.023624097379595643,-0.002709661771746183,-0.024020904394033885,-0.009294841414870855,-0.007750522654266542,0.008216329271824141,0.021635813577368764,0.013325044744320835,0.02107137824030407,-0.01683319382488377,-0.005059533229916567,0.012623746722106392,0.005083434799019569,0.022588723750641228,0.006908672176803359,0.006266036573598303,0.04524490541592851,-0.008459747751887688,0.006766574272778065,0.00643448110500967,0.006257657586934233,0.02042010788818105,0.03935667470101147,-0.011413655969307688,0.010798112378491834,0.009509495945269059,0.025693535556477232,0.02093656987803016,0.048579468920919015,-0.03038531424516443,-0.0028612955182893934,0.054265906409086864,-0.0021570073955539553,0.02205512147312568,0.026172649600306463,0.029825834971346693,0.031836507333807676,0.035516324741040724,0.04563014875150974,0.04608765725810669,0.00044931799277049176,0.05121322912250755,0.0635076302556739,8.377993291307559e-07,0.07590458015500623,0.15403736438673338,0.8969768835340496,-0.3625966681036767,-0.012175864276169932
50112,-477.08081448974997,-0.9530204989484918,0.9383775111170738,-0.2584948087489378,0.09327133148793951,0.041565147068090336,0.004977392678764722,-0.004270019540260836,0.048662987692770075,0.022340724222052195,0.015860036992512046,0.024932996975849074,-0.05316883830672339,0.012217656439617988,-0.008200529803811404,-0.0038878247820874796,0.00623011396629386,0.006446410640209718,0.0017714076664697084,0.0003716156059394276,-0.005237009194244033,0.0032346718333857265,-0.015776346716645687,0.0060568811052524145,0.0016336816451968557,0.002299391768090176,0.0012750721702599575,-0.0007324857866115174,-0.0008747988157659838,-0.0030148623260868087,0.006563827405110609,-0.0013700745684060572,0.0045521622302149125,0.0032123309238001013,0.001799339356349044,-0.0038764088702083112,-0.0016002351574468908,0.0027999052575335553,0.0019610073937171802,-0.004233444118021398,1.500563232304658e-05,0.001915953060050846,-0.0024857887979753256,-0.0009594158753310246,-0.004766727936432551,0.0027026862622952313,0.002059500968515704,0.0005518369021812386,-0.0003301697096445375,-0.0010038536515922895,-0.0011747017809558905,-1.3564618211166918e-05,0.0016050430558934865,-0.003241723694553795,4.105588865649899e-05,0.0011601620277529871,-0.0034116209901768856,0.0018862708841860913,8.035166022333674e-08,-0.00043460446483064956,4.842329173004693e-05,0.0002584655455480783,-0.003922372708261131,-0.0027352822896861625
20334,-795.080814178253,0.38607627252991567,-0.16022334946833636,-0.05514308390612982,-0.1528037304095812,-0.3551977638278833,0.7437850571580491,0.24646752874851113,0.34859352752755357,0.15041511436000407,0.0667884228043868,0.017683693134322782,0.0006509311666341965,-0.06455794230837321,0.09725309311155056,0.026629971919889826,0.006668016371698941,0.019999333813945516,0.004182919975579128,0.006394925324349815,-0.0015230670227383853,-0.014242982566036674,-0.0018958745665800351,-0.01559436728282421,0.007479323060225498,0.0006819211353358991,-0.007397337764836139,-0.0012011663747865209,-0.006942621023350722,0.0002204736699938962,-0.004690796282011885,-0.011205908048317142,-0.00032145890993666307,-0.0016363156052862679,-0.0019930280016585093,-0.001049218576485213,-0.003330744912159723,-0.0072444544079818506,0.0007112438270540367,-0.0007932295574508818,-0.0010627748736154047,-0.0034403024050027164,-0.0020330327531006744,-0.0038221464766797983,0.0037868129345161768,-0.0018173777619994581,-0.0038241333106204915,-0.001111576783656692,-0.0011522372409075044,-0.0014054356609581355,-0.0010373789341518377,-0.0015566861380072374,-0.0018772254332480014,0.0005769431866914088,-0.001230619423682638,-0.00019862948758727435,0.0004676324058244686,-0.0021529839831198154,2.4816656298515697e-07,-0.00045583218156173416,-0.0007673794103302111,-0.0009867774553425634,0.00045019706646456936,0.0007893967795250681
20488,-652.0808141263399,0.3985290248446996,-0.09979124123356164,-0.05278703663486989,-0.03466474071621449,-0.0183751923829,-0.0015545538099444173,-0.012602916456010499,-0.035324268071529524,-0.02632292859112824,-0.020719591081839833,-0.012142993646476145,0.017688315260445443,0.01923796155558754,-0.05829249250646366,-0.024613198223185792,-0.0020627343890695198,-0.02454270973917389,-0.009629825072859203,-0.007878764783114547,0.008229786939065377,0.0224852857028236,0.013297085865451938,0.02211943830835041,-0.017254471100043134,-0.0054539371246433216,0.01314584974577574,0.005472810798013721,0.023740962040845626,0.007122901611836376,0.006624792553123812,0.04815538447951388,-0.00884943499565199,0.007437896437523213,0.006950835476570797,0.006193966539928705,0.02189707370982091,0.04339859214164892,-0.012359880553219352,0.011604351910915984,0.01083485319247282,0.029802249067739733,0.02359091155967733,0.05761855013379831,-0.037331502602600306,-0.0027631598355717176,0.07069801626693843,-0.0029000392019273846,0.02975250883326383,0.03653590409810083,0.04302469578389897,0.0496568356829776,0.06135570393492454,0.08874908492163217,0.099799640324178,0.0005864311665498881,0.16992691323120312,0.6131007501707815,-0.7070844937679407,-0.19636655805067163,-0.10182986477046309,-0.07234127912143934,-0.06146276612226736,-0.0016654809066777
20551,-487.08081433876123,-0.4022656850694894,-0.011638781883680381,0.6844330396638467,-0.007772898651531877,-0.029354505045739422,-0.19824678105054078,0.8166638212389957,-0.2443882089094446,0.11310508400503251,-0.07777468298003182,-0.18738095987532918,0.06556494784912727,0.07910029064499072,-0.036184038472169895,0.01676539495872107,-0.08874596439149825,-0.03811413753685826,0.000577607968508977,-0.022844983457493397,0.021949032129153,0.023392161801613628,0.02698242427627101,0.022597411270417592,-0.038923332532836495,0.014708317426981012,0.023494560341761644,-0.008390243833082471,0.019766817661317052,0.007580800622027939,0.02262870750165564,0.04741212121838774,-0.0070305061661761845,0.00633340980772162,0.010576987218785177,0.023305139133713522,0.030939332154504673,0.05270537389452079,-0.018061185716512235,0.016035390260081425,0.005685406928355249,0.02319823918371479,0.034209576023102366,0.0718912925266359,-0.059682543391735926,-0.004964449394076137,0.1002376413840146,0.0026344277728212514,0.05090626050629532,0.06574444272651178,0.09135296391616929,0.1220063896027272,0.21039285930981397,0.7858923822076045,-0.4879827282008775,-0.01628821580908937,-0.10949942260528978,-0.0879243619430337,8.53469068299187e-08,-0.04226358260118054,-0.03829434058974214,-0.035828321852453195,-0.03038167286375037,0.0005824575886310809
310488,-647.0808143737252,-0.4072716724266846,-0.050229645702456846,0.6949716383494889,-0.0540617092767463,-0.07139702846071243,-0.24525217807911373,0.9112809443500896,-0.4017650317239804,-0.039658469261262985,-0.5295990720590253,0.5433233062655259,-0.13396077356354474,-0.1662242941378979,0.21893280035470647,0.08101362449947372,-0.06694244987847399,0.019808379702226535,0.016643056024499274,-0.0037383701597208264,0.00815096491422682,-0.020632263072597138,0.007705435540509325,-0.021066164198704062,-0.007860930886270108,0.01936894668631793,-0.000978587648948353,-0.014362893234866472,-0.014552443228806543,-0.00040180570058212235,0.007719413376390597,-0.018644049908031368,0.00207611401609545,-0.003926240231564956,-6.180886780803897e-06,0.01309685650182785,0.001529148691245234,-0.0058068537379748035,-0.0024669486335056265,0.0017622773168938025,-0.006781805792798124,-0.013544523495808652,0.002750521745708733,-0.004194106136898256,-0.0025120334948006175,-0.0035512605022405366,-0.00522564755422384,0.0025078259490809145,0.0008658434792226249,0.00036864165317629025,0.0031129889996605736,0.0005149056134606846,-0.0019009424276539028,-0.011794936992119106,0.006968306680604783,0.003128406867100263,0.0038542497661300055,0.0023645327735072365,1.57851943560229e-07,0.0011162631985576488,0.0005049203267480668,-0.0028523126822774247,0.002046040674206162,0.00020383935016572076
100132,-656.0808143903643,-0.41146947691172897,-0.07255471246748318,0.6779293166446737,-0.12640537505007404,-0.36620800320710034,0.5498801439253329,1.0639018631592376,0.1425105917032966,0.2877934280498571,0.010845613743570529,-0.1545523379683796,0.04837513042921768,-0.006747351590137736,0.12065550669432151,0.06766295507125099,-0.07721822899409447,0.007535484789094278,0.01424736596496975,-0.007699009463577513,0.011618405631065589,-0.014405505446885281,0.011390286427076674,-0.016486943436630475,-0.012391815416273627,0.019880722688116033,0.0016060785310092196,-0.014486622619805113,-0.011835242104558759,0.0005355715149460481,0.009397006613412393,-0.014959212641398073,0.001490238619082953,-0.0034605599384389452,0.0005792631753093755,0.01428727846985982,0.00304254451723332,-0.003857909990212006,-0.0031957789836420877,0.002305473002452642,-0.006700803695449684,-0.013247290214576933,0.0035769285161473315,-0.0030756442652343473,-0.003372596260682703,-0.003906747668673417,-0.004505830022414996,0.002499132375064139,0.001224438012799275,0.0006900862550064616,0.0036149754828235254,0.0008391396914758723,-0.0016974758731949872,-0.011921392626403958,0.007611472224696486,0.00329850756713676,0.004362931614778304,0.002659506543625234,1.4777729508433608e-07,0.0013854148138758033,0.0007537586280956746,-0.0027650738893071035,0.002475984308483869,0.0002483353731130398
