player_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
314241,444.81327424154165,0.3973556475574711,-0.17155272797706297,-0.007988380236937875,-0.23252584706981916,0.8699799662507235,0.13883795241604102,0.06341936403898127,0.2175115511371462,0.11521098391883115,0.04398534023335001,0.021211751275898943,-0.022223467897267896,-0.04862627825726292,0.08046797922710652,0.019159185937824993,0.008438529756105127,0.019350117345068713,0.003917468317358121,0.006368952096972117,-0.0070406640978828445,0.010603899775320957,-0.0022857327189136894,-0.012864361585886726,0.007096702323867252,0.0006931472105397118,-0.006765011188306476,-0.0009068779741995339,-0.006119049341396872,-6.995650798131839e-06,-0.003515794208236808,-0.010391776947033207,0.0011323133529034194,0.0013945593050000964,5.3564216764350695e-05,-0.001407542428835255,-0.0030736555406106914,-0.00620448786665655,0.0008487535667943925,-0.001259609789166,-0.0008970770083526697,-0.0028085313871111205,-0.002196188641324365,-0.0034865502312835875,0.0029896589755586365,-0.0015182978231674006,-0.003053996606580855,0.002092864153248138,0.0019037657721025824,-0.0002862742535660774,-0.0007972453451810749,-0.0014082166166655644,-0.0016043156769311503,0.00043187095233917366,-0.0011810982292778903,-0.0005995731215786056,0.0008913523982829329,-0.0017268813788517204,-4.1561408785409636e-07,-0.0004397241965994874,-0.0013102417264238622,0.00016741118295512253,5.077674606216234e-05,0.0004987067290130158
314400,-174.18672597454884,-0.4036428398041993,-0.07185714495095463,0.7197373791021571,-0.19535576357888196,0.868873199086948,-0.06612145035805533,0.8873789057235199,0.04036699519541416,0.2351063789065011,-0.007942004090060607,-0.14342520168655432,0.04707833460828377,0.010226748230431279,0.10428423765050479,0.06014708465186581,-0.07522578921772194,0.007475589710232825,0.014804065167255489,-0.005630232673492367,0.007469094139288148,0.012724223795881298,0.010677278802079474,-0.013754703571250415,-0.012828502725238864,0.019848085846889185,0.002296412159346492,-0.014165322172710096,-0.0109875181595887,0.0003134512840541725,0.010551546834342274,-0.01392065324511916,0.0031887826382804695,-0.002079673831454806,0.002076757396757789,0.013682788151960841,0.0034146759108744738,-0.002754247517426058,-0.003090251870852558,0.0018849456262634446,-0.006512775087780071,-0.012655937361188193,0.0033673446998111825,-0.0028926438174688082,-0.004106362490059776,-0.003618093997661052,-0.004416122311221939,-0.0020773089644584887,-0.0004885457070251155,-5.497413363707987e-06,0.0036530547885851253,0.001196744606609991,-0.0011314832409088198,-0.01245336270891267,0.007864637374166306,0.001716541205407856,0.003172501843039658,0.0032024775911636497,-5.7197840733116236e-08,0.0014128951750266208,-0.0006230359616897843,0.0029576530107512117,0.0017131858657366654,-5.847557841515258e-05
320941,-225.18672598686487,-0.3942447004684106,-0.1160588147705584,0.8304067525136027,0.9390032740204952,0.06694034609470816,-0.1396802024461733,0.7199670914206004,-0.08027353036275157,0.15660660601278711,-0.024353281094107213,-0.13630544004586342,0.04813994689192971,0.02515637332638205,0.07405566069539235,0.05142157730892765,-0.07170431201017716,0.0031078639784211277,0.012969070713139585,-0.006554494146772109,0.00853926687253757,0.009766964580763007,0.009952068630766352,-0.010473697001570269,-0.013494550005175323,0.01866653662572311,0.0033951982955653104,-0.013262563208298564,-0.009220513586422804,0.00037237412841350875,0.010811000866357376,-0.011383155339745155,0.0027970714273076926,-0.0021359850338623417,0.0017983317505784907,0.013127654010638928,0.0037485014422246714,-0.001534989045214135,-0.0030820701829833387,0.0018528707713130702,-0.0060498067735351374,-0.011578037699964013,0.003460479539344247,-0.0022284978780157845,-0.004493357958518938,-0.0032905201871038046,-0.0036844871995269854,-0.002235027482643058,-0.0006758800737521895,5.0330267047617866e-05,0.003582999151777325,0.0013186550544969262,-0.0008353018579763255,-0.011964322952137094,0.007719041962054309,0.0016895503863895225,0.0029040946506913076,0.003294619815501323,-3.038561925904484e-08,0.00142415231687377,-0.0003939180404548999,0.002810932184564085,0.001595916455056223,-0.0001801907965853734
327378,-695.1867257056892,0.39241368736687743,-0.1001073502133211,-0.048929433163647174,-0.034828049158029714,-0.017377975936978336,-0.003691230336380323,-0.00799818400920524,-0.03665600656627774,-0.027525687255581507,-0.01778406324179276,-0.010359287330405115,0.020731457409180722,0.018178682937300607,-0.057511391435905466,-0.02161818098087773,-0.002741441657276463,-0.02441341556992616,-0.009396157738257763,-0.007764425366476164,0.015765440380575233,-0.018996912463413413,0.010400373197034527,0.020683455784769874,-0.016920662408994192,-0.005082116688661173,0.01259227011915283,0.005083588536139122,0.022490236309628174,0.006931579896787847,0.006170321127682614,0.04565021759918483,-0.013052662058571717,-0.005625899379231793,0.000634924108833042,0.005081117652016572,0.019626201663005983,0.03888470099375797,-0.01143731203253676,0.010822392911838705,0.009485763854178968,0.02542408673329903,0.020789154699867706,0.04783557248844418,-0.030257300143120693,-0.002880824531628816,0.057589196157092556,-0.025976678624274288,-0.025142242333066916,-0.0005133602087741568,0.02471170016450046,0.029801455576504283,0.033772150887982424,0.043367442776808554,0.04801500429905271,0.05931335599727821,0.0064292715189185265,0.0561890832557255,9.660242659147295e-07,0.07026815131509288,0.6183246054095488,-0.7060557861777605,-0.2867327980520301,-0.01320769266932728
50112,-475.186726078629,-0.9560713973386781,0.9365038118294652,-0.27706014520686406,0.09813528942514661,0.04287025681627327,0.007924105892156814,-0.006898436977630179,0.05194747430168335,0.02431917060474663,0.01471259476099265,0.01986960940296416,-0.0585928029527012,0.012427406404016541,-0.009213410545859224,-0.003191582821031814,0.006466701114482557,0.0063361949031407565,0.00147995601701734,-0.0005713132984796233,-0.003886516899898671,-0.0027085812367956784,-0.01723076504344368,0.005271572491576931,0.0018976290155143516,0.002420544584899037,0.0012349170814529749,-0.0007702090907333106,-0.0009179488620550524,-0.003126846610283284,0.006840571927559477,-0.0005062516828501229,0.002810796037917682,0.0015979860728092023,-0.004753977786712378,-0.003127292145435003,-0.0016788319754266635,0.002840706771706468,0.0020288513464696246,-0.0044010291671527715,3.4693369944877386e-06,0.0019841104365454776,-0.0025829050618890684,-0.0010829817955498935,-0.004885784620403764,0.0028062589300136653,0.0019103653564326063,-0.00027610212250538634,6.624760308659647e-05,0.0011385158484159656,-0.0013948674683102406,-3.273337352537563e-05,0.0018468150315163,-0.0031240202182839585,0.0005323806337155252,-0.0025142369083408864,-0.002838632103426106,0.00178806924143423,8.659481096518448e-08,-0.0003408883728481943,0.0006583153775235259,-0.0005356251149613786,-0.0035145669560319847,-0.002961996087943739
20334,-793.1867257571226,0.3788942027625438,-0.16135664847724376,-0.05353645320442252,-0.15629252970300517,-0.39087967689431535,0.7333783675375959,0.243150025797789,0.33236852907652115,0.15781435318212617,0.051486849674615934,0.014743915475890504,-0.0031931513849773607,-0.06271580767283913,0.09862992011238578,0.023507329156404376,0.006638271093184784,0.020567217268677187,0.0045027976576041875,0.007080356085402617,-0.007342055185058071,0.012426107783984293,0.0003742303471450433,-0.015068679840307159,0.00747666288972983,0.0006685397959995984,-0.00738908005949835,-0.0012031928234879164,-0.0069259662945606575,0.00023174699492699877,-0.00472591418731043,-0.011576466643581688,0.0010496082695621422,0.001245758993153834,0.0007597937139957964,-0.0009303793756335731,-0.00314691950085221,-0.00715583864080328,0.0007013831523261056,-0.0007657364415838974,-0.0010565694768033809,-0.0034167988886622223,-0.0019977184134856874,-0.0037043545480546676,0.003769104422856672,-0.0018376311559894967,-0.0035977772635560623,0.002180354996555318,0.0019454027102691661,-0.0004207414339080628,-0.0006708029134250542,-0.0014593913215144704,-0.0019055769703198392,0.0005976435377641563,-0.0012695418736268262,-0.0003648518384116988,0.0012234776142479868,-0.0019449173535080536,2.292688581205583e-07,-0.000440879073859899,-0.0014831116603693864,0.00024785377377762284,0.00040591412565674743,0.0008452738258215962
20488,-650.1867257053884,0.39204745867920365,-0.10054607704742102,-0.0511406603196678,-0.034934046850566586,-0.017346999157910048,-0.003010648340810447,-0.011180872956264104,-0.0361551538081461,-0.02827294015679653,-0.017718903398241843,-0.009595549699526727,0.020163417969873268,0.01842405761691051,-0.059114962710249915,-0.02254868562653093,-0.002094120065545952,-0.024957282806688033,-0.009749587061531922,-0.007936505701567025,0.01606070929136621,-0.019769981933260457,0.010230735425518219,0.02169562734478736,-0.017338674283295837,-0.0054741258676831725,0.013110945459840895,0.005471744026622364,0.023636893505314262,0.007144024510244317,0.006532084648722799,0.048639519961211616,-0.013861109827521572,-0.005898354808078545,0.00040527913107701787,0.004970746999857775,0.02102925560060334,0.042883604260042174,-0.012381244007655997,0.01161733869341222,0.01080680058176426,0.029504096758867237,0.023416485781060144,0.056744581049437706,-0.037200320605680015,-0.0027723638105368147,0.07544403315684474,-0.03503679236621693,-0.035164644431982396,-0.00030532923180987166,0.035480718191218924,0.04648799983654454,0.05857570163772643,0.08504345183160676,0.10790087143930772,0.17798016622007848,0.016606505664124138,0.6183868427514903,-0.7070800293318366,-0.17674756365902322,-0.11769044931768624,0.0003115678749229852,-0.05198422361836921,-0.0018224072532616554
20551,-485.18672592199346,-0.41242049769376066,-0.00018396145670530537,0.6807551957175313,0.0029820671619396263,-0.01815025055343529,-0.2106649249694143,0.8246869443376986,-0.21606120261429212,0.0933307056732073,-0.07067113527729678,-0.17715695096743078,0.08999676522087993,0.07935459164534348,-0.03664149261435177,0.018886635385455618,-0.08853898594209512,-0.03794879477115039,0.0012951550980942316,-0.020775013409056242,0.031588646618720476,-0.018506309327450315,0.02337550033465753,0.022110989284137104,-0.03905566992345612,0.014647776657974967,0.02351550937240179,-0.008362672989235837,0.01967110452898494,0.007599830049198849,0.022528627941322994,0.048266751882849804,-0.012347691644577804,-0.010075422476846278,0.0021783084821079455,0.021781917633362957,0.030101693651564586,0.0521983691557974,-0.018107011303434565,0.01608169446756505,0.0056717597695770325,0.022806833093458198,0.03392247890188752,0.07059552742699449,-0.05947398787780699,-0.0049542192677042,0.10689849679091856,-0.06247633812066308,-0.06383583966076636,0.0013771567877160825,0.07682699838242847,0.11599434571176104,0.20583960327630785,0.8303819672062224,-0.3977018875752859,-0.16199588743020543,-0.003304660310673965,-0.07571453031968764,-1.124523023560057e-06,-0.038720771336027825,-0.05453762720687746,0.0015289375866981234,-0.025821181747212284,0.0006298842590148117
310488,-645.1867259568726,-0.4177474172872089,-0.03876644232497893,0.6915152481637299,-0.042449854297334014,-0.055769224872418144,-0.2630995707021925,0.9232629469694307,-0.37113356123569313,-0.08281066260000146,-0.5323554459680069,0.514737779675906,-0.1893279699902907,-0.1637848740988954,0.2220613586478259,0.07584109400701863,-0.06663374833910238,0.02125745472399544,0.017812224543726888,-0.0010359774464983023,0.0011456813906912423,0.019758469396219516,0.010404614684534009,-0.02045122104756661,-0.00786105255781076,0.019320323924082748,-0.0009333232940569279,-0.014340107792777581,-0.014534847542539609,-0.0004022280975561172,0.0076742989013203955,-0.018848645728630188,0.004048364710221946,-0.001683499270760282,0.0026773394790607337,0.013032497886250737,0.0018461748684863184,-0.005659768708024284,-0.0024922353741197193,0.0018206659701041385,-0.006759789152583312,-0.01355888166544815,0.0027309510360612726,-0.004226055714590688,-0.0024634878433641046,-0.00357450384469327,-0.00573480025621121,-0.0015814136042774877,-0.00016116810732508084,-0.00011588409200614241,0.0033131881765408825,0.0008200155373674477,-0.0016348151702886404,-0.012135036666986766,0.007100368047205791,0.0015233868615753838,0.0032436994663983375,0.002695135452309228,1.8522892900889483e-07,0.001151140031474861,-0.0010995590197414237,0.002878047926541354,0.001686157053419993,0.00023451734512336424
100132,-654.1867259734204,-0.42225235819656626,-0.06155856548095856,0.6742773533753624,-0.11906495504080794,-0.39189102426640043,0.5286659137940074,1.0670907910741563,0.15500057592115302,0.27765558874830715,-0.00045855180713141874,-0.14989466473772667,0.06611419717387501,-0.003841927720882002,0.12244099620580987,0.06449702931702492,-0.07702226306253919,0.008688145642122901,0.015392518524591031,-0.004917921260329168,0.007158273856067508,0.014548884004960856,0.013336280866449272,-0.01596109418740632,-0.012448265431244061,0.019824477414120266,0.0016711758528982351,-0.014459937067032252,-0.01180388039546145,0.000549467629599811,0.009344728545235298,-0.015115370062395668,0.0031097639293206306,-0.002223703380677181,0.0027823994299068155,0.014154877134203617,0.0033347611462970755,-0.0037191622711750423,-0.0032320908027718325,0.0023783850384715144,-0.0066769232091349285,-0.013271200693064925,0.003560700512533283,-0.0031210691455794796,-0.0033193416029734905,-0.003936958256723763,-0.004973473768190188,-0.001984235812759772,-0.00044156249161537986,-0.00014043706711952195,0.003774778468205694,0.0011405425290992224,-0.0014387970002062381,-0.012294476733722071,0.007768578077777564,0.0019430261513569465,0.003504284876615577,0.002979341369515975,1.8646485596317993e-07,0.0014060610607449092,-0.0008078154474171137,0.0030373583703253142,0.002058443581004571,0.00028737339642587867
