tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,set2_score,set3_score
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664742,2026-01-24T10:10:00+00:00,3,,,,,,,,Maddison Inglis,Naomi Osaka,AUS,JPN,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664794,2026-01-24T10:00:00+00:00,3,,,,,,,,Elena Rybakina,Tereza Valentova,KAZ,CZE,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664740,2026-01-24T08:10:00+00:00,3,,,,,,,,Iga Swiatek,Anna Kalinskaya,POL,,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,6-1,1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664744,2026-01-24T04:30:00+00:00,3,,,,,,,,Elise Mertens,Nikola Bartunkova,BEL,CZE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664798,2026-01-24T03:25:00+00:00,3,,,,,,,,Xinyu Wang,Linda Noskova,CHN,CZE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664796,2026-01-24T01:10:00+00:00,3,,,,,,,,Amanda Anisimova,Peyton Stearns,USA,USA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664786,2026-01-23T23:30:00+00:00,3,,,,,,,,Jessica Pegula,Oksana Selekhmeteva,USA,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664800,2026-01-23T23:30:00+00:00,3,,,,,,,,Madison Keys,Karolina Pliskova,USA,CZE,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664788,2026-01-23T11:20:00+00:00,3,,,,,,,,Mirra Andreeva,Elena-Gabriela Ruse,,ROU,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664790,2026-01-23T08:10:00+00:00,3,,,,,,,,Diana Shnaider,Elina Svitolina,,UKR,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664780,2026-01-23T06:05:00+00:00,3,,,,,,,,Jasmine Paolini,Iva Jovic,ITA,USA,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,7-6(3),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664792,2026-01-23T05:25:00+00:00,3,,,,,,,,Karolina Muchova,Magda Linette,CZE,POL,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664778,2026-01-23T04:45:00+00:00,3,,,,,,,,Coco Gauff,Hailey Baptiste,USA,USA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-0,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664782,2026-01-23T02:35:00+00:00,3,,,,,,,,Yulia Putintseva,Zeynep Sonmez,KAZ,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,7-6(3),3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664770,2026-01-23T00:30:00+00:00,3,,,,,,,,Anastasia Potapova,Aryna Sabalenka,AUT,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),7-6(7),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664784,2026-01-23T00:00:00+00:00,3,,,,,,,,Clara Tauson,Victoria Mboko,DNK,CAN,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(5),5-7,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664818,2026-01-22T10:30:00+00:00,2,,,,,,,,Elena Rybakina,Varvara Gracheva,KAZ,FRA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664828,2026-01-22T09:30:00+00:00,2,,,,,,,,Nikola Bartunkova,Belinda Bencic,CZE,CHE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,0-6,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664826,2026-01-22T08:10:00+00:00,2,,,,,,,,Naomi Osaka,Sorana Cirstea,JPN,ROU,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,4-6,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664772,2026-01-22T06:05:00+00:00,2,,,,,,,,Iga Swiatek,Marie Bouzkova,POL,CZE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664832,2026-01-22T06:05:00+00:00,2,,,,,,,,Tereza Valentova,Linda Fruhvirtova,CZE,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,6-2,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664830,2026-01-22T04:30:00+00:00,2,,,,,,,,Elise Mertens,Moyuka Uchijima,BEL,JPN,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664820,2026-01-22T03:50:00+00:00,2,,,,,,,,Amanda Anisimova,Katerina Siniakova,USA,CZE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664810,2026-01-22T03:00:00+00:00,2,,,,,,,,Linda Noskova,Taylah Preston,CZE,AUS,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,4-6,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664822,2026-01-22T03:00:00+00:00,2,,,,,,,,Peyton Stearns,Petra Marcinko,USA,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,7-5,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664824,2026-01-22T02:45:00+00:00,2,,,,,,,,Xinyu Wang,Jelena Ostapenko,CHN,LVA,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-4,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664774,2026-01-22T02:30:00+00:00,2,,,,,,,,Anna Kalinskaya,Julia Grabher,,AUT,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664776,2026-01-22T02:20:00+00:00,2,,,,,,,,Laura Siegemund,Maddison Inglis,DEU,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-7(3),7-6(7)
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664814,2026-01-22T01:35:00+00:00,2,,,,,,,,Karolina Pliskova,Janice Tjen,CZE,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664802,2026-01-22T00:30:00+00:00,2,,,,,,,,Jessica Pegula,McCartney Kessler,USA,USA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664812,2026-01-22T00:00:00+00:00,2,,,,,,,,Madison Keys,Ashlyn Krueger,USA,USA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664816,2026-01-22T00:00:00+00:00,2,,,,,,,,Oksana Selekhmeteva,Paula Badosa,,ESP,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664726,2026-01-21T11:55:00+00:00,2,,,,,,,,Iva Jovic,Priscilla Hon,USA,AUS,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664724,2026-01-21T09:25:00+00:00,2,,,,,,,,Jasmine Paolini,Magdalena Frech,ITA,POL,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664804,2026-01-21T08:10:00+00:00,2,,,,,,,,Mirra Andreeva,Maria Sakkari,,GRC,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67664734,2026-01-21T07:45:00+00:00,2,,,,,,,,Karolina Muchova,Alycia Parks,CZE,USA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-4,6-4
