tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664746,2026-01-26T00:30:00+00:00,4,,,,,,,,316956,316959,316956,316959,Jessica Pegula,Madison Keys,USA,USA,6,9,,,Jessica Pegula,Madison Keys,USA,USA,6,9,316956,316959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-4,6-4,,,"6-3,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664748,2026-01-25T10:05:00+00:00,4,,,,,,,,316738,331809,316738,331809,Elina Svitolina,Mirra Andreeva,UKR,,12,8,,,Elina Svitolina,Mirra Andreeva,UKR,,12,8,316738,331809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-4,6-4,,,"6-2,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664750,2026-01-25T05:00:00+00:00,4,,,,,,,,328560,322191,328560,322191,Coco Gauff,Karolina Muchova,USA,CZE,3,19,,,Coco Gauff,Karolina Muchova,USA,CZE,3,19,328560,322191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,3-6,3-6,6-3,6-3,"6-1,3-6,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664752,2026-01-25T02:30:00+00:00,4,,,,,,,,317683,332285,317683,332285,Iva Jovic,Yulia Putintseva,USA,KAZ,29,,,,Yulia Putintseva,Iva Jovic,KAZ,USA,,29,332285,317683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,1-6,1-6,,,"0-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664738,2026-01-25T00:30:00+00:00,4,,,,,,,,320760,331006,320760,331006,Aryna Sabalenka,Victoria Mboko,,CAN,1,17,,,Aryna Sabalenka,Victoria Mboko,,CAN,1,17,320760,331006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,7-6(1),7-6(1),,,"6-1,7-6(7)"
,,,,,,,,,,,,,,,,,,,,,,,,,,319998,321179,Maddison Inglis,Naomi Osaka,,,,,,,,,,,,,321179,319998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I. Maddison d O. Naomi 
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664794,2026-01-24T10:00:00+00:00,3,,,,,,,,324166,330808,324166,330808,Elena Rybakina,Tereza Valentova,KAZ,CZE,5,,,,Elena Rybakina,Tereza Valentova,KAZ,CZE,5,,324166,330808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664740,2026-01-24T08:10:00+00:00,3,,,,,,,,323942,326408,323942,326408,Iga Swiatek,Anna Kalinskaya,POL,,2,31,,,Anna Kalinskaya,Iga Swiatek,,POL,31,2,326408,323942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,6-1,6-1,1-6,1-6,"1-6,6-1,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664744,2026-01-24T04:30:00+00:00,3,,,,,,,,317964,721779,317964,721779,Elise Mertens,Nikola Bartunkova,BEL,CZE,21,,,,Elise Mertens,Nikola Bartunkova,BEL,CZE,21,,317964,721779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-0,6-4,6-4,,,"6-0,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664798,2026-01-24T03:25:00+00:00,3,,,,,,,,329668,326376,329668,326376,Xinyu Wang,Linda Noskova,CHN,CZE,,13,,,Linda Noskova,Xinyu Wang,CZE,CHN,13,,326376,329668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,5-7,4-6,4-6,,,"5-7,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664796,2026-01-24T01:10:00+00:00,3,,,,,,,,327573,326384,327573,326384,Amanda Anisimova,Peyton Stearns,USA,USA,4,,,,Peyton Stearns,Amanda Anisimova,USA,USA,,4,326384,327573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,4-6,4-6,,,"1-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664786,2026-01-23T23:30:00+00:00,3,,,,,,,,316956,329199,316956,329199,Jessica Pegula,Oksana Selekhmeteva,USA,,6,,,,Jessica Pegula,Oksana Selekhmeteva,USA,,6,,316956,329199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-2,6-2,,,"6-3,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664800,2026-01-23T23:30:00+00:00,3,,,,,,,,313974,316959,313974,316959,Madison Keys,Karolina Pliskova,USA,CZE,9,,,,Karolina Pliskova,Madison Keys,CZE,USA,,9,316959,313974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,3-6,3-6,,,"3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664788,2026-01-23T11:20:00+00:00,3,,,,,,,,320408,331809,320408,331809,Mirra Andreeva,Elena-Gabriela Ruse,,ROU,8,,,,Elena-Gabriela Ruse,Mirra Andreeva,ROU,,,8,331809,320408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,4-6,4-6,,,"3-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664790,2026-01-23T08:10:00+00:00,3,,,,,,,,316738,330482,316738,330482,Elina Svitolina,Diana Shnaider,UKR,,12,23,,,Elina Svitolina,Diana Shnaider,UKR,,12,23,316738,330482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),7-6(4),6-3,6-3,,,"7-6(7),6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664780,2026-01-23T06:05:00+00:00,3,,,,,,,,332285,319280,332285,319280,Iva Jovic,Jasmine Paolini,USA,ITA,29,7,,,Iva Jovic,Jasmine Paolini,USA,ITA,29,7,332285,319280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,7-6(3),7-6(3),,,"6-2,7-6(7)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664792,2026-01-23T05:25:00+00:00,3,,,,,,,,322191,315130,322191,315130,Karolina Muchova,Magda Linette,CZE,POL,19,,,,Karolina Muchova,Magda Linette,CZE,POL,19,,322191,315130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-1,6-1,,,"6-1,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664778,2026-01-23T04:45:00+00:00,3,,,,,,,,328560,327101,328560,327101,Coco Gauff,Hailey Baptiste,USA,USA,3,,,,Coco Gauff,Hailey Baptiste,USA,USA,3,,328560,327101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-0,6-0,6-3,6-3,"3-6,6-0,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664782,2026-01-23T02:35:00+00:00,3,,,,,,,,326907,317683,326907,317683,Yulia Putintseva,Zeynep Sonmez,KAZ,TUR,,,,,Zeynep Sonmez,Yulia Putintseva,TUR,KAZ,,,317683,326907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,7-6(3),7-6(3),3-6,3-6,"3-6,7-6(7),3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664770,2026-01-23T00:30:00+00:00,3,,,,,,,,320760,325601,320760,325601,Aryna Sabalenka,Anastasia Potapova,,AUT,1,,,,Aryna Sabalenka,Anastasia Potapova,,AUT,1,,320760,325601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),7-6(4),7-6(7),7-6(7),,,"7-6(7),7-6(9)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664784,2026-01-23T00:00:00+00:00,3,,,,,,,,331006,327793,331006,327793,Victoria Mboko,Clara Tauson,CAN,DNK,17,14,,,Victoria Mboko,Clara Tauson,CAN,DNK,17,14,331006,327793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(5),7-6(5),5-7,5-7,6-3,6-3,"7-6(7),5-7,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664818,2026-01-22T10:30:00+00:00,2,,,,,,,,324166,325836,324166,325836,Elena Rybakina,Varvara Gracheva,KAZ,FRA,5,,,,Elena Rybakina,Varvara Gracheva,KAZ,FRA,5,,324166,325836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-2,6-2,,,"7-5,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664828,2026-01-22T09:30:00+00:00,2,,,,,,,,721779,319001,721779,319001,Nikola Bartunkova,Belinda Bencic,CZE,CHE,,10,,,Nikola Bartunkova,Belinda Bencic,CZE,CHE,,10,721779,319001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,0-6,0-6,6-4,6-4,"6-3,0-6,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664826,2026-01-22T08:10:00+00:00,2,,,,,,,,319998,312469,319998,312469,Naomi Osaka,Sorana Cirstea,JPN,ROU,16,,,,Naomi Osaka,Sorana Cirstea,JPN,ROU,16,,319998,312469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,4-6,4-6,6-2,6-2,"6-3,4-6,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664772,2026-01-22T06:05:00+00:00,2,,,,,,,,320983,326408,320983,326408,Iga Swiatek,Marie Bouzkova,POL,CZE,2,,,,Marie Bouzkova,Iga Swiatek,CZE,POL,,2,326408,320983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,3-6,3-6,,,"2-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664832,2026-01-22T06:05:00+00:00,2,,,,,,,,329627,330808,329627,330808,Tereza Valentova,Linda Fruhvirtova,CZE,CZE,,,,,Linda Fruhvirtova,Tereza Valentova,CZE,CZE,,,330808,329627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,5-7,6-2,6-2,3-6,3-6,"5-7,6-2,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664830,2026-01-22T04:30:00+00:00,2,,,,,,,,317964,327241,317964,327241,Elise Mertens,Moyuka Uchijima,BEL,JPN,21,,,,Elise Mertens,Moyuka Uchijima,BEL,JPN,21,,317964,327241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-1,6-1,,,"6-3,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67664820,2026-01-22T03:50:00+00:00,2,,,,,,,,320301,326384,320301,326384,Amanda Anisimova,Katerina Siniakova,USA,CZE,4,,,,Katerina Siniakova,Amanda Anisimova,CZE,USA,,4,326384,320301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,4-6,4-6,,,"1-6,4-6"
